#q_sq i k_sq Re(w) Im(w)
0.6404 2 1.15689e-05 -0.84463 0
0.6404 2 1.64131e-05 -0.844605 0
0.6404 2 2.32857e-05 -0.844569 0
0.6404 2 3.3036e-05 -0.844517 0
0.6404 2 4.6869e-05 -0.844445 0
0.6404 2 6.64944e-05 -0.844341 0
0.6404 2 9.43373e-05 -0.844195 0
0.6404 2 0.000133839 -0.843988 0
0.6404 2 0.000189881 -0.843693 0
0.6404 2 0.000269389 -0.843277 0
0.6404 2 0.000382189 -0.842686 0
0.6404 2 0.000542222 -0.841849 0
0.6404 2 0.000769265 -0.840664 0
0.6404 2 0.00109138 -0.838989 0
0.6404 2 0.00154837 -0.836625 0
0.6404 2 0.00219671 -0.833293 0
0.6404 2 0.00311653 -0.82861 0
0.6404 2 0.0044215 -0.822057 0
0.6404 2 0.0062729 -0.816159 0
0.6404 2 0.00889953 -0.827173 0
0.6404 2 0.012626 -0.832939 0
0.6404 2 0.0179128 -0.812578 0
0.6404 2 0.0254134 -0.81047 0
0.6404 2 0.0360547 -0.795464 0
0.6404 2 0.0511518 -0.780605 0
0.6404 2 0.0725704 -0.75961 0
0.6404 2 0.102958 -0.727761 0
0.6404 2 0.146069 -0.686156 0
0.6404 2 0.207231 -0.628907 0
0.6404 2 0.294005 -0.554636 0
0.6404 2 0.417112 -0.463026 0
0.6404 2 0.591769 -0.356432 0
0.6404 2 0.839558 -0.245226 0
0.6404 2 1.1911 -0.14499 0
0.6404 2 1.68985 -0.0717346 0
0.6404 2 2.39743 -0.0273856 0
0.6404 2 3.4013 -0.00923931 0
0.6404 2 4.82552 -0.00307557 0
0.6404 2 6.8461 -0.00115518 0
0.6404 2 9.71274 -0.000503708 0
0.6404 2 13.7797 -0.000236693 0
0.6404 2 19.5497 -0.000115041 0
0.6404 2 27.7356 -5.72728e-05 0
0.6404 2 39.3493 -2.90971e-05 0
0.6404 2 55.8259 -1.50457e-05 0
0.6404 2 79.2016 -8.28179e-06 0
0.6404 2 112.365 -4.69521e-06 0
0.6404 2 159.416 -2.73285e-06 0
0.6404 2 226.168 -1.6219e-06 0
0.6404 2 320.87 -9.77661e-07 0
0.6404 2 455.227 -6.01091e-07 0
0.6404 2 645.842 -3.78254e-07 0
0.6404 2 916.274 -2.42522e-07 0
0.6404 2 1299.94 -1.54303e-07 0
0.6404 2 1844.26 -1.01077e-07 0
0.6404 2 2616.5 -6.66162e-08 0
0.6404 2 3712.11 -4.41296e-08 0
0.6404 2 5266.46 -2.93596e-08 0
0.6404 2 7471.67 -1.93507e-08 0
0.6404 2 10600.3 -1.29706e-08 0
0.6404 2 15038.9 -8.71658e-09 0
0.6404 2 21336 -5.80663e-09 0
0.6404 2 30270 -3.92075e-09 0
0.6404 2 42944.9 -2.65199e-09 0
0.6404 2 60927 -1.77933e-09 0
0.6404 2 86438.8 -1.20762e-09 0
0.6404 2 122633 -8.20626e-10 0
0.6404 2 173983 -5.53557e-10 0
0.6404 2 246834 -3.77222e-10 0
0.6404 2 350190 -2.55079e-10 0
0.6404 2 496824 -1.72895e-10 0
0.6404 2 704857 -1.18308e-10 0
0.6404 2 1e+06 -8.03259e-11 0

1.56152 2 1e-06 -0.604791 0
1.56152 2 1.41873e-06 -0.60479 0
1.56152 2 2.01279e-06 -0.604789 0
1.56152 2 2.85559e-06 -0.604788 0
1.56152 2 4.0513e-06 -0.604786 0
1.56152 2 5.74769e-06 -0.604783 0
1.56152 2 8.15441e-06 -0.60478 0
1.56152 2 1.15689e-05 -0.604774 0
1.56152 2 1.64131e-05 -0.604767 0
1.56152 2 2.32857e-05 -0.604756 0
1.56152 2 3.3036e-05 -0.604741 0
1.56152 2 4.6869e-05 -0.60472 0
1.56152 2 6.64944e-05 -0.604689 0
1.56152 2 9.43373e-05 -0.604646 0
1.56152 2 0.000133839 -0.604586 0
1.56152 2 0.000189881 -0.604499 0
1.56152 2 0.000269389 -0.604376 0
1.56152 2 0.000382189 -0.604202 0
1.56152 2 0.000542222 -0.603956 0
1.56152 2 0.000769265 -0.603606 0
1.56152 2 0.00109138 -0.603111 0
1.56152 2 0.00154837 -0.60241 0
1.56152 2 0.00219671 -0.601418 0
1.56152 2 0.00311653 -0.600017 0
1.56152 2 0.0044215 -0.59804 0
1.56152 2 0.0062729 -0.595256 0
1.56152 2 0.00889953 -0.596685 0
1.56152 2 0.012626 -0.598038 0
1.56152 2 0.0179128 -0.597198 0
1.56152 2 0.0254134 -0.589083 0
1.56152 2 0.0360547 -0.574418 0
1.56152 2 0.0511518 -0.565491 0
1.56152 2 0.0725704 -0.546552 0
1.56152 2 0.102958 -0.524573 0
1.56152 2 0.146069 -0.491937 0
1.56152 2 0.207231 -0.449581 0
1.56152 2 0.294005 -0.394632 0
1.56152 2 0.417112 -0.327868 0
1.56152 2 0.591769 -0.252098 0
1.56152 2 0.839558 -0.173447 0
1.56152 2 1.1911 -0.103749 0
1.56152 2 1.68985 -0.0520767 0
1.56152 2 2.39743 -0.0212184 0
1.56152 2 3.4013 -0.00784382 0
1.56152 2 4.82552 -0.00269303 0
1.56152 2 6.8461 -0.00101989 0
1.56152 2 9.71274 -0.000454547 0
1.56152 2 13.7797 -0.000218759 0
1.56152 2 19.5497 -0.000108242 0
1.56152 2 27.7356 -5.47699e-05 0
1.56152 2 39.3493 -2.82894e-05 0
1.56152 2 55.8259 -1.49658e-05 0
1.56152 2 79.2016 -8.25791e-06 0
1.56152 2 112.365 -4.68565e-06 0
1.56152 2 159.416 -2.72892e-06 0
1.56152 2 226.168 -1.62026e-06 0
1.56152 2 320.87 -9.76962e-07 0
1.56152 2 455.227 -6.00788e-07 0
1.56152 2 645.842 -3.78119e-07 0
1.56152 2 916.274 -2.42461e-07 0
1.56152 2 1299.94 -1.54275e-07 0
1.56152 2 1844.26 -1.01064e-07 0
1.56152 2 2616.5 -6.66104e-08 0
1.56152 2 3712.11 -4.41269e-08 0
1.56152 2 5266.46 -2.93584e-08 0
1.56152 2 7471.67 -1.93501e-08 0
1.56152 2 10600.3 -1.29703e-08 0
1.56152 2 15038.9 -8.71645e-09 0
1.56152 2 21336 -5.80657e-09 0
1.56152 2 30270 -3.92072e-09 0
1.56152 2 42944.9 -2.65198e-09 0
1.56152 2 60927 -1.77932e-09 0
1.56152 2 86438.8 -1.20762e-09 0
1.56152 2 122633 -8.20624e-10 0
1.56152 2 173983 -5.53557e-10 0
1.56152 2 246834 -3.77222e-10 0
1.56152 2 350190 -2.55079e-10 0
1.56152 2 496824 -1.72895e-10 0
1.56152 2 704857 -1.18308e-10 0
1.56152 2 1e+06 -8.03259e-11 0

3.80755 2 1e-06 -0.267658 0
3.80755 2 1.41873e-06 -0.267657 0
3.80755 2 2.01279e-06 -0.267657 0
3.80755 2 2.85559e-06 -0.267657 0
3.80755 2 4.0513e-06 -0.267657 0
3.80755 2 5.74769e-06 -0.267656 0
3.80755 2 8.15441e-06 -0.267656 0
3.80755 2 1.15689e-05 -0.267655 0
3.80755 2 1.64131e-05 -0.267653 0
3.80755 2 2.32857e-05 -0.267651 0
3.80755 2 3.3036e-05 -0.267649 0
3.80755 2 4.6869e-05 -0.267645 0
3.80755 2 6.64944e-05 -0.267639 0
3.80755 2 9.43373e-05 -0.267631 0
3.80755 2 0.000133839 -0.26762 0
3.80755 2 0.000189881 -0.267605 0
3.80755 2 0.000269389 -0.267582 0
3.80755 2 0.000382189 -0.267551 0
3.80755 2 0.000542222 -0.267506 0
3.80755 2 0.000769265 -0.267442 0
3.80755 2 0.00109138 -0.267352 0
3.80755 2 0.00154837 -0.267225 0
3.80755 2 0.00219671 -0.265945 0
3.80755 2 0.00311653 -0.264163 0
3.80755 2 0.0044215 -0.262354 0
3.80755 2 0.0062729 -0.26043 0
3.80755 2 0.00889953 -0.258291 0
3.80755 2 0.012626 -0.25581 0
3.80755 2 0.0179128 -0.252831 0
3.80755 2 0.0254134 -0.250751 0
3.80755 2 0.0360547 -0.248058 0
3.80755 2 0.0511518 -0.244334 0
3.80755 2 0.0725704 -0.237998 0
3.80755 2 0.102958 -0.224789 0
3.80755 2 0.146069 -0.212354 0
3.80755 2 0.207231 -0.192402 0
3.80755 2 0.294005 -0.169355 0
3.80755 2 0.417112 -0.141217 0
3.80755 2 0.591769 -0.109584 0
3.80755 2 0.839558 -0.077271 0
3.80755 2 1.1911 -0.0481054 0
3.80755 2 1.68985 -0.0255819 0
3.80755 2 2.39743 -0.0117934 0
3.80755 2 3.4013 -0.0047877 0
3.80755 2 4.82552 -0.00198007 0
3.80755 2 6.8461 -0.000858051 0
3.80755 2 9.71274 -0.0004186 0
3.80755 2 13.7797 -0.000205772 0
3.80755 2 19.5497 -0.000102385 0
3.80755 2 27.7356 -5.23611e-05 0
3.80755 2 39.3493 -2.74931e-05 0
3.80755 2 55.8259 -1.48183e-05 0
3.80755 2 79.2016 -8.20023e-06 0
3.80755 2 112.365 -4.6625e-06 0
3.80755 2 159.416 -2.7194e-06 0
3.80755 2 226.168 -1.61626e-06 0
3.80755 2 320.87 -9.75263e-07 0
3.80755 2 455.227 -6.00051e-07 0
3.80755 2 645.842 -3.77792e-07 0
3.80755 2 916.274 -2.42313e-07 0
3.80755 2 1299.94 -1.54209e-07 0
3.80755 2 1844.26 -1.01033e-07 0
3.80755 2 2616.5 -6.65961e-08 0
3.80755 2 3712.11 -4.41203e-08 0
3.80755 2 5266.46 -2.93552e-08 0
3.80755 2 7471.67 -1.93487e-08 0
3.80755 2 10600.3 -1.29696e-08 0
3.80755 2 15038.9 -8.71612e-09 0
3.80755 2 21336 -5.80642e-09 0
3.80755 2 30270 -3.92064e-09 0
3.80755 2 42944.9 -2.65194e-09 0
3.80755 2 60927 -1.77931e-09 0
3.80755 2 86438.8 -1.20761e-09 0
3.80755 2 122633 -8.20621e-10 0
3.80755 2 173983 -5.53555e-10 0
3.80755 2 246834 -3.77221e-10 0
3.80755 2 350190 -2.55078e-10 0
3.80755 2 496824 -1.72895e-10 0
3.80755 2 704857 -1.18308e-10 0
3.80755 2 1e+06 -8.03258e-11 0

9.28415 2 1e-06 -0.0360556 0
9.28415 2 1.41873e-06 -0.0360556 0
9.28415 2 2.01279e-06 -0.0360556 0
9.28415 2 2.85559e-06 -0.0360555 0
9.28415 2 4.0513e-06 -0.0360555 0
9.28415 2 5.74769e-06 -0.0360555 0
9.28415 2 8.15441e-06 -0.0360555 0
9.28415 2 1.15689e-05 -0.0360554 0
9.28415 2 1.64131e-05 -0.0360553 0
9.28415 2 2.32857e-05 -0.0360552 0
9.28415 2 3.3036e-05 -0.0360551 0
9.28415 2 4.6869e-05 -0.0360549 0
9.28415 2 6.64944e-05 -0.0360546 0
9.28415 2 9.43373e-05 -0.0360541 0
9.28415 2 0.000133839 -0.0360535 0
9.28415 2 0.000189881 -0.0360526 0
9.28415 2 0.000269389 -0.0360514 0
9.28415 2 0.000382189 -0.0360497 0
9.28415 2 0.000542222 -0.0360472 0
9.28415 2 0.000769265 -0.0360437 0
9.28415 2 0.00109138 -0.0360387 0
9.28415 2 0.00154837 -0.0360316 0
9.28415 2 0.00219671 -0.0360216 0
9.28415 2 0.00311653 -0.0360074 0
9.28415 2 0.0044215 -0.0359872 0
9.28415 2 0.0062729 -0.0359587 0
9.28415 2 0.00889953 -0.0359183 0
9.28415 2 0.012626 -0.0358611 0
9.28415 2 0.0179128 -0.0357803 0
9.28415 2 0.0254134 -0.0356663 0
9.28415 2 0.0360547 -0.0355057 0
9.28415 2 0.0511518 -0.0352804 0
9.28415 2 0.0725704 -0.0349656 0
9.28415 2 0.102958 -0.0345285 0
9.28415 2 0.146069 -0.0321354 0
9.28415 2 0.207231 -0.0287399 0
9.28415 2 0.294005 -0.0267869 0
9.28415 2 0.417112 -0.0228063 0
9.28415 2 0.591769 -0.0188604 0
9.28415 2 0.839558 -0.0143615 0
9.28415 2 1.1911 -0.01007 0
9.28415 2 1.68985 -0.00638235 0
9.28415 2 2.39743 -0.00373629 0
9.28415 2 3.4013 -0.00200727 0
9.28415 2 4.82552 -0.00108592 0
9.28415 2 6.8461 -0.000586084 0
9.28415 2 9.71274 -0.000316094 0
9.28415 2 13.7797 -0.000171213 0
9.28415 2 19.5497 -9.05343e-05 0
9.28415 2 27.7356 -4.92307e-05 0
9.28415 2 39.3493 -2.65922e-05 0
9.28415 2 55.8259 -1.44704e-05 0
9.28415 2 79.2016 -8.06291e-06 0
9.28415 2 112.365 -4.60701e-06 0
9.28415 2 159.416 -2.69645e-06 0
9.28415 2 226.168 -1.60661e-06 0
9.28415 2 320.87 -9.71144e-07 0
9.28415 2 455.227 -5.98261e-07 0
9.28415 2 645.842 -3.76997e-07 0
9.28415 2 916.274 -2.41142e-07 0
9.28415 2 1299.94 -1.54047e-07 0
9.28415 2 1844.26 -1.00959e-07 0
9.28415 2 2616.5 -6.65614e-08 0
9.28415 2 3712.11 -4.4104e-08 0
9.28415 2 5266.46 -2.93476e-08 0
9.28415 2 7471.67 -1.93452e-08 0
9.28415 2 10600.3 -1.29679e-08 0
9.28415 2 15038.9 -8.71533e-09 0
9.28415 2 21336 -5.80604e-09 0
9.28415 2 30270 -3.92047e-09 0
9.28415 2 42944.9 -2.65186e-09 0
9.28415 2 60927 -1.77927e-09 0
9.28415 2 86438.8 -1.20759e-09 0
9.28415 2 122633 -8.20612e-10 0
9.28415 2 173983 -5.5355e-10 0
9.28415 2 246834 -3.77219e-10 0
9.28415 2 350190 -2.55077e-10 0
9.28415 2 496824 -1.72894e-10 0
9.28415 2 704857 -1.18307e-10 0
9.28415 2 1e+06 -8.03257e-11 0

22.638 2 1e-06 -0.00207283 0
22.638 2 1.41873e-06 -0.00207283 0
22.638 2 2.01279e-06 -0.00207283 0
22.638 2 2.85559e-06 -0.00207283 0
22.638 2 4.0513e-06 -0.00207283 0
22.638 2 5.74769e-06 -0.00207283 0
22.638 2 8.15441e-06 -0.00207283 0
22.638 2 1.15689e-05 -0.00207283 0
22.638 2 1.64131e-05 -0.00207282 0
22.638 2 2.32857e-05 -0.00207282 0
22.638 2 3.3036e-05 -0.00207282 0
22.638 2 4.6869e-05 -0.00207281 0
22.638 2 6.64944e-05 -0.00207281 0
22.638 2 9.43373e-05 -0.0020728 0
22.638 2 0.000133839 -0.00207278 0
22.638 2 0.000189881 -0.00207276 0
22.638 2 0.000269389 -0.00207273 0
22.638 2 0.000382189 -0.00207269 0
22.638 2 0.000542222 -0.00207263 0
22.638 2 0.000769265 -0.00207255 0
22.638 2 0.00109138 -0.00207243 0
22.638 2 0.00154837 -0.00207227 0
22.638 2 0.00219671 -0.00207203 0
22.638 2 0.00311653 -0.00207169 0
22.638 2 0.0044215 -0.00207122 0
22.638 2 0.0062729 -0.00207054 0
22.638 2 0.00889953 -0.00206959 0
22.638 2 0.012626 -0.00206823 0
22.638 2 0.0179128 -0.00206631 0
22.638 2 0.0254134 -0.00206359 0
22.638 2 0.0360547 -0.00205975 0
22.638 2 0.0511518 -0.00205432 0
22.638 2 0.0725704 -0.00204667 0
22.638 2 0.102958 -0.00203591 0
22.638 2 0.146069 -0.00202083 0
22.638 2 0.207231 -0.00191714 0
22.638 2 0.294005 -0.00177297 0
22.638 2 0.417112 -0.00163376 0
22.638 2 0.591769 -0.00158822 0
22.638 2 0.839558 -0.00139448 0
22.638 2 1.1911 -0.00122038 0
22.638 2 1.68985 -0.00100462 0
22.638 2 2.39743 -0.000796801 0
22.638 2 3.4013 -0.000602236 0
22.638 2 4.82552 -0.00042848 0
22.638 2 6.8461 -0.000290519 0
22.638 2 9.71274 -0.000187783 0
22.638 2 13.7797 -0.000115447 0
22.638 2 19.5497 -6.8766e-05 0
22.638 2 27.7356 -3.99006e-05 0
22.638 2 39.3493 -2.29248e-05 0
22.638 2 55.8259 -1.30694e-05 0
22.638 2 79.2016 -7.60313e-06 0
22.638 2 112.365 -4.47506e-06 0
22.638 2 159.416 -2.64207e-06 0
22.638 2 226.168 -1.58354e-06 0
22.638 2 320.87 -9.61245e-07 0
22.638 2 455.227 -5.9394e-07 0
22.638 2 645.842 -3.75071e-07 0
22.638 2 916.274 -2.38402e-07 0
22.638 2 1299.94 -1.53655e-07 0
22.638 2 1844.26 -1.00777e-07 0
22.638 2 2616.5 -6.64769e-08 0
22.638 2 3712.11 -4.40646e-08 0
22.638 2 5266.46 -2.93291e-08 0
22.638 2 7471.67 -1.93366e-08 0
22.638 2 10600.3 -1.29639e-08 0
22.638 2 15038.9 -8.7134e-09 0
22.638 2 21336 -5.80514e-09 0
22.638 2 30270 -3.92004e-09 0
22.638 2 42944.9 -2.65165e-09 0
22.638 2 60927 -1.77917e-09 0
22.638 2 86438.8 -1.20755e-09 0
22.638 2 122633 -8.20589e-10 0
22.638 2 173983 -5.5354e-10 0
22.638 2 246834 -3.77214e-10 0
22.638 2 350190 -2.55075e-10 0
22.638 2 496824 -1.72893e-10 0
22.638 2 704857 -1.18307e-10 0
22.638 2 1e+06 -8.03254e-11 0

55.1995 2 1e-06 -0.000242139 0
55.1995 2 1.41873e-06 -0.000242139 0
55.1995 2 2.01279e-06 -0.000242139 0
55.1995 2 2.85559e-06 -0.000242139 0
55.1995 2 4.0513e-06 -0.000242139 0
55.1995 2 5.74769e-06 -0.000242139 0
55.1995 2 8.15441e-06 -0.000242139 0
55.1995 2 1.15689e-05 -0.000242139 0
55.1995 2 1.64131e-05 -0.000242139 0
55.1995 2 2.32857e-05 -0.000242139 0
55.1995 2 3.3036e-05 -0.000242139 0
55.1995 2 4.6869e-05 -0.000242138 0
55.1995 2 6.64944e-05 -0.000242138 0
55.1995 2 9.43373e-05 -0.000242137 0
55.1995 2 0.000133839 -0.000242137 0
55.1995 2 0.000189881 -0.000242136 0
55.1995 2 0.000269389 -0.000242134 0
55.1995 2 0.000382189 -0.000242132 0
55.1995 2 0.000542222 -0.00024213 0
55.1995 2 0.000769265 -0.000242126 0
55.1995 2 0.00109138 -0.00024212 0
55.1995 2 0.00154837 -0.000242112 0
55.1995 2 0.00219671 -0.000242101 0
55.1995 2 0.00311653 -0.000242085 0
55.1995 2 0.0044215 -0.000242062 0
55.1995 2 0.0062729 -0.000242029 0
55.1995 2 0.00889953 -0.000241984 0
55.1995 2 0.012626 -0.000241918 0
55.1995 2 0.0179128 -0.000241826 0
55.1995 2 0.0254134 -0.000241695 0
55.1995 2 0.0360547 -0.00024151 0
55.1995 2 0.0511518 -0.000241248 0
55.1995 2 0.0725704 -0.000240876 0
55.1995 2 0.102958 -0.000240351 0
55.1995 2 0.146069 -0.000236463 0
55.1995 2 0.207231 -0.000230044 0
55.1995 2 0.294005 -0.000223327 0
55.1995 2 0.417112 -0.000216013 0
55.1995 2 0.591769 -0.000210619 0
55.1995 2 0.839558 -0.000207063 0
55.1995 2 1.1911 -0.000200571 0
55.1995 2 1.68985 -0.000183542 0
55.1995 2 2.39743 -0.000169378 0
55.1995 2 3.4013 -0.000147744 0
55.1995 2 4.82552 -0.000125948 0
55.1995 2 6.8461 -0.000102395 0
55.1995 2 9.71274 -7.88388e-05 0
55.1995 2 13.7797 -5.75652e-05 0
55.1995 2 19.5497 -4.00616e-05 0
55.1995 2 27.7356 -2.6518e-05 0
55.1995 2 39.3493 -1.6984e-05 0
55.1995 2 55.8259 -1.06191e-05 0
55.1995 2 79.2016 -6.50876e-06 0
55.1995 2 112.365 -3.98361e-06 0
55.1995 2 159.416 -2.41744e-06 0
55.1995 2 226.168 -1.48958e-06 0
55.1995 2 320.87 -9.2097e-07 0
55.1995 2 455.227 -5.75414e-07 0
55.1995 2 645.842 -3.65105e-07 0
55.1995 2 916.274 -2.34438e-07 0
55.1995 2 1299.94 -1.52706e-07 0
55.1995 2 1844.26 -1.00337e-07 0
55.1995 2 2616.5 -6.62718e-08 0
55.1995 2 3712.11 -4.39686e-08 0
55.1995 2 5266.46 -2.92402e-08 0
55.1995 2 7471.67 -1.93156e-08 0
55.1995 2 10600.3 -1.2954e-08 0
55.1995 2 15038.9 -8.70871e-09 0
55.1995 2 21336 -5.80293e-09 0
55.1995 2 30270 -3.91899e-09 0
55.1995 2 42944.9 -2.65115e-09 0
55.1995 2 60927 -1.77893e-09 0
55.1995 2 86438.8 -1.20743e-09 0
55.1995 2 122633 -8.20535e-10 0
55.1995 2 173983 -5.53514e-10 0
55.1995 2 246834 -3.77201e-10 0
55.1995 2 350190 -2.55069e-10 0
55.1995 2 496824 -1.7289e-10 0
55.1995 2 704857 -1.18305e-10 0
55.1995 2 1e+06 -8.03248e-11 0

134.596 2 1e-06 -3.81954e-05 0
134.596 2 1.41873e-06 -3.81953e-05 0
134.596 2 2.01279e-06 -3.81953e-05 0
134.596 2 2.85559e-06 -3.81953e-05 0
134.596 2 4.0513e-06 -3.81953e-05 0
134.596 2 5.74769e-06 -3.81953e-05 0
134.596 2 8.15441e-06 -3.81953e-05 0
134.596 2 1.15689e-05 -3.81953e-05 0
134.596 2 1.64131e-05 -3.81953e-05 0
134.596 2 2.32857e-05 -3.81953e-05 0
134.596 2 3.3036e-05 -3.81953e-05 0
134.596 2 4.6869e-05 -3.81953e-05 0
134.596 2 6.64944e-05 -3.81953e-05 0
134.596 2 9.43373e-05 -3.81952e-05 0
134.596 2 0.000133839 -3.81952e-05 0
134.596 2 0.000189881 -3.81951e-05 0
134.596 2 0.000269389 -3.8195e-05 0
134.596 2 0.000382189 -3.81949e-05 0
134.596 2 0.000542222 -3.81947e-05 0
134.596 2 0.000769265 -3.81945e-05 0
134.596 2 0.00109138 -3.81941e-05 0
134.596 2 0.00154837 -3.81936e-05 0
134.596 2 0.00219671 -3.81929e-05 0
134.596 2 0.00311653 -3.81918e-05 0
134.596 2 0.0044215 -3.81903e-05 0
134.596 2 0.0062729 -3.81883e-05 0
134.596 2 0.00889953 -3.81853e-05 0
134.596 2 0.012626 -3.81811e-05 0
134.596 2 0.0179128 -3.81751e-05 0
134.596 2 0.0254134 -3.81666e-05 0
134.596 2 0.0360547 -3.81546e-05 0
134.596 2 0.0511518 -3.81376e-05 0
134.596 2 0.0725704 -3.81134e-05 0
134.596 2 0.102958 -3.80792e-05 0
134.596 2 0.146069 -3.80308e-05 0
134.596 2 0.207231 -3.79623e-05 0
134.596 2 0.294005 -3.78655e-05 0
134.596 2 0.417112 -3.77291e-05 0
134.596 2 0.591769 -3.75372e-05 0
134.596 2 0.839558 -3.72683e-05 0
134.596 2 1.1911 -3.68933e-05 0
134.596 2 1.68985 -3.63741e-05 0
134.596 2 2.39743 -3.46887e-05 0
134.596 2 3.4013 -3.2477e-05 0
134.596 2 4.82552 -3.08247e-05 0
134.596 2 6.8461 -2.77206e-05 0
134.596 2 9.71274 -2.45436e-05 0
134.596 2 13.7797 -2.08636e-05 0
134.596 2 19.5497 -1.70091e-05 0
134.596 2 27.7356 -1.3199e-05 0
134.596 2 39.3493 -9.78506e-06 0
134.596 2 55.8259 -6.93284e-06 0
134.596 2 79.2016 -4.75423e-06 0
134.596 2 112.365 -3.16475e-06 0
134.596 2 159.416 -2.06917e-06 0
134.596 2 226.168 -1.32937e-06 0
134.596 2 320.87 -8.53343e-07 0
134.596 2 455.227 -5.43193e-07 0
134.596 2 645.842 -3.50732e-07 0
134.596 2 916.274 -2.28985e-07 0
134.596 2 1299.94 -1.50439e-07 0
134.596 2 1844.26 -9.92795e-08 0
134.596 2 2616.5 -6.5777e-08 0
134.596 2 3712.11 -4.37363e-08 0
134.596 2 5266.46 -2.89773e-08 0
134.596 2 7471.67 -1.92647e-08 0
134.596 2 10600.3 -1.29299e-08 0
134.596 2 15038.9 -8.69727e-09 0
134.596 2 21336 -5.79756e-09 0
134.596 2 30270 -3.91643e-09 0
134.596 2 42944.9 -2.64993e-09 0
134.596 2 60927 -1.77835e-09 0
134.596 2 86438.8 -1.20716e-09 0
134.596 2 122633 -8.20403e-10 0
134.596 2 173983 -5.53451e-10 0
134.596 2 246834 -3.77171e-10 0
134.596 2 350190 -2.55055e-10 0
134.596 2 496824 -1.72883e-10 0
134.596 2 704857 -1.18302e-10 0
134.596 2 1e+06 -8.03232e-11 0

328.193 2 1e-06 -8.01058e-06 0
328.193 2 1.41873e-06 -8.01058e-06 0
328.193 2 2.01279e-06 -8.01058e-06 0
328.193 2 2.85559e-06 -8.01058e-06 0
328.193 2 4.0513e-06 -8.01058e-06 0
328.193 2 5.74769e-06 -8.01058e-06 0
328.193 2 8.15441e-06 -8.01058e-06 0
328.193 2 1.15689e-05 -8.01058e-06 0
328.193 2 1.64131e-05 -8.01058e-06 0
328.193 2 2.32857e-05 -8.01058e-06 0
328.193 2 3.3036e-05 -8.01057e-06 0
328.193 2 4.6869e-05 -8.01057e-06 0
328.193 2 6.64944e-05 -8.01057e-06 0
328.193 2 9.43373e-05 -8.01057e-06 0
328.193 2 0.000133839 -8.01056e-06 0
328.193 2 0.000189881 -8.01056e-06 0
328.193 2 0.000269389 -8.01055e-06 0
328.193 2 0.000382189 -8.01054e-06 0
328.193 2 0.000542222 -8.01052e-06 0
328.193 2 0.000769265 -8.0105e-06 0
328.193 2 0.00109138 -8.01047e-06 0
328.193 2 0.00154837 -8.01043e-06 0
328.193 2 0.00219671 -8.01036e-06 0
328.193 2 0.00311653 -8.01027e-06 0
328.193 2 0.0044215 -8.01015e-06 0
328.193 2 0.0062729 -8.00997e-06 0
328.193 2 0.00889953 -8.00971e-06 0
328.193 2 0.012626 -8.00935e-06 0
328.193 2 0.0179128 -8.00883e-06 0
328.193 2 0.0254134 -8.0081e-06 0
328.193 2 0.0360547 -8.00707e-06 0
328.193 2 0.0511518 -8.0056e-06 0
328.193 2 0.0725704 -8.00352e-06 0
328.193 2 0.102958 -8.00057e-06 0
328.193 2 0.146069 -7.99639e-06 0
328.193 2 0.207231 -7.99046e-06 0
328.193 2 0.294005 -7.98206e-06 0
328.193 2 0.417112 -7.97018e-06 0
328.193 2 0.591769 -7.95339e-06 0
328.193 2 0.839558 -7.92969e-06 0
328.193 2 1.1911 -7.8963e-06 0
328.193 2 1.68985 -7.84941e-06 0
328.193 2 2.39743 -7.7402e-06 0
328.193 2 3.4013 -7.49043e-06 0
328.193 2 4.82552 -7.20962e-06 0
328.193 2 6.8461 -6.98369e-06 0
328.193 2 9.71274 -6.67961e-06 0
328.193 2 13.7797 -6.16248e-06 0
328.193 2 19.5497 -5.62984e-06 0
328.193 2 27.7356 -4.9676e-06 0
328.193 2 39.3493 -4.23161e-06 0
328.193 2 55.8259 -3.45539e-06 0
328.193 2 79.2016 -2.72447e-06 0
328.193 2 112.365 -2.04305e-06 0
328.193 2 159.416 -1.48255e-06 0
328.193 2 226.168 -1.03749e-06 0
328.193 2 320.87 -7.08945e-07 0
328.193 2 455.227 -4.80187e-07 0
328.193 2 645.842 -3.21521e-07 0
328.193 2 916.274 -2.16028e-07 0
328.193 2 1299.94 -1.44696e-07 0
328.193 2 1844.26 -9.66774e-08 0
328.193 2 2616.5 -6.44834e-08 0
328.193 2 3712.11 -4.29502e-08 0
328.193 2 5266.46 -2.85633e-08 0
328.193 2 7471.67 -1.91416e-08 0
328.193 2 10600.3 -1.28715e-08 0
328.193 2 15038.9 -8.66952e-09 0
328.193 2 21336 -5.7845e-09 0
328.193 2 30270 -3.9102e-09 0
328.193 2 42944.9 -2.64696e-09 0
328.193 2 60927 -1.77695e-09 0
328.193 2 86438.8 -1.20648e-09 0
328.193 2 122633 -8.19836e-10 0
328.193 2 173983 -5.53298e-10 0
328.193 2 246834 -3.77098e-10 0
328.193 2 350190 -2.5502e-10 0
328.193 2 496824 -1.72867e-10 0
328.193 2 704857 -1.18294e-10 0
328.193 2 1e+06 -8.03193e-11 0

800.25 2 1e-06 -1.9959e-06 0
800.25 2 1.41873e-06 -1.9959e-06 0
800.25 2 2.01279e-06 -1.9959e-06 0
