#q_sq i k_sq Re(fg) Im(fg)
0.6404 10 3712.11 7.07867e-08 0
0.6404 10 5266.46 4.64835e-08 0
0.6404 10 7471.67 3.04841e-08 0
0.6404 10 10600.3 1.99097e-08 0
0.6404 10 15038.9 1.29012e-08 0
0.6404 10 21336 8.26321e-09 0
0.6404 10 30270 5.21328e-09 0
0.6404 10 42944.9 3.22945e-09 0
0.6404 10 60927 1.9588e-09 0
0.6404 10 86438.8 1.16106e-09 0
0.6404 10 122633 6.72858e-10 0
0.6404 10 173983 3.82916e-10 0
0.6404 10 246834 2.13553e-10 0
0.6404 10 350190 1.14968e-10 0
0.6404 10 496824 5.95788e-11 0
0.6404 10 704857 2.85885e-11 0
0.6404 10 1e+06 1.09705e-11 0

1.56152 10 1e-06 0.689857 0
1.56152 10 1.41873e-06 0.689857 0
1.56152 10 2.01279e-06 0.689857 0
1.56152 10 2.85559e-06 0.689856 0
1.56152 10 4.0513e-06 0.689855 0
1.56152 10 5.74769e-06 0.689853 0
1.56152 10 8.15441e-06 0.689851 0
1.56152 10 1.15689e-05 0.689848 0
1.56152 10 1.64131e-05 0.689843 0
1.56152 10 2.32857e-05 0.689837 0
1.56152 10 3.3036e-05 0.689828 0
1.56152 10 4.6869e-05 0.689816 0
1.56152 10 6.64944e-05 0.689798 0
1.56152 10 9.43373e-05 0.689772 0
1.56152 10 0.000133839 0.689736 0
1.56152 10 0.000189881 0.689685 0
1.56152 10 0.000269389 0.689612 0
1.56152 10 0.000382189 0.689509 0
1.56152 10 0.000542222 0.689363 0
1.56152 10 0.000769265 0.689156 0
1.56152 10 0.00109138 0.688861 0
1.56152 10 0.00154837 0.688444 0
1.56152 10 0.00219671 0.687852 0
1.56152 10 0.00311653 0.687012 0
1.56152 10 0.0044215 0.68582 0
1.56152 10 0.0062729 0.68413 0
1.56152 10 0.00889953 0.681732 0
1.56152 10 0.012626 0.678331 0
1.56152 10 0.0179128 0.67351 0
1.56152 10 0.0254134 0.666678 0
1.56152 10 0.0360547 0.657007 0
1.56152 10 0.0511518 0.643342 0
1.56152 10 0.0725704 0.624099 0
1.56152 10 0.102958 0.597169 0
1.56152 10 0.146069 0.559899 0
1.56152 10 0.207231 0.509311 0
1.56152 10 0.294005 0.442866 0
1.56152 10 0.417112 0.360175 0
1.56152 10 0.591769 0.265713 0
1.56152 10 0.839558 0.171043 0
1.56152 10 1.1911 0.0923886 0
1.56152 10 1.68985 0.0409085 0
1.56152 10 2.39743 0.0150424 0
1.56152 10 3.4013 0.00512471 0
1.56152 10 4.82552 0.00186784 0
1.56152 10 6.8461 0.000834893 0
1.56152 10 9.71274 0.000386565 0
1.56152 10 13.7797 0.000176808 0
1.56152 10 19.5497 0.000100592 0
1.56152 10 27.7356 4.88104e-05 0
1.56152 10 39.3493 2.54492e-05 0
1.56152 10 55.8259 1.46814e-05 0
1.56152 10 79.2016 8.58374e-06 0
1.56152 10 112.365 5.2229e-06 0
1.56152 10 159.416 3.29302e-06 0
1.56152 10 226.168 2.08812e-06 0
1.56152 10 320.87 1.32473e-06 0
1.56152 10 455.227 8.59627e-07 0
1.56152 10 645.842 5.68935e-07 0
1.56152 10 916.274 3.69817e-07 0
1.56152 10 1299.94 2.41859e-07 0
1.56152 10 1844.26 1.60445e-07 0
1.56152 10 2616.5 1.0744e-07 0
1.56152 10 3712.11 7.08925e-08 0
1.56152 10 5266.46 4.65336e-08 0
1.56152 10 7471.67 3.05077e-08 0
1.56152 10 10600.3 1.99208e-08 0
1.56152 10 15038.9 1.29063e-08 0
1.56152 10 21336 8.26553e-09 0
1.56152 10 30270 5.21431e-09 0
1.56152 10 42944.9 3.2299e-09 0
1.56152 10 60927 1.95899e-09 0
1.56152 10 86438.8 1.16113e-09 0
1.56152 10 122633 6.72886e-10 0
1.56152 10 173983 3.82927e-10 0
1.56152 10 246834 2.13556e-10 0
1.56152 10 350190 1.14969e-10 0
1.56152 10 496824 5.95793e-11 0
1.56152 10 704857 2.85887e-11 0
1.56152 10 1e+06 1.09706e-11 0

3.80755 10 1e-06 0.463497 0
3.80755 10 1.41873e-06 0.463497 0
3.80755 10 2.01279e-06 0.463496 0
3.80755 10 2.85559e-06 0.463496 0
3.80755 10 4.0513e-06 0.463495 0
3.80755 10 5.74769e-06 0.463494 0
3.80755 10 8.15441e-06 0.463492 0
3.80755 10 1.15689e-05 0.463489 0
3.80755 10 1.64131e-05 0.463486 0
3.80755 10 2.32857e-05 0.46348 0
3.80755 10 3.3036e-05 0.463473 0
3.80755 10 4.6869e-05 0.463463 0
3.80755 10 6.64944e-05 0.463448 0
3.80755 10 9.43373e-05 0.463427 0
3.80755 10 0.000133839 0.463398 0
3.80755 10 0.000189881 0.463356 0
3.80755 10 0.000269389 0.463296 0
3.80755 10 0.000382189 0.463212 0
3.80755 10 0.000542222 0.463092 0
3.80755 10 0.000769265 0.462922 0
3.80755 10 0.00109138 0.462681 0
3.80755 10 0.00154837 0.46234 0
3.80755 10 0.00219671 0.461855 0
3.80755 10 0.00311653 0.461169 0
3.80755 10 0.0044215 0.460197 0
3.80755 10 0.0062729 0.458822 0
3.80755 10 0.00889953 0.456876 0
3.80755 10 0.012626 0.454129 0
3.80755 10 0.0179128 0.450257 0
3.80755 10 0.0254134 0.444815 0
3.80755 10 0.0360547 0.437197 0
3.80755 10 0.0511518 0.426592 0
3.80755 10 0.0725704 0.41195 0
3.80755 10 0.102958 0.391968 0
3.80755 10 0.146069 0.365154 0
3.80755 10 0.207231 0.330035 0
3.80755 10 0.294005 0.285636 0
3.80755 10 0.417112 0.232341 0
3.80755 10 0.591769 0.173109 0
3.80755 10 0.839558 0.114403 0
3.80755 10 1.1911 0.0649702 0
3.80755 10 1.68985 0.0310713 0
3.80755 10 2.39743 0.0125814 0
3.80755 10 3.4013 0.00471073 0
3.80755 10 4.82552 0.00185475 0
3.80755 10 6.8461 0.000868476 0
3.80755 10 9.71274 0.000415975 0
3.80755 10 13.7797 0.000196013 0
3.80755 10 19.5497 0.00011049 0
3.80755 10 27.7356 5.4245e-05 0
3.80755 10 39.3493 2.81992e-05 0
3.80755 10 55.8259 1.60219e-05 0
3.80755 10 79.2016 9.23136e-06 0
3.80755 10 112.365 5.53217e-06 0
3.80755 10 159.416 3.43972e-06 0
3.80755 10 226.168 2.15776e-06 0
3.80755 10 320.87 1.35783e-06 0
3.80755 10 455.227 8.75325e-07 0
3.80755 10 645.842 5.76372e-07 0
3.80755 10 916.274 3.73356e-07 0
3.80755 10 1299.94 2.43541e-07 0
3.80755 10 1844.26 1.61244e-07 0
3.80755 10 2616.5 1.07819e-07 0
3.80755 10 3712.11 7.10728e-08 0
3.80755 10 5266.46 4.66191e-08 0
3.80755 10 7471.67 3.05481e-08 0
3.80755 10 10600.3 1.99396e-08 0
3.80755 10 15038.9 1.2915e-08 0
3.80755 10 21336 8.26948e-09 0
3.80755 10 30270 5.21606e-09 0
3.80755 10 42944.9 3.23065e-09 0
3.80755 10 60927 1.9593e-09 0
3.80755 10 86438.8 1.16125e-09 0
3.80755 10 122633 6.72935e-10 0
3.80755 10 173983 3.82945e-10 0
3.80755 10 246834 2.13563e-10 0
3.80755 10 350190 1.14972e-10 0
3.80755 10 496824 5.95802e-11 0
3.80755 10 704857 2.8589e-11 0
3.80755 10 1e+06 1.09707e-11 0

9.28415 10 1e-06 0.103382 0
9.28415 10 1.41873e-06 0.103382 0
9.28415 10 2.01279e-06 0.103382 0
9.28415 10 2.85559e-06 0.103382 0
9.28415 10 4.0513e-06 0.103382 0
9.28415 10 5.74769e-06 0.103382 0
9.28415 10 8.15441e-06 0.103381 0
9.28415 10 1.15689e-05 0.103381 0
9.28415 10 1.64131e-05 0.10338 0
9.28415 10 2.32857e-05 0.103379 0
9.28415 10 3.3036e-05 0.103377 0
9.28415 10 4.6869e-05 0.103375 0
9.28415 10 6.64944e-05 0.103372 0
9.28415 10 9.43373e-05 0.103368 0
9.28415 10 0.000133839 0.103362 0
9.28415 10 0.000189881 0.103353 0
9.28415 10 0.000269389 0.103341 0
9.28415 10 0.000382189 0.103324 0
9.28415 10 0.000542222 0.1033 0
9.28415 10 0.000769265 0.103265 0
9.28415 10 0.00109138 0.103216 0
9.28415 10 0.00154837 0.103146 0
9.28415 10 0.00219671 0.103047 0
9.28415 10 0.00311653 0.102908 0
9.28415 10 0.0044215 0.102709 0
9.28415 10 0.0062729 0.102429 0
9.28415 10 0.00889953 0.102033 0
9.28415 10 0.012626 0.101474 0
9.28415 10 0.0179128 0.100687 0
9.28415 10 0.0254134 0.0995824 0
9.28415 10 0.0360547 0.098039 0
9.28415 10 0.0511518 0.0958958 0
9.28415 10 0.0725704 0.0929457 0
9.28415 10 0.102958 0.0889336 0
9.28415 10 0.146069 0.0835674 0
9.28415 10 0.207231 0.0765528 0
9.28415 10 0.294005 0.0676677 0
9.28415 10 0.417112 0.0569 0
9.28415 10 0.591769 0.044663 0
9.28415 10 0.839558 0.0320265 0
9.28415 10 1.1911 0.0206251 0
9.28415 10 1.68985 0.0118472 0
9.28415 10 2.39743 0.00610619 0
9.28415 10 3.4013 0.00296451 0
9.28415 10 4.82552 0.0014528 0
9.28415 10 6.8461 0.000773514 0
9.28415 10 9.71274 0.000400384 0
9.28415 10 13.7797 0.000200016 0
9.28415 10 19.5497 0.000115066 0
9.28415 10 27.7356 5.81904e-05 0
9.28415 10 39.3493 3.06008e-05 0
9.28415 10 55.8259 1.73128e-05 0
9.28415 10 79.2016 9.89818e-06 0
9.28415 10 112.365 5.8645e-06 0
9.28415 10 159.416 3.60177e-06 0
9.28415 10 226.168 2.23635e-06 0
9.28415 10 320.87 1.39581e-06 0
9.28415 10 455.227 8.93539e-07 0
9.28415 10 645.842 5.85067e-07 0
9.28415 10 916.274 3.77524e-07 0
9.28415 10 1299.94 2.45536e-07 0
9.28415 10 1844.26 1.62195e-07 0
9.28415 10 2616.5 1.08272e-07 0
9.28415 10 3712.11 7.12886e-08 0
9.28415 10 5266.46 4.67216e-08 0
9.28415 10 7471.67 3.05965e-08 0
9.28415 10 10600.3 1.99623e-08 0
9.28415 10 15038.9 1.29255e-08 0
9.28415 10 21336 8.27424e-09 0
9.28415 10 30270 5.21816e-09 0
9.28415 10 42944.9 3.23155e-09 0
9.28415 10 60927 1.95967e-09 0
9.28415 10 86438.8 1.1614e-09 0
9.28415 10 122633 6.72992e-10 0
9.28415 10 173983 3.82967e-10 0
9.28415 10 246834 2.13571e-10 0
9.28415 10 350190 1.14974e-10 0
9.28415 10 496824 5.95812e-11 0
9.28415 10 704857 2.85894e-11 0
9.28415 10 1e+06 1.09708e-11 0

22.638 10 1e-06 0.00629196 0
22.638 10 1.41873e-06 0.00629195 0
22.638 10 2.01279e-06 0.00629195 0
22.638 10 2.85559e-06 0.00629195 0
22.638 10 4.0513e-06 0.00629194 0
22.638 10 5.74769e-06 0.00629193 0
22.638 10 8.15441e-06 0.00629192 0
22.638 10 1.15689e-05 0.0062919 0
22.638 10 1.64131e-05 0.00629188 0
22.638 10 2.32857e-05 0.00629185 0
22.638 10 3.3036e-05 0.0062918 0
22.638 10 4.6869e-05 0.00629173 0
22.638 10 6.64944e-05 0.00629164 0
22.638 10 9.43373e-05 0.0062915 0
22.638 10 0.000133839 0.00629131 0
22.638 10 0.000189881 0.00629103 0
22.638 10 0.000269389 0.00629064 0
22.638 10 0.000382189 0.00629009 0
22.638 10 0.000542222 0.00628931 0
22.638 10 0.000769265 0.0062882 0
22.638 10 0.00109138 0.00628663 0
22.638 10 0.00154837 0.00628439 0
22.638 10 0.00219671 0.00628123 0
22.638 10 0.00311653 0.00627675 0
22.638 10 0.0044215 0.00627039 0
22.638 10 0.0062729 0.0062614 0
22.638 10 0.00889953 0.00624868 0
22.638 10 0.012626 0.0062307 0
22.638 10 0.0179128 0.00620534 0
22.638 10 0.0254134 0.00616966 0
22.638 10 0.0360547 0.00611959 0
22.638 10 0.0511518 0.00604966 0
22.638 10 0.0725704 0.00595253 0
22.638 10 0.102958 0.00581861 0
22.638 10 0.146069 0.00563571 0
22.638 10 0.207231 0.00538879 0
22.638 10 0.294005 0.00506043 0
22.638 10 0.417112 0.00463355 0
22.638 10 0.591769 0.00410068 0
22.638 10 0.839558 0.00348248 0
22.638 10 1.1911 0.00283531 0
22.638 10 1.68985 0.00221007 0
22.638 10 2.39743 0.00162511 0
22.638 10 3.4013 0.00111539 0
22.638 10 4.82552 0.000735785 0
22.638 10 6.8461 0.000481703 0
22.638 10 9.71274 0.000288909 0
22.638 10 13.7797 0.000161665 0
22.638 10 19.5497 0.000100954 0
22.638 10 27.7356 5.47085e-05 0
22.638 10 39.3493 3.01002e-05 0
22.638 10 55.8259 1.74695e-05 0
22.638 10 79.2016 1.01283e-05 0
22.638 10 112.365 6.02676e-06 0
22.638 10 159.416 3.69611e-06 0
22.638 10 226.168 2.28778e-06 0
22.638 10 320.87 1.42282e-06 0
22.638 10 455.227 9.07196e-07 0
22.638 10 645.842 5.91811e-07 0
22.638 10 916.274 3.80869e-07 0
22.638 10 1299.94 2.47176e-07 0
22.638 10 1844.26 1.62989e-07 0
22.638 10 2616.5 1.08654e-07 0
22.638 10 3712.11 7.14731e-08 0
22.638 10 5266.46 4.68103e-08 0
22.638 10 7471.67 3.06387e-08 0
22.638 10 10600.3 1.99821e-08 0
22.638 10 15038.9 1.29346e-08 0
22.638 10 21336 8.27839e-09 0
22.638 10 30270 5.21999e-09 0
22.638 10 42944.9 3.23233e-09 0
22.638 10 60927 1.95999e-09 0
22.638 10 86438.8 1.16153e-09 0
22.638 10 122633 6.73038e-10 0
22.638 10 173983 3.82983e-10 0
22.638 10 246834 2.13577e-10 0
22.638 10 350190 1.14976e-10 0
22.638 10 496824 5.95818e-11 0
22.638 10 704857 2.85896e-11 0
22.638 10 1e+06 1.09709e-11 0

55.1995 10 1e-06 0.000552091 0
55.1995 10 1.41873e-06 0.000552091 0
55.1995 10 2.01279e-06 0.000552091 0
55.1995 10 2.85559e-06 0.00055209 0
55.1995 10 4.0513e-06 0.00055209 0
55.1995 10 5.74769e-06 0.00055209 0
55.1995 10 8.15441e-06 0.00055209 0
55.1995 10 1.15689e-05 0.000552089 0
55.1995 10 1.64131e-05 0.000552089 0
55.1995 10 2.32857e-05 0.000552088 0
55.1995 10 3.3036e-05 0.000552087 0
55.1995 10 4.6869e-05 0.000552085 0
55.1995 10 6.64944e-05 0.000552083 0
55.1995 10 9.43373e-05 0.00055208 0
55.1995 10 0.000133839 0.000552075 0
55.1995 10 0.000189881 0.000552069 0
55.1995 10 0.000269389 0.000552059 0
55.1995 10 0.000382189 0.000552046 0
55.1995 10 0.000542222 0.000552027 0
55.1995 10 0.000769265 0.000552001 0
55.1995 10 0.00109138 0.000551963 0
55.1995 10 0.00154837 0.00055191 0
55.1995 10 0.00219671 0.000551834 0
55.1995 10 0.00311653 0.000551726 0
55.1995 10 0.0044215 0.000551574 0
55.1995 10 0.0062729 0.000551359 0
55.1995 10 0.00889953 0.000551054 0
55.1995 10 0.012626 0.000550623 0
55.1995 10 0.0179128 0.000550014 0
55.1995 10 0.0254134 0.000549156 0
55.1995 10 0.0360547 0.000547949 0
55.1995 10 0.0511518 0.000546253 0
55.1995 10 0.0725704 0.000543876 0
55.1995 10 0.102958 0.00054054 0
55.1995 10 0.146069 0.000535838 0
55.1995 10 0.207231 0.000529139 0
55.1995 10 0.294005 0.000519445 0
55.1995 10 0.417112 0.0005053 0
55.1995 10 0.591769 0.000485182 0
55.1995 10 0.839558 0.000458884 0
55.1995 10 1.1911 0.000428253 0
55.1995 10 1.68985 0.000392887 0
55.1995 10 2.39743 0.000346229 0
55.1995 10 3.4013 0.000287486 0
55.1995 10 4.82552 0.000232497 0
55.1995 10 6.8461 0.000184309 0
55.1995 10 9.71274 0.000132527 0
55.1995 10 13.7797 8.70308e-05 0
55.1995 10 19.5497 6.29947e-05 0
55.1995 10 27.7356 3.87251e-05 0
55.1995 10 39.3493 2.34548e-05 0
55.1995 10 55.8259 1.47132e-05 0
55.1995 10 79.2016 9.032e-06 0
55.1995 10 112.365 5.5927e-06 0
55.1995 10 159.416 3.52252e-06 0
55.1995 10 226.168 2.21931e-06 0
55.1995 10 320.87 1.39622e-06 0
55.1995 10 455.227 8.96589e-07 0
55.1995 10 645.842 5.87448e-07 0
55.1995 10 916.274 3.79155e-07 0
55.1995 10 1299.94 2.46493e-07 0
55.1995 10 1844.26 1.62706e-07 0
55.1995 10 2616.5 1.08533e-07 0
55.1995 10 3712.11 7.1424e-08 0
55.1995 10 5266.46 4.67904e-08 0
55.1995 10 7471.67 3.06302e-08 0
55.1995 10 10600.3 1.99784e-08 0
55.1995 10 15038.9 1.29329e-08 0
55.1995 10 21336 8.2776e-09 0
55.1995 10 30270 5.21961e-09 0
55.1995 10 42944.9 3.23214e-09 0
55.1995 10 60927 1.95989e-09 0
55.1995 10 86438.8 1.16148e-09 0
55.1995 10 122633 6.73015e-10 0
55.1995 10 173983 3.82972e-10 0
55.1995 10 246834 2.13572e-10 0
55.1995 10 350190 1.14974e-10 0
55.1995 10 496824 5.95809e-11 0
55.1995 10 704857 2.85892e-11 0
55.1995 10 1e+06 1.09708e-11 0

134.596 10 1e-06 8.24204e-05 0
134.596 10 1.41873e-06 8.24204e-05 0
134.596 10 2.01279e-06 8.24204e-05 0
134.596 10 2.85559e-06 8.24204e-05 0
134.596 10 4.0513e-06 8.24204e-05 0
134.596 10 5.74769e-06 8.24203e-05 0
134.596 10 8.15441e-06 8.24203e-05 0
134.596 10 1.15689e-05 8.24203e-05 0
134.596 10 1.64131e-05 8.24203e-05 0
134.596 10 2.32857e-05 8.24202e-05 0
134.596 10 3.3036e-05 8.24202e-05 0
134.596 10 4.6869e-05 8.24201e-05 0
134.596 10 6.64944e-05 8.242e-05 0
134.596 10 9.43373e-05 8.24198e-05 0
134.596 10 0.000133839 8.24196e-05 0
134.596 10 0.000189881 8.24193e-05 0
134.596 10 0.000269389 8.24189e-05 0
134.596 10 0.000382189 8.24182e-05 0
134.596 10 0.000542222 8.24174e-05 0
134.596 10 0.000769265 8.24161e-05 0
134.596 10 0.00109138 8.24143e-05 0
134.596 10 0.00154837 8.24118e-05 0
134.596 10 0.00219671 8.24082e-05 0
134.596 10 0.00311653 8.24031e-05 0
134.596 10 0.0044215 8.23959e-05 0
134.596 10 0.0062729 8.23857e-05 0
134.596 10 0.00889953 8.23713e-05 0
134.596 10 0.012626 8.23509e-05 0
134.596 10 0.0179128 8.23223e-05 0
134.596 10 0.0254134 8.22822e-05 0
134.596 10 0.0360547 8.22259e-05 0
134.596 10 0.0511518 8.21473e-05 0
134.596 10 0.0725704 8.20372e-05 0
134.596 10 0.102958 8.18818e-05 0
134.596 10 0.146069 8.1658e-05 0
134.596 10 0.207231 8.13237e-05 0
134.596 10 0.294005 8.08006e-05 0
134.596 10 0.417112 7.9962e-05 0
134.596 10 0.591769 7.86735e-05 0
134.596 10 0.839558 7.6954e-05 0
134.596 10 1.1911 7.5067e-05 0
134.596 10 1.68985 7.29232e-05 0
134.596 10 2.39743 6.927e-05 0
134.596 10 3.4013 6.34741e-05 0
134.596 10 4.82552 5.78376e-05 0
134.596 10 6.8461 5.23309e-05 0
134.596 10 9.71274 4.39918e-05 0
134.596 10 13.7797 3.41542e-05 0
134.596 10 19.5497 2.8756e-05 0
134.596 10 27.7356 2.09246e-05 0
134.596 10 39.3493 1.45728e-05 0
134.596 10 55.8259 1.03257e-05 0
134.596 10 79.2016 7.00672e-06 0
134.596 10 112.365 4.68529e-06 0
134.596 10 159.416 3.12168e-06 0
134.596 10 226.168 2.04772e-06 0
134.596 10 320.87 1.32471e-06 0
134.596 10 455.227 8.66426e-07 0
134.596 10 645.842 5.74476e-07 0
134.596 10 916.274 3.73783e-07 0
134.596 10 1299.94 2.44244e-07 0
134.596 10 1844.26 1.61734e-07 0
134.596 10 2616.5 1.08104e-07 0
134.596 10 3712.11 7.1241e-08 0
134.596 10 5266.46 4.67119e-08 0
134.596 10 7471.67 3.05955e-08 0
134.596 10 10600.3 1.99628e-08 0
134.596 10 15038.9 1.29258e-08 0
134.596 10 21336 8.27431e-09 0
134.596 10 30270 5.21807e-09 0
134.596 10 42944.9 3.23141e-09 0
134.596 10 60927 1.95955e-09 0
134.596 10 86438.8 1.16132e-09 0
134.596 10 122633 6.72939e-10 0
134.596 10 173983 3.82938e-10 0
134.596 10 246834 2.13557e-10 0
134.596 10 350190 1.14968e-10 0
134.596 10 496824 5.95784e-11 0
134.596 10 704857 2.85883e-11 0
134.596 10 1e+06 1.09705e-11 0

328.193 10 1e-06 1.88689e-05 0
328.193 10 1.41873e-06 1.88689e-05 0
328.193 10 2.01279e-06 1.88689e-05 0
328.193 10 2.85559e-06 1.88689e-05 0
328.193 10 4.0513e-06 1.88689e-05 0
328.193 10 5.74769e-06 1.88689e-05 0
328.193 10 8.15441e-06 1.88689e-05 0
328.193 10 1.15689e-05 1.88689e-05 0
328.193 10 1.64131e-05 1.88689e-05 0
328.193 10 2.32857e-05 1.88689e-05 0
328.193 10 3.3036e-05 1.88689e-05 0
328.193 10 4.6869e-05 1.88689e-05 0
328.193 10 6.64944e-05 1.88689e-05 0
328.193 10 9.43373e-05 1.88688e-05 0
328.193 10 0.000133839 1.88688e-05 0
328.193 10 0.000189881 1.88688e-05 0
328.193 10 0.000269389 1.88688e-05 0
328.193 10 0.000382189 1.88687e-05 0
328.193 10 0.000542222 1.88687e-05 0
328.193 10 0.000769265 1.88686e-05 0
328.193 10 0.00109138 1.88684e-05 0
328.193 10 0.00154837 1.88682e-05 0
328.193 10 0.00219671 1.8868e-05 0
328.193 10 0.00311653 1.88676e-05 0
328.193 10 0.0044215 1.8867e-05 0
328.193 10 0.0062729 1.88663e-05 0
328.193 10 0.00889953 1.88652e-05 0
328.193 10 0.012626 1.88637e-05 0
328.193 10 0.0179128 1.88615e-05 0
328.193 10 0.0254134 1.88586e-05 0
328.193 10 0.0360547 1.88545e-05 0
328.193 10 0.0511518 1.88488e-05 0
328.193 10 0.0725704 1.88408e-05 0
328.193 10 0.102958 1.88296e-05 0
328.193 10 0.146069 1.8813e-05 0
328.193 10 0.207231 1.8787e-05 0
328.193 10 0.294005 1.8743e-05 0
328.193 10 0.417112 1.86666e-05 0
328.193 10 0.591769 1.85428e-05 0
328.193 10 0.839558 1.83786e-05 0
328.193 10 1.1911 1.8216e-05 0
328.193 10 1.68985 1.80477e-05 0
328.193 10 2.39743 1.76849e-05 0
328.193 10 3.4013 1.70175e-05 0
328.193 10 4.82552 1.63901e-05 0
328.193 10 6.8461 1.57896e-05 0
328.193 10 9.71274 1.45922e-05 0
328.193 10 13.7797 1.28624e-05 0
328.193 10 19.5497 1.18964e-05 0
328.193 10 27.7356 1.00749e-05 0
328.193 10 39.3493 8.13097e-06 0
328.193 10 55.8259 6.55306e-06 0
328.193 10 79.2016 5.02251e-06 0
328.193 10 112.365 3.71782e-06 0
328.193 10 159.416 2.67897e-06 0
328.193 10 226.168 1.86475e-06 0
328.193 10 320.87 1.25828e-06 0
328.193 10 455.227 8.44497e-07 0
328.193 10 645.842 5.68031e-07 0
328.193 10 916.274 3.73009e-07 0
328.193 10 1299.94 2.44806e-07 0
328.193 10 1844.26 1.62319e-07 0
328.193 10 2616.5 1.08493e-07 0
328.193 10 3712.11 7.1487e-08 0
328.193 10 5266.46 4.68525e-08 0
328.193 10 7471.67 3.06691e-08 0
328.193 10 10600.3 1.99991e-08 0
328.193 10 15038.9 1.2943e-08 0
328.193 10 21336 8.28205e-09 0
328.193 10 30270 5.22135e-09 0
328.193 10 42944.9 3.23267e-09 0
328.193 10 60927 1.95997e-09 0
328.193 10 86438.8 1.16143e-09 0
328.193 10 122633 6.72955e-10 0
328.193 10 173983 3.82931e-10 0
328.193 10 246834 2.13548e-10 0
328.193 10 350190 1.14963e-10 0
328.193 10 496824 5.9576e-11 0
328.193 10 704857 2.85873e-11 0
328.193 10 1e+06 1.09704e-11 0

800.25 10 1e-06 3.69653e-06 0
800.25 10 1.41873e-06 3.69653e-06 0
800.25 10 2.01279e-06 3.69653e-06 0
800.25 10 2.85559e-06 3.69653e-06 0
800.25 10 4.0513e-06 3.69653e-06 0
800.25 10 5.74769e-06 3.69653e-06 0
800.25 10 8.15441e-06 3.69653e-06 0
800.25 10 1.15689e-05 3.69653e-06 0
800.25 10 1.64131e-05 3.69653e-06 0
800.25 10 2.32857e-05 3.69653e-06 0
800.25 10 3.3036e-05 3.69653e-06 0
800.25 10 4.6869e-05 3.69653e-06 0
800.25 10 6.64944e-05 3.69653e-06 0
800.25 10 9.43373e-05 3.69653e-06 0
800.25 10 0.000133839 3.69653e-06 0
800.25 10 0.000189881 3.69653e-06 0
800.25 10 0.000269389 3.69653e-06 0
800.25 10 0.000382189 3.69652e-06 0
800.25 10 0.000542222 3.69652e-06 0
800.25 10 0.000769265 3.69651e-06 0
800.25 10 0.00109138 3.69651e-06 0
800.25 10 0.00154837 3.69649e-06 0
800.25 10 0.00219671 3.69648e-06 0
800.25 10 0.00311653 3.69645e-06 0
800.25 10 0.0044215 3.69642e-06 0
800.25 10 0.0062729 3.69637e-06 0
800.25 10 0.00889953 3.69631e-06 0
800.25 10 0.012626 3.69622e-06 0
800.25 10 0.0179128 3.69609e-06 0
800.25 10 0.0254134 3.69592e-06 0
800.25 10 0.0360547 3.69569e-06 0
800.25 10 0.0511518 3.69539e-06 0
800.25 10 0.0725704 3.69497e-06 0
800.25 10 0.102958 3.69438e-06 0
800.25 10 0.146069 3.69346e-06 0
800.25 10 0.207231 3.69178e-06 0
800.25 10 0.294005 3.68838e-06 0
800.25 10 0.417112 3.68155e-06 0
800.25 10 0.591769 3.66964e-06 0
800.25 10 0.839558 3.65424e-06 0
800.25 10 1.1911 3.64224e-06 0
800.25 10 1.68985 3.63374e-06 0
800.25 10 2.39743 3.60222e-06 0
800.25 10 3.4013 3.53243e-06 0
800.25 10 4.82552 3.47729e-06 0
800.25 10 6.8461 3.43904e-06 0
800.25 10 9.71274 3.31496e-06 0
800.25 10 13.7797 3.10412e-06 0
800.25 10 19.5497 3.03299e-06 0
800.25 10 27.7356 2.80958e-06 0
800.25 10 39.3493 2.51533e-06 0
800.25 10 55.8259 2.27048e-06 0
800.25 10 79.2016 1.97993e-06 0
800.25 10 112.365 1.67933e-06 0
800.25 10 159.416 1.3864e-06 0
800.25 10 226.168 1.09898e-06 0
800.25 10 320.87 8.33541e-07 0
800.25 10 455.227 6.18107e-07 0
800.25 10 645.842 4.50803e-07 0
800.25 10 916.274 3.15224e-07 0
800.25 10 1299.94 2.16879e-07 0
800.25 10 1844.26 1.48893e-07 0
800.25 10 2616.5 1.02068e-07 0
800.25 10 3712.11 6.84768e-08 0
800.25 10 5266.46 4.54496e-08 0
800.25 10 7471.67 3.00139e-08 0
800.25 10 10600.3 1.96936e-08 0
800.25 10 15038.9 1.28015e-08 0
800.25 10 21336 8.2173e-09 0
800.25 10 30270 5.19211e-09 0
800.25 10 42944.9 3.21968e-09 0
800.25 10 60927 1.9543e-09 0
800.25 10 86438.8 1.159e-09 0
800.25 10 122633 6.71936e-10 0
800.25 10 173983 3.82512e-10 0
800.25 10 246834 2.13379e-10 0
800.25 10 350190 1.14897e-10 0
800.25 10 496824 5.95506e-11 0
800.25 10 704857 2.8578e-11 0
800.25 10 1e+06 1.09675e-11 0

1951.29 10 1e-06 1.05917e-06 0
1951.29 10 1.41873e-06 1.05917e-06 0
1951.29 10 2.01279e-06 1.05917e-06 0
1951.29 10 2.85559e-06 1.05917e-06 0
1951.29 10 4.0513e-06 1.05917e-06 0
1951.29 10 5.74769e-06 1.05917e-06 0
1951.29 10 8.15441e-06 1.05917e-06 0
1951.29 10 1.15689e-05 1.05917e-06 0
