#q_sq i k_sq Re(fg) Im(fg)
9.28415 11 372.759 -3.52825e-10 0
9.28415 11 577.969 -1.13393e-10 0
9.28415 11 896.151 -3.82003e-11 0
9.28415 11 1389.5 -1.26375e-11 0
9.28415 11 2154.43 -4.2229e-12 0
9.28415 11 3340.48 -1.44662e-12 0
9.28415 11 5179.47 -4.99882e-13 0
9.28415 11 8030.86 -1.71497e-13 0
9.28415 11 12452 -5.66268e-14 0
9.28415 11 19307 -1.81129e-14 0
9.28415 11 29935.8 -5.6291e-15 0
9.28415 11 46415.9 -1.68111e-15 0
9.28415 11 71968.6 -4.82083e-16 0
9.28415 11 111588 -1.35924e-16 0
9.28415 11 173020 -3.61672e-17 0
9.28415 11 268270 -9.68644e-18 0
9.28415 11 415956 -2.56112e-18 0
9.28415 11 644947 -6.46863e-19 0
9.28415 11 1e+06 -1.09107e-19 0

22.638 11 1e-06 -0.000115709 0
22.638 11 1.55052e-06 -0.000115709 0
22.638 11 2.4041e-06 -0.000115709 0
22.638 11 3.72759e-06 -0.000115708 0
22.638 11 5.77969e-06 -0.000115708 0
22.638 11 8.96151e-06 -0.000115707 0
22.638 11 1.3895e-05 -0.000115705 0
22.638 11 2.15443e-05 -0.000115703 0
22.638 11 3.34048e-05 -0.000115699 0
22.638 11 5.17947e-05 -0.000115693 0
22.638 11 8.03086e-05 -0.000115684 0
22.638 11 0.00012452 -0.00011567 0
22.638 11 0.00019307 -0.000115648 0
22.638 11 0.000299358 -0.000115615 0
22.638 11 0.000464159 -0.000115563 0
22.638 11 0.000719686 -0.000115482 0
22.638 11 0.00111588 -0.000115357 0
22.638 11 0.0017302 -0.000115163 0
22.638 11 0.0026827 -0.000114864 0
22.638 11 0.00415956 -0.000114402 0
22.638 11 0.00644947 -0.000113691 0
22.638 11 0.01 -0.000112601 0
22.638 11 0.0155052 -0.000110941 0
22.638 11 0.024041 -0.000108436 0
22.638 11 0.0372759 -0.000104722 0
22.638 11 0.0577969 -9.93658e-05 0
22.638 11 0.0896151 -9.20017e-05 0
22.638 11 0.13895 -8.27167e-05 0
22.638 11 0.215443 -7.28326e-05 0
22.638 11 0.334048 -6.56108e-05 0
22.638 11 0.517947 -6.44783e-05 0
22.638 11 0.803086 -6.48394e-05 0
22.638 11 1.2452 -5.1585e-05 0
22.638 11 1.9307 -3.24917e-05 0
22.638 11 2.99358 -2.47487e-05 0
22.638 11 4.64159 -1.59891e-05 0
22.638 11 7.19686 -6.54767e-06 0
22.638 11 11.1588 -3.67195e-06 0
22.638 11 17.302 -1.17043e-06 0
22.638 11 26.827 -3.57631e-07 0
22.638 11 41.5956 -1.25666e-07 0
22.638 11 64.4947 -4.20005e-08 0
22.638 11 100 -1.35887e-08 0
22.638 11 155.052 -4.53179e-09 0
22.638 11 240.41 -1.48544e-09 0
22.638 11 372.759 -4.75518e-10 0
22.638 11 577.969 -1.58227e-10 0
22.638 11 896.151 -5.49338e-11 0
22.638 11 1389.5 -1.85555e-11 0
22.638 11 2154.43 -6.30178e-12 0
22.638 11 3340.48 -2.18702e-12 0
22.638 11 5179.47 -7.63125e-13 0
22.638 11 8030.86 -2.63673e-13 0
22.638 11 12452 -8.74844e-14 0
22.638 11 19307 -2.80809e-14 0
22.638 11 29935.8 -8.74931e-15 0
22.638 11 46415.9 -2.61765e-15 0
22.638 11 71968.6 -7.5155e-16 0
22.638 11 111588 -2.12062e-16 0
22.638 11 173020 -5.64495e-17 0
22.638 11 268270 -1.5122e-17 0
22.638 11 415956 -3.99876e-18 0
22.638 11 644947 -1.01003e-18 0
22.638 11 1e+06 -1.70366e-19 0

55.1995 11 1e-06 -6.34905e-06 0
55.1995 11 1.55052e-06 -6.34905e-06 0
55.1995 11 2.4041e-06 -6.34904e-06 0
55.1995 11 3.72759e-06 -6.34903e-06 0
55.1995 11 5.77969e-06 -6.34901e-06 0
55.1995 11 8.96151e-06 -6.34898e-06 0
55.1995 11 1.3895e-05 -6.34894e-06 0
55.1995 11 2.15443e-05 -6.34887e-06 0
55.1995 11 3.34048e-05 -6.34876e-06 0
55.1995 11 5.17947e-05 -6.3486e-06 0
55.1995 11 8.03086e-05 -6.34834e-06 0
55.1995 11 0.00012452 -6.34795e-06 0
55.1995 11 0.00019307 -6.34733e-06 0
55.1995 11 0.000299358 -6.34639e-06 0
55.1995 11 0.000464159 -6.34491e-06 0
55.1995 11 0.000719686 -6.34264e-06 0
55.1995 11 0.00111588 -6.33911e-06 0
55.1995 11 0.0017302 -6.33364e-06 0
55.1995 11 0.0026827 -6.3252e-06 0
55.1995 11 0.00415956 -6.31217e-06 0
55.1995 11 0.00644947 -6.2921e-06 0
55.1995 11 0.01 -6.26134e-06 0
55.1995 11 0.0155052 -6.21449e-06 0
55.1995 11 0.024041 -6.1439e-06 0
55.1995 11 0.0372759 -6.0395e-06 0
55.1995 11 0.0577969 -5.89007e-06 0
55.1995 11 0.0896151 -5.68865e-06 0
55.1995 11 0.13895 -5.44846e-06 0
55.1995 11 0.215443 -5.23668e-06 0
55.1995 11 0.334048 -5.20865e-06 0
55.1995 11 0.517947 -5.52607e-06 0
55.1995 11 0.803086 -5.92445e-06 0
55.1995 11 1.2452 -5.45886e-06 0
55.1995 11 1.9307 -4.29361e-06 0
55.1995 11 2.99358 -3.70354e-06 0
55.1995 11 4.64159 -3.28965e-06 0
55.1995 11 7.19686 -1.82138e-06 0
55.1995 11 11.1588 -1.34852e-06 0
55.1995 11 17.302 -6.08744e-07 0
55.1995 11 26.827 -2.30021e-07 0
55.1995 11 41.5956 -1.00234e-07 0
55.1995 11 64.4947 -3.97662e-08 0
55.1995 11 100 -1.45873e-08 0
55.1995 11 155.052 -5.38688e-09 0
55.1995 11 240.41 -1.90533e-09 0
55.1995 11 372.759 -6.42132e-10 0
55.1995 11 577.969 -2.2244e-10 0
55.1995 11 896.151 -7.97211e-11 0
55.1995 11 1389.5 -2.74997e-11 0
55.1995 11 2154.43 -9.48154e-12 0
55.1995 11 3340.48 -3.32793e-12 0
55.1995 11 5179.47 -1.1707e-12 0
55.1995 11 8030.86 -4.06855e-13 0
55.1995 11 12452 -1.35511e-13 0
55.1995 11 19307 -4.36134e-14 0
55.1995 11 29935.8 -1.36151e-14 0
55.1995 11 46415.9 -4.07892e-15 0
55.1995 11 71968.6 -1.17213e-15 0
55.1995 11 111588 -3.30918e-16 0
55.1995 11 173020 -8.81143e-17 0
55.1995 11 268270 -2.36083e-17 0
55.1995 11 415956 -6.24341e-18 0
55.1995 11 644947 -1.57708e-18 0
55.1995 11 1e+06 -2.66017e-19 0

134.596 11 1e-06 -4.42979e-07 0
134.596 11 1.55052e-06 -4.42979e-07 0
134.596 11 2.4041e-06 -4.42979e-07 0
134.596 11 3.72759e-06 -4.42978e-07 0
134.596 11 5.77969e-06 -4.42978e-07 0
134.596 11 8.96151e-06 -4.42976e-07 0
134.596 11 1.3895e-05 -4.42974e-07 0
134.596 11 2.15443e-05 -4.42971e-07 0
134.596 11 3.34048e-05 -4.42966e-07 0
134.596 11 5.17947e-05 -4.42959e-07 0
134.596 11 8.03086e-05 -4.42948e-07 0
134.596 11 0.00012452 -4.4293e-07 0
134.596 11 0.00019307 -4.42902e-07 0
134.596 11 0.000299358 -4.4286e-07 0
134.596 11 0.000464159 -4.42794e-07 0
134.596 11 0.000719686 -4.42691e-07 0
134.596 11 0.00111588 -4.42533e-07 0
134.596 11 0.0017302 -4.42287e-07 0
134.596 11 0.0026827 -4.41908e-07 0
134.596 11 0.00415956 -4.41323e-07 0
134.596 11 0.00644947 -4.40422e-07 0
134.596 11 0.01 -4.39043e-07 0
134.596 11 0.0155052 -4.36945e-07 0
134.596 11 0.024041 -4.33793e-07 0
134.596 11 0.0372759 -4.29152e-07 0
134.596 11 0.0577969 -4.22566e-07 0
134.596 11 0.0896151 -4.13851e-07 0
134.596 11 0.13895 -4.03933e-07 0
134.596 11 0.215443 -3.9665e-07 0
134.596 11 0.334048 -4.00751e-07 0
134.596 11 0.517947 -4.26164e-07 0
134.596 11 0.803086 -4.61445e-07 0
134.596 11 1.2452 -4.55013e-07 0
134.596 11 1.9307 -4.00392e-07 0
134.596 11 2.99358 -3.83276e-07 0
134.596 11 4.64159 -3.9637e-07 0
134.596 11 7.19686 -2.87152e-07 0
134.596 11 11.1588 -2.54577e-07 0
134.596 11 17.302 -1.65095e-07 0
134.596 11 26.827 -8.30901e-08 0
134.596 11 41.5956 -4.75604e-08 0
134.596 11 64.4947 -2.42618e-08 0
134.596 11 100 -1.0877e-08 0
134.596 11 155.052 -4.77909e-09 0
134.596 11 240.41 -1.95192e-09 0
134.596 11 372.759 -7.28211e-10 0
134.596 11 577.969 -2.73521e-10 0
134.596 11 896.151 -1.04836e-10 0
134.596 11 1389.5 -3.78811e-11 0
134.596 11 2154.43 -1.35082e-11 0
134.596 11 3340.48 -4.86433e-12 0
134.596 11 5179.47 -1.74437e-12 0
134.596 11 8030.86 -6.14924e-13 0
134.596 11 12452 -2.0685e-13 0
134.596 11 19307 -6.70462e-14 0
134.596 11 29935.8 -2.10414e-14 0
134.596 11 46415.9 -6.32787e-15 0
134.596 11 71968.6 -1.82315e-15 0
134.596 11 111588 -5.15593e-16 0
134.596 11 173020 -1.3742e-16 0
134.596 11 268270 -3.68392e-17 0
134.596 11 415956 -9.74548e-18 0
134.596 11 644947 -2.46211e-18 0
134.596 11 1e+06 -4.15327e-19 0

328.193 11 1e-06 -4.33236e-08 0
328.193 11 1.55052e-06 -4.33235e-08 0
328.193 11 2.4041e-06 -4.33235e-08 0
328.193 11 3.72759e-06 -4.33235e-08 0
328.193 11 5.77969e-06 -4.33234e-08 0
328.193 11 8.96151e-06 -4.33234e-08 0
328.193 11 1.3895e-05 -4.33233e-08 0
328.193 11 2.15443e-05 -4.33231e-08 0
328.193 11 3.34048e-05 -4.33228e-08 0
328.193 11 5.17947e-05 -4.33224e-08 0
328.193 11 8.03086e-05 -4.33217e-08 0
328.193 11 0.00012452 -4.33207e-08 0
328.193 11 0.00019307 -4.33191e-08 0
328.193 11 0.000299358 -4.33167e-08 0
328.193 11 0.000464159 -4.33129e-08 0
328.193 11 0.000719686 -4.3307e-08 0
328.193 11 0.00111588 -4.32978e-08 0
328.193 11 0.0017302 -4.32837e-08 0
328.193 11 0.0026827 -4.32619e-08 0
328.193 11 0.00415956 -4.32282e-08 0
328.193 11 0.00644947 -4.31764e-08 0
328.193 11 0.01 -4.30971e-08 0
328.193 11 0.0155052 -4.29765e-08 0
328.193 11 0.024041 -4.27955e-08 0
328.193 11 0.0372759 -4.25293e-08 0
328.193 11 0.0577969 -4.21527e-08 0
328.193 11 0.0896151 -4.16566e-08 0
328.193 11 0.13895 -4.10985e-08 0
328.193 11 0.215443 -4.07092e-08 0
328.193 11 0.334048 -4.1017e-08 0
328.193 11 0.517947 -4.26543e-08 0
328.193 11 0.803086 -4.50706e-08 0
328.193 11 1.2452 -4.52808e-08 0
328.193 11 1.9307 -4.24114e-08 0
328.193 11 2.99358 -4.22333e-08 0
328.193 11 4.64159 -4.48698e-08 0
328.193 11 7.19686 -3.84992e-08 0
328.193 11 11.1588 -3.71956e-08 0
328.193 11 17.302 -3.09264e-08 0
328.193 11 26.827 -2.05863e-08 0
328.193 11 41.5956 -1.50169e-08 0
328.193 11 64.4947 -1.00015e-08 0
328.193 11 100 -5.76692e-09 0
328.193 11 155.052 -3.19245e-09 0
328.193 11 240.41 -1.61149e-09 0
328.193 11 372.759 -7.0341e-10 0
328.193 11 577.969 -2.98889e-10 0
328.193 11 896.151 -1.26929e-10 0
328.193 11 1389.5 -4.92891e-11 0
328.193 11 2154.43 -1.8486e-11 0
328.193 11 3340.48 -6.90781e-12 0
328.193 11 5179.47 -2.54622e-12 0
328.193 11 8030.86 -9.16171e-13 0
328.193 11 12452 -3.12623e-13 0
328.193 11 19307 -1.02362e-13 0
328.193 11 29935.8 -3.23661e-14 0
328.193 11 46415.9 -9.78556e-15 0
328.193 11 71968.6 -2.82979e-15 0
328.193 11 111588 -8.02244e-16 0
328.193 11 173020 -2.14126e-16 0
328.193 11 268270 -5.74537e-17 0
328.193 11 415956 -1.52069e-17 0
328.193 11 644947 -3.84306e-18 0
328.193 11 1e+06 -6.48348e-19 0

800.25 11 1e-06 -5.8526e-09 0
800.25 11 1.55052e-06 -5.8526e-09 0
800.25 11 2.4041e-06 -5.85259e-09 0
800.25 11 3.72759e-06 -5.85259e-09 0
800.25 11 5.77969e-06 -5.85259e-09 0
800.25 11 8.96151e-06 -5.85258e-09 0
800.25 11 1.3895e-05 -5.85258e-09 0
800.25 11 2.15443e-05 -5.85256e-09 0
800.25 11 3.34048e-05 -5.85254e-09 0
800.25 11 5.17947e-05 -5.85251e-09 0
800.25 11 8.03086e-05 -5.85246e-09 0
800.25 11 0.00012452 -5.85239e-09 0
800.25 11 0.00019307 -5.85227e-09 0
800.25 11 0.000299358 -5.85209e-09 0
800.25 11 0.000464159 -5.8518e-09 0
800.25 11 0.000719686 -5.85137e-09 0
800.25 11 0.00111588 -5.85069e-09 0
800.25 11 0.0017302 -5.84965e-09 0
800.25 11 0.0026827 -5.84803e-09 0
800.25 11 0.00415956 -5.84554e-09 0
800.25 11 0.00644947 -5.8417e-09 0
800.25 11 0.01 -5.83583e-09 0
800.25 11 0.0155052 -5.82691e-09 0
800.25 11 0.024041 -5.81352e-09 0
800.25 11 0.0372759 -5.79383e-09 0
800.25 11 0.0577969 -5.76598e-09 0
800.25 11 0.0896151 -5.72928e-09 0
800.25 11 0.13895 -5.68789e-09 0
800.25 11 0.215443 -5.65859e-09 0
800.25 11 0.334048 -5.68001e-09 0
800.25 11 0.517947 -5.79968e-09 0
800.25 11 0.803086 -5.98323e-09 0
800.25 11 1.2452 -6.02029e-09 0
800.25 11 1.9307 -5.83327e-09 0
800.25 11 2.99358 -5.85646e-09 0
800.25 11 4.64159 -6.12017e-09 0
800.25 11 7.19686 -5.71668e-09 0
800.25 11 11.1588 -5.69427e-09 0
800.25 11 17.302 -5.33019e-09 0
800.25 11 26.827 -4.32528e-09 0
800.25 11 41.5956 -3.71877e-09 0
800.25 11 64.4947 -3.03677e-09 0
800.25 11 100 -2.21998e-09 0
800.25 11 155.052 -1.54735e-09 0
800.25 11 240.41 -9.89579e-10 0
800.25 11 372.759 -5.30657e-10 0
800.25 11 577.969 -2.67672e-10 0
800.25 11 896.151 -1.32063e-10 0
800.25 11 1389.5 -5.74198e-11 0
800.25 11 2154.43 -2.33259e-11 0
800.25 11 3340.48 -9.23965e-12 0
800.25 11 5179.47 -3.55913e-12 0
800.25 11 8030.86 -1.32407e-12 0
800.25 11 12452 -4.62528e-13 0
800.25 11 19307 -1.53955e-13 0
800.25 11 29935.8 -4.92694e-14 0
800.25 11 46415.9 -1.50247e-14 0
800.25 11 71968.6 -4.37164e-15 0
800.25 11 111588 -1.24447e-15 0
800.25 11 173020 -3.32995e-16 0
800.25 11 268270 -8.94969e-17 0
800.25 11 415956 -2.37118e-17 0
800.25 11 644947 -5.9958e-18 0
800.25 11 1e+06 -1.01176e-18 0

1951.29 11 1e-06 -9.45461e-10 0
1951.29 11 1.55052e-06 -9.45461e-10 0
1951.29 11 2.4041e-06 -9.45461e-10 0
1951.29 11 3.72759e-06 -9.4546e-10 0
1951.29 11 5.77969e-06 -9.4546e-10 0
1951.29 11 8.96151e-06 -9.4546e-10 0
1951.29 11 1.3895e-05 -9.45459e-10 0
1951.29 11 2.15443e-05 -9.45458e-10 0
1951.29 11 3.34048e-05 -9.45456e-10 0
1951.29 11 5.17947e-05 -9.45453e-10 0
1951.29 11 8.03086e-05 -9.45449e-10 0
1951.29 11 0.00012452 -9.45443e-10 0
1951.29 11 0.00019307 -9.45433e-10 0
1951.29 11 0.000299358 -9.45418e-10 0
1951.29 11 0.000464159 -9.45394e-10 0
1951.29 11 0.000719686 -9.45357e-10 0
1951.29 11 0.00111588 -9.453e-10 0
1951.29 11 0.0017302 -9.45211e-10 0
1951.29 11 0.0026827 -9.45075e-10 0
1951.29 11 0.00415956 -9.44864e-10 0
1951.29 11 0.00644947 -9.4454e-10 0
1951.29 11 0.01 -9.44044e-10 0
1951.29 11 0.0155052 -9.4329e-10 0
1951.29 11 0.024041 -9.42158e-10 0
1951.29 11 0.0372759 -9.40495e-10 0
1951.29 11 0.0577969 -9.3814e-10 0
1951.29 11 0.0896151 -9.35033e-10 0
1951.29 11 0.13895 -9.31512e-10 0
1951.29 11 0.215443 -9.28955e-10 0
1951.29 11 0.334048 -9.30549e-10 0
1951.29 11 0.517947 -9.40282e-10 0
1951.29 11 0.803086 -9.55643e-10 0
1951.29 11 1.2452 -9.5982e-10 0
1951.29 11 1.9307 -9.46012e-10 0
1951.29 11 2.99358 -9.49757e-10 0
1951.29 11 4.64159 -9.74386e-10 0
1951.29 11 7.19686 -9.45875e-10 0
1951.29 11 11.1588 -9.49368e-10 0
1951.29 11 17.302 -9.29327e-10 0
1951.29 11 26.827 -8.42214e-10 0
1951.29 11 41.5956 -7.89645e-10 0
1951.29 11 64.4947 -7.2297e-10 0
1951.29 11 100 -6.20097e-10 0
1951.29 11 155.052 -5.14052e-10 0
1951.29 11 240.41 -4.02224e-10 0
1951.29 11 372.759 -2.71007e-10 0
1951.29 11 577.969 -1.69635e-10 0
1951.29 11 896.151 -1.02453e-10 0
1951.29 11 1389.5 -5.30107e-11 0
1951.29 11 2154.43 -2.4573e-11 0
1951.29 11 3340.48 -1.07639e-11 0
1951.29 11 5179.47 -4.48959e-12 0
1951.29 11 8030.86 -1.77802e-12 0
1951.29 11 12452 -6.49605e-13 0
1951.29 11 19307 -2.23199e-13 0
1951.29 11 29935.8 -7.30941e-14 0
1951.29 11 46415.9 -2.26646e-14 0
1951.29 11 71968.6 -6.67501e-15 0
1951.29 11 111588 -1.91622e-15 0
1951.29 11 173020 -5.15427e-16 0
1951.29 11 268270 -1.39006e-16 0
1951.29 11 415956 -3.69056e-17 0
1951.29 11 644947 -9.34353e-18 0
1951.29 11 1e+06 -1.57751e-18 0

4757.94 11 1e-06 -1.80168e-10 0
4757.94 11 1.55052e-06 -1.80168e-10 0
4757.94 11 2.4041e-06 -1.80168e-10 0
4757.94 11 3.72759e-06 -1.80168e-10 0
4757.94 11 5.77969e-06 -1.80168e-10 0
4757.94 11 8.96151e-06 -1.80168e-10 0
4757.94 11 1.3895e-05 -1.80168e-10 0
4757.94 11 2.15443e-05 -1.80168e-10 0
4757.94 11 3.34048e-05 -1.80167e-10 0
4757.94 11 5.17947e-05 -1.80167e-10 0
4757.94 11 8.03086e-05 -1.80167e-10 0
4757.94 11 0.00012452 -1.80166e-10 0
4757.94 11 0.00019307 -1.80165e-10 0
4757.94 11 0.000299358 -1.80164e-10 0
4757.94 11 0.000464159 -1.80162e-10 0
4757.94 11 0.000719686 -1.80158e-10 0
4757.94 11 0.00111588 -1.80153e-10 0
4757.94 11 0.0017302 -1.80145e-10 0
4757.94 11 0.0026827 -1.80132e-10 0
4757.94 11 0.00415956 -1.80113e-10 0
4757.94 11 0.00644947 -1.80083e-10 0
4757.94 11 0.01 -1.80037e-10 0
4757.94 11 0.0155052 -1.79967e-10 0
4757.94 11 0.024041 -1.79862e-10 0
4757.94 11 0.0372759 -1.79708e-10 0
4757.94 11 0.0577969 -1.7949e-10 0
4757.94 11 0.0896151 -1.79202e-10 0
4757.94 11 0.13895 -1.78873e-10 0
4757.94 11 0.215443 -1.78629e-10 0
4757.94 11 0.334048 -1.78759e-10 0
4757.94 11 0.517947 -1.79626e-10 0
4757.94 11 0.803086 -1.81022e-10 0
4757.94 11 1.2452 -1.81456e-10 0
4757.94 11 1.9307 -1.803e-10 0
4757.94 11 2.99358 -1.80717e-10 0
4757.94 11 4.64159 -1.83043e-10 0
4757.94 11 7.19686 -1.80739e-10 0
4757.94 11 11.1588 -1.81348e-10 0
4757.94 11 17.302 -1.80157e-10 0
4757.94 11 26.827 -1.72456e-10 0
4757.94 11 41.5956 -1.68047e-10 0
4757.94 11 64.4947 -1.62184e-10 0
4757.94 11 100 -1.51595e-10 0
4757.94 11 155.052 -1.39252e-10 0
4757.94 11 240.41 -1.2409e-10 0
4757.94 11 372.759 -1.00599e-10 0
4757.94 11 577.969 -7.66203e-11 0
4757.94 11 896.151 -5.60903e-11 0
4757.94 11 1389.5 -3.55967e-11 0
4757.94 11 2154.43 -1.97462e-11 0
4757.94 11 3340.48 -1.00451e-11 0
4757.94 11 5179.47 -4.75986e-12 0
4757.94 11 8030.86 -2.09819e-12 0
4757.94 11 12452 -8.30882e-13 0
4757.94 11 19307 -3.02503e-13 0
4757.94 11 29935.8 -1.03333e-13 0
4757.94 11 46415.9 -3.3047e-14 0
4757.94 11 71968.6 -9.95796e-15 0
4757.94 11 111588 -2.9057e-15 0
4757.94 11 173020 -7.89884e-16 0
4757.94 11 268270 -2.14534e-16 0
4757.94 11 415956 -5.72014e-17 0
4757.94 11 644947 -1.45212e-17 0
4757.94 11 1e+06 -2.45483e-18 0

11601.6 11 1e-06 -3.38589e-11 0
11601.6 11 1.55052e-06 -3.38589e-11 0
11601.6 11 2.4041e-06 -3.38589e-11 0
11601.6 11 3.72759e-06 -3.38589e-11 0
11601.6 11 5.77969e-06 -3.38589e-11 0
11601.6 11 8.96151e-06 -3.38589e-11 0
11601.6 11 1.3895e-05 -3.38589e-11 0
11601.6 11 2.15443e-05 -3.38588e-11 0
11601.6 11 3.34048e-05 -3.38588e-11 0
11601.6 11 5.17947e-05 -3.38588e-11 0
11601.6 11 8.03086e-05 -3.38588e-11 0
11601.6 11 0.00012452 -3.38587e-11 0
11601.6 11 0.00019307 -3.38586e-11 0
11601.6 11 0.000299358 -3.38585e-11 0
11601.6 11 0.000464159 -3.38583e-11 0
11601.6 11 0.000719686 -3.3858e-11 0
11601.6 11 0.00111588 -3.38575e-11 0
11601.6 11 0.0017302 -3.38567e-11 0
11601.6 11 0.0026827 -3.38555e-11 0
11601.6 11 0.00415956 -3.38537e-11 0
11601.6 11 0.00644947 -3.38508e-11 0
11601.6 11 0.01 -3.38465e-11 0
11601.6 11 0.0155052 -3.38399e-11 0
11601.6 11 0.024041 -3.383e-11 0
11601.6 11 0.0372759 -3.38155e-11 0
11601.6 11 0.0577969 -3.37948e-11 0
11601.6 11 0.0896151 -3.37676e-11 0
11601.6 11 0.13895 -3.37363e-11 0
11601.6 11 0.215443 -3.37125e-11 0
11601.6 11 0.334048 -3.37228e-11 0
11601.6 11 0.517947 -3.38011e-11 0
11601.6 11 0.803086 -3.39295e-11 0
11601.6 11 1.2452 -3.39737e-11 0
11601.6 11 1.9307 -3.38757e-11 0
11601.6 11 2.99358 -3.39192e-11 0
11601.6 11 4.64159 -3.41367e-11 0
11601.6 11 7.19686 -3.39463e-11 0
11601.6 11 11.1588 -3.40243e-11 0
11601.6 11 17.302 -3.39593e-11 0
11601.6 11 26.827 -3.3298e-11 0
11601.6 11 41.5956 -3.29583e-11 0
11601.6 11 64.4947 -3.2506e-11 0
11601.6 11 100 -3.15943e-11 0
11601.6 11 155.052 -3.04914e-11 0
11601.6 11 240.41 -2.90425e-11 0
11601.6 11 372.759 -2.63055e-11 0
11601.6 11 577.969 -2.29384e-11 0
11601.6 11 896.151 -1.94797e-11 0
11601.6 11 1389.5 -1.49938e-11 0
11601.6 11 2154.43 -1.02383e-11 0
11601.6 11 3340.48 -6.35181e-12 0
11601.6 11 5179.47 -3.63121e-12 0
11601.6 11 8030.86 -1.90381e-12 0
11601.6 11 12452 -8.69313e-13 0
11601.6 11 19307 -3.52675e-13 0
11601.6 11 29935.8 -1.30741e-13 0
11601.6 11 46415.9 -4.44958e-14 0
11601.6 11 71968.6 -1.40581e-14 0
11601.6 11 111588 -4.24778e-15 0
11601.6 11 173020 -1.18125e-15 0
11601.6 11 268270 -3.25923e-16 0
11601.6 11 415956 -8.77801e-17 0
11601.6 11 644947 -2.24257e-17 0
11601.6 11 1e+06 -3.80238e-18 0

28288.7 11 1e-06 -6.48334e-12 0
28288.7 11 1.55052e-06 -6.48334e-12 0
28288.7 11 2.4041e-06 -6.48334e-12 0
28288.7 11 3.72759e-06 -6.48333e-12 0
28288.7 11 5.77969e-06 -6.48333e-12 0
28288.7 11 8.96151e-06 -6.48333e-12 0
28288.7 11 1.3895e-05 -6.48333e-12 0
28288.7 11 2.15443e-05 -6.48333e-12 0
28288.7 11 3.34048e-05 -6.48333e-12 0
28288.7 11 5.17947e-05 -6.48333e-12 0
28288.7 11 8.03086e-05 -6.48333e-12 0
28288.7 11 0.00012452 -6.48332e-12 0
28288.7 11 0.00019307 -6.48331e-12 0
28288.7 11 0.000299358 -6.4833e-12 0
28288.7 11 0.000464159 -6.48328e-12 0
28288.7 11 0.000719686 -6.48325e-12 0
28288.7 11 0.00111588 -6.4832e-12 0
28288.7 11 0.0017302 -6.48312e-12 0
28288.7 11 0.0026827 -6.48301e-12 0
28288.7 11 0.00415956 -6.48283e-12 0
28288.7 11 0.00644947 -6.48256e-12 0
28288.7 11 0.01 -6.48214e-12 0
28288.7 11 0.0155052 -6.4815e-12 0
28288.7 11 0.024041 -6.48055e-12 0
28288.7 11 0.0372759 -6.47914e-12 0
28288.7 11 0.0577969 -6.47715e-12 0
28288.7 11 0.0896151 -6.47451e-12 0
28288.7 11 0.13895 -6.47147e-12 0
28288.7 11 0.215443 -6.4691e-12 0
28288.7 11 0.334048 -6.46991e-12 0
28288.7 11 0.517947 -6.47712e-12 0
28288.7 11 0.803086 -6.48916e-12 0
28288.7 11 1.2452 -6.49363e-12 0
28288.7 11 1.9307 -6.48506e-12 0
28288.7 11 2.99358 -6.48942e-12 0
28288.7 11 4.64159 -6.50983e-12 0
28288.7 11 7.19686 -6.49349e-12 0
28288.7 11 11.1588 -6.50218e-12 0
28288.7 11 17.302 -6.49891e-12 0
28288.7 11 26.827 -6.44108e-12 0
28288.7 11 41.5956 -6.41465e-12 0
28288.7 11 64.4947 -6.38015e-12 0
28288.7 11 100 -6.30438e-12 0
28288.7 11 155.052 -6.21338e-12 0
28288.7 11 240.41 -6.09216e-12 0
28288.7 11 372.759 -5.82969e-12 0
28288.7 11 577.969 -5.4737e-12 0
28288.7 11 896.151 -5.07434e-12 0
28288.7 11 1389.5 -4.45466e-12 0
28288.7 11 2154.43 -3.60883e-12 0
28288.7 11 3340.48 -2.70442e-12 0
28288.7 11 5179.47 -1.88509e-12 0
28288.7 11 8030.86 -1.21125e-12 0
28288.7 11 12452 -6.71622e-13 0
28288.7 11 19307 -3.21417e-13 0
28288.7 11 29935.8 -1.36356e-13 0
28288.7 11 46415.9 -5.17473e-14 0
28288.7 11 71968.6 -1.78434e-14 0
28288.7 11 111588 -5.76803e-15 0
28288.7 11 173020 -1.67831e-15 0
28288.7 11 268270 -4.78447e-16 0
28288.7 11 415956 -1.31672e-16 0
28288.7 11 644947 -3.41168e-17 0
28288.7 11 1e+06 -5.82403e-18 0

68977.9 11 1e-06 -1.12608e-12 0
68977.9 11 1.55052e-06 -1.12608e-12 0
68977.9 11 2.4041e-06 -1.12608e-12 0
68977.9 11 3.72759e-06 -1.12608e-12 0
68977.9 11 5.77969e-06 -1.12608e-12 0
68977.9 11 8.96151e-06 -1.12608e-12 0
68977.9 11 1.3895e-05 -1.12608e-12 0
68977.9 11 2.15443e-05 -1.12608e-12 0
68977.9 11 3.34048e-05 -1.12608e-12 0
68977.9 11 5.17947e-05 -1.12608e-12 0
68977.9 11 8.03086e-05 -1.12608e-12 0
68977.9 11 0.00012452 -1.12608e-12 0
68977.9 11 0.00019307 -1.12608e-12 0
68977.9 11 0.000299358 -1.12608e-12 0
68977.9 11 0.000464159 -1.12607e-12 0
68977.9 11 0.000719686 -1.12607e-12 0
68977.9 11 0.00111588 -1.12607e-12 0
