#q_sq i k_sq z Re(fg) Im(fg)
0.262636 1 1.9307 -0.0950125 -0.000992556 0
0.262636 1 1.9307 0.0950125 -0.000992556 0
0.262636 1 1.9307 0.281604 -0.00100294 0
0.262636 1 1.9307 0.458017 -0.00107535 0
0.262636 1 1.9307 0.617876 -0.00127212 0
0.262636 1 1.9307 0.755404 -0.00162305 0
0.262636 1 1.9307 0.865631 -0.00201127 0
0.262636 1 1.9307 0.944575 -0.00290532 0
0.262636 1 1.9307 0.989401 -0.0251452 0
0.262636 1 2.99358 -0.989401 -0.00315977 0
0.262636 1 2.99358 -0.944575 -0.000909703 0
0.262636 1 2.99358 -0.865631 -0.000992815 0
0.262636 1 2.99358 -0.755404 -0.000811599 0
0.262636 1 2.99358 -0.617876 -0.000668318 0
0.262636 1 2.99358 -0.458017 -0.000585348 0
0.262636 1 2.99358 -0.281604 -0.000541543 0
0.262636 1 2.99358 -0.0950125 -0.00051946 0
0.262636 1 2.99358 0.0950125 -0.00051946 0
0.262636 1 2.99358 0.281604 -0.000541543 0
0.262636 1 2.99358 0.458017 -0.000585348 0
0.262636 1 2.99358 0.617876 -0.000668318 0
0.262636 1 2.99358 0.755404 -0.000811599 0
0.262636 1 2.99358 0.865631 -0.000992815 0
0.262636 1 2.99358 0.944575 -0.000909703 0
0.262636 1 2.99358 0.989401 -0.00315977 0
0.262636 1 4.64159 -0.989401 0.00035059 0
0.262636 1 4.64159 -0.944575 -0.000269009 0
0.262636 1 4.64159 -0.865631 -0.000239689 0
0.262636 1 4.64159 -0.755404 -0.000182373 0
0.262636 1 4.64159 -0.617876 -0.000146834 0
0.262636 1 4.64159 -0.458017 -0.000123592 0
0.262636 1 4.64159 -0.281604 -0.000112673 0
0.262636 1 4.64159 -0.0950125 -0.00010413 0
0.262636 1 4.64159 0.0950125 -0.00010413 0
0.262636 1 4.64159 0.281604 -0.000112673 0
0.262636 1 4.64159 0.458017 -0.000123592 0
0.262636 1 4.64159 0.617876 -0.000146834 0
0.262636 1 4.64159 0.755404 -0.000182373 0
0.262636 1 4.64159 0.865631 -0.000239689 0
0.262636 1 4.64159 0.944575 -0.000269009 0
0.262636 1 4.64159 0.989401 0.00035059 0
0.262636 1 7.19686 -0.989401 0.000306023 0
0.262636 1 7.19686 -0.944575 -8.83594e-05 0
0.262636 1 7.19686 -0.865631 -5.57621e-05 0
0.262636 1 7.19686 -0.755404 -3.71192e-05 0
0.262636 1 7.19686 -0.617876 -2.69668e-05 0
0.262636 1 7.19686 -0.458017 -2.0581e-05 0
0.262636 1 7.19686 -0.281604 -1.7757e-05 0
0.262636 1 7.19686 -0.0950125 -1.55988e-05 0
0.262636 1 7.19686 0.0950125 -1.55988e-05 0
0.262636 1 7.19686 0.281604 -1.7757e-05 0
0.262636 1 7.19686 0.458017 -2.0581e-05 0
0.262636 1 7.19686 0.617876 -2.69668e-05 0
0.262636 1 7.19686 0.755404 -3.71192e-05 0
0.262636 1 7.19686 0.865631 -5.57621e-05 0
0.262636 1 7.19686 0.944575 -8.83594e-05 0
0.262636 1 7.19686 0.989401 0.000306023 0
0.262636 1 11.1588 -0.989401 5.9941e-05 0
0.262636 1 11.1588 -0.944575 -6.73496e-05 0
0.262636 1 11.1588 -0.865631 -3.4848e-05 0
0.262636 1 11.1588 -0.755404 -2.08061e-05 0
0.262636 1 11.1588 -0.617876 -1.39265e-05 0
0.262636 1 11.1588 -0.458017 -1.00049e-05 0
0.262636 1 11.1588 -0.281604 -7.66572e-06 0
0.262636 1 11.1588 -0.0950125 -6.53608e-06 0
0.262636 1 11.1588 0.0950125 -6.53608e-06 0
0.262636 1 11.1588 0.281604 -7.66572e-06 0
0.262636 1 11.1588 0.458017 -1.00049e-05 0
0.262636 1 11.1588 0.617876 -1.39265e-05 0
0.262636 1 11.1588 0.755404 -2.08061e-05 0
0.262636 1 11.1588 0.865631 -3.4848e-05 0
0.262636 1 11.1588 0.944575 -6.73496e-05 0
0.262636 1 11.1588 0.989401 5.9941e-05 0
0.262636 1 17.302 -0.989401 -5.25889e-05 0
0.262636 1 17.302 -0.944575 -2.67318e-05 0
0.262636 1 17.302 -0.865631 -1.15343e-05 0
0.262636 1 17.302 -0.755404 -5.98342e-06 0
0.262636 1 17.302 -0.617876 -3.23128e-06 0
0.262636 1 17.302 -0.458017 -1.67654e-06 0
0.262636 1 17.302 -0.281604 -8.92068e-07 0
0.262636 1 17.302 -0.0950125 -5.88656e-07 0
0.262636 1 17.302 0.0950125 -5.88656e-07 0
0.262636 1 17.302 0.281604 -8.92068e-07 0
0.262636 1 17.302 0.458017 -1.67654e-06 0
0.262636 1 17.302 0.617876 -3.23128e-06 0
0.262636 1 17.302 0.755404 -5.98342e-06 0
0.262636 1 17.302 0.865631 -1.15343e-05 0
0.262636 1 17.302 0.944575 -2.67318e-05 0
0.262636 1 17.302 0.989401 -5.25889e-05 0
0.262636 1 26.827 -0.989401 -3.53041e-05 0
0.262636 1 26.827 -0.944575 -9.80774e-06 0
0.262636 1 26.827 -0.865631 -3.70342e-06 0
0.262636 1 26.827 -0.755404 -1.5212e-06 0
0.262636 1 26.827 -0.617876 -5.07175e-07 0
0.262636 1 26.827 -0.458017 -1.18314e-07 0
0.262636 1 26.827 -0.281604 1.39341e-08 0
0.262636 1 26.827 -0.0950125 5.36148e-08 0
0.262636 1 26.827 0.0950125 5.36148e-08 0
0.262636 1 26.827 0.281604 1.39341e-08 0
0.262636 1 26.827 0.458017 -1.18314e-07 0
0.262636 1 26.827 0.617876 -5.07175e-07 0
0.262636 1 26.827 0.755404 -1.5212e-06 0
0.262636 1 26.827 0.865631 -3.70342e-06 0
0.262636 1 26.827 0.944575 -9.80774e-06 0
0.262636 1 26.827 0.989401 -3.53041e-05 0
0.262636 1 41.5956 -0.989401 -2.657e-05 0
0.262636 1 41.5956 -0.944575 -5.74189e-06 0
0.262636 1 41.5956 -0.865631 -1.82086e-06 0
0.262636 1 41.5956 -0.755404 -4.4137e-07 0
0.262636 1 41.5956 -0.617876 -7.59901e-08 0
0.262636 1 41.5956 -0.458017 -3.03678e-09 0
0.262636 1 41.5956 -0.281604 1.31253e-08 0
0.262636 1 41.5956 -0.0950125 1.71311e-08 0
0.262636 1 41.5956 0.0950125 1.71311e-08 0
0.262636 1 41.5956 0.281604 1.31253e-08 0
0.262636 1 41.5956 0.458017 -3.03678e-09 0
0.262636 1 41.5956 0.617876 -7.59901e-08 0
0.262636 1 41.5956 0.755404 -4.4137e-07 0
0.262636 1 41.5956 0.865631 -1.82086e-06 0
0.262636 1 41.5956 0.944575 -5.74189e-06 0
0.262636 1 41.5956 0.989401 -2.657e-05 0
0.262636 1 64.4947 -0.989401 -9.09435e-06 0
0.262636 1 64.4947 -0.944575 -1.61579e-06 0
0.262636 1 64.4947 -0.865631 -3.07944e-07 0
0.262636 1 64.4947 -0.755404 -3.40117e-08 0
0.262636 1 64.4947 -0.617876 -4.48972e-09 0
0.262636 1 64.4947 -0.458017 5.51896e-10 0
0.262636 1 64.4947 -0.281604 2.45093e-09 0
0.262636 1 64.4947 -0.0950125 3.09152e-09 0
0.262636 1 64.4947 0.0950125 3.09152e-09 0
0.262636 1 64.4947 0.281604 2.45093e-09 0
0.262636 1 64.4947 0.458017 5.51896e-10 0
0.262636 1 64.4947 0.617876 -4.48972e-09 0
0.262636 1 64.4947 0.755404 -3.40117e-08 0
0.262636 1 64.4947 0.865631 -3.07944e-07 0
0.262636 1 64.4947 0.944575 -1.61579e-06 0
0.262636 1 64.4947 0.989401 -9.09435e-06 0
0.262636 1 100 -0.989401 -3.09154e-06 0
0.262636 1 100 -0.944575 -4.1563e-07 0
0.262636 1 100 -0.865631 -3.13038e-08 0
0.262636 1 100 -0.755404 -4.83346e-09 0
0.262636 1 100 -0.617876 -1.87097e-09 0
0.262636 1 100 -0.458017 -5.87516e-10 0
0.262636 1 100 -0.281604 1.55829e-11 0
0.262636 1 100 -0.0950125 2.23226e-10 0
0.262636 1 100 0.0950125 2.23226e-10 0
0.262636 1 100 0.281604 1.55829e-11 0
0.262636 1 100 0.458017 -5.87516e-10 0
0.262636 1 100 0.617876 -1.87097e-09 0
0.262636 1 100 0.755404 -4.83346e-09 0
0.262636 1 100 0.865631 -3.13038e-08 0
0.262636 1 100 0.944575 -4.1563e-07 0
0.262636 1 100 0.989401 -3.09154e-06 0
0.262636 1 155.052 -0.989401 -1.67322e-06 0
0.262636 1 155.052 -0.944575 -1.19231e-07 0
0.262636 1 155.052 -0.865631 -6.37587e-09 0
0.262636 1 155.052 -0.755404 -2.57982e-09 0
0.262636 1 155.052 -0.617876 -1.33172e-09 0
0.262636 1 155.052 -0.458017 -7.59295e-10 0
0.262636 1 155.052 -0.281604 -4.96904e-10 0
0.262636 1 155.052 -0.0950125 -4.07116e-10 0
0.262636 1 155.052 0.0950125 -4.07116e-10 0
0.262636 1 155.052 0.281604 -4.96904e-10 0
0.262636 1 155.052 0.458017 -7.59295e-10 0
0.262636 1 155.052 0.617876 -1.33172e-09 0
0.262636 1 155.052 0.755404 -2.57982e-09 0
0.262636 1 155.052 0.865631 -6.37587e-09 0
0.262636 1 155.052 0.944575 -1.19231e-07 0
0.262636 1 155.052 0.989401 -1.67322e-06 0
0.262636 1 240.41 -0.989401 -6.46478e-07 0
0.262636 1 240.41 -0.944575 -1.54894e-08 0
0.262636 1 240.41 -0.865631 -2.22317e-09 0
0.262636 1 240.41 -0.755404 -9.94882e-10 0
0.262636 1 240.41 -0.617876 -5.32426e-10 0
0.262636 1 240.41 -0.458017 -3.28976e-10 0
0.262636 1 240.41 -0.281604 -2.38157e-10 0
0.262636 1 240.41 -0.0950125 -2.08534e-10 0
0.262636 1 240.41 0.0950125 -2.08534e-10 0
0.262636 1 240.41 0.281604 -2.38157e-10 0
0.262636 1 240.41 0.458017 -3.28976e-10 0
0.262636 1 240.41 0.617876 -5.32426e-10 0
0.262636 1 240.41 0.755404 -9.94882e-10 0
0.262636 1 240.41 0.865631 -2.22317e-09 0
0.262636 1 240.41 0.944575 -1.54894e-08 0
0.262636 1 240.41 0.989401 -6.46478e-07 0
0.262636 1 372.759 -0.989401 -1.77614e-07 0
0.262636 1 372.759 -0.944575 -2.15648e-09 0
0.262636 1 372.759 -0.865631 -6.46544e-10 0
0.262636 1 372.759 -0.755404 -2.86128e-10 0
0.262636 1 372.759 -0.617876 -1.55384e-10 0
0.262636 1 372.759 -0.458017 -9.83634e-11 0
0.262636 1 372.759 -0.281604 -7.32803e-11 0
0.262636 1 372.759 -0.0950125 -6.55182e-11 0
0.262636 1 372.759 0.0950125 -6.55182e-11 0
0.262636 1 372.759 0.281604 -7.32803e-11 0
0.262636 1 372.759 0.458017 -9.83634e-11 0
0.262636 1 372.759 0.617876 -1.55384e-10 0
0.262636 1 372.759 0.755404 -2.86128e-10 0
0.262636 1 372.759 0.865631 -6.46544e-10 0
0.262636 1 372.759 0.944575 -2.15648e-09 0
0.262636 1 372.759 0.989401 -1.77614e-07 0
0.262636 1 577.969 -0.989401 -5.62173e-08 0
0.262636 1 577.969 -0.944575 -8.11787e-10 0
0.262636 1 577.969 -0.865631 -2.51513e-10 0
0.262636 1 577.969 -0.755404 -1.13952e-10 0
0.262636 1 577.969 -0.617876 -6.51593e-11 0
0.262636 1 577.969 -0.458017 -4.39662e-11 0
0.262636 1 577.969 -0.281604 -3.45937e-11 0
0.262636 1 577.969 -0.0950125 -3.16309e-11 0
0.262636 1 577.969 0.0950125 -3.16309e-11 0
0.262636 1 577.969 0.281604 -3.45937e-11 0
0.262636 1 577.969 0.458017 -4.39662e-11 0
0.262636 1 577.969 0.617876 -6.51593e-11 0
0.262636 1 577.969 0.755404 -1.13952e-10 0
0.262636 1 577.969 0.865631 -2.51513e-10 0
0.262636 1 577.969 0.944575 -8.11787e-10 0
0.262636 1 577.969 0.989401 -5.62173e-08 0
0.262636 1 896.151 -0.989401 -1.37031e-08 0
0.262636 1 896.151 -0.944575 -3.83687e-10 0
0.262636 1 896.151 -0.865631 -1.15426e-10 0
0.262636 1 896.151 -0.755404 -5.26688e-11 0
0.262636 1 896.151 -0.617876 -3.07308e-11 0
0.262636 1 896.151 -0.458017 -2.13126e-11 0
0.262636 1 896.151 -0.281604 -1.71728e-11 0
0.262636 1 896.151 -0.0950125 -1.5866e-11 0
0.262636 1 896.151 0.0950125 -1.5866e-11 0
0.262636 1 896.151 0.281604 -1.71728e-11 0
0.262636 1 896.151 0.458017 -2.13126e-11 0
0.262636 1 896.151 0.617876 -3.07308e-11 0
0.262636 1 896.151 0.755404 -5.26688e-11 0
0.262636 1 896.151 0.865631 -1.15426e-10 0
0.262636 1 896.151 0.944575 -3.83687e-10 0
0.262636 1 896.151 0.989401 -1.37031e-08 0
0.262636 1 1389.5 -0.989401 -1.4595e-09 0
0.262636 1 1389.5 -0.944575 -1.15727e-10 0
0.262636 1 1389.5 -0.865631 -3.48034e-11 0
0.262636 1 1389.5 -0.755404 -1.59823e-11 0
0.262636 1 1389.5 -0.617876 -9.36309e-12 0
0.262636 1 1389.5 -0.458017 -6.52032e-12 0
0.262636 1 1389.5 -0.281604 -5.29921e-12 0
0.262636 1 1389.5 -0.0950125 -4.94739e-12 0
0.262636 1 1389.5 0.0950125 -4.94739e-12 0
0.262636 1 1389.5 0.281604 -5.29921e-12 0
0.262636 1 1389.5 0.458017 -6.52032e-12 0
0.262636 1 1389.5 0.617876 -9.36309e-12 0
0.262636 1 1389.5 0.755404 -1.59823e-11 0
0.262636 1 1389.5 0.865631 -3.48034e-11 0
0.262636 1 1389.5 0.944575 -1.15727e-10 0
0.262636 1 1389.5 0.989401 -1.4595e-09 0
0.262636 1 2154.43 -0.989401 -3.3805e-10 0
0.262636 1 2154.43 -0.944575 -3.97645e-11 0
0.262636 1 2154.43 -0.865631 -1.1907e-11 0
0.262636 1 2154.43 -0.755404 -5.44929e-12 0
0.262636 1 2154.43 -0.617876 -3.18688e-12 0
0.262636 1 2154.43 -0.458017 -2.22001e-12 0
0.262636 1 2154.43 -0.281604 -1.80806e-12 0
0.262636 1 2154.43 -0.0950125 -1.69222e-12 0
0.262636 1 2154.43 0.0950125 -1.69222e-12 0
0.262636 1 2154.43 0.281604 -1.80806e-12 0
0.262636 1 2154.43 0.458017 -2.22001e-12 0
0.262636 1 2154.43 0.617876 -3.18688e-12 0
0.262636 1 2154.43 0.755404 -5.44929e-12 0
0.262636 1 2154.43 0.865631 -1.1907e-11 0
0.262636 1 2154.43 0.944575 -3.97645e-11 0
0.262636 1 2154.43 0.989401 -3.3805e-10 0
0.262636 1 3340.48 -0.989401 -1.31337e-10 0
0.262636 1 3340.48 -0.944575 -1.51634e-11 0
0.262636 1 3340.48 -0.865631 -4.54231e-12 0
0.262636 1 3340.48 -0.755404 -2.08426e-12 0
0.262636 1 3340.48 -0.617876 -1.22688e-12 0
0.262636 1 3340.48 -0.458017 -8.6186e-13 0
0.262636 1 3340.48 -0.281604 -7.06451e-13 0
0.262636 1 3340.48 -0.0950125 -6.62813e-13 0
0.262636 1 3340.48 0.0950125 -6.62813e-13 0
0.262636 1 3340.48 0.281604 -7.06451e-13 0
0.262636 1 3340.48 0.458017 -8.6186e-13 0
0.262636 1 3340.48 0.617876 -1.22688e-12 0
0.262636 1 3340.48 0.755404 -2.08426e-12 0
0.262636 1 3340.48 0.865631 -4.54231e-12 0
0.262636 1 3340.48 0.944575 -1.51634e-11 0
0.262636 1 3340.48 0.989401 -1.31337e-10 0
0.262636 1 5179.47 -0.989401 -4.93158e-11 0
0.262636 1 5179.47 -0.944575 -5.63769e-12 0
0.262636 1 5179.47 -0.865631 -1.69322e-12 0
0.262636 1 5179.47 -0.755404 -7.80628e-13 0
0.262636 1 5179.47 -0.617876 -4.62855e-13 0
0.262636 1 5179.47 -0.458017 -3.27854e-13 0
0.262636 1 5179.47 -0.281604 -2.70706e-13 0
0.262636 1 5179.47 -0.0950125 -2.55083e-13 0
0.262636 1 5179.47 0.0950125 -2.55083e-13 0
0.262636 1 5179.47 0.281604 -2.70706e-13 0
0.262636 1 5179.47 0.458017 -3.27854e-13 0
0.262636 1 5179.47 0.617876 -4.62855e-13 0
0.262636 1 5179.47 0.755404 -7.80628e-13 0
0.262636 1 5179.47 0.865631 -1.69322e-12 0
0.262636 1 5179.47 0.944575 -5.63769e-12 0
0.262636 1 5179.47 0.989401 -4.93158e-11 0
0.262636 1 8030.86 -0.989401 -1.88167e-11 0
0.262636 1 8030.86 -0.944575 -2.15421e-12 0
0.262636 1 8030.86 -0.865631 -6.42811e-13 0
0.262636 1 8030.86 -0.755404 -2.94046e-13 0
0.262636 1 8030.86 -0.617876 -1.73251e-13 0
0.262636 1 8030.86 -0.458017 -1.22258e-13 0
0.262636 1 8030.86 -0.281604 -1.00885e-13 0
0.262636 1 8030.86 -0.0950125 -9.52212e-14 0
0.262636 1 8030.86 0.0950125 -9.52212e-14 0
0.262636 1 8030.86 0.281604 -1.00885e-13 0
0.262636 1 8030.86 0.458017 -1.22258e-13 0
0.262636 1 8030.86 0.617876 -1.73251e-13 0
0.262636 1 8030.86 0.755404 -2.94046e-13 0
0.262636 1 8030.86 0.865631 -6.42811e-13 0
0.262636 1 8030.86 0.944575 -2.15421e-12 0
0.262636 1 8030.86 0.989401 -1.88167e-11 0
0.262636 1 12452 -0.989401 -6.15975e-12 0
0.262636 1 12452 -0.944575 -7.05509e-13 0
0.262636 1 12452 -0.865631 -2.08569e-13 0
0.262636 1 12452 -0.755404 -9.44326e-14 0
0.262636 1 12452 -0.617876 -5.50819e-14 0
0.262636 1 12452 -0.458017 -3.85856e-14 0
0.262636 1 12452 -0.281604 -3.18298e-14 0
0.262636 1 12452 -0.0950125 -3.02087e-14 0
0.262636 1 12452 0.0950125 -3.02087e-14 0
0.262636 1 12452 0.281604 -3.18298e-14 0
0.262636 1 12452 0.458017 -3.85856e-14 0
0.262636 1 12452 0.617876 -5.50819e-14 0
0.262636 1 12452 0.755404 -9.44326e-14 0
0.262636 1 12452 0.865631 -2.08569e-13 0
0.262636 1 12452 0.944575 -7.05509e-13 0
0.262636 1 12452 0.989401 -6.15975e-12 0
0.262636 1 19307 -0.989401 -2.13162e-12 0
0.262636 1 19307 -0.944575 -2.44739e-13 0
0.262636 1 19307 -0.865631 -7.19126e-14 0
0.262636 1 19307 -0.755404 -3.23788e-14 0
0.262636 1 19307 -0.617876 -1.88139e-14 0
0.262636 1 19307 -0.458017 -1.31547e-14 0
0.262636 1 19307 -0.281604 -1.08561e-14 0
0.262636 1 19307 -0.0950125 -1.03241e-14 0
0.262636 1 19307 0.0950125 -1.03241e-14 0
0.262636 1 19307 0.281604 -1.08561e-14 0
0.262636 1 19307 0.458017 -1.31547e-14 0
0.262636 1 19307 0.617876 -1.88139e-14 0
0.262636 1 19307 0.755404 -3.23788e-14 0
0.262636 1 19307 0.865631 -7.19126e-14 0
0.262636 1 19307 0.944575 -2.44739e-13 0
0.262636 1 19307 0.989401 -2.13162e-12 0
0.262636 1 29935.8 -0.989401 -7.77952e-13 0
0.262636 1 29935.8 -0.944575 -9.01346e-14 0
0.262636 1 29935.8 -0.865631 -2.66032e-14 0
0.262636 1 29935.8 -0.755404 -1.20561e-14 0
0.262636 1 29935.8 -0.617876 -7.06655e-15 0
0.262636 1 29935.8 -0.458017 -4.98398e-15 0
0.262636 1 29935.8 -0.281604 -4.13405e-15 0
0.262636 1 29935.8 -0.0950125 -3.93374e-15 0
0.262636 1 29935.8 0.0950125 -3.93374e-15 0
0.262636 1 29935.8 0.281604 -4.13405e-15 0
0.262636 1 29935.8 0.458017 -4.98398e-15 0
0.262636 1 29935.8 0.617876 -7.06655e-15 0
0.262636 1 29935.8 0.755404 -1.20561e-14 0
0.262636 1 29935.8 0.865631 -2.66032e-14 0
0.262636 1 29935.8 0.944575 -9.01346e-14 0
0.262636 1 29935.8 0.989401 -7.77952e-13 0
0.262636 1 46415.9 -0.989401 -2.78456e-13 0
0.262636 1 46415.9 -0.944575 -3.2645e-14 0
0.262636 1 46415.9 -0.865631 -9.73427e-15 0
0.262636 1 46415.9 -0.755404 -4.46802e-15 0
0.262636 1 46415.9 -0.617876 -2.65614e-15 0
0.262636 1 46415.9 -0.458017 -1.89719e-15 0
0.262636 1 46415.9 -0.281604 -1.58544e-15 0
0.262636 1 46415.9 -0.0950125 -1.51056e-15 0
0.262636 1 46415.9 0.0950125 -1.51056e-15 0
0.262636 1 46415.9 0.281604 -1.58544e-15 0
0.262636 1 46415.9 0.458017 -1.89719e-15 0
0.262636 1 46415.9 0.617876 -2.65614e-15 0
0.262636 1 46415.9 0.755404 -4.46802e-15 0
0.262636 1 46415.9 0.865631 -9.73427e-15 0
0.262636 1 46415.9 0.944575 -3.2645e-14 0
0.262636 1 46415.9 0.989401 -2.78456e-13 0
0.262636 1 71968.6 -0.989401 -9.91393e-14 0
0.262636 1 71968.6 -0.944575 -1.18014e-14 0
0.262636 1 71968.6 -0.865631 -3.57514e-15 0
0.262636 1 71968.6 -0.755404 -1.6711e-15 0
0.262636 1 71968.6 -0.617876 -1.01188e-15 0
0.262636 1 71968.6 -0.458017 -7.33755e-16 0
0.262636 1 71968.6 -0.281604 -6.17886e-16 0
0.262636 1 71968.6 -0.0950125 -5.88693e-16 0
0.262636 1 71968.6 0.0950125 -5.88693e-16 0
0.262636 1 71968.6 0.281604 -6.17886e-16 0
0.262636 1 71968.6 0.458017 -7.33755e-16 0
0.262636 1 71968.6 0.617876 -1.01188e-15 0
0.262636 1 71968.6 0.755404 -1.6711e-15 0
0.262636 1 71968.6 0.865631 -3.57514e-15 0
0.262636 1 71968.6 0.944575 -1.18014e-14 0
0.262636 1 71968.6 0.989401 -9.91393e-14 0
0.262636 1 111588 -0.989401 -3.90702e-14 0
0.262636 1 111588 -0.944575 -4.71808e-15 0
0.262636 1 111588 -0.865631 -1.44116e-15 0
0.262636 1 111588 -0.755404 -6.76997e-16 0
0.262636 1 111588 -0.617876 -4.11668e-16 0
0.262636 1 111588 -0.458017 -2.99306e-16 0
0.262636 1 111588 -0.281604 -2.51588e-16 0
0.262636 1 111588 -0.0950125 -2.38492e-16 0
0.262636 1 111588 0.0950125 -2.38492e-16 0
0.262636 1 111588 0.281604 -2.51588e-16 0
0.262636 1 111588 0.458017 -2.99306e-16 0
0.262636 1 111588 0.617876 -4.11668e-16 0
0.262636 1 111588 0.755404 -6.76997e-16 0
0.262636 1 111588 0.865631 -1.44116e-15 0
0.262636 1 111588 0.944575 -4.71808e-15 0
0.262636 1 111588 0.989401 -3.90702e-14 0
0.262636 1 173020 -0.989401 -1.32375e-14 0
0.262636 1 173020 -0.944575 -1.61319e-15 0
0.262636 1 173020 -0.865631 -4.96329e-16 0
0.262636 1 173020 -0.755404 -2.34647e-16 0
0.262636 1 173020 -0.617876 -1.4352e-16 0
0.262636 1 173020 -0.458017 -1.04804e-16 0
0.262636 1 173020 -0.281604 -8.82276e-17 0
0.262636 1 173020 -0.0950125 -8.35567e-17 0
0.262636 1 173020 0.0950125 -8.35567e-17 0
0.262636 1 173020 0.281604 -8.82276e-17 0
0.262636 1 173020 0.458017 -1.04804e-16 0
0.262636 1 173020 0.617876 -1.4352e-16 0
0.262636 1 173020 0.755404 -2.34647e-16 0
0.262636 1 173020 0.865631 -4.96329e-16 0
0.262636 1 173020 0.944575 -1.61319e-15 0
0.262636 1 173020 0.989401 -1.32375e-14 0
0.262636 1 268270 -0.989401 -5.21155e-15 0
0.262636 1 268270 -0.944575 -6.3622e-16 0
0.262636 1 268270 -0.865631 -1.94307e-16 0
0.262636 1 268270 -0.755404 -9.07809e-17 0
0.262636 1 268270 -0.617876 -5.49194e-17 0
0.262636 1 268270 -0.458017 -3.97348e-17 0
0.262636 1 268270 -0.281604 -3.31375e-17 0
0.262636 1 268270 -0.0950125 -3.11326e-17 0
0.262636 1 268270 0.0950125 -3.11326e-17 0
0.262636 1 268270 0.281604 -3.31375e-17 0
0.262636 1 268270 0.458017 -3.97348e-17 0
0.262636 1 268270 0.617876 -5.49194e-17 0
0.262636 1 268270 0.755404 -9.07809e-17 0
0.262636 1 268270 0.865631 -1.94307e-16 0
0.262636 1 268270 0.944575 -6.3622e-16 0
0.262636 1 268270 0.989401 -5.21155e-15 0
0.262636 1 415956 -0.989401 -1.96052e-15 0
0.262636 1 415956 -0.944575 -2.37281e-16 0
0.262636 1 415956 -0.865631 -7.13005e-17 0
0.262636 1 415956 -0.755404 -3.26413e-17 0
0.262636 1 415956 -0.617876 -1.93789e-17 0
0.262636 1 415956 -0.458017 -1.38104e-17 0
0.262636 1 415956 -0.281604 -1.13836e-17 0
0.262636 1 415956 -0.0950125 -1.06182e-17 0
0.262636 1 415956 0.0950125 -1.06182e-17 0
0.262636 1 415956 0.281604 -1.13836e-17 0
0.262636 1 415956 0.458017 -1.38104e-17 0
0.262636 1 415956 0.617876 -1.93789e-17 0
0.262636 1 415956 0.755404 -3.26413e-17 0
0.262636 1 415956 0.865631 -7.13005e-17 0
0.262636 1 415956 0.944575 -2.37281e-16 0
0.262636 1 415956 0.989401 -1.96052e-15 0
0.262636 1 644947 -0.989401 -7.45534e-16 0
0.262636 1 644947 -0.944575 -8.75884e-17 0
0.262636 1 644947 -0.865631 -2.52419e-17 0
0.262636 1 644947 -0.755404 -1.09838e-17 0
0.262636 1 644947 -0.617876 -6.20552e-18 0
0.262636 1 644947 -0.458017 -4.2452e-18 0
0.262636 1 644947 -0.281604 -3.40275e-18 0
0.262636 1 644947 -0.0950125 -3.13328e-18 0
0.262636 1 644947 0.0950125 -3.13328e-18 0
0.262636 1 644947 0.281604 -3.40275e-18 0
0.262636 1 644947 0.458017 -4.2452e-18 0
0.262636 1 644947 0.617876 -6.20552e-18 0
0.262636 1 644947 0.755404 -1.09838e-17 0
0.262636 1 644947 0.865631 -2.52419e-17 0
0.262636 1 644947 0.944575 -8.75884e-17 0
0.262636 1 644947 0.989401 -7.45534e-16 0
0.262636 1 1e+06 -0.989401 -1.41695e-16 0
0.262636 1 1e+06 -0.944575 -1.57267e-17 0
0.262636 1 1e+06 -0.865631 -4.2316e-18 0
0.262636 1 1e+06 -0.755404 -1.69207e-18 0
0.262636 1 1e+06 -0.617876 -8.72109e-19 0
0.262636 1 1e+06 -0.458017 -5.49246e-19 0
0.262636 1 1e+06 -0.281604 -4.18897e-19 0
0.262636 1 1e+06 -0.0950125 -3.82758e-19 0
0.262636 1 1e+06 0.0950125 -3.82758e-19 0
0.262636 1 1e+06 0.281604 -4.18897e-19 0
0.262636 1 1e+06 0.458017 -5.49246e-19 0
0.262636 1 1e+06 0.617876 -8.72109e-19 0
0.262636 1 1e+06 0.755404 -1.69207e-18 0
0.262636 1 1e+06 0.865631 -4.2316e-18 0
0.262636 1 1e+06 0.944575 -1.57267e-17 0
0.262636 1 1e+06 0.989401 -1.41695e-16 0

0.6404 1 1e-06 -0.989401 -175363 0
0.6404 1 1e-06 -0.944575 -34307.9 0
0.6404 1 1e-06 -0.865631 -14750.1 0
0.6404 1 1e-06 -0.755404 -8611.7 0
0.6404 1 1e-06 -0.617876 -5980.8 0
0.6404 1 1e-06 -0.458017 -4679.02 0
0.6404 1 1e-06 -0.281604 -4015.89 0
0.6404 1 1e-06 -0.0950125 -3731.09 0
0.6404 1 1e-06 0.0950125 -3731.09 0
0.6404 1 1e-06 0.281604 -4015.89 0
0.6404 1 1e-06 0.458017 -4679.02 0
0.6404 1 1e-06 0.617876 -5980.8 0
0.6404 1 1e-06 0.755404 -8611.7 0
0.6404 1 1e-06 0.865631 -14750.1 0
0.6404 1 1e-06 0.944575 -34307.9 0
0.6404 1 1e-06 0.989401 -175363 0
0.6404 1 1.55052e-06 -0.989401 -113100 0
0.6404 1 1.55052e-06 -0.944575 -22126.7 0
