#q_sq i k_sq z Re(fg) Im(fg)
55.1995 5 3712.11 0.239287 7.95102e-10 -0
55.1995 5 3712.11 0.331869 7.50523e-10 -0
55.1995 5 3712.11 0.421351 6.87225e-10 -0
55.1995 5 3712.11 0.5069 5.98413e-10 -0
55.1995 5 3712.11 0.587716 4.74828e-10 -0
55.1995 5 3712.11 0.663044 3.03975e-10 -0
55.1995 5 3712.11 0.732182 7.02608e-11 -0
55.1995 5 3712.11 0.794484 -2.41055e-10 -0
55.1995 5 3712.11 0.849368 -6.25376e-10 -0
55.1995 5 3712.11 0.896321 -9.81399e-10 -0
55.1995 5 3712.11 0.934906 -7.57631e-10 -0
55.1995 5 3712.11 0.964762 2.97016e-09 -0
55.1995 5 3712.11 0.985612 2.88134e-08 -0
55.1995 5 3712.11 0.997264 6.77421e-06 -0
55.1995 5 5266.46 -0.997264 3.30715e-06 -0
55.1995 5 5266.46 -0.985612 2.08887e-08 -0
55.1995 5 5266.46 -0.964762 2.41835e-09 -0
55.1995 5 5266.46 -0.934906 -2.96275e-10 -0
55.1995 5 5266.46 -0.896321 -5.93026e-10 -0
55.1995 5 5266.46 -0.849368 -4.55606e-10 -0
55.1995 5 5266.46 -0.794484 -2.66194e-10 -0
55.1995 5 5266.46 -0.732182 -1.0409e-10 -0
55.1995 5 5266.46 -0.663044 2.01677e-11 -0
55.1995 5 5266.46 -0.587716 1.11789e-10 -0
55.1995 5 5266.46 -0.5069 1.7828e-10 -0
55.1995 5 5266.46 -0.421351 2.26129e-10 -0
55.1995 5 5266.46 -0.331869 2.60311e-10 -0
55.1995 5 5266.46 -0.239287 2.84549e-10 -0
55.1995 5 5266.46 -0.144472 3.01695e-10 -0
55.1995 5 5266.46 -0.0483077 3.12206e-10 -0
55.1995 5 5266.46 0.0483077 3.12206e-10 -0
55.1995 5 5266.46 0.144472 3.01695e-10 -0
55.1995 5 5266.46 0.239287 2.84549e-10 -0
55.1995 5 5266.46 0.331869 2.60311e-10 -0
55.1995 5 5266.46 0.421351 2.26129e-10 -0
55.1995 5 5266.46 0.5069 1.7828e-10 -0
55.1995 5 5266.46 0.587716 1.11789e-10 -0
55.1995 5 5266.46 0.663044 2.01677e-11 -0
55.1995 5 5266.46 0.732182 -1.0409e-10 -0
55.1995 5 5266.46 0.794484 -2.66194e-10 -0
55.1995 5 5266.46 0.849368 -4.55606e-10 -0
55.1995 5 5266.46 0.896321 -5.93026e-10 -0
55.1995 5 5266.46 0.934906 -2.96275e-10 -0
55.1995 5 5266.46 0.964762 2.41835e-09 -0
55.1995 5 5266.46 0.985612 2.08887e-08 -0
55.1995 5 5266.46 0.997264 3.30715e-06 -0
55.1995 5 7471.67 -0.997264 1.19466e-06 -0
55.1995 5 7471.67 -0.985612 1.63962e-08 -0
55.1995 5 7471.67 -0.964762 2.41718e-09 -0
55.1995 5 7471.67 -0.934906 2.07638e-10 -0
55.1995 5 7471.67 -0.896321 -1.86028e-10 -0
55.1995 5 7471.67 -0.849368 -2.03391e-10 -0
55.1995 5 7471.67 -0.794484 -1.43174e-10 -0
55.1995 5 7471.67 -0.732182 -7.7728e-11 -0
55.1995 5 7471.67 -0.663044 -2.3668e-11 -0
55.1995 5 7471.67 -0.587716 1.7354e-11 -0
55.1995 5 7471.67 -0.5069 4.74198e-11 -0
55.1995 5 7471.67 -0.421351 6.91051e-11 -0
55.1995 5 7471.67 -0.331869 8.46371e-11 -0
55.1995 5 7471.67 -0.239287 9.58066e-11 -0
55.1995 5 7471.67 -0.144472 1.04085e-10 -0
55.1995 5 7471.67 -0.0483077 1.09552e-10 -0
55.1995 5 7471.67 0.0483077 1.09552e-10 -0
55.1995 5 7471.67 0.144472 1.04085e-10 -0
55.1995 5 7471.67 0.239287 9.58066e-11 -0
55.1995 5 7471.67 0.331869 8.46371e-11 -0
55.1995 5 7471.67 0.421351 6.91051e-11 -0
55.1995 5 7471.67 0.5069 4.74198e-11 -0
55.1995 5 7471.67 0.587716 1.7354e-11 -0
55.1995 5 7471.67 0.663044 -2.3668e-11 -0
55.1995 5 7471.67 0.732182 -7.7728e-11 -0
55.1995 5 7471.67 0.794484 -1.43174e-10 -0
55.1995 5 7471.67 0.849368 -2.03391e-10 -0
55.1995 5 7471.67 0.896321 -1.86028e-10 -0
55.1995 5 7471.67 0.934906 2.07638e-10 -0
55.1995 5 7471.67 0.964762 2.41718e-09 -0
55.1995 5 7471.67 0.985612 1.63962e-08 -0
55.1995 5 7471.67 0.997264 1.19466e-06 -0
55.1995 5 10600.3 -0.997264 3.17942e-07 -0
55.1995 5 10600.3 -0.985612 1.25818e-08 -0
55.1995 5 10600.3 -0.964762 2.2637e-09 -0
55.1995 5 10600.3 -0.934906 4.75999e-10 -0
55.1995 5 10600.3 -0.896321 6.56731e-11 -0
55.1995 5 10600.3 -0.849368 -2.60624e-11 -0
55.1995 5 10600.3 -0.794484 -3.38227e-11 -0
55.1995 5 10600.3 -0.732182 -2.08647e-11 -0
55.1995 5 10600.3 -0.663044 -5.45627e-12 -0
55.1995 5 10600.3 -0.587716 7.52814e-12 -0
55.1995 5 10600.3 -0.5069 1.7355e-11 -0
55.1995 5 10600.3 -0.421351 2.44842e-11 -0
55.1995 5 10600.3 -0.331869 2.96278e-11 -0
55.1995 5 10600.3 -0.239287 3.3497e-11 -0
55.1995 5 10600.3 -0.144472 3.67771e-11 -0
55.1995 5 10600.3 -0.0483077 3.93497e-11 -0
55.1995 5 10600.3 0.0483077 3.93497e-11 -0
55.1995 5 10600.3 0.144472 3.67771e-11 -0
55.1995 5 10600.3 0.239287 3.3497e-11 -0
55.1995 5 10600.3 0.331869 2.96278e-11 -0
55.1995 5 10600.3 0.421351 2.44842e-11 -0
55.1995 5 10600.3 0.5069 1.7355e-11 -0
55.1995 5 10600.3 0.587716 7.52814e-12 -0
55.1995 5 10600.3 0.663044 -5.45627e-12 -0
55.1995 5 10600.3 0.732182 -2.08647e-11 -0
55.1995 5 10600.3 0.794484 -3.38227e-11 -0
55.1995 5 10600.3 0.849368 -2.60624e-11 -0
55.1995 5 10600.3 0.896321 6.56731e-11 -0
55.1995 5 10600.3 0.934906 4.75999e-10 -0
55.1995 5 10600.3 0.964762 2.2637e-09 -0
55.1995 5 10600.3 0.985612 1.25818e-08 -0
55.1995 5 10600.3 0.997264 3.17942e-07 -0
55.1995 5 15038.9 -0.997264 1.14205e-07 -0
55.1995 5 15038.9 -0.985612 9.58999e-09 -0
55.1995 5 15038.9 -0.964762 2.00655e-09 -0
55.1995 5 15038.9 -0.934906 5.76795e-10 -0
55.1995 5 15038.9 -0.896321 1.95625e-10 -0
55.1995 5 15038.9 -0.849368 7.73337e-11 -0
55.1995 5 15038.9 -0.794484 3.84299e-11 -0
55.1995 5 15038.9 -0.732182 2.5628e-11 -0
55.1995 5 15038.9 -0.663044 2.15375e-11 -0
55.1995 5 15038.9 -0.587716 2.02158e-11 -0
55.1995 5 15038.9 -0.5069 1.9676e-11 -0
55.1995 5 15038.9 -0.421351 1.93446e-11 -0
55.1995 5 15038.9 -0.331869 1.91592e-11 -0
55.1995 5 15038.9 -0.239287 1.92606e-11 -0
55.1995 5 15038.9 -0.144472 1.9903e-11 -0
55.1995 5 15038.9 -0.0483077 2.0885e-11 -0
55.1995 5 15038.9 0.0483077 2.0885e-11 -0
55.1995 5 15038.9 0.144472 1.9903e-11 -0
55.1995 5 15038.9 0.239287 1.92606e-11 -0
55.1995 5 15038.9 0.331869 1.91592e-11 -0
55.1995 5 15038.9 0.421351 1.93446e-11 -0
55.1995 5 15038.9 0.5069 1.9676e-11 -0
55.1995 5 15038.9 0.587716 2.02158e-11 -0
55.1995 5 15038.9 0.663044 2.15375e-11 -0
55.1995 5 15038.9 0.732182 2.5628e-11 -0
55.1995 5 15038.9 0.794484 3.84299e-11 -0
55.1995 5 15038.9 0.849368 7.73337e-11 -0
55.1995 5 15038.9 0.896321 1.95625e-10 -0
55.1995 5 15038.9 0.934906 5.76795e-10 -0
55.1995 5 15038.9 0.964762 2.00655e-09 -0
55.1995 5 15038.9 0.985612 9.58999e-09 -0
55.1995 5 15038.9 0.997264 1.14205e-07 -0
55.1995 5 21336 -0.997264 7.47011e-08 -0
55.1995 5 21336 -0.985612 7.26404e-09 -0
55.1995 5 21336 -0.964762 1.69423e-09 -0
55.1995 5 21336 -0.934906 5.71391e-10 -0
55.1995 5 21336 -0.896321 2.42451e-10 -0
55.1995 5 21336 -0.849368 1.2444e-10 -0
55.1995 5 21336 -0.794484 7.56007e-11 -0
55.1995 5 21336 -0.732182 5.25905e-11 -0
55.1995 5 21336 -0.663044 4.02006e-11 -0
55.1995 5 21336 -0.587716 3.26202e-11 -0
55.1995 5 21336 -0.5069 2.75046e-11 -0
55.1995 5 21336 -0.421351 2.3876e-11 -0
55.1995 5 21336 -0.331869 2.1331e-11 -0
55.1995 5 21336 -0.239287 1.97403e-11 -0
55.1995 5 21336 -0.144472 1.91384e-11 -0
55.1995 5 21336 -0.0483077 1.93076e-11 -0
55.1995 5 21336 0.0483077 1.93076e-11 -0
55.1995 5 21336 0.144472 1.91384e-11 -0
55.1995 5 21336 0.239287 1.97403e-11 -0
55.1995 5 21336 0.331869 2.1331e-11 -0
55.1995 5 21336 0.421351 2.3876e-11 -0
55.1995 5 21336 0.5069 2.75046e-11 -0
55.1995 5 21336 0.587716 3.26202e-11 -0
55.1995 5 21336 0.663044 4.02006e-11 -0
55.1995 5 21336 0.732182 5.25905e-11 -0
55.1995 5 21336 0.794484 7.56007e-11 -0
55.1995 5 21336 0.849368 1.2444e-10 -0
55.1995 5 21336 0.896321 2.42451e-10 -0
55.1995 5 21336 0.934906 5.71391e-10 -0
55.1995 5 21336 0.964762 1.69423e-09 -0
55.1995 5 21336 0.985612 7.26404e-09 -0
55.1995 5 21336 0.997264 7.47011e-08 -0
55.1995 5 30270 -0.997264 5.39673e-08 -0
55.1995 5 30270 -0.985612 5.43475e-09 -0
55.1995 5 30270 -0.964762 1.36909e-09 -0
55.1995 5 30270 -0.934906 5.0719e-10 -0
55.1995 5 30270 -0.896321 2.3861e-10 -0
55.1995 5 30270 -0.849368 1.34374e-10 -0
55.1995 5 30270 -0.794484 8.69496e-11 -0
55.1995 5 30270 -0.732182 6.2253e-11 -0
55.1995 5 30270 -0.663044 4.7765e-11 -0
55.1995 5 30270 -0.587716 3.84017e-11 -0
55.1995 5 30270 -0.5069 3.19359e-11 -0
55.1995 5 30270 -0.421351 2.73294e-11 -0
55.1995 5 30270 -0.331869 2.40795e-11 -0
55.1995 5 30270 -0.239287 2.19564e-11 -0
55.1995 5 30270 -0.144472 2.08968e-11 -0
55.1995 5 30270 -0.0483077 2.07012e-11 -0
55.1995 5 30270 0.0483077 2.07012e-11 -0
55.1995 5 30270 0.144472 2.08968e-11 -0
55.1995 5 30270 0.239287 2.19564e-11 -0
55.1995 5 30270 0.331869 2.40795e-11 -0
55.1995 5 30270 0.421351 2.73294e-11 -0
55.1995 5 30270 0.5069 3.19359e-11 -0
55.1995 5 30270 0.587716 3.84017e-11 -0
55.1995 5 30270 0.663044 4.7765e-11 -0
55.1995 5 30270 0.732182 6.2253e-11 -0
55.1995 5 30270 0.794484 8.69496e-11 -0
55.1995 5 30270 0.849368 1.34374e-10 -0
55.1995 5 30270 0.896321 2.3861e-10 -0
55.1995 5 30270 0.934906 5.0719e-10 -0
55.1995 5 30270 0.964762 1.36909e-09 -0
55.1995 5 30270 0.985612 5.43475e-09 -0
55.1995 5 30270 0.997264 5.39673e-08 -0
55.1995 5 42944.9 -0.997264 3.81261e-08 -0
55.1995 5 42944.9 -0.985612 3.99178e-09 -0
55.1995 5 42944.9 -0.964762 1.06212e-09 -0
55.1995 5 42944.9 -0.934906 4.17514e-10 -0
55.1995 5 42944.9 -0.896321 2.08128e-10 -0
55.1995 5 42944.9 -0.849368 1.22951e-10 -0
55.1995 5 42944.9 -0.794484 8.22364e-11 -0
55.1995 5 42944.9 -0.732182 6.00593e-11 -0
55.1995 5 42944.9 -0.663044 4.66065e-11 -0
55.1995 5 42944.9 -0.587716 3.77441e-11 -0
55.1995 5 42944.9 -0.5069 3.15789e-11 -0
55.1995 5 42944.9 -0.421351 2.71818e-11 -0
55.1995 5 42944.9 -0.331869 2.40745e-11 -0
55.1995 5 42944.9 -0.239287 2.20161e-11 -0
55.1995 5 42944.9 -0.144472 2.09122e-11 -0
55.1995 5 42944.9 -0.0483077 2.05962e-11 -0
55.1995 5 42944.9 0.0483077 2.05962e-11 -0
55.1995 5 42944.9 0.144472 2.09122e-11 -0
55.1995 5 42944.9 0.239287 2.20161e-11 -0
55.1995 5 42944.9 0.331869 2.40745e-11 -0
55.1995 5 42944.9 0.421351 2.71818e-11 -0
55.1995 5 42944.9 0.5069 3.15789e-11 -0
55.1995 5 42944.9 0.587716 3.77441e-11 -0
55.1995 5 42944.9 0.663044 4.66065e-11 -0
55.1995 5 42944.9 0.732182 6.00593e-11 -0
55.1995 5 42944.9 0.794484 8.22364e-11 -0
55.1995 5 42944.9 0.849368 1.22951e-10 -0
55.1995 5 42944.9 0.896321 2.08128e-10 -0
55.1995 5 42944.9 0.934906 4.17514e-10 -0
55.1995 5 42944.9 0.964762 1.06212e-09 -0
55.1995 5 42944.9 0.985612 3.99178e-09 -0
55.1995 5 42944.9 0.997264 3.81261e-08 -0
55.1995 5 60927 -0.997264 2.63125e-08 -0
55.1995 5 60927 -0.985612 2.86323e-09 -0
55.1995 5 60927 -0.964762 7.92034e-10 -0
55.1995 5 60927 -0.934906 3.23686e-10 -0
55.1995 5 60927 -0.896321 1.6717e-10 -0
55.1995 5 60927 -0.849368 1.01581e-10 -0
55.1995 5 60927 -0.794484 6.93189e-11 -0
55.1995 5 60927 -0.732182 5.13203e-11 -0
55.1995 5 60927 -0.663044 4.02204e-11 -0
55.1995 5 60927 -0.587716 3.28433e-11 -0
55.1995 5 60927 -0.5069 2.7696e-11 -0
55.1995 5 60927 -0.421351 2.40243e-11 -0
55.1995 5 60927 -0.331869 2.14283e-11 -0
55.1995 5 60927 -0.239287 1.96978e-11 -0
55.1995 5 60927 -0.144472 1.87402e-11 -0
55.1995 5 60927 -0.0483077 1.8426e-11 -0
55.1995 5 60927 0.0483077 1.8426e-11 -0
55.1995 5 60927 0.144472 1.87402e-11 -0
55.1995 5 60927 0.239287 1.96978e-11 -0
55.1995 5 60927 0.331869 2.14283e-11 -0
55.1995 5 60927 0.421351 2.40243e-11 -0
55.1995 5 60927 0.5069 2.7696e-11 -0
55.1995 5 60927 0.587716 3.28433e-11 -0
55.1995 5 60927 0.663044 4.02204e-11 -0
55.1995 5 60927 0.732182 5.13203e-11 -0
55.1995 5 60927 0.794484 6.93189e-11 -0
55.1995 5 60927 0.849368 1.01581e-10 -0
55.1995 5 60927 0.896321 1.6717e-10 -0
55.1995 5 60927 0.934906 3.23686e-10 -0
55.1995 5 60927 0.964762 7.92034e-10 -0
55.1995 5 60927 0.985612 2.86323e-09 -0
55.1995 5 60927 0.997264 2.63125e-08 -0
55.1995 5 86438.8 -0.997264 1.77508e-08 -0
55.1995 5 86438.8 -0.985612 1.99557e-09 -0
55.1995 5 86438.8 -0.964762 5.67463e-10 -0
55.1995 5 86438.8 -0.934906 2.37999e-10 -0
55.1995 5 86438.8 -0.896321 1.25715e-10 -0
55.1995 5 86438.8 -0.849368 7.77444e-11 -0
55.1995 5 86438.8 -0.794484 5.37337e-11 -0
55.1995 5 86438.8 -0.732182 4.01535e-11 -0
55.1995 5 86438.8 -0.663044 3.17038e-11 -0
55.1995 5 86438.8 -0.587716 2.60637e-11 -0
55.1995 5 86438.8 -0.5069 2.21238e-11 -0
55.1995 5 86438.8 -0.421351 1.93142e-11 -0
55.1995 5 86438.8 -0.331869 1.73273e-11 -0
55.1995 5 86438.8 -0.239287 1.59981e-11 -0
55.1995 5 86438.8 -0.144472 1.52502e-11 -0
55.1995 5 86438.8 -0.0483077 1.49885e-11 -0
55.1995 5 86438.8 0.0483077 1.49885e-11 -0
55.1995 5 86438.8 0.144472 1.52502e-11 -0
55.1995 5 86438.8 0.239287 1.59981e-11 -0
55.1995 5 86438.8 0.331869 1.73273e-11 -0
55.1995 5 86438.8 0.421351 1.93142e-11 -0
55.1995 5 86438.8 0.5069 2.21238e-11 -0
55.1995 5 86438.8 0.587716 2.60637e-11 -0
55.1995 5 86438.8 0.663044 3.17038e-11 -0
55.1995 5 86438.8 0.732182 4.01535e-11 -0
55.1995 5 86438.8 0.794484 5.37337e-11 -0
55.1995 5 86438.8 0.849368 7.77444e-11 -0
55.1995 5 86438.8 0.896321 1.25715e-10 -0
55.1995 5 86438.8 0.934906 2.37999e-10 -0
55.1995 5 86438.8 0.964762 5.67463e-10 -0
55.1995 5 86438.8 0.985612 1.99557e-09 -0
55.1995 5 86438.8 0.997264 1.77508e-08 -0
55.1995 5 122633 -0.997264 1.16577e-08 -0
55.1995 5 122633 -0.985612 1.34464e-09 -0
55.1995 5 122633 -0.964762 3.90214e-10 -0
55.1995 5 122633 -0.934906 1.66764e-10 -0
55.1995 5 122633 -0.896321 8.95418e-11 -0
55.1995 5 122633 -0.849368 5.61129e-11 -0
55.1995 5 122633 -0.794484 3.91874e-11 -0
55.1995 5 122633 -0.732182 2.95304e-11 -0
55.1995 5 122633 -0.663044 2.34884e-11 -0
55.1995 5 122633 -0.587716 1.94443e-11 -0
55.1995 5 122633 -0.5069 1.66167e-11 -0
55.1995 5 122633 -0.421351 1.45998e-11 -0
55.1995 5 122633 -0.331869 1.31723e-11 -0
55.1995 5 122633 -0.239287 1.22137e-11 -0
55.1995 5 122633 -0.144472 1.16672e-11 -0
55.1995 5 122633 -0.0483077 1.14677e-11 -0
55.1995 5 122633 0.0483077 1.14677e-11 -0
55.1995 5 122633 0.144472 1.16672e-11 -0
55.1995 5 122633 0.239287 1.22137e-11 -0
55.1995 5 122633 0.331869 1.31723e-11 -0
55.1995 5 122633 0.421351 1.45998e-11 -0
55.1995 5 122633 0.5069 1.66167e-11 -0
55.1995 5 122633 0.587716 1.94443e-11 -0
55.1995 5 122633 0.663044 2.34884e-11 -0
55.1995 5 122633 0.732182 2.95304e-11 -0
55.1995 5 122633 0.794484 3.91874e-11 -0
55.1995 5 122633 0.849368 5.61129e-11 -0
55.1995 5 122633 0.896321 8.95418e-11 -0
55.1995 5 122633 0.934906 1.66764e-10 -0
55.1995 5 122633 0.964762 3.90214e-10 -0
55.1995 5 122633 0.985612 1.34464e-09 -0
55.1995 5 122633 0.997264 1.16577e-08 -0
55.1995 5 173983 -0.997264 8.03921e-09 -0
55.1995 5 173983 -0.985612 9.48161e-10 -0
55.1995 5 173983 -0.964762 2.79852e-10 -0
55.1995 5 173983 -0.934906 1.21384e-10 -0
55.1995 5 173983 -0.896321 6.59985e-11 -0
55.1995 5 173983 -0.849368 4.17878e-11 -0
55.1995 5 173983 -0.794484 2.94351e-11 -0
55.1995 5 173983 -0.732182 2.2351e-11 -0
55.1995 5 173983 -0.663044 1.79073e-11 -0
55.1995 5 173983 -0.587716 1.49314e-11 -0
55.1995 5 173983 -0.5069 1.28519e-11 -0
55.1995 5 173983 -0.421351 1.13696e-11 -0
55.1995 5 173983 -0.331869 1.03198e-11 -0
55.1995 5 173983 -0.239287 9.61192e-12 -0
55.1995 5 173983 -0.144472 9.20251e-12 -0
55.1995 5 173983 -0.0483077 9.04682e-12 -0
55.1995 5 173983 0.0483077 9.04682e-12 -0
55.1995 5 173983 0.144472 9.20251e-12 -0
55.1995 5 173983 0.239287 9.61192e-12 -0
55.1995 5 173983 0.331869 1.03198e-11 -0
55.1995 5 173983 0.421351 1.13696e-11 -0
55.1995 5 173983 0.5069 1.28519e-11 -0
55.1995 5 173983 0.587716 1.49314e-11 -0
55.1995 5 173983 0.663044 1.79073e-11 -0
55.1995 5 173983 0.732182 2.2351e-11 -0
55.1995 5 173983 0.794484 2.94351e-11 -0
55.1995 5 173983 0.849368 4.17878e-11 -0
55.1995 5 173983 0.896321 6.59985e-11 -0
55.1995 5 173983 0.934906 1.21384e-10 -0
55.1995 5 173983 0.964762 2.79852e-10 -0
55.1995 5 173983 0.985612 9.48161e-10 -0
55.1995 5 173983 0.997264 8.03921e-09 -0
55.1995 5 246834 -0.997264 5.78802e-09 -0
55.1995 5 246834 -0.985612 6.94791e-10 -0
55.1995 5 246834 -0.964762 2.07371e-10 -0
55.1995 5 246834 -0.934906 9.063e-11 -0
55.1995 5 246834 -0.896321 4.95163e-11 -0
55.1995 5 246834 -0.849368 3.14469e-11 -0
55.1995 5 246834 -0.794484 2.2199e-11 -0
55.1995 5 246834 -0.732182 1.68911e-11 -0
55.1995 5 246834 -0.663044 1.35655e-11 -0
55.1995 5 246834 -0.587716 1.13438e-11 -0
55.1995 5 246834 -0.5069 9.79601e-12 -0
55.1995 5 246834 -0.421351 8.69562e-12 -0
55.1995 5 246834 -0.331869 7.91739e-12 -0
55.1995 5 246834 -0.239287 7.39195e-12 -0
55.1995 5 246834 -0.144472 7.08579e-12 -0
55.1995 5 246834 -0.0483077 6.96688e-12 -0
55.1995 5 246834 0.0483077 6.96688e-12 -0
55.1995 5 246834 0.144472 7.08579e-12 -0
55.1995 5 246834 0.239287 7.39195e-12 -0
55.1995 5 246834 0.331869 7.91739e-12 -0
55.1995 5 246834 0.421351 8.69562e-12 -0
55.1995 5 246834 0.5069 9.79601e-12 -0
55.1995 5 246834 0.587716 1.13438e-11 -0
55.1995 5 246834 0.663044 1.35655e-11 -0
55.1995 5 246834 0.732182 1.68911e-11 -0
55.1995 5 246834 0.794484 2.2199e-11 -0
55.1995 5 246834 0.849368 3.14469e-11 -0
55.1995 5 246834 0.896321 4.95163e-11 -0
55.1995 5 246834 0.934906 9.063e-11 -0
55.1995 5 246834 0.964762 2.07371e-10 -0
55.1995 5 246834 0.985612 6.94791e-10 -0
55.1995 5 246834 0.997264 5.78802e-09 -0
55.1995 5 350190 -0.997264 3.73219e-09 -0
55.1995 5 350190 -0.985612 4.5317e-10 -0
55.1995 5 350190 -0.964762 1.36082e-10 -0
55.1995 5 350190 -0.934906 5.96795e-11 -0
55.1995 5 350190 -0.896321 3.26572e-11 -0
55.1995 5 350190 -0.849368 2.07489e-11 -0
55.1995 5 350190 -0.794484 1.46471e-11 -0
55.1995 5 350190 -0.732182 1.11456e-11 -0
55.1995 5 350190 -0.663044 8.95463e-12 -0
55.1995 5 350190 -0.587716 7.49396e-12 -0
55.1995 5 350190 -0.5069 6.47855e-12 -0
55.1995 5 350190 -0.421351 5.75804e-12 -0
55.1995 5 350190 -0.331869 5.24903e-12 -0
55.1995 5 350190 -0.239287 4.90523e-12 -0
55.1995 5 350190 -0.144472 4.70443e-12 -0
55.1995 5 350190 -0.0483077 4.62591e-12 -0
55.1995 5 350190 0.0483077 4.62591e-12 -0
55.1995 5 350190 0.144472 4.70443e-12 -0
55.1995 5 350190 0.239287 4.90523e-12 -0
55.1995 5 350190 0.331869 5.24903e-12 -0
55.1995 5 350190 0.421351 5.75804e-12 -0
55.1995 5 350190 0.5069 6.47855e-12 -0
55.1995 5 350190 0.587716 7.49396e-12 -0
55.1995 5 350190 0.663044 8.95463e-12 -0
55.1995 5 350190 0.732182 1.11456e-11 -0
55.1995 5 350190 0.794484 1.46471e-11 -0
55.1995 5 350190 0.849368 2.07489e-11 -0
55.1995 5 350190 0.896321 3.26572e-11 -0
55.1995 5 350190 0.934906 5.96795e-11 -0
55.1995 5 350190 0.964762 1.36082e-10 -0
55.1995 5 350190 0.985612 4.5317e-10 -0
55.1995 5 350190 0.997264 3.73219e-09 -0
55.1995 5 496824 -0.997264 2.49006e-09 -0
55.1995 5 496824 -0.985612 3.04846e-10 -0
55.1995 5 496824 -0.964762 9.17523e-11 -0
55.1995 5 496824 -0.934906 4.01926e-11 -0
55.1995 5 496824 -0.896321 2.19246e-11 -0
55.1995 5 496824 -0.849368 1.38757e-11 -0
55.1995 5 496824 -0.794484 9.75871e-12 -0
55.1995 5 496824 -0.732182 7.40336e-12 -0
55.1995 5 496824 -0.663044 5.93522e-12 -0
55.1995 5 496824 -0.587716 4.96053e-12 -0
55.1995 5 496824 -0.5069 4.28571e-12 -0
55.1995 5 496824 -0.421351 3.80855e-12 -0
55.1995 5 496824 -0.331869 3.47219e-12 -0
55.1995 5 496824 -0.239287 3.24489e-12 -0
55.1995 5 496824 -0.144472 3.11124e-12 -0
55.1995 5 496824 -0.0483077 3.05807e-12 -0
55.1995 5 496824 0.0483077 3.05807e-12 -0
55.1995 5 496824 0.144472 3.11124e-12 -0
55.1995 5 496824 0.239287 3.24489e-12 -0
55.1995 5 496824 0.331869 3.47219e-12 -0
55.1995 5 496824 0.421351 3.80855e-12 -0
55.1995 5 496824 0.5069 4.28571e-12 -0
55.1995 5 496824 0.587716 4.96053e-12 -0
55.1995 5 496824 0.663044 5.93522e-12 -0
55.1995 5 496824 0.732182 7.40336e-12 -0
55.1995 5 496824 0.794484 9.75871e-12 -0
55.1995 5 496824 0.849368 1.38757e-11 -0
55.1995 5 496824 0.896321 2.19246e-11 -0
55.1995 5 496824 0.934906 4.01926e-11 -0
55.1995 5 496824 0.964762 9.17523e-11 -0
55.1995 5 496824 0.985612 3.04846e-10 -0
55.1995 5 496824 0.997264 2.49006e-09 -0
55.1995 5 704857 -0.997264 1.76372e-09 -0
55.1995 5 704857 -0.985612 2.16799e-10 -0
55.1995 5 704857 -0.964762 6.49004e-11 -0
55.1995 5 704857 -0.934906 2.8084e-11 -0
55.1995 5 704857 -0.896321 1.50708e-11 -0
55.1995 5 704857 -0.849368 9.36799e-12 -0
55.1995 5 704857 -0.794484 6.47313e-12 -0
55.1995 5 704857 -0.732182 4.83224e-12 -0
55.1995 5 704857 -0.663044 3.81986e-12 -0
55.1995 5 704857 -0.587716 3.15472e-12 -0
55.1995 5 704857 -0.5069 2.69883e-12 -0
55.1995 5 704857 -0.421351 2.37942e-12 -0
55.1995 5 704857 -0.331869 2.15607e-12 -0
55.1995 5 704857 -0.239287 2.00616e-12 -0
55.1995 5 704857 -0.144472 1.91863e-12 -0
55.1995 5 704857 -0.0483077 1.88416e-12 -0
55.1995 5 704857 0.0483077 1.88416e-12 -0
55.1995 5 704857 0.144472 1.91863e-12 -0
55.1995 5 704857 0.239287 2.00616e-12 -0
55.1995 5 704857 0.331869 2.15607e-12 -0
55.1995 5 704857 0.421351 2.37942e-12 -0
55.1995 5 704857 0.5069 2.69883e-12 -0
55.1995 5 704857 0.587716 3.15472e-12 -0
55.1995 5 704857 0.663044 3.81986e-12 -0
55.1995 5 704857 0.732182 4.83224e-12 -0
55.1995 5 704857 0.794484 6.47313e-12 -0
55.1995 5 704857 0.849368 9.36799e-12 -0
55.1995 5 704857 0.896321 1.50708e-11 -0
55.1995 5 704857 0.934906 2.8084e-11 -0
55.1995 5 704857 0.964762 6.49004e-11 -0
55.1995 5 704857 0.985612 2.16799e-10 -0
55.1995 5 704857 0.997264 1.76372e-09 -0
55.1995 5 1e+06 -0.997264 5.07879e-10 -0
55.1995 5 1e+06 -0.985612 6.2271e-11 -0
55.1995 5 1e+06 -0.964762 1.85068e-11 -0
55.1995 5 1e+06 -0.934906 7.91686e-12 -0
55.1995 5 1e+06 -0.896321 4.1824e-12 -0
55.1995 5 1e+06 -0.849368 2.55102e-12 -0
55.1995 5 1e+06 -0.794484 1.72637e-12 -0
55.1995 5 1e+06 -0.732182 1.26133e-12 -0
55.1995 5 1e+06 -0.663044 9.7604e-13 -0
55.1995 5 1e+06 -0.587716 7.89724e-13 -0
55.1995 5 1e+06 -0.5069 6.62794e-13 -0
55.1995 5 1e+06 -0.421351 5.74442e-13 -0
55.1995 5 1e+06 -0.331869 5.13204e-13 -0
55.1995 5 1e+06 -0.239287 4.72862e-13 -0
