#q_sq i k_sq z Re(fg) Im(fg)
22.638 7 0.000464159 0.989401 0.320893 -0
22.638 7 0.000719686 -0.989401 0.207005 -0
22.638 7 0.000719686 -0.944575 0.0404488 -0
22.638 7 0.000719686 -0.865631 0.0173551 -0
22.638 7 0.000719686 -0.755404 0.0101069 -0
22.638 7 0.000719686 -0.617876 0.00700039 -0
22.638 7 0.000719686 -0.458017 0.0054633 -0
22.638 7 0.000719686 -0.281604 0.0046803 -0
22.638 7 0.000719686 -0.0950125 0.00434403 -0
22.638 7 0.000719686 0.0950125 0.00434403 -0
22.638 7 0.000719686 0.281604 0.0046803 -0
22.638 7 0.000719686 0.458017 0.0054633 -0
22.638 7 0.000719686 0.617876 0.00700039 -0
22.638 7 0.000719686 0.755404 0.0101069 -0
22.638 7 0.000719686 0.865631 0.0173551 -0
22.638 7 0.000719686 0.944575 0.0404488 -0
22.638 7 0.000719686 0.989401 0.207005 -0
22.638 7 0.00111588 -0.989401 0.133554 -0
22.638 7 0.00111588 -0.944575 0.0260785 -0
22.638 7 0.00111588 -0.865631 0.0111767 -0
22.638 7 0.00111588 -0.755404 0.00649965 -0
22.638 7 0.00111588 -0.617876 0.00449513 -0
22.638 7 0.00111588 -0.458017 0.00350331 -0
22.638 7 0.00111588 -0.281604 0.00299809 -0
22.638 7 0.00111588 -0.0950125 0.00278111 -0
22.638 7 0.00111588 0.0950125 0.00278111 -0
22.638 7 0.00111588 0.281604 0.00299809 -0
22.638 7 0.00111588 0.458017 0.00350331 -0
22.638 7 0.00111588 0.617876 0.00449513 -0
22.638 7 0.00111588 0.755404 0.00649965 -0
22.638 7 0.00111588 0.865631 0.0111767 -0
22.638 7 0.00111588 0.944575 0.0260785 -0
22.638 7 0.00111588 0.989401 0.133554 -0
22.638 7 0.0017302 -0.989401 0.0861813 -0
22.638 7 0.0017302 -0.944575 0.0168104 -0
22.638 7 0.0017302 -0.865631 0.00719189 -0
22.638 7 0.0017302 -0.755404 0.0041731 -0
22.638 7 0.0017302 -0.617876 0.00287932 -0
22.638 7 0.0017302 -0.458017 0.00223919 -0
22.638 7 0.0017302 -0.281604 0.00191313 -0
22.638 7 0.0017302 -0.0950125 0.0017731 -0
22.638 7 0.0017302 0.0950125 0.0017731 -0
22.638 7 0.0017302 0.281604 0.00191313 -0
22.638 7 0.0017302 0.458017 0.00223919 -0
22.638 7 0.0017302 0.617876 0.00287932 -0
22.638 7 0.0017302 0.755404 0.0041731 -0
22.638 7 0.0017302 0.865631 0.00719189 -0
22.638 7 0.0017302 0.944575 0.0168104 -0
22.638 7 0.0017302 0.989401 0.0861813 -0
22.638 7 0.0026827 -0.989401 0.0556286 -0
22.638 7 0.0026827 -0.944575 0.0108328 -0
22.638 7 0.0026827 -0.865631 0.00462176 -0
22.638 7 0.0026827 -0.755404 0.00267248 -0
22.638 7 0.0026827 -0.617876 0.00183712 -0
22.638 7 0.0026827 -0.458017 0.00142384 -0
22.638 7 0.0026827 -0.281604 0.00121335 -0
22.638 7 0.0026827 -0.0950125 0.00112296 -0
22.638 7 0.0026827 0.0950125 0.00112296 -0
22.638 7 0.0026827 0.281604 0.00121335 -0
22.638 7 0.0026827 0.458017 0.00142384 -0
22.638 7 0.0026827 0.617876 0.00183712 -0
22.638 7 0.0026827 0.755404 0.00267248 -0
22.638 7 0.0026827 0.865631 0.00462176 -0
22.638 7 0.0026827 0.944575 0.0108328 -0
22.638 7 0.0026827 0.989401 0.0556286 -0
22.638 7 0.00415956 -0.989401 0.0359236 -0
22.638 7 0.00415956 -0.944575 0.00697729 -0
22.638 7 0.00415956 -0.865631 0.00296394 -0
22.638 7 0.00415956 -0.755404 0.00170448 -0
22.638 7 0.00415956 -0.617876 0.00116482 -0
22.638 7 0.00415956 -0.458017 0.000897895 -0
22.638 7 0.00415956 -0.281604 0.000761976 -0
22.638 7 0.00415956 -0.0950125 0.00070362 -0
22.638 7 0.00415956 0.0950125 0.00070362 -0
22.638 7 0.00415956 0.281604 0.000761976 -0
22.638 7 0.00415956 0.458017 0.000897895 -0
22.638 7 0.00415956 0.617876 0.00116482 -0
22.638 7 0.00415956 0.755404 0.00170448 -0
22.638 7 0.00415956 0.865631 0.00296394 -0
22.638 7 0.00415956 0.944575 0.00697729 -0
22.638 7 0.00415956 0.989401 0.0359236 -0
22.638 7 0.00644947 -0.989401 0.0232149 -0
22.638 7 0.00644947 -0.944575 0.00449036 -0
22.638 7 0.00644947 -0.865631 0.0018944 -0
22.638 7 0.00644947 -0.755404 0.00107989 -0
22.638 7 0.00644947 -0.617876 0.000731022 -0
22.638 7 0.00644947 -0.458017 0.000558552 -0
22.638 7 0.00644947 -0.281604 0.000470777 -0
22.638 7 0.00644947 -0.0950125 0.000433107 -0
22.638 7 0.00644947 0.0950125 0.000433107 -0
22.638 7 0.00644947 0.281604 0.000470777 -0
22.638 7 0.00644947 0.458017 0.000558552 -0
22.638 7 0.00644947 0.617876 0.000731022 -0
22.638 7 0.00644947 0.755404 0.00107989 -0
22.638 7 0.00644947 0.865631 0.0018944 -0
22.638 7 0.00644947 0.944575 0.00449036 -0
22.638 7 0.00644947 0.989401 0.0232149 -0
22.638 7 0.01 -0.989401 0.0150183 -0
22.638 7 0.01 -0.944575 0.00288588 -0
22.638 7 0.01 -0.865631 0.00120408 -0
22.638 7 0.01 -0.755404 0.000676649 -0
22.638 7 0.01 -0.617876 0.000450936 -0
22.638 7 0.01 -0.458017 0.000339487 -0
22.638 7 0.01 -0.281604 0.000282841 -0
22.638 7 0.01 -0.0950125 0.000258555 -0
22.638 7 0.01 0.0950125 0.000258555 -0
22.638 7 0.01 0.281604 0.000282841 -0
22.638 7 0.01 0.458017 0.000339487 -0
22.638 7 0.01 0.617876 0.000450936 -0
22.638 7 0.01 0.755404 0.000676649 -0
22.638 7 0.01 0.865631 0.00120408 -0
22.638 7 0.01 0.944575 0.00288588 -0
22.638 7 0.01 0.989401 0.0150183 -0
22.638 7 0.0155052 -0.989401 0.00973169 -0
22.638 7 0.0155052 -0.944575 0.00185023 -0
22.638 7 0.0155052 -0.865631 0.000758076 -0
22.638 7 0.0155052 -0.755404 0.000415939 -0
22.638 7 0.0155052 -0.617876 0.00026983 -0
22.638 7 0.0155052 -0.458017 0.000197897 -0
22.638 7 0.0155052 -0.281604 0.000161446 -0
22.638 7 0.0155052 -0.0950125 0.000145855 -0
22.638 7 0.0155052 0.0950125 0.000145855 -0
22.638 7 0.0155052 0.281604 0.000161446 -0
22.638 7 0.0155052 0.458017 0.000197897 -0
22.638 7 0.0155052 0.617876 0.00026983 -0
22.638 7 0.0155052 0.755404 0.000415939 -0
22.638 7 0.0155052 0.865631 0.000758076 -0
22.638 7 0.0155052 0.944575 0.00185023 -0
22.638 7 0.0155052 0.989401 0.00973169 -0
22.638 7 0.024041 -0.989401 0.00632183 -0
22.638 7 0.024041 -0.944575 0.00118099 -0
22.638 7 0.024041 -0.865631 0.000469213 -0
22.638 7 0.024041 -0.755404 0.000246827 -0
22.638 7 0.024041 -0.617876 0.000152332 -0
22.638 7 0.024041 -0.458017 0.000106128 -0
22.638 7 0.024041 -0.281604 8.28822e-05 -0
22.638 7 0.024041 -0.0950125 7.29931e-05 -0
22.638 7 0.024041 0.0950125 7.29931e-05 -0
22.638 7 0.024041 0.281604 8.28822e-05 -0
22.638 7 0.024041 0.458017 0.000106128 -0
22.638 7 0.024041 0.617876 0.000152332 -0
22.638 7 0.024041 0.755404 0.000246827 -0
22.638 7 0.024041 0.865631 0.000469213 -0
22.638 7 0.024041 0.944575 0.00118099 -0
22.638 7 0.024041 0.989401 0.00632183 -0
22.638 7 0.0372759 -0.989401 0.00412222 -0
22.638 7 0.0372759 -0.944575 0.000747384 -0
22.638 7 0.0372759 -0.865631 0.000281086 -0
22.638 7 0.0372759 -0.755404 0.000136328 -0
22.638 7 0.0372759 -0.617876 7.55515e-05 -0
22.638 7 0.0372759 -0.458017 4.63139e-05 -0
22.638 7 0.0372759 -0.281604 3.18526e-05 -0
22.638 7 0.0372759 -0.0950125 2.57799e-05 -0
22.638 7 0.0372759 0.0950125 2.57799e-05 -0
22.638 7 0.0372759 0.281604 3.18526e-05 -0
22.638 7 0.0372759 0.458017 4.63139e-05 -0
22.638 7 0.0372759 0.617876 7.55515e-05 -0
22.638 7 0.0372759 0.755404 0.000136328 -0
22.638 7 0.0372759 0.865631 0.000281086 -0
22.638 7 0.0372759 0.944575 0.000747384 -0
22.638 7 0.0372759 0.989401 0.00412222 -0
22.638 7 0.0577969 -0.989401 0.00270304 -0
22.638 7 0.0577969 -0.944575 0.000464726 -0
22.638 7 0.0577969 -0.865631 0.000157044 -0
22.638 7 0.0577969 -0.755404 6.30132e-05 -0
22.638 7 0.0577969 -0.617876 2.46621e-05 -0
22.638 7 0.0577969 -0.458017 6.93078e-06 -0
22.638 7 0.0577969 -0.281604 -1.4752e-06 0
22.638 7 0.0577969 -0.0950125 -4.88953e-06 0
22.638 7 0.0577969 0.0950125 -4.88953e-06 0
22.638 7 0.0577969 0.281604 -1.4752e-06 0
22.638 7 0.0577969 0.458017 6.93078e-06 -0
22.638 7 0.0577969 0.617876 2.46621e-05 -0
22.638 7 0.0577969 0.755404 6.30132e-05 -0
22.638 7 0.0577969 0.865631 0.000157044 -0
22.638 7 0.0577969 0.944575 0.000464726 -0
22.638 7 0.0577969 0.989401 0.00270304 -0
22.638 7 0.0896151 -0.989401 0.00178697 -0
22.638 7 0.0896151 -0.944575 0.000277812 -0
22.638 7 0.0896151 -0.865631 7.30511e-05 -0
22.638 7 0.0896151 -0.755404 1.28831e-05 -0
22.638 7 0.0896151 -0.617876 -9.91289e-06 0
22.638 7 0.0896151 -0.458017 -1.93796e-05 0
22.638 7 0.0896151 -0.281604 -2.33307e-05 0
22.638 7 0.0896151 -0.0950125 -2.47643e-05 0
22.638 7 0.0896151 0.0950125 -2.47643e-05 0
22.638 7 0.0896151 0.281604 -2.33307e-05 0
22.638 7 0.0896151 0.458017 -1.93796e-05 0
22.638 7 0.0896151 0.617876 -9.91289e-06 0
22.638 7 0.0896151 0.755404 1.28831e-05 -0
22.638 7 0.0896151 0.865631 7.30511e-05 -0
22.638 7 0.0896151 0.944575 0.000277812 -0
22.638 7 0.0896151 0.989401 0.00178697 -0
22.638 7 0.13895 -0.989401 0.00119478 -0
22.638 7 0.13895 -0.944575 0.000149977 -0
22.638 7 0.13895 -0.865631 1.30549e-05 -0
22.638 7 0.13895 -0.755404 -2.31418e-05 0
22.638 7 0.13895 -0.617876 -3.41017e-05 0
22.638 7 0.13895 -0.458017 -3.69913e-05 0
22.638 7 0.13895 -0.281604 -3.73333e-05 0
22.638 7 0.13895 -0.0950125 -3.71563e-05 0
22.638 7 0.13895 0.0950125 -3.71563e-05 0
22.638 7 0.13895 0.281604 -3.73333e-05 0
22.638 7 0.13895 0.458017 -3.69913e-05 0
22.638 7 0.13895 0.617876 -3.41017e-05 0
22.638 7 0.13895 0.755404 -2.31418e-05 0
22.638 7 0.13895 0.865631 1.30549e-05 -0
22.638 7 0.13895 0.944575 0.000149977 -0
22.638 7 0.13895 0.989401 0.00119478 -0
22.638 7 0.215443 -0.989401 0.000808489 -0
22.638 7 0.215443 -0.944575 5.48617e-05 -0
22.638 7 0.215443 -0.865631 -3.44734e-05 0
22.638 7 0.215443 -0.755404 -5.08765e-05 0
22.638 7 0.215443 -0.617876 -5.1079e-05 0
22.638 7 0.215443 -0.458017 -4.78943e-05 0
22.638 7 0.215443 -0.281604 -4.49862e-05 0
22.638 7 0.215443 -0.0950125 -4.34021e-05 0
22.638 7 0.215443 0.0950125 -4.34021e-05 0
22.638 7 0.215443 0.281604 -4.49862e-05 0
22.638 7 0.215443 0.458017 -4.78943e-05 0
22.638 7 0.215443 0.617876 -5.1079e-05 0
22.638 7 0.215443 0.755404 -5.08765e-05 0
22.638 7 0.215443 0.865631 -3.44734e-05 0
22.638 7 0.215443 0.944575 5.48617e-05 -0
22.638 7 0.215443 0.989401 0.000808489 -0
22.638 7 0.334048 -0.989401 0.000540884 -0
22.638 7 0.334048 -0.944575 -3.34439e-05 0
22.638 7 0.334048 -0.865631 -8.09941e-05 0
22.638 7 0.334048 -0.755404 -7.48524e-05 0
22.638 7 0.334048 -0.617876 -6.22767e-05 0
22.638 7 0.334048 -0.458017 -5.2393e-05 0
22.638 7 0.334048 -0.281604 -4.62812e-05 0
22.638 7 0.334048 -0.0950125 -4.34357e-05 0
22.638 7 0.334048 0.0950125 -4.34357e-05 0
22.638 7 0.334048 0.281604 -4.62812e-05 0
22.638 7 0.334048 0.458017 -5.2393e-05 0
22.638 7 0.334048 0.617876 -6.22767e-05 0
22.638 7 0.334048 0.755404 -7.48524e-05 0
22.638 7 0.334048 0.865631 -8.09941e-05 0
22.638 7 0.334048 0.944575 -3.34439e-05 0
22.638 7 0.334048 0.989401 0.000540884 -0
22.638 7 0.517947 -0.989401 0.000295592 -0
22.638 7 0.517947 -0.944575 -0.00015854 0
22.638 7 0.517947 -0.865631 -0.000146062 0
22.638 7 0.517947 -0.755404 -0.000102069 0
22.638 7 0.517947 -0.617876 -6.97278e-05 0
22.638 7 0.517947 -0.458017 -5.10497e-05 0
22.638 7 0.517947 -0.281604 -4.14754e-05 0
22.638 7 0.517947 -0.0950125 -3.74831e-05 0
22.638 7 0.517947 0.0950125 -3.74831e-05 0
22.638 7 0.517947 0.281604 -4.14754e-05 0
22.638 7 0.517947 0.458017 -5.10497e-05 0
22.638 7 0.517947 0.617876 -6.97278e-05 0
22.638 7 0.517947 0.755404 -0.000102069 0
22.638 7 0.517947 0.865631 -0.000146062 0
22.638 7 0.517947 0.944575 -0.00015854 0
22.638 7 0.517947 0.989401 0.000295592 -0
22.638 7 0.803086 -0.989401 -9.40674e-05 0
22.638 7 0.803086 -0.944575 -0.000406266 0
22.638 7 0.803086 -0.865631 -0.000264819 0
22.638 7 0.803086 -0.755404 -0.00014561 0
22.638 7 0.803086 -0.617876 -7.98944e-05 0
22.638 7 0.803086 -0.458017 -4.88705e-05 0
22.638 7 0.803086 -0.281604 -3.52693e-05 0
22.638 7 0.803086 -0.0950125 -3.01422e-05 0
22.638 7 0.803086 0.0950125 -3.01422e-05 0
22.638 7 0.803086 0.281604 -3.52693e-05 0
22.638 7 0.803086 0.458017 -4.88705e-05 0
22.638 7 0.803086 0.617876 -7.98944e-05 0
22.638 7 0.803086 0.755404 -0.00014561 0
22.638 7 0.803086 0.865631 -0.000264819 0
22.638 7 0.803086 0.944575 -0.000406266 0
22.638 7 0.803086 0.989401 -9.40674e-05 0
22.638 7 1.2452 -0.989401 -0.000876405 0
22.638 7 1.2452 -0.944575 -0.00086177 0
22.638 7 1.2452 -0.865631 -0.000448048 0
22.638 7 1.2452 -0.755404 -0.000203725 0
22.638 7 1.2452 -0.617876 -9.45245e-05 0
22.638 7 1.2452 -0.458017 -5.10363e-05 0
22.638 7 1.2452 -0.281604 -3.41825e-05 0
22.638 7 1.2452 -0.0950125 -2.82408e-05 0
22.638 7 1.2452 0.0950125 -2.82408e-05 0
22.638 7 1.2452 0.281604 -3.41825e-05 0
22.638 7 1.2452 0.458017 -5.10363e-05 0
22.638 7 1.2452 0.617876 -9.45245e-05 0
22.638 7 1.2452 0.755404 -0.000203725 0
22.638 7 1.2452 0.865631 -0.000448048 0
22.638 7 1.2452 0.944575 -0.00086177 0
22.638 7 1.2452 0.989401 -0.000876405 0
22.638 7 1.9307 -0.989401 -0.00236213 0
22.638 7 1.9307 -0.944575 -0.00144629 0
22.638 7 1.9307 -0.865631 -0.000587317 0
22.638 7 1.9307 -0.755404 -0.000219437 0
22.638 7 1.9307 -0.617876 -8.81922e-05 0
22.638 7 1.9307 -0.458017 -4.47376e-05 0
22.638 7 1.9307 -0.281604 -2.96557e-05 0
22.638 7 1.9307 -0.0950125 -2.45228e-05 0
22.638 7 1.9307 0.0950125 -2.45228e-05 0
22.638 7 1.9307 0.281604 -2.96557e-05 0
22.638 7 1.9307 0.458017 -4.47376e-05 0
22.638 7 1.9307 0.617876 -8.81922e-05 0
22.638 7 1.9307 0.755404 -0.000219437 0
22.638 7 1.9307 0.865631 -0.000587317 0
22.638 7 1.9307 0.944575 -0.00144629 0
22.638 7 1.9307 0.989401 -0.00236213 0
22.638 7 2.99358 -0.989401 -0.00669351 0
22.638 7 2.99358 -0.944575 -0.00237006 0
22.638 7 2.99358 -0.865631 -0.000654413 0
22.638 7 2.99358 -0.755404 -0.00018328 0
22.638 7 2.99358 -0.617876 -6.213e-05 0
22.638 7 2.99358 -0.458017 -2.96829e-05 0
22.638 7 2.99358 -0.281604 -1.92759e-05 0
22.638 7 2.99358 -0.0950125 -1.57524e-05 0
22.638 7 2.99358 0.0950125 -1.57524e-05 0
22.638 7 2.99358 0.281604 -1.92759e-05 0
22.638 7 2.99358 0.458017 -2.96829e-05 0
22.638 7 2.99358 0.617876 -6.213e-05 0
22.638 7 2.99358 0.755404 -0.00018328 0
22.638 7 2.99358 0.865631 -0.000654413 0
22.638 7 2.99358 0.944575 -0.00237006 0
22.638 7 2.99358 0.989401 -0.00669351 0
22.638 7 4.64159 -0.989401 -0.0130084 0
22.638 7 4.64159 -0.944575 -0.00330232 0
22.638 7 4.64159 -0.865631 -0.000708809 0
22.638 7 4.64159 -0.755404 -0.000143889 0
22.638 7 4.64159 -0.617876 -4.21046e-05 0
22.638 7 4.64159 -0.458017 -2.01992e-05 0
22.638 7 4.64159 -0.281604 -1.32572e-05 0
22.638 7 4.64159 -0.0950125 -1.08214e-05 0
22.638 7 4.64159 0.0950125 -1.08214e-05 0
22.638 7 4.64159 0.281604 -1.32572e-05 0
22.638 7 4.64159 0.458017 -2.01992e-05 0
22.638 7 4.64159 0.617876 -4.21046e-05 0
22.638 7 4.64159 0.755404 -0.000143889 0
22.638 7 4.64159 0.865631 -0.000708809 0
22.638 7 4.64159 0.944575 -0.00330232 0
22.638 7 4.64159 0.989401 -0.0130084 0
22.638 7 7.19686 -0.989401 -0.00459273 0
22.638 7 7.19686 -0.944575 -0.000911967 0
22.638 7 7.19686 -0.865631 -0.000224466 0
22.638 7 7.19686 -0.755404 -5.6055e-05 0
22.638 7 7.19686 -0.617876 -2.22715e-05 0
22.638 7 7.19686 -0.458017 -1.25117e-05 0
22.638 7 7.19686 -0.281604 -8.66539e-06 0
22.638 7 7.19686 -0.0950125 -7.20486e-06 0
22.638 7 7.19686 0.0950125 -7.20486e-06 0
22.638 7 7.19686 0.281604 -8.66539e-06 0
22.638 7 7.19686 0.458017 -1.25117e-05 0
22.638 7 7.19686 0.617876 -2.22715e-05 0
22.638 7 7.19686 0.755404 -5.6055e-05 0
22.638 7 7.19686 0.865631 -0.000224466 0
22.638 7 7.19686 0.944575 -0.000911967 0
22.638 7 7.19686 0.989401 -0.00459273 0
22.638 7 11.1588 -0.989401 -0.000302321 0
22.638 7 11.1588 -0.944575 -6.09551e-05 0
22.638 7 11.1588 -0.865631 -4.51608e-05 0
22.638 7 11.1588 -0.755404 -1.8159e-05 0
22.638 7 11.1588 -0.617876 -9.68771e-06 0
22.638 7 11.1588 -0.458017 -6.15874e-06 0
22.638 7 11.1588 -0.281604 -4.53056e-06 0
22.638 7 11.1588 -0.0950125 -3.87355e-06 0
22.638 7 11.1588 0.0950125 -3.87355e-06 0
22.638 7 11.1588 0.281604 -4.53056e-06 0
22.638 7 11.1588 0.458017 -6.15874e-06 0
22.638 7 11.1588 0.617876 -9.68771e-06 0
22.638 7 11.1588 0.755404 -1.8159e-05 0
22.638 7 11.1588 0.865631 -4.51608e-05 0
22.638 7 11.1588 0.944575 -6.09551e-05 0
22.638 7 11.1588 0.989401 -0.000302321 0
22.638 7 17.302 -0.989401 -1.97273e-06 0
22.638 7 17.302 -0.944575 -1.27681e-05 0
22.638 7 17.302 -0.865631 -1.0908e-05 0
22.638 7 17.302 -0.755404 -6.87161e-06 0
22.638 7 17.302 -0.617876 -4.44854e-06 0
22.638 7 17.302 -0.458017 -3.13505e-06 0
22.638 7 17.302 -0.281604 -2.45205e-06 0
22.638 7 17.302 -0.0950125 -2.15902e-06 0
22.638 7 17.302 0.0950125 -2.15902e-06 0
22.638 7 17.302 0.281604 -2.45205e-06 0
22.638 7 17.302 0.458017 -3.13505e-06 0
22.638 7 17.302 0.617876 -4.44854e-06 0
22.638 7 17.302 0.755404 -6.87161e-06 0
22.638 7 17.302 0.865631 -1.0908e-05 0
22.638 7 17.302 0.944575 -1.27681e-05 0
22.638 7 17.302 0.989401 -1.97273e-06 0
22.638 7 26.827 -0.989401 1.26874e-05 -0
22.638 7 26.827 -0.944575 -2.01066e-06 0
22.638 7 26.827 -0.865631 -3.18256e-06 0
22.638 7 26.827 -0.755404 -2.5446e-06 0
22.638 7 26.827 -0.617876 -1.90671e-06 0
22.638 7 26.827 -0.458017 -1.46715e-06 0
22.638 7 26.827 -0.281604 -1.2109e-06 0
22.638 7 26.827 -0.0950125 -1.0952e-06 0
22.638 7 26.827 0.0950125 -1.0952e-06 0
22.638 7 26.827 0.281604 -1.2109e-06 0
22.638 7 26.827 0.458017 -1.46715e-06 0
22.638 7 26.827 0.617876 -1.90671e-06 0
22.638 7 26.827 0.755404 -2.5446e-06 0
22.638 7 26.827 0.865631 -3.18256e-06 0
22.638 7 26.827 0.944575 -2.01066e-06 0
22.638 7 26.827 0.989401 1.26874e-05 -0
22.638 7 41.5956 -0.989401 5.34344e-06 -0
22.638 7 41.5956 -0.944575 -2.15483e-07 0
22.638 7 41.5956 -0.865631 -9.13182e-07 0
22.638 7 41.5956 -0.755404 -9.17784e-07 0
22.638 7 41.5956 -0.617876 -7.66977e-07 0
22.638 7 41.5956 -0.458017 -6.3525e-07 0
22.638 7 41.5956 -0.281604 -5.51991e-07 0
22.638 7 41.5956 -0.0950125 -5.12762e-07 0
22.638 7 41.5956 0.0950125 -5.12762e-07 0
22.638 7 41.5956 0.281604 -5.51991e-07 0
22.638 7 41.5956 0.458017 -6.3525e-07 0
22.638 7 41.5956 0.617876 -7.66977e-07 0
22.638 7 41.5956 0.755404 -9.17784e-07 0
22.638 7 41.5956 0.865631 -9.13182e-07 0
22.638 7 41.5956 0.944575 -2.15483e-07 0
22.638 7 41.5956 0.989401 5.34344e-06 -0
22.638 7 64.4947 -0.989401 1.26583e-06 -0
22.638 7 64.4947 -0.944575 -1.84574e-07 0
22.638 7 64.4947 -0.865631 -3.71215e-07 0
22.638 7 64.4947 -0.755404 -3.55986e-07 0
22.638 7 64.4947 -0.617876 -3.08106e-07 0
22.638 7 64.4947 -0.458017 -2.69753e-07 0
22.638 7 64.4947 -0.281604 -2.44704e-07 0
22.638 7 64.4947 -0.0950125 -2.32478e-07 0
22.638 7 64.4947 0.0950125 -2.32478e-07 0
22.638 7 64.4947 0.281604 -2.44704e-07 0
22.638 7 64.4947 0.458017 -2.69753e-07 0
22.638 7 64.4947 0.617876 -3.08106e-07 0
22.638 7 64.4947 0.755404 -3.55986e-07 0
22.638 7 64.4947 0.865631 -3.71215e-07 0
22.638 7 64.4947 0.944575 -1.84574e-07 0
22.638 7 64.4947 0.989401 1.26583e-06 -0
22.638 7 100 -0.989401 4.0871e-07 -0
22.638 7 100 -0.944575 -9.00029e-08 0
22.638 7 100 -0.865631 -1.46008e-07 0
22.638 7 100 -0.755404 -1.36199e-07 0
22.638 7 100 -0.617876 -1.23537e-07 0
22.638 7 100 -0.458017 -1.1321e-07 0
22.638 7 100 -0.281604 -1.06112e-07 0
22.638 7 100 -0.0950125 -1.02532e-07 0
22.638 7 100 0.0950125 -1.02532e-07 0
22.638 7 100 0.281604 -1.06112e-07 0
22.638 7 100 0.458017 -1.1321e-07 0
22.638 7 100 0.617876 -1.23537e-07 0
22.638 7 100 0.755404 -1.36199e-07 0
22.638 7 100 0.865631 -1.46008e-07 0
22.638 7 100 0.944575 -9.00029e-08 0
22.638 7 100 0.989401 4.0871e-07 -0
22.638 7 155.052 -0.989401 2.31319e-07 -0
22.638 7 155.052 -0.944575 -3.94509e-08 0
22.638 7 155.052 -0.865631 -5.56887e-08 0
22.638 7 155.052 -0.755404 -5.29367e-08 0
22.638 7 155.052 -0.617876 -4.98162e-08 0
22.638 7 155.052 -0.458017 -4.71124e-08 0
22.638 7 155.052 -0.281604 -4.51737e-08 0
22.638 7 155.052 -0.0950125 -4.41705e-08 0
22.638 7 155.052 0.0950125 -4.41705e-08 0
22.638 7 155.052 0.281604 -4.51737e-08 0
22.638 7 155.052 0.458017 -4.71124e-08 0
22.638 7 155.052 0.617876 -4.98162e-08 0
22.638 7 155.052 0.755404 -5.29367e-08 0
22.638 7 155.052 0.865631 -5.56887e-08 0
22.638 7 155.052 0.944575 -3.94509e-08 0
22.638 7 155.052 0.989401 2.31319e-07 -0
22.638 7 240.41 -0.989401 8.2732e-08 -0
22.638 7 240.41 -0.944575 -2.02584e-08 0
22.638 7 240.41 -0.865631 -2.17797e-08 0
22.638 7 240.41 -0.755404 -2.11436e-08 0
22.638 7 240.41 -0.617876 -2.03613e-08 0
22.638 7 240.41 -0.458017 -1.96498e-08 0
22.638 7 240.41 -0.281604 -1.91242e-08 0
22.638 7 240.41 -0.0950125 -1.88475e-08 0
22.638 7 240.41 0.0950125 -1.88475e-08 0
22.638 7 240.41 0.281604 -1.91242e-08 0
22.638 7 240.41 0.458017 -1.96498e-08 0
22.638 7 240.41 0.617876 -2.03613e-08 0
22.638 7 240.41 0.755404 -2.11436e-08 0
22.638 7 240.41 0.865631 -2.17797e-08 0
22.638 7 240.41 0.944575 -2.02584e-08 0
22.638 7 240.41 0.989401 8.2732e-08 -0
22.638 7 372.759 -0.989401 1.97864e-08 -0
22.638 7 372.759 -0.944575 -8.63878e-09 0
22.638 7 372.759 -0.865631 -8.74603e-09 0
22.638 7 372.759 -0.755404 -8.59431e-09 0
22.638 7 372.759 -0.617876 -8.3924e-09 0
22.638 7 372.759 -0.458017 -8.20334e-09 0
22.638 7 372.759 -0.281604 -8.06108e-09 0
22.638 7 372.759 -0.0950125 -7.98534e-09 0
22.638 7 372.759 0.0950125 -7.98534e-09 0
22.638 7 372.759 0.281604 -8.06108e-09 0
22.638 7 372.759 0.458017 -8.20334e-09 0
22.638 7 372.759 0.617876 -8.3924e-09 0
22.638 7 372.759 0.755404 -8.59431e-09 0
22.638 7 372.759 0.865631 -8.74603e-09 0
22.638 7 372.759 0.944575 -8.63878e-09 0
22.638 7 372.759 0.989401 1.97864e-08 -0
22.638 7 577.969 -0.989401 5.50048e-09 -0
22.638 7 577.969 -0.944575 -3.47008e-09 0
22.638 7 577.969 -0.865631 -3.53257e-09 0
22.638 7 577.969 -0.755404 -3.50234e-09 0
22.638 7 577.969 -0.617876 -3.45241e-09 0
22.638 7 577.969 -0.458017 -3.40345e-09 0
22.638 7 577.969 -0.281604 -3.36582e-09 0
22.638 7 577.969 -0.0950125 -3.34557e-09 0
22.638 7 577.969 0.0950125 -3.34557e-09 0
22.638 7 577.969 0.281604 -3.36582e-09 0
22.638 7 577.969 0.458017 -3.40345e-09 0
22.638 7 577.969 0.617876 -3.45241e-09 0
22.638 7 577.969 0.755404 -3.50234e-09 0
22.638 7 577.969 0.865631 -3.53257e-09 0
22.638 7 577.969 0.944575 -3.47008e-09 0
22.638 7 577.969 0.989401 5.50048e-09 -0
22.638 7 896.151 -0.989401 7.75809e-10 -0
22.638 7 896.151 -0.944575 -1.39428e-09 0
22.638 7 896.151 -0.865631 -1.43273e-09 0
22.638 7 896.151 -0.755404 -1.42982e-09 0
22.638 7 896.151 -0.617876 -1.41835e-09 0
22.638 7 896.151 -0.458017 -1.40603e-09 0
22.638 7 896.151 -0.281604 -1.39626e-09 0
22.638 7 896.151 -0.0950125 -1.39093e-09 0
22.638 7 896.151 0.0950125 -1.39093e-09 0
