#q_sq i k_sq z Re(fg) Im(fg)
0.0441734 0 71968.6 -0.755404 -0.0132272 0
0.0441734 0 71968.6 -0.617876 -0.00940595 0
0.0441734 0 71968.6 -0.458017 -0.007774 0
0.0441734 0 71968.6 -0.281604 -0.00703898 0
0.0441734 0 71968.6 -0.0950125 -0.00681406 0
0.0441734 0 71968.6 0.0950125 -0.00681406 0
0.0441734 0 71968.6 0.281604 -0.00703898 0
0.0441734 0 71968.6 0.458017 -0.007774 0
0.0441734 0 71968.6 0.617876 -0.00940595 0
0.0441734 0 71968.6 0.755404 -0.0132272 0
0.0441734 0 71968.6 0.865631 -0.0245614 0
0.0441734 0 71968.6 0.944575 -0.0758942 0
0.0441734 0 71968.6 0.989401 -0.650848 0
0.0441734 0 111588 -0.989401 -0.747337 0
0.0441734 0 111588 -0.944575 -0.0905159 0
0.0441734 0 111588 -0.865631 -0.0292349 0
0.0441734 0 111588 -0.755404 -0.0151537 0
0.0441734 0 111588 -0.617876 -0.0102777 0
0.0441734 0 111588 -0.458017 -0.00816556 0
0.0441734 0 111588 -0.281604 -0.00719397 0
0.0441734 0 111588 -0.0950125 -0.00686512 0
0.0441734 0 111588 0.0950125 -0.00686512 0
0.0441734 0 111588 0.281604 -0.00719397 0
0.0441734 0 111588 0.458017 -0.00816556 0
0.0441734 0 111588 0.617876 -0.0102777 0
0.0441734 0 111588 0.755404 -0.0151537 0
0.0441734 0 111588 0.865631 -0.0292349 0
0.0441734 0 111588 0.944575 -0.0905159 0
0.0441734 0 111588 0.989401 -0.747337 0
0.0441734 0 173020 -0.989401 -0.640874 0
0.0441734 0 173020 -0.944575 -0.0791846 0
0.0441734 0 173020 -0.865631 -0.0258212 0
0.0441734 0 173020 -0.755404 -0.0133434 0
0.0441734 0 173020 -0.617876 -0.00895857 0
0.0441734 0 173020 -0.458017 -0.00703838 0
0.0441734 0 173020 -0.281604 -0.00614518 0
0.0441734 0 173020 -0.0950125 -0.00583412 0
0.0441734 0 173020 0.0950125 -0.00583412 0
0.0441734 0 173020 0.281604 -0.00614518 0
0.0441734 0 173020 0.458017 -0.00703838 0
0.0441734 0 173020 0.617876 -0.00895857 0
0.0441734 0 173020 0.755404 -0.0133434 0
0.0441734 0 173020 0.865631 -0.0258212 0
0.0441734 0 173020 0.944575 -0.0791846 0
0.0441734 0 173020 0.989401 -0.640874 0
0.0441734 0 268270 -0.989401 -0.662486 0
0.0441734 0 268270 -0.944575 -0.0820477 0
0.0441734 0 268270 -0.865631 -0.0262039 0
0.0441734 0 268270 -0.755404 -0.0130589 0
0.0441734 0 268270 -0.617876 -0.00844984 0
0.0441734 0 268270 -0.458017 -0.00644596 0
0.0441734 0 268270 -0.281604 -0.00551501 0
0.0441734 0 268270 -0.0950125 -0.00518093 0
0.0441734 0 268270 0.0950125 -0.00518093 0
0.0441734 0 268270 0.281604 -0.00551501 0
0.0441734 0 268270 0.458017 -0.00644596 0
0.0441734 0 268270 0.617876 -0.00844984 0
0.0441734 0 268270 0.755404 -0.0130589 0
0.0441734 0 268270 0.865631 -0.0262039 0
0.0441734 0 268270 0.944575 -0.0820477 0
0.0441734 0 268270 0.989401 -0.662486 0
0.0441734 0 415956 -0.989401 -0.629792 0
0.0441734 0 415956 -0.944575 -0.0775074 0
0.0441734 0 415956 -0.865631 -0.0242534 0
0.0441734 0 415956 -0.755404 -0.0117324 0
0.0441734 0 415956 -0.617876 -0.00737282 0
0.0441734 0 415956 -0.458017 -0.00549506 0
0.0441734 0 415956 -0.281604 -0.00462626 0
0.0441734 0 415956 -0.0950125 -0.00430929 0
0.0441734 0 415956 0.0950125 -0.00430929 0
0.0441734 0 415956 0.281604 -0.00462626 0
0.0441734 0 415956 0.458017 -0.00549506 0
0.0441734 0 415956 0.617876 -0.00737282 0
0.0441734 0 415956 0.755404 -0.0117324 0
0.0441734 0 415956 0.865631 -0.0242534 0
0.0441734 0 415956 0.944575 -0.0775074 0
0.0441734 0 415956 0.989401 -0.629792 0
0.0441734 0 644947 -0.989401 -0.607703 0
0.0441734 0 644947 -0.944575 -0.0728025 0
0.0441734 0 644947 -0.865631 -0.0218167 0
0.0441734 0 644947 -0.755404 -0.010022 0
0.0441734 0 644947 -0.617876 -0.00600915 0
0.0441734 0 644947 -0.458017 -0.00432214 0
0.0441734 0 644947 -0.281604 -0.00355353 0
0.0441734 0 644947 -0.0950125 -0.00327003 0
0.0441734 0 644947 0.0950125 -0.00327003 0
0.0441734 0 644947 0.281604 -0.00355353 0
0.0441734 0 644947 0.458017 -0.00432214 0
0.0441734 0 644947 0.617876 -0.00600915 0
0.0441734 0 644947 0.755404 -0.010022 0
0.0441734 0 644947 0.865631 -0.0218167 0
0.0441734 0 644947 0.944575 -0.0728025 0
0.0441734 0 644947 0.989401 -0.607703 0
0.0441734 0 1e+06 -0.989401 -0.248711 0
0.0441734 0 1e+06 -0.944575 -0.0290509 0
0.0441734 0 1e+06 -0.865631 -0.00855669 0
0.0441734 0 1e+06 -0.755404 -0.00389713 0
0.0441734 0 1e+06 -0.617876 -0.00233628 0
0.0441734 0 1e+06 -0.458017 -0.00168758 0
0.0441734 0 1e+06 -0.281604 -0.00139398 0
0.0441734 0 1e+06 -0.0950125 -0.00128609 0
0.0441734 0 1e+06 0.0950125 -0.00128609 0
0.0441734 0 1e+06 0.281604 -0.00139398 0
0.0441734 0 1e+06 0.458017 -0.00168758 0
0.0441734 0 1e+06 0.617876 -0.00233628 0
0.0441734 0 1e+06 0.755404 -0.00389713 0
0.0441734 0 1e+06 0.865631 -0.00855669 0
0.0441734 0 1e+06 0.944575 -0.0290509 0
0.0441734 0 1e+06 0.989401 -0.248711 0

0.107711 0 1e-06 -0.989401 8.27171 0
0.107711 0 1e-06 -0.944575 1.91079 0
0.107711 0 1e-06 -0.865631 1.02882 0
0.107711 0 1e-06 -0.755404 0.752006 0
0.107711 0 1e-06 -0.617876 0.633364 0
0.107711 0 1e-06 -0.458017 0.57466 0
0.107711 0 1e-06 -0.281604 0.544756 0
0.107711 0 1e-06 -0.0950125 0.531913 0
0.107711 0 1e-06 0.0950125 0.531913 0
0.107711 0 1e-06 0.281604 0.544756 0
0.107711 0 1e-06 0.458017 0.57466 0
0.107711 0 1e-06 0.617876 0.633364 0
0.107711 0 1e-06 0.755404 0.752006 0
0.107711 0 1e-06 0.865631 1.02882 0
0.107711 0 1e-06 0.944575 1.91079 0
0.107711 0 1e-06 0.989401 8.27171 0
0.107711 0 1.55052e-06 -0.989401 8.2717 0
0.107711 0 1.55052e-06 -0.944575 1.91078 0
0.107711 0 1.55052e-06 -0.865631 1.02882 0
0.107711 0 1.55052e-06 -0.755404 0.752005 0
0.107711 0 1.55052e-06 -0.617876 0.633364 0
0.107711 0 1.55052e-06 -0.458017 0.574659 0
0.107711 0 1.55052e-06 -0.281604 0.544755 0
0.107711 0 1.55052e-06 -0.0950125 0.531912 0
0.107711 0 1.55052e-06 0.0950125 0.531912 0
0.107711 0 1.55052e-06 0.281604 0.544755 0
0.107711 0 1.55052e-06 0.458017 0.574659 0
0.107711 0 1.55052e-06 0.617876 0.633364 0
0.107711 0 1.55052e-06 0.755404 0.752005 0
0.107711 0 1.55052e-06 0.865631 1.02882 0
0.107711 0 1.55052e-06 0.944575 1.91078 0
0.107711 0 1.55052e-06 0.989401 8.2717 0
0.107711 0 2.4041e-06 -0.989401 8.27169 0
0.107711 0 2.4041e-06 -0.944575 1.91078 0
0.107711 0 2.4041e-06 -0.865631 1.02882 0
0.107711 0 2.4041e-06 -0.755404 0.752004 0
0.107711 0 2.4041e-06 -0.617876 0.633363 0
0.107711 0 2.4041e-06 -0.458017 0.574659 0
0.107711 0 2.4041e-06 -0.281604 0.544754 0
0.107711 0 2.4041e-06 -0.0950125 0.531911 0
0.107711 0 2.4041e-06 0.0950125 0.531911 0
0.107711 0 2.4041e-06 0.281604 0.544754 0
0.107711 0 2.4041e-06 0.458017 0.574659 0
0.107711 0 2.4041e-06 0.617876 0.633363 0
0.107711 0 2.4041e-06 0.755404 0.752004 0
0.107711 0 2.4041e-06 0.865631 1.02882 0
0.107711 0 2.4041e-06 0.944575 1.91078 0
0.107711 0 2.4041e-06 0.989401 8.27169 0
0.107711 0 3.72759e-06 -0.989401 8.27167 0
0.107711 0 3.72759e-06 -0.944575 1.91078 0
0.107711 0 3.72759e-06 -0.865631 1.02882 0
0.107711 0 3.72759e-06 -0.755404 0.752002 0
0.107711 0 3.72759e-06 -0.617876 0.633361 0
0.107711 0 3.72759e-06 -0.458017 0.574657 0
0.107711 0 3.72759e-06 -0.281604 0.544753 0
0.107711 0 3.72759e-06 -0.0950125 0.53191 0
0.107711 0 3.72759e-06 0.0950125 0.53191 0
0.107711 0 3.72759e-06 0.281604 0.544753 0
0.107711 0 3.72759e-06 0.458017 0.574657 0
0.107711 0 3.72759e-06 0.617876 0.633361 0
0.107711 0 3.72759e-06 0.755404 0.752002 0
0.107711 0 3.72759e-06 0.865631 1.02882 0
0.107711 0 3.72759e-06 0.944575 1.91078 0
0.107711 0 3.72759e-06 0.989401 8.27167 0
0.107711 0 5.77969e-06 -0.989401 8.27164 0
0.107711 0 5.77969e-06 -0.944575 1.91077 0
0.107711 0 5.77969e-06 -0.865631 1.02881 0
0.107711 0 5.77969e-06 -0.755404 0.751999 0
0.107711 0 5.77969e-06 -0.617876 0.633359 0
0.107711 0 5.77969e-06 -0.458017 0.574655 0
0.107711 0 5.77969e-06 -0.281604 0.544751 0
0.107711 0 5.77969e-06 -0.0950125 0.531908 0
0.107711 0 5.77969e-06 0.0950125 0.531908 0
0.107711 0 5.77969e-06 0.281604 0.544751 0
0.107711 0 5.77969e-06 0.458017 0.574655 0
0.107711 0 5.77969e-06 0.617876 0.633359 0
0.107711 0 5.77969e-06 0.755404 0.751999 0
0.107711 0 5.77969e-06 0.865631 1.02881 0
0.107711 0 5.77969e-06 0.944575 1.91077 0
0.107711 0 5.77969e-06 0.989401 8.27164 0
0.107711 0 8.96151e-06 -0.989401 8.27159 0
0.107711 0 8.96151e-06 -0.944575 1.91076 0
0.107711 0 8.96151e-06 -0.865631 1.02881 0
0.107711 0 8.96151e-06 -0.755404 0.751995 0
0.107711 0 8.96151e-06 -0.617876 0.633355 0
0.107711 0 8.96151e-06 -0.458017 0.574652 0
0.107711 0 8.96151e-06 -0.281604 0.544748 0
0.107711 0 8.96151e-06 -0.0950125 0.531905 0
0.107711 0 8.96151e-06 0.0950125 0.531905 0
0.107711 0 8.96151e-06 0.281604 0.544748 0
0.107711 0 8.96151e-06 0.458017 0.574652 0
0.107711 0 8.96151e-06 0.617876 0.633355 0
0.107711 0 8.96151e-06 0.755404 0.751995 0
0.107711 0 8.96151e-06 0.865631 1.02881 0
0.107711 0 8.96151e-06 0.944575 1.91076 0
0.107711 0 8.96151e-06 0.989401 8.27159 0
0.107711 0 1.3895e-05 -0.989401 8.27151 0
0.107711 0 1.3895e-05 -0.944575 1.91074 0
0.107711 0 1.3895e-05 -0.865631 1.0288 0
0.107711 0 1.3895e-05 -0.755404 0.751989 0
0.107711 0 1.3895e-05 -0.617876 0.63335 0
0.107711 0 1.3895e-05 -0.458017 0.574647 0
0.107711 0 1.3895e-05 -0.281604 0.544743 0
0.107711 0 1.3895e-05 -0.0950125 0.5319 0
0.107711 0 1.3895e-05 0.0950125 0.5319 0
0.107711 0 1.3895e-05 0.281604 0.544743 0
0.107711 0 1.3895e-05 0.458017 0.574647 0
0.107711 0 1.3895e-05 0.617876 0.63335 0
0.107711 0 1.3895e-05 0.755404 0.751989 0
0.107711 0 1.3895e-05 0.865631 1.0288 0
0.107711 0 1.3895e-05 0.944575 1.91074 0
0.107711 0 1.3895e-05 0.989401 8.27151 0
0.107711 0 2.15443e-05 -0.989401 8.27139 0
0.107711 0 2.15443e-05 -0.944575 1.91072 0
0.107711 0 2.15443e-05 -0.865631 1.02878 0
0.107711 0 2.15443e-05 -0.755404 0.751979 0
0.107711 0 2.15443e-05 -0.617876 0.633342 0
0.107711 0 2.15443e-05 -0.458017 0.574639 0
0.107711 0 2.15443e-05 -0.281604 0.544735 0
0.107711 0 2.15443e-05 -0.0950125 0.531893 0
0.107711 0 2.15443e-05 0.0950125 0.531893 0
0.107711 0 2.15443e-05 0.281604 0.544735 0
0.107711 0 2.15443e-05 0.458017 0.574639 0
0.107711 0 2.15443e-05 0.617876 0.633342 0
0.107711 0 2.15443e-05 0.755404 0.751979 0
0.107711 0 2.15443e-05 0.865631 1.02878 0
0.107711 0 2.15443e-05 0.944575 1.91072 0
0.107711 0 2.15443e-05 0.989401 8.27139 0
0.107711 0 3.34048e-05 -0.989401 8.27121 0
0.107711 0 3.34048e-05 -0.944575 1.91068 0
0.107711 0 3.34048e-05 -0.865631 1.02876 0
0.107711 0 3.34048e-05 -0.755404 0.751963 0
0.107711 0 3.34048e-05 -0.617876 0.633328 0
0.107711 0 3.34048e-05 -0.458017 0.574627 0
0.107711 0 3.34048e-05 -0.281604 0.544724 0
0.107711 0 3.34048e-05 -0.0950125 0.531881 0
0.107711 0 3.34048e-05 0.0950125 0.531881 0
0.107711 0 3.34048e-05 0.281604 0.544724 0
0.107711 0 3.34048e-05 0.458017 0.574627 0
0.107711 0 3.34048e-05 0.617876 0.633328 0
0.107711 0 3.34048e-05 0.755404 0.751963 0
0.107711 0 3.34048e-05 0.865631 1.02876 0
0.107711 0 3.34048e-05 0.944575 1.91068 0
0.107711 0 3.34048e-05 0.989401 8.27121 0
0.107711 0 5.17947e-05 -0.989401 8.27093 0
0.107711 0 5.17947e-05 -0.944575 1.91061 0
0.107711 0 5.17947e-05 -0.865631 1.02873 0
0.107711 0 5.17947e-05 -0.755404 0.751939 0
0.107711 0 5.17947e-05 -0.617876 0.633308 0
0.107711 0 5.17947e-05 -0.458017 0.574608 0
0.107711 0 5.17947e-05 -0.281604 0.544706 0
0.107711 0 5.17947e-05 -0.0950125 0.531863 0
0.107711 0 5.17947e-05 0.0950125 0.531863 0
0.107711 0 5.17947e-05 0.281604 0.544706 0
0.107711 0 5.17947e-05 0.458017 0.574608 0
0.107711 0 5.17947e-05 0.617876 0.633308 0
0.107711 0 5.17947e-05 0.755404 0.751939 0
0.107711 0 5.17947e-05 0.865631 1.02873 0
0.107711 0 5.17947e-05 0.944575 1.91061 0
0.107711 0 5.17947e-05 0.989401 8.27093 0
0.107711 0 8.03086e-05 -0.989401 8.2705 0
0.107711 0 8.03086e-05 -0.944575 1.91051 0
0.107711 0 8.03086e-05 -0.865631 1.02868 0
0.107711 0 8.03086e-05 -0.755404 0.751902 0
0.107711 0 8.03086e-05 -0.617876 0.633276 0
0.107711 0 8.03086e-05 -0.458017 0.574579 0
0.107711 0 8.03086e-05 -0.281604 0.544677 0
0.107711 0 8.03086e-05 -0.0950125 0.531835 0
0.107711 0 8.03086e-05 0.0950125 0.531835 0
0.107711 0 8.03086e-05 0.281604 0.544677 0
0.107711 0 8.03086e-05 0.458017 0.574579 0
0.107711 0 8.03086e-05 0.617876 0.633276 0
0.107711 0 8.03086e-05 0.755404 0.751902 0
0.107711 0 8.03086e-05 0.865631 1.02868 0
0.107711 0 8.03086e-05 0.944575 1.91051 0
0.107711 0 8.03086e-05 0.989401 8.2705 0
0.107711 0 0.00012452 -0.989401 8.26982 0
0.107711 0 0.00012452 -0.944575 1.91036 0
0.107711 0 0.00012452 -0.865631 1.0286 0
0.107711 0 0.00012452 -0.755404 0.751845 0
0.107711 0 0.00012452 -0.617876 0.633228 0
0.107711 0 0.00012452 -0.458017 0.574534 0
0.107711 0 0.00012452 -0.281604 0.544634 0
0.107711 0 0.00012452 -0.0950125 0.531792 0
0.107711 0 0.00012452 0.0950125 0.531792 0
0.107711 0 0.00012452 0.281604 0.544634 0
0.107711 0 0.00012452 0.458017 0.574534 0
0.107711 0 0.00012452 0.617876 0.633228 0
0.107711 0 0.00012452 0.755404 0.751845 0
0.107711 0 0.00012452 0.865631 1.0286 0
0.107711 0 0.00012452 0.944575 1.91036 0
0.107711 0 0.00012452 0.989401 8.26982 0
0.107711 0 0.00019307 -0.989401 8.26877 0
0.107711 0 0.00019307 -0.944575 1.91013 0
0.107711 0 0.00019307 -0.865631 1.02848 0
0.107711 0 0.00019307 -0.755404 0.751756 0
0.107711 0 0.00019307 -0.617876 0.633152 0
0.107711 0 0.00019307 -0.458017 0.574463 0
0.107711 0 0.00019307 -0.281604 0.544566 0
0.107711 0 0.00019307 -0.0950125 0.531726 0
0.107711 0 0.00019307 0.0950125 0.531726 0
0.107711 0 0.00019307 0.281604 0.544566 0
0.107711 0 0.00019307 0.458017 0.574463 0
0.107711 0 0.00019307 0.617876 0.633152 0
0.107711 0 0.00019307 0.755404 0.751756 0
0.107711 0 0.00019307 0.865631 1.02848 0
0.107711 0 0.00019307 0.944575 1.91013 0
0.107711 0 0.00019307 0.989401 8.26877 0
0.107711 0 0.000299358 -0.989401 8.26715 0
0.107711 0 0.000299358 -0.944575 1.90977 0
0.107711 0 0.000299358 -0.865631 1.02829 0
0.107711 0 0.000299358 -0.755404 0.751618 0
0.107711 0 0.000299358 -0.617876 0.633034 0
0.107711 0 0.000299358 -0.458017 0.574355 0
0.107711 0 0.000299358 -0.281604 0.544461 0
0.107711 0 0.000299358 -0.0950125 0.531622 0
0.107711 0 0.000299358 0.0950125 0.531622 0
0.107711 0 0.000299358 0.281604 0.544461 0
0.107711 0 0.000299358 0.458017 0.574355 0
0.107711 0 0.000299358 0.617876 0.633034 0
0.107711 0 0.000299358 0.755404 0.751618 0
0.107711 0 0.000299358 0.865631 1.02829 0
0.107711 0 0.000299358 0.944575 1.90977 0
0.107711 0 0.000299358 0.989401 8.26715 0
0.107711 0 0.000464159 -0.989401 8.26463 0
0.107711 0 0.000464159 -0.944575 1.9092 0
0.107711 0 0.000464159 -0.865631 1.02799 0
0.107711 0 0.000464159 -0.755404 0.751404 0
0.107711 0 0.000464159 -0.617876 0.632852 0
0.107711 0 0.000464159 -0.458017 0.574186 0
0.107711 0 0.000464159 -0.281604 0.544299 0
0.107711 0 0.000464159 -0.0950125 0.531462 0
0.107711 0 0.000464159 0.0950125 0.531462 0
0.107711 0 0.000464159 0.281604 0.544299 0
0.107711 0 0.000464159 0.458017 0.574186 0
0.107711 0 0.000464159 0.617876 0.632852 0
0.107711 0 0.000464159 0.755404 0.751404 0
0.107711 0 0.000464159 0.865631 1.02799 0
0.107711 0 0.000464159 0.944575 1.9092 0
0.107711 0 0.000464159 0.989401 8.26463 0
0.107711 0 0.000719686 -0.989401 8.26073 0
0.107711 0 0.000719686 -0.944575 1.90833 0
0.107711 0 0.000719686 -0.865631 1.02754 0
0.107711 0 0.000719686 -0.755404 0.751072 0
0.107711 0 0.000719686 -0.617876 0.632569 0
0.107711 0 0.000719686 -0.458017 0.573925 0
0.107711 0 0.000719686 -0.281604 0.544047 0
0.107711 0 0.000719686 -0.0950125 0.531213 0
0.107711 0 0.000719686 0.0950125 0.531213 0
0.107711 0 0.000719686 0.281604 0.544047 0
0.107711 0 0.000719686 0.458017 0.573925 0
0.107711 0 0.000719686 0.617876 0.632569 0
0.107711 0 0.000719686 0.755404 0.751072 0
0.107711 0 0.000719686 0.865631 1.02754 0
0.107711 0 0.000719686 0.944575 1.90833 0
0.107711 0 0.000719686 0.989401 8.26073 0
0.107711 0 0.00111588 -0.989401 8.25468 0
0.107711 0 0.00111588 -0.944575 1.90698 0
0.107711 0 0.00111588 -0.865631 1.02683 0
0.107711 0 0.00111588 -0.755404 0.750558 0
0.107711 0 0.00111588 -0.617876 0.632132 0
0.107711 0 0.00111588 -0.458017 0.57352 0
0.107711 0 0.00111588 -0.281604 0.543656 0
0.107711 0 0.00111588 -0.0950125 0.530828 0
0.107711 0 0.00111588 0.0950125 0.530828 0
0.107711 0 0.00111588 0.281604 0.543656 0
0.107711 0 0.00111588 0.458017 0.57352 0
0.107711 0 0.00111588 0.617876 0.632132 0
0.107711 0 0.00111588 0.755404 0.750558 0
0.107711 0 0.00111588 0.865631 1.02683 0
0.107711 0 0.00111588 0.944575 1.90698 0
0.107711 0 0.00111588 0.989401 8.25468 0
0.107711 0 0.0017302 -0.989401 8.24532 0
0.107711 0 0.0017302 -0.944575 1.90489 0
0.107711 0 0.0017302 -0.865631 1.02573 0
0.107711 0 0.0017302 -0.755404 0.749762 0
0.107711 0 0.0017302 -0.617876 0.631453 0
0.107711 0 0.0017302 -0.458017 0.572893 0
0.107711 0 0.0017302 -0.281604 0.543051 0
0.107711 0 0.0017302 -0.0950125 0.530231 0
0.107711 0 0.0017302 0.0950125 0.530231 0
0.107711 0 0.0017302 0.281604 0.543051 0
0.107711 0 0.0017302 0.458017 0.572893 0
0.107711 0 0.0017302 0.617876 0.631453 0
0.107711 0 0.0017302 0.755404 0.749762 0
0.107711 0 0.0017302 0.865631 1.02573 0
0.107711 0 0.0017302 0.944575 1.90489 0
0.107711 0 0.0017302 0.989401 8.24532 0
0.107711 0 0.0026827 -0.989401 8.23084 0
0.107711 0 0.0026827 -0.944575 1.90165 0
0.107711 0 0.0026827 -0.865631 1.02403 0
0.107711 0 0.0026827 -0.755404 0.748529 0
0.107711 0 0.0026827 -0.617876 0.630403 0
0.107711 0 0.0026827 -0.458017 0.571922 0
0.107711 0 0.0026827 -0.281604 0.542113 0
0.107711 0 0.0026827 -0.0950125 0.529306 0
0.107711 0 0.0026827 0.0950125 0.529306 0
0.107711 0 0.0026827 0.281604 0.542113 0
0.107711 0 0.0026827 0.458017 0.571922 0
0.107711 0 0.0026827 0.617876 0.630403 0
0.107711 0 0.0026827 0.755404 0.748529 0
0.107711 0 0.0026827 0.865631 1.02403 0
0.107711 0 0.0026827 0.944575 1.90165 0
0.107711 0 0.0026827 0.989401 8.23084 0
0.107711 0 0.00415956 -0.989401 8.20847 0
0.107711 0 0.00415956 -0.944575 1.89665 0
0.107711 0 0.00415956 -0.865631 1.02141 0
0.107711 0 0.00415956 -0.755404 0.746621 0
0.107711 0 0.00415956 -0.617876 0.628777 0
0.107711 0 0.00415956 -0.458017 0.570418 0
0.107711 0 0.00415956 -0.281604 0.540662 0
0.107711 0 0.00415956 -0.0950125 0.527875 0
0.107711 0 0.00415956 0.0950125 0.527875 0
0.107711 0 0.00415956 0.281604 0.540662 0
0.107711 0 0.00415956 0.458017 0.570418 0
0.107711 0 0.00415956 0.617876 0.628777 0
0.107711 0 0.00415956 0.755404 0.746621 0
0.107711 0 0.00415956 0.865631 1.02141 0
0.107711 0 0.00415956 0.944575 1.89665 0
0.107711 0 0.00415956 0.989401 8.20847 0
0.107711 0 0.00644947 -0.989401 8.17397 0
0.107711 0 0.00644947 -0.944575 1.88893 0
0.107711 0 0.00644947 -0.865631 1.01736 0
0.107711 0 0.00644947 -0.755404 0.743673 0
0.107711 0 0.00644947 -0.617876 0.626263 0
0.107711 0 0.00644947 -0.458017 0.568092 0
0.107711 0 0.00644947 -0.281604 0.538418 0
0.107711 0 0.00644947 -0.0950125 0.525661 0
0.107711 0 0.00644947 0.0950125 0.525661 0
0.107711 0 0.00644947 0.281604 0.538418 0
0.107711 0 0.00644947 0.458017 0.568092 0
0.107711 0 0.00644947 0.617876 0.626263 0
0.107711 0 0.00644947 0.755404 0.743673 0
0.107711 0 0.00644947 0.865631 1.01736 0
0.107711 0 0.00644947 0.944575 1.88893 0
0.107711 0 0.00644947 0.989401 8.17397 0
0.107711 0 0.01 -0.989401 8.12091 0
0.107711 0 0.01 -0.944575 1.87706 0
0.107711 0 0.01 -0.865631 1.01112 0
0.107711 0 0.01 -0.755404 0.739127 0
0.107711 0 0.01 -0.617876 0.622384 0
0.107711 0 0.01 -0.458017 0.564501 0
0.107711 0 0.01 -0.281604 0.534953 0
0.107711 0 0.01 -0.0950125 0.522242 0
0.107711 0 0.01 0.0950125 0.522242 0
0.107711 0 0.01 0.281604 0.534953 0
0.107711 0 0.01 0.458017 0.564501 0
0.107711 0 0.01 0.617876 0.622384 0
0.107711 0 0.01 0.755404 0.739127 0
0.107711 0 0.01 0.865631 1.01112 0
0.107711 0 0.01 0.944575 1.87706 0
0.107711 0 0.01 0.989401 8.12091 0
0.107711 0 0.0155052 -0.989401 8.03969 0
0.107711 0 0.0155052 -0.944575 1.85885 0
0.107711 0 0.0155052 -0.865631 1.00153 0
0.107711 0 0.0155052 -0.755404 0.732135 0
0.107711 0 0.0155052 -0.617876 0.61641 0
0.107711 0 0.0155052 -0.458017 0.558969 0
0.107711 0 0.0155052 -0.281604 0.529613 0
0.107711 0 0.0155052 -0.0950125 0.516974 0
0.107711 0 0.0155052 0.0950125 0.516974 0
0.107711 0 0.0155052 0.281604 0.529613 0
0.107711 0 0.0155052 0.458017 0.558969 0
0.107711 0 0.0155052 0.617876 0.61641 0
0.107711 0 0.0155052 0.755404 0.732135 0
0.107711 0 0.0155052 0.865631 1.00153 0
0.107711 0 0.0155052 0.944575 1.85885 0
0.107711 0 0.0155052 0.989401 8.03969 0
0.107711 0 0.024041 -0.989401 7.91623 0
0.107711 0 0.024041 -0.944575 1.83113 0
0.107711 0 0.024041 -0.865631 0.986901 0
0.107711 0 0.024041 -0.755404 0.721431 0
0.107711 0 0.024041 -0.617876 0.607248 0
0.107711 0 0.024041 -0.458017 0.550478 0
0.107711 0 0.024041 -0.281604 0.521415 0
0.107711 0 0.024041 -0.0950125 0.508886 0
0.107711 0 0.024041 0.0950125 0.508886 0
0.107711 0 0.024041 0.281604 0.521415 0
0.107711 0 0.024041 0.458017 0.550478 0
0.107711 0 0.024041 0.617876 0.607248 0
0.107711 0 0.024041 0.755404 0.721431 0
0.107711 0 0.024041 0.865631 0.986901 0
0.107711 0 0.024041 0.944575 1.83113 0
0.107711 0 0.024041 0.989401 7.91623 0
0.107711 0 0.0372759 -0.989401 7.73061 0
0.107711 0 0.0372759 -0.944575 1.78933 0
0.107711 0 0.0372759 -0.865631 0.964751 0
0.107711 0 0.0372759 -0.755404 0.705165 0
0.107711 0 0.0372759 -0.617876 0.593288 0
0.107711 0 0.0372759 -0.458017 0.537521 0
0.107711 0 0.0372759 -0.281604 0.508901 0
0.107711 0 0.0372759 -0.0950125 0.496541 0
0.107711 0 0.0372759 0.0950125 0.496541 0
0.107711 0 0.0372759 0.281604 0.508901 0
0.107711 0 0.0372759 0.458017 0.537521 0
0.107711 0 0.0372759 0.617876 0.593288 0
0.107711 0 0.0372759 0.755404 0.705165 0
0.107711 0 0.0372759 0.865631 0.964751 0
0.107711 0 0.0372759 0.944575 1.78933 0
0.107711 0 0.0372759 0.989401 7.73061 0
0.107711 0 0.0577969 -0.989401 7.45613 0
0.107711 0 0.0577969 -0.944575 1.72728 0
0.107711 0 0.0577969 -0.865631 0.931663 0
0.107711 0 0.0577969 -0.755404 0.680722 0
0.107711 0 0.0577969 -0.617876 0.572226 0
0.107711 0 0.0577969 -0.458017 0.517937 0
0.107711 0 0.0577969 -0.281604 0.489976 0
0.107711 0 0.0577969 -0.0950125 0.477872 0
0.107711 0 0.0577969 0.0950125 0.477872 0
0.107711 0 0.0577969 0.281604 0.489976 0
0.107711 0 0.0577969 0.458017 0.517937 0
0.107711 0 0.0577969 0.617876 0.572226 0
0.107711 0 0.0577969 0.755404 0.680722 0
0.107711 0 0.0577969 0.865631 0.931663 0
0.107711 0 0.0577969 0.944575 1.72728 0
0.107711 0 0.0577969 0.989401 7.45613 0
0.107711 0 0.0896151 -0.989401 7.06051 0
0.107711 0 0.0896151 -0.944575 1.6373 0
0.107711 0 0.0896151 -0.865631 0.883242 0
0.107711 0 0.0896151 -0.755404 0.644641 0
0.107711 0 0.0896151 -0.617876 0.54096 0
0.107711 0 0.0896151 -0.458017 0.488792 0
0.107711 0 0.0896151 -0.281604 0.461797 0
0.107711 0 0.0896151 -0.0950125 0.450075 0
