#q_sq i k_sq Re(fg) Im(fg)
22.638 3 0.024041 -0.0294886 0
22.638 3 0.0372759 -0.0293531 0
22.638 3 0.0577969 -0.029151 0
22.638 3 0.0896151 -0.0288538 0
22.638 3 0.13895 -0.0284217 0
22.638 3 0.215443 -0.0277915 0
22.638 3 0.334048 -0.0268365 0
22.638 3 0.517947 -0.0252981 0
22.638 3 0.803086 -0.0228273 0
22.638 3 1.2452 -0.0194133 0
22.638 3 1.9307 -0.0157201 0
22.638 3 2.99358 -0.0126019 0
22.638 3 4.64159 -0.00904261 0
22.638 3 7.19686 -0.00505557 0
22.638 3 11.1588 -0.00363005 0
22.638 3 17.302 -0.00205725 0
22.638 3 26.827 -0.00114528 0
22.638 3 41.5956 -0.00077067 0
22.638 3 64.4947 -0.000509291 0
22.638 3 100 -0.000325042 0
22.638 3 155.052 -0.000210362 0
22.638 3 240.41 -0.000134265 0
22.638 3 372.759 -8.26308e-05 0
22.638 3 577.969 -5.13129e-05 0
22.638 3 896.151 -3.24114e-05 0
22.638 3 1389.5 -1.99087e-05 0
22.638 3 2154.43 -1.20353e-05 0
22.638 3 3340.48 -7.26903e-06 0
22.638 3 5179.47 -4.38936e-06 0
22.638 3 8030.86 -2.63548e-06 0
22.638 3 12452 -1.54321e-06 0
22.638 3 19307 -8.80473e-07 0
22.638 3 29935.8 -4.90776e-07 0
22.638 3 46415.9 -2.66441e-07 0
22.638 3 71968.6 -1.40933e-07 0
22.638 3 111588 -7.2593e-08 0
22.638 3 173020 -3.55087e-08 0
22.638 3 268270 -1.68632e-08 0
22.638 3 415956 -7.62717e-09 0
22.638 3 644947 -3.13292e-09 0
22.638 3 1e+06 -9.79413e-10 0

55.1995 3 1e-06 -0.00706768 0
55.1995 3 1.55052e-06 -0.00706768 0
55.1995 3 2.4041e-06 -0.00706768 0
55.1995 3 3.72759e-06 -0.00706768 0
55.1995 3 5.77969e-06 -0.00706768 0
55.1995 3 8.96151e-06 -0.00706767 0
55.1995 3 1.3895e-05 -0.00706767 0
55.1995 3 2.15443e-05 -0.00706766 0
55.1995 3 3.34048e-05 -0.00706765 0
55.1995 3 5.17947e-05 -0.00706763 0
55.1995 3 8.03086e-05 -0.0070676 0
55.1995 3 0.00012452 -0.00706755 0
55.1995 3 0.00019307 -0.00706748 0
55.1995 3 0.000299358 -0.00706736 0
55.1995 3 0.000464159 -0.00706719 0
55.1995 3 0.000719686 -0.00706692 0
55.1995 3 0.00111588 -0.0070665 0
55.1995 3 0.0017302 -0.00706585 0
55.1995 3 0.0026827 -0.00706485 0
55.1995 3 0.00415956 -0.0070633 0
55.1995 3 0.00644947 -0.00706093 0
55.1995 3 0.01 -0.0070573 0
55.1995 3 0.0155052 -0.0070518 0
55.1995 3 0.024041 -0.00704357 0
55.1995 3 0.0372759 -0.00703143 0
55.1995 3 0.0577969 -0.00701397 0
55.1995 3 0.0896151 -0.00698946 0
55.1995 3 0.13895 -0.00695553 0
55.1995 3 0.215443 -0.00690637 0
55.1995 3 0.334048 -0.00682273 0
55.1995 3 0.517947 -0.00665237 0
55.1995 3 0.803086 -0.00631017 0
55.1995 3 1.2452 -0.00576563 0
55.1995 3 1.9307 -0.00513877 0
55.1995 3 2.99358 -0.00464901 0
55.1995 3 4.64159 -0.00382784 0
55.1995 3 7.19686 -0.00254633 0
55.1995 3 11.1588 -0.00204794 0
55.1995 3 17.302 -0.00135933 0
55.1995 3 26.827 -0.000839751 0
55.1995 3 41.5956 -0.000607181 0
55.1995 3 64.4947 -0.000425593 0
55.1995 3 100 -0.000284435 0
55.1995 3 155.052 -0.000190799 0
55.1995 3 240.41 -0.000125177 0
55.1995 3 372.759 -7.85614e-05 0
55.1995 3 577.969 -4.94963e-05 0
55.1995 3 896.151 -3.16032e-05 0
55.1995 3 1389.5 -1.9558e-05 0
55.1995 3 2154.43 -1.18849e-05 0
55.1995 3 3340.48 -7.20478e-06 0
55.1995 3 5179.47 -4.36221e-06 0
55.1995 3 8030.86 -2.6242e-06 0
55.1995 3 12452 -1.53864e-06 0
55.1995 3 19307 -8.78671e-07 0
55.1995 3 29935.8 -4.90088e-07 0
55.1995 3 46415.9 -2.66188e-07 0
55.1995 3 71968.6 -1.40845e-07 0
55.1995 3 111588 -7.25634e-08 0
55.1995 3 173020 -3.54991e-08 0
55.1995 3 268270 -1.68603e-08 0
55.1995 3 415956 -7.62629e-09 0
55.1995 3 644947 -3.13266e-09 0
55.1995 3 1e+06 -9.79345e-10 0

134.596 3 1e-06 -0.00174412 0
134.596 3 1.55052e-06 -0.00174412 0
134.596 3 2.4041e-06 -0.00174412 0
134.596 3 3.72759e-06 -0.00174412 0
134.596 3 5.77969e-06 -0.00174412 0
134.596 3 8.96151e-06 -0.00174412 0
134.596 3 1.3895e-05 -0.00174412 0
134.596 3 2.15443e-05 -0.00174412 0
134.596 3 3.34048e-05 -0.00174412 0
134.596 3 5.17947e-05 -0.00174412 0
134.596 3 8.03086e-05 -0.00174411 0
134.596 3 0.00012452 -0.00174411 0
134.596 3 0.00019307 -0.0017441 0
134.596 3 0.000299358 -0.00174409 0
134.596 3 0.000464159 -0.00174408 0
134.596 3 0.000719686 -0.00174405 0
134.596 3 0.00111588 -0.00174402 0
134.596 3 0.0017302 -0.00174396 0
134.596 3 0.0026827 -0.00174387 0
134.596 3 0.00415956 -0.00174374 0
134.596 3 0.00644947 -0.00174353 0
134.596 3 0.01 -0.00174323 0
134.596 3 0.0155052 -0.00174277 0
134.596 3 0.024041 -0.00174212 0
134.596 3 0.0372759 -0.00174121 0
134.596 3 0.0577969 -0.00174005 0
134.596 3 0.0896151 -0.00173869 0
134.596 3 0.13895 -0.00173724 0
134.596 3 0.215443 -0.00173539 0
134.596 3 0.334048 -0.0017305 0
134.596 3 0.517947 -0.00171371 0
134.596 3 0.803086 -0.00166913 0
134.596 3 1.2452 -0.0015897 0
134.596 3 1.9307 -0.00149904 0
134.596 3 2.99358 -0.00145032 0
134.596 3 4.64159 -0.00131323 0
134.596 3 7.19686 -0.00102486 0
134.596 3 11.1588 -0.000906492 0
134.596 3 17.302 -0.000712151 0
134.596 3 26.827 -0.000507276 0
134.596 3 41.5956 -0.000403048 0
134.596 3 64.4947 -0.000307882 0
134.596 3 100 -0.000221629 0
134.596 3 155.052 -0.000157979 0
134.596 3 240.41 -0.00010891 0
134.596 3 372.759 -7.09276e-05 0
134.596 3 577.969 -4.59556e-05 0
134.596 3 896.151 -2.99767e-05 0
134.596 3 1389.5 -1.88357e-05 0
134.596 3 2154.43 -1.15692e-05 0
134.596 3 3340.48 -7.06783e-06 0
134.596 3 5179.47 -4.30354e-06 0
134.596 3 8030.86 -2.59955e-06 0
134.596 3 12452 -1.52856e-06 0
134.596 3 19307 -8.74665e-07 0
134.596 3 29935.8 -4.88548e-07 0
134.596 3 46415.9 -2.65619e-07 0
134.596 3 71968.6 -1.40644e-07 0
134.596 3 111588 -7.24955e-08 0
134.596 3 173020 -3.54772e-08 0
134.596 3 268270 -1.68535e-08 0
134.596 3 415956 -7.62423e-09 0
134.596 3 644947 -3.13207e-09 0
134.596 3 1e+06 -9.79186e-10 0

328.193 3 1e-06 -0.000480115 0
328.193 3 1.55052e-06 -0.000480115 0
328.193 3 2.4041e-06 -0.000480115 0
328.193 3 3.72759e-06 -0.000480115 0
328.193 3 5.77969e-06 -0.000480115 0
328.193 3 8.96151e-06 -0.000480115 0
328.193 3 1.3895e-05 -0.000480115 0
328.193 3 2.15443e-05 -0.000480115 0
328.193 3 3.34048e-05 -0.000480115 0
328.193 3 5.17947e-05 -0.000480114 0
328.193 3 8.03086e-05 -0.000480114 0
328.193 3 0.00012452 -0.000480114 0
328.193 3 0.00019307 -0.000480113 0
328.193 3 0.000299358 -0.000480112 0
328.193 3 0.000464159 -0.000480111 0
328.193 3 0.000719686 -0.000480108 0
328.193 3 0.00111588 -0.000480105 0
328.193 3 0.0017302 -0.0004801 0
328.193 3 0.0026827 -0.000480091 0
328.193 3 0.00415956 -0.000480079 0
328.193 3 0.00644947 -0.00048006 0
328.193 3 0.01 -0.000480033 0
328.193 3 0.0155052 -0.000479995 0
328.193 3 0.024041 -0.000479945 0
328.193 3 0.0372759 -0.000479886 0
328.193 3 0.0577969 -0.000479835 0
328.193 3 0.0896151 -0.000479833 0
328.193 3 0.13895 -0.000479941 0
328.193 3 0.215443 -0.000480168 0
328.193 3 0.334048 -0.000480135 0
328.193 3 0.517947 -0.000478374 0
328.193 3 0.803086 -0.000472146 0
328.193 3 1.2452 -0.000460185 0
328.193 3 1.9307 -0.000447019 0
328.193 3 2.99358 -0.00044372 0
328.193 3 4.64159 -0.000423286 0
328.193 3 7.19686 -0.000369704 0
328.193 3 11.1588 -0.000347513 0
328.193 3 17.302 -0.00030811 0
328.193 3 26.827 -0.000251886 0
328.193 3 41.5956 -0.00021929 0
328.193 3 64.4947 -0.000184303 0
328.193 3 100 -0.000146041 0
328.193 3 155.052 -0.000113325 0
328.193 3 240.41 -8.42953e-05 0
328.193 3 372.759 -5.84194e-05 0
328.193 3 577.969 -3.97664e-05 0
328.193 3 896.151 -2.69745e-05 0
328.193 3 1389.5 -1.74485e-05 0
328.193 3 2154.43 -1.09443e-05 0
328.193 3 3340.48 -6.78973e-06 0
328.193 3 5179.47 -4.18188e-06 0
328.193 3 8030.86 -2.54756e-06 0
328.193 3 12452 -1.50701e-06 0
328.193 3 19307 -8.65999e-07 0
328.193 3 29935.8 -4.85178e-07 0
328.193 3 46415.9 -2.64362e-07 0
328.193 3 71968.6 -1.40196e-07 0
328.193 3 111588 -7.23429e-08 0
328.193 3 173020 -3.54276e-08 0
328.193 3 268270 -1.68379e-08 0
328.193 3 415956 -7.61952e-09 0
328.193 3 644947 -3.1307e-09 0
328.193 3 1e+06 -9.78822e-10 0

800.25 3 1e-06 -0.000147664 0
800.25 3 1.55052e-06 -0.000147664 0
800.25 3 2.4041e-06 -0.000147664 0
800.25 3 3.72759e-06 -0.000147664 0
800.25 3 5.77969e-06 -0.000147664 0
800.25 3 8.96151e-06 -0.000147664 0
800.25 3 1.3895e-05 -0.000147664 0
800.25 3 2.15443e-05 -0.000147664 0
800.25 3 3.34048e-05 -0.000147664 0
800.25 3 5.17947e-05 -0.000147664 0
800.25 3 8.03086e-05 -0.000147664 0
800.25 3 0.00012452 -0.000147664 0
800.25 3 0.00019307 -0.000147664 0
800.25 3 0.000299358 -0.000147664 0
800.25 3 0.000464159 -0.000147664 0
800.25 3 0.000719686 -0.000147664 0
800.25 3 0.00111588 -0.000147663 0
800.25 3 0.0017302 -0.000147663 0
800.25 3 0.0026827 -0.000147662 0
800.25 3 0.00415956 -0.00014766 0
800.25 3 0.00644947 -0.000147659 0
800.25 3 0.01 -0.000147656 0
800.25 3 0.0155052 -0.000147652 0
800.25 3 0.024041 -0.000147649 0
800.25 3 0.0372759 -0.000147646 0
800.25 3 0.0577969 -0.000147649 0
800.25 3 0.0896151 -0.000147666 0
800.25 3 0.13895 -0.000147711 0
800.25 3 0.215443 -0.000147792 0
800.25 3 0.334048 -0.000147848 0
800.25 3 0.517947 -0.000147638 0
800.25 3 0.803086 -0.000146698 0
800.25 3 1.2452 -0.000144814 0
800.25 3 1.9307 -0.000142804 0
800.25 3 2.99358 -0.000142731 0
800.25 3 4.64159 -0.000139664 0
800.25 3 7.19686 -0.000130429 0
800.25 3 11.1588 -0.000126694 0
800.25 3 17.302 -0.000119908 0
800.25 3 26.827 -0.000108006 0
800.25 3 41.5956 -0.000100495 0
800.25 3 64.4947 -9.13444e-05 0
800.25 3 100 -7.94427e-05 0
800.25 3 155.052 -6.75248e-05 0
800.25 3 240.41 -5.50684e-05 0
800.25 3 372.759 -4.16681e-05 0
800.25 3 577.969 -3.05914e-05 0
800.25 3 896.151 -2.2111e-05 0
800.25 3 1389.5 -1.50458e-05 0
800.25 3 2154.43 -9.80513e-06 0
800.25 3 3340.48 -6.26148e-06 0
800.25 3 5179.47 -3.94296e-06 0
800.25 3 8030.86 -2.44268e-06 0
800.25 3 12452 -1.46262e-06 0
800.25 3 19307 -8.47831e-07 0
800.25 3 29935.8 -4.78002e-07 0
800.25 3 46415.9 -2.61647e-07 0
800.25 3 71968.6 -1.39216e-07 0
800.25 3 111588 -7.20051e-08 0
800.25 3 173020 -3.53166e-08 0
800.25 3 268270 -1.68028e-08 0
800.25 3 415956 -7.60881e-09 0
800.25 3 644947 -3.12757e-09 0
800.25 3 1e+06 -9.77992e-10 0

1951.29 3 1e-06 -4.9045e-05 0
1951.29 3 1.55052e-06 -4.9045e-05 0
1951.29 3 2.4041e-06 -4.9045e-05 0
1951.29 3 3.72759e-06 -4.9045e-05 0
1951.29 3 5.77969e-06 -4.9045e-05 0
1951.29 3 8.96151e-06 -4.9045e-05 0
1951.29 3 1.3895e-05 -4.9045e-05 0
1951.29 3 2.15443e-05 -4.90449e-05 0
1951.29 3 3.34048e-05 -4.90449e-05 0
1951.29 3 5.17947e-05 -4.90449e-05 0
1951.29 3 8.03086e-05 -4.90449e-05 0
1951.29 3 0.00012452 -4.90449e-05 0
1951.29 3 0.00019307 -4.90449e-05 0
1951.29 3 0.000299358 -4.90449e-05 0
1951.29 3 0.000464159 -4.90449e-05 0
1951.29 3 0.000719686 -4.90449e-05 0
1951.29 3 0.00111588 -4.90448e-05 0
1951.29 3 0.0017302 -4.90447e-05 0
1951.29 3 0.0026827 -4.90446e-05 0
1951.29 3 0.00415956 -4.90445e-05 0
1951.29 3 0.00644947 -4.90443e-05 0
1951.29 3 0.01 -4.9044e-05 0
1951.29 3 0.0155052 -4.90436e-05 0
1951.29 3 0.024041 -4.90433e-05 0
1951.29 3 0.0372759 -4.90435e-05 0
1951.29 3 0.0577969 -4.90448e-05 0
1951.29 3 0.0896151 -4.90491e-05 0
1951.29 3 0.13895 -4.9059e-05 0
1951.29 3 0.215443 -4.90758e-05 0
1951.29 3 0.334048 -4.90904e-05 0
1951.29 3 0.517947 -4.90621e-05 0
1951.29 3 0.803086 -4.89133e-05 0
1951.29 3 1.2452 -4.8608e-05 0
1951.29 3 1.9307 -4.82891e-05 0
1951.29 3 2.99358 -4.83194e-05 0
1951.29 3 4.64159 -4.78435e-05 0
1951.29 3 7.19686 -4.62922e-05 0
1951.29 3 11.1588 -4.56881e-05 0
1951.29 3 17.302 -4.45827e-05 0
1951.29 3 26.827 -4.24026e-05 0
1951.29 3 41.5956 -4.09853e-05 0
1951.29 3 64.4947 -3.91207e-05 0
1951.29 3 100 -3.63802e-05 0
1951.29 3 155.052 -3.32783e-05 0
1951.29 3 240.41 -2.95299e-05 0
1951.29 3 372.759 -2.46426e-05 0
1951.29 3 577.969 -1.9876e-05 0
1951.29 3 896.151 -1.56456e-05 0
1951.29 3 1389.5 -1.14944e-05 0
1951.29 3 2154.43 -7.97613e-06 0
1951.29 3 3340.48 -5.3551e-06 0
1951.29 3 5179.47 -3.5103e-06 0
1951.29 3 8030.86 -2.24439e-06 0
1951.29 3 12452 -1.37584e-06 0
1951.29 3 19307 -8.1134e-07 0
1951.29 3 29935.8 -4.63249e-07 0
1951.29 3 46415.9 -2.55949e-07 0
1951.29 3 71968.6 -1.37123e-07 0
1951.29 3 111588 -7.12718e-08 0
1951.29 3 173020 -3.50725e-08 0
1951.29 3 268270 -1.67248e-08 0
1951.29 3 415956 -7.58478e-09 0
1951.29 3 644947 -3.12052e-09 0
1951.29 3 1e+06 -9.76119e-10 0

4757.94 3 1e-06 -1.70401e-05 0
4757.94 3 1.55052e-06 -1.70401e-05 0
4757.94 3 2.4041e-06 -1.70401e-05 0
4757.94 3 3.72759e-06 -1.70401e-05 0
4757.94 3 5.77969e-06 -1.70401e-05 0
4757.94 3 8.96151e-06 -1.70401e-05 0
4757.94 3 1.3895e-05 -1.70401e-05 0
4757.94 3 2.15443e-05 -1.70401e-05 0
4757.94 3 3.34048e-05 -1.70401e-05 0
4757.94 3 5.17947e-05 -1.70401e-05 0
4757.94 3 8.03086e-05 -1.70401e-05 0
4757.94 3 0.00012452 -1.70401e-05 0
4757.94 3 0.00019307 -1.70401e-05 0
4757.94 3 0.000299358 -1.70401e-05 0
4757.94 3 0.000464159 -1.70401e-05 0
4757.94 3 0.000719686 -1.70401e-05 0
4757.94 3 0.00111588 -1.70401e-05 0
4757.94 3 0.0017302 -1.70401e-05 0
4757.94 3 0.0026827 -1.70401e-05 0
4757.94 3 0.00415956 -1.70401e-05 0
4757.94 3 0.00644947 -1.704e-05 0
4757.94 3 0.01 -1.704e-05 0
4757.94 3 0.0155052 -1.704e-05 0
4757.94 3 0.024041 -1.70399e-05 0
4757.94 3 0.0372759 -1.704e-05 0
4757.94 3 0.0577969 -1.70403e-05 0
4757.94 3 0.0896151 -1.70412e-05 0
4757.94 3 0.13895 -1.7043e-05 0
4757.94 3 0.215443 -1.70461e-05 0
4757.94 3 0.334048 -1.7049e-05 0
4757.94 3 0.517947 -1.70449e-05 0
4757.94 3 0.803086 -1.70207e-05 0
4757.94 3 1.2452 -1.69706e-05 0
4757.94 3 1.9307 -1.69188e-05 0
4757.94 3 2.99358 -1.69277e-05 0
4757.94 3 4.64159 -1.68518e-05 0
4757.94 3 7.19686 -1.65933e-05 0
4757.94 3 11.1588 -1.64963e-05 0
4757.94 3 17.302 -1.63181e-05 0
4757.94 3 26.827 -1.59442e-05 0
4757.94 3 41.5956 -1.57022e-05 0
4757.94 3 64.4947 -1.53716e-05 0
4757.94 3 100 -1.48501e-05 0
4757.94 3 155.052 -1.42169e-05 0
4757.94 3 240.41 -1.3372e-05 0
4757.94 3 372.759 -1.20912e-05 0
4757.94 3 577.969 -1.06379e-05 0
4757.94 3 896.151 -9.13523e-06 0
4757.94 3 1389.5 -7.36378e-06 0
4757.94 3 2154.43 -5.57406e-06 0
4757.94 3 3340.48 -4.03745e-06 0
4757.94 3 5179.47 -2.82488e-06 0
4757.94 3 8030.86 -1.90701e-06 0
4757.94 3 12452 -1.21975e-06 0
4757.94 3 19307 -7.42751e-07 0
4757.94 3 29935.8 -4.34485e-07 0
4757.94 3 46415.9 -2.44492e-07 0
4757.94 3 71968.6 -1.32801e-07 0
4757.94 3 111588 -6.97226e-08 0
4757.94 3 173020 -3.45471e-08 0
4757.94 3 268270 -1.65541e-08 0
4757.94 3 415956 -7.53162e-09 0
4757.94 3 644947 -3.10479e-09 0
4757.94 3 1e+06 -9.71942e-10 0

11601.6 3 1e-06 -5.9635e-06 0
11601.6 3 1.55052e-06 -5.9635e-06 0
11601.6 3 2.4041e-06 -5.9635e-06 0
11601.6 3 3.72759e-06 -5.9635e-06 0
11601.6 3 5.77969e-06 -5.9635e-06 0
11601.6 3 8.96151e-06 -5.9635e-06 0
11601.6 3 1.3895e-05 -5.9635e-06 0
11601.6 3 2.15443e-05 -5.9635e-06 0
11601.6 3 3.34048e-05 -5.9635e-06 0
11601.6 3 5.17947e-05 -5.9635e-06 0
11601.6 3 8.03086e-05 -5.9635e-06 0
11601.6 3 0.00012452 -5.96349e-06 0
11601.6 3 0.00019307 -5.96349e-06 0
11601.6 3 0.000299358 -5.96349e-06 0
11601.6 3 0.000464159 -5.96349e-06 0
11601.6 3 0.000719686 -5.96349e-06 0
11601.6 3 0.00111588 -5.96349e-06 0
11601.6 3 0.0017302 -5.96349e-06 0
11601.6 3 0.0026827 -5.96349e-06 0
11601.6 3 0.00415956 -5.96349e-06 0
11601.6 3 0.00644947 -5.96348e-06 0
11601.6 3 0.01 -5.96348e-06 0
11601.6 3 0.0155052 -5.96347e-06 0
11601.6 3 0.024041 -5.96347e-06 0
11601.6 3 0.0372759 -5.96349e-06 0
11601.6 3 0.0577969 -5.96355e-06 0
11601.6 3 0.0896151 -5.9637e-06 0
11601.6 3 0.13895 -5.96403e-06 0
11601.6 3 0.215443 -5.96458e-06 0
11601.6 3 0.334048 -5.9651e-06 0
11601.6 3 0.517947 -5.96447e-06 0
11601.6 3 0.803086 -5.9605e-06 0
11601.6 3 1.2452 -5.95221e-06 0
11601.6 3 1.9307 -5.94373e-06 0
11601.6 3 2.99358 -5.94559e-06 0
11601.6 3 4.64159 -5.93331e-06 0
11601.6 3 7.19686 -5.89034e-06 0
11601.6 3 11.1588 -5.87481e-06 0
11601.6 3 17.302 -5.8461e-06 0
11601.6 3 26.827 -5.78377e-06 0
11601.6 3 41.5956 -5.74436e-06 0
11601.6 3 64.4947 -5.68979e-06 0
11601.6 3 100 -5.60045e-06 0
11601.6 3 155.052 -5.48876e-06 0
11601.6 3 240.41 -5.33148e-06 0
11601.6 3 372.759 -5.06898e-06 0
11601.6 3 577.969 -4.73932e-06 0
11601.6 3 896.151 -4.35689e-06 0
11601.6 3 1389.5 -3.82893e-06 0
11601.6 3 2154.43 -3.18937e-06 0
11601.6 3 3340.48 -2.5386e-06 0
11601.6 3 5179.47 -1.94156e-06 0
11601.6 3 8030.86 -1.42105e-06 0
11601.6 3 12452 -9.73587e-07 0
11601.6 3 19307 -6.26499e-07 0
11601.6 3 29935.8 -3.82789e-07 0
11601.6 3 46415.9 -2.22877e-07 0
11601.6 3 71968.6 -1.24309e-07 0
11601.6 3 111588 -6.6573e-08 0
11601.6 3 173020 -3.34496e-08 0
11601.6 3 268270 -1.61898e-08 0
11601.6 3 415956 -7.41614e-09 0
11601.6 3 644947 -3.07022e-09 0
11601.6 3 1e+06 -9.62766e-10 0

28288.7 3 1e-06 -2.06031e-06 0
28288.7 3 1.55052e-06 -2.06031e-06 0
28288.7 3 2.4041e-06 -2.06031e-06 0
28288.7 3 3.72759e-06 -2.06031e-06 0
28288.7 3 5.77969e-06 -2.06031e-06 0
28288.7 3 8.96151e-06 -2.06031e-06 0
28288.7 3 1.3895e-05 -2.06031e-06 0
28288.7 3 2.15443e-05 -2.06031e-06 0
28288.7 3 3.34048e-05 -2.06031e-06 0
28288.7 3 5.17947e-05 -2.06031e-06 0
28288.7 3 8.03086e-05 -2.06031e-06 0
28288.7 3 0.00012452 -2.06031e-06 0
28288.7 3 0.00019307 -2.06031e-06 0
28288.7 3 0.000299358 -2.06031e-06 0
28288.7 3 0.000464159 -2.06031e-06 0
28288.7 3 0.000719686 -2.06031e-06 0
28288.7 3 0.00111588 -2.06031e-06 0
28288.7 3 0.0017302 -2.06031e-06 0
28288.7 3 0.0026827 -2.06031e-06 0
28288.7 3 0.00415956 -2.06031e-06 0
28288.7 3 0.00644947 -2.06031e-06 0
28288.7 3 0.01 -2.06031e-06 0
28288.7 3 0.0155052 -2.06031e-06 0
28288.7 3 0.024041 -2.06031e-06 0
28288.7 3 0.0372759 -2.06031e-06 0
28288.7 3 0.0577969 -2.06032e-06 0
28288.7 3 0.0896151 -2.06035e-06 0
28288.7 3 0.13895 -2.06041e-06 0
28288.7 3 0.215443 -2.0605e-06 0
28288.7 3 0.334048 -2.0606e-06 0
28288.7 3 0.517947 -2.0605e-06 0
28288.7 3 0.803086 -2.05984e-06 0
28288.7 3 1.2452 -2.05847e-06 0
28288.7 3 1.9307 -2.05707e-06 0
28288.7 3 2.99358 -2.05742e-06 0
28288.7 3 4.64159 -2.05542e-06 0
28288.7 3 7.19686 -2.04828e-06 0
28288.7 3 11.1588 -2.04579e-06 0
28288.7 3 17.302 -2.04116e-06 0
28288.7 3 26.827 -2.03088e-06 0
28288.7 3 41.5956 -2.02459e-06 0
28288.7 3 64.4947 -2.01586e-06 0
28288.7 3 100 -2.00128e-06 0
28288.7 3 155.052 -1.98295e-06 0
28288.7 3 240.41 -1.95651e-06 0
28288.7 3 372.759 -1.90986e-06 0
28288.7 3 577.969 -1.84814e-06 0
28288.7 3 896.151 -1.77181e-06 0
28288.7 3 1389.5 -1.65445e-06 0
28288.7 3 2154.43 -1.49051e-06 0
28288.7 3 3340.48 -1.29597e-06 0
28288.7 3 5179.47 -1.08811e-06 0
28288.7 3 8030.86 -8.75669e-07 0
28288.7 3 12452 -6.57963e-07 0
28288.7 3 19307 -4.59889e-07 0
28288.7 3 29935.8 -3.01533e-07 0
28288.7 3 46415.9 -1.86192e-07 0
28288.7 3 71968.6 -1.08942e-07 0
28288.7 3 111588 -6.056e-08 0
28288.7 3 173020 -3.12649e-08 0
28288.7 3 268270 -1.54398e-08 0
28288.7 3 415956 -7.17231e-09 0
28288.7 3 644947 -2.99601e-09 0
28288.7 3 1e+06 -9.43025e-10 0

68977.9 3 1e-06 -6.8215e-07 0
68977.9 3 1.55052e-06 -6.8215e-07 0
68977.9 3 2.4041e-06 -6.8215e-07 0
68977.9 3 3.72759e-06 -6.8215e-07 0
68977.9 3 5.77969e-06 -6.8215e-07 0
68977.9 3 8.96151e-06 -6.8215e-07 0
68977.9 3 1.3895e-05 -6.8215e-07 0
68977.9 3 2.15443e-05 -6.8215e-07 0
68977.9 3 3.34048e-05 -6.8215e-07 0
68977.9 3 5.17947e-05 -6.8215e-07 0
68977.9 3 8.03086e-05 -6.8215e-07 0
68977.9 3 0.00012452 -6.8215e-07 0
68977.9 3 0.00019307 -6.8215e-07 0
68977.9 3 0.000299358 -6.8215e-07 0
68977.9 3 0.000464159 -6.8215e-07 0
68977.9 3 0.000719686 -6.8215e-07 0
68977.9 3 0.00111588 -6.8215e-07 0
68977.9 3 0.0017302 -6.8215e-07 0
68977.9 3 0.0026827 -6.8215e-07 0
68977.9 3 0.00415956 -6.8215e-07 0
68977.9 3 0.00644947 -6.8215e-07 0
68977.9 3 0.01 -6.8215e-07 0
68977.9 3 0.0155052 -6.8215e-07 0
68977.9 3 0.024041 -6.8215e-07 0
68977.9 3 0.0372759 -6.82151e-07 0
68977.9 3 0.0577969 -6.82153e-07 0
68977.9 3 0.0896151 -6.82157e-07 0
68977.9 3 0.13895 -6.82167e-07 0
68977.9 3 0.215443 -6.82184e-07 0
68977.9 3 0.334048 -6.822e-07 0
68977.9 3 0.517947 -6.82185e-07 0
68977.9 3 0.803086 -6.82076e-07 0
68977.9 3 1.2452 -6.81848e-07 0
68977.9 3 1.9307 -6.81618e-07 0
68977.9 3 2.99358 -6.81684e-07 0
68977.9 3 4.64159 -6.81358e-07 0
68977.9 3 7.19686 -6.80175e-07 0
68977.9 3 11.1588 -6.79778e-07 0
68977.9 3 17.302 -6.79034e-07 0
68977.9 3 26.827 -6.77357e-07 0
68977.9 3 41.5956 -6.76374e-07 0
68977.9 3 64.4947 -6.75016e-07 0
68977.9 3 100 -6.72719e-07 0
68977.9 3 155.052 -6.69855e-07 0
68977.9 3 240.41 -6.65694e-07 0
68977.9 3 372.759 -6.58085e-07 0
68977.9 3 577.969 -6.47821e-07 0
68977.9 3 896.151 -6.34838e-07 0
68977.9 3 1389.5 -6.13531e-07 0
68977.9 3 2154.43 -5.80949e-07 0
68977.9 3 3340.48 -5.38028e-07 0
68977.9 3 5179.47 -4.86661e-07 0
68977.9 3 8030.86 -4.26644e-07 0
68977.9 3 12452 -3.53588e-07 0
68977.9 3 19307 -2.7373e-07 0
68977.9 3 29935.8 -1.97997e-07 0
68977.9 3 46415.9 -1.33753e-07 0
68977.9 3 71968.6 -8.46759e-08 0
68977.9 3 111588 -5.02275e-08 0
68977.9 3 173020 -2.7254e-08 0
68977.9 3 268270 -1.39879e-08 0
68977.9 3 415956 -6.6808e-09 0
68977.9 3 644947 -2.84227e-09 0
68977.9 3 1e+06 -9.01871e-10 0

168192 3 1e-06 -2.10836e-07 0
168192 3 1.55052e-06 -2.10836e-07 0
168192 3 2.4041e-06 -2.10836e-07 0
168192 3 3.72759e-06 -2.10836e-07 0
168192 3 5.77969e-06 -2.10836e-07 0
168192 3 8.96151e-06 -2.10836e-07 0
168192 3 1.3895e-05 -2.10836e-07 0
168192 3 2.15443e-05 -2.10836e-07 0
168192 3 3.34048e-05 -2.10836e-07 0
168192 3 5.17947e-05 -2.10836e-07 0
