#q_sq i k_sq Re(fg) Im(fg)
22.638 9 29935.8 1.57267e-07 0
22.638 9 46415.9 1.05269e-07 0
22.638 9 71968.6 6.69447e-08 0
22.638 9 111588 3.95719e-08 0
22.638 9 173020 2.15728e-08 0
22.638 9 268270 1.10273e-08 0
22.638 9 415956 5.11791e-09 0
22.638 9 644947 1.94712e-09 0
22.638 9 1e+06 4.75385e-10 0

55.1995 9 1e-06 0.00946249 0
55.1995 9 1.55052e-06 0.00946248 0
55.1995 9 2.4041e-06 0.00946246 0
55.1995 9 3.72759e-06 0.00946242 0
55.1995 9 5.77969e-06 0.00946236 0
55.1995 9 8.96151e-06 0.00946228 0
55.1995 9 1.3895e-05 0.00946215 0
55.1995 9 2.15443e-05 0.00946195 0
55.1995 9 3.34048e-05 0.00946163 0
55.1995 9 5.17947e-05 0.00946115 0
55.1995 9 8.03086e-05 0.0094604 0
55.1995 9 0.00012452 0.00945923 0
55.1995 9 0.00019307 0.00945742 0
55.1995 9 0.000299358 0.00945463 0
55.1995 9 0.000464159 0.00945032 0
55.1995 9 0.000719686 0.00944364 0
55.1995 9 0.00111588 0.00943326 0
55.1995 9 0.0017302 0.00941723 0
55.1995 9 0.0026827 0.00939259 0
55.1995 9 0.00415956 0.00935465 0
55.1995 9 0.00644947 0.00929632 0
55.1995 9 0.01 0.00920758 0
55.1995 9 0.0155052 0.009074 0
55.1995 9 0.024041 0.00887502 0
55.1995 9 0.0372759 0.00858732 0
55.1995 9 0.0577969 0.00819165 0
55.1995 9 0.0896151 0.0076877 0
55.1995 9 0.13895 0.0071505 0
55.1995 9 0.215443 0.00680592 0
55.1995 9 0.334048 0.00701993 0
55.1995 9 0.517947 0.00792828 0
55.1995 9 0.803086 0.00838215 0
55.1995 9 1.2452 0.00653412 0
55.1995 9 1.9307 0.00472631 0
55.1995 9 2.99358 0.00491219 0
55.1995 9 4.64159 0.00368827 0
55.1995 9 7.19686 0.00167615 0
55.1995 9 11.1588 0.00110223 0
55.1995 9 17.302 0.000480636 0
55.1995 9 26.827 0.000132846 0
55.1995 9 41.5956 7.50291e-05 0
55.1995 9 64.4947 4.01377e-05 0
55.1995 9 100 1.98477e-05 0
55.1995 9 155.052 1.24797e-05 0
55.1995 9 240.41 6.83809e-06 0
55.1995 9 372.759 2.97111e-06 0
55.1995 9 577.969 1.9936e-06 0
55.1995 9 896.151 1.58187e-06 0
55.1995 9 1389.5 1.00074e-06 0
55.1995 9 2154.43 6.65664e-07 0
55.1995 9 3340.48 5.44795e-07 0
55.1995 9 5179.47 4.83901e-07 0
55.1995 9 8030.86 4.04409e-07 0
55.1995 9 12452 3.09105e-07 0
55.1995 9 19307 2.24624e-07 0
55.1995 9 29935.8 1.57232e-07 0
55.1995 9 46415.9 1.05252e-07 0
55.1995 9 71968.6 6.6937e-08 0
55.1995 9 111588 3.95687e-08 0
55.1995 9 173020 2.15715e-08 0
55.1995 9 268270 1.10269e-08 0
55.1995 9 415956 5.11775e-09 0
55.1995 9 644947 1.94707e-09 0
55.1995 9 1e+06 4.75376e-10 0

134.596 9 1e-06 0.00223915 0
134.596 9 1.55052e-06 0.00223914 0
134.596 9 2.4041e-06 0.00223913 0
134.596 9 3.72759e-06 0.00223911 0
134.596 9 5.77969e-06 0.00223908 0
134.596 9 8.96151e-06 0.00223904 0
134.596 9 1.3895e-05 0.00223898 0
134.596 9 2.15443e-05 0.00223888 0
134.596 9 3.34048e-05 0.00223872 0
134.596 9 5.17947e-05 0.00223848 0
134.596 9 8.03086e-05 0.00223811 0
134.596 9 0.00012452 0.00223754 0
134.596 9 0.00019307 0.00223664 0
134.596 9 0.000299358 0.00223527 0
134.596 9 0.000464159 0.00223313 0
134.596 9 0.000719686 0.00222984 0
134.596 9 0.00111588 0.00222472 0
134.596 9 0.0017302 0.0022168 0
134.596 9 0.0026827 0.00220463 0
134.596 9 0.00415956 0.00218589 0
134.596 9 0.00644947 0.00215708 0
134.596 9 0.01 0.00211323 0
134.596 9 0.0155052 0.00204721 0
134.596 9 0.024041 0.00194886 0
134.596 9 0.0372759 0.00180665 0
134.596 9 0.0577969 0.00161116 0
134.596 9 0.0896151 0.00136313 0
134.596 9 0.13895 0.00110272 0
134.596 9 0.215443 0.00095171 0
134.596 9 0.334048 0.00111833 0
134.596 9 0.517947 0.00171752 0
134.596 9 0.803086 0.00220658 0
134.596 9 1.2452 0.00158512 0
134.596 9 1.9307 0.00090823 0
134.596 9 2.99358 0.00122887 0
134.596 9 4.64159 0.00114627 0
134.596 9 7.19686 0.000523023 0
134.596 9 11.1588 0.000441262 0
134.596 9 17.302 0.000236684 0
134.596 9 26.827 8.55737e-05 0
134.596 9 41.5956 5.83816e-05 0
134.596 9 64.4947 3.41286e-05 0
134.596 9 100 1.75985e-05 0
134.596 9 155.052 1.16624e-05 0
134.596 9 240.41 6.66545e-06 0
134.596 9 372.759 2.94465e-06 0
134.596 9 577.969 1.98005e-06 0
134.596 9 896.151 1.58084e-06 0
134.596 9 1389.5 1.00226e-06 0
134.596 9 2154.43 6.6629e-07 0
134.596 9 3340.48 5.44626e-07 0
134.596 9 5179.47 4.83528e-07 0
134.596 9 8030.86 4.04121e-07 0
134.596 9 12452 3.08911e-07 0
134.596 9 19307 2.24504e-07 0
134.596 9 29935.8 1.57164e-07 0
134.596 9 46415.9 1.05216e-07 0
134.596 9 71968.6 6.692e-08 0
134.596 9 111588 3.95614e-08 0
134.596 9 173020 2.15686e-08 0
134.596 9 268270 1.10258e-08 0
134.596 9 415956 5.1174e-09 0
134.596 9 644947 1.94697e-09 0
134.596 9 1e+06 4.75354e-10 0

328.193 9 1e-06 0.000589707 0
328.193 9 1.55052e-06 0.000589704 0
328.193 9 2.4041e-06 0.000589699 0
328.193 9 3.72759e-06 0.000589691 0
328.193 9 5.77969e-06 0.000589679 0
328.193 9 8.96151e-06 0.00058966 0
328.193 9 1.3895e-05 0.000589631 0
328.193 9 2.15443e-05 0.000589586 0
328.193 9 3.34048e-05 0.000589516 0
328.193 9 5.17947e-05 0.000589409 0
328.193 9 8.03086e-05 0.000589241 0
328.193 9 0.00012452 0.000588982 0
328.193 9 0.00019307 0.00058858 0
328.193 9 0.000299358 0.000587959 0
328.193 9 0.000464159 0.000586998 0
328.193 9 0.000719686 0.000585511 0
328.193 9 0.00111588 0.000583203 0
328.193 9 0.0017302 0.000579635 0
328.193 9 0.0026827 0.000574148 0
328.193 9 0.00415956 0.000565698 0
328.193 9 0.00644947 0.000552709 0
328.193 9 0.01 0.000532935 0
328.193 9 0.0155052 0.000503146 0
328.193 9 0.024041 0.000458758 0
328.193 9 0.0372759 0.000394538 0
328.193 9 0.0577969 0.000306168 0
328.193 9 0.0896151 0.000193962 0
328.193 9 0.13895 7.61864e-05 0
328.193 9 0.215443 8.75332e-06 0
328.193 9 0.334048 8.92459e-05 0
328.193 9 0.517947 0.000377265 0
328.193 9 0.803086 0.000634576 0
328.193 9 1.2452 0.000397567 0
328.193 9 1.9307 0.000113865 0
328.193 9 2.99358 0.000276632 0
328.193 9 4.64159 0.000334885 0
328.193 9 7.19686 0.000137538 0
328.193 9 11.1588 0.000157038 0
328.193 9 17.302 9.84394e-05 0
328.193 9 26.827 4.92159e-05 0
328.193 9 41.5956 4.02535e-05 0
328.193 9 64.4947 2.64396e-05 0
328.193 9 100 1.4704e-05 0
328.193 9 155.052 1.057e-05 0
328.193 9 240.41 6.54163e-06 0
328.193 9 372.759 3.01398e-06 0
328.193 9 577.969 2.01284e-06 0
328.193 9 896.151 1.60678e-06 0
328.193 9 1389.5 1.01822e-06 0
328.193 9 2154.43 6.73055e-07 0
328.193 9 3340.48 5.46381e-07 0
328.193 9 5179.47 4.83482e-07 0
328.193 9 8030.86 4.03752e-07 0
328.193 9 12452 3.08564e-07 0
328.193 9 19307 2.24254e-07 0
328.193 9 29935.8 1.57011e-07 0
328.193 9 46415.9 1.05134e-07 0
328.193 9 71968.6 6.688e-08 0
328.193 9 111588 3.95439e-08 0
328.193 9 173020 2.15616e-08 0
328.193 9 268270 1.10232e-08 0
328.193 9 415956 5.11654e-09 0
328.193 9 644947 1.94673e-09 0
328.193 9 1e+06 4.75302e-10 0

800.25 9 1e-06 0.00017742 0
800.25 9 1.55052e-06 0.000177418 0
800.25 9 2.4041e-06 0.000177416 0
800.25 9 3.72759e-06 0.000177413 0
800.25 9 5.77969e-06 0.000177408 0
800.25 9 8.96151e-06 0.000177399 0
800.25 9 1.3895e-05 0.000177387 0
800.25 9 2.15443e-05 0.000177368 0
800.25 9 3.34048e-05 0.000177338 0
800.25 9 5.17947e-05 0.000177291 0
800.25 9 8.03086e-05 0.000177219 0
800.25 9 0.00012452 0.000177108 0
800.25 9 0.00019307 0.000176935 0
800.25 9 0.000299358 0.000176668 0
800.25 9 0.000464159 0.000176254 0
800.25 9 0.000719686 0.000175615 0
800.25 9 0.00111588 0.000174622 0
800.25 9 0.0017302 0.000173087 0
800.25 9 0.0026827 0.000170726 0
800.25 9 0.00415956 0.00016709 0
800.25 9 0.00644947 0.0001615 0
800.25 9 0.01 0.000152991 0
800.25 9 0.0155052 0.000140169 0
800.25 9 0.024041 0.000121059 0
800.25 9 0.0372759 9.34014e-05 0
800.25 9 0.0577969 5.53214e-05 0
800.25 9 0.0896151 6.93839e-06 0
800.25 9 0.13895 -4.38909e-05 0
800.25 9 0.215443 -7.29907e-05 0
800.25 9 0.334048 -3.78247e-05 0
800.25 9 0.517947 8.85268e-05 0
800.25 9 0.803086 0.000204782 0
800.25 9 1.2452 0.000109439 0
800.25 9 1.9307 -1.06814e-05 0
800.25 9 2.99358 6.00969e-05 0
800.25 9 4.64159 0.000101018 0
800.25 9 7.19686 3.20657e-05 0
800.25 9 11.1588 5.28439e-05 0
800.25 9 17.302 3.5471e-05 0
800.25 9 26.827 2.22508e-05 0
800.25 9 41.5956 2.12942e-05 0
800.25 9 64.4947 1.6039e-05 0
800.25 9 100 1.03514e-05 0
800.25 9 155.052 8.61939e-06 0
800.25 9 240.41 6.15984e-06 0
800.25 9 372.759 3.13237e-06 0
800.25 9 577.969 2.1077e-06 0
800.25 9 896.151 1.68369e-06 0
800.25 9 1389.5 1.06723e-06 0
800.25 9 2154.43 6.95799e-07 0
800.25 9 3340.48 5.53843e-07 0
800.25 9 5179.47 4.84781e-07 0
800.25 9 8030.86 4.03429e-07 0
800.25 9 12452 3.07941e-07 0
800.25 9 19307 2.2373e-07 0
800.25 9 29935.8 1.5667e-07 0
800.25 9 46415.9 1.04944e-07 0
800.25 9 71968.6 6.67857e-08 0
800.25 9 111588 3.95023e-08 0
800.25 9 173020 2.15449e-08 0
800.25 9 268270 1.10171e-08 0
800.25 9 415956 5.11446e-09 0
800.25 9 644947 1.94613e-09 0
800.25 9 1e+06 4.75177e-10 0

1951.29 9 1e-06 6.12617e-05 0
1951.29 9 1.55052e-06 6.12611e-05 0
1951.29 9 2.4041e-06 6.12601e-05 0
1951.29 9 3.72759e-06 6.12587e-05 0
1951.29 9 5.77969e-06 6.12565e-05 0
1951.29 9 8.96151e-06 6.12531e-05 0
1951.29 9 1.3895e-05 6.12479e-05 0
1951.29 9 2.15443e-05 6.12397e-05 0
1951.29 9 3.34048e-05 6.12271e-05 0
1951.29 9 5.17947e-05 6.12076e-05 0
1951.29 9 8.03086e-05 6.11774e-05 0
1951.29 9 0.00012452 6.11304e-05 0
1951.29 9 0.00019307 6.10577e-05 0
1951.29 9 0.000299358 6.09453e-05 0
1951.29 9 0.000464159 6.07716e-05 0
1951.29 9 0.000719686 6.05026e-05 0
1951.29 9 0.00111588 6.0085e-05 0
1951.29 9 0.0017302 5.94396e-05 0
1951.29 9 0.0026827 5.84467e-05 0
1951.29 9 0.00415956 5.69178e-05 0
1951.29 9 0.00644947 5.45672e-05 0
1951.29 9 0.01 5.09884e-05 0
1951.29 9 0.0155052 4.55955e-05 0
1951.29 9 0.024041 3.75573e-05 0
1951.29 9 0.0372759 2.59218e-05 0
1951.29 9 0.0577969 9.89734e-06 0
1951.29 9 0.0896151 -1.04695e-05 0
1951.29 9 0.13895 -3.18774e-05 0
1951.29 9 0.215443 -4.41442e-05 0
1951.29 9 0.334048 -2.92955e-05 0
1951.29 9 0.517947 2.42007e-05 0
1951.29 9 0.803086 7.39691e-05 0
1951.29 9 1.2452 3.49375e-05 0
1951.29 9 1.9307 -1.53975e-05 0
1951.29 9 2.99358 1.42747e-05 0
1951.29 9 4.64159 3.40696e-05 0
1951.29 9 7.19686 7.87359e-06 0
1951.29 9 11.1588 1.89216e-05 0
1951.29 9 17.302 1.30705e-05 0
1951.29 9 26.827 9.5197e-06 0
1951.29 9 41.5956 1.00959e-05 0
1951.29 9 64.4947 8.4581e-06 0
1951.29 9 100 6.29597e-06 0
1951.29 9 155.052 5.9045e-06 0
1951.29 9 240.41 4.79991e-06 0
1951.29 9 372.759 2.79869e-06 0
1951.29 9 577.969 2.04061e-06 0
1951.29 9 896.151 1.72496e-06 0
1951.29 9 1389.5 1.132e-06 0
1951.29 9 2154.43 7.36294e-07 0
1951.29 9 3340.48 5.69286e-07 0
1951.29 9 5179.47 4.87834e-07 0
1951.29 9 8030.86 4.02854e-07 0
1951.29 9 12452 3.06584e-07 0
1951.29 9 19307 2.22535e-07 0
1951.29 9 29935.8 1.55874e-07 0
1951.29 9 46415.9 1.04494e-07 0
1951.29 9 71968.6 6.65602e-08 0
1951.29 9 111588 3.94023e-08 0
1951.29 9 173020 2.15045e-08 0
1951.29 9 268270 1.10021e-08 0
1951.29 9 415956 5.10943e-09 0
1951.29 9 644947 1.94469e-09 0
1951.29 9 1e+06 4.74873e-10 0

4757.94 9 1e-06 2.3225e-05 0
4757.94 9 1.55052e-06 2.32247e-05 0
4757.94 9 2.4041e-06 2.32243e-05 0
4757.94 9 3.72759e-06 2.32238e-05 0
4757.94 9 5.77969e-06 2.32228e-05 0
4757.94 9 8.96151e-06 2.32214e-05 0
4757.94 9 1.3895e-05 2.32192e-05 0
4757.94 9 2.15443e-05 2.32159e-05 0
4757.94 9 3.34048e-05 2.32106e-05 0
4757.94 9 5.17947e-05 2.32025e-05 0
4757.94 9 8.03086e-05 2.319e-05 0
4757.94 9 0.00012452 2.31704e-05 0
4757.94 9 0.00019307 2.31402e-05 0
4757.94 9 0.000299358 2.30935e-05 0
4757.94 9 0.000464159 2.30213e-05 0
4757.94 9 0.000719686 2.29094e-05 0
4757.94 9 0.00111588 2.27359e-05 0
4757.94 9 0.0017302 2.24675e-05 0
4757.94 9 0.0026827 2.20548e-05 0
4757.94 9 0.00415956 2.14192e-05 0
4757.94 9 0.00644947 2.04421e-05 0
4757.94 9 0.01 1.89543e-05 0
4757.94 9 0.0155052 1.67123e-05 0
4757.94 9 0.024041 1.33705e-05 0
4757.94 9 0.0372759 8.53275e-06 0
4757.94 9 0.0577969 1.86942e-06 0
4757.94 9 0.0896151 -6.60081e-06 0
4757.94 9 0.13895 -1.55061e-05 0
4757.94 9 0.215443 -2.06114e-05 0
4757.94 9 0.334048 -1.44305e-05 0
4757.94 9 0.517947 7.866e-06 0
4757.94 9 0.803086 2.86996e-05 0
4757.94 9 1.2452 1.2649e-05 0
4757.94 9 1.9307 -8.2569e-06 0
4757.94 9 2.99358 4.04567e-06 0
4757.94 9 4.64159 1.27029e-05 0
4757.94 9 7.19686 2.29265e-06 0
4757.94 9 11.1588 7.29212e-06 0
4757.94 9 17.302 5.11393e-06 0
4757.94 9 26.827 4.04614e-06 0
4757.94 9 41.5956 4.52126e-06 0
4757.94 9 64.4947 4.03373e-06 0
4757.94 9 100 3.30262e-06 0
4757.94 9 155.052 3.36857e-06 0
4757.94 9 240.41 3.05735e-06 0
4757.94 9 372.759 2.13591e-06 0
4757.94 9 577.969 1.78591e-06 0
4757.94 9 896.151 1.62638e-06 0
4757.94 9 1389.5 1.14771e-06 0
4757.94 9 2154.43 7.69411e-07 0
4757.94 9 3340.48 5.83159e-07 0
4757.94 9 5179.47 4.87465e-07 0
4757.94 9 8030.86 3.9894e-07 0
4757.94 9 12452 3.02565e-07 0
4757.94 9 19307 2.19454e-07 0
4757.94 9 29935.8 1.539e-07 0
4757.94 9 46415.9 1.03392e-07 0
4757.94 9 71968.6 6.60106e-08 0
4757.94 9 111588 3.91588e-08 0
4757.94 9 173020 2.14061e-08 0
4757.94 9 268270 1.09658e-08 0
4757.94 9 415956 5.09716e-09 0
4757.94 9 644947 1.94117e-09 0
4757.94 9 1e+06 4.74131e-10 0

11601.6 9 1e-06 9.31794e-06 0
11601.6 9 1.55052e-06 9.31783e-06 0
11601.6 9 2.4041e-06 9.31767e-06 0
11601.6 9 3.72759e-06 9.31742e-06 0
11601.6 9 5.77969e-06 9.31704e-06 0
11601.6 9 8.96151e-06 9.31646e-06 0
11601.6 9 1.3895e-05 9.31555e-06 0
11601.6 9 2.15443e-05 9.31416e-06 0
11601.6 9 3.34048e-05 9.31199e-06 0
11601.6 9 5.17947e-05 9.30863e-06 0
11601.6 9 8.03086e-05 9.30342e-06 0
11601.6 9 0.00012452 9.29534e-06 0
11601.6 9 0.00019307 9.28282e-06 0
11601.6 9 0.000299358 9.26347e-06 0
11601.6 9 0.000464159 9.23356e-06 0
11601.6 9 0.000719686 9.18725e-06 0
11601.6 9 0.00111588 9.11537e-06 0
11601.6 9 0.0017302 9.00425e-06 0
11601.6 9 0.0026827 8.83331e-06 0
11601.6 9 0.00415956 8.57009e-06 0
11601.6 9 0.00644947 8.1654e-06 0
11601.6 9 0.01 7.54925e-06 0
11601.6 9 0.0155052 6.6207e-06 0
11601.6 9 0.024041 5.23663e-06 0
11601.6 9 0.0372759 3.23296e-06 0
11601.6 9 0.0577969 4.73033e-07 0
11601.6 9 0.0896151 -3.03551e-06 0
11601.6 9 0.13895 -6.72467e-06 0
11601.6 9 0.215443 -8.84007e-06 0
11601.6 9 0.334048 -6.27899e-06 0
11601.6 9 0.517947 2.96467e-06 0
11601.6 9 0.803086 1.16171e-05 0
11601.6 9 1.2452 4.9992e-06 0
11601.6 9 1.9307 -3.65642e-06 0
11601.6 9 2.99358 1.43234e-06 0
11601.6 9 4.64159 5.0899e-06 0
11601.6 9 7.19686 8.608e-07 0
11601.6 9 11.1588 3.00239e-06 0
11601.6 9 17.302 2.1455e-06 0
11601.6 9 26.827 1.78065e-06 0
11601.6 9 41.5956 2.02785e-06 0
11601.6 9 64.4947 1.87539e-06 0
11601.6 9 100 1.62778e-06 0
11601.6 9 155.052 1.73542e-06 0
11601.6 9 240.41 1.68686e-06 0
11601.6 9 372.759 1.3448e-06 0
11601.6 9 577.969 1.24857e-06 0
11601.6 9 896.151 1.21927e-06 0
11601.6 9 1389.5 9.59676e-07 0
11601.6 9 2154.43 7.07067e-07 0
11601.6 9 3340.48 5.56621e-07 0
11601.6 9 5179.47 4.67171e-07 0
11601.6 9 8030.86 3.84206e-07 0
11601.6 9 12452 2.92097e-07 0
11601.6 9 19307 2.12249e-07 0
11601.6 9 29935.8 1.49373e-07 0
11601.6 9 46415.9 1.00846e-07 0
11601.6 9 71968.6 6.47265e-08 0
11601.6 9 111588 3.85839e-08 0
11601.6 9 173020 2.11718e-08 0
11601.6 9 268270 1.08787e-08 0
11601.6 9 415956 5.06766e-09 0
11601.6 9 644947 1.9327e-09 0
11601.6 9 1e+06 4.72343e-10 0

28288.7 9 1e-06 3.88862e-06 0
28288.7 9 1.55052e-06 3.88857e-06 0
28288.7 9 2.4041e-06 3.88851e-06 0
28288.7 9 3.72759e-06 3.8884e-06 0
28288.7 9 5.77969e-06 3.88825e-06 0
28288.7 9 8.96151e-06 3.88801e-06 0
28288.7 9 1.3895e-05 3.88763e-06 0
28288.7 9 2.15443e-05 3.88705e-06 0
28288.7 9 3.34048e-05 3.88616e-06 0
28288.7 9 5.17947e-05 3.88477e-06 0
28288.7 9 8.03086e-05 3.88262e-06 0
28288.7 9 0.00012452 3.87928e-06 0
28288.7 9 0.00019307 3.8741e-06 0
28288.7 9 0.000299358 3.8661e-06 0
28288.7 9 0.000464159 3.85373e-06 0
28288.7 9 0.000719686 3.83458e-06 0
28288.7 9 0.00111588 3.80487e-06 0
28288.7 9 0.0017302 3.75892e-06 0
28288.7 9 0.0026827 3.68825e-06 0
28288.7 9 0.00415956 3.57942e-06 0
28288.7 9 0.00644947 3.41211e-06 0
28288.7 9 0.01 3.15736e-06 0
28288.7 9 0.0155052 2.77345e-06 0
28288.7 9 0.024041 2.2012e-06 0
28288.7 9 0.0372759 1.37276e-06 0
28288.7 9 0.0577969 2.31625e-07 0
28288.7 9 0.0896151 -1.21908e-06 0
28288.7 9 0.13895 -2.74453e-06 0
28288.7 9 0.215443 -3.61932e-06 0
28288.7 9 0.334048 -2.56025e-06 0
28288.7 9 0.517947 1.26312e-06 0
28288.7 9 0.803086 4.84454e-06 0
28288.7 9 1.2452 2.11332e-06 0
28288.7 9 1.9307 -1.46496e-06 0
28288.7 9 2.99358 6.37799e-07 0
28288.7 9 4.64159 2.16215e-06 0
28288.7 9 7.19686 4.27557e-07 0
28288.7 9 11.1588 1.32504e-06 0
28288.7 9 17.302 9.78363e-07 0
28288.7 9 26.827 8.40923e-07 0
28288.7 9 41.5956 9.52048e-07 0
28288.7 9 64.4947 8.98204e-07 0
28288.7 9 100 8.06941e-07 0
28288.7 9 155.052 8.68694e-07 0
28288.7 9 240.41 8.68903e-07 0
28288.7 9 372.759 7.44674e-07 0
28288.7 9 577.969 7.28893e-07 0
28288.7 9 896.151 7.43023e-07 0
28288.7 9 1389.5 6.40824e-07 0
28288.7 9 2154.43 5.25256e-07 0
28288.7 9 3340.48 4.47546e-07 0
28288.7 9 5179.47 3.94186e-07 0
28288.7 9 8030.86 3.37023e-07 0
28288.7 9 12452 2.63054e-07 0
28288.7 9 19307 1.94406e-07 0
28288.7 9 29935.8 1.38743e-07 0
28288.7 9 46415.9 9.49476e-08 0
28288.7 9 71968.6 6.17386e-08 0
28288.7 9 111588 3.72338e-08 0
28288.7 9 173020 2.06165e-08 0
28288.7 9 268270 1.06706e-08 0
28288.7 9 415956 4.99677e-09 0
28288.7 9 644947 1.91225e-09 0
28288.7 9 1e+06 4.68016e-10 0

68977.9 9 1e-06 1.65405e-06 0
68977.9 9 1.55052e-06 1.65404e-06 0
68977.9 9 2.4041e-06 1.65401e-06 0
68977.9 9 3.72759e-06 1.65397e-06 0
68977.9 9 5.77969e-06 1.6539e-06 0
68977.9 9 8.96151e-06 1.6538e-06 0
68977.9 9 1.3895e-05 1.65365e-06 0
68977.9 9 2.15443e-05 1.65341e-06 0
68977.9 9 3.34048e-05 1.65304e-06 0
68977.9 9 5.17947e-05 1.65247e-06 0
68977.9 9 8.03086e-05 1.65158e-06 0
68977.9 9 0.00012452 1.6502e-06 0
68977.9 9 0.00019307 1.64806e-06 0
68977.9 9 0.000299358 1.64476e-06 0
68977.9 9 0.000464159 1.63965e-06 0
68977.9 9 0.000719686 1.63174e-06 0
68977.9 9 0.00111588 1.61947e-06 0
68977.9 9 0.0017302 1.60049e-06 0
68977.9 9 0.0026827 1.5713e-06 0
68977.9 9 0.00415956 1.52636e-06 0
68977.9 9 0.00644947 1.45725e-06 0
68977.9 9 0.01 1.35204e-06 0
68977.9 9 0.0155052 1.19348e-06 0
68977.9 9 0.024041 9.57139e-07 0
68977.9 9 0.0372759 6.14988e-07 0
68977.9 9 0.0577969 1.43683e-07 0
68977.9 9 0.0896151 -4.55484e-07 0
68977.9 9 0.13895 -1.08553e-06 0
68977.9 9 0.215443 -1.44686e-06 0
68977.9 9 0.334048 -1.00942e-06 0
68977.9 9 0.517947 5.69923e-07 0
68977.9 9 0.803086 2.04976e-06 0
68977.9 9 1.2452 9.2259e-07 0
68977.9 9 1.9307 -5.55201e-07 0
68977.9 9 2.99358 3.13052e-07 0
68977.9 9 4.64159 9.44677e-07 0
68977.9 9 7.19686 2.30655e-07 0
68977.9 9 11.1588 6.0339e-07 0
68977.9 9 17.302 4.61533e-07 0
68977.9 9 26.827 4.07124e-07 0
68977.9 9 41.5956 4.54657e-07 0
68977.9 9 64.4947 4.34187e-07 0
68977.9 9 100 3.9875e-07 0
68977.9 9 155.052 4.27839e-07 0
68977.9 9 240.41 4.32525e-07 0
68977.9 9 372.759 3.86099e-07 0
68977.9 9 577.969 3.86891e-07 0
68977.9 9 896.151 4.02107e-07 0
68977.9 9 1389.5 3.67211e-07 0
68977.9 9 2154.43 3.2463e-07 0
68977.9 9 3340.48 2.95984e-07 0
68977.9 9 5179.47 2.75049e-07 0
68977.9 9 8030.86 2.47518e-07 0
68977.9 9 12452 2.03257e-07 0
68977.9 9 19307 1.5695e-07 0
68977.9 9 29935.8 1.16358e-07 0
68977.9 9 46415.9 8.23773e-08 0
68977.9 9 71968.6 5.52373e-08 0
68977.9 9 111588 3.42245e-08 0
68977.9 9 173020 1.93508e-08 0
68977.9 9 268270 1.01875e-08 0
68977.9 9 415956 4.82983e-09 0
68977.9 9 644947 1.86361e-09 0
68977.9 9 1e+06 4.57647e-10 0

168192 9 1e-06 6.88736e-07 0
168192 9 1.55052e-06 6.88729e-07 0
168192 9 2.4041e-06 6.88718e-07 0
168192 9 3.72759e-06 6.887e-07 0
168192 9 5.77969e-06 6.88674e-07 0
168192 9 8.96151e-06 6.88632e-07 0
168192 9 1.3895e-05 6.88569e-07 0
168192 9 2.15443e-05 6.8847e-07 0
168192 9 3.34048e-05 6.88317e-07 0
168192 9 5.17947e-05 6.8808e-07 0
168192 9 8.03086e-05 6.87713e-07 0
168192 9 0.00012452 6.87143e-07 0
168192 9 0.00019307 6.86261e-07 0
168192 9 0.000299358 6.84897e-07 0
168192 9 0.000464159 6.82788e-07 0
168192 9 0.000719686 6.79523e-07 0
168192 9 0.00111588 6.74455e-07 0
168192 9 0.0017302 6.66621e-07 0
168192 9 0.0026827 6.54569e-07 0
168192 9 0.00415956 6.36011e-07 0
168192 9 0.00644947 6.0748e-07 0
168192 9 0.01 5.64039e-07 0
168192 9 0.0155052 4.98573e-07 0
168192 9 0.024041 4.0099e-07 0
168192 9 0.0372759 2.5972e-07 0
168192 9 0.0577969 6.51234e-08 0
168192 9 0.0896151 -1.82267e-07 0
168192 9 0.13895 -4.42409e-07 0
168192 9 0.215443 -5.91601e-07 0
168192 9 0.334048 -4.10983e-07 0
168192 9 0.517947 2.41151e-07 0
168192 9 0.803086 8.5227e-07 0
168192 9 1.2452 3.87023e-07 0
168192 9 1.9307 -2.23123e-07 0
168192 9 2.99358 1.35334e-07 0
168192 9 4.64159 3.96476e-07 0
168192 9 7.19686 1.02075e-07 0
168192 9 11.1588 2.56332e-07 0
168192 9 17.302 1.98001e-07 0
168192 9 26.827 1.75962e-07 0
168192 9 41.5956 1.95905e-07 0
168192 9 64.4947 1.87817e-07 0
168192 9 100 1.73671e-07 0
168192 9 155.052 1.86455e-07 0
168192 9 240.41 1.89443e-07 0
168192 9 372.759 1.71551e-07 0
168192 9 577.969 1.73856e-07 0
168192 9 896.151 1.82925e-07 0
168192 9 1389.5 1.71636e-07 0
168192 9 2154.43 1.57731e-07 0
168192 9 3340.48 1.50261e-07 0
168192 9 5179.47 1.46342e-07 0
168192 9 8030.86 1.39025e-07 0
168192 9 12452 1.2184e-07 0
168192 9 19307 1.00938e-07 0
168192 9 29935.8 8.02819e-08 0
168192 9 46415.9 6.07468e-08 0
168192 9 71968.6 4.33272e-08 0
168192 9 111588 2.83674e-08 0
168192 9 173020 1.67534e-08 0
168192 9 268270 9.15149e-09 0
168192 9 415956 4.45942e-09 0
168192 9 644947 1.7531e-09 0
168192 9 1e+06 4.33768e-10 0

410113 9 1e-06 2.7677e-07 0
410113 9 1.55052e-06 2.76767e-07 0
410113 9 2.4041e-06 2.76762e-07 0
410113 9 3.72759e-06 2.76755e-07 0
