#q_sq i k_sq Re(w) Im(w)
0.6404 1 0.0360547 -0.0501049 0
0.6404 1 0.0511518 -0.059963 0
0.6404 1 0.0725704 -0.0733706 0
0.6404 1 0.102958 -0.0895152 0
0.6404 1 0.146069 -0.110026 0
0.6404 1 0.207231 -0.132629 0
0.6404 1 0.294005 -0.154799 0
0.6404 1 0.417112 -0.173463 0
0.6404 1 0.591769 -0.180203 0
0.6404 1 0.839558 -0.169192 0
0.6404 1 1.1911 -0.14053 0
0.6404 1 1.68985 -0.103109 0
0.6404 1 2.39743 -0.0670441 0
0.6404 1 3.4013 -0.0407625 0
0.6404 1 4.82552 -0.0239347 0
0.6404 1 6.8461 -0.013683 0
0.6404 1 9.71274 -0.00765744 0
0.6404 1 13.7797 -0.00421298 0
0.6404 1 19.5497 -0.00228684 0
0.6404 1 27.7356 -0.00122801 0
0.6404 1 39.3493 -0.000653493 0
0.6404 1 55.8259 -0.000344799 0
0.6404 1 79.2016 -0.000189753 0
0.6404 1 112.365 -0.000107829 0
0.6404 1 159.416 -6.36461e-05 0
0.6404 1 226.168 -3.69386e-05 0
0.6404 1 320.87 -2.00108e-05 0
0.6404 1 455.227 -1.05184e-05 0
0.6404 1 645.842 -5.93049e-06 0
0.6404 1 916.274 -3.6794e-06 0
0.6404 1 1299.94 -2.32715e-06 0
0.6404 1 1844.26 -1.5139e-06 0
0.6404 1 2616.5 -9.86987e-07 0
0.6404 1 3712.11 -6.45122e-07 0
0.6404 1 5266.46 -4.22879e-07 0
0.6404 1 7471.67 -2.73316e-07 0
0.6404 1 10600.3 -1.80296e-07 0
0.6404 1 15038.9 -1.19242e-07 0
0.6404 1 21336 -7.78822e-08 0
0.6404 1 30270 -5.17824e-08 0
0.6404 1 42944.9 -3.45036e-08 0
0.6404 1 60927 -2.27323e-08 0
0.6404 1 86438.8 -1.52168e-08 0
0.6404 1 122633 -1.01983e-08 0
0.6404 1 173983 -6.77137e-09 0
0.6404 1 246834 -4.56416e-09 0
0.6404 1 350190 -3.02526e-09 0
0.6404 1 496824 -2.02738e-09 0
0.6404 1 704857 -1.38434e-09 0
0.6404 1 1e+06 -9.23426e-10 0

1.56152 1 1e-06 -0.136107 0
1.56152 1 1.41873e-06 -0.136107 0
1.56152 1 2.01279e-06 -0.136107 0
1.56152 1 2.85559e-06 -0.136107 0
1.56152 1 4.0513e-06 -0.136106 0
1.56152 1 5.74769e-06 -0.136106 0
1.56152 1 8.15441e-06 -0.136105 0
1.56152 1 1.15689e-05 -0.136104 0
1.56152 1 1.64131e-05 -0.136102 0
1.56152 1 2.32857e-05 -0.1361 0
1.56152 1 3.3036e-05 -0.136096 0
1.56152 1 4.6869e-05 -0.136091 0
1.56152 1 6.64944e-05 -0.136085 0
1.56152 1 9.43373e-05 -0.136075 0
1.56152 1 0.000133839 -0.136061 0
1.56152 1 0.000189881 -0.136042 0
1.56152 1 0.000269389 -0.136014 0
1.56152 1 0.000382189 -0.135975 0
1.56152 1 0.000542222 -0.13592 0
1.56152 1 0.000769265 -0.135841 0
1.56152 1 0.00109138 -0.135729 0
1.56152 1 0.00154837 -0.135572 0
1.56152 1 0.00219671 -0.135348 0
1.56152 1 0.00311653 -0.135033 0
1.56152 1 0.0044215 -0.134588 0
1.56152 1 0.0062729 -0.133962 0
1.56152 1 0.00889953 -0.138439 0
1.56152 1 0.012626 -0.144048 0
1.56152 1 0.0179128 -0.149101 0
1.56152 1 0.0254134 -0.149059 0
1.56152 1 0.0360547 -0.145348 0
1.56152 1 0.0511518 -0.153396 0
1.56152 1 0.0725704 -0.155174 0
1.56152 1 0.102958 -0.163478 0
1.56152 1 0.146069 -0.169057 0
1.56152 1 0.207231 -0.175615 0
1.56152 1 0.294005 -0.179205 0
1.56152 1 0.417112 -0.178829 0
1.56152 1 0.591769 -0.169968 0
1.56152 1 0.839558 -0.150835 0
1.56152 1 1.1911 -0.122004 0
1.56152 1 1.68985 -0.0892205 0
1.56152 1 2.39743 -0.059376 0
1.56152 1 3.4013 -0.0373815 0
1.56152 1 4.82552 -0.0223308 0
1.56152 1 6.8461 -0.0127504 0
1.56152 1 9.71274 -0.00715099 0
1.56152 1 13.7797 -0.00397386 0
1.56152 1 19.5497 -0.00217791 0
1.56152 1 27.7356 -0.00118178 0
1.56152 1 39.3493 -0.000636828 0
1.56152 1 55.8259 -0.000342983 0
1.56152 1 79.2016 -0.000189206 0
1.56152 1 112.365 -0.000107609 0
1.56152 1 159.416 -6.35547e-05 0
1.56152 1 226.168 -3.69012e-05 0
1.56152 1 320.87 -1.99965e-05 0
1.56152 1 455.227 -1.05131e-05 0
1.56152 1 645.842 -5.92838e-06 0
1.56152 1 916.274 -3.67848e-06 0
1.56152 1 1299.94 -2.32674e-06 0
1.56152 1 1844.26 -1.51371e-06 0
1.56152 1 2616.5 -9.869e-07 0
1.56152 1 3712.11 -6.45082e-07 0
1.56152 1 5266.46 -4.22861e-07 0
1.56152 1 7471.67 -2.73308e-07 0
1.56152 1 10600.3 -1.80292e-07 0
1.56152 1 15038.9 -1.1924e-07 0
1.56152 1 21336 -7.78813e-08 0
1.56152 1 30270 -5.17821e-08 0
1.56152 1 42944.9 -3.45034e-08 0
1.56152 1 60927 -2.27322e-08 0
1.56152 1 86438.8 -1.52168e-08 0
1.56152 1 122633 -1.01983e-08 0
1.56152 1 173983 -6.77137e-09 0
1.56152 1 246834 -4.56416e-09 0
1.56152 1 350190 -3.02526e-09 0
1.56152 1 496824 -2.02738e-09 0
1.56152 1 704857 -1.38434e-09 0
1.56152 1 1e+06 -9.23425e-10 0

3.80755 1 1e-06 -0.167895 0
3.80755 1 1.41873e-06 -0.167895 0
3.80755 1 2.01279e-06 -0.167895 0
3.80755 1 2.85559e-06 -0.167895 0
3.80755 1 4.0513e-06 -0.167895 0
3.80755 1 5.74769e-06 -0.167895 0
3.80755 1 8.15441e-06 -0.167894 0
3.80755 1 1.15689e-05 -0.167894 0
3.80755 1 1.64131e-05 -0.167893 0
3.80755 1 2.32857e-05 -0.167891 0
3.80755 1 3.3036e-05 -0.16789 0
3.80755 1 4.6869e-05 -0.167887 0
3.80755 1 6.64944e-05 -0.167884 0
3.80755 1 9.43373e-05 -0.167879 0
3.80755 1 0.000133839 -0.167872 0
3.80755 1 0.000189881 -0.167862 0
3.80755 1 0.000269389 -0.167848 0
3.80755 1 0.000382189 -0.167828 0
3.80755 1 0.000542222 -0.1678 0
3.80755 1 0.000769265 -0.16776 0
3.80755 1 0.00109138 -0.167704 0
3.80755 1 0.00154837 -0.167624 0
3.80755 1 0.00219671 -0.168553 0
3.80755 1 0.00311653 -0.16984 0
3.80755 1 0.0044215 -0.170985 0
3.80755 1 0.0062729 -0.172002 0
3.80755 1 0.00889953 -0.17289 0
3.80755 1 0.012626 -0.173635 0
3.80755 1 0.0179128 -0.174199 0
3.80755 1 0.0254134 -0.173003 0
3.80755 1 0.0360547 -0.171145 0
3.80755 1 0.0511518 -0.168576 0
3.80755 1 0.0725704 -0.165888 0
3.80755 1 0.102958 -0.165369 0
3.80755 1 0.146069 -0.161309 0
3.80755 1 0.207231 -0.156895 0
3.80755 1 0.294005 -0.149462 0
3.80755 1 0.417112 -0.139108 0
3.80755 1 0.591769 -0.125021 0
3.80755 1 0.839558 -0.106866 0
3.80755 1 1.1911 -0.0859645 0
3.80755 1 1.68985 -0.0644242 0
3.80755 1 2.39743 -0.0452401 0
3.80755 1 3.4013 -0.0298534 0
3.80755 1 4.82552 -0.0188829 0
3.80755 1 6.8461 -0.0113042 0
3.80755 1 9.71274 -0.00666133 0
3.80755 1 13.7797 -0.00376618 0
3.80755 1 19.5497 -0.00207465 0
3.80755 1 27.7356 -0.00113487 0
3.80755 1 39.3493 -0.000619853 0
3.80755 1 55.8259 -0.000339601 0
3.80755 1 79.2016 -0.000187885 0
3.80755 1 112.365 -0.000107078 0
3.80755 1 159.416 -6.33328e-05 0
3.80755 1 226.168 -3.68103e-05 0
3.80755 1 320.87 -1.99617e-05 0
3.80755 1 455.227 -1.05002e-05 0
3.80755 1 645.842 -5.92325e-06 0
3.80755 1 916.274 -3.67623e-06 0
3.80755 1 1299.94 -2.32574e-06 0
3.80755 1 1844.26 -1.51325e-06 0
3.80755 1 2616.5 -9.86689e-07 0
3.80755 1 3712.11 -6.44985e-07 0
3.80755 1 5266.46 -4.22816e-07 0
3.80755 1 7471.67 -2.73287e-07 0
3.80755 1 10600.3 -1.80282e-07 0
3.80755 1 15038.9 -1.19235e-07 0
3.80755 1 21336 -7.78793e-08 0
3.80755 1 30270 -5.17811e-08 0
3.80755 1 42944.9 -3.45029e-08 0
3.80755 1 60927 -2.2732e-08 0
3.80755 1 86438.8 -1.52167e-08 0
3.80755 1 122633 -1.01983e-08 0
3.80755 1 173983 -6.77134e-09 0
3.80755 1 246834 -4.56415e-09 0
3.80755 1 350190 -3.02525e-09 0
3.80755 1 496824 -2.02738e-09 0
3.80755 1 704857 -1.38434e-09 0
3.80755 1 1e+06 -9.23425e-10 0

9.28415 1 1e-06 -0.0764934 0
9.28415 1 1.41873e-06 -0.0764933 0
9.28415 1 2.01279e-06 -0.0764933 0
9.28415 1 2.85559e-06 -0.0764933 0
9.28415 1 4.0513e-06 -0.0764933 0
9.28415 1 5.74769e-06 -0.0764932 0
9.28415 1 8.15441e-06 -0.0764931 0
9.28415 1 1.15689e-05 -0.076493 0
9.28415 1 1.64131e-05 -0.0764928 0
9.28415 1 2.32857e-05 -0.0764926 0
9.28415 1 3.3036e-05 -0.0764923 0
9.28415 1 4.6869e-05 -0.0764918 0
9.28415 1 6.64944e-05 -0.0764912 0
9.28415 1 9.43373e-05 -0.0764903 0
9.28415 1 0.000133839 -0.076489 0
9.28415 1 0.000189881 -0.0764872 0
9.28415 1 0.000269389 -0.0764845 0
9.28415 1 0.000382189 -0.0764808 0
9.28415 1 0.000542222 -0.0764756 0
9.28415 1 0.000769265 -0.0764681 0
9.28415 1 0.00109138 -0.0764575 0
9.28415 1 0.00154837 -0.0764426 0
9.28415 1 0.00219671 -0.0764213 0
9.28415 1 0.00311653 -0.0763911 0
9.28415 1 0.0044215 -0.0763484 0
9.28415 1 0.0062729 -0.0762879 0
9.28415 1 0.00889953 -0.0762021 0
9.28415 1 0.012626 -0.0760808 0
9.28415 1 0.0179128 -0.0759094 0
9.28415 1 0.0254134 -0.0756674 0
9.28415 1 0.0360547 -0.0753269 0
9.28415 1 0.0511518 -0.0748489 0
9.28415 1 0.0725704 -0.074181 0
9.28415 1 0.102958 -0.0732537 0
9.28415 1 0.146069 -0.071176 0
9.28415 1 0.207231 -0.0682869 0
9.28415 1 0.294005 -0.0655782 0
9.28415 1 0.417112 -0.0611134 0
9.28415 1 0.591769 -0.0559185 0
9.28415 1 0.839558 -0.049436 0
9.28415 1 1.1911 -0.042034 0
9.28415 1 1.68985 -0.0341125 0
9.28415 1 2.39743 -0.0263292 0
9.28415 1 3.4013 -0.0190964 0
9.28415 1 4.82552 -0.0131837 0
9.28415 1 6.8461 -0.00860513 0
9.28415 1 9.71274 -0.00535167 0
9.28415 1 13.7797 -0.00322631 0
9.28415 1 19.5497 -0.00185891 0
9.28415 1 27.7356 -0.00106948 0
9.28415 1 39.3493 -0.000599542 0
9.28415 1 55.8259 -0.000331628 0
9.28415 1 79.2016 -0.000184738 0
9.28415 1 112.365 -0.000105803 0
9.28415 1 159.416 -6.27983e-05 0
9.28415 1 226.168 -3.65904e-05 0
9.28415 1 320.87 -1.98774e-05 0
9.28415 1 455.227 -1.04689e-05 0
9.28415 1 645.842 -5.91078e-06 0
9.28415 1 916.274 -3.65734e-06 0
9.28415 1 1299.94 -2.3233e-06 0
9.28415 1 1844.26 -1.51213e-06 0
9.28415 1 2616.5 -9.86175e-07 0
9.28415 1 3712.11 -6.44748e-07 0
9.28415 1 5266.46 -4.22706e-07 0
9.28415 1 7471.67 -2.73237e-07 0
9.28415 1 10600.3 -1.80259e-07 0
9.28415 1 15038.9 -1.19224e-07 0
9.28415 1 21336 -7.78743e-08 0
9.28415 1 30270 -5.17788e-08 0
9.28415 1 42944.9 -3.45018e-08 0
9.28415 1 60927 -2.27315e-08 0
9.28415 1 86438.8 -1.52165e-08 0
9.28415 1 122633 -1.01982e-08 0
9.28415 1 173983 -6.77129e-09 0
9.28415 1 246834 -4.56412e-09 0
9.28415 1 350190 -3.02524e-09 0
9.28415 1 496824 -2.02737e-09 0
9.28415 1 704857 -1.38434e-09 0
9.28415 1 1e+06 -9.23424e-10 0

22.638 1 1e-06 -0.019447 0
22.638 1 1.41873e-06 -0.019447 0
22.638 1 2.01279e-06 -0.019447 0
22.638 1 2.85559e-06 -0.019447 0
22.638 1 4.0513e-06 -0.019447 0
22.638 1 5.74769e-06 -0.019447 0
22.638 1 8.15441e-06 -0.019447 0
22.638 1 1.15689e-05 -0.019447 0
22.638 1 1.64131e-05 -0.019447 0
22.638 1 2.32857e-05 -0.019447 0
22.638 1 3.3036e-05 -0.0194469 0
22.638 1 4.6869e-05 -0.0194469 0
22.638 1 6.64944e-05 -0.0194468 0
22.638 1 9.43373e-05 -0.0194467 0
22.638 1 0.000133839 -0.0194466 0
22.638 1 0.000189881 -0.0194464 0
22.638 1 0.000269389 -0.0194461 0
22.638 1 0.000382189 -0.0194457 0
22.638 1 0.000542222 -0.0194452 0
22.638 1 0.000769265 -0.0194444 0
22.638 1 0.00109138 -0.0194433 0
22.638 1 0.00154837 -0.0194417 0
22.638 1 0.00219671 -0.0194395 0
22.638 1 0.00311653 -0.0194364 0
22.638 1 0.0044215 -0.0194319 0
22.638 1 0.0062729 -0.0194256 0
22.638 1 0.00889953 -0.0194166 0
22.638 1 0.012626 -0.0194039 0
22.638 1 0.0179128 -0.0193859 0
22.638 1 0.0254134 -0.0193604 0
22.638 1 0.0360547 -0.0193243 0
22.638 1 0.0511518 -0.0192734 0
22.638 1 0.0725704 -0.0192016 0
22.638 1 0.102958 -0.0191006 0
22.638 1 0.146069 -0.0189592 0
22.638 1 0.207231 -0.0184796 0
22.638 1 0.294005 -0.0178135 0
22.638 1 0.417112 -0.0171002 0
22.638 1 0.591769 -0.0166236 0
22.638 1 0.839558 -0.0154331 0
22.638 1 1.1911 -0.0141937 0
22.638 1 1.68985 -0.0125595 0
22.638 1 2.39743 -0.010735 0
22.638 1 3.4013 -0.00877991 0
22.638 1 4.82552 -0.00680308 0
22.638 1 6.8461 -0.0050025 0
22.638 1 9.71274 -0.00348852 0
22.638 1 13.7797 -0.00230099 0
22.638 1 19.5497 -0.00145221 0
22.638 1 27.7356 -0.000880397 0
22.638 1 39.3493 -0.000520016 0
22.638 1 55.8259 -0.000299742 0
22.638 1 79.2016 -0.000174165 0
22.638 1 112.365 -0.000102776 0
22.638 1 159.416 -6.15319e-05 0
22.638 1 226.168 -3.6065e-05 0
22.638 1 320.87 -1.96748e-05 0
22.638 1 455.227 -1.03933e-05 0
22.638 1 645.842 -5.88058e-06 0
22.638 1 916.274 -3.6132e-06 0
22.638 1 1299.94 -2.31738e-06 0
22.638 1 1844.26 -1.50941e-06 0
22.638 1 2616.5 -9.84923e-07 0
22.638 1 3712.11 -6.44171e-07 0
22.638 1 5266.46 -4.2244e-07 0
22.638 1 7471.67 -2.73116e-07 0
22.638 1 10600.3 -1.80203e-07 0
22.638 1 15038.9 -1.19198e-07 0
22.638 1 21336 -7.78622e-08 0
22.638 1 30270 -5.17731e-08 0
22.638 1 42944.9 -3.44992e-08 0
22.638 1 60927 -2.27303e-08 0
22.638 1 86438.8 -1.52159e-08 0
22.638 1 122633 -1.01979e-08 0
22.638 1 173983 -6.77116e-09 0
22.638 1 246834 -4.56406e-09 0
22.638 1 350190 -3.02521e-09 0
22.638 1 496824 -2.02736e-09 0
22.638 1 704857 -1.38433e-09 0
22.638 1 1e+06 -9.23421e-10 0

55.1995 1 1e-06 -0.00429256 0
55.1995 1 1.41873e-06 -0.00429256 0
55.1995 1 2.01279e-06 -0.00429256 0
55.1995 1 2.85559e-06 -0.00429256 0
55.1995 1 4.0513e-06 -0.00429256 0
55.1995 1 5.74769e-06 -0.00429256 0
55.1995 1 8.15441e-06 -0.00429256 0
55.1995 1 1.15689e-05 -0.00429256 0
55.1995 1 1.64131e-05 -0.00429256 0
55.1995 1 2.32857e-05 -0.00429256 0
55.1995 1 3.3036e-05 -0.00429255 0
55.1995 1 4.6869e-05 -0.00429255 0
55.1995 1 6.64944e-05 -0.00429254 0
55.1995 1 9.43373e-05 -0.00429254 0
55.1995 1 0.000133839 -0.00429252 0
55.1995 1 0.000189881 -0.00429251 0
55.1995 1 0.000269389 -0.00429248 0
55.1995 1 0.000382189 -0.00429245 0
55.1995 1 0.000542222 -0.0042924 0
55.1995 1 0.000769265 -0.00429233 0
55.1995 1 0.00109138 -0.00429223 0
55.1995 1 0.00154837 -0.00429208 0
55.1995 1 0.00219671 -0.00429188 0
55.1995 1 0.00311653 -0.0042916 0
55.1995 1 0.0044215 -0.00429119 0
55.1995 1 0.0062729 -0.00429062 0
55.1995 1 0.00889953 -0.00428981 0
55.1995 1 0.012626 -0.00428865 0
55.1995 1 0.0179128 -0.00428702 0
55.1995 1 0.0254134 -0.0042847 0
55.1995 1 0.0360547 -0.00428141 0
55.1995 1 0.0511518 -0.00427676 0
55.1995 1 0.0725704 -0.00427018 0
55.1995 1 0.102958 -0.00426087 0
55.1995 1 0.146069 -0.0042096 0
55.1995 1 0.207231 -0.00412595 0
55.1995 1 0.294005 -0.00403634 0
55.1995 1 0.417112 -0.00393622 0
55.1995 1 0.591769 -0.00385489 0
55.1995 1 0.839558 -0.00378982 0
55.1995 1 1.1911 -0.00367992 0
55.1995 1 1.68985 -0.00342533 0
55.1995 1 2.39743 -0.00319599 0
55.1995 1 3.4013 -0.00284936 0
55.1995 1 4.82552 -0.00248186 0
55.1995 1 6.8461 -0.00207139 0
55.1995 1 9.71274 -0.00164231 0
55.1995 1 13.7797 -0.00123577 0
55.1995 1 19.5497 -0.000883663 0
55.1995 1 27.7356 -0.000598194 0
55.1995 1 39.3493 -0.000388321 0
55.1995 1 55.8259 -0.000243642 0
55.1995 1 79.2016 -0.000149022 0
55.1995 1 112.365 -9.1787e-05 0
55.1995 1 159.416 -5.63292e-05 0
55.1995 1 226.168 -3.35213e-05 0
55.1995 1 320.87 -1.85005e-05 0
55.1995 1 455.227 -9.90807e-06 0
55.1995 1 645.842 -5.67871e-06 0
55.1995 1 916.274 -3.55049e-06 0
55.1995 1 1299.94 -2.30307e-06 0
55.1995 1 1844.26 -1.50282e-06 0
55.1995 1 2616.5 -9.81884e-07 0
55.1995 1 3712.11 -6.42768e-07 0
55.1995 1 5266.46 -4.20985e-07 0
55.1995 1 7471.67 -2.7282e-07 0
55.1995 1 10600.3 -1.80065e-07 0
55.1995 1 15038.9 -1.19134e-07 0
55.1995 1 21336 -7.78326e-08 0
55.1995 1 30270 -5.17592e-08 0
55.1995 1 42944.9 -3.44927e-08 0
55.1995 1 60927 -2.27272e-08 0
55.1995 1 86438.8 -1.52144e-08 0
55.1995 1 122633 -1.01972e-08 0
55.1995 1 173983 -6.77085e-09 0
55.1995 1 246834 -4.56391e-09 0
55.1995 1 350190 -3.02514e-09 0
55.1995 1 496824 -2.02733e-09 0
55.1995 1 704857 -1.38431e-09 0
55.1995 1 1e+06 -9.23413e-10 0

134.596 1 1e-06 -0.000846997 0
134.596 1 1.41873e-06 -0.000846997 0
134.596 1 2.01279e-06 -0.000846997 0
134.596 1 2.85559e-06 -0.000846997 0
134.596 1 4.0513e-06 -0.000846997 0
134.596 1 5.74769e-06 -0.000846997 0
134.596 1 8.15441e-06 -0.000846997 0
134.596 1 1.15689e-05 -0.000846997 0
134.596 1 1.64131e-05 -0.000846997 0
134.596 1 2.32857e-05 -0.000846997 0
134.596 1 3.3036e-05 -0.000846996 0
134.596 1 4.6869e-05 -0.000846996 0
134.596 1 6.64944e-05 -0.000846996 0
134.596 1 9.43373e-05 -0.000846995 0
134.596 1 0.000133839 -0.000846994 0
134.596 1 0.000189881 -0.000846993 0
134.596 1 0.000269389 -0.000846991 0
134.596 1 0.000382189 -0.000846988 0
134.596 1 0.000542222 -0.000846984 0
134.596 1 0.000769265 -0.000846978 0
134.596 1 0.00109138 -0.00084697 0
134.596 1 0.00154837 -0.000846958 0
134.596 1 0.00219671 -0.000846942 0
134.596 1 0.00311653 -0.000846919 0
134.596 1 0.0044215 -0.000846886 0
134.596 1 0.0062729 -0.00084684 0
134.596 1 0.00889953 -0.000846774 0
134.596 1 0.012626 -0.000846681 0
134.596 1 0.0179128 -0.000846548 0
134.596 1 0.0254134 -0.00084636 0
134.596 1 0.0360547 -0.000846094 0
134.596 1 0.0511518 -0.000845716 0
134.596 1 0.0725704 -0.00084518 0
134.596 1 0.102958 -0.000844422 0
134.596 1 0.146069 -0.000843348 0
134.596 1 0.207231 -0.000841829 0
134.596 1 0.294005 -0.000839683 0
134.596 1 0.417112 -0.000836658 0
134.596 1 0.591769 -0.000832403 0
134.596 1 0.839558 -0.00082644 0
134.596 1 1.1911 -0.000818124 0
134.596 1 1.68985 -0.000806609 0
134.596 1 2.39743 -0.000771746 0
134.596 1 3.4013 -0.000725918 0
134.596 1 4.82552 -0.000690139 0
134.596 1 6.8461 -0.000624148 0
134.596 1 9.71274 -0.000555252 0
134.596 1 13.7797 -0.000474594 0
134.596 1 19.5497 -0.000388849 0
134.596 1 27.7356 -0.000302677 0
134.596 1 39.3493 -0.000224435 0
134.596 1 55.8259 -0.000158739 0
134.596 1 79.2016 -0.000109116 0
134.596 1 112.365 -7.34257e-05 0
134.596 1 159.416 -4.80775e-05 0
134.596 1 226.168 -2.93596e-05 0
134.596 1 320.87 -1.68015e-05 0
134.596 1 455.227 -9.17669e-06 0
134.596 1 645.842 -5.42282e-06 0
134.596 1 916.274 -3.4671e-06 0
134.596 1 1299.94 -2.26889e-06 0
134.596 1 1844.26 -1.48698e-06 0
134.596 1 2616.5 -9.74552e-07 0
134.596 1 3712.11 -6.39372e-07 0
134.596 1 5266.46 -4.1659e-07 0
134.596 1 7471.67 -2.721e-07 0
134.596 1 10600.3 -1.7973e-07 0
134.596 1 15038.9 -1.18977e-07 0
134.596 1 21336 -7.77605e-08 0
134.596 1 30270 -5.17254e-08 0
134.596 1 42944.9 -3.44768e-08 0
134.596 1 60927 -2.27199e-08 0
134.596 1 86438.8 -1.5211e-08 0
134.596 1 122633 -1.01956e-08 0
134.596 1 173983 -6.77008e-09 0
134.596 1 246834 -4.56355e-09 0
134.596 1 350190 -3.02497e-09 0
134.596 1 496824 -2.02725e-09 0
134.596 1 704857 -1.38427e-09 0
134.596 1 1e+06 -9.23395e-10 0

328.193 1 1e-06 -0.000183539 0
328.193 1 1.41873e-06 -0.000183539 0
328.193 1 2.01279e-06 -0.000183539 0
328.193 1 2.85559e-06 -0.000183539 0
328.193 1 4.0513e-06 -0.000183539 0
328.193 1 5.74769e-06 -0.000183539 0
328.193 1 8.15441e-06 -0.000183539 0
328.193 1 1.15689e-05 -0.000183539 0
328.193 1 1.64131e-05 -0.000183539 0
328.193 1 2.32857e-05 -0.000183539 0
328.193 1 3.3036e-05 -0.000183539 0
328.193 1 4.6869e-05 -0.000183539 0
328.193 1 6.64944e-05 -0.000183539 0
328.193 1 9.43373e-05 -0.000183539 0
328.193 1 0.000133839 -0.000183539 0
328.193 1 0.000189881 -0.000183539 0
328.193 1 0.000269389 -0.000183539 0
328.193 1 0.000382189 -0.000183538 0
328.193 1 0.000542222 -0.000183538 0
328.193 1 0.000769265 -0.000183538 0
328.193 1 0.00109138 -0.000183537 0
328.193 1 0.00154837 -0.000183536 0
328.193 1 0.00219671 -0.000183534 0
328.193 1 0.00311653 -0.000183532 0
328.193 1 0.0044215 -0.000183529 0
328.193 1 0.0062729 -0.000183525 0
328.193 1 0.00889953 -0.000183519 0
328.193 1 0.012626 -0.000183511 0
328.193 1 0.0179128 -0.000183499 0
328.193 1 0.0254134 -0.000183483 0
328.193 1 0.0360547 -0.000183459 0
328.193 1 0.0511518 -0.000183425 0
328.193 1 0.0725704 -0.000183378 0
328.193 1 0.102958 -0.00018331 0
328.193 1 0.146069 -0.000183214 0
328.193 1 0.207231 -0.000183078 0
328.193 1 0.294005 -0.000182886 0
328.193 1 0.417112 -0.000182614 0
328.193 1 0.591769 -0.000182229 0
328.193 1 0.839558 -0.000181686 0
328.193 1 1.1911 -0.000180921 0
328.193 1 1.68985 -0.000179846 0
328.193 1 2.39743 -0.000177333 0
328.193 1 3.4013 -0.000171568 0
328.193 1 4.82552 -0.000165092 0
328.193 1 6.8461 -0.000159901 0
328.193 1 9.71274 -0.000152936 0
328.193 1 13.7797 -0.000141089 0
328.193 1 19.5497 -0.000128953 0
328.193 1 27.7356 -0.000113936 0
328.193 1 39.3493 -9.73628e-05 0
328.193 1 55.8259 -7.99681e-05 0
328.193 1 79.2016 -6.34248e-05 0
328.193 1 112.365 -4.74219e-05 0
328.193 1 159.416 -3.33775e-05 0
328.193 1 226.168 -2.15966e-05 0
328.193 1 320.87 -1.30543e-05 0
328.193 1 455.227 -7.86854e-06 0
328.193 1 645.842 -4.93575e-06 0
328.193 1 916.274 -3.26934e-06 0
328.193 1 1299.94 -2.18177e-06 0
328.193 1 1844.26 -1.44777e-06 0
328.193 1 2616.5 -9.55046e-07 0
328.193 1 3712.11 -6.27069e-07 0
328.193 1 5266.46 -4.10027e-07 0
328.193 1 7471.67 -2.70362e-07 0
328.193 1 10600.3 -1.78918e-07 0
328.193 1 15038.9 -1.18598e-07 0
328.193 1 21336 -7.75853e-08 0
328.193 1 30270 -5.16432e-08 0
328.193 1 42944.9 -3.44381e-08 0
328.193 1 60927 -2.27019e-08 0
328.193 1 86438.8 -1.52025e-08 0
328.193 1 122633 -1.01873e-08 0
328.193 1 173983 -6.7682e-09 0
328.193 1 246834 -4.56265e-09 0
328.193 1 350190 -3.02456e-09 0
328.193 1 496824 -2.02705e-09 0
328.193 1 704857 -1.38418e-09 0
328.193 1 1e+06 -9.2335e-10 0

800.25 1 1e-06 -4.63751e-05 0
800.25 1 1.41873e-06 -4.63751e-05 0
800.25 1 2.01279e-06 -4.63751e-05 0
800.25 1 2.85559e-06 -4.63751e-05 0
800.25 1 4.0513e-06 -4.63751e-05 0
800.25 1 5.74769e-06 -4.63751e-05 0
800.25 1 8.15441e-06 -4.63751e-05 0
800.25 1 1.15689e-05 -4.63751e-05 0
800.25 1 1.64131e-05 -4.63751e-05 0
800.25 1 2.32857e-05 -4.63751e-05 0
800.25 1 3.3036e-05 -4.63751e-05 0
800.25 1 4.6869e-05 -4.63751e-05 0
800.25 1 6.64944e-05 -4.63751e-05 0
800.25 1 9.43373e-05 -4.63751e-05 0
800.25 1 0.000133839 -4.6375e-05 0
800.25 1 0.000189881 -4.6375e-05 0
800.25 1 0.000269389 -4.6375e-05 0
800.25 1 0.000382189 -4.6375e-05 0
800.25 1 0.000542222 -4.6375e-05 0
800.25 1 0.000769265 -4.63749e-05 0
800.25 1 0.00109138 -4.63748e-05 0
800.25 1 0.00154837 -4.63747e-05 0
800.25 1 0.00219671 -4.63746e-05 0
800.25 1 0.00311653 -4.63744e-05 0
800.25 1 0.0044215 -4.63741e-05 0
800.25 1 0.0062729 -4.63736e-05 0
800.25 1 0.00889953 -4.6373e-05 0
800.25 1 0.012626 -4.63722e-05 0
800.25 1 0.0179128 -4.63709e-05 0
800.25 1 0.0254134 -4.63692e-05 0
800.25 1 0.0360547 -4.63667e-05 0
800.25 1 0.0511518 -4.63633e-05 0
800.25 1 0.0725704 -4.63583e-05 0
800.25 1 0.102958 -4.63513e-05 0
800.25 1 0.146069 -4.63414e-05 0
800.25 1 0.207231 -4.63254e-05 0
800.25 1 0.294005 -4.59939e-05 0
