#q_sq i k_sq Re(fg) Im(fg)
0.6404 7 1.15689e-05 93.4017 -0
0.6404 7 1.64131e-05 65.6439 -0
0.6404 7 2.32857e-05 46.0785 -0
0.6404 7 3.3036e-05 32.2878 -0
0.6404 7 4.6869e-05 22.5673 -0
0.6404 7 6.64944e-05 15.7157 -0
0.6404 7 9.43373e-05 10.8864 -0
0.6404 7 0.000133839 7.48245 -0
0.6404 7 0.000189881 5.08321 -0
0.6404 7 0.000269389 3.39217 -0
0.6404 7 0.000382189 2.20034 -0
0.6404 7 0.000542222 1.36044 -0
0.6404 7 0.000769265 0.768665 -0
0.6404 7 0.00109138 0.351882 -0
0.6404 7 0.00154837 0.0585817 -0
0.6404 7 0.00219671 -0.147486 0
0.6404 7 0.00311653 -0.291788 0
0.6404 7 0.0044215 -0.392164 0
0.6404 7 0.0062729 -0.461036 0
0.6404 7 0.00889953 -0.50694 0
0.6404 7 0.012626 -0.535593 0
0.6404 7 0.0179128 -0.550651 0
0.6404 7 0.0254134 -0.554173 0
0.6404 7 0.0360547 -0.546965 0
0.6404 7 0.0511518 -0.528913 0
0.6404 7 0.0725704 -0.499211 0
0.6404 7 0.102958 -0.456745 0
0.6404 7 0.146069 -0.400935 0
0.6404 7 0.207231 -0.332641 0
0.6404 7 0.294005 -0.255405 0
0.6404 7 0.417112 -0.176494 0
0.6404 7 0.591769 -0.105966 0
0.6404 7 0.839558 -0.0531988 0
0.6404 7 1.1911 -0.0218058 0
0.6404 7 1.68985 -0.00744977 0
0.6404 7 2.39743 -0.00236434 0
0.6404 7 3.4013 -0.000885354 0
0.6404 7 4.82552 -0.000394234 0
0.6404 7 6.8461 -0.000184494 0
0.6404 7 9.71274 -9.09262e-05 0
0.6404 7 13.7797 -4.40026e-05 0
0.6404 7 19.5497 -2.11022e-05 0
0.6404 7 27.7356 -1.02753e-05 0
0.6404 7 39.3493 -4.97351e-06 0
0.6404 7 55.8259 -2.39921e-06 0
0.6404 7 79.2016 -1.15918e-06 0
0.6404 7 112.365 -5.5946e-07 0
0.6404 7 159.416 -2.69841e-07 0
0.6404 7 226.168 -1.30321e-07 0
0.6404 7 320.87 -6.29619e-08 0
0.6404 7 455.227 -3.03894e-08 0
0.6404 7 645.842 -1.46569e-08 0
0.6404 7 916.274 -7.06945e-09 0
0.6404 7 1299.94 -3.40106e-09 0
0.6404 7 1844.26 -1.63062e-09 0
0.6404 7 2616.5 -7.78237e-10 0
0.6404 7 3712.11 -3.69284e-10 0
0.6404 7 5266.46 -1.73633e-10 0
0.6404 7 7471.67 -8.0646e-11 0
0.6404 7 10600.3 -3.68724e-11 0
0.6404 7 15038.9 -1.65303e-11 0
0.6404 7 21336 -7.23748e-12 0
0.6404 7 30270 -3.08399e-12 0
0.6404 7 42944.9 -1.27602e-12 0
0.6404 7 60927 -5.12315e-13 0
0.6404 7 86438.8 -1.99825e-13 0
0.6404 7 122633 -7.59191e-14 0
0.6404 7 173983 -2.81954e-14 0
0.6404 7 246834 -1.02774e-14 0
0.6404 7 350190 -3.69239e-15 0
0.6404 7 496824 -1.31148e-15 0
0.6404 7 704857 -4.6198e-16 0
0.6404 7 1e+06 -1.62072e-16 0

1.56152 7 1e-06 558.613 -0
1.56152 7 1.41873e-06 393.658 -0
1.56152 7 2.01279e-06 277.389 -0
1.56152 7 2.85559e-06 195.436 -0
1.56152 7 4.0513e-06 137.67 -0
1.56152 7 5.74769e-06 96.9541 -0
1.56152 7 8.15441e-06 68.2549 -0
1.56152 7 1.15689e-05 48.026 -0
1.56152 7 1.64131e-05 33.7676 -0
1.56152 7 2.32857e-05 23.7174 -0
1.56152 7 3.3036e-05 16.6335 -0
1.56152 7 4.6869e-05 11.6403 -0
1.56152 7 6.64944e-05 8.12087 -0
1.56152 7 9.43373e-05 5.64016 -0
1.56152 7 0.000133839 3.89164 -0
1.56152 7 0.000189881 2.6592 -0
1.56152 7 0.000269389 1.79054 -0
1.56152 7 0.000382189 1.17831 -0
1.56152 7 0.000542222 0.746841 -0
1.56152 7 0.000769265 0.442813 -0
1.56152 7 0.00109138 0.228653 -0
1.56152 7 0.00154837 0.0778928 -0
1.56152 7 0.00219671 -0.0280991 0
1.56152 7 0.00311653 -0.102422 0
1.56152 7 0.0044215 -0.154264 0
1.56152 7 0.0062729 -0.190038 0
1.56152 7 0.00889953 -0.214174 0
1.56152 7 0.012626 -0.229673 0
1.56152 7 0.0179128 -0.238492 0
1.56152 7 0.0254134 -0.2418 0
1.56152 7 0.0360547 -0.240147 0
1.56152 7 0.0511518 -0.233627 0
1.56152 7 0.0725704 -0.221986 0
1.56152 7 0.102958 -0.204779 0
1.56152 7 0.146069 -0.181704 0
1.56152 7 0.207231 -0.152978 0
1.56152 7 0.294005 -0.119864 0
1.56152 7 0.417112 -0.0852024 0
1.56152 7 0.591769 -0.0532034 0
1.56152 7 0.839558 -0.0281978 0
1.56152 7 1.1911 -0.0124239 0
1.56152 7 1.68985 -0.00461288 0
1.56152 7 2.39743 -0.00157184 0
1.56152 7 3.4013 -0.000616358 0
1.56152 7 4.82552 -0.000281962 0
1.56152 7 6.8461 -0.000133952 0
1.56152 7 9.71274 -6.71555e-05 0
1.56152 7 13.7797 -3.28855e-05 0
1.56152 7 19.5497 -1.58984e-05 0
1.56152 7 27.7356 -7.80834e-06 0
1.56152 7 39.3493 -3.80363e-06 0
1.56152 7 55.8259 -1.84371e-06 0
1.56152 7 79.2016 -8.94564e-07 0
1.56152 7 112.365 -4.33232e-07 0
1.56152 7 159.416 -2.09553e-07 0
1.56152 7 226.168 -1.01474e-07 0
1.56152 7 320.87 -4.91439e-08 0
1.56152 7 455.227 -2.37701e-08 0
1.56152 7 645.842 -1.14865e-08 0
1.56152 7 916.274 -5.55111e-09 0
1.56152 7 1299.94 -2.67532e-09 0
1.56152 7 1844.26 -1.28476e-09 0
1.56152 7 2616.5 -6.14114e-10 0
1.56152 7 3712.11 -2.91863e-10 0
1.56152 7 5266.46 -1.37435e-10 0
1.56152 7 7471.67 -6.39239e-11 0
1.56152 7 10600.3 -2.9267e-11 0
1.56152 7 15038.9 -1.31385e-11 0
1.56152 7 21336 -5.76016e-12 0
1.56152 7 30270 -2.45778e-12 0
1.56152 7 42944.9 -1.01828e-12 0
1.56152 7 60927 -4.09379e-13 0
1.56152 7 86438.8 -1.59887e-13 0
1.56152 7 122633 -6.08246e-14 0
1.56152 7 173983 -2.26179e-14 0
1.56152 7 246834 -8.25427e-15 0
1.56152 7 350190 -2.96917e-15 0
1.56152 7 496824 -1.05581e-15 0
1.56152 7 704857 -3.72339e-16 0
1.56152 7 1e+06 -1.30829e-16 0

3.80755 7 1e-06 143.698 -0
3.80755 7 1.41873e-06 101.272 -0
3.80755 7 2.01279e-06 71.367 -0
3.80755 7 2.85559e-06 50.2884 -0
3.80755 7 4.0513e-06 35.431 -0
3.80755 7 5.74769e-06 24.9587 -0
3.80755 7 8.15441e-06 17.5772 -0
3.80755 7 1.15689e-05 12.3742 -0
3.80755 7 1.64131e-05 8.70692 -0
3.80755 7 2.32857e-05 6.12199 -0
3.80755 7 3.3036e-05 4.29998 -0
3.80755 7 4.6869e-05 3.01573 -0
3.80755 7 6.64944e-05 2.11051 -0
3.80755 7 9.43373e-05 1.47246 -0
3.80755 7 0.000133839 1.02274 -0
3.80755 7 0.000189881 0.705745 -0
3.80755 7 0.000269389 0.482317 -0
3.80755 7 0.000382189 0.324839 -0
3.80755 7 0.000542222 0.21385 -0
3.80755 7 0.000769265 0.135634 -0
3.80755 7 0.00109138 0.0805232 -0
3.80755 7 0.00154837 0.0417079 -0
3.80755 7 0.00219671 0.0143907 -0
3.80755 7 0.00311653 -0.00480437 0
3.80755 7 0.0044215 -0.0182499 0
3.80755 7 0.0062729 -0.0276084 0
3.80755 7 0.00889953 -0.0340376 0
3.80755 7 0.012626 -0.0383345 0
3.80755 7 0.0179128 -0.0410359 0
3.80755 7 0.0254134 -0.0424862 0
3.80755 7 0.0360547 -0.0428839 0
3.80755 7 0.0511518 -0.0423191 0
3.80755 7 0.0725704 -0.0407979 0
3.80755 7 0.102958 -0.0382697 0
3.80755 7 0.146069 -0.0346791 0
3.80755 7 0.207231 -0.0300221 0
3.80755 7 0.294005 -0.0244345 0
3.80755 7 0.417112 -0.0183048 0
3.80755 7 0.591769 -0.0122993 0
3.80755 7 0.839558 -0.00723026 0
3.80755 7 1.1911 -0.00368124 0
3.80755 7 1.68985 -0.00163383 0
3.80755 7 2.39743 -0.000664015 0
3.80755 7 3.4013 -0.000299306 0
3.80755 7 4.82552 -0.000148976 0
3.80755 7 6.8461 -7.37876e-05 0
3.80755 7 9.71274 -3.86705e-05 0
3.80755 7 13.7797 -1.95326e-05 0
3.80755 7 19.5497 -9.64297e-06 0
3.80755 7 27.7356 -4.8419e-06 0
3.80755 7 39.3493 -2.39733e-06 0
3.80755 7 55.8259 -1.17627e-06 0
3.80755 7 79.2016 -5.76752e-07 0
3.80755 7 112.365 -2.81684e-07 0
3.80755 7 159.416 -1.37195e-07 0
3.80755 7 226.168 -6.68577e-08 0
3.80755 7 320.87 -3.25654e-08 0
3.80755 7 455.227 -1.58292e-08 0
3.80755 7 645.842 -7.68338e-09 0
3.80755 7 916.274 -3.72992e-09 0
3.80755 7 1299.94 -1.80487e-09 0
3.80755 7 1844.26 -8.69935e-10 0
3.80755 7 2616.5 -4.17274e-10 0
3.80755 7 3712.11 -1.99012e-10 0
3.80755 7 5266.46 -9.40233e-11 0
3.80755 7 7471.67 -4.38691e-11 0
3.80755 7 10600.3 -2.01459e-11 0
3.80755 7 15038.9 -9.0707e-12 0
3.80755 7 21336 -3.98844e-12 0
3.80755 7 30270 -1.70677e-12 0
3.80755 7 42944.9 -7.09177e-13 0
3.80755 7 60927 -2.85929e-13 0
3.80755 7 86438.8 -1.1199e-13 0
3.80755 7 122633 -4.27221e-14 0
3.80755 7 173983 -1.59289e-14 0
3.80755 7 246834 -5.82799e-15 0
3.80755 7 350190 -2.10183e-15 0
3.80755 7 496824 -7.49189e-16 0
3.80755 7 704857 -2.64836e-16 0
3.80755 7 1e+06 -9.33599e-17 0

9.28415 7 1e-06 15.7965 -0
9.28415 7 1.41873e-06 11.1335 -0
9.28415 7 2.01279e-06 7.84677 -0
9.28415 7 2.85559e-06 5.5301 -0
9.28415 7 4.0513e-06 3.89718 -0
9.28415 7 5.74769e-06 2.7462 -0
9.28415 7 8.15441e-06 1.93492 -0
9.28415 7 1.15689e-05 1.36309 -0
9.28415 7 1.64131e-05 0.96003 -0
9.28415 7 2.32857e-05 0.675929 -0
9.28415 7 3.3036e-05 0.475679 -0
9.28415 7 4.6869e-05 0.334531 -0
9.28415 7 6.64944e-05 0.235042 -0
9.28415 7 9.43373e-05 0.164917 -0
9.28415 7 0.000133839 0.115488 -0
9.28415 7 0.000189881 0.0806483 -0
9.28415 7 0.000269389 0.0560913 -0
9.28415 7 0.000382189 0.0387824 -0
9.28415 7 0.000542222 0.0265825 -0
9.28415 7 0.000769265 0.0179838 -0
9.28415 7 0.00109138 0.0119236 -0
9.28415 7 0.00154837 0.0076531 -0
9.28415 7 0.00219671 0.00464445 -0
9.28415 7 0.00311653 0.00252584 -0
9.28415 7 0.0044215 0.00103543 -0
9.28415 7 0.0062729 -1.09878e-05 0
9.28415 7 0.00889953 -0.000742769 0
9.28415 7 0.012626 -0.0012504 0
9.28415 7 0.0179128 -0.00159678 0
9.28415 7 0.0254134 -0.00182498 0
9.28415 7 0.0360547 -0.00196366 0
9.28415 7 0.0511518 -0.00203103 0
9.28415 7 0.0725704 -0.00203737 0
9.28415 7 0.102958 -0.00198689 0
9.28415 7 0.146069 -0.00188021 0
9.28415 7 0.207231 -0.00171624 0
9.28415 7 0.294005 -0.0014956 0
9.28415 7 0.417112 -0.00122763 0
9.28415 7 0.591769 -0.000936459 0
9.28415 7 0.839558 -0.000661507 0
9.28415 7 1.1911 -0.000437279 0
9.28415 7 1.68985 -0.000265856 0
9.28415 7 2.39743 -0.000147874 0
9.28415 7 3.4013 -8.78423e-05 0
9.28415 7 4.82552 -5.27904e-05 0
9.28415 7 6.8461 -2.86187e-05 0
9.28415 7 9.71274 -1.65431e-05 0
9.28415 7 13.7797 -8.97274e-06 0
9.28415 7 19.5497 -4.64444e-06 0
9.28415 7 27.7356 -2.45411e-06 0
9.28415 7 39.3493 -1.26153e-06 0
9.28415 7 55.8259 -6.36369e-07 0
9.28415 7 79.2016 -3.19482e-07 0
9.28415 7 112.365 -1.58977e-07 0
9.28415 7 159.416 -7.8605e-08 0
9.28415 7 226.168 -3.88294e-08 0
9.28415 7 320.87 -1.91426e-08 0
9.28415 7 455.227 -9.4003e-09 0
9.28415 7 645.842 -4.60453e-09 0
9.28415 7 916.274 -2.2556e-09 0
9.28415 7 1299.94 -1.10022e-09 0
9.28415 7 1844.26 -5.34138e-10 0
9.28415 7 2616.5 -2.57935e-10 0
9.28415 7 3712.11 -1.2385e-10 0
9.28415 7 5266.46 -5.88823e-11 0
9.28415 7 7471.67 -2.76353e-11 0
9.28415 7 10600.3 -1.27626e-11 0
9.28415 7 15038.9 -5.77795e-12 0
9.28415 7 21336 -2.55429e-12 0
9.28415 7 30270 -1.09885e-12 0
9.28415 7 42944.9 -4.58971e-13 0
9.28415 7 60927 -1.86002e-13 0
9.28415 7 86438.8 -7.32186e-14 0
9.28415 7 122633 -2.80689e-14 0
9.28415 7 173983 -1.05144e-14 0
9.28415 7 246834 -3.86403e-15 0
9.28415 7 350190 -1.39975e-15 0
9.28415 7 496824 -5.00996e-16 0
9.28415 7 704857 -1.77818e-16 0
9.28415 7 1e+06 -6.30305e-17 0

22.638 7 1e-06 1.40953 -0
22.638 7 1.41873e-06 0.993499 -0
22.638 7 2.01279e-06 0.700258 -0
22.638 7 2.85559e-06 0.493565 -0
22.638 7 4.0513e-06 0.347876 -0
22.638 7 5.74769e-06 0.245186 -0
22.638 7 8.15441e-06 0.172804 -0
22.638 7 1.15689e-05 0.121786 -0
22.638 7 1.64131e-05 0.0858246 -0
22.638 7 2.32857e-05 0.0604772 -0
22.638 7 3.3036e-05 0.0426109 -0
22.638 7 4.6869e-05 0.0300177 -0
22.638 7 6.64944e-05 0.0211413 -0
22.638 7 9.43373e-05 0.0148847 -0
22.638 7 0.000133839 0.0104747 -0
22.638 7 0.000189881 0.00736622 -0
22.638 7 0.000269389 0.00517523 -0
22.638 7 0.000382189 0.00363089 -0
22.638 7 0.000542222 0.00254235 -0
22.638 7 0.000769265 0.00177508 -0
22.638 7 0.00109138 0.00123427 -0
22.638 7 0.00154837 0.00085308 -0
22.638 7 0.00219671 0.000584397 -0
22.638 7 0.00311653 0.000395019 -0
22.638 7 0.0044215 0.000261542 -0
22.638 7 0.0062729 0.000167469 -0
22.638 7 0.00889953 0.000101175 -0
22.638 7 0.012626 5.44695e-05 -0
22.638 7 0.0179128 2.15796e-05 -0
22.638 7 0.0254134 -1.55629e-06 0
22.638 7 0.0360547 -1.77864e-05 0
22.638 7 0.0511518 -2.91073e-05 0
22.638 7 0.0725704 -3.68897e-05 0
22.638 7 0.102958 -4.20239e-05 0
22.638 7 0.146069 -4.50461e-05 0
22.638 7 0.207231 -4.61542e-05 0
22.638 7 0.294005 -4.52706e-05 0
22.638 7 0.417112 -4.24177e-05 0
22.638 7 0.591769 -3.827e-05 0
22.638 7 0.839558 -3.44545e-05 0
22.638 7 1.1911 -3.15601e-05 0
22.638 7 1.68985 -2.64216e-05 0
22.638 7 2.39743 -1.90217e-05 0
22.638 7 3.4013 -1.49641e-05 0
22.638 7 4.82552 -1.15546e-05 0
22.638 7 6.8461 -7.04729e-06 0
22.638 7 9.71274 -4.83113e-06 0
22.638 7 13.7797 -3.0049e-06 0
22.638 7 19.5497 -1.69632e-06 0
22.638 7 27.7356 -9.95551e-07 0
22.638 7 39.3493 -5.53448e-07 0
22.638 7 55.8259 -2.95696e-07 0
22.638 7 79.2016 -1.5591e-07 0
22.638 7 112.365 -8.06196e-08 0
22.638 7 159.416 -4.1095e-08 0
22.638 7 226.168 -2.0855e-08 0
22.638 7 320.87 -1.05255e-08 0
22.638 7 455.227 -5.27044e-09 0
22.638 7 645.842 -2.62586e-09 0
22.638 7 916.274 -1.30781e-09 0
22.638 7 1299.94 -6.47135e-10 0
22.638 7 1844.26 -3.18193e-10 0
22.638 7 2616.5 -1.55457e-10 0
22.638 7 3712.11 -7.55066e-11 0
22.638 7 5266.46 -3.62787e-11 0
22.638 7 7471.67 -1.7193e-11 0
22.638 7 10600.3 -8.01322e-12 0
22.638 7 15038.9 -3.6598e-12 0
22.638 7 21336 -1.63172e-12 0
22.638 7 30270 -7.07787e-13 0
22.638 7 42944.9 -2.98013e-13 0
22.638 7 60927 -1.21718e-13 0
22.638 7 86438.8 -4.82772e-14 0
22.638 7 122633 -1.86425e-14 0
22.638 7 173983 -7.03129e-15 0
22.638 7 246834 -2.60062e-15 0
22.638 7 350190 -9.48111e-16 0
22.638 7 496824 -3.41334e-16 0
22.638 7 704857 -1.21839e-16 0
22.638 7 1e+06 -4.35197e-17 0

55.1995 7 1e-06 0.217819 -0
55.1995 7 1.41873e-06 0.15353 -0
55.1995 7 2.01279e-06 0.108216 -0
55.1995 7 2.85559e-06 0.0762763 -0
55.1995 7 4.0513e-06 0.0537632 -0
55.1995 7 5.74769e-06 0.0378946 -0
55.1995 7 8.15441e-06 0.0267095 -0
55.1995 7 1.15689e-05 0.0188257 -0
55.1995 7 1.64131e-05 0.0132687 -0
55.1995 7 2.32857e-05 0.00935176 -0
55.1995 7 3.3036e-05 0.0065909 -0
55.1995 7 4.6869e-05 0.0046449 -0
55.1995 7 6.64944e-05 0.00327324 -0
55.1995 7 9.43373e-05 0.00230641 -0
55.1995 7 0.000133839 0.00162494 -0
55.1995 7 0.000189881 0.0011446 -0
55.1995 7 0.000269389 0.000806027 -0
55.1995 7 0.000382189 0.000567381 -0
55.1995 7 0.000542222 0.00039917 -0
55.1995 7 0.000769265 0.000280605 -0
55.1995 7 0.00109138 0.000197033 -0
55.1995 7 0.00154837 0.000138125 -0
55.1995 7 0.00219671 9.66029e-05 -0
55.1995 7 0.00311653 6.73339e-05 -0
55.1995 7 0.0044215 4.67012e-05 -0
55.1995 7 0.0062729 3.2155e-05 -0
55.1995 7 0.00889953 2.18975e-05 -0
55.1995 7 0.012626 1.46615e-05 -0
55.1995 7 0.0179128 9.55278e-06 -0
55.1995 7 0.0254134 5.94067e-06 -0
55.1995 7 0.0360547 3.3806e-06 -0
55.1995 7 0.0511518 1.55852e-06 -0
55.1995 7 0.0725704 2.54972e-07 -0
55.1995 7 0.102958 -6.78087e-07 0
55.1995 7 0.146069 -1.33549e-06 0
55.1995 7 0.207231 -1.76243e-06 0
55.1995 7 0.294005 -1.96354e-06 0
55.1995 7 0.417112 -1.95587e-06 0
55.1995 7 0.591769 -1.85616e-06 0
55.1995 7 0.839558 -1.92608e-06 0
55.1995 7 1.1911 -2.23711e-06 0
55.1995 7 1.68985 -2.17303e-06 0
55.1995 7 2.39743 -1.56787e-06 0
55.1995 7 3.4013 -1.53571e-06 0
55.1995 7 4.82552 -1.55887e-06 0
55.1995 7 6.8461 -9.96844e-07 0
55.1995 7 9.71274 -8.47076e-07 0
55.1995 7 13.7797 -6.46917e-07 0
55.1995 7 19.5497 -4.03653e-07 0
55.1995 7 27.7356 -2.84737e-07 0
55.1995 7 39.3493 -1.82445e-07 0
55.1995 7 55.8259 -1.08119e-07 0
55.1995 7 79.2016 -6.25629e-08 0
55.1995 7 112.365 -3.48227e-08 0
55.1995 7 159.416 -1.88176e-08 0
55.1995 7 226.168 -1.00582e-08 0
55.1995 7 320.87 -5.30906e-09 0
55.1995 7 455.227 -2.75722e-09 0
55.1995 7 645.842 -1.41732e-09 0
55.1995 7 916.274 -7.27389e-10 0
55.1995 7 1299.94 -3.69173e-10 0
55.1995 7 1844.26 -1.85546e-10 0
55.1995 7 2616.5 -9.24519e-11 0
55.1995 7 3712.11 -4.57652e-11 0
55.1995 7 5266.46 -2.23665e-11 0
55.1995 7 7471.67 -1.07638e-11 0
55.1995 7 10600.3 -5.08839e-12 0
55.1995 7 15038.9 -2.35515e-12 0
55.1995 7 21336 -1.06341e-12 0
55.1995 7 30270 -4.66864e-13 0
55.1995 7 42944.9 -1.98847e-13 0
55.1995 7 60927 -8.21114e-14 0
55.1995 7 86438.8 -3.29098e-14 0
55.1995 7 122633 -1.28345e-14 0
55.1995 7 173983 -4.88517e-15 0
55.1995 7 246834 -1.82216e-15 0
55.1995 7 350190 -6.6983e-16 0
55.1995 7 496824 -2.42959e-16 0
55.1995 7 704857 -8.73477e-17 0
55.1995 7 1e+06 -3.14982e-17 0

134.596 7 1e-06 0.0450678 -0
134.596 7 1.41873e-06 0.0317664 -0
134.596 7 2.01279e-06 0.0223907 -0
134.596 7 2.85559e-06 0.0157822 -0
134.596 7 4.0513e-06 0.0111242 -0
134.596 7 5.74769e-06 0.00784092 -0
134.596 7 8.15441e-06 0.00552669 -0
134.596 7 1.15689e-05 0.00389549 -0
134.596 7 1.64131e-05 0.00274572 -0
134.596 7 2.32857e-05 0.00193531 -0
134.596 7 3.3036e-05 0.00136407 -0
134.596 7 4.6869e-05 0.000961439 -0
134.596 7 6.64944e-05 0.000677638 -0
134.596 7 9.43373e-05 0.000477599 -0
134.596 7 0.000133839 0.0003366 -0
134.596 7 0.000189881 0.000237215 -0
134.596 7 0.000269389 0.000167164 -0
134.596 7 0.000382189 0.000117787 -0
134.596 7 0.000542222 8.29837e-05 -0
134.596 7 0.000769265 5.84521e-05 -0
134.596 7 0.00109138 4.11608e-05 -0
134.596 7 0.00154837 2.89727e-05 -0
134.596 7 0.00219671 2.03817e-05 -0
134.596 7 0.00311653 1.4326e-05 -0
134.596 7 0.0044215 1.00572e-05 -0
134.596 7 0.0062729 7.04776e-06 -0
134.596 7 0.00889953 4.92581e-06 -0
134.596 7 0.012626 3.42913e-06 -0
134.596 7 0.0179128 2.37278e-06 -0
134.596 7 0.0254134 1.62631e-06 -0
134.596 7 0.0360547 1.09775e-06 -0
134.596 7 0.0511518 7.22147e-07 -0
134.596 7 0.0725704 4.5396e-07 -0
134.596 7 0.102958 2.62025e-07 -0
134.596 7 0.146069 1.25778e-07 -0
134.596 7 0.207231 3.38802e-08 -0
134.596 7 0.294005 -1.77784e-08 0
134.596 7 0.417112 -3.4524e-08 0
134.596 7 0.591769 -3.69601e-08 0
134.596 7 0.839558 -6.84744e-08 0
134.596 7 1.1911 -1.42545e-07 0
134.596 7 1.68985 -1.59284e-07 0
134.596 7 2.39743 -8.19184e-08 0
134.596 7 3.4013 -1.11959e-07 0
134.596 7 4.82552 -1.64365e-07 0
134.596 7 6.8461 -9.37959e-08 0
134.596 7 9.71274 -9.95904e-08 0
134.596 7 13.7797 -9.96901e-08 0
134.596 7 19.5497 -6.53885e-08 0
134.596 7 27.7356 -5.96752e-08 0
134.596 7 39.3493 -4.70506e-08 0
134.596 7 55.8259 -3.23089e-08 0
134.596 7 79.2016 -2.15697e-08 0
134.596 7 112.365 -1.34961e-08 0
134.596 7 159.416 -8.00975e-09 0
134.596 7 226.168 -4.65666e-09 0
134.596 7 320.87 -2.6422e-09 0
134.596 7 455.227 -1.45341e-09 0
134.596 7 645.842 -7.83793e-10 0
134.596 7 916.274 -4.20772e-10 0
134.596 7 1299.94 -2.21564e-10 0
134.596 7 1844.26 -1.14847e-10 0
134.596 7 2616.5 -5.8781e-11 0
134.596 7 3712.11 -2.98395e-11 0
134.596 7 5266.46 -1.49064e-11 0
134.596 7 7471.67 -7.31281e-12 0
134.596 7 10600.3 -3.51731e-12 0
134.596 7 15038.9 -1.65398e-12 0
134.596 7 21336 -7.57849e-13 0
134.596 7 30270 -3.37294e-13 0
134.596 7 42944.9 -1.45505e-13 0
134.596 7 60927 -6.08037e-14 0
134.596 7 86438.8 -2.46419e-14 0
134.596 7 122633 -9.70954e-15 0
134.596 7 173983 -3.73046e-15 0
134.596 7 246834 -1.40332e-15 0
134.596 7 350190 -5.20106e-16 0
134.596 7 496824 -1.9003e-16 0
134.596 7 704857 -6.87908e-17 0
134.596 7 1e+06 -2.50305e-17 0

328.193 7 1e-06 0.0114986 -0
328.193 7 1.41873e-06 0.00810487 -0
328.193 7 2.01279e-06 0.00571278 -0
328.193 7 2.85559e-06 0.00402669 -0
328.193 7 4.0513e-06 0.00283824 -0
328.193 7 5.74769e-06 0.00200055 -0
328.193 7 8.15441e-06 0.0014101 -0
328.193 7 1.15689e-05 0.000993916 -0
328.193 7 1.64131e-05 0.000700566 -0
328.193 7 2.32857e-05 0.000493796 -0
328.193 7 3.3036e-05 0.000348053 -0
328.193 7 4.6869e-05 0.000245325 -0
328.193 7 6.64944e-05 0.000172916 -0
328.193 7 9.43373e-05 0.000121878 -0
328.193 7 0.000133839 8.59038e-05 -0
328.193 7 0.000189881 6.05469e-05 -0
328.193 7 0.000269389 4.2674e-05 -0
328.193 7 0.000382189 3.00761e-05 -0
328.193 7 0.000542222 2.11963e-05 -0
328.193 7 0.000769265 1.49374e-05 -0
328.193 7 0.00109138 1.05257e-05 -0
328.193 7 0.00154837 7.41608e-06 -0
328.193 7 0.00219671 5.22421e-06 -0
328.193 7 0.00311653 3.67921e-06 -0
328.193 7 0.0044215 2.59015e-06 -0
328.193 7 0.0062729 1.82243e-06 -0
328.193 7 0.00889953 1.28119e-06 -0
328.193 7 0.012626 8.99531e-07 -0
328.193 7 0.0179128 6.30302e-07 -0
328.193 7 0.0254134 4.40242e-07 -0
328.193 7 0.0360547 3.05904e-07 -0
328.193 7 0.0511518 2.10746e-07 -0
328.193 7 0.0725704 1.43142e-07 -0
328.193 7 0.102958 9.50422e-08 -0
328.193 7 0.146069 6.09896e-08 -0
328.193 7 0.207231 3.76216e-08 -0
328.193 7 0.294005 2.31572e-08 -0
328.193 7 0.417112 1.59525e-08 -0
328.193 7 0.591769 1.21998e-08 -0
328.193 7 0.839558 4.66263e-09 -0
328.193 7 1.1911 -9.14326e-09 0
328.193 7 1.68985 -1.35343e-08 0
328.193 7 2.39743 -2.05332e-09 0
328.193 7 3.4013 -8.48658e-09 0
328.193 7 4.82552 -1.9594e-08 0
328.193 7 6.8461 -9.25804e-09 0
328.193 7 9.71274 -1.1635e-08 0
328.193 7 13.7797 -1.51052e-08 0
328.193 7 19.5497 -9.90042e-09 0
328.193 7 27.7356 -1.13569e-08 0
328.193 7 39.3493 -1.10225e-08 0
328.193 7 55.8259 -8.82766e-09 0
328.193 7 79.2016 -6.92109e-09 0
328.193 7 112.365 -5.00039e-09 0
328.193 7 159.416 -3.3522e-09 0
328.193 7 226.168 -2.17632e-09 0
328.193 7 320.87 -1.35932e-09 0
328.193 7 455.227 -8.06671e-10 0
328.193 7 645.842 -4.6262e-10 0
328.193 7 916.274 -2.62655e-10 0
328.193 7 1299.94 -1.44594e-10 0
328.193 7 1844.26 -7.76938e-11 0
328.193 7 2616.5 -4.09835e-11 0
328.193 7 3712.11 -2.13832e-11 0
328.193 7 5266.46 -1.09324e-11 0
328.193 7 7471.67 -5.47019e-12 0
328.193 7 10600.3 -2.67694e-12 0
328.193 7 15038.9 -1.27841e-12 0
328.193 7 21336 -5.94012e-13 0
328.193 7 30270 -2.67767e-13 0
328.193 7 42944.9 -1.16866e-13 0
328.193 7 60927 -4.93606e-14 0
328.193 7 86438.8 -2.02009e-14 0
328.193 7 122633 -8.03097e-15 0
328.193 7 173983 -3.11023e-15 0
328.193 7 246834 -1.17836e-15 0
328.193 7 350190 -4.39697e-16 0
328.193 7 496824 -1.61607e-16 0
328.193 7 704857 -5.88264e-17 0
328.193 7 1e+06 -2.15578e-17 0

800.25 7 1e-06 0.00338823 -0
