#q_sq i k_sq z Re(fg) Im(fg)
0.6404 4 2.32857e-05 0.934906 0.348811 -0
0.6404 4 2.32857e-05 0.964762 0.348811 -0
0.6404 4 2.32857e-05 0.985612 0.348811 -0
0.6404 4 2.32857e-05 0.997264 0.348811 -0
0.6404 4 3.3036e-05 -0.997264 0.348807 -0
0.6404 4 3.3036e-05 -0.985612 0.348807 -0
0.6404 4 3.3036e-05 -0.964762 0.348807 -0
0.6404 4 3.3036e-05 -0.934906 0.348807 -0
0.6404 4 3.3036e-05 -0.896321 0.348807 -0
0.6404 4 3.3036e-05 -0.849368 0.348807 -0
0.6404 4 3.3036e-05 -0.794484 0.348806 -0
0.6404 4 3.3036e-05 -0.732182 0.348806 -0
0.6404 4 3.3036e-05 -0.663044 0.348806 -0
0.6404 4 3.3036e-05 -0.587716 0.348806 -0
0.6404 4 3.3036e-05 -0.5069 0.348806 -0
0.6404 4 3.3036e-05 -0.421351 0.348806 -0
0.6404 4 3.3036e-05 -0.331869 0.348806 -0
0.6404 4 3.3036e-05 -0.239287 0.348806 -0
0.6404 4 3.3036e-05 -0.144472 0.348806 -0
0.6404 4 3.3036e-05 -0.0483077 0.348806 -0
0.6404 4 3.3036e-05 0.0483077 0.348806 -0
0.6404 4 3.3036e-05 0.144472 0.348806 -0
0.6404 4 3.3036e-05 0.239287 0.348806 -0
0.6404 4 3.3036e-05 0.331869 0.348806 -0
0.6404 4 3.3036e-05 0.421351 0.348806 -0
0.6404 4 3.3036e-05 0.5069 0.348806 -0
0.6404 4 3.3036e-05 0.587716 0.348806 -0
0.6404 4 3.3036e-05 0.663044 0.348806 -0
0.6404 4 3.3036e-05 0.732182 0.348806 -0
0.6404 4 3.3036e-05 0.794484 0.348806 -0
0.6404 4 3.3036e-05 0.849368 0.348807 -0
0.6404 4 3.3036e-05 0.896321 0.348807 -0
0.6404 4 3.3036e-05 0.934906 0.348807 -0
0.6404 4 3.3036e-05 0.964762 0.348807 -0
0.6404 4 3.3036e-05 0.985612 0.348807 -0
0.6404 4 3.3036e-05 0.997264 0.348807 -0
0.6404 4 4.6869e-05 -0.997264 0.348801 -0
0.6404 4 4.6869e-05 -0.985612 0.348801 -0
0.6404 4 4.6869e-05 -0.964762 0.348801 -0
0.6404 4 4.6869e-05 -0.934906 0.348801 -0
0.6404 4 4.6869e-05 -0.896321 0.348801 -0
0.6404 4 4.6869e-05 -0.849368 0.348801 -0
0.6404 4 4.6869e-05 -0.794484 0.348801 -0
0.6404 4 4.6869e-05 -0.732182 0.3488 -0
0.6404 4 4.6869e-05 -0.663044 0.3488 -0
0.6404 4 4.6869e-05 -0.587716 0.3488 -0
0.6404 4 4.6869e-05 -0.5069 0.3488 -0
0.6404 4 4.6869e-05 -0.421351 0.3488 -0
0.6404 4 4.6869e-05 -0.331869 0.3488 -0
0.6404 4 4.6869e-05 -0.239287 0.348799 -0
0.6404 4 4.6869e-05 -0.144472 0.348799 -0
0.6404 4 4.6869e-05 -0.0483077 0.348799 -0
0.6404 4 4.6869e-05 0.0483077 0.348799 -0
0.6404 4 4.6869e-05 0.144472 0.348799 -0
0.6404 4 4.6869e-05 0.239287 0.348799 -0
0.6404 4 4.6869e-05 0.331869 0.3488 -0
0.6404 4 4.6869e-05 0.421351 0.3488 -0
0.6404 4 4.6869e-05 0.5069 0.3488 -0
0.6404 4 4.6869e-05 0.587716 0.3488 -0
0.6404 4 4.6869e-05 0.663044 0.3488 -0
0.6404 4 4.6869e-05 0.732182 0.3488 -0
0.6404 4 4.6869e-05 0.794484 0.348801 -0
0.6404 4 4.6869e-05 0.849368 0.348801 -0
0.6404 4 4.6869e-05 0.896321 0.348801 -0
0.6404 4 4.6869e-05 0.934906 0.348801 -0
0.6404 4 4.6869e-05 0.964762 0.348801 -0
0.6404 4 4.6869e-05 0.985612 0.348801 -0
0.6404 4 4.6869e-05 0.997264 0.348801 -0
0.6404 4 6.64944e-05 -0.997264 0.348793 -0
0.6404 4 6.64944e-05 -0.985612 0.348793 -0
0.6404 4 6.64944e-05 -0.964762 0.348793 -0
0.6404 4 6.64944e-05 -0.934906 0.348793 -0
0.6404 4 6.64944e-05 -0.896321 0.348793 -0
0.6404 4 6.64944e-05 -0.849368 0.348793 -0
0.6404 4 6.64944e-05 -0.794484 0.348792 -0
0.6404 4 6.64944e-05 -0.732182 0.348792 -0
0.6404 4 6.64944e-05 -0.663044 0.348792 -0
0.6404 4 6.64944e-05 -0.587716 0.348792 -0
0.6404 4 6.64944e-05 -0.5069 0.348791 -0
0.6404 4 6.64944e-05 -0.421351 0.348791 -0
0.6404 4 6.64944e-05 -0.331869 0.348791 -0
0.6404 4 6.64944e-05 -0.239287 0.348791 -0
0.6404 4 6.64944e-05 -0.144472 0.348791 -0
0.6404 4 6.64944e-05 -0.0483077 0.348791 -0
0.6404 4 6.64944e-05 0.0483077 0.348791 -0
0.6404 4 6.64944e-05 0.144472 0.348791 -0
0.6404 4 6.64944e-05 0.239287 0.348791 -0
0.6404 4 6.64944e-05 0.331869 0.348791 -0
0.6404 4 6.64944e-05 0.421351 0.348791 -0
0.6404 4 6.64944e-05 0.5069 0.348791 -0
0.6404 4 6.64944e-05 0.587716 0.348792 -0
0.6404 4 6.64944e-05 0.663044 0.348792 -0
0.6404 4 6.64944e-05 0.732182 0.348792 -0
0.6404 4 6.64944e-05 0.794484 0.348792 -0
0.6404 4 6.64944e-05 0.849368 0.348793 -0
0.6404 4 6.64944e-05 0.896321 0.348793 -0
0.6404 4 6.64944e-05 0.934906 0.348793 -0
0.6404 4 6.64944e-05 0.964762 0.348793 -0
0.6404 4 6.64944e-05 0.985612 0.348793 -0
0.6404 4 6.64944e-05 0.997264 0.348793 -0
0.6404 4 9.43373e-05 -0.997264 0.348782 -0
0.6404 4 9.43373e-05 -0.985612 0.348782 -0
0.6404 4 9.43373e-05 -0.964762 0.348782 -0
0.6404 4 9.43373e-05 -0.934906 0.348782 -0
0.6404 4 9.43373e-05 -0.896321 0.348781 -0
0.6404 4 9.43373e-05 -0.849368 0.348781 -0
0.6404 4 9.43373e-05 -0.794484 0.348781 -0
0.6404 4 9.43373e-05 -0.732182 0.34878 -0
0.6404 4 9.43373e-05 -0.663044 0.34878 -0
0.6404 4 9.43373e-05 -0.587716 0.348779 -0
0.6404 4 9.43373e-05 -0.5069 0.348779 -0
0.6404 4 9.43373e-05 -0.421351 0.348779 -0
0.6404 4 9.43373e-05 -0.331869 0.348779 -0
0.6404 4 9.43373e-05 -0.239287 0.348778 -0
0.6404 4 9.43373e-05 -0.144472 0.348778 -0
0.6404 4 9.43373e-05 -0.0483077 0.348778 -0
0.6404 4 9.43373e-05 0.0483077 0.348778 -0
0.6404 4 9.43373e-05 0.144472 0.348778 -0
0.6404 4 9.43373e-05 0.239287 0.348778 -0
0.6404 4 9.43373e-05 0.331869 0.348779 -0
0.6404 4 9.43373e-05 0.421351 0.348779 -0
0.6404 4 9.43373e-05 0.5069 0.348779 -0
0.6404 4 9.43373e-05 0.587716 0.348779 -0
0.6404 4 9.43373e-05 0.663044 0.34878 -0
0.6404 4 9.43373e-05 0.732182 0.34878 -0
0.6404 4 9.43373e-05 0.794484 0.348781 -0
0.6404 4 9.43373e-05 0.849368 0.348781 -0
0.6404 4 9.43373e-05 0.896321 0.348781 -0
0.6404 4 9.43373e-05 0.934906 0.348782 -0
0.6404 4 9.43373e-05 0.964762 0.348782 -0
0.6404 4 9.43373e-05 0.985612 0.348782 -0
0.6404 4 9.43373e-05 0.997264 0.348782 -0
0.6404 4 0.000133839 -0.997264 0.348766 -0
0.6404 4 0.000133839 -0.985612 0.348766 -0
0.6404 4 0.000133839 -0.964762 0.348766 -0
0.6404 4 0.000133839 -0.934906 0.348765 -0
0.6404 4 0.000133839 -0.896321 0.348765 -0
0.6404 4 0.000133839 -0.849368 0.348765 -0
0.6404 4 0.000133839 -0.794484 0.348764 -0
0.6404 4 0.000133839 -0.732182 0.348763 -0
0.6404 4 0.000133839 -0.663044 0.348763 -0
0.6404 4 0.000133839 -0.587716 0.348762 -0
0.6404 4 0.000133839 -0.5069 0.348762 -0
0.6404 4 0.000133839 -0.421351 0.348761 -0
0.6404 4 0.000133839 -0.331869 0.348761 -0
0.6404 4 0.000133839 -0.239287 0.348761 -0
0.6404 4 0.000133839 -0.144472 0.348761 -0
0.6404 4 0.000133839 -0.0483077 0.34876 -0
0.6404 4 0.000133839 0.0483077 0.34876 -0
0.6404 4 0.000133839 0.144472 0.348761 -0
0.6404 4 0.000133839 0.239287 0.348761 -0
0.6404 4 0.000133839 0.331869 0.348761 -0
0.6404 4 0.000133839 0.421351 0.348761 -0
0.6404 4 0.000133839 0.5069 0.348762 -0
0.6404 4 0.000133839 0.587716 0.348762 -0
0.6404 4 0.000133839 0.663044 0.348763 -0
0.6404 4 0.000133839 0.732182 0.348763 -0
0.6404 4 0.000133839 0.794484 0.348764 -0
0.6404 4 0.000133839 0.849368 0.348765 -0
0.6404 4 0.000133839 0.896321 0.348765 -0
0.6404 4 0.000133839 0.934906 0.348765 -0
0.6404 4 0.000133839 0.964762 0.348766 -0
0.6404 4 0.000133839 0.985612 0.348766 -0
0.6404 4 0.000133839 0.997264 0.348766 -0
0.6404 4 0.000189881 -0.997264 0.348743 -0
0.6404 4 0.000189881 -0.985612 0.348743 -0
0.6404 4 0.000189881 -0.964762 0.348743 -0
0.6404 4 0.000189881 -0.934906 0.348742 -0
0.6404 4 0.000189881 -0.896321 0.348742 -0
0.6404 4 0.000189881 -0.849368 0.348741 -0
0.6404 4 0.000189881 -0.794484 0.34874 -0
0.6404 4 0.000189881 -0.732182 0.34874 -0
0.6404 4 0.000189881 -0.663044 0.348739 -0
0.6404 4 0.000189881 -0.587716 0.348738 -0
0.6404 4 0.000189881 -0.5069 0.348737 -0
0.6404 4 0.000189881 -0.421351 0.348737 -0
0.6404 4 0.000189881 -0.331869 0.348736 -0
0.6404 4 0.000189881 -0.239287 0.348736 -0
0.6404 4 0.000189881 -0.144472 0.348736 -0
0.6404 4 0.000189881 -0.0483077 0.348735 -0
0.6404 4 0.000189881 0.0483077 0.348735 -0
0.6404 4 0.000189881 0.144472 0.348736 -0
0.6404 4 0.000189881 0.239287 0.348736 -0
0.6404 4 0.000189881 0.331869 0.348736 -0
0.6404 4 0.000189881 0.421351 0.348737 -0
0.6404 4 0.000189881 0.5069 0.348737 -0
0.6404 4 0.000189881 0.587716 0.348738 -0
0.6404 4 0.000189881 0.663044 0.348739 -0
0.6404 4 0.000189881 0.732182 0.34874 -0
0.6404 4 0.000189881 0.794484 0.34874 -0
0.6404 4 0.000189881 0.849368 0.348741 -0
0.6404 4 0.000189881 0.896321 0.348742 -0
0.6404 4 0.000189881 0.934906 0.348742 -0
0.6404 4 0.000189881 0.964762 0.348743 -0
0.6404 4 0.000189881 0.985612 0.348743 -0
0.6404 4 0.000189881 0.997264 0.348743 -0
0.6404 4 0.000269389 -0.997264 0.348711 -0
0.6404 4 0.000269389 -0.985612 0.348711 -0
0.6404 4 0.000269389 -0.964762 0.34871 -0
0.6404 4 0.000269389 -0.934906 0.34871 -0
0.6404 4 0.000269389 -0.896321 0.348709 -0
0.6404 4 0.000269389 -0.849368 0.348708 -0
0.6404 4 0.000269389 -0.794484 0.348707 -0
0.6404 4 0.000269389 -0.732182 0.348706 -0
0.6404 4 0.000269389 -0.663044 0.348705 -0
0.6404 4 0.000269389 -0.587716 0.348704 -0
0.6404 4 0.000269389 -0.5069 0.348703 -0
0.6404 4 0.000269389 -0.421351 0.348702 -0
0.6404 4 0.000269389 -0.331869 0.348701 -0
0.6404 4 0.000269389 -0.239287 0.3487 -0
0.6404 4 0.000269389 -0.144472 0.3487 -0
0.6404 4 0.000269389 -0.0483077 0.3487 -0
0.6404 4 0.000269389 0.0483077 0.3487 -0
0.6404 4 0.000269389 0.144472 0.3487 -0
0.6404 4 0.000269389 0.239287 0.3487 -0
0.6404 4 0.000269389 0.331869 0.348701 -0
0.6404 4 0.000269389 0.421351 0.348702 -0
0.6404 4 0.000269389 0.5069 0.348703 -0
0.6404 4 0.000269389 0.587716 0.348704 -0
0.6404 4 0.000269389 0.663044 0.348705 -0
0.6404 4 0.000269389 0.732182 0.348706 -0
0.6404 4 0.000269389 0.794484 0.348707 -0
0.6404 4 0.000269389 0.849368 0.348708 -0
0.6404 4 0.000269389 0.896321 0.348709 -0
0.6404 4 0.000269389 0.934906 0.34871 -0
0.6404 4 0.000269389 0.964762 0.34871 -0
0.6404 4 0.000269389 0.985612 0.348711 -0
0.6404 4 0.000269389 0.997264 0.348711 -0
0.6404 4 0.000382189 -0.997264 0.348665 -0
0.6404 4 0.000382189 -0.985612 0.348665 -0
0.6404 4 0.000382189 -0.964762 0.348664 -0
0.6404 4 0.000382189 -0.934906 0.348664 -0
0.6404 4 0.000382189 -0.896321 0.348662 -0
0.6404 4 0.000382189 -0.849368 0.348661 -0
0.6404 4 0.000382189 -0.794484 0.34866 -0
0.6404 4 0.000382189 -0.732182 0.348658 -0
0.6404 4 0.000382189 -0.663044 0.348656 -0
0.6404 4 0.000382189 -0.587716 0.348655 -0
0.6404 4 0.000382189 -0.5069 0.348654 -0
0.6404 4 0.000382189 -0.421351 0.348652 -0
0.6404 4 0.000382189 -0.331869 0.348651 -0
0.6404 4 0.000382189 -0.239287 0.34865 -0
0.6404 4 0.000382189 -0.144472 0.34865 -0
0.6404 4 0.000382189 -0.0483077 0.348649 -0
0.6404 4 0.000382189 0.0483077 0.348649 -0
0.6404 4 0.000382189 0.144472 0.34865 -0
0.6404 4 0.000382189 0.239287 0.34865 -0
0.6404 4 0.000382189 0.331869 0.348651 -0
0.6404 4 0.000382189 0.421351 0.348652 -0
0.6404 4 0.000382189 0.5069 0.348654 -0
0.6404 4 0.000382189 0.587716 0.348655 -0
0.6404 4 0.000382189 0.663044 0.348656 -0
0.6404 4 0.000382189 0.732182 0.348658 -0
0.6404 4 0.000382189 0.794484 0.34866 -0
0.6404 4 0.000382189 0.849368 0.348661 -0
0.6404 4 0.000382189 0.896321 0.348662 -0
0.6404 4 0.000382189 0.934906 0.348664 -0
0.6404 4 0.000382189 0.964762 0.348664 -0
0.6404 4 0.000382189 0.985612 0.348665 -0
0.6404 4 0.000382189 0.997264 0.348665 -0
0.6404 4 0.000542222 -0.997264 0.348601 -0
0.6404 4 0.000542222 -0.985612 0.3486 -0
0.6404 4 0.000542222 -0.964762 0.348599 -0
0.6404 4 0.000542222 -0.934906 0.348598 -0
0.6404 4 0.000542222 -0.896321 0.348596 -0
0.6404 4 0.000542222 -0.849368 0.348594 -0
0.6404 4 0.000542222 -0.794484 0.348592 -0
0.6404 4 0.000542222 -0.732182 0.34859 -0
0.6404 4 0.000542222 -0.663044 0.348588 -0
0.6404 4 0.000542222 -0.587716 0.348586 -0
0.6404 4 0.000542222 -0.5069 0.348584 -0
0.6404 4 0.000542222 -0.421351 0.348582 -0
0.6404 4 0.000542222 -0.331869 0.34858 -0
0.6404 4 0.000542222 -0.239287 0.348579 -0
0.6404 4 0.000542222 -0.144472 0.348578 -0
0.6404 4 0.000542222 -0.0483077 0.348578 -0
0.6404 4 0.000542222 0.0483077 0.348578 -0
0.6404 4 0.000542222 0.144472 0.348578 -0
0.6404 4 0.000542222 0.239287 0.348579 -0
0.6404 4 0.000542222 0.331869 0.34858 -0
0.6404 4 0.000542222 0.421351 0.348582 -0
0.6404 4 0.000542222 0.5069 0.348584 -0
0.6404 4 0.000542222 0.587716 0.348586 -0
0.6404 4 0.000542222 0.663044 0.348588 -0
0.6404 4 0.000542222 0.732182 0.34859 -0
0.6404 4 0.000542222 0.794484 0.348592 -0
0.6404 4 0.000542222 0.849368 0.348594 -0
0.6404 4 0.000542222 0.896321 0.348596 -0
0.6404 4 0.000542222 0.934906 0.348598 -0
0.6404 4 0.000542222 0.964762 0.348599 -0
0.6404 4 0.000542222 0.985612 0.3486 -0
0.6404 4 0.000542222 0.997264 0.348601 -0
0.6404 4 0.000769265 -0.997264 0.348509 -0
0.6404 4 0.000769265 -0.985612 0.348508 -0
0.6404 4 0.000769265 -0.964762 0.348507 -0
0.6404 4 0.000769265 -0.934906 0.348505 -0
0.6404 4 0.000769265 -0.896321 0.348502 -0
0.6404 4 0.000769265 -0.849368 0.3485 -0
0.6404 4 0.000769265 -0.794484 0.348497 -0
0.6404 4 0.000769265 -0.732182 0.348494 -0
0.6404 4 0.000769265 -0.663044 0.348491 -0
0.6404 4 0.000769265 -0.587716 0.348488 -0
0.6404 4 0.000769265 -0.5069 0.348485 -0
0.6404 4 0.000769265 -0.421351 0.348482 -0
0.6404 4 0.000769265 -0.331869 0.34848 -0
0.6404 4 0.000769265 -0.239287 0.348478 -0
0.6404 4 0.000769265 -0.144472 0.348477 -0
0.6404 4 0.000769265 -0.0483077 0.348476 -0
0.6404 4 0.000769265 0.0483077 0.348476 -0
0.6404 4 0.000769265 0.144472 0.348477 -0
0.6404 4 0.000769265 0.239287 0.348478 -0
0.6404 4 0.000769265 0.331869 0.34848 -0
0.6404 4 0.000769265 0.421351 0.348482 -0
0.6404 4 0.000769265 0.5069 0.348485 -0
0.6404 4 0.000769265 0.587716 0.348488 -0
0.6404 4 0.000769265 0.663044 0.348491 -0
0.6404 4 0.000769265 0.732182 0.348494 -0
0.6404 4 0.000769265 0.794484 0.348497 -0
0.6404 4 0.000769265 0.849368 0.3485 -0
0.6404 4 0.000769265 0.896321 0.348502 -0
0.6404 4 0.000769265 0.934906 0.348505 -0
0.6404 4 0.000769265 0.964762 0.348507 -0
0.6404 4 0.000769265 0.985612 0.348508 -0
0.6404 4 0.000769265 0.997264 0.348509 -0
0.6404 4 0.00109138 -0.997264 0.348378 -0
0.6404 4 0.00109138 -0.985612 0.348377 -0
0.6404 4 0.00109138 -0.964762 0.348375 -0
0.6404 4 0.00109138 -0.934906 0.348373 -0
0.6404 4 0.00109138 -0.896321 0.348369 -0
0.6404 4 0.00109138 -0.849368 0.348366 -0
0.6404 4 0.00109138 -0.794484 0.348361 -0
0.6404 4 0.00109138 -0.732182 0.348357 -0
0.6404 4 0.00109138 -0.663044 0.348352 -0
0.6404 4 0.00109138 -0.587716 0.348348 -0
0.6404 4 0.00109138 -0.5069 0.348344 -0
0.6404 4 0.00109138 -0.421351 0.34834 -0
0.6404 4 0.00109138 -0.331869 0.348337 -0
0.6404 4 0.00109138 -0.239287 0.348335 -0
0.6404 4 0.00109138 -0.144472 0.348333 -0
0.6404 4 0.00109138 -0.0483077 0.348332 -0
0.6404 4 0.00109138 0.0483077 0.348332 -0
0.6404 4 0.00109138 0.144472 0.348333 -0
0.6404 4 0.00109138 0.239287 0.348335 -0
0.6404 4 0.00109138 0.331869 0.348337 -0
0.6404 4 0.00109138 0.421351 0.34834 -0
0.6404 4 0.00109138 0.5069 0.348344 -0
0.6404 4 0.00109138 0.587716 0.348348 -0
0.6404 4 0.00109138 0.663044 0.348352 -0
0.6404 4 0.00109138 0.732182 0.348357 -0
0.6404 4 0.00109138 0.794484 0.348361 -0
0.6404 4 0.00109138 0.849368 0.348366 -0
0.6404 4 0.00109138 0.896321 0.348369 -0
0.6404 4 0.00109138 0.934906 0.348373 -0
0.6404 4 0.00109138 0.964762 0.348375 -0
0.6404 4 0.00109138 0.985612 0.348377 -0
0.6404 4 0.00109138 0.997264 0.348378 -0
0.6404 4 0.00154837 -0.997264 0.348193 -0
0.6404 4 0.00154837 -0.985612 0.348191 -0
0.6404 4 0.00154837 -0.964762 0.348189 -0
0.6404 4 0.00154837 -0.934906 0.348185 -0
0.6404 4 0.00154837 -0.896321 0.34818 -0
0.6404 4 0.00154837 -0.849368 0.348175 -0
0.6404 4 0.00154837 -0.794484 0.348169 -0
0.6404 4 0.00154837 -0.732182 0.348163 -0
0.6404 4 0.00154837 -0.663044 0.348157 -0
0.6404 4 0.00154837 -0.587716 0.34815 -0
0.6404 4 0.00154837 -0.5069 0.348145 -0
0.6404 4 0.00154837 -0.421351 0.348139 -0
0.6404 4 0.00154837 -0.331869 0.348135 -0
0.6404 4 0.00154837 -0.239287 0.348131 -0
0.6404 4 0.00154837 -0.144472 0.348129 -0
0.6404 4 0.00154837 -0.0483077 0.348128 -0
0.6404 4 0.00154837 0.0483077 0.348128 -0
0.6404 4 0.00154837 0.144472 0.348129 -0
0.6404 4 0.00154837 0.239287 0.348131 -0
0.6404 4 0.00154837 0.331869 0.348135 -0
0.6404 4 0.00154837 0.421351 0.348139 -0
0.6404 4 0.00154837 0.5069 0.348145 -0
0.6404 4 0.00154837 0.587716 0.34815 -0
0.6404 4 0.00154837 0.663044 0.348157 -0
0.6404 4 0.00154837 0.732182 0.348163 -0
0.6404 4 0.00154837 0.794484 0.348169 -0
0.6404 4 0.00154837 0.849368 0.348175 -0
0.6404 4 0.00154837 0.896321 0.34818 -0
0.6404 4 0.00154837 0.934906 0.348185 -0
0.6404 4 0.00154837 0.964762 0.348189 -0
0.6404 4 0.00154837 0.985612 0.348191 -0
0.6404 4 0.00154837 0.997264 0.348193 -0
0.6404 4 0.00219671 -0.997264 0.34793 -0
0.6404 4 0.00219671 -0.985612 0.347928 -0
0.6404 4 0.00219671 -0.964762 0.347924 -0
0.6404 4 0.00219671 -0.934906 0.347919 -0
0.6404 4 0.00219671 -0.896321 0.347912 -0
0.6404 4 0.00219671 -0.849368 0.347905 -0
0.6404 4 0.00219671 -0.794484 0.347896 -0
0.6404 4 0.00219671 -0.732182 0.347887 -0
0.6404 4 0.00219671 -0.663044 0.347878 -0
0.6404 4 0.00219671 -0.587716 0.34787 -0
0.6404 4 0.00219671 -0.5069 0.347861 -0
0.6404 4 0.00219671 -0.421351 0.347854 -0
0.6404 4 0.00219671 -0.331869 0.347848 -0
0.6404 4 0.00219671 -0.239287 0.347843 -0
0.6404 4 0.00219671 -0.144472 0.347839 -0
0.6404 4 0.00219671 -0.0483077 0.347838 -0
0.6404 4 0.00219671 0.0483077 0.347838 -0
0.6404 4 0.00219671 0.144472 0.347839 -0
0.6404 4 0.00219671 0.239287 0.347843 -0
0.6404 4 0.00219671 0.331869 0.347848 -0
0.6404 4 0.00219671 0.421351 0.347854 -0
0.6404 4 0.00219671 0.5069 0.347861 -0
0.6404 4 0.00219671 0.587716 0.34787 -0
0.6404 4 0.00219671 0.663044 0.347878 -0
0.6404 4 0.00219671 0.732182 0.347887 -0
0.6404 4 0.00219671 0.794484 0.347896 -0
0.6404 4 0.00219671 0.849368 0.347905 -0
0.6404 4 0.00219671 0.896321 0.347912 -0
0.6404 4 0.00219671 0.934906 0.347919 -0
0.6404 4 0.00219671 0.964762 0.347924 -0
0.6404 4 0.00219671 0.985612 0.347928 -0
0.6404 4 0.00219671 0.997264 0.34793 -0
0.6404 4 0.00311653 -0.997264 0.347557 -0
0.6404 4 0.00311653 -0.985612 0.347554 -0
0.6404 4 0.00311653 -0.964762 0.347548 -0
0.6404 4 0.00311653 -0.934906 0.347541 -0
0.6404 4 0.00311653 -0.896321 0.347532 -0
0.6404 4 0.00311653 -0.849368 0.347521 -0
0.6404 4 0.00311653 -0.794484 0.347509 -0
0.6404 4 0.00311653 -0.732182 0.347496 -0
0.6404 4 0.00311653 -0.663044 0.347484 -0
0.6404 4 0.00311653 -0.587716 0.347471 -0
0.6404 4 0.00311653 -0.5069 0.347459 -0
0.6404 4 0.00311653 -0.421351 0.347449 -0
0.6404 4 0.00311653 -0.331869 0.34744 -0
0.6404 4 0.00311653 -0.239287 0.347433 -0
0.6404 4 0.00311653 -0.144472 0.347428 -0
0.6404 4 0.00311653 -0.0483077 0.347426 -0
0.6404 4 0.00311653 0.0483077 0.347426 -0
0.6404 4 0.00311653 0.144472 0.347428 -0
0.6404 4 0.00311653 0.239287 0.347433 -0
0.6404 4 0.00311653 0.331869 0.34744 -0
0.6404 4 0.00311653 0.421351 0.347449 -0
0.6404 4 0.00311653 0.5069 0.347459 -0
0.6404 4 0.00311653 0.587716 0.347471 -0
0.6404 4 0.00311653 0.663044 0.347484 -0
0.6404 4 0.00311653 0.732182 0.347496 -0
0.6404 4 0.00311653 0.794484 0.347509 -0
0.6404 4 0.00311653 0.849368 0.347521 -0
0.6404 4 0.00311653 0.896321 0.347532 -0
0.6404 4 0.00311653 0.934906 0.347541 -0
0.6404 4 0.00311653 0.964762 0.347548 -0
0.6404 4 0.00311653 0.985612 0.347554 -0
0.6404 4 0.00311653 0.997264 0.347557 -0
0.6404 4 0.0044215 -0.997264 0.347027 -0
0.6404 4 0.0044215 -0.985612 0.347023 -0
0.6404 4 0.0044215 -0.964762 0.347015 -0
0.6404 4 0.0044215 -0.934906 0.347004 -0
0.6404 4 0.0044215 -0.896321 0.346991 -0
0.6404 4 0.0044215 -0.849368 0.346976 -0
0.6404 4 0.0044215 -0.794484 0.346959 -0
0.6404 4 0.0044215 -0.732182 0.346941 -0
0.6404 4 0.0044215 -0.663044 0.346923 -0
0.6404 4 0.0044215 -0.587716 0.346905 -0
0.6404 4 0.0044215 -0.5069 0.346889 -0
0.6404 4 0.0044215 -0.421351 0.346874 -0
0.6404 4 0.0044215 -0.331869 0.346861 -0
0.6404 4 0.0044215 -0.239287 0.346852 -0
0.6404 4 0.0044215 -0.144472 0.346845 -0
0.6404 4 0.0044215 -0.0483077 0.346841 -0
0.6404 4 0.0044215 0.0483077 0.346841 -0
0.6404 4 0.0044215 0.144472 0.346845 -0
0.6404 4 0.0044215 0.239287 0.346852 -0
0.6404 4 0.0044215 0.331869 0.346861 -0
0.6404 4 0.0044215 0.421351 0.346874 -0
0.6404 4 0.0044215 0.5069 0.346889 -0
0.6404 4 0.0044215 0.587716 0.346905 -0
0.6404 4 0.0044215 0.663044 0.346923 -0
0.6404 4 0.0044215 0.732182 0.346941 -0
0.6404 4 0.0044215 0.794484 0.346959 -0
0.6404 4 0.0044215 0.849368 0.346976 -0
0.6404 4 0.0044215 0.896321 0.346991 -0
0.6404 4 0.0044215 0.934906 0.347004 -0
0.6404 4 0.0044215 0.964762 0.347015 -0
0.6404 4 0.0044215 0.985612 0.347023 -0
0.6404 4 0.0044215 0.997264 0.347027 -0
0.6404 4 0.0062729 -0.997264 0.346274 -0
0.6404 4 0.0062729 -0.985612 0.346268 -0
0.6404 4 0.0062729 -0.964762 0.346257 -0
0.6404 4 0.0062729 -0.934906 0.346242 -0
0.6404 4 0.0062729 -0.896321 0.346223 -0
0.6404 4 0.0062729 -0.849368 0.346202 -0
0.6404 4 0.0062729 -0.794484 0.346178 -0
0.6404 4 0.0062729 -0.732182 0.346153 -0
0.6404 4 0.0062729 -0.663044 0.346127 -0
0.6404 4 0.0062729 -0.587716 0.346102 -0
0.6404 4 0.0062729 -0.5069 0.346079 -0
0.6404 4 0.0062729 -0.421351 0.346058 -0
0.6404 4 0.0062729 -0.331869 0.34604 -0
0.6404 4 0.0062729 -0.239287 0.346026 -0
0.6404 4 0.0062729 -0.144472 0.346016 -0
0.6404 4 0.0062729 -0.0483077 0.346011 -0
0.6404 4 0.0062729 0.0483077 0.346011 -0
0.6404 4 0.0062729 0.144472 0.346016 -0
0.6404 4 0.0062729 0.239287 0.346026 -0
0.6404 4 0.0062729 0.331869 0.34604 -0
0.6404 4 0.0062729 0.421351 0.346058 -0
0.6404 4 0.0062729 0.5069 0.346079 -0
0.6404 4 0.0062729 0.587716 0.346102 -0
0.6404 4 0.0062729 0.663044 0.346127 -0
0.6404 4 0.0062729 0.732182 0.346153 -0
0.6404 4 0.0062729 0.794484 0.346178 -0
0.6404 4 0.0062729 0.849368 0.346202 -0
0.6404 4 0.0062729 0.896321 0.346223 -0
0.6404 4 0.0062729 0.934906 0.346242 -0
0.6404 4 0.0062729 0.964762 0.346257 -0
0.6404 4 0.0062729 0.985612 0.346268 -0
0.6404 4 0.0062729 0.997264 0.346274 -0
