#q_sq i k_sq Re(fg) Im(fg)
9.28415 6 240.41 -1.21806e-06 -0
9.28415 6 372.759 -6.9795e-07 -0
9.28415 6 577.969 -4.06013e-07 -0
9.28415 6 896.151 -2.17565e-07 -0
9.28415 6 1389.5 -1.19552e-07 -0
9.28415 6 2154.43 -6.72293e-08 -0
9.28415 6 3340.48 -3.75455e-08 -0
9.28415 6 5179.47 -2.06081e-08 -0
9.28415 6 8030.86 -1.05339e-08 -0
9.28415 6 12452 -5.28125e-09 -0
9.28415 6 19307 -2.59867e-09 -0
9.28415 6 29935.8 -1.20738e-09 -0
9.28415 6 46415.9 -5.23172e-10 -0
9.28415 6 71968.6 -1.97683e-10 -0
9.28415 6 111588 -3.58006e-11 -0
9.28415 6 173020 2.90866e-12 -0
9.28415 6 268270 1.77267e-11 -0
9.28415 6 415956 1.70475e-11 -0
9.28415 6 644947 1.25545e-11 -0
9.28415 6 1e+06 3.5999e-12 -0

22.638 6 1e-06 -290.553 -0
22.638 6 1.55052e-06 -187.391 -0
22.638 6 2.4041e-06 -120.857 -0
22.638 6 3.72759e-06 -77.9464 -0
22.638 6 5.77969e-06 -50.2713 -0
22.638 6 8.96151e-06 -32.4223 -0
22.638 6 1.3895e-05 -20.9106 -0
22.638 6 2.15443e-05 -13.4863 -0
22.638 6 3.34048e-05 -8.69791 -0
22.638 6 5.17947e-05 -5.60969 -0
22.638 6 8.03086e-05 -3.61795 -0
22.638 6 0.00012452 -2.33338 -0
22.638 6 0.00019307 -1.50491 -0
22.638 6 0.000299358 -0.970584 -0
22.638 6 0.000464159 -0.625975 -0
22.638 6 0.000719686 -0.40372 -0
22.638 6 0.00111588 -0.260377 -0
22.638 6 0.0017302 -0.16793 -0
22.638 6 0.0026827 -0.108306 -0
22.638 6 0.00415956 -0.0698525 -0
22.638 6 0.00644947 -0.0450531 -0
22.638 6 0.01 -0.0290602 -0
22.638 6 0.0155052 -0.0187478 -0
22.638 6 0.024041 -0.0121 -0
22.638 6 0.0372759 -0.00781721 -0
22.638 6 0.0577969 -0.00506149 -0
22.638 6 0.0896151 -0.00329254 -0
22.638 6 0.13895 -0.00216113 -0
22.638 6 0.215443 -0.00143912 -0
22.638 6 0.334048 -0.000972787 -0
22.638 6 0.517947 -0.000654636 -0
22.638 6 0.803086 -0.000417933 -0
22.638 6 1.2452 -0.000255673 -0
22.638 6 1.9307 -0.000186824 -0
22.638 6 2.99358 -0.000149781 -0
22.638 6 4.64159 -8.77174e-05 -0
22.638 6 7.19686 -6.29762e-05 -0
22.638 6 11.1588 -3.67018e-05 -0
22.638 6 17.302 -2.0692e-05 -0
22.638 6 26.827 -1.44442e-05 -0
22.638 6 41.5956 -8.05156e-06 -0
22.638 6 64.4947 -4.15758e-06 -0
22.638 6 100 -2.20931e-06 -0
22.638 6 155.052 -1.16469e-06 -0
22.638 6 240.41 -5.96272e-07 -0
22.638 6 372.759 -3.26301e-07 -0
22.638 6 577.969 -1.83232e-07 -0
22.638 6 896.151 -9.61897e-08 -0
22.638 6 1389.5 -5.18268e-08 -0
22.638 6 2154.43 -2.86847e-08 -0
22.638 6 3340.48 -1.58417e-08 -0
22.638 6 5179.47 -8.62785e-09 -0
22.638 6 8030.86 -4.38914e-09 -0
22.638 6 12452 -2.19229e-09 -0
22.638 6 19307 -1.07561e-09 -0
22.638 6 29935.8 -4.98765e-10 -0
22.638 6 46415.9 -2.15836e-10 -0
22.638 6 71968.6 -8.15097e-11 -0
22.638 6 111588 -1.48269e-11 -0
22.638 6 173020 1.14746e-12 -0
22.638 6 268270 7.25613e-12 -0
22.638 6 415956 6.9874e-12 -0
22.638 6 644947 5.1477e-12 -0
22.638 6 1e+06 1.47614e-12 -0

55.1995 6 1e-06 -89.7371 -0
55.1995 6 1.55052e-06 -57.8757 -0
55.1995 6 2.4041e-06 -37.3267 -0
55.1995 6 3.72759e-06 -24.0738 -0
55.1995 6 5.77969e-06 -15.5263 -0
55.1995 6 8.96151e-06 -10.0137 -0
55.1995 6 1.3895e-05 -6.45829 -0
55.1995 6 2.15443e-05 -4.16527 -0
55.1995 6 3.34048e-05 -2.68639 -0
55.1995 6 5.17947e-05 -1.73259 -0
55.1995 6 8.03086e-05 -1.11744 -0
55.1995 6 0.00012452 -0.720705 -0
55.1995 6 0.00019307 -0.46483 -0
55.1995 6 0.000299358 -0.299805 -0
55.1995 6 0.000464159 -0.193372 -0
55.1995 6 0.000719686 -0.124729 -0
55.1995 6 0.00111588 -0.0804575 -0
55.1995 6 0.0017302 -0.0519049 -0
55.1995 6 0.0026827 -0.0334901 -0
55.1995 6 0.00415956 -0.0216136 -0
55.1995 6 0.00644947 -0.013954 -0
55.1995 6 0.01 -0.00901418 -0
55.1995 6 0.0155052 -0.00582858 -0
55.1995 6 0.024041 -0.00377449 -0
55.1995 6 0.0372759 -0.00245038 -0
55.1995 6 0.0577969 -0.00159732 -0
55.1995 6 0.0896151 -0.00104832 -0
55.1995 6 0.13895 -0.000695527 -0
55.1995 6 0.215443 -0.000468961 -0
55.1995 6 0.334048 -0.000322434 -0
55.1995 6 0.517947 -0.000224744 -0
55.1995 6 0.803086 -0.000155734 -0
55.1995 6 1.2452 -0.000107419 -0
55.1995 6 1.9307 -7.9785e-05 -0
55.1995 6 2.99358 -6.30154e-05 -0
55.1995 6 4.64159 -4.10876e-05 -0
55.1995 6 7.19686 -2.82107e-05 -0
55.1995 6 11.1588 -1.94971e-05 -0
55.1995 6 17.302 -1.13672e-05 -0
55.1995 6 26.827 -7.30875e-06 -0
55.1995 6 41.5956 -4.29914e-06 -0
55.1995 6 64.4947 -2.31789e-06 -0
55.1995 6 100 -1.23712e-06 -0
55.1995 6 155.052 -6.46689e-07 -0
55.1995 6 240.41 -3.23799e-07 -0
55.1995 6 372.759 -1.68566e-07 -0
55.1995 6 577.969 -9.02772e-08 -0
55.1995 6 896.151 -4.59485e-08 -0
55.1995 6 1389.5 -2.39212e-08 -0
55.1995 6 2154.43 -1.28412e-08 -0
55.1995 6 3340.48 -6.93098e-09 -0
55.1995 6 5179.47 -3.7121e-09 -0
55.1995 6 8030.86 -1.8685e-09 -0
55.1995 6 12452 -9.25334e-10 -0
55.1995 6 19307 -4.50957e-10 -0
55.1995 6 29935.8 -2.08149e-10 -0
55.1995 6 46415.9 -8.97937e-11 -0
55.1995 6 71968.6 -3.38658e-11 -0
55.1995 6 111588 -6.22544e-12 -0
55.1995 6 173020 4.25118e-13 -0
55.1995 6 268270 2.962e-12 -0
55.1995 6 415956 2.86162e-12 -0
55.1995 6 644947 2.11008e-12 -0
55.1995 6 1e+06 6.05164e-13 -0

134.596 6 1e-06 -28.9006 -0
134.596 6 1.55052e-06 -18.6393 -0
134.596 6 2.4041e-06 -12.0214 -0
134.596 6 3.72759e-06 -7.75316 -0
134.596 6 5.77969e-06 -5.00038 -0
134.596 6 8.96151e-06 -3.22498 -0
134.596 6 1.3895e-05 -2.07994 -0
134.596 6 2.15443e-05 -1.34146 -0
134.596 6 3.34048e-05 -0.865172 -0
134.596 6 5.17947e-05 -0.557993 -0
134.596 6 8.03086e-05 -0.35988 -0
134.596 6 0.00012452 -0.232107 -0
134.596 6 0.00019307 -0.1497 -0
134.596 6 0.000299358 -0.0965523 -0
134.596 6 0.000464159 -0.0622748 -0
134.596 6 0.000719686 -0.0401676 -0
134.596 6 0.00111588 -0.0259096 -0
134.596 6 0.0017302 -0.016714 -0
134.596 6 0.0026827 -0.0107833 -0
134.596 6 0.00415956 -0.00695838 -0
134.596 6 0.00644947 -0.00449151 -0
134.596 6 0.01 -0.00290054 -0
134.596 6 0.0155052 -0.0018745 -0
134.596 6 0.024041 -0.00121283 -0
134.596 6 0.0372759 -0.000786182 -0
134.596 6 0.0577969 -0.000511159 -0
134.596 6 0.0896151 -0.000333961 -0
134.596 6 0.13895 -0.000219878 -0
134.596 6 0.215443 -0.000146461 -0
134.596 6 0.334048 -9.90847e-05 -0
134.596 6 0.517947 -6.80959e-05 -0
134.596 6 0.803086 -4.71934e-05 -0
134.596 6 1.2452 -3.29433e-05 -0
134.596 6 1.9307 -2.40721e-05 -0
134.596 6 2.99358 -1.86184e-05 -0
134.596 6 4.64159 -1.30113e-05 -0
134.596 6 7.19686 -9.02622e-06 -0
134.596 6 11.1588 -6.90638e-06 -0
134.596 6 17.302 -4.44735e-06 -0
134.596 6 26.827 -2.90389e-06 -0
134.596 6 41.5956 -1.89083e-06 -0
134.596 6 64.4947 -1.13295e-06 -0
134.596 6 100 -6.52368e-07 -0
134.596 6 155.052 -3.60189e-07 -0
134.596 6 240.41 -1.85511e-07 -0
134.596 6 372.759 -9.50504e-08 -0
134.596 6 577.969 -4.93181e-08 -0
134.596 6 896.151 -2.44655e-08 -0
134.596 6 1389.5 -1.22172e-08 -0
134.596 6 2154.43 -6.26879e-09 -0
134.596 6 3340.48 -3.2555e-09 -0
134.596 6 5179.47 -1.6903e-09 -0
134.596 6 8030.86 -8.33229e-10 -0
134.596 6 12452 -4.05355e-10 -0
134.596 6 19307 -1.94687e-10 -0
134.596 6 29935.8 -8.89436e-11 -0
134.596 6 46415.9 -3.80984e-11 -0
134.596 6 71968.6 -1.43259e-11 -0
134.596 6 111588 -2.69787e-12 -0
134.596 6 173020 1.28844e-13 -0
134.596 6 268270 1.20091e-12 -0
134.596 6 415956 1.16958e-12 -0
134.596 6 644947 8.64315e-13 -0
134.596 6 1e+06 2.47964e-13 -0

328.193 6 1e-06 -9.47877 -0
328.193 6 1.55052e-06 -6.1133 -0
328.193 6 2.4041e-06 -3.94276 -0
328.193 6 3.72759e-06 -2.54287 -0
328.193 6 5.77969e-06 -1.64001 -0
328.193 6 8.96151e-06 -1.05772 -0
328.193 6 1.3895e-05 -0.682175 -0
328.193 6 2.15443e-05 -0.439967 -0
328.193 6 3.34048e-05 -0.283756 -0
328.193 6 5.17947e-05 -0.183008 -0
328.193 6 8.03086e-05 -0.118031 -0
328.193 6 0.00012452 -0.0761245 -0
328.193 6 0.00019307 -0.0490969 -0
328.193 6 0.000299358 -0.0316656 -0
328.193 6 0.000464159 -0.0204233 -0
328.193 6 0.000719686 -0.0131726 -0
328.193 6 0.00111588 -0.00849628 -0
328.193 6 0.0017302 -0.00548032 -0
328.193 6 0.0026827 -0.00353518 -0
328.193 6 0.00415956 -0.00228068 -0
328.193 6 0.00644947 -0.00147159 -0
328.193 6 0.01 -0.000949777 -0
328.193 6 0.0155052 -0.000613244 -0
328.193 6 0.024041 -0.000396209 -0
328.193 6 0.0372759 -0.000256249 -0
328.193 6 0.0577969 -0.000166005 -0
328.193 6 0.0896151 -0.000107831 -0
328.193 6 0.13895 -7.03463e-05 -0
328.193 6 0.215443 -4.62004e-05 -0
328.193 6 0.334048 -3.06324e-05 -0
328.193 6 0.517947 -2.05375e-05 -0
328.193 6 0.803086 -1.3894e-05 -0
328.193 6 1.2452 -9.47975e-06 -0
328.193 6 1.9307 -6.66706e-06 -0
328.193 6 2.99358 -4.92498e-06 -0
328.193 6 4.64159 -3.47437e-06 -0
328.193 6 7.19686 -2.40182e-06 -0
328.193 6 11.1588 -1.87211e-06 -0
328.193 6 17.302 -1.29019e-06 -0
328.193 6 26.827 -8.63778e-07 -0
328.193 6 41.5956 -6.20133e-07 -0
328.193 6 64.4947 -4.24241e-07 -0
328.193 6 100 -2.78668e-07 -0
328.193 6 155.052 -1.73441e-07 -0
328.193 6 240.41 -9.83934e-08 -0
328.193 6 372.759 -5.31406e-08 -0
328.193 6 577.969 -2.82535e-08 -0
328.193 6 896.151 -1.42012e-08 -0
328.193 6 1389.5 -6.95549e-09 -0
328.193 6 2154.43 -3.43219e-09 -0
328.193 6 3340.48 -1.7061e-09 -0
328.193 6 5179.47 -8.49002e-10 -0
328.193 6 8030.86 -4.05281e-10 -0
328.193 6 12452 -1.91209e-10 -0
328.193 6 19307 -8.93604e-11 -0
328.193 6 29935.8 -4.00012e-11 -0
328.193 6 46415.9 -1.68851e-11 -0
328.193 6 71968.6 -6.30985e-12 -0
328.193 6 111588 -1.25072e-12 -0
328.193 6 173020 7.39721e-15 -0
328.193 6 268270 4.7867e-13 -0
328.193 6 415956 4.75654e-13 -0
328.193 6 644947 3.53408e-13 -0
328.193 6 1e+06 1.01471e-13 -0

800.25 6 1e-06 -3.11 -0
800.25 6 1.55052e-06 -2.00579 -0
800.25 6 2.4041e-06 -1.29363 -0
800.25 6 3.72759e-06 -0.83432 -0
800.25 6 5.77969e-06 -0.538092 -0
800.25 6 8.96151e-06 -0.347041 -0
800.25 6 1.3895e-05 -0.223823 -0
800.25 6 2.15443e-05 -0.144354 -0
800.25 6 3.34048e-05 -0.0931007 -0
800.25 6 5.17947e-05 -0.0600451 -0
800.25 6 8.03086e-05 -0.038726 -0
800.25 6 0.00012452 -0.0249763 -0
800.25 6 0.00019307 -0.0161085 -0
800.25 6 0.000299358 -0.0103892 -0
800.25 6 0.000464159 -0.00670062 -0
800.25 6 0.000719686 -0.00432166 -0
800.25 6 0.00111588 -0.00278735 -0
800.25 6 0.0017302 -0.00179781 -0
800.25 6 0.0026827 -0.0011596 -0
800.25 6 0.00415956 -0.000747997 -0
800.25 6 0.00644947 -0.000482533 -0
800.25 6 0.01 -0.000311324 -0
800.25 6 0.0155052 -0.000200904 -0
800.25 6 0.024041 -0.000129691 -0
800.25 6 0.0372759 -8.37652e-05 -0
800.25 6 0.0577969 -5.41491e-05 -0
800.25 6 0.0896151 -3.50532e-05 -0
800.25 6 0.13895 -2.27431e-05 -0
800.25 6 0.215443 -1.4809e-05 -0
800.25 6 0.334048 -9.69364e-06 -0
800.25 6 0.517947 -6.38714e-06 -0
800.25 6 0.803086 -4.23446e-06 -0
800.25 6 1.2452 -2.82475e-06 -0
800.25 6 1.9307 -1.92002e-06 -0
800.25 6 2.99358 -1.35162e-06 -0
800.25 6 4.64159 -9.34373e-07 -0
800.25 6 7.19686 -6.35857e-07 -0
800.25 6 11.1588 -4.79155e-07 -0
800.25 6 17.302 -3.36322e-07 -0
800.25 6 26.827 -2.2708e-07 -0
800.25 6 41.5956 -1.70045e-07 -0
800.25 6 64.4947 -1.26918e-07 -0
800.25 6 100 -9.29203e-08 -0
800.25 6 155.052 -6.54115e-08 -0
800.25 6 240.41 -4.22559e-08 -0
800.25 6 372.759 -2.55947e-08 -0
800.25 6 577.969 -1.49587e-08 -0
800.25 6 896.151 -8.11267e-09 -0
800.25 6 1389.5 -4.12174e-09 -0
800.25 6 2154.43 -2.04114e-09 -0
800.25 6 3340.48 -9.97327e-10 -0
800.25 6 5179.47 -4.81406e-10 -0
800.25 6 8030.86 -2.23154e-10 -0
800.25 6 12452 -1.01535e-10 -0
800.25 6 19307 -4.56688e-11 -0
800.25 6 29935.8 -1.98026e-11 -0
800.25 6 46415.9 -8.15473e-12 -0
800.25 6 71968.6 -3.01547e-12 -0
800.25 6 111588 -6.55792e-13 -0
800.25 6 173020 -4.21384e-14 -0
800.25 6 268270 1.82514e-13 -0
800.25 6 415956 1.91071e-13 -0
800.25 6 644947 1.43879e-13 -0
800.25 6 1e+06 4.1392e-14 -0

1951.29 6 1e-06 -1.0052 -0
1951.29 6 1.55052e-06 -0.648297 -0
1951.29 6 2.4041e-06 -0.418117 -0
1951.29 6 3.72759e-06 -0.269663 -0
1951.29 6 5.77969e-06 -0.173919 -0
1951.29 6 8.96151e-06 -0.112168 -0
1951.29 6 1.3895e-05 -0.0723425 -0
1951.29 6 2.15443e-05 -0.0466571 -0
1951.29 6 3.34048e-05 -0.0300913 -0
1951.29 6 5.17947e-05 -0.0194073 -0
1951.29 6 8.03086e-05 -0.0125167 -0
1951.29 6 0.00012452 -0.00807263 -0
1951.29 6 0.00019307 -0.00520644 -0
1951.29 6 0.000299358 -0.00335789 -0
1951.29 6 0.000464159 -0.00216568 -0
1951.29 6 0.000719686 -0.00139677 -0
1951.29 6 0.00111588 -0.000900858 -0
1951.29 6 0.0017302 -0.000581024 -0
1951.29 6 0.0026827 -0.000374748 -0
1951.29 6 0.00415956 -0.000241711 -0
1951.29 6 0.00644947 -0.00015591 -0
1951.29 6 0.01 -0.000100572 -0
1951.29 6 0.0155052 -6.48829e-05 -0
1951.29 6 0.024041 -4.18654e-05 -0
1951.29 6 0.0372759 -2.70208e-05 -0
1951.29 6 0.0577969 -1.74474e-05 -0
1951.29 6 0.0896151 -1.12739e-05 -0
1951.29 6 0.13895 -7.29331e-06 -0
1951.29 6 0.215443 -4.72693e-06 -0
1951.29 6 0.334048 -3.0721e-06 -0
1951.29 6 0.517947 -2.00374e-06 -0
1951.29 6 0.803086 -1.31151e-06 -0
1951.29 6 1.2452 -8.61528e-07 -0
1951.29 6 1.9307 -5.71987e-07 -0
1951.29 6 2.99358 -3.88043e-07 -0
1951.29 6 4.64159 -2.61311e-07 -0
1951.29 6 7.19686 -1.74182e-07 -0
1951.29 6 11.1588 -1.24713e-07 -0
1951.29 6 17.302 -8.59344e-08 -0
1951.29 6 26.827 -5.72633e-08 -0
1951.29 6 41.5956 -4.21279e-08 -0
1951.29 6 64.4947 -3.18572e-08 -0
1951.29 6 100 -2.43331e-08 -0
1951.29 6 155.052 -1.85572e-08 -0
1951.29 6 240.41 -1.35581e-08 -0
1951.29 6 372.759 -9.47571e-09 -0
1951.29 6 577.969 -6.37789e-09 -0
1951.29 6 896.151 -3.93999e-09 -0
1951.29 6 1389.5 -2.21658e-09 -0
1951.29 6 2154.43 -1.17677e-09 -0
1951.29 6 3340.48 -5.99386e-10 -0
1951.29 6 5179.47 -2.94247e-10 -0
1951.29 6 8030.86 -1.36929e-10 -0
1951.29 6 12452 -6.13276e-11 -0
1951.29 6 19307 -2.67811e-11 -0
1951.29 6 29935.8 -1.12584e-11 -0
1951.29 6 46415.9 -4.50814e-12 -0
1951.29 6 71968.6 -1.64864e-12 -0
1951.29 6 111588 -4.08291e-13 -0
1951.29 6 173020 -6.17235e-14 -0
1951.29 6 268270 6.11976e-14 -0
1951.29 6 415956 7.43851e-14 -0
1951.29 6 644947 5.79522e-14 -0
1951.29 6 1e+06 1.67534e-14 -0

4757.94 6 1e-06 -0.316676 -0
4757.94 6 1.55052e-06 -0.204239 -0
4757.94 6 2.4041e-06 -0.131723 -0
4757.94 6 3.72759e-06 -0.0849546 -0
4757.94 6 5.77969e-06 -0.0547912 -0
4757.94 6 8.96151e-06 -0.0353374 -0
4757.94 6 1.3895e-05 -0.0227907 -0
4757.94 6 2.15443e-05 -0.0146988 -0
4757.94 6 3.34048e-05 -0.00947996 -0
4757.94 6 5.17947e-05 -0.00611407 -0
4757.94 6 8.03086e-05 -0.00394325 -0
4757.94 6 0.00012452 -0.00254319 -0
4757.94 6 0.00019307 -0.00164023 -0
4757.94 6 0.000299358 -0.00105786 -0
4757.94 6 0.000464159 -0.000682267 -0
4757.94 6 0.000719686 -0.000440029 -0
4757.94 6 0.00111588 -0.000283798 -0
4757.94 6 0.0017302 -0.000183038 -0
4757.94 6 0.0026827 -0.000118053 -0
4757.94 6 0.00415956 -7.61407e-05 -0
4757.94 6 0.00644947 -4.91098e-05 -0
4757.94 6 0.01 -3.16763e-05 -0
4757.94 6 0.0155052 -2.04327e-05 -0
4757.94 6 0.024041 -1.31812e-05 -0
4757.94 6 0.0372759 -8.50441e-06 -0
4757.94 6 0.0577969 -5.48825e-06 -0
4757.94 6 0.0896151 -3.54313e-06 -0
4757.94 6 0.13895 -2.28878e-06 -0
4757.94 6 0.215443 -1.47995e-06 -0
4757.94 6 0.334048 -9.58365e-07 -0
4757.94 6 0.517947 -6.21798e-07 -0
4757.94 6 0.803086 -4.0421e-07 -0
4757.94 6 1.2452 -2.63293e-07 -0
4757.94 6 1.9307 -1.72519e-07 -0
4757.94 6 2.99358 -1.14462e-07 -0
4757.94 6 4.64159 -7.56912e-08 -0
4757.94 6 7.19686 -4.9749e-08 -0
4757.94 6 11.1588 -3.41973e-08 -0
4757.94 6 17.302 -2.3031e-08 -0
4757.94 6 26.827 -1.51505e-08 -0
4757.94 6 41.5956 -1.07304e-08 -0
4757.94 6 64.4947 -7.86876e-09 -0
4757.94 6 100 -5.92195e-09 -0
4757.94 6 155.052 -4.57809e-09 -0
4757.94 6 240.41 -3.54425e-09 -0
4757.94 6 372.759 -2.70633e-09 -0
4757.94 6 577.969 -2.03096e-09 -0
4757.94 6 896.151 -1.43117e-09 -0
4757.94 6 1389.5 -9.26107e-10 -0
4757.94 6 2154.43 -5.59868e-10 -0
4757.94 6 3340.48 -3.18697e-10 -0
4757.94 6 5179.47 -1.70677e-10 -0
4757.94 6 8030.86 -8.47512e-11 -0
4757.94 6 12452 -3.93313e-11 -0
4757.94 6 19307 -1.73552e-11 -0
4757.94 6 29935.8 -7.27313e-12 -0
4757.94 6 46415.9 -2.88358e-12 -0
4757.94 6 71968.6 -1.05577e-12 -0
4757.94 6 111588 -2.99219e-13 -0
4757.94 6 173020 -6.80985e-14 -0
4757.94 6 268270 1.1786e-14 -0
4757.94 6 415956 2.6597e-14 -0
4757.94 6 644947 2.27245e-14 -0
4757.94 6 1e+06 6.6506e-15 -0

11601.6 6 1e-06 -0.0957424 -0
11601.6 6 1.55052e-06 -0.0617488 -0
11601.6 6 2.4041e-06 -0.0398247 -0
11601.6 6 3.72759e-06 -0.0256848 -0
11601.6 6 5.77969e-06 -0.0165653 -0
11601.6 6 8.96151e-06 -0.0106837 -0
11601.6 6 1.3895e-05 -0.00689045 -0
11601.6 6 2.15443e-05 -0.00444397 -0
11601.6 6 3.34048e-05 -0.00286613 -0
11601.6 6 5.17947e-05 -0.0018485 -0
11601.6 6 8.03086e-05 -0.00119218 -0
11601.6 6 0.00012452 -0.000768895 -0
11601.6 6 0.00019307 -0.000495897 -0
11601.6 6 0.000299358 -0.000319828 -0
11601.6 6 0.000464159 -0.000206272 -0
11601.6 6 0.000719686 -0.000133035 -0
11601.6 6 0.00111588 -8.5801e-05 -0
11601.6 6 0.0017302 -5.53376e-05 -0
11601.6 6 0.0026827 -3.56903e-05 -0
11601.6 6 0.00415956 -2.30188e-05 -0
11601.6 6 0.00644947 -1.48464e-05 -0
11601.6 6 0.01 -9.57565e-06 -0
11601.6 6 0.0155052 -6.17629e-06 -0
11601.6 6 0.024041 -3.9839e-06 -0
11601.6 6 0.0372759 -2.56993e-06 -0
11601.6 6 0.0577969 -1.65802e-06 -0
11601.6 6 0.0896151 -1.0699e-06 -0
11601.6 6 0.13895 -6.90625e-07 -0
11601.6 6 0.215443 -4.46037e-07 -0
11601.6 6 0.334048 -2.88303e-07 -0
11601.6 6 0.517947 -1.86545e-07 -0
11601.6 6 0.803086 -1.20831e-07 -0
11601.6 6 1.2452 -7.83521e-08 -0
11601.6 6 1.9307 -5.09736e-08 -0
11601.6 6 2.99358 -3.33994e-08 -0
11601.6 6 4.64159 -2.18443e-08 -0
11601.6 6 7.19686 -1.42324e-08 -0
11601.6 6 11.1588 -9.52472e-09 -0
11601.6 6 17.302 -6.29905e-09 -0
11601.6 6 26.827 -4.09983e-09 -0
11601.6 6 41.5956 -2.80034e-09 -0
11601.6 6 64.4947 -1.96704e-09 -0
11601.6 6 100 -1.41829e-09 -0
11601.6 6 155.052 -1.05932e-09 -0
11601.6 6 240.41 -8.12185e-10 -0
11601.6 6 372.759 -6.30735e-10 -0
11601.6 6 577.969 -4.96369e-10 -0
11601.6 6 896.151 -3.8385e-10 -0
11601.6 6 1389.5 -2.82733e-10 -0
11601.6 6 2154.43 -1.98335e-10 -0
11601.6 6 3340.48 -1.31611e-10 -0
11601.6 6 5179.47 -8.14655e-11 -0
11601.6 6 8030.86 -4.59351e-11 -0
11601.6 6 12452 -2.35201e-11 -0
11601.6 6 19307 -1.1121e-11 -0
11601.6 6 29935.8 -4.8851e-12 -0
11601.6 6 46415.9 -1.99747e-12 -0
11601.6 6 71968.6 -7.53623e-13 -0
11601.6 6 111588 -2.39831e-13 -0
11601.6 6 173020 -6.73338e-14 -0
11601.6 6 268270 -7.74659e-15 -0
11601.6 6 415956 7.14793e-15 -0
11601.6 6 644947 8.30575e-15 -0
11601.6 6 1e+06 2.51221e-15 -0

28288.7 6 1e-06 -0.0275208 -0
28288.7 6 1.55052e-06 -0.0177494 -0
28288.7 6 2.4041e-06 -0.0114474 -0
28288.7 6 3.72759e-06 -0.00738299 -0
28288.7 6 5.77969e-06 -0.00476163 -0
28288.7 6 8.96151e-06 -0.003071 -0
28288.7 6 1.3895e-05 -0.00198063 -0
28288.7 6 2.15443e-05 -0.0012774 -0
28288.7 6 3.34048e-05 -0.000823856 -0
28288.7 6 5.17947e-05 -0.000531343 -0
28288.7 6 8.03086e-05 -0.000342688 -0
28288.7 6 0.00012452 -0.000221016 -0
28288.7 6 0.00019307 -0.000142543 -0
28288.7 6 0.000299358 -9.1933e-05 -0
28288.7 6 0.000464159 -5.9292e-05 -0
28288.7 6 0.000719686 -3.82402e-05 -0
28288.7 6 0.00111588 -2.4663e-05 -0
28288.7 6 0.0017302 -1.59064e-05 -0
28288.7 6 0.0026827 -1.02589e-05 -0
28288.7 6 0.00415956 -6.6165e-06 -0
28288.7 6 0.00644947 -4.26737e-06 -0
28288.7 6 0.01 -2.75231e-06 -0
28288.7 6 0.0155052 -1.77517e-06 -0
28288.7 6 0.024041 -1.14498e-06 -0
28288.7 6 0.0372759 -7.38536e-07 -0
28288.7 6 0.0577969 -4.76405e-07 -0
28288.7 6 0.0896151 -3.07349e-07 -0
28288.7 6 0.13895 -1.98321e-07 -0
28288.7 6 0.215443 -1.28008e-07 -0
28288.7 6 0.334048 -8.26618e-08 -0
28288.7 6 0.517947 -5.34115e-08 -0
28288.7 6 0.803086 -3.45324e-08 -0
28288.7 6 1.2452 -2.23402e-08 -0
28288.7 6 1.9307 -1.448e-08 -0
28288.7 6 2.99358 -9.42471e-09 -0
28288.7 6 4.64159 -6.12742e-09 -0
28288.7 6 7.19686 -3.97391e-09 -0
28288.7 6 11.1588 -2.61913e-09 -0
28288.7 6 17.302 -1.71362e-09 -0
28288.7 6 26.827 -1.1093e-09 -0
28288.7 6 41.5956 -7.40072e-10 -0
28288.7 6 64.4947 -5.03249e-10 -0
28288.7 6 100 -3.49079e-10 -0
28288.7 6 155.052 -2.49683e-10 -0
28288.7 6 240.41 -1.84293e-10 -0
28288.7 6 372.759 -1.3951e-10 -0
28288.7 6 577.969 -1.09156e-10 -0
28288.7 6 896.151 -8.71126e-11 -0
28288.7 6 1389.5 -6.89429e-11 -0
28288.7 6 2154.43 -5.37126e-11 -0
28288.7 6 3340.48 -4.06236e-11 -0
28288.7 6 5179.47 -2.91173e-11 -0
28288.7 6 8030.86 -1.91169e-11 -0
28288.7 6 12452 -1.13093e-11 -0
28288.7 6 19307 -6.06787e-12 -0
28288.7 6 29935.8 -2.96286e-12 -0
28288.7 6 46415.9 -1.31969e-12 -0
28288.7 6 71968.6 -5.35905e-13 -0
28288.7 6 111588 -1.90086e-13 -0
28288.7 6 173020 -6.07519e-14 -0
28288.7 6 268270 -1.43203e-14 -0
28288.7 6 415956 -5.20374e-16 -0
28288.7 6 644947 2.45391e-15 -0
28288.7 6 1e+06 8.25966e-16 -0

68977.9 6 1e-06 -0.00738427 -0
68977.9 6 1.55052e-06 -0.00476246 -0
68977.9 6 2.4041e-06 -0.00307153 -0
68977.9 6 3.72759e-06 -0.00198097 -0
68977.9 6 5.77969e-06 -0.00127762 -0
68977.9 6 8.96151e-06 -0.000823999 -0
68977.9 6 1.3895e-05 -0.000531435 -0
68977.9 6 2.15443e-05 -0.000342747 -0
68977.9 6 3.34048e-05 -0.000221054 -0
68977.9 6 5.17947e-05 -0.000142568 -0
68977.9 6 8.03086e-05 -9.19487e-05 -0
68977.9 6 0.00012452 -5.93021e-05 -0
68977.9 6 0.00019307 -3.82467e-05 -0
