#q_sq i k_sq Re(fg) Im(fg)
22.638 1 0.00019307 -0.000714109 0
22.638 1 0.000299358 -0.000456763 0
22.638 1 0.000464159 -0.00029079 0
22.638 1 0.000719686 -0.000183748 0
22.638 1 0.00111588 -0.000114714 0
22.638 1 0.0017302 -7.01948e-05 0
22.638 1 0.0026827 -4.14888e-05 0
22.638 1 0.00415956 -2.2985e-05 0
22.638 1 0.00644947 -1.10663e-05 0
22.638 1 0.01 -3.40294e-06 0
22.638 1 0.0155052 1.50334e-06 0
22.638 1 0.024041 4.61251e-06 0
22.638 1 0.0372759 6.53449e-06 0
22.638 1 0.0577969 7.64992e-06 0
22.638 1 0.0896151 8.18804e-06 0
22.638 1 0.13895 8.27807e-06 0
22.638 1 0.215443 7.98668e-06 0
22.638 1 0.334048 7.35103e-06 0
22.638 1 0.517947 6.40936e-06 0
22.638 1 0.803086 5.22438e-06 0
22.638 1 1.2452 3.88957e-06 0
22.638 1 1.9307 2.56827e-06 0
22.638 1 2.99358 1.53346e-06 0
22.638 1 4.64159 8.50029e-07 0
22.638 1 7.19686 4.25865e-07 0
22.638 1 11.1588 1.73969e-07 0
22.638 1 17.302 7.1024e-08 0
22.638 1 26.827 2.59296e-08 0
22.638 1 41.5956 8.27779e-09 0
22.638 1 64.4947 2.47199e-09 0
22.638 1 100 7.03434e-10 0
22.638 1 155.052 1.91725e-10 0
22.638 1 240.41 5.12719e-11 0
22.638 1 372.759 1.35726e-11 0
22.638 1 577.969 3.4541e-12 0
22.638 1 896.151 8.35999e-13 0
22.638 1 1389.5 2.03994e-13 0
22.638 1 2154.43 4.63006e-14 0
22.638 1 3340.48 8.72763e-15 0
22.638 1 5179.47 9.44604e-16 0
22.638 1 8030.86 -2.64885e-16 0
22.638 1 12452 -2.25384e-16 0
22.638 1 19307 -1.19578e-16 0
22.638 1 29935.8 -5.55658e-17 0
22.638 1 46415.9 -2.32573e-17 0
22.638 1 71968.6 -9.2296e-18 0
22.638 1 111588 -3.6105e-18 0
22.638 1 173020 -1.25034e-18 0
22.638 1 268270 -4.46813e-19 0
22.638 1 415956 -1.48597e-19 0
22.638 1 644947 -4.38056e-20 0
22.638 1 1e+06 -6.70405e-21 0

55.1995 1 1e-06 -0.00886468 0
55.1995 1 1.55052e-06 -0.00571717 0
55.1995 1 2.4041e-06 -0.00368719 0
55.1995 1 3.72759e-06 -0.00237796 0
55.1995 1 5.77969e-06 -0.00153358 0
55.1995 1 8.96151e-06 -0.000988995 0
55.1995 1 1.3895e-05 -0.000637769 0
55.1995 1 2.15443e-05 -0.000411247 0
55.1995 1 3.34048e-05 -0.000265152 0
55.1995 1 5.17947e-05 -0.000170928 0
55.1995 1 8.03086e-05 -0.000110159 0
55.1995 1 0.00012452 -7.09667e-05 0
55.1995 1 0.00019307 -4.56895e-05 0
55.1995 1 0.000299358 -2.9387e-05 0
55.1995 1 0.000464159 -1.88728e-05 0
55.1995 1 0.000719686 -1.20917e-05 0
55.1995 1 0.00111588 -7.7183e-06 0
55.1995 1 0.0017302 -4.89773e-06 0
55.1995 1 0.0026827 -3.07866e-06 0
55.1995 1 0.00415956 -1.90556e-06 0
55.1995 1 0.00644947 -1.14912e-06 0
55.1995 1 0.01 -6.61481e-07 0
55.1995 1 0.0155052 -3.47324e-07 0
55.1995 1 0.024041 -1.45234e-07 0
55.1995 1 0.0372759 -1.56852e-08 0
55.1995 1 0.0577969 6.66973e-08 0
55.1995 1 0.0896151 1.18138e-07 0
55.1995 1 0.13895 1.48947e-07 0
55.1995 1 0.215443 1.6566e-07 0
55.1995 1 0.334048 1.72528e-07 0
55.1995 1 0.517947 1.72417e-07 0
55.1995 1 0.803086 1.6682e-07 0
55.1995 1 1.2452 1.54463e-07 0
55.1995 1 1.9307 1.32557e-07 0
55.1995 1 2.99358 1.04698e-07 0
55.1995 1 4.64159 7.82249e-08 0
55.1995 1 7.19686 5.30805e-08 0
55.1995 1 11.1588 2.98129e-08 0
55.1995 1 17.302 1.58353e-08 0
55.1995 1 26.827 7.39934e-09 0
55.1995 1 41.5956 2.92162e-09 0
55.1995 1 64.4947 1.0343e-09 0
55.1995 1 100 3.353e-10 0
55.1995 1 155.052 1.0111e-10 0
55.1995 1 240.41 2.91789e-11 0
55.1995 1 372.759 8.17426e-12 0
55.1995 1 577.969 2.19895e-12 0
55.1995 1 896.151 5.69156e-13 0
55.1995 1 1389.5 1.47195e-13 0
55.1995 1 2154.43 3.6499e-14 0
55.1995 1 3340.48 8.34838e-15 0
55.1995 1 5179.47 1.67067e-15 0
55.1995 1 8030.86 2.31144e-16 0
55.1995 1 12452 -5.0574e-18 0
55.1995 1 19307 -2.72323e-17 0
55.1995 1 29935.8 -1.75325e-17 0
55.1995 1 46415.9 -8.33217e-18 0
55.1995 1 71968.6 -3.52408e-18 0
55.1995 1 111588 -1.42708e-18 0
55.1995 1 173020 -5.02701e-19 0
55.1995 1 268270 -1.81465e-19 0
55.1995 1 415956 -6.06722e-20 0
55.1995 1 644947 -1.79405e-20 0
55.1995 1 1e+06 -2.7567e-21 0

134.596 1 1e-06 -0.000749286 0
134.596 1 1.55052e-06 -0.000483248 0
134.596 1 2.4041e-06 -0.000311668 0
134.596 1 3.72759e-06 -0.000201007 0
134.596 1 5.77969e-06 -0.000129637 0
134.596 1 8.96151e-06 -8.36076e-05 0
134.596 1 1.3895e-05 -5.39208e-05 0
134.596 1 2.15443e-05 -3.47744e-05 0
134.596 1 3.34048e-05 -2.2426e-05 0
134.596 1 5.17947e-05 -1.4462e-05 0
134.596 1 8.03086e-05 -9.32557e-06 0
134.596 1 0.00012452 -6.01287e-06 0
134.596 1 0.00019307 -3.87636e-06 0
134.596 1 0.000299358 -2.49842e-06 0
134.596 1 0.000464159 -1.60973e-06 0
134.596 1 0.000719686 -1.03656e-06 0
134.596 1 0.00111588 -6.66906e-07 0
134.596 1 0.0017302 -4.28498e-07 0
134.596 1 0.0026827 -2.74739e-07 0
134.596 1 0.00415956 -1.75575e-07 0
134.596 1 0.00644947 -1.11623e-07 0
134.596 1 0.01 -7.03832e-08 0
134.596 1 0.0155052 -4.37945e-08 0
134.596 1 0.024041 -2.66593e-08 0
134.596 1 0.0372759 -1.56272e-08 0
134.596 1 0.0577969 -8.53974e-09 0
134.596 1 0.0896151 -4.00637e-09 0
134.596 1 0.13895 -1.1304e-09 0
134.596 1 0.215443 6.71405e-10 0
134.596 1 0.334048 1.79114e-09 0
134.596 1 0.517947 2.50654e-09 0
134.596 1 0.803086 3.00047e-09 0
134.596 1 1.2452 3.2925e-09 0
134.596 1 1.9307 3.25419e-09 0
134.596 1 2.99358 2.95101e-09 0
134.596 1 4.64159 2.74534e-09 0
134.596 1 7.19686 2.39902e-09 0
134.596 1 11.1588 1.73415e-09 0
134.596 1 17.302 1.24447e-09 0
134.596 1 26.827 8.03644e-10 0
134.596 1 41.5956 4.24108e-10 0
134.596 1 64.4947 1.94296e-10 0
134.596 1 100 7.81949e-11 0
134.596 1 155.052 2.80864e-11 0
134.596 1 240.41 9.32004e-12 0
134.596 1 372.759 2.91571e-12 0
134.596 1 577.969 8.57227e-13 0
134.596 1 896.151 2.39737e-13 0
134.596 1 1389.5 6.62871e-14 0
134.596 1 2154.43 1.75336e-14 0
134.596 1 3340.48 4.34168e-15 0
134.596 1 5179.47 9.83948e-16 0
134.596 1 8030.86 1.85858e-16 0
134.596 1 12452 2.39725e-17 0
134.596 1 19307 -4.08209e-18 0
134.596 1 29935.8 -5.35126e-18 0
134.596 1 46415.9 -2.96601e-18 0
134.596 1 71968.6 -1.34106e-18 0
134.596 1 111588 -5.62402e-19 0
134.596 1 173020 -2.01501e-19 0
134.596 1 268270 -7.35082e-20 0
134.596 1 415956 -2.47168e-20 0
134.596 1 644947 -7.33171e-21 0
134.596 1 1e+06 -1.12891e-21 0

328.193 1 1e-06 -7.83174e-05 0
328.193 1 1.55052e-06 -5.05105e-05 0
328.193 1 2.4041e-06 -3.25765e-05 0
328.193 1 3.72759e-06 -2.10101e-05 0
328.193 1 5.77969e-06 -1.35504e-05 0
328.193 1 8.96151e-06 -8.73924e-06 0
328.193 1 1.3895e-05 -5.63632e-06 0
328.193 1 2.15443e-05 -3.6351e-06 0
328.193 1 3.34048e-05 -2.34442e-06 0
328.193 1 5.17947e-05 -1.512e-06 0
328.193 1 8.03086e-05 -9.75133e-07 0
328.193 1 0.00012452 -6.28882e-07 0
328.193 1 0.00019307 -4.0557e-07 0
328.193 1 0.000299358 -2.61545e-07 0
328.193 1 0.000464159 -1.68656e-07 0
328.193 1 0.000719686 -1.08748e-07 0
328.193 1 0.00111588 -7.01107e-08 0
328.193 1 0.0017302 -4.51917e-08 0
328.193 1 0.0026827 -2.91203e-08 0
328.193 1 0.00415956 -1.87552e-08 0
328.193 1 0.00644947 -1.20705e-08 0
328.193 1 0.01 -7.75944e-09 0
328.193 1 0.0155052 -4.97945e-09 0
328.193 1 0.024041 -3.1871e-09 0
328.193 1 0.0372759 -2.03198e-09 0
328.193 1 0.0577969 -1.28822e-09 0
328.193 1 0.0896151 -8.10144e-10 0
328.193 1 0.13895 -5.03758e-10 0
328.193 1 0.215443 -3.08072e-10 0
328.193 1 0.334048 -1.8275e-10 0
328.193 1 0.517947 -1.00147e-10 0
328.193 1 0.803086 -4.15095e-11 0
328.193 1 1.2452 1.00207e-12 0
328.193 1 1.9307 2.42519e-11 0
328.193 1 2.99358 3.2208e-11 0
328.193 1 4.64159 4.93718e-11 0
328.193 1 7.19686 6.30101e-11 0
328.193 1 11.1588 5.47878e-11 0
328.193 1 17.302 5.3816e-11 0
328.193 1 26.827 4.91394e-11 0
328.193 1 41.5956 3.49376e-11 0
328.193 1 64.4947 2.17507e-11 0
328.193 1 100 1.18414e-11 0
328.193 1 155.052 5.638e-12 0
328.193 1 240.41 2.40164e-12 0
328.193 1 372.759 9.25829e-13 0
328.193 1 577.969 3.22316e-13 0
328.193 1 896.151 1.03849e-13 0
328.193 1 1389.5 3.22168e-14 0
328.193 1 2154.43 9.42378e-15 0
328.193 1 3340.48 2.59312e-15 0
328.193 1 5179.47 6.70849e-16 0
328.193 1 8030.86 1.58213e-16 0
328.193 1 12452 3.34793e-17 0
328.193 1 19307 4.78644e-18 0
328.193 1 29935.8 -5.20317e-19 0
328.193 1 46415.9 -8.06422e-19 0
328.193 1 71968.6 -4.55358e-19 0
328.193 1 111588 -2.09995e-19 0
328.193 1 173020 -7.83837e-20 0
328.193 1 268270 -2.93075e-20 0
328.193 1 415956 -9.97875e-21 0
328.193 1 644947 -2.97883e-21 0
328.193 1 1e+06 -4.58728e-22 0

800.25 1 1e-06 -9.45391e-06 0
800.25 1 1.55052e-06 -6.09727e-06 0
800.25 1 2.4041e-06 -3.93241e-06 0
800.25 1 3.72759e-06 -2.5362e-06 0
800.25 1 5.77969e-06 -1.63571e-06 0
800.25 1 8.96151e-06 -1.05495e-06 0
800.25 1 1.3895e-05 -6.80384e-07 0
800.25 1 2.15443e-05 -4.38811e-07 0
800.25 1 3.34048e-05 -2.83009e-07 0
800.25 1 5.17947e-05 -1.82525e-07 0
800.25 1 8.03086e-05 -1.17719e-07 0
800.25 1 0.00012452 -7.59218e-08 0
800.25 1 0.00019307 -4.89651e-08 0
800.25 1 0.000299358 -3.15795e-08 0
800.25 1 0.000464159 -2.03666e-08 0
800.25 1 0.000719686 -1.3135e-08 0
800.25 1 0.00111588 -8.47094e-09 0
800.25 1 0.0017302 -5.46289e-09 0
800.25 1 0.0026827 -3.52286e-09 0
800.25 1 0.00415956 -2.27165e-09 0
800.25 1 0.00644947 -1.46469e-09 0
800.25 1 0.01 -9.44268e-10 0
800.25 1 0.0155052 -6.08644e-10 0
800.25 1 0.024041 -3.92219e-10 0
800.25 1 0.0372759 -2.52687e-10 0
800.25 1 0.0577969 -1.62767e-10 0
800.25 1 0.0896151 -1.04867e-10 0
800.25 1 0.13895 -6.76364e-11 0
800.25 1 0.215443 -4.37349e-11 0
800.25 1 0.334048 -2.83682e-11 0
800.25 1 0.517947 -1.83453e-11 0
800.25 1 0.803086 -1.15358e-11 0
800.25 1 1.2452 -6.78718e-12 0
800.25 1 1.9307 -3.86515e-12 0
800.25 1 2.99358 -2.33779e-12 0
800.25 1 4.64159 -4.79624e-13 0
800.25 1 7.19686 1.18944e-12 0
800.25 1 11.1588 1.37954e-12 0
800.25 1 17.302 2.07827e-12 0
800.25 1 26.827 2.64662e-12 0
800.25 1 41.5956 2.34708e-12 0
800.25 1 64.4947 1.87151e-12 0
800.25 1 100 1.34524e-12 0
800.25 1 155.052 8.57201e-13 0
800.25 1 240.41 4.86302e-13 0
800.25 1 372.759 2.43219e-13 0
800.25 1 577.969 1.06083e-13 0
800.25 1 896.151 4.15275e-14 0
800.25 1 1389.5 1.51023e-14 0
800.25 1 2154.43 5.04117e-15 0
800.25 1 3340.48 1.56408e-15 0
800.25 1 5179.47 4.56459e-16 0
800.25 1 8030.86 1.24276e-16 0
800.25 1 12452 3.16991e-17 0
800.25 1 19307 7.04947e-18 0
800.25 1 29935.8 1.14099e-18 0
800.25 1 46415.9 8.51525e-21 0
800.25 1 71968.6 -1.06873e-19 0
800.25 1 111588 -6.83879e-20 0
800.25 1 173020 -2.84199e-20 0
800.25 1 268270 -1.12705e-20 0
800.25 1 415956 -3.9478e-21 0
800.25 1 644947 -1.19478e-21 0
800.25 1 1e+06 -1.83454e-22 0

1951.29 1 1e-06 -1.24072e-06 0
1951.29 1 1.55052e-06 -8.00196e-07 0
1951.29 1 2.4041e-06 -5.16084e-07 0
1951.29 1 3.72759e-06 -3.32847e-07 0
1951.29 1 5.77969e-06 -2.14668e-07 0
1951.29 1 8.96151e-06 -1.3845e-07 0
1951.29 1 1.3895e-05 -8.92926e-08 0
1951.29 1 2.15443e-05 -5.7589e-08 0
1951.29 1 3.34048e-05 -3.71418e-08 0
1951.29 1 5.17947e-05 -2.39545e-08 0
1951.29 1 8.03086e-05 -1.54494e-08 0
1951.29 1 0.00012452 -9.96404e-09 0
1951.29 1 0.00019307 -6.42628e-09 0
1951.29 1 0.000299358 -4.14461e-09 0
1951.29 1 0.000464159 -2.67306e-09 0
1951.29 1 0.000719686 -1.72399e-09 0
1951.29 1 0.00111588 -1.11189e-09 0
1951.29 1 0.0017302 -7.17114e-10 0
1951.29 1 0.0026827 -4.62507e-10 0
1951.29 1 0.00415956 -2.983e-10 0
1951.29 1 0.00644947 -1.92395e-10 0
1951.29 1 0.01 -1.24094e-10 0
1951.29 1 0.0155052 -8.00442e-11 0
1951.29 1 0.024041 -5.16368e-11 0
1951.29 1 0.0372759 -3.33186e-11 0
1951.29 1 0.0577969 -2.15088e-11 0
1951.29 1 0.0896151 -1.3898e-11 0
1951.29 1 0.13895 -8.9964e-12 0
1951.29 1 0.215443 -5.84206e-12 0
1951.29 1 0.334048 -3.81081e-12 0
1951.29 1 0.517947 -2.49384e-12 0
1951.29 1 0.803086 -1.62249e-12 0
1951.29 1 1.2452 -1.03648e-12 0
1951.29 1 1.9307 -6.65141e-13 0
1951.29 1 2.99358 -4.47678e-13 0
1951.29 1 4.64159 -2.50094e-13 0
1951.29 1 7.19686 -8.51781e-14 0
1951.29 1 11.1588 -3.26833e-14 0
1951.29 1 17.302 4.61542e-14 0
1951.29 1 26.827 1.1863e-13 0
1951.29 1 41.5956 1.28153e-13 0
1951.29 1 64.4947 1.22737e-13 0
1951.29 1 100 1.08504e-13 0
1951.29 1 155.052 8.70081e-14 0
1951.29 1 240.41 6.35515e-14 0
1951.29 1 372.759 4.149e-14 0
1951.29 1 577.969 2.36304e-14 0
1951.29 1 896.151 1.19487e-14 0
1951.29 1 1389.5 5.44054e-15 0
1951.29 1 2154.43 2.19466e-15 0
1951.29 1 3340.48 7.98828e-16 0
1951.29 1 5179.47 2.67634e-16 0
1951.29 1 8030.86 8.27936e-17 0
1951.29 1 12452 2.38651e-17 0
1951.29 1 19307 6.23407e-18 0
1951.29 1 29935.8 1.41447e-18 0
1951.29 1 46415.9 2.52134e-19 0
1951.29 1 71968.6 1.69656e-20 0
1951.29 1 111588 -1.41272e-20 0
1951.29 1 173020 -8.65253e-21 0
1951.29 1 268270 -4.00522e-21 0
1951.29 1 415956 -1.49733e-21 0
1951.29 1 644947 -4.66818e-22 0
1951.29 1 1e+06 -7.10452e-23 0

4757.94 1 1e-06 -1.69817e-07 0
4757.94 1 1.55052e-06 -1.09523e-07 0
4757.94 1 2.4041e-06 -7.06365e-08 0
4757.94 1 3.72759e-06 -4.55567e-08 0
4757.94 1 5.77969e-06 -2.93817e-08 0
4757.94 1 8.96151e-06 -1.89496e-08 0
4757.94 1 1.3895e-05 -1.22215e-08 0
4757.94 1 2.15443e-05 -7.88221e-09 0
4757.94 1 3.34048e-05 -5.08361e-09 0
4757.94 1 5.17947e-05 -3.27866e-09 0
4757.94 1 8.03086e-05 -2.11456e-09 0
4757.94 1 0.00012452 -1.36378e-09 0
4757.94 1 0.00019307 -8.79566e-10 0
4757.94 1 0.000299358 -5.67274e-10 0
4757.94 1 0.000464159 -3.65863e-10 0
4757.94 1 0.000719686 -2.35963e-10 0
4757.94 1 0.00111588 -1.52185e-10 0
4757.94 1 0.0017302 -9.81522e-11 0
4757.94 1 0.0026827 -6.33041e-11 0
4757.94 1 0.00415956 -4.0829e-11 0
4757.94 1 0.00644947 -2.63337e-11 0
4757.94 1 0.01 -1.69851e-11 0
4757.94 1 0.0155052 -1.09559e-11 0
4757.94 1 0.024041 -7.06749e-12 0
4757.94 1 0.0372759 -4.55988e-12 0
4757.94 1 0.0577969 -2.94289e-12 0
4757.94 1 0.0896151 -1.90039e-12 0
4757.94 1 0.13895 -1.22849e-12 0
4757.94 1 0.215443 -7.95589e-13 0
4757.94 1 0.334048 -5.16599e-13 0
4757.94 1 0.517947 -3.36227e-13 0
4757.94 1 0.803086 -2.18477e-13 0
4757.94 1 1.2452 -1.40946e-13 0
4757.94 1 1.9307 -9.13172e-14 0
4757.94 1 2.99358 -6.07413e-14 0
4757.94 1 4.64159 -3.7286e-14 0
4757.94 1 7.19686 -1.95469e-14 0
4757.94 1 11.1588 -1.15795e-14 0
4757.94 1 17.302 -3.33849e-15 0
4757.94 1 26.827 3.77927e-15 0
4757.94 1 41.5956 6.12134e-15 0
4757.94 1 64.4947 7.18595e-15 0
4757.94 1 100 7.53522e-15 0
4757.94 1 155.052 7.17646e-15 0
4757.94 1 240.41 6.36262e-15 0
4757.94 1 372.759 5.22006e-15 0
4757.94 1 577.969 3.83716e-15 0
4757.94 1 896.151 2.52634e-15 0
4757.94 1 1389.5 1.48026e-15 0
4757.94 1 2154.43 7.52962e-16 0
4757.94 1 3340.48 3.35563e-16 0
4757.94 1 5179.47 1.33503e-16 0
4757.94 1 8030.86 4.78389e-17 0
4757.94 1 12452 1.56158e-17 0
4757.94 1 19307 4.60321e-18 0
4757.94 1 29935.8 1.21508e-18 0
4757.94 1 46415.9 2.81744e-19 0
4757.94 1 71968.6 5.28381e-20 0
4757.94 1 111588 5.13809e-21 0
4757.94 1 173020 -1.11468e-21 0
4757.94 1 268270 -1.12969e-21 0
4757.94 1 415956 -5.10629e-22 0
4757.94 1 644947 -1.71352e-22 0
4757.94 1 1e+06 -2.54265e-23 0

11601.6 1 1e-06 -2.32248e-08 0
11601.6 1 1.55052e-06 -1.49787e-08 0
11601.6 1 2.4041e-06 -9.66048e-09 0
11601.6 1 3.72759e-06 -6.2305e-09 0
11601.6 1 5.77969e-06 -4.01834e-09 0
11601.6 1 8.96151e-06 -2.59161e-09 0
11601.6 1 1.3895e-05 -1.67145e-09 0
11601.6 1 2.15443e-05 -1.078e-09 0
11601.6 1 3.34048e-05 -6.95252e-10 0
11601.6 1 5.17947e-05 -4.484e-10 0
11601.6 1 8.03086e-05 -2.89194e-10 0
11601.6 1 0.00012452 -1.86515e-10 0
11601.6 1 0.00019307 -1.20292e-10 0
11601.6 1 0.000299358 -7.75823e-11 0
11601.6 1 0.000464159 -5.00366e-11 0
11601.6 1 0.000719686 -3.22711e-11 0
11601.6 1 0.00111588 -2.08132e-11 0
11601.6 1 0.0017302 -1.34236e-11 0
11601.6 1 0.0026827 -8.65762e-12 0
11601.6 1 0.00415956 -5.58383e-12 0
11601.6 1 0.00644947 -3.60141e-12 0
11601.6 1 0.01 -2.32286e-12 0
11601.6 1 0.0155052 -1.49827e-12 0
11601.6 1 0.024041 -9.66458e-13 0
11601.6 1 0.0372759 -6.23483e-13 0
11601.6 1 0.0577969 -4.02301e-13 0
11601.6 1 0.0896151 -2.59674e-13 0
11601.6 1 0.13895 -1.67717e-13 0
11601.6 1 0.215443 -1.08439e-13 0
11601.6 1 0.334048 -7.02213e-14 0
11601.6 1 0.517947 -4.55443e-14 0
11601.6 1 0.803086 -2.95361e-14 0
11601.6 1 1.2452 -1.91064e-14 0
11601.6 1 1.9307 -1.24029e-14 0
11601.6 1 2.99358 -8.17387e-15 0
11601.6 1 4.64159 -5.2009e-15 0
11601.6 1 7.19686 -3.10711e-15 0
11601.6 1 11.1588 -1.98453e-15 0
11601.6 1 17.302 -1.05193e-15 0
11601.6 1 26.827 -3.20559e-16 0
11601.6 1 41.5956 9.01203e-18 0
11601.6 1 64.4947 2.03587e-16 0
11601.6 1 100 3.24162e-16 0
11601.6 1 155.052 3.81947e-16 0
11601.6 1 240.41 3.99993e-16 0
11601.6 1 372.759 3.89851e-16 0
11601.6 1 577.969 3.46317e-16 0
11601.6 1 896.151 2.817e-16 0
11601.6 1 1389.5 2.09335e-16 0
11601.6 1 2154.43 1.374e-16 0
11601.6 1 3340.48 7.89374e-17 0
11601.6 1 5179.47 3.98842e-17 0
11601.6 1 8030.86 1.77541e-17 0
11601.6 1 12452 6.9891e-18 0
11601.6 1 19307 2.41936e-18 0
11601.6 1 29935.8 7.3984e-19 0
11601.6 1 46415.9 2.00339e-19 0
11601.6 1 71968.6 4.69913e-20 0
11601.6 1 111588 8.82211e-21 0
11601.6 1 173020 1.16098e-21 0
11601.6 1 268270 -1.01193e-22 0
11601.6 1 415956 -1.32926e-22 0
11601.6 1 644947 -5.48756e-23 0
11601.6 1 1e+06 -7.51418e-24 0

28288.7 1 1e-06 -3.11023e-09 0
28288.7 1 1.55052e-06 -2.00593e-09 0
28288.7 1 2.4041e-06 -1.29372e-09 0
28288.7 1 3.72759e-06 -8.34381e-10 0
28288.7 1 5.77969e-06 -5.38131e-10 0
28288.7 1 8.96151e-06 -3.47066e-10 0
28288.7 1 1.3895e-05 -2.23839e-10 0
28288.7 1 2.15443e-05 -1.44364e-10 0
28288.7 1 3.34048e-05 -9.31073e-11 0
28288.7 1 5.17947e-05 -6.00492e-11 0
28288.7 1 8.03086e-05 -3.87286e-11 0
28288.7 1 0.00012452 -2.49779e-11 0
28288.7 1 0.00019307 -1.61094e-11 0
28288.7 1 0.000299358 -1.03897e-11 0
28288.7 1 0.000464159 -6.70082e-12 0
28288.7 1 0.000719686 -4.32169e-12 0
28288.7 1 0.00111588 -2.78727e-12 0
28288.7 1 0.0017302 -1.79765e-12 0
28288.7 1 0.0026827 -1.1594e-12 0
28288.7 1 0.00415956 -7.47762e-13 0
28288.7 1 0.00644947 -4.82278e-13 0
28288.7 1 0.01 -3.11055e-13 0
28288.7 1 0.0155052 -2.00626e-13 0
28288.7 1 0.024041 -1.29405e-13 0
28288.7 1 0.0372759 -8.3473e-14 0
28288.7 1 0.0577969 -5.38502e-14 0
28288.7 1 0.0896151 -3.47467e-14 0
28288.7 1 0.13895 -2.24279e-14 0
28288.7 1 0.215443 -1.44849e-14 0
28288.7 1 0.334048 -9.36291e-15 0
28288.7 1 0.517947 -6.05765e-15 0
28288.7 1 0.803086 -3.91979e-15 0
28288.7 1 1.2452 -2.53401e-15 0
28288.7 1 1.9307 -1.64175e-15 0
28288.7 1 2.99358 -1.07253e-15 0
28288.7 1 4.64159 -6.89204e-16 0
28288.7 1 7.19686 -4.30194e-16 0
28288.7 1 11.1588 -2.7821e-16 0
28288.7 1 17.302 -1.66292e-16 0
28288.7 1 26.827 -8.52356e-17 0
28288.7 1 41.5956 -4.22333e-17 0
28288.7 1 64.4947 -1.54079e-17 0
28288.7 1 100 2.05105e-18 0
28288.7 1 155.052 1.25801e-17 0
28288.7 1 240.41 1.88569e-17 0
28288.7 1 372.759 2.25596e-17 0
28288.7 1 577.969 2.35288e-17 0
28288.7 1 896.151 2.24165e-17 0
28288.7 1 1389.5 1.99957e-17 0
28288.7 1 2154.43 1.62861e-17 0
28288.7 1 3340.48 1.19136e-17 0
28288.7 1 5179.47 7.76338e-18 0
28288.7 1 8030.86 4.4608e-18 0
28288.7 1 12452 2.23111e-18 0
28288.7 1 19307 9.56372e-19 0
28288.7 1 29935.8 3.52613e-19 0
28288.7 1 46415.9 1.1295e-19 0
28288.7 1 71968.6 3.13948e-20 0
28288.7 1 111588 7.44149e-21 0
28288.7 1 173020 1.51294e-21 0
28288.7 1 268270 2.1092e-22 0
28288.7 1 415956 2.20121e-24 0
28288.7 1 644947 -1.05614e-23 0
28288.7 1 1e+06 -7.55603e-25 0

68977.9 1 1e-06 -3.97379e-10 0
68977.9 1 1.55052e-06 -2.56288e-10 0
68977.9 1 2.4041e-06 -1.65292e-10 0
68977.9 1 3.72759e-06 -1.06605e-10 0
68977.9 1 5.77969e-06 -6.87543e-11 0
68977.9 1 8.96151e-06 -4.43429e-11 0
68977.9 1 1.3895e-05 -2.85988e-11 0
68977.9 1 2.15443e-05 -1.84447e-11 0
68977.9 1 3.34048e-05 -1.18958e-11 0
68977.9 1 5.17947e-05 -7.67219e-12 0
68977.9 1 8.03086e-05 -4.94815e-12 0
68977.9 1 0.00012452 -3.1913e-12 0
68977.9 1 0.00019307 -2.05822e-12 0
68977.9 1 0.000299358 -1.32744e-12 0
68977.9 1 0.000464159 -8.56129e-13 0
68977.9 1 0.000719686 -5.52159e-13 0
68977.9 1 0.00111588 -3.56114e-13 0
68977.9 1 0.0017302 -2.29675e-13 0
68977.9 1 0.0026827 -1.48129e-13 0
68977.9 1 0.00415956 -9.55364e-14 0
68977.9 1 0.00644947 -6.16168e-14 0
68977.9 1 0.01 -3.97405e-14 0
68977.9 1 0.0155052 -2.56315e-14 0
68977.9 1 0.024041 -1.6532e-14 0
68977.9 1 0.0372759 -1.06633e-14 0
68977.9 1 0.0577969 -6.87845e-15 0
68977.9 1 0.0896151 -4.4375e-15 0
68977.9 1 0.13895 -2.86335e-15 0
68977.9 1 0.215443 -1.84823e-15 0
68977.9 1 0.334048 -1.1936e-15 0
68977.9 1 0.517947 -7.71266e-16 0
68977.9 1 0.803086 -4.98479e-16 0
68977.9 1 1.2452 -3.22081e-16 0
68977.9 1 1.9307 -2.08412e-16 0
68977.9 1 2.99358 -1.35516e-16 0
68977.9 1 4.64159 -8.74273e-17 0
68977.9 1 7.19686 -5.56268e-17 0
68977.9 1 11.1588 -3.61171e-17 0
68977.9 1 17.302 -2.26093e-17 0
68977.9 1 26.827 -1.33006e-17 0
68977.9 1 41.5956 -7.90917e-18 0
68977.9 1 64.4947 -4.48448e-18 0
68977.9 1 100 -2.25111e-18 0
68977.9 1 155.052 -8.40783e-19 0
68977.9 1 240.41 6.05951e-20 0
68977.9 1 372.759 6.61938e-19 0
68977.9 1 577.969 1.00881e-18 0
68977.9 1 896.151 1.17539e-18 0
68977.9 1 1389.5 1.23992e-18 0
68977.9 1 2154.43 1.2003e-18 0
68977.9 1 3340.48 1.0658e-18 0
68977.9 1 5179.47 8.65156e-19 0
68977.9 1 8030.86 6.35041e-19 0
68977.9 1 12452 4.13016e-19 0
68977.9 1 19307 2.30765e-19 0
68977.9 1 29935.8 1.09329e-19 0
68977.9 1 46415.9 4.39513e-20 0
68977.9 1 71968.6 1.50114e-20 0
