#q_sq i k_sq z Re(fg) Im(fg)
0.262636 2 0.00012452 0.989401 -0.0808321 0
0.262636 2 0.00019307 -0.989401 -0.0807841 0
0.262636 2 0.00019307 -0.944575 -0.0807827 0
0.262636 2 0.00019307 -0.865631 -0.0807805 0
0.262636 2 0.00019307 -0.755404 -0.0807776 0
0.262636 2 0.00019307 -0.617876 -0.0807746 0
0.262636 2 0.00019307 -0.458017 -0.0807719 0
0.262636 2 0.00019307 -0.281604 -0.0807698 0
0.262636 2 0.00019307 -0.0950125 -0.0807687 0
0.262636 2 0.00019307 0.0950125 -0.0807687 0
0.262636 2 0.00019307 0.281604 -0.0807698 0
0.262636 2 0.00019307 0.458017 -0.0807719 0
0.262636 2 0.00019307 0.617876 -0.0807746 0
0.262636 2 0.00019307 0.755404 -0.0807776 0
0.262636 2 0.00019307 0.865631 -0.0807805 0
0.262636 2 0.00019307 0.944575 -0.0807827 0
0.262636 2 0.00019307 0.989401 -0.0807841 0
0.262636 2 0.000299358 -0.989401 -0.0807098 0
0.262636 2 0.000299358 -0.944575 -0.0807076 0
0.262636 2 0.000299358 -0.865631 -0.0807041 0
0.262636 2 0.000299358 -0.755404 -0.0806997 0
0.262636 2 0.000299358 -0.617876 -0.0806951 0
0.262636 2 0.000299358 -0.458017 -0.0806908 0
0.262636 2 0.000299358 -0.281604 -0.0806876 0
0.262636 2 0.000299358 -0.0950125 -0.0806859 0
0.262636 2 0.000299358 0.0950125 -0.0806859 0
0.262636 2 0.000299358 0.281604 -0.0806876 0
0.262636 2 0.000299358 0.458017 -0.0806908 0
0.262636 2 0.000299358 0.617876 -0.0806951 0
0.262636 2 0.000299358 0.755404 -0.0806997 0
0.262636 2 0.000299358 0.865631 -0.0807041 0
0.262636 2 0.000299358 0.944575 -0.0807076 0
0.262636 2 0.000299358 0.989401 -0.0807098 0
0.262636 2 0.000464159 -0.989401 -0.0805946 0
0.262636 2 0.000464159 -0.944575 -0.0805913 0
0.262636 2 0.000464159 -0.865631 -0.0805858 0
0.262636 2 0.000464159 -0.755404 -0.080579 0
0.262636 2 0.000464159 -0.617876 -0.0805718 0
0.262636 2 0.000464159 -0.458017 -0.0805652 0
0.262636 2 0.000464159 -0.281604 -0.0805602 0
0.262636 2 0.000464159 -0.0950125 -0.0805576 0
0.262636 2 0.000464159 0.0950125 -0.0805576 0
0.262636 2 0.000464159 0.281604 -0.0805602 0
0.262636 2 0.000464159 0.458017 -0.0805652 0
0.262636 2 0.000464159 0.617876 -0.0805718 0
0.262636 2 0.000464159 0.755404 -0.080579 0
0.262636 2 0.000464159 0.865631 -0.0805858 0
0.262636 2 0.000464159 0.944575 -0.0805913 0
0.262636 2 0.000464159 0.989401 -0.0805946 0
0.262636 2 0.000719686 -0.989401 -0.0804162 0
0.262636 2 0.000719686 -0.944575 -0.0804111 0
0.262636 2 0.000719686 -0.865631 -0.0804026 0
0.262636 2 0.000719686 -0.755404 -0.080392 0
0.262636 2 0.000719686 -0.617876 -0.0803809 0
0.262636 2 0.000719686 -0.458017 -0.0803707 0
0.262636 2 0.000719686 -0.281604 -0.080363 0
0.262636 2 0.000719686 -0.0950125 -0.0803588 0
0.262636 2 0.000719686 0.0950125 -0.0803588 0
0.262636 2 0.000719686 0.281604 -0.080363 0
0.262636 2 0.000719686 0.458017 -0.0803707 0
0.262636 2 0.000719686 0.617876 -0.0803809 0
0.262636 2 0.000719686 0.755404 -0.080392 0
0.262636 2 0.000719686 0.865631 -0.0804026 0
0.262636 2 0.000719686 0.944575 -0.0804111 0
0.262636 2 0.000719686 0.989401 -0.0804162 0
0.262636 2 0.00111588 -0.989401 -0.08014 0
0.262636 2 0.00111588 -0.944575 -0.0801321 0
0.262636 2 0.00111588 -0.865631 -0.080119 0
0.262636 2 0.00111588 -0.755404 -0.0801027 0
0.262636 2 0.00111588 -0.617876 -0.0800854 0
0.262636 2 0.00111588 -0.458017 -0.0800696 0
0.262636 2 0.00111588 -0.281604 -0.0800577 0
0.262636 2 0.00111588 -0.0950125 -0.0800513 0
0.262636 2 0.00111588 0.0950125 -0.0800513 0
0.262636 2 0.00111588 0.281604 -0.0800577 0
0.262636 2 0.00111588 0.458017 -0.0800696 0
0.262636 2 0.00111588 0.617876 -0.0800854 0
0.262636 2 0.00111588 0.755404 -0.0801027 0
0.262636 2 0.00111588 0.865631 -0.080119 0
0.262636 2 0.00111588 0.944575 -0.0801321 0
0.262636 2 0.00111588 0.989401 -0.08014 0
0.262636 2 0.0017302 -0.989401 -0.079713 0
0.262636 2 0.0017302 -0.944575 -0.0797007 0
0.262636 2 0.0017302 -0.865631 -0.0796805 0
0.262636 2 0.0017302 -0.755404 -0.0796552 0
0.262636 2 0.0017302 -0.617876 -0.0796285 0
0.262636 2 0.0017302 -0.458017 -0.0796041 0
0.262636 2 0.0017302 -0.281604 -0.0795857 0
0.262636 2 0.0017302 -0.0950125 -0.0795757 0
0.262636 2 0.0017302 0.0950125 -0.0795757 0
0.262636 2 0.0017302 0.281604 -0.0795857 0
0.262636 2 0.0017302 0.458017 -0.0796041 0
0.262636 2 0.0017302 0.617876 -0.0796285 0
0.262636 2 0.0017302 0.755404 -0.0796552 0
0.262636 2 0.0017302 0.865631 -0.0796805 0
0.262636 2 0.0017302 0.944575 -0.0797007 0
0.262636 2 0.0017302 0.989401 -0.079713 0
0.262636 2 0.0026827 -0.989401 -0.0790536 0
0.262636 2 0.0026827 -0.944575 -0.0790346 0
0.262636 2 0.0026827 -0.865631 -0.0790034 0
0.262636 2 0.0026827 -0.755404 -0.0789643 0
0.262636 2 0.0026827 -0.617876 -0.078923 0
0.262636 2 0.0026827 -0.458017 -0.0788855 0
0.262636 2 0.0026827 -0.281604 -0.078857 0
0.262636 2 0.0026827 -0.0950125 -0.0788417 0
0.262636 2 0.0026827 0.0950125 -0.0788417 0
0.262636 2 0.0026827 0.281604 -0.078857 0
0.262636 2 0.0026827 0.458017 -0.0788855 0
0.262636 2 0.0026827 0.617876 -0.078923 0
0.262636 2 0.0026827 0.755404 -0.0789643 0
0.262636 2 0.0026827 0.865631 -0.0790034 0
0.262636 2 0.0026827 0.944575 -0.0790346 0
0.262636 2 0.0026827 0.989401 -0.0790536 0
0.262636 2 0.00415956 -0.989401 -0.0780378 0
0.262636 2 0.00415956 -0.944575 -0.0780085 0
0.262636 2 0.00415956 -0.865631 -0.0779603 0
0.262636 2 0.00415956 -0.755404 -0.0779001 0
0.262636 2 0.00415956 -0.617876 -0.0778365 0
0.262636 2 0.00415956 -0.458017 -0.0777787 0
0.262636 2 0.00415956 -0.281604 -0.0777348 0
0.262636 2 0.00415956 -0.0950125 -0.0777113 0
0.262636 2 0.00415956 0.0950125 -0.0777113 0
0.262636 2 0.00415956 0.281604 -0.0777348 0
0.262636 2 0.00415956 0.458017 -0.0777787 0
0.262636 2 0.00415956 0.617876 -0.0778365 0
0.262636 2 0.00415956 0.755404 -0.0779001 0
0.262636 2 0.00415956 0.865631 -0.0779603 0
0.262636 2 0.00415956 0.944575 -0.0780085 0
0.262636 2 0.00415956 0.989401 -0.0780378 0
0.262636 2 0.00644947 -0.989401 -0.0764782 0
0.262636 2 0.00644947 -0.944575 -0.0764332 0
0.262636 2 0.00644947 -0.865631 -0.0763591 0
0.262636 2 0.00644947 -0.755404 -0.0762666 0
0.262636 2 0.00644947 -0.617876 -0.0761691 0
0.262636 2 0.00644947 -0.458017 -0.0760804 0
0.262636 2 0.00644947 -0.281604 -0.0760132 0
0.262636 2 0.00644947 -0.0950125 -0.075977 0
0.262636 2 0.00644947 0.0950125 -0.075977 0
0.262636 2 0.00644947 0.281604 -0.0760132 0
0.262636 2 0.00644947 0.458017 -0.0760804 0
0.262636 2 0.00644947 0.617876 -0.0761691 0
0.262636 2 0.00644947 0.755404 -0.0762666 0
0.262636 2 0.00644947 0.865631 -0.0763591 0
0.262636 2 0.00644947 0.944575 -0.0764332 0
0.262636 2 0.00644947 0.989401 -0.0764782 0
0.262636 2 0.01 -0.989401 -0.074097 0
0.262636 2 0.01 -0.944575 -0.0740282 0
0.262636 2 0.01 -0.865631 -0.0739149 0
0.262636 2 0.01 -0.755404 -0.0737736 0
0.262636 2 0.01 -0.617876 -0.0736247 0
0.262636 2 0.01 -0.458017 -0.0734895 0
0.262636 2 0.01 -0.281604 -0.0733871 0
0.262636 2 0.01 -0.0950125 -0.0733321 0
0.262636 2 0.01 0.0950125 -0.0733321 0
0.262636 2 0.01 0.281604 -0.0733871 0
0.262636 2 0.01 0.458017 -0.0734895 0
0.262636 2 0.01 0.617876 -0.0736247 0
0.262636 2 0.01 0.755404 -0.0737736 0
0.262636 2 0.01 0.865631 -0.0739149 0
0.262636 2 0.01 0.944575 -0.0740282 0
0.262636 2 0.01 0.989401 -0.074097 0
0.262636 2 0.0155052 -0.989401 -0.0704925 0
0.262636 2 0.0155052 -0.944575 -0.0703878 0
0.262636 2 0.0155052 -0.865631 -0.0702159 0
0.262636 2 0.0155052 -0.755404 -0.0700019 0
0.262636 2 0.0155052 -0.617876 -0.0697767 0
0.262636 2 0.0155052 -0.458017 -0.0695724 0
0.262636 2 0.0155052 -0.281604 -0.0694179 0
0.262636 2 0.0155052 -0.0950125 -0.0693349 0
0.262636 2 0.0155052 0.0950125 -0.0693349 0
0.262636 2 0.0155052 0.281604 -0.0694179 0
0.262636 2 0.0155052 0.458017 -0.0695724 0
0.262636 2 0.0155052 0.617876 -0.0697767 0
0.262636 2 0.0155052 0.755404 -0.0700019 0
0.262636 2 0.0155052 0.865631 -0.0702159 0
0.262636 2 0.0155052 0.944575 -0.0703878 0
0.262636 2 0.0155052 0.989401 -0.0704925 0
0.262636 2 0.024041 -0.989401 -0.0651074 0
0.262636 2 0.024041 -0.944575 -0.0649502 0
0.262636 2 0.024041 -0.865631 -0.0646926 0
0.262636 2 0.024041 -0.755404 -0.0643725 0
0.262636 2 0.024041 -0.617876 -0.0640365 0
0.262636 2 0.024041 -0.458017 -0.0637323 0
0.262636 2 0.024041 -0.281604 -0.0635028 0
0.262636 2 0.024041 -0.0950125 -0.0633796 0
0.262636 2 0.024041 0.0950125 -0.0633796 0
0.262636 2 0.024041 0.281604 -0.0635028 0
0.262636 2 0.024041 0.458017 -0.0637323 0
0.262636 2 0.024041 0.617876 -0.0640365 0
0.262636 2 0.024041 0.755404 -0.0643725 0
0.262636 2 0.024041 0.865631 -0.0646926 0
0.262636 2 0.024041 0.944575 -0.0649502 0
0.262636 2 0.024041 0.989401 -0.0651074 0
0.262636 2 0.0372759 -0.989401 -0.0572276 0
0.262636 2 0.0372759 -0.944575 -0.0569958 0
0.262636 2 0.0372759 -0.865631 -0.0566169 0
0.262636 2 0.0372759 -0.755404 -0.0561478 0
0.262636 2 0.0372759 -0.617876 -0.0556571 0
0.262636 2 0.0372759 -0.458017 -0.0552146 0
0.262636 2 0.0372759 -0.281604 -0.0548815 0
0.262636 2 0.0372759 -0.0950125 -0.054703 0
0.262636 2 0.0372759 0.0950125 -0.054703 0
0.262636 2 0.0372759 0.281604 -0.0548815 0
0.262636 2 0.0372759 0.458017 -0.0552146 0
0.262636 2 0.0372759 0.617876 -0.0556571 0
0.262636 2 0.0372759 0.755404 -0.0561478 0
0.262636 2 0.0372759 0.865631 -0.0566169 0
0.262636 2 0.0372759 0.944575 -0.0569958 0
0.262636 2 0.0372759 0.989401 -0.0572276 0
0.262636 2 0.0577969 -0.989401 -0.0460689 0
0.262636 2 0.0577969 -0.944575 -0.045736 0
0.262636 2 0.0577969 -0.865631 -0.0451949 0
0.262636 2 0.0577969 -0.755404 -0.0445291 0
0.262636 2 0.0577969 -0.617876 -0.0438368 0
0.262636 2 0.0577969 -0.458017 -0.0432158 0
0.262636 2 0.0577969 -0.281604 -0.0427503 0
0.262636 2 0.0577969 -0.0950125 -0.0425014 0
0.262636 2 0.0577969 0.0950125 -0.0425014 0
0.262636 2 0.0577969 0.281604 -0.0427503 0
0.262636 2 0.0577969 0.458017 -0.0432158 0
0.262636 2 0.0577969 0.617876 -0.0438368 0
0.262636 2 0.0577969 0.755404 -0.0445291 0
0.262636 2 0.0577969 0.865631 -0.0451949 0
0.262636 2 0.0577969 0.944575 -0.045736 0
0.262636 2 0.0577969 0.989401 -0.0460689 0
0.262636 2 0.0896151 -0.989401 -0.0310555 0
0.262636 2 0.0896151 -0.944575 -0.0305986 0
0.262636 2 0.0896151 -0.865631 -0.0298619 0
0.262636 2 0.0896151 -0.755404 -0.028964 0
0.262636 2 0.0896151 -0.617876 -0.0280395 0
0.262636 2 0.0896151 -0.458017 -0.0272172 0
0.262636 2 0.0896151 -0.281604 -0.0266046 0
0.262636 2 0.0896151 -0.0950125 -0.0262784 0
0.262636 2 0.0896151 0.0950125 -0.0262784 0
0.262636 2 0.0896151 0.281604 -0.0266046 0
0.262636 2 0.0896151 0.458017 -0.0272172 0
0.262636 2 0.0896151 0.617876 -0.0280395 0
0.262636 2 0.0896151 0.755404 -0.028964 0
0.262636 2 0.0896151 0.865631 -0.0298619 0
0.262636 2 0.0896151 0.944575 -0.0305986 0
0.262636 2 0.0896151 0.989401 -0.0310555 0
0.262636 2 0.13895 -0.989401 -0.0124691 0
0.262636 2 0.13895 -0.944575 -0.0118834 0
0.262636 2 0.13895 -0.865631 -0.010953 0
0.262636 2 0.13895 -0.755404 -0.00983873 0
0.262636 2 0.13895 -0.617876 -0.00871061 0
0.262636 2 0.13895 -0.458017 -0.00772092 0
0.262636 2 0.13895 -0.281604 -0.00699083 0
0.262636 2 0.13895 -0.0950125 -0.00660428 0
0.262636 2 0.13895 0.0950125 -0.00660428 0
0.262636 2 0.13895 0.281604 -0.00699083 0
0.262636 2 0.13895 0.458017 -0.00772092 0
0.262636 2 0.13895 0.617876 -0.00871061 0
0.262636 2 0.13895 0.755404 -0.00983873 0
0.262636 2 0.13895 0.865631 -0.010953 0
0.262636 2 0.13895 0.944575 -0.0118834 0
0.262636 2 0.13895 0.989401 -0.0124691 0
0.262636 2 0.215443 -0.989401 0.00753588 0
0.262636 2 0.215443 -0.944575 0.00821176 0
0.262636 2 0.215443 -0.865631 0.00925116 0
0.262636 2 0.215443 -0.755404 0.0104535 0
0.262636 2 0.215443 -0.617876 0.0116331 0
0.262636 2 0.215443 -0.458017 0.0126434 0
0.262636 2 0.215443 -0.281604 0.0133769 0
0.262636 2 0.215443 -0.0950125 0.0137619 0
0.262636 2 0.215443 0.0950125 0.0137619 -0
0.262636 2 0.215443 0.281604 0.0133769 -0
0.262636 2 0.215443 0.458017 0.0126434 -0
0.262636 2 0.215443 0.617876 0.0116331 -0
0.262636 2 0.215443 0.755404 0.0104535 -0
0.262636 2 0.215443 0.865631 0.00925116 -0
0.262636 2 0.215443 0.944575 0.00821176 -0
0.262636 2 0.215443 0.989401 0.00753588 -0
0.262636 2 0.334048 -0.989401 0.0242285 0
0.262636 2 0.334048 -0.944575 0.0248788 0
0.262636 2 0.334048 -0.865631 0.0258141 0
0.262636 2 0.334048 -0.755404 0.0268131 0
0.262636 2 0.334048 -0.617876 0.0277263 0
0.262636 2 0.334048 -0.458017 0.0284696 0
0.262636 2 0.334048 -0.281604 0.0289926 0
0.262636 2 0.334048 -0.0950125 0.0292626 0
0.262636 2 0.334048 0.0950125 0.0292626 -0
0.262636 2 0.334048 0.281604 0.0289926 -0
0.262636 2 0.334048 0.458017 0.0284696 -0
0.262636 2 0.334048 0.617876 0.0277263 -0
0.262636 2 0.334048 0.755404 0.0268131 -0
0.262636 2 0.334048 0.865631 0.0258141 -0
0.262636 2 0.334048 0.944575 0.0248788 -0
0.262636 2 0.334048 0.989401 0.0242285 -0
0.262636 2 0.517947 -0.989401 0.0315414 0
0.262636 2 0.517947 -0.944575 0.0320026 0
0.262636 2 0.517947 -0.865631 0.0325358 0
0.262636 2 0.517947 -0.755404 0.0329565 0
0.262636 2 0.517947 -0.617876 0.0332323 0
0.262636 2 0.517947 -0.458017 0.0333987 0
0.262636 2 0.517947 -0.281604 0.0334919 0
0.262636 2 0.517947 -0.0950125 0.0335336 0
0.262636 2 0.517947 0.0950125 0.0335336 -0
0.262636 2 0.517947 0.281604 0.0334919 -0
0.262636 2 0.517947 0.458017 0.0333987 -0
0.262636 2 0.517947 0.617876 0.0332323 -0
0.262636 2 0.517947 0.755404 0.0329565 -0
0.262636 2 0.517947 0.865631 0.0325358 -0
0.262636 2 0.517947 0.944575 0.0320026 -0
0.262636 2 0.517947 0.989401 0.0315414 -0
0.262636 2 0.803086 -0.989401 0.0272001 0
0.262636 2 0.803086 -0.944575 0.0273365 0
0.262636 2 0.803086 -0.865631 0.0272705 0
0.262636 2 0.803086 -0.755404 0.0269481 0
0.262636 2 0.803086 -0.617876 0.0264959 0
0.262636 2 0.803086 -0.458017 0.0260501 0
0.262636 2 0.803086 -0.281604 0.0257053 0
0.262636 2 0.803086 -0.0950125 0.0255194 0
0.262636 2 0.803086 0.0950125 0.0255194 -0
0.262636 2 0.803086 0.281604 0.0257053 -0
0.262636 2 0.803086 0.458017 0.0260501 -0
0.262636 2 0.803086 0.617876 0.0264959 -0
0.262636 2 0.803086 0.755404 0.0269481 -0
0.262636 2 0.803086 0.865631 0.0272705 -0
0.262636 2 0.803086 0.944575 0.0273365 -0
0.262636 2 0.803086 0.989401 0.0272001 -0
0.262636 2 1.2452 -0.989401 0.0169028 0
0.262636 2 1.2452 -0.944575 0.0167211 0
0.262636 2 1.2452 -0.865631 0.0162062 0
0.262636 2 1.2452 -0.755404 0.0154798 0
0.262636 2 1.2452 -0.617876 0.014723 0
0.262636 2 1.2452 -0.458017 0.0140588 0
0.262636 2 1.2452 -0.281604 0.0135727 0
0.262636 2 1.2452 -0.0950125 0.013319 0
0.262636 2 1.2452 0.0950125 0.013319 -0
0.262636 2 1.2452 0.281604 0.0135727 -0
0.262636 2 1.2452 0.458017 0.0140588 -0
0.262636 2 1.2452 0.617876 0.014723 -0
0.262636 2 1.2452 0.755404 0.0154798 -0
0.262636 2 1.2452 0.865631 0.0162062 -0
0.262636 2 1.2452 0.944575 0.0167211 -0
0.262636 2 1.2452 0.989401 0.0169028 -0
0.262636 2 1.9307 -0.989401 0.00781178 0
0.262636 2 1.9307 -0.944575 0.00759142 0
0.262636 2 1.9307 -0.865631 0.00713693 0
0.262636 2 1.9307 -0.755404 0.00662465 0
0.262636 2 1.9307 -0.617876 0.00613778 0
0.262636 2 1.9307 -0.458017 0.00572459 0
0.262636 2 1.9307 -0.281604 0.00542978 0
0.262636 2 1.9307 -0.0950125 0.00528007 0
0.262636 2 1.9307 0.0950125 0.00528007 -0
0.262636 2 1.9307 0.281604 0.00542978 -0
0.262636 2 1.9307 0.458017 0.00572459 -0
0.262636 2 1.9307 0.617876 0.00613778 -0
0.262636 2 1.9307 0.755404 0.00662465 -0
0.262636 2 1.9307 0.865631 0.00713693 -0
0.262636 2 1.9307 0.944575 0.00759142 -0
0.262636 2 1.9307 0.989401 0.00781178 -0
0.262636 2 2.99358 -0.989401 0.00295859 0
0.262636 2 2.99358 -0.944575 0.00280075 0
0.262636 2 2.99358 -0.865631 0.0026094 0
0.262636 2 2.99358 -0.755404 0.00243671 0
0.262636 2 2.99358 -0.617876 0.00227838 0
0.262636 2 2.99358 -0.458017 0.0021472 0
0.262636 2 2.99358 -0.281604 0.00205601 0
0.262636 2 2.99358 -0.0950125 0.00201075 0
0.262636 2 2.99358 0.0950125 0.00201075 -0
0.262636 2 2.99358 0.281604 0.00205601 -0
0.262636 2 2.99358 0.458017 0.0021472 -0
0.262636 2 2.99358 0.617876 0.00227838 -0
0.262636 2 2.99358 0.755404 0.00243671 -0
0.262636 2 2.99358 0.865631 0.0026094 -0
0.262636 2 2.99358 0.944575 0.00280075 -0
0.262636 2 2.99358 0.989401 0.00295859 -0
0.262636 2 4.64159 -0.989401 0.00154916 0
0.262636 2 4.64159 -0.944575 0.00139681 0
0.262636 2 4.64159 -0.865631 0.00132233 0
0.262636 2 4.64159 -0.755404 0.00126279 0
0.262636 2 4.64159 -0.617876 0.00120817 0
0.262636 2 4.64159 -0.458017 0.00116415 0
0.262636 2 4.64159 -0.281604 0.00113429 0
0.262636 2 4.64159 -0.0950125 0.00111941 0
0.262636 2 4.64159 0.0950125 0.00111941 -0
0.262636 2 4.64159 0.281604 0.00113429 -0
0.262636 2 4.64159 0.458017 0.00116415 -0
0.262636 2 4.64159 0.617876 0.00120817 -0
0.262636 2 4.64159 0.755404 0.00126279 -0
0.262636 2 4.64159 0.865631 0.00132233 -0
0.262636 2 4.64159 0.944575 0.00139681 -0
0.262636 2 4.64159 0.989401 0.00154916 -0
0.262636 2 7.19686 -0.989401 0.000762139 0
0.262636 2 7.19686 -0.944575 0.00073952 0
0.262636 2 7.19686 -0.865631 0.000727979 0
0.262636 2 7.19686 -0.755404 0.000716206 0
0.262636 2 7.19686 -0.617876 0.000705051 0
0.262636 2 7.19686 -0.458017 0.000695669 0
0.262636 2 7.19686 -0.281604 0.000689068 0
0.262636 2 7.19686 -0.0950125 0.000685745 0
0.262636 2 7.19686 0.0950125 0.000685745 -0
0.262636 2 7.19686 0.281604 0.000689068 -0
0.262636 2 7.19686 0.458017 0.000695669 -0
0.262636 2 7.19686 0.617876 0.000705051 -0
0.262636 2 7.19686 0.755404 0.000716206 -0
0.262636 2 7.19686 0.865631 0.000727979 -0
0.262636 2 7.19686 0.944575 0.00073952 -0
0.262636 2 7.19686 0.989401 0.000762139 -0
0.262636 2 11.1588 -0.989401 0.000450898 0
0.262636 2 11.1588 -0.944575 0.000445242 0
0.262636 2 11.1588 -0.865631 0.000442409 0
0.262636 2 11.1588 -0.755404 0.000439325 0
0.262636 2 11.1588 -0.617876 0.00043629 0
0.262636 2 11.1588 -0.458017 0.00043364 0
0.262636 2 11.1588 -0.281604 0.00043167 0
0.262636 2 11.1588 -0.0950125 0.000430635 0
0.262636 2 11.1588 0.0950125 0.000430635 -0
0.262636 2 11.1588 0.281604 0.00043167 -0
0.262636 2 11.1588 0.458017 0.00043364 -0
0.262636 2 11.1588 0.617876 0.00043629 -0
0.262636 2 11.1588 0.755404 0.000439325 -0
0.262636 2 11.1588 0.865631 0.000442409 -0
0.262636 2 11.1588 0.944575 0.000445242 -0
0.262636 2 11.1588 0.989401 0.000450898 -0
0.262636 2 17.302 -0.989401 0.000281595 0
0.262636 2 17.302 -0.944575 0.000278133 0
0.262636 2 17.302 -0.865631 0.000276645 0
0.262636 2 17.302 -0.755404 0.000275199 0
0.262636 2 17.302 -0.617876 0.000273792 0
0.262636 2 17.302 -0.458017 0.000272544 0
0.262636 2 17.302 -0.281604 0.000271617 0
0.262636 2 17.302 -0.0950125 0.00027113 0
0.262636 2 17.302 0.0950125 0.00027113 -0
0.262636 2 17.302 0.281604 0.000271617 -0
0.262636 2 17.302 0.458017 0.000272544 -0
0.262636 2 17.302 0.617876 0.000273792 -0
0.262636 2 17.302 0.755404 0.000275199 -0
0.262636 2 17.302 0.865631 0.000276645 -0
0.262636 2 17.302 0.944575 0.000278133 -0
0.262636 2 17.302 0.989401 0.000281595 -0
0.262636 2 26.827 -0.989401 0.000172868 0
0.262636 2 26.827 -0.944575 0.000172019 0
0.262636 2 26.827 -0.865631 0.000171485 0
0.262636 2 26.827 -0.755404 0.000170925 0
0.262636 2 26.827 -0.617876 0.000170354 0
0.262636 2 26.827 -0.458017 0.000169849 0
0.262636 2 26.827 -0.281604 0.000169474 0
0.262636 2 26.827 -0.0950125 0.000169277 0
0.262636 2 26.827 0.0950125 0.000169277 -0
0.262636 2 26.827 0.281604 0.000169474 -0
0.262636 2 26.827 0.458017 0.000169849 -0
0.262636 2 26.827 0.617876 0.000170354 -0
0.262636 2 26.827 0.755404 0.000170925 -0
0.262636 2 26.827 0.865631 0.000171485 -0
0.262636 2 26.827 0.944575 0.000172019 -0
0.262636 2 26.827 0.989401 0.000172868 -0
0.262636 2 41.5956 -0.989401 0.000106918 0
0.262636 2 41.5956 -0.944575 0.000106403 0
0.262636 2 41.5956 -0.865631 0.000106167 0
0.262636 2 41.5956 -0.755404 0.000105931 0
0.262636 2 41.5956 -0.617876 0.0001057 0
0.262636 2 41.5956 -0.458017 0.000105499 0
0.262636 2 41.5956 -0.281604 0.00010535 0
0.262636 2 41.5956 -0.0950125 0.000105271 0
0.262636 2 41.5956 0.0950125 0.000105271 -0
0.262636 2 41.5956 0.281604 0.00010535 -0
0.262636 2 41.5956 0.458017 0.000105499 -0
0.262636 2 41.5956 0.617876 0.0001057 -0
0.262636 2 41.5956 0.755404 0.000105931 -0
0.262636 2 41.5956 0.865631 0.000106167 -0
0.262636 2 41.5956 0.944575 0.000106403 -0
0.262636 2 41.5956 0.989401 0.000106918 -0
0.262636 2 64.4947 -0.989401 6.62061e-05 0
0.262636 2 64.4947 -0.944575 6.59937e-05 0
0.262636 2 64.4947 -0.865631 6.58941e-05 0
0.262636 2 64.4947 -0.755404 6.57946e-05 0
0.262636 2 64.4947 -0.617876 6.56984e-05 0
0.262636 2 64.4947 -0.458017 6.56122e-05 0
0.262636 2 64.4947 -0.281604 6.55475e-05 0
0.262636 2 64.4947 -0.0950125 6.55136e-05 0
0.262636 2 64.4947 0.0950125 6.55136e-05 -0
0.262636 2 64.4947 0.281604 6.55475e-05 -0
0.262636 2 64.4947 0.458017 6.56122e-05 -0
0.262636 2 64.4947 0.617876 6.56984e-05 -0
0.262636 2 64.4947 0.755404 6.57946e-05 -0
0.262636 2 64.4947 0.865631 6.58941e-05 -0
0.262636 2 64.4947 0.944575 6.59937e-05 -0
0.262636 2 64.4947 0.989401 6.62061e-05 -0
0.262636 2 100 -0.989401 4.10252e-05 0
0.262636 2 100 -0.944575 4.09531e-05 0
0.262636 2 100 -0.865631 4.09124e-05 0
0.262636 2 100 -0.755404 4.0873e-05 0
0.262636 2 100 -0.617876 4.08319e-05 0
0.262636 2 100 -0.458017 4.07944e-05 0
0.262636 2 100 -0.281604 4.07662e-05 0
0.262636 2 100 -0.0950125 4.07515e-05 0
0.262636 2 100 0.0950125 4.07515e-05 -0
0.262636 2 100 0.281604 4.07662e-05 -0
0.262636 2 100 0.458017 4.07944e-05 -0
0.262636 2 100 0.617876 4.08319e-05 -0
0.262636 2 100 0.755404 4.0873e-05 -0
0.262636 2 100 0.865631 4.09124e-05 -0
0.262636 2 100 0.944575 4.09531e-05 -0
0.262636 2 100 0.989401 4.10252e-05 -0
0.262636 2 155.052 -0.989401 2.54461e-05 0
0.262636 2 155.052 -0.944575 2.54101e-05 0
0.262636 2 155.052 -0.865631 2.53935e-05 0
0.262636 2 155.052 -0.755404 2.53777e-05 0
0.262636 2 155.052 -0.617876 2.53606e-05 0
0.262636 2 155.052 -0.458017 2.53448e-05 0
0.262636 2 155.052 -0.281604 2.53329e-05 0
0.262636 2 155.052 -0.0950125 2.53268e-05 0
0.262636 2 155.052 0.0950125 2.53268e-05 -0
0.262636 2 155.052 0.281604 2.53329e-05 -0
0.262636 2 155.052 0.458017 2.53448e-05 -0
0.262636 2 155.052 0.617876 2.53606e-05 -0
0.262636 2 155.052 0.755404 2.53777e-05 -0
0.262636 2 155.052 0.865631 2.53935e-05 -0
0.262636 2 155.052 0.944575 2.54101e-05 -0
0.262636 2 155.052 0.989401 2.54461e-05 -0
0.262636 2 240.41 -0.989401 1.58171e-05 0
0.262636 2 240.41 -0.944575 1.57976e-05 0
0.262636 2 240.41 -0.865631 1.57901e-05 0
0.262636 2 240.41 -0.755404 1.57821e-05 0
0.262636 2 240.41 -0.617876 1.57735e-05 0
0.262636 2 240.41 -0.458017 1.57657e-05 0
0.262636 2 240.41 -0.281604 1.57599e-05 0
0.262636 2 240.41 -0.0950125 1.5757e-05 0
0.262636 2 240.41 0.0950125 1.5757e-05 -0
0.262636 2 240.41 0.281604 1.57599e-05 -0
