#q_sq i k_sq z Re(w) Im(w)
9.28415 0 5179.47 0.944575 0.991228 0
9.28415 0 5179.47 0.989401 0.991228 0
9.28415 0 8030.86 -0.989401 0.990298 0
9.28415 0 8030.86 -0.944575 0.990298 0
9.28415 0 8030.86 -0.865631 0.990298 0
9.28415 0 8030.86 -0.755404 0.990298 0
9.28415 0 8030.86 -0.617876 0.990298 0
9.28415 0 8030.86 -0.458017 0.990297 0
9.28415 0 8030.86 -0.281604 0.990297 0
9.28415 0 8030.86 -0.0950125 0.990297 0
9.28415 0 8030.86 0.0950125 0.990297 0
9.28415 0 8030.86 0.281604 0.990297 0
9.28415 0 8030.86 0.458017 0.990297 0
9.28415 0 8030.86 0.617876 0.990298 0
9.28415 0 8030.86 0.755404 0.990298 0
9.28415 0 8030.86 0.865631 0.990298 0
9.28415 0 8030.86 0.944575 0.990298 0
9.28415 0 8030.86 0.989401 0.990298 0
9.28415 0 12452 -0.989401 0.989449 0
9.28415 0 12452 -0.944575 0.989449 0
9.28415 0 12452 -0.865631 0.989449 0
9.28415 0 12452 -0.755404 0.989448 0
9.28415 0 12452 -0.617876 0.989448 0
9.28415 0 12452 -0.458017 0.989448 0
9.28415 0 12452 -0.281604 0.989448 0
9.28415 0 12452 -0.0950125 0.989448 0
9.28415 0 12452 0.0950125 0.989448 0
9.28415 0 12452 0.281604 0.989448 0
9.28415 0 12452 0.458017 0.989448 0
9.28415 0 12452 0.617876 0.989448 0
9.28415 0 12452 0.755404 0.989448 0
9.28415 0 12452 0.865631 0.989449 0
9.28415 0 12452 0.944575 0.989449 0
9.28415 0 12452 0.989401 0.989449 0
9.28415 0 19307 -0.989401 0.988669 0
9.28415 0 19307 -0.944575 0.988669 0
9.28415 0 19307 -0.865631 0.988669 0
9.28415 0 19307 -0.755404 0.988669 0
9.28415 0 19307 -0.617876 0.988669 0
9.28415 0 19307 -0.458017 0.988669 0
9.28415 0 19307 -0.281604 0.988669 0
9.28415 0 19307 -0.0950125 0.988669 0
9.28415 0 19307 0.0950125 0.988669 0
9.28415 0 19307 0.281604 0.988669 0
9.28415 0 19307 0.458017 0.988669 0
9.28415 0 19307 0.617876 0.988669 0
9.28415 0 19307 0.755404 0.988669 0
9.28415 0 19307 0.865631 0.988669 0
9.28415 0 19307 0.944575 0.988669 0
9.28415 0 19307 0.989401 0.988669 0
9.28415 0 29935.8 -0.989401 0.987951 0
9.28415 0 29935.8 -0.944575 0.987951 0
9.28415 0 29935.8 -0.865631 0.987951 0
9.28415 0 29935.8 -0.755404 0.987951 0
9.28415 0 29935.8 -0.617876 0.987951 0
9.28415 0 29935.8 -0.458017 0.98795 0
9.28415 0 29935.8 -0.281604 0.98795 0
9.28415 0 29935.8 -0.0950125 0.98795 0
9.28415 0 29935.8 0.0950125 0.98795 0
9.28415 0 29935.8 0.281604 0.98795 0
9.28415 0 29935.8 0.458017 0.98795 0
9.28415 0 29935.8 0.617876 0.987951 0
9.28415 0 29935.8 0.755404 0.987951 0
9.28415 0 29935.8 0.865631 0.987951 0
9.28415 0 29935.8 0.944575 0.987951 0
9.28415 0 29935.8 0.989401 0.987951 0
9.28415 0 46415.9 -0.989401 0.987286 0
9.28415 0 46415.9 -0.944575 0.987286 0
9.28415 0 46415.9 -0.865631 0.987286 0
9.28415 0 46415.9 -0.755404 0.987286 0
9.28415 0 46415.9 -0.617876 0.987286 0
9.28415 0 46415.9 -0.458017 0.987286 0
9.28415 0 46415.9 -0.281604 0.987286 0
9.28415 0 46415.9 -0.0950125 0.987286 0
9.28415 0 46415.9 0.0950125 0.987286 0
9.28415 0 46415.9 0.281604 0.987286 0
9.28415 0 46415.9 0.458017 0.987286 0
9.28415 0 46415.9 0.617876 0.987286 0
9.28415 0 46415.9 0.755404 0.987286 0
9.28415 0 46415.9 0.865631 0.987286 0
9.28415 0 46415.9 0.944575 0.987286 0
9.28415 0 46415.9 0.989401 0.987286 0
9.28415 0 71968.6 -0.989401 0.98667 0
9.28415 0 71968.6 -0.944575 0.98667 0
9.28415 0 71968.6 -0.865631 0.98667 0
9.28415 0 71968.6 -0.755404 0.98667 0
9.28415 0 71968.6 -0.617876 0.98667 0
9.28415 0 71968.6 -0.458017 0.98667 0
9.28415 0 71968.6 -0.281604 0.98667 0
9.28415 0 71968.6 -0.0950125 0.98667 0
9.28415 0 71968.6 0.0950125 0.98667 0
9.28415 0 71968.6 0.281604 0.98667 0
9.28415 0 71968.6 0.458017 0.98667 0
9.28415 0 71968.6 0.617876 0.98667 0
9.28415 0 71968.6 0.755404 0.98667 0
9.28415 0 71968.6 0.865631 0.98667 0
9.28415 0 71968.6 0.944575 0.98667 0
9.28415 0 71968.6 0.989401 0.98667 0
9.28415 0 111588 -0.989401 0.986097 0
9.28415 0 111588 -0.944575 0.986097 0
9.28415 0 111588 -0.865631 0.986097 0
9.28415 0 111588 -0.755404 0.986097 0
9.28415 0 111588 -0.617876 0.986097 0
9.28415 0 111588 -0.458017 0.986097 0
9.28415 0 111588 -0.281604 0.986097 0
9.28415 0 111588 -0.0950125 0.986097 0
9.28415 0 111588 0.0950125 0.986097 0
9.28415 0 111588 0.281604 0.986097 0
9.28415 0 111588 0.458017 0.986097 0
9.28415 0 111588 0.617876 0.986097 0
9.28415 0 111588 0.755404 0.986097 0
9.28415 0 111588 0.865631 0.986097 0
9.28415 0 111588 0.944575 0.986097 0
9.28415 0 111588 0.989401 0.986097 0
9.28415 0 173020 -0.989401 0.985562 0
9.28415 0 173020 -0.944575 0.985562 0
9.28415 0 173020 -0.865631 0.985562 0
9.28415 0 173020 -0.755404 0.985562 0
9.28415 0 173020 -0.617876 0.985562 0
9.28415 0 173020 -0.458017 0.985562 0
9.28415 0 173020 -0.281604 0.985562 0
9.28415 0 173020 -0.0950125 0.985562 0
9.28415 0 173020 0.0950125 0.985562 0
9.28415 0 173020 0.281604 0.985562 0
9.28415 0 173020 0.458017 0.985562 0
9.28415 0 173020 0.617876 0.985562 0
9.28415 0 173020 0.755404 0.985562 0
9.28415 0 173020 0.865631 0.985562 0
9.28415 0 173020 0.944575 0.985562 0
9.28415 0 173020 0.989401 0.985562 0
9.28415 0 268270 -0.989401 0.98506 0
9.28415 0 268270 -0.944575 0.98506 0
9.28415 0 268270 -0.865631 0.98506 0
9.28415 0 268270 -0.755404 0.98506 0
9.28415 0 268270 -0.617876 0.98506 0
9.28415 0 268270 -0.458017 0.98506 0
9.28415 0 268270 -0.281604 0.98506 0
9.28415 0 268270 -0.0950125 0.98506 0
9.28415 0 268270 0.0950125 0.98506 0
9.28415 0 268270 0.281604 0.98506 0
9.28415 0 268270 0.458017 0.98506 0
9.28415 0 268270 0.617876 0.98506 0
9.28415 0 268270 0.755404 0.98506 0
9.28415 0 268270 0.865631 0.98506 0
9.28415 0 268270 0.944575 0.98506 0
9.28415 0 268270 0.989401 0.98506 0
9.28415 0 415956 -0.989401 0.984591 0
9.28415 0 415956 -0.944575 0.984591 0
9.28415 0 415956 -0.865631 0.984591 0
9.28415 0 415956 -0.755404 0.984591 0
9.28415 0 415956 -0.617876 0.984591 0
9.28415 0 415956 -0.458017 0.984591 0
9.28415 0 415956 -0.281604 0.984591 0
9.28415 0 415956 -0.0950125 0.984591 0
9.28415 0 415956 0.0950125 0.984591 0
9.28415 0 415956 0.281604 0.984591 0
9.28415 0 415956 0.458017 0.984591 0
9.28415 0 415956 0.617876 0.984591 0
9.28415 0 415956 0.755404 0.984591 0
9.28415 0 415956 0.865631 0.984591 0
9.28415 0 415956 0.944575 0.984591 0
9.28415 0 415956 0.989401 0.984591 0
9.28415 0 644947 -0.989401 0.984149 0
9.28415 0 644947 -0.944575 0.984149 0
9.28415 0 644947 -0.865631 0.984149 0
9.28415 0 644947 -0.755404 0.984149 0
9.28415 0 644947 -0.617876 0.984149 0
9.28415 0 644947 -0.458017 0.984149 0
9.28415 0 644947 -0.281604 0.984149 0
9.28415 0 644947 -0.0950125 0.984149 0
9.28415 0 644947 0.0950125 0.984149 0
9.28415 0 644947 0.281604 0.984149 0
9.28415 0 644947 0.458017 0.984149 0
9.28415 0 644947 0.617876 0.984149 0
9.28415 0 644947 0.755404 0.984149 0
9.28415 0 644947 0.865631 0.984149 0
9.28415 0 644947 0.944575 0.984149 0
9.28415 0 644947 0.989401 0.984149 0
9.28415 0 1e+06 -0.989401 0.983729 0
9.28415 0 1e+06 -0.944575 0.983729 0
9.28415 0 1e+06 -0.865631 0.983729 0
9.28415 0 1e+06 -0.755404 0.983729 0
9.28415 0 1e+06 -0.617876 0.983729 0
9.28415 0 1e+06 -0.458017 0.983729 0
9.28415 0 1e+06 -0.281604 0.983729 0
9.28415 0 1e+06 -0.0950125 0.983729 0
9.28415 0 1e+06 0.0950125 0.983729 0
9.28415 0 1e+06 0.281604 0.983729 0
9.28415 0 1e+06 0.458017 0.983729 0
9.28415 0 1e+06 0.617876 0.983729 0
9.28415 0 1e+06 0.755404 0.983729 0
9.28415 0 1e+06 0.865631 0.983729 0
9.28415 0 1e+06 0.944575 0.983729 0
9.28415 0 1e+06 0.989401 0.983729 0

22.638 0 1e-06 -0.989401 1.14415 0
22.638 0 1e-06 -0.944575 1.14415 0
22.638 0 1e-06 -0.865631 1.14415 0
22.638 0 1e-06 -0.755404 1.14415 0
22.638 0 1e-06 -0.617876 1.14415 0
22.638 0 1e-06 -0.458017 1.14415 0
22.638 0 1e-06 -0.281604 1.14415 0
22.638 0 1e-06 -0.0950125 1.14415 0
22.638 0 1e-06 0.0950125 1.14415 0
22.638 0 1e-06 0.281604 1.14415 0
22.638 0 1e-06 0.458017 1.14415 0
22.638 0 1e-06 0.617876 1.14415 0
22.638 0 1e-06 0.755404 1.14415 0
22.638 0 1e-06 0.865631 1.14415 0
22.638 0 1e-06 0.944575 1.14415 0
22.638 0 1e-06 0.989401 1.14415 0
22.638 0 1.55052e-06 -0.989401 1.14415 0
22.638 0 1.55052e-06 -0.944575 1.14415 0
22.638 0 1.55052e-06 -0.865631 1.14415 0
22.638 0 1.55052e-06 -0.755404 1.14415 0
22.638 0 1.55052e-06 -0.617876 1.14415 0
22.638 0 1.55052e-06 -0.458017 1.14415 0
22.638 0 1.55052e-06 -0.281604 1.14415 0
22.638 0 1.55052e-06 -0.0950125 1.14415 0
22.638 0 1.55052e-06 0.0950125 1.14415 0
22.638 0 1.55052e-06 0.281604 1.14415 0
22.638 0 1.55052e-06 0.458017 1.14415 0
22.638 0 1.55052e-06 0.617876 1.14415 0
22.638 0 1.55052e-06 0.755404 1.14415 0
22.638 0 1.55052e-06 0.865631 1.14415 0
22.638 0 1.55052e-06 0.944575 1.14415 0
22.638 0 1.55052e-06 0.989401 1.14415 0
22.638 0 2.4041e-06 -0.989401 1.14415 0
22.638 0 2.4041e-06 -0.944575 1.14415 0
22.638 0 2.4041e-06 -0.865631 1.14415 0
22.638 0 2.4041e-06 -0.755404 1.14415 0
22.638 0 2.4041e-06 -0.617876 1.14415 0
22.638 0 2.4041e-06 -0.458017 1.14415 0
22.638 0 2.4041e-06 -0.281604 1.14415 0
22.638 0 2.4041e-06 -0.0950125 1.14415 0
22.638 0 2.4041e-06 0.0950125 1.14415 0
22.638 0 2.4041e-06 0.281604 1.14415 0
22.638 0 2.4041e-06 0.458017 1.14415 0
22.638 0 2.4041e-06 0.617876 1.14415 0
22.638 0 2.4041e-06 0.755404 1.14415 0
22.638 0 2.4041e-06 0.865631 1.14415 0
22.638 0 2.4041e-06 0.944575 1.14415 0
22.638 0 2.4041e-06 0.989401 1.14415 0
22.638 0 3.72759e-06 -0.989401 1.14415 0
22.638 0 3.72759e-06 -0.944575 1.14415 0
22.638 0 3.72759e-06 -0.865631 1.14415 0
22.638 0 3.72759e-06 -0.755404 1.14415 0
22.638 0 3.72759e-06 -0.617876 1.14415 0
22.638 0 3.72759e-06 -0.458017 1.14415 0
22.638 0 3.72759e-06 -0.281604 1.14415 0
22.638 0 3.72759e-06 -0.0950125 1.14415 0
22.638 0 3.72759e-06 0.0950125 1.14415 0
22.638 0 3.72759e-06 0.281604 1.14415 0
22.638 0 3.72759e-06 0.458017 1.14415 0
22.638 0 3.72759e-06 0.617876 1.14415 0
22.638 0 3.72759e-06 0.755404 1.14415 0
22.638 0 3.72759e-06 0.865631 1.14415 0
22.638 0 3.72759e-06 0.944575 1.14415 0
22.638 0 3.72759e-06 0.989401 1.14415 0
22.638 0 5.77969e-06 -0.989401 1.14415 0
22.638 0 5.77969e-06 -0.944575 1.14415 0
22.638 0 5.77969e-06 -0.865631 1.14415 0
22.638 0 5.77969e-06 -0.755404 1.14415 0
22.638 0 5.77969e-06 -0.617876 1.14415 0
22.638 0 5.77969e-06 -0.458017 1.14415 0
22.638 0 5.77969e-06 -0.281604 1.14415 0
22.638 0 5.77969e-06 -0.0950125 1.14415 0
22.638 0 5.77969e-06 0.0950125 1.14415 0
22.638 0 5.77969e-06 0.281604 1.14415 0
22.638 0 5.77969e-06 0.458017 1.14415 0
22.638 0 5.77969e-06 0.617876 1.14415 0
22.638 0 5.77969e-06 0.755404 1.14415 0
22.638 0 5.77969e-06 0.865631 1.14415 0
22.638 0 5.77969e-06 0.944575 1.14415 0
22.638 0 5.77969e-06 0.989401 1.14415 0
22.638 0 8.96151e-06 -0.989401 1.14415 0
22.638 0 8.96151e-06 -0.944575 1.14415 0
22.638 0 8.96151e-06 -0.865631 1.14415 0
22.638 0 8.96151e-06 -0.755404 1.14415 0
22.638 0 8.96151e-06 -0.617876 1.14415 0
22.638 0 8.96151e-06 -0.458017 1.14415 0
22.638 0 8.96151e-06 -0.281604 1.14415 0
22.638 0 8.96151e-06 -0.0950125 1.14415 0
22.638 0 8.96151e-06 0.0950125 1.14415 0
22.638 0 8.96151e-06 0.281604 1.14415 0
22.638 0 8.96151e-06 0.458017 1.14415 0
22.638 0 8.96151e-06 0.617876 1.14415 0
22.638 0 8.96151e-06 0.755404 1.14415 0
22.638 0 8.96151e-06 0.865631 1.14415 0
22.638 0 8.96151e-06 0.944575 1.14415 0
22.638 0 8.96151e-06 0.989401 1.14415 0
22.638 0 1.3895e-05 -0.989401 1.14415 0
22.638 0 1.3895e-05 -0.944575 1.14415 0
22.638 0 1.3895e-05 -0.865631 1.14415 0
22.638 0 1.3895e-05 -0.755404 1.14415 0
22.638 0 1.3895e-05 -0.617876 1.14415 0
22.638 0 1.3895e-05 -0.458017 1.14415 0
22.638 0 1.3895e-05 -0.281604 1.14415 0
22.638 0 1.3895e-05 -0.0950125 1.14415 0
22.638 0 1.3895e-05 0.0950125 1.14415 0
22.638 0 1.3895e-05 0.281604 1.14415 0
22.638 0 1.3895e-05 0.458017 1.14415 0
22.638 0 1.3895e-05 0.617876 1.14415 0
22.638 0 1.3895e-05 0.755404 1.14415 0
22.638 0 1.3895e-05 0.865631 1.14415 0
22.638 0 1.3895e-05 0.944575 1.14415 0
22.638 0 1.3895e-05 0.989401 1.14415 0
22.638 0 2.15443e-05 -0.989401 1.14415 0
22.638 0 2.15443e-05 -0.944575 1.14415 0
22.638 0 2.15443e-05 -0.865631 1.14415 0
22.638 0 2.15443e-05 -0.755404 1.14415 0
22.638 0 2.15443e-05 -0.617876 1.14415 0
22.638 0 2.15443e-05 -0.458017 1.14415 0
22.638 0 2.15443e-05 -0.281604 1.14415 0
22.638 0 2.15443e-05 -0.0950125 1.14415 0
22.638 0 2.15443e-05 0.0950125 1.14415 0
22.638 0 2.15443e-05 0.281604 1.14415 0
22.638 0 2.15443e-05 0.458017 1.14415 0
22.638 0 2.15443e-05 0.617876 1.14415 0
22.638 0 2.15443e-05 0.755404 1.14415 0
22.638 0 2.15443e-05 0.865631 1.14415 0
22.638 0 2.15443e-05 0.944575 1.14415 0
22.638 0 2.15443e-05 0.989401 1.14415 0
22.638 0 3.34048e-05 -0.989401 1.14415 0
22.638 0 3.34048e-05 -0.944575 1.14415 0
22.638 0 3.34048e-05 -0.865631 1.14415 0
22.638 0 3.34048e-05 -0.755404 1.14415 0
22.638 0 3.34048e-05 -0.617876 1.14415 0
22.638 0 3.34048e-05 -0.458017 1.14415 0
22.638 0 3.34048e-05 -0.281604 1.14415 0
22.638 0 3.34048e-05 -0.0950125 1.14415 0
22.638 0 3.34048e-05 0.0950125 1.14415 0
22.638 0 3.34048e-05 0.281604 1.14415 0
22.638 0 3.34048e-05 0.458017 1.14415 0
22.638 0 3.34048e-05 0.617876 1.14415 0
22.638 0 3.34048e-05 0.755404 1.14415 0
22.638 0 3.34048e-05 0.865631 1.14415 0
22.638 0 3.34048e-05 0.944575 1.14415 0
22.638 0 3.34048e-05 0.989401 1.14415 0
22.638 0 5.17947e-05 -0.989401 1.14415 0
22.638 0 5.17947e-05 -0.944575 1.14415 0
22.638 0 5.17947e-05 -0.865631 1.14415 0
22.638 0 5.17947e-05 -0.755404 1.14415 0
22.638 0 5.17947e-05 -0.617876 1.14415 0
22.638 0 5.17947e-05 -0.458017 1.14415 0
22.638 0 5.17947e-05 -0.281604 1.14415 0
22.638 0 5.17947e-05 -0.0950125 1.14415 0
22.638 0 5.17947e-05 0.0950125 1.14415 0
22.638 0 5.17947e-05 0.281604 1.14415 0
22.638 0 5.17947e-05 0.458017 1.14415 0
22.638 0 5.17947e-05 0.617876 1.14415 0
22.638 0 5.17947e-05 0.755404 1.14415 0
22.638 0 5.17947e-05 0.865631 1.14415 0
22.638 0 5.17947e-05 0.944575 1.14415 0
22.638 0 5.17947e-05 0.989401 1.14415 0
22.638 0 8.03086e-05 -0.989401 1.14415 0
22.638 0 8.03086e-05 -0.944575 1.14415 0
22.638 0 8.03086e-05 -0.865631 1.14415 0
22.638 0 8.03086e-05 -0.755404 1.14415 0
22.638 0 8.03086e-05 -0.617876 1.14415 0
22.638 0 8.03086e-05 -0.458017 1.14415 0
22.638 0 8.03086e-05 -0.281604 1.14415 0
22.638 0 8.03086e-05 -0.0950125 1.14415 0
22.638 0 8.03086e-05 0.0950125 1.14415 0
22.638 0 8.03086e-05 0.281604 1.14415 0
22.638 0 8.03086e-05 0.458017 1.14415 0
22.638 0 8.03086e-05 0.617876 1.14415 0
22.638 0 8.03086e-05 0.755404 1.14415 0
22.638 0 8.03086e-05 0.865631 1.14415 0
22.638 0 8.03086e-05 0.944575 1.14415 0
22.638 0 8.03086e-05 0.989401 1.14415 0
22.638 0 0.00012452 -0.989401 1.14415 0
22.638 0 0.00012452 -0.944575 1.14415 0
22.638 0 0.00012452 -0.865631 1.14415 0
22.638 0 0.00012452 -0.755404 1.14415 0
22.638 0 0.00012452 -0.617876 1.14415 0
22.638 0 0.00012452 -0.458017 1.14415 0
22.638 0 0.00012452 -0.281604 1.14415 0
22.638 0 0.00012452 -0.0950125 1.14415 0
22.638 0 0.00012452 0.0950125 1.14415 0
22.638 0 0.00012452 0.281604 1.14415 0
22.638 0 0.00012452 0.458017 1.14415 0
22.638 0 0.00012452 0.617876 1.14415 0
22.638 0 0.00012452 0.755404 1.14415 0
22.638 0 0.00012452 0.865631 1.14415 0
22.638 0 0.00012452 0.944575 1.14415 0
22.638 0 0.00012452 0.989401 1.14415 0
22.638 0 0.00019307 -0.989401 1.14415 0
22.638 0 0.00019307 -0.944575 1.14415 0
22.638 0 0.00019307 -0.865631 1.14415 0
22.638 0 0.00019307 -0.755404 1.14415 0
22.638 0 0.00019307 -0.617876 1.14415 0
22.638 0 0.00019307 -0.458017 1.14415 0
22.638 0 0.00019307 -0.281604 1.14414 0
22.638 0 0.00019307 -0.0950125 1.14414 0
22.638 0 0.00019307 0.0950125 1.14414 0
22.638 0 0.00019307 0.281604 1.14414 0
22.638 0 0.00019307 0.458017 1.14415 0
22.638 0 0.00019307 0.617876 1.14415 0
22.638 0 0.00019307 0.755404 1.14415 0
22.638 0 0.00019307 0.865631 1.14415 0
22.638 0 0.00019307 0.944575 1.14415 0
22.638 0 0.00019307 0.989401 1.14415 0
22.638 0 0.000299358 -0.989401 1.14415 0
22.638 0 0.000299358 -0.944575 1.14415 0
22.638 0 0.000299358 -0.865631 1.14415 0
22.638 0 0.000299358 -0.755404 1.14415 0
22.638 0 0.000299358 -0.617876 1.14415 0
22.638 0 0.000299358 -0.458017 1.14414 0
22.638 0 0.000299358 -0.281604 1.14414 0
22.638 0 0.000299358 -0.0950125 1.14414 0
22.638 0 0.000299358 0.0950125 1.14414 0
22.638 0 0.000299358 0.281604 1.14414 0
22.638 0 0.000299358 0.458017 1.14414 0
22.638 0 0.000299358 0.617876 1.14415 0
22.638 0 0.000299358 0.755404 1.14415 0
22.638 0 0.000299358 0.865631 1.14415 0
22.638 0 0.000299358 0.944575 1.14415 0
22.638 0 0.000299358 0.989401 1.14415 0
22.638 0 0.000464159 -0.989401 1.14416 0
22.638 0 0.000464159 -0.944575 1.14415 0
22.638 0 0.000464159 -0.865631 1.14415 0
22.638 0 0.000464159 -0.755404 1.14415 0
22.638 0 0.000464159 -0.617876 1.14415 0
22.638 0 0.000464159 -0.458017 1.14414 0
22.638 0 0.000464159 -0.281604 1.14414 0
22.638 0 0.000464159 -0.0950125 1.14414 0
22.638 0 0.000464159 0.0950125 1.14414 0
22.638 0 0.000464159 0.281604 1.14414 0
22.638 0 0.000464159 0.458017 1.14414 0
22.638 0 0.000464159 0.617876 1.14415 0
22.638 0 0.000464159 0.755404 1.14415 0
22.638 0 0.000464159 0.865631 1.14415 0
22.638 0 0.000464159 0.944575 1.14415 0
22.638 0 0.000464159 0.989401 1.14416 0
22.638 0 0.000719686 -0.989401 1.14416 0
22.638 0 0.000719686 -0.944575 1.14416 0
22.638 0 0.000719686 -0.865631 1.14415 0
22.638 0 0.000719686 -0.755404 1.14415 0
22.638 0 0.000719686 -0.617876 1.14414 0
22.638 0 0.000719686 -0.458017 1.14414 0
22.638 0 0.000719686 -0.281604 1.14414 0
22.638 0 0.000719686 -0.0950125 1.14413 0
22.638 0 0.000719686 0.0950125 1.14413 0
22.638 0 0.000719686 0.281604 1.14414 0
22.638 0 0.000719686 0.458017 1.14414 0
22.638 0 0.000719686 0.617876 1.14414 0
22.638 0 0.000719686 0.755404 1.14415 0
22.638 0 0.000719686 0.865631 1.14415 0
22.638 0 0.000719686 0.944575 1.14416 0
22.638 0 0.000719686 0.989401 1.14416 0
22.638 0 0.00111588 -0.989401 1.14417 0
22.638 0 0.00111588 -0.944575 1.14416 0
22.638 0 0.00111588 -0.865631 1.14416 0
22.638 0 0.00111588 -0.755404 1.14415 0
22.638 0 0.00111588 -0.617876 1.14414 0
22.638 0 0.00111588 -0.458017 1.14414 0
22.638 0 0.00111588 -0.281604 1.14413 0
22.638 0 0.00111588 -0.0950125 1.14413 0
22.638 0 0.00111588 0.0950125 1.14413 0
22.638 0 0.00111588 0.281604 1.14413 0
22.638 0 0.00111588 0.458017 1.14414 0
22.638 0 0.00111588 0.617876 1.14414 0
22.638 0 0.00111588 0.755404 1.14415 0
22.638 0 0.00111588 0.865631 1.14416 0
22.638 0 0.00111588 0.944575 1.14416 0
22.638 0 0.00111588 0.989401 1.14417 0
22.638 0 0.0017302 -0.989401 1.14418 0
22.638 0 0.0017302 -0.944575 1.14417 0
22.638 0 0.0017302 -0.865631 1.14416 0
22.638 0 0.0017302 -0.755404 1.14415 0
22.638 0 0.0017302 -0.617876 1.14414 0
22.638 0 0.0017302 -0.458017 1.14413 0
22.638 0 0.0017302 -0.281604 1.14412 0
22.638 0 0.0017302 -0.0950125 1.14411 0
22.638 0 0.0017302 0.0950125 1.14411 0
22.638 0 0.0017302 0.281604 1.14412 0
22.638 0 0.0017302 0.458017 1.14413 0
22.638 0 0.0017302 0.617876 1.14414 0
22.638 0 0.0017302 0.755404 1.14415 0
22.638 0 0.0017302 0.865631 1.14416 0
22.638 0 0.0017302 0.944575 1.14417 0
22.638 0 0.0017302 0.989401 1.14418 0
22.638 0 0.0026827 -0.989401 1.1442 0
22.638 0 0.0026827 -0.944575 1.14419 0
22.638 0 0.0026827 -0.865631 1.14417 0
22.638 0 0.0026827 -0.755404 1.14416 0
22.638 0 0.0026827 -0.617876 1.14414 0
22.638 0 0.0026827 -0.458017 1.14412 0
22.638 0 0.0026827 -0.281604 1.1441 0
22.638 0 0.0026827 -0.0950125 1.1441 0
22.638 0 0.0026827 0.0950125 1.1441 0
22.638 0 0.0026827 0.281604 1.1441 0
22.638 0 0.0026827 0.458017 1.14412 0
22.638 0 0.0026827 0.617876 1.14414 0
22.638 0 0.0026827 0.755404 1.14416 0
22.638 0 0.0026827 0.865631 1.14417 0
22.638 0 0.0026827 0.944575 1.14419 0
22.638 0 0.0026827 0.989401 1.1442 0
22.638 0 0.00415956 -0.989401 1.14429 0
22.638 0 0.00415956 -0.944575 1.14426 0
22.638 0 0.00415956 -0.865631 1.14421 0
22.638 0 0.00415956 -0.755404 1.14416 0
22.638 0 0.00415956 -0.617876 1.14413 0
22.638 0 0.00415956 -0.458017 1.1441 0
22.638 0 0.00415956 -0.281604 1.14408 0
22.638 0 0.00415956 -0.0950125 1.14407 0
22.638 0 0.00415956 0.0950125 1.14407 0
22.638 0 0.00415956 0.281604 1.14408 0
22.638 0 0.00415956 0.458017 1.1441 0
22.638 0 0.00415956 0.617876 1.14413 0
22.638 0 0.00415956 0.755404 1.14416 0
22.638 0 0.00415956 0.865631 1.14421 0
22.638 0 0.00415956 0.944575 1.14426 0
22.638 0 0.00415956 0.989401 1.14429 0
22.638 0 0.00644947 -0.989401 1.14442 0
22.638 0 0.00644947 -0.944575 1.14437 0
22.638 0 0.00644947 -0.865631 1.14431 0
22.638 0 0.00644947 -0.755404 1.14421 0
22.638 0 0.00644947 -0.617876 1.14412 0
22.638 0 0.00644947 -0.458017 1.14407 0
22.638 0 0.00644947 -0.281604 1.14404 0
22.638 0 0.00644947 -0.0950125 1.14402 0
22.638 0 0.00644947 0.0950125 1.14402 0
22.638 0 0.00644947 0.281604 1.14404 0
22.638 0 0.00644947 0.458017 1.14407 0
22.638 0 0.00644947 0.617876 1.14412 0
22.638 0 0.00644947 0.755404 1.14421 0
22.638 0 0.00644947 0.865631 1.14431 0
22.638 0 0.00644947 0.944575 1.14437 0
22.638 0 0.00644947 0.989401 1.14442 0
22.638 0 0.01 -0.989401 1.14459 0
22.638 0 0.01 -0.944575 1.14453 0
22.638 0 0.01 -0.865631 1.14443 0
22.638 0 0.01 -0.755404 1.1443 0
22.638 0 0.01 -0.617876 1.14416 0
22.638 0 0.01 -0.458017 1.14403 0
22.638 0 0.01 -0.281604 1.14398 0
22.638 0 0.01 -0.0950125 1.14396 0
22.638 0 0.01 0.0950125 1.14396 0
22.638 0 0.01 0.281604 1.14398 0
22.638 0 0.01 0.458017 1.14403 0
22.638 0 0.01 0.617876 1.14416 0
22.638 0 0.01 0.755404 1.1443 0
22.638 0 0.01 0.865631 1.14443 0
22.638 0 0.01 0.944575 1.14453 0
22.638 0 0.01 0.989401 1.14459 0
22.638 0 0.0155052 -0.989401 1.14482 0
22.638 0 0.0155052 -0.944575 1.14473 0
22.638 0 0.0155052 -0.865631 1.1446 0
22.638 0 0.0155052 -0.755404 1.14441 0
22.638 0 0.0155052 -0.617876 1.14421 0
22.638 0 0.0155052 -0.458017 1.144 0
22.638 0 0.0155052 -0.281604 1.14389 0
22.638 0 0.0155052 -0.0950125 1.14385 0
22.638 0 0.0155052 0.0950125 1.14385 0
22.638 0 0.0155052 0.281604 1.14389 0
22.638 0 0.0155052 0.458017 1.144 0
22.638 0 0.0155052 0.617876 1.14421 0
22.638 0 0.0155052 0.755404 1.14441 0
22.638 0 0.0155052 0.865631 1.1446 0
22.638 0 0.0155052 0.944575 1.14473 0
22.638 0 0.0155052 0.989401 1.14482 0
22.638 0 0.024041 -0.989401 1.14515 0
22.638 0 0.024041 -0.944575 1.14502 0
22.638 0 0.024041 -0.865631 1.14482 0
