#q_sq i k_sq Re(fg) Im(fg)
55.1995 0 1389.5 1.94901e-05 0
55.1995 0 2154.43 1.1749e-05 0
55.1995 0 3340.48 6.36197e-06 0
55.1995 0 5179.47 2.36067e-06 0
55.1995 0 8030.86 -1.19452e-06 0
55.1995 0 12452 -3.21603e-06 0
55.1995 0 19307 -4.25996e-06 0
55.1995 0 29935.8 -4.9033e-06 0
55.1995 0 46415.9 -5.16858e-06 0
55.1995 0 71968.6 -5.25114e-06 0
55.1995 0 111588 -5.39227e-06 0
55.1995 0 173020 -4.61973e-06 0
55.1995 0 268270 -4.12307e-06 0
55.1995 0 415956 -3.43809e-06 0
55.1995 0 644947 -2.61233e-06 0
55.1995 0 1e+06 -1.02743e-06 0

134.596 0 1e-06 0.000943079 0
134.596 0 1.55052e-06 0.000943079 0
134.596 0 2.4041e-06 0.000943079 0
134.596 0 3.72759e-06 0.000943079 0
134.596 0 5.77969e-06 0.000943079 0
134.596 0 8.96151e-06 0.000943079 0
134.596 0 1.3895e-05 0.000943078 0
134.596 0 2.15443e-05 0.000943077 0
134.596 0 3.34048e-05 0.000943076 0
134.596 0 5.17947e-05 0.000943075 0
134.596 0 8.03086e-05 0.000943072 0
134.596 0 0.00012452 0.000943068 0
134.596 0 0.00019307 0.000943062 0
134.596 0 0.000299358 0.000943052 0
134.596 0 0.000464159 0.000943037 0
134.596 0 0.000719686 0.000943014 0
134.596 0 0.00111588 0.000942978 0
134.596 0 0.0017302 0.000942922 0
134.596 0 0.0026827 0.000942836 0
134.596 0 0.00415956 0.000942704 0
134.596 0 0.00644947 0.000942501 0
134.596 0 0.01 0.00094219 0
134.596 0 0.0155052 0.000941718 0
134.596 0 0.024041 0.000941013 0
134.596 0 0.0372759 0.000939977 0
134.596 0 0.0577969 0.000938504 0
134.596 0 0.0896151 0.000936506 0
134.596 0 0.13895 0.000933971 0
134.596 0 0.215443 0.000930935 0
134.596 0 0.334048 0.000926895 0
134.596 0 0.517947 0.000918805 0
134.596 0 0.803086 0.000899143 0
134.596 0 1.2452 0.000863166 0
134.596 0 1.9307 0.0008214 0
134.596 0 2.99358 0.00078956 0
134.596 0 4.64159 0.000720248 0
134.596 0 7.19686 0.000591215 0
134.596 0 11.1588 0.000529118 0
134.596 0 17.302 0.000428499 0
134.596 0 26.827 0.000341268 0
134.596 0 41.5956 0.000281729 0
134.596 0 64.4947 0.00022239 0
134.596 0 100 0.000168624 0
134.596 0 155.052 0.000125084 0
134.596 0 240.41 8.91018e-05 0
134.596 0 372.759 6.21471e-05 0
134.596 0 577.969 4.28467e-05 0
134.596 0 896.151 2.81288e-05 0
134.596 0 1389.5 1.8115e-05 0
134.596 0 2154.43 1.15007e-05 0
134.596 0 3340.48 6.97085e-06 0
134.596 0 5179.47 3.77294e-06 0
134.596 0 8030.86 1.27691e-06 0
134.596 0 12452 -2.39271e-07 0
134.596 0 19307 -1.10821e-06 0
134.596 0 29935.8 -1.64578e-06 0
134.596 0 46415.9 -1.91907e-06 0
134.596 0 71968.6 -2.04767e-06 0
134.596 0 111588 -2.1576e-06 0
134.596 0 173020 -1.86839e-06 0
134.596 0 268270 -1.67854e-06 0
134.596 0 415956 -1.40435e-06 0
134.596 0 644947 -1.06889e-06 0
134.596 0 1e+06 -4.20411e-07 0

328.193 0 1e-06 0.000280084 0
328.193 0 1.55052e-06 0.000280084 0
328.193 0 2.4041e-06 0.000280084 0
328.193 0 3.72759e-06 0.000280084 0
328.193 0 5.77969e-06 0.000280084 0
328.193 0 8.96151e-06 0.000280084 0
328.193 0 1.3895e-05 0.000280083 0
328.193 0 2.15443e-05 0.000280083 0
328.193 0 3.34048e-05 0.000280083 0
328.193 0 5.17947e-05 0.000280083 0
328.193 0 8.03086e-05 0.000280083 0
328.193 0 0.00012452 0.000280082 0
328.193 0 0.00019307 0.000280081 0
328.193 0 0.000299358 0.00028008 0
328.193 0 0.000464159 0.000280077 0
328.193 0 0.000719686 0.000280074 0
328.193 0 0.00111588 0.000280069 0
328.193 0 0.0017302 0.000280061 0
328.193 0 0.0026827 0.000280048 0
328.193 0 0.00415956 0.000280029 0
328.193 0 0.00644947 0.00028 0
328.193 0 0.01 0.000279955 0
328.193 0 0.0155052 0.000279887 0
328.193 0 0.024041 0.000279786 0
328.193 0 0.0372759 0.000279641 0
328.193 0 0.0577969 0.000279439 0
328.193 0 0.0896151 0.000279176 0
328.193 0 0.13895 0.00027887 0
328.193 0 0.215443 0.000278551 0
328.193 0 0.334048 0.000278168 0
328.193 0 0.517947 0.000277217 0
328.193 0 0.803086 0.00027438 0
328.193 0 1.2452 0.000268815 0
328.193 0 1.9307 0.000262513 0
328.193 0 2.99358 0.000258855 0
328.193 0 4.64159 0.000247876 0
328.193 0 7.19686 0.000223424 0
328.193 0 11.1588 0.000211892 0
328.193 0 17.302 0.000190337 0
328.193 0 26.827 0.000165812 0
328.193 0 41.5956 0.000147619 0
328.193 0 64.4947 0.00012659 0
328.193 0 100 0.00010388 0
328.193 0 155.052 8.30414e-05 0
328.193 0 240.41 6.34721e-05 0
328.193 0 372.759 4.64782e-05 0
328.193 0 577.969 3.33629e-05 0
328.193 0 896.151 2.31351e-05 0
328.193 0 1389.5 1.55436e-05 0
328.193 0 2154.43 1.02276e-05 0
328.193 0 3340.48 6.53711e-06 0
328.193 0 5179.47 3.95594e-06 0
328.193 0 8030.86 2.0639e-06 0
328.193 0 12452 8.54646e-07 0
328.193 0 19307 1.15344e-07 0
328.193 0 29935.8 -3.45984e-07 0
328.193 0 46415.9 -6.04542e-07 0
328.193 0 71968.6 -7.42586e-07 0
328.193 0 111588 -8.35028e-07 0
328.193 0 173020 -7.4181e-07 0
328.193 0 268270 -6.76779e-07 0
328.193 0 415956 -5.70615e-07 0
328.193 0 644947 -4.36046e-07 0
328.193 0 1e+06 -1.71519e-07 0

800.25 0 1e-06 9.01655e-05 0
800.25 0 1.55052e-06 9.01655e-05 0
800.25 0 2.4041e-06 9.01655e-05 0
800.25 0 3.72759e-06 9.01655e-05 0
800.25 0 5.77969e-06 9.01655e-05 0
800.25 0 8.96151e-06 9.01655e-05 0
800.25 0 1.3895e-05 9.01655e-05 0
800.25 0 2.15443e-05 9.01655e-05 0
800.25 0 3.34048e-05 9.01655e-05 0
800.25 0 5.17947e-05 9.01654e-05 0
800.25 0 8.03086e-05 9.01654e-05 0
800.25 0 0.00012452 9.01653e-05 0
800.25 0 0.00019307 9.01651e-05 0
800.25 0 0.000299358 9.01649e-05 0
800.25 0 0.000464159 9.01646e-05 0
800.25 0 0.000719686 9.0164e-05 0
800.25 0 0.00111588 9.01632e-05 0
800.25 0 0.0017302 9.0162e-05 0
800.25 0 0.0026827 9.016e-05 0
800.25 0 0.00415956 9.0157e-05 0
800.25 0 0.00644947 9.01524e-05 0
800.25 0 0.01 9.01454e-05 0
800.25 0 0.0155052 9.01349e-05 0
800.25 0 0.024041 9.01194e-05 0
800.25 0 0.0372759 9.00972e-05 0
800.25 0 0.0577969 9.00669e-05 0
800.25 0 0.0896151 9.00287e-05 0
800.25 0 0.13895 8.99867e-05 0
800.25 0 0.215443 8.9949e-05 0
800.25 0 0.334048 8.99091e-05 0
800.25 0 0.517947 8.97836e-05 0
800.25 0 0.803086 8.93476e-05 0
800.25 0 1.2452 8.84576e-05 0
800.25 0 1.9307 8.74726e-05 0
800.25 0 2.99358 8.70374e-05 0
800.25 0 4.64159 8.53148e-05 0
800.25 0 7.19686 8.1054e-05 0
800.25 0 11.1588 7.91279e-05 0
800.25 0 17.302 7.52673e-05 0
800.25 0 26.827 7.00559e-05 0
800.25 0 41.5956 6.59517e-05 0
800.25 0 64.4947 6.06115e-05 0
800.25 0 100 5.38348e-05 0
800.25 0 155.052 4.66668e-05 0
800.25 0 240.41 3.87924e-05 0
800.25 0 372.759 3.05606e-05 0
800.25 0 577.969 2.33875e-05 0
800.25 0 896.151 1.73153e-05 0
800.25 0 1389.5 1.22483e-05 0
800.25 0 2154.43 8.39452e-06 0
800.25 0 3340.48 5.59703e-06 0
800.25 0 5179.47 3.59252e-06 0
800.25 0 8030.86 2.13833e-06 0
800.25 0 12452 1.16555e-06 0
800.25 0 19307 5.42825e-07 0
800.25 0 29935.8 1.48385e-07 0
800.25 0 46415.9 -8.47497e-08 0
800.25 0 71968.6 -2.16578e-07 0
800.25 0 111588 -2.9685e-07 0
800.25 0 173020 -2.81655e-07 0
800.25 0 268270 -2.66749e-07 0
800.25 0 415956 -2.2903e-07 0
800.25 0 644947 -1.7665e-07 0
800.25 0 1e+06 -6.95032e-08 0

1951.29 0 1e-06 3.07898e-05 0
1951.29 0 1.55052e-06 3.07898e-05 0
1951.29 0 2.4041e-06 3.07898e-05 0
1951.29 0 3.72759e-06 3.07898e-05 0
1951.29 0 5.77969e-06 3.07898e-05 0
1951.29 0 8.96151e-06 3.07898e-05 0
1951.29 0 1.3895e-05 3.07898e-05 0
1951.29 0 2.15443e-05 3.07898e-05 0
1951.29 0 3.34048e-05 3.07898e-05 0
1951.29 0 5.17947e-05 3.07898e-05 0
1951.29 0 8.03086e-05 3.07898e-05 0
1951.29 0 0.00012452 3.07898e-05 0
1951.29 0 0.00019307 3.07898e-05 0
1951.29 0 0.000299358 3.07897e-05 0
1951.29 0 0.000464159 3.07897e-05 0
1951.29 0 0.000719686 3.07896e-05 0
1951.29 0 0.00111588 3.07895e-05 0
1951.29 0 0.0017302 3.07893e-05 0
1951.29 0 0.0026827 3.07889e-05 0
1951.29 0 0.00415956 3.07885e-05 0
1951.29 0 0.00644947 3.07877e-05 0
1951.29 0 0.01 3.07866e-05 0
1951.29 0 0.0155052 3.07849e-05 0
1951.29 0 0.024041 3.07824e-05 0
1951.29 0 0.0372759 3.07788e-05 0
1951.29 0 0.0577969 3.0774e-05 0
1951.29 0 0.0896151 3.07681e-05 0
1951.29 0 0.13895 3.07618e-05 0
1951.29 0 0.215443 3.07567e-05 0
1951.29 0 0.334048 3.0752e-05 0
1951.29 0 0.517947 3.07338e-05 0
1951.29 0 0.803086 3.06639e-05 0
1951.29 0 1.2452 3.05183e-05 0
1951.29 0 1.9307 3.03596e-05 0
1951.29 0 2.99358 3.03029e-05 0
1951.29 0 4.64159 3.00271e-05 0
1951.29 0 7.19686 2.93057e-05 0
1951.29 0 11.1588 2.89935e-05 0
1951.29 0 17.302 2.83453e-05 0
1951.29 0 26.827 2.73885e-05 0
1951.29 0 41.5956 2.6617e-05 0
1951.29 0 64.4947 2.55376e-05 0
1951.29 0 100 2.40051e-05 0
1951.29 0 155.052 2.21894e-05 0
1951.29 0 240.41 1.98999e-05 0
1951.29 0 372.759 1.70275e-05 0
1951.29 0 577.969 1.41258e-05 0
1951.29 0 896.151 1.13362e-05 0
1951.29 0 1389.5 8.60237e-06 0
1951.29 0 2154.43 6.24409e-06 0
1951.29 0 3340.48 4.38051e-06 0
1951.29 0 5179.47 2.9619e-06 0
1951.29 0 8030.86 1.89685e-06 0
1951.29 0 12452 1.14348e-06 0
1951.29 0 19307 6.38167e-07 0
1951.29 0 29935.8 3.09831e-07 0
1951.29 0 46415.9 1.0796e-07 0
1951.29 0 71968.6 -1.05599e-08 0
1951.29 0 111588 -8.05552e-08 0
1951.29 0 173020 -9.48832e-08 0
1951.29 0 268270 -9.94221e-08 0
1951.29 0 415956 -8.9291e-08 0
1951.29 0 644947 -7.0413e-08 0
1951.29 0 1e+06 -2.7725e-08 0

4757.94 0 1e-06 1.08603e-05 0
4757.94 0 1.55052e-06 1.08603e-05 0
4757.94 0 2.4041e-06 1.08603e-05 0
4757.94 0 3.72759e-06 1.08603e-05 0
4757.94 0 5.77969e-06 1.08603e-05 0
4757.94 0 8.96151e-06 1.08603e-05 0
4757.94 0 1.3895e-05 1.08603e-05 0
4757.94 0 2.15443e-05 1.08603e-05 0
4757.94 0 3.34048e-05 1.08603e-05 0
4757.94 0 5.17947e-05 1.08603e-05 0
4757.94 0 8.03086e-05 1.08603e-05 0
4757.94 0 0.00012452 1.08603e-05 0
4757.94 0 0.00019307 1.08603e-05 0
4757.94 0 0.000299358 1.08603e-05 0
4757.94 0 0.000464159 1.08603e-05 0
4757.94 0 0.000719686 1.08603e-05 0
4757.94 0 0.00111588 1.08603e-05 0
4757.94 0 0.0017302 1.08602e-05 0
4757.94 0 0.0026827 1.08602e-05 0
4757.94 0 0.00415956 1.08601e-05 0
4757.94 0 0.00644947 1.086e-05 0
4757.94 0 0.01 1.08598e-05 0
4757.94 0 0.0155052 1.08595e-05 0
4757.94 0 0.024041 1.08591e-05 0
4757.94 0 0.0372759 1.08585e-05 0
4757.94 0 0.0577969 1.08577e-05 0
4757.94 0 0.0896151 1.08568e-05 0
4757.94 0 0.13895 1.08558e-05 0
4757.94 0 0.215443 1.0855e-05 0
4757.94 0 0.334048 1.08544e-05 0
4757.94 0 0.517947 1.08516e-05 0
4757.94 0 0.803086 1.08402e-05 0
4757.94 0 1.2452 1.08161e-05 0
4757.94 0 1.9307 1.07901e-05 0
4757.94 0 2.99358 1.07821e-05 0
4757.94 0 4.64159 1.07373e-05 0
4757.94 0 7.19686 1.06164e-05 0
4757.94 0 11.1588 1.05662e-05 0
4757.94 0 17.302 1.04595e-05 0
4757.94 0 26.827 1.02954e-05 0
4757.94 0 41.5956 1.01635e-05 0
4757.94 0 64.4947 9.97214e-06 0
4757.94 0 100 9.6828e-06 0
4757.94 0 155.052 9.31653e-06 0
4757.94 0 240.41 8.80938e-06 0
4757.94 0 372.759 8.07654e-06 0
4757.94 0 577.969 7.22556e-06 0
4757.94 0 896.151 6.28364e-06 0
4757.94 0 1389.5 5.17803e-06 0
4757.94 0 2154.43 4.05375e-06 0
4757.94 0 3340.48 3.04435e-06 0
4757.94 0 5179.47 2.19409e-06 0
4757.94 0 8030.86 1.50268e-06 0
4757.94 0 12452 9.70766e-07 0
4757.94 0 19307 5.89779e-07 0
4757.94 0 29935.8 3.31024e-07 0
4757.94 0 46415.9 1.64819e-07 0
4757.94 0 71968.6 6.34964e-08 0
4757.94 0 111588 3.44292e-09 0
4757.94 0 173020 -2.03345e-08 0
4757.94 0 268270 -3.16679e-08 0
4757.94 0 415956 -3.23435e-08 0
4757.94 0 644947 -2.69923e-08 0
4757.94 0 1e+06 -1.06516e-08 0

11601.6 0 1e-06 3.81316e-06 0
11601.6 0 1.55052e-06 3.81316e-06 0
11601.6 0 2.4041e-06 3.81316e-06 0
11601.6 0 3.72759e-06 3.81316e-06 0
11601.6 0 5.77969e-06 3.81316e-06 0
11601.6 0 8.96151e-06 3.81316e-06 0
11601.6 0 1.3895e-05 3.81316e-06 0
11601.6 0 2.15443e-05 3.81316e-06 0
11601.6 0 3.34048e-05 3.81316e-06 0
11601.6 0 5.17947e-05 3.81316e-06 0
11601.6 0 8.03086e-05 3.81316e-06 0
11601.6 0 0.00012452 3.81316e-06 0
11601.6 0 0.00019307 3.81315e-06 0
11601.6 0 0.000299358 3.81315e-06 0
11601.6 0 0.000464159 3.81315e-06 0
11601.6 0 0.000719686 3.81315e-06 0
11601.6 0 0.00111588 3.81315e-06 0
11601.6 0 0.0017302 3.81314e-06 0
11601.6 0 0.0026827 3.81313e-06 0
11601.6 0 0.00415956 3.81312e-06 0
11601.6 0 0.00644947 3.8131e-06 0
11601.6 0 0.01 3.81307e-06 0
11601.6 0 0.0155052 3.81302e-06 0
11601.6 0 0.024041 3.81295e-06 0
11601.6 0 0.0372759 3.81286e-06 0
11601.6 0 0.0577969 3.81273e-06 0
11601.6 0 0.0896151 3.81257e-06 0
11601.6 0 0.13895 3.81241e-06 0
11601.6 0 0.215443 3.8123e-06 0
11601.6 0 0.334048 3.81221e-06 0
11601.6 0 0.517947 3.81177e-06 0
11601.6 0 0.803086 3.80988e-06 0
11601.6 0 1.2452 3.80587e-06 0
11601.6 0 1.9307 3.80158e-06 0
11601.6 0 2.99358 3.8004e-06 0
11601.6 0 4.64159 3.79305e-06 0
11601.6 0 7.19686 3.77286e-06 0
11601.6 0 11.1588 3.76477e-06 0
11601.6 0 17.302 3.74733e-06 0
11601.6 0 26.827 3.71998e-06 0
11601.6 0 41.5956 3.69842e-06 0
11601.6 0 64.4947 3.66665e-06 0
11601.6 0 100 3.61706e-06 0
11601.6 0 155.052 3.55245e-06 0
11601.6 0 240.41 3.45828e-06 0
11601.6 0 372.759 3.30971e-06 0
11601.6 0 577.969 3.12009e-06 0
11601.6 0 896.151 2.88621e-06 0
11601.6 0 1389.5 2.56658e-06 0
11601.6 0 2154.43 2.18238e-06 0
11601.6 0 3340.48 1.7804e-06 0
11601.6 0 5179.47 1.39224e-06 0
11601.6 0 8030.86 1.03407e-06 0
11601.6 0 12452 7.20373e-07 0
11601.6 0 19307 4.70868e-07 0
11601.6 0 29935.8 2.87803e-07 0
11601.6 0 46415.9 1.62347e-07 0
11601.6 0 71968.6 8.17194e-08 0
11601.6 0 111588 3.24367e-08 0
11601.6 0 173020 7.88781e-09 0
11601.6 0 268270 -4.86476e-09 0
11601.6 0 415956 -9.39207e-09 0
11601.6 0 644947 -9.34825e-09 0
11601.6 0 1e+06 -3.71505e-09 0

28288.7 0 1e-06 1.30573e-06 0
28288.7 0 1.55052e-06 1.30573e-06 0
28288.7 0 2.4041e-06 1.30573e-06 0
28288.7 0 3.72759e-06 1.30573e-06 0
28288.7 0 5.77969e-06 1.30573e-06 0
28288.7 0 8.96151e-06 1.30573e-06 0
28288.7 0 1.3895e-05 1.30573e-06 0
28288.7 0 2.15443e-05 1.30573e-06 0
28288.7 0 3.34048e-05 1.30573e-06 0
28288.7 0 5.17947e-05 1.30573e-06 0
28288.7 0 8.03086e-05 1.30573e-06 0
28288.7 0 0.00012452 1.30573e-06 0
28288.7 0 0.00019307 1.30573e-06 0
28288.7 0 0.000299358 1.30572e-06 0
28288.7 0 0.000464159 1.30572e-06 0
28288.7 0 0.000719686 1.30572e-06 0
28288.7 0 0.00111588 1.30572e-06 0
28288.7 0 0.0017302 1.30572e-06 0
28288.7 0 0.0026827 1.30572e-06 0
28288.7 0 0.00415956 1.30572e-06 0
28288.7 0 0.00644947 1.30572e-06 0
28288.7 0 0.01 1.30571e-06 0
28288.7 0 0.0155052 1.3057e-06 0
28288.7 0 0.024041 1.30569e-06 0
28288.7 0 0.0372759 1.30568e-06 0
28288.7 0 0.0577969 1.30565e-06 0
28288.7 0 0.0896151 1.30563e-06 0
28288.7 0 0.13895 1.3056e-06 0
28288.7 0 0.215443 1.30558e-06 0
28288.7 0 0.334048 1.30557e-06 0
28288.7 0 0.517947 1.3055e-06 0
28288.7 0 0.803086 1.30519e-06 0
28288.7 0 1.2452 1.30452e-06 0
28288.7 0 1.9307 1.30381e-06 0
28288.7 0 2.99358 1.30363e-06 0
28288.7 0 4.64159 1.30242e-06 0
28288.7 0 7.19686 1.29905e-06 0
28288.7 0 11.1588 1.29775e-06 0
28288.7 0 17.302 1.2949e-06 0
28288.7 0 26.827 1.29039e-06 0
28288.7 0 41.5956 1.28694e-06 0
28288.7 0 64.4947 1.28182e-06 0
28288.7 0 100 1.27371e-06 0
28288.7 0 155.052 1.26306e-06 0
28288.7 0 240.41 1.24718e-06 0
28288.7 0 372.759 1.22089e-06 0
28288.7 0 577.969 1.18569e-06 0
28288.7 0 896.151 1.13957e-06 0
28288.7 0 1389.5 1.06985e-06 0
28288.7 0 2154.43 9.74456e-07 0
28288.7 0 3340.48 8.59784e-07 0
28288.7 0 5179.47 7.32295e-07 0
28288.7 0 8030.86 5.95688e-07 0
28288.7 0 12452 4.54133e-07 0
28288.7 0 19307 3.23238e-07 0
28288.7 0 29935.8 2.14824e-07 0
28288.7 0 46415.9 1.32663e-07 0
28288.7 0 71968.6 7.53283e-08 0
28288.7 0 111588 3.80252e-08 0
28288.7 0 173020 1.67498e-08 0
28288.7 0 268270 5.00514e-09 0
28288.7 0 415956 -4.31284e-10 0
28288.7 0 644947 -2.29075e-09 0
28288.7 0 1e+06 -9.39625e-10 0

68977.9 0 1e-06 4.30455e-07 0
68977.9 0 1.55052e-06 4.30455e-07 0
68977.9 0 2.4041e-06 4.30455e-07 0
68977.9 0 3.72759e-06 4.30455e-07 0
68977.9 0 5.77969e-06 4.30455e-07 0
68977.9 0 8.96151e-06 4.30455e-07 0
68977.9 0 1.3895e-05 4.30455e-07 0
68977.9 0 2.15443e-05 4.30455e-07 0
68977.9 0 3.34048e-05 4.30455e-07 0
68977.9 0 5.17947e-05 4.30455e-07 0
68977.9 0 8.03086e-05 4.30455e-07 0
68977.9 0 0.00012452 4.30455e-07 0
68977.9 0 0.00019307 4.30455e-07 0
68977.9 0 0.000299358 4.30455e-07 0
68977.9 0 0.000464159 4.30455e-07 0
68977.9 0 0.000719686 4.30455e-07 0
68977.9 0 0.00111588 4.30455e-07 0
68977.9 0 0.0017302 4.30454e-07 0
68977.9 0 0.0026827 4.30454e-07 0
68977.9 0 0.00415956 4.30454e-07 0
68977.9 0 0.00644947 4.30453e-07 0
68977.9 0 0.01 4.30452e-07 0
68977.9 0 0.0155052 4.30451e-07 0
68977.9 0 0.024041 4.30449e-07 0
68977.9 0 0.0372759 4.30447e-07 0
68977.9 0 0.0577969 4.30443e-07 0
68977.9 0 0.0896151 4.30439e-07 0
68977.9 0 0.13895 4.30434e-07 0
68977.9 0 0.215443 4.30432e-07 0
68977.9 0 0.334048 4.3043e-07 0
68977.9 0 0.517947 4.30418e-07 0
68977.9 0 0.803086 4.30366e-07 0
68977.9 0 1.2452 4.30255e-07 0
68977.9 0 1.9307 4.30137e-07 0
68977.9 0 2.99358 4.3011e-07 0
68977.9 0 4.64159 4.2991e-07 0
68977.9 0 7.19686 4.29349e-07 0
68977.9 0 11.1588 4.2914e-07 0
68977.9 0 17.302 4.28676e-07 0
68977.9 0 26.827 4.27941e-07 0
68977.9 0 41.5956 4.27395e-07 0
68977.9 0 64.4947 4.26586e-07 0
68977.9 0 100 4.25295e-07 0
68977.9 0 155.052 4.23608e-07 0
68977.9 0 240.41 4.21068e-07 0
68977.9 0 372.759 4.16748e-07 0
68977.9 0 577.969 4.10857e-07 0
68977.9 0 896.151 4.02941e-07 0
68977.9 0 1389.5 3.90249e-07 0
68977.9 0 2154.43 3.71438e-07 0
68977.9 0 3340.48 3.46568e-07 0
68977.9 0 5179.47 3.1578e-07 0
68977.9 0 8030.86 2.78262e-07 0
68977.9 0 12452 2.32456e-07 0
68977.9 0 19307 1.82185e-07 0
68977.9 0 29935.8 1.33437e-07 0
68977.9 0 46415.9 9.08509e-08 0
68977.9 0 71968.6 5.72073e-08 0
68977.9 0 111588 3.28722e-08 0
68977.9 0 173020 1.70822e-08 0
68977.9 0 268270 7.67222e-09 0
68977.9 0 415956 2.69176e-09 0
68977.9 0 644947 3.90593e-10 0
68977.9 0 1e+06 1.19407e-10 0

168192 0 1e-06 1.3085e-07 0
168192 0 1.55052e-06 1.3085e-07 0
168192 0 2.4041e-06 1.3085e-07 0
168192 0 3.72759e-06 1.3085e-07 0
168192 0 5.77969e-06 1.3085e-07 0
168192 0 8.96151e-06 1.3085e-07 0
168192 0 1.3895e-05 1.3085e-07 0
168192 0 2.15443e-05 1.3085e-07 0
168192 0 3.34048e-05 1.3085e-07 0
168192 0 5.17947e-05 1.3085e-07 0
168192 0 8.03086e-05 1.3085e-07 0
168192 0 0.00012452 1.3085e-07 0
168192 0 0.00019307 1.3085e-07 0
168192 0 0.000299358 1.3085e-07 0
168192 0 0.000464159 1.3085e-07 0
168192 0 0.000719686 1.3085e-07 0
168192 0 0.00111588 1.3085e-07 0
168192 0 0.0017302 1.3085e-07 0
168192 0 0.0026827 1.3085e-07 0
168192 0 0.00415956 1.3085e-07 0
168192 0 0.00644947 1.3085e-07 0
168192 0 0.01 1.3085e-07 0
168192 0 0.0155052 1.3085e-07 0
168192 0 0.024041 1.30849e-07 0
168192 0 0.0372759 1.30849e-07 0
168192 0 0.0577969 1.30848e-07 0
168192 0 0.0896151 1.30848e-07 0
168192 0 0.13895 1.30847e-07 0
168192 0 0.215443 1.30847e-07 0
168192 0 0.334048 1.30846e-07 0
168192 0 0.517947 1.30844e-07 0
168192 0 0.803086 1.30836e-07 0
168192 0 1.2452 1.30817e-07 0
168192 0 1.9307 1.30798e-07 0
168192 0 2.99358 1.30794e-07 0
168192 0 4.64159 1.30761e-07 0
168192 0 7.19686 1.30668e-07 0
168192 0 11.1588 1.30635e-07 0
168192 0 17.302 1.30561e-07 0
168192 0 26.827 1.30443e-07 0
168192 0 41.5956 1.30359e-07 0
168192 0 64.4947 1.30236e-07 0
168192 0 100 1.30039e-07 0
168192 0 155.052 1.29785e-07 0
168192 0 240.41 1.29402e-07 0
168192 0 372.759 1.28736e-07 0
168192 0 577.969 1.2783e-07 0
168192 0 896.151 1.26611e-07 0
168192 0 1389.5 1.24586e-07 0
168192 0 2154.43 1.21449e-07 0
168192 0 3340.48 1.17097e-07 0
168192 0 5179.47 1.1139e-07 0
168192 0 8030.86 1.03853e-07 0
168192 0 12452 9.34424e-08 0
168192 0 19307 8.01681e-08 0
168192 0 29935.8 6.50487e-08 0
168192 0 46415.9 4.94581e-08 0
168192 0 71968.6 3.49628e-08 0
168192 0 111588 2.26896e-08 0
168192 0 173020 1.3304e-08 0
168192 0 268270 7.02718e-09 0
168192 0 415956 3.2553e-09 0
168192 0 644947 1.21303e-09 0
168192 0 1e+06 4.54637e-10 0

410113 0 1e-06 3.63223e-08 0
410113 0 1.55052e-06 3.63223e-08 0
410113 0 2.4041e-06 3.63223e-08 0
410113 0 3.72759e-06 3.63223e-08 0
410113 0 5.77969e-06 3.63223e-08 0
410113 0 8.96151e-06 3.63223e-08 0
410113 0 1.3895e-05 3.63223e-08 0
410113 0 2.15443e-05 3.63223e-08 0
410113 0 3.34048e-05 3.63223e-08 0
410113 0 5.17947e-05 3.63223e-08 0
410113 0 8.03086e-05 3.63223e-08 0
410113 0 0.00012452 3.63223e-08 0
410113 0 0.00019307 3.63223e-08 0
410113 0 0.000299358 3.63223e-08 0
410113 0 0.000464159 3.63223e-08 0
410113 0 0.000719686 3.63223e-08 0
410113 0 0.00111588 3.63223e-08 0
410113 0 0.0017302 3.63222e-08 0
410113 0 0.0026827 3.63222e-08 0
410113 0 0.00415956 3.63222e-08 0
410113 0 0.00644947 3.63222e-08 0
410113 0 0.01 3.63222e-08 0
410113 0 0.0155052 3.63222e-08 0
410113 0 0.024041 3.63221e-08 0
410113 0 0.0372759 3.6322e-08 0
410113 0 0.0577969 3.63219e-08 0
410113 0 0.0896151 3.63218e-08 0
410113 0 0.13895 3.63217e-08 0
410113 0 0.215443 3.63216e-08 0
410113 0 0.334048 3.63216e-08 0
410113 0 0.517947 3.63213e-08 0
410113 0 0.803086 3.63199e-08 0
410113 0 1.2452 3.63168e-08 0
410113 0 1.9307 3.63136e-08 0
410113 0 2.99358 3.63131e-08 0
410113 0 4.64159 3.63078e-08 0
410113 0 7.19686 3.62924e-08 0
410113 0 11.1588 3.62874e-08 0
410113 0 17.302 3.62755e-08 0
410113 0 26.827 3.62568e-08 0
410113 0 41.5956 3.62445e-08 0
410113 0 64.4947 3.62265e-08 0
410113 0 100 3.61974e-08 0
410113 0 155.052 3.61611e-08 0
410113 0 240.41 3.61065e-08 0
410113 0 372.759 3.60091e-08 0
410113 0 577.969 3.58786e-08 0
410113 0 896.151 3.57065e-08 0
410113 0 1389.5 3.54116e-08 0
410113 0 2154.43 3.49434e-08 0
410113 0 3340.48 3.42833e-08 0
410113 0 5179.47 3.3404e-08 0
410113 0 8030.86 3.22027e-08 0
410113 0 12452 3.04097e-08 0
410113 0 19307 2.78768e-08 0
410113 0 29935.8 2.46169e-08 0
410113 0 46415.9 2.07327e-08 0
410113 0 71968.6 1.64778e-08 0
410113 0 111588 1.21382e-08 0
