#q_sq i k_sq z Re(fg) Im(fg)
3.80755 6 0.0026827 -0.865631 -5.21648 -0
3.80755 6 0.0026827 -0.755404 -3.06352 -0
3.80755 6 0.0026827 -0.617876 -2.14073 -0
3.80755 6 0.0026827 -0.458017 -1.6841 -0
3.80755 6 0.0026827 -0.281604 -1.45148 -0
3.80755 6 0.0026827 -0.0950125 -1.35156 -0
3.80755 6 0.0026827 0.0950125 -1.35156 -0
3.80755 6 0.0026827 0.281604 -1.45148 -0
3.80755 6 0.0026827 0.458017 -1.6841 -0
3.80755 6 0.0026827 0.617876 -2.14073 -0
3.80755 6 0.0026827 0.755404 -3.06352 -0
3.80755 6 0.0026827 0.865631 -5.21648 -0
3.80755 6 0.0026827 0.944575 -12.0759 -0
3.80755 6 0.0026827 0.989401 -61.5471 -0
3.80755 6 0.00415956 -0.989401 -39.6898 -0
3.80755 6 0.00415956 -0.944575 -7.79972 -0
3.80755 6 0.00415956 -0.865631 -3.37797 -0
3.80755 6 0.00415956 -0.755404 -1.99007 -0
3.80755 6 0.00415956 -0.617876 -1.39515 -0
3.80755 6 0.00415956 -0.458017 -1.10074 -0
3.80755 6 0.00415956 -0.281604 -0.950733 -0
3.80755 6 0.00415956 -0.0950125 -0.886302 -0
3.80755 6 0.00415956 0.0950125 -0.886302 -0
3.80755 6 0.00415956 0.281604 -0.950733 -0
3.80755 6 0.00415956 0.458017 -1.10074 -0
3.80755 6 0.00415956 0.617876 -1.39515 -0
3.80755 6 0.00415956 0.755404 -1.99007 -0
3.80755 6 0.00415956 0.865631 -3.37797 -0
3.80755 6 0.00415956 0.944575 -7.79972 -0
3.80755 6 0.00415956 0.989401 -39.6898 -0
3.80755 6 0.00644947 -0.989401 -25.5931 -0
3.80755 6 0.00644947 -0.944575 -5.04183 -0
3.80755 6 0.00644947 -0.865631 -2.1922 -0
3.80755 6 0.00644947 -0.755404 -1.29768 -0
3.80755 6 0.00644947 -0.617876 -0.914195 -0
3.80755 6 0.00644947 -0.458017 -0.724368 -0
3.80755 6 0.00644947 -0.281604 -0.627629 -0
3.80755 6 0.00644947 -0.0950125 -0.586069 -0
3.80755 6 0.00644947 0.0950125 -0.586069 -0
3.80755 6 0.00644947 0.281604 -0.627629 -0
3.80755 6 0.00644947 0.458017 -0.724368 -0
3.80755 6 0.00644947 0.617876 -0.914195 -0
3.80755 6 0.00644947 0.755404 -1.29768 -0
3.80755 6 0.00644947 0.865631 -2.1922 -0
3.80755 6 0.00644947 0.944575 -5.04183 -0
3.80755 6 0.00644947 0.989401 -25.5931 -0
3.80755 6 0.01 -0.989401 -16.5015 -0
3.80755 6 0.01 -0.944575 -3.26314 -0
3.80755 6 0.01 -0.865631 -1.42741 -0
3.80755 6 0.01 -0.755404 -0.851049 -0
3.80755 6 0.01 -0.617876 -0.60386 -0
3.80755 6 0.01 -0.458017 -0.481436 -0
3.80755 6 0.01 -0.281604 -0.419011 -0
3.80755 6 0.01 -0.0950125 -0.392181 -0
3.80755 6 0.01 0.0950125 -0.392181 -0
3.80755 6 0.01 0.281604 -0.419011 -0
3.80755 6 0.01 0.458017 -0.481436 -0
3.80755 6 0.01 0.617876 -0.60386 -0
3.80755 6 0.01 0.755404 -0.851049 -0
3.80755 6 0.01 0.865631 -1.42741 -0
3.80755 6 0.01 0.944575 -3.26314 -0
3.80755 6 0.01 0.989401 -16.5015 -0
3.80755 6 0.0155052 -0.989401 -10.6379 -0
3.80755 6 0.0155052 -0.944575 -2.116 -0
3.80755 6 0.0155052 -0.865631 -0.934108 -0
3.80755 6 0.0155052 -0.755404 -0.562856 -0
3.80755 6 0.0155052 -0.617876 -0.403489 -0
3.80755 6 0.0155052 -0.458017 -0.32446 -0
3.80755 6 0.0155052 -0.281604 -0.284108 -0
3.80755 6 0.0155052 -0.0950125 -0.266747 -0
3.80755 6 0.0155052 0.0950125 -0.266747 -0
3.80755 6 0.0155052 0.281604 -0.284108 -0
3.80755 6 0.0155052 0.458017 -0.32446 -0
3.80755 6 0.0155052 0.617876 -0.403489 -0
3.80755 6 0.0155052 0.755404 -0.562856 -0
3.80755 6 0.0155052 0.865631 -0.934108 -0
3.80755 6 0.0155052 0.944575 -2.116 -0
3.80755 6 0.0155052 0.989401 -10.6379 -0
3.80755 6 0.024041 -0.989401 -6.8563 -0
3.80755 6 0.024041 -0.944575 -1.37617 -0
3.80755 6 0.024041 -0.865631 -0.615869 -0
3.80755 6 0.024041 -0.755404 -0.376778 -0
3.80755 6 0.024041 -0.617876 -0.273923 -0
3.80755 6 0.024041 -0.458017 -0.222766 -0
3.80755 6 0.024041 -0.281604 -0.196565 -0
3.80755 6 0.024041 -0.0950125 -0.185266 -0
3.80755 6 0.024041 0.0950125 -0.185266 -0
3.80755 6 0.024041 0.281604 -0.196565 -0
3.80755 6 0.024041 0.458017 -0.222766 -0
3.80755 6 0.024041 0.617876 -0.273923 -0
3.80755 6 0.024041 0.755404 -0.376778 -0
3.80755 6 0.024041 0.865631 -0.615869 -0
3.80755 6 0.024041 0.944575 -1.37617 -0
3.80755 6 0.024041 0.989401 -6.8563 -0
3.80755 6 0.0372759 -0.989401 -4.41749 -0
3.80755 6 0.0372759 -0.944575 -0.899034 -0
3.80755 6 0.0372759 -0.865631 -0.410486 -0
3.80755 6 0.0372759 -0.755404 -0.256445 -0
3.80755 6 0.0372759 -0.617876 -0.189846 -0
3.80755 6 0.0372759 -0.458017 -0.156499 -0
3.80755 6 0.0372759 -0.281604 -0.139302 -0
3.80755 6 0.0372759 -0.0950125 -0.131847 -0
3.80755 6 0.0372759 0.0950125 -0.131847 -0
3.80755 6 0.0372759 0.281604 -0.139302 -0
3.80755 6 0.0372759 0.458017 -0.156499 -0
3.80755 6 0.0372759 0.617876 -0.189846 -0
3.80755 6 0.0372759 0.755404 -0.256445 -0
3.80755 6 0.0372759 0.865631 -0.410486 -0
3.80755 6 0.0372759 0.944575 -0.899034 -0
3.80755 6 0.0372759 0.989401 -4.41749 -0
3.80755 6 0.0577969 -0.989401 -2.84473 -0
3.80755 6 0.0577969 -0.944575 -0.591318 -0
3.80755 6 0.0577969 -0.865631 -0.277804 -0
3.80755 6 0.0577969 -0.755404 -0.178341 -0
3.80755 6 0.0577969 -0.617876 -0.134853 -0
3.80755 6 0.0577969 -0.458017 -0.112757 -0
3.80755 6 0.0577969 -0.281604 -0.101197 -0
3.80755 6 0.0577969 -0.0950125 -0.0961345 -0
3.80755 6 0.0577969 0.0950125 -0.0961345 -0
3.80755 6 0.0577969 0.281604 -0.101197 -0
3.80755 6 0.0577969 0.458017 -0.112757 -0
3.80755 6 0.0577969 0.617876 -0.134853 -0
3.80755 6 0.0577969 0.755404 -0.178341 -0
3.80755 6 0.0577969 0.865631 -0.277804 -0
3.80755 6 0.0577969 0.944575 -0.591318 -0
3.80755 6 0.0577969 0.989401 -2.84473 -0
3.80755 6 0.0896151 -0.989401 -1.83056 -0
3.80755 6 0.0896151 -0.944575 -0.392825 -0
3.80755 6 0.0896151 -0.865631 -0.191862 -0
3.80755 6 0.0896151 -0.755404 -0.12721 -0
3.80755 6 0.0896151 -0.617876 -0.0982529 -0
3.80755 6 0.0896151 -0.458017 -0.0831037 -0
3.80755 6 0.0896151 -0.281604 -0.0749631 -0
3.80755 6 0.0896151 -0.0950125 -0.0713321 -0
3.80755 6 0.0896151 0.0950125 -0.0713321 -0
3.80755 6 0.0896151 0.281604 -0.0749631 -0
3.80755 6 0.0896151 0.458017 -0.0831037 -0
3.80755 6 0.0896151 0.617876 -0.0982529 -0
3.80755 6 0.0896151 0.755404 -0.12721 -0
3.80755 6 0.0896151 0.865631 -0.191862 -0
3.80755 6 0.0896151 0.944575 -0.392825 -0
3.80755 6 0.0896151 0.989401 -1.83056 -0
3.80755 6 0.13895 -0.989401 -1.17657 -0
3.80755 6 0.13895 -0.944575 -0.264631 -0
3.80755 6 0.13895 -0.865631 -0.135791 -0
3.80755 6 0.13895 -0.755404 -0.0930746 -0
3.80755 6 0.13895 -0.617876 -0.0730207 -0
3.80755 6 0.13895 -0.458017 -0.0619877 -0
3.80755 6 0.13895 -0.281604 -0.0558117 -0
3.80755 6 0.13895 -0.0950125 -0.0529863 -0
3.80755 6 0.13895 0.0950125 -0.0529863 -0
3.80755 6 0.13895 0.281604 -0.0558117 -0
3.80755 6 0.13895 0.458017 -0.0619877 -0
3.80755 6 0.13895 0.617876 -0.0730207 -0
3.80755 6 0.13895 0.755404 -0.0930746 -0
3.80755 6 0.13895 0.865631 -0.135791 -0
3.80755 6 0.13895 0.944575 -0.264631 -0
3.80755 6 0.13895 0.989401 -1.17657 -0
3.80755 6 0.215443 -0.989401 -0.754459 -0
3.80755 6 0.215443 -0.944575 -0.181374 -0
3.80755 6 0.215443 -0.865631 -0.0984614 -0
3.80755 6 0.215443 -0.755404 -0.0692873 -0
3.80755 6 0.215443 -0.617876 -0.0544859 -0
3.80755 6 0.215443 -0.458017 -0.0457743 -0
3.80755 6 0.215443 -0.281604 -0.0406732 -0
3.80755 6 0.215443 -0.0950125 -0.0382831 -0
3.80755 6 0.215443 0.0950125 -0.0382831 -0
3.80755 6 0.215443 0.281604 -0.0406732 -0
3.80755 6 0.215443 0.458017 -0.0457743 -0
3.80755 6 0.215443 0.617876 -0.0544859 -0
3.80755 6 0.215443 0.755404 -0.0692873 -0
3.80755 6 0.215443 0.865631 -0.0984614 -0
3.80755 6 0.215443 0.944575 -0.181374 -0
3.80755 6 0.215443 0.989401 -0.754459 -0
3.80755 6 0.334048 -0.989401 -0.480641 -0
3.80755 6 0.334048 -0.944575 -0.126082 -0
3.80755 6 0.334048 -0.865631 -0.0721984 -0
3.80755 6 0.334048 -0.755404 -0.0512446 -0
3.80755 6 0.334048 -0.617876 -0.0395329 -0
3.80755 6 0.334048 -0.458017 -0.032212 -0
3.80755 6 0.334048 -0.281604 -0.0278024 -0
3.80755 6 0.334048 -0.0950125 -0.0257147 -0
3.80755 6 0.334048 0.0950125 -0.0257147 -0
3.80755 6 0.334048 0.281604 -0.0278024 -0
3.80755 6 0.334048 0.458017 -0.032212 -0
3.80755 6 0.334048 0.617876 -0.0395329 -0
3.80755 6 0.334048 0.755404 -0.0512446 -0
3.80755 6 0.334048 0.865631 -0.0721984 -0
3.80755 6 0.334048 0.944575 -0.126082 -0
3.80755 6 0.334048 0.989401 -0.480641 -0
3.80755 6 0.517947 -0.989401 -0.299839 -0
3.80755 6 0.517947 -0.944575 -0.0867341 -0
3.80755 6 0.517947 -0.865631 -0.0513227 -0
3.80755 6 0.517947 -0.755404 -0.0356724 -0
3.80755 6 0.517947 -0.617876 -0.0262401 -0
3.80755 6 0.517947 -0.458017 -0.0202207 -0
3.80755 6 0.517947 -0.281604 -0.0166116 -0
3.80755 6 0.517947 -0.0950125 -0.0149184 -0
3.80755 6 0.517947 0.0950125 -0.0149184 -0
3.80755 6 0.517947 0.281604 -0.0166116 -0
3.80755 6 0.517947 0.458017 -0.0202207 -0
3.80755 6 0.517947 0.617876 -0.0262401 -0
3.80755 6 0.517947 0.755404 -0.0356724 -0
3.80755 6 0.517947 0.865631 -0.0513227 -0
3.80755 6 0.517947 0.944575 -0.0867341 -0
3.80755 6 0.517947 0.989401 -0.299839 -0
3.80755 6 0.803086 -0.989401 -0.17642 -0
3.80755 6 0.803086 -0.944575 -0.0549946 -0
3.80755 6 0.803086 -0.865631 -0.032029 -0
3.80755 6 0.803086 -0.755404 -0.0208477 -0
3.80755 6 0.803086 -0.617876 -0.0140874 -0
3.80755 6 0.803086 -0.458017 -0.00993479 -0
3.80755 6 0.803086 -0.281604 -0.00754484 -0
3.80755 6 0.803086 -0.0950125 -0.006453 -0
3.80755 6 0.803086 0.0950125 -0.006453 -0
3.80755 6 0.803086 0.281604 -0.00754484 -0
3.80755 6 0.803086 0.458017 -0.00993479 -0
3.80755 6 0.803086 0.617876 -0.0140874 -0
3.80755 6 0.803086 0.755404 -0.0208477 -0
3.80755 6 0.803086 0.865631 -0.032029 -0
3.80755 6 0.803086 0.944575 -0.0549946 -0
3.80755 6 0.803086 0.989401 -0.17642 -0
3.80755 6 1.2452 -0.989401 -0.0936321 -0
3.80755 6 1.2452 -0.944575 -0.0288067 -0
3.80755 6 1.2452 -0.865631 -0.0149287 -0
3.80755 6 1.2452 -0.755404 -0.00839285 -0
3.80755 6 1.2452 -0.617876 -0.00487007 -0
3.80755 6 1.2452 -0.458017 -0.00293934 -0
3.80755 6 1.2452 -0.281604 -0.00191228 -0
3.80755 6 1.2452 -0.0950125 -0.00145733 -0
3.80755 6 1.2452 0.0950125 -0.00145733 -0
3.80755 6 1.2452 0.281604 -0.00191228 -0
3.80755 6 1.2452 0.458017 -0.00293934 -0
3.80755 6 1.2452 0.617876 -0.00487007 -0
3.80755 6 1.2452 0.755404 -0.00839285 -0
3.80755 6 1.2452 0.865631 -0.0149287 -0
3.80755 6 1.2452 0.944575 -0.0288067 -0
3.80755 6 1.2452 0.989401 -0.0936321 -0
3.80755 6 1.9307 -0.989401 -0.0488283 -0
3.80755 6 1.9307 -0.944575 -0.0131421 -0
3.80755 6 1.9307 -0.865631 -0.00517226 -0
3.80755 6 1.9307 -0.755404 -0.00225786 -0
3.80755 6 1.9307 -0.617876 -0.00106426 -0
3.80755 6 1.9307 -0.458017 -0.000545445 -0
3.80755 6 1.9307 -0.281604 -0.000297032 -0
3.80755 6 1.9307 -0.0950125 -0.0001772 -0
3.80755 6 1.9307 0.0950125 -0.0001772 -0
3.80755 6 1.9307 0.281604 -0.000297032 -0
3.80755 6 1.9307 0.458017 -0.000545445 -0
3.80755 6 1.9307 0.617876 -0.00106426 -0
3.80755 6 1.9307 0.755404 -0.00225786 -0
3.80755 6 1.9307 0.865631 -0.00517226 -0
3.80755 6 1.9307 0.944575 -0.0131421 -0
3.80755 6 1.9307 0.989401 -0.0488283 -0
3.80755 6 2.99358 -0.989401 -0.0285117 -0
3.80755 6 2.99358 -0.944575 -0.00536481 -0
3.80755 6 2.99358 -0.865631 -0.00127925 -0
3.80755 6 2.99358 -0.755404 -0.000420748 -0
3.80755 6 2.99358 -0.617876 -0.000227532 -0
3.80755 6 2.99358 -0.458017 -0.000194877 -0
3.80755 6 2.99358 -0.281604 -0.000177614 -0
3.80755 6 2.99358 -0.0950125 -0.000148003 -0
3.80755 6 2.99358 0.0950125 -0.000148003 -0
3.80755 6 2.99358 0.281604 -0.000177614 -0
3.80755 6 2.99358 0.458017 -0.000194877 -0
3.80755 6 2.99358 0.617876 -0.000227532 -0
3.80755 6 2.99358 0.755404 -0.000420748 -0
3.80755 6 2.99358 0.865631 -0.00127925 -0
3.80755 6 2.99358 0.944575 -0.00536481 -0
3.80755 6 2.99358 0.989401 -0.0285117 -0
3.80755 6 4.64159 -0.989401 -0.0187178 -0
3.80755 6 4.64159 -0.944575 -0.00113607 -0
3.80755 6 4.64159 -0.865631 0.00022164 -0
3.80755 6 4.64159 -0.755404 0.00022584 -0
3.80755 6 4.64159 -0.617876 0.000121871 -0
3.80755 6 4.64159 -0.458017 3.76871e-05 -0
3.80755 6 4.64159 -0.281604 -4.02494e-06 -0
3.80755 6 4.64159 -0.0950125 -8.06131e-06 -0
3.80755 6 4.64159 0.0950125 -8.06131e-06 -0
3.80755 6 4.64159 0.281604 -4.02494e-06 -0
3.80755 6 4.64159 0.458017 3.76871e-05 -0
3.80755 6 4.64159 0.617876 0.000121871 -0
3.80755 6 4.64159 0.755404 0.00022584 -0
3.80755 6 4.64159 0.865631 0.00022164 -0
3.80755 6 4.64159 0.944575 -0.00113607 -0
3.80755 6 4.64159 0.989401 -0.0187178 -0
3.80755 6 7.19686 -0.989401 -0.012772 -0
3.80755 6 7.19686 -0.944575 -0.000383251 -0
3.80755 6 7.19686 -0.865631 1.45856e-05 -0
3.80755 6 7.19686 -0.755404 -6.21517e-06 -0
3.80755 6 7.19686 -0.617876 -4.51318e-05 -0
3.80755 6 7.19686 -0.458017 -7.22618e-05 -0
3.80755 6 7.19686 -0.281604 -8.74803e-05 -0
3.80755 6 7.19686 -0.0950125 -9.07163e-05 -0
3.80755 6 7.19686 0.0950125 -9.07163e-05 -0
3.80755 6 7.19686 0.281604 -8.74803e-05 -0
3.80755 6 7.19686 0.458017 -7.22618e-05 -0
3.80755 6 7.19686 0.617876 -4.51318e-05 -0
3.80755 6 7.19686 0.755404 -6.21517e-06 -0
3.80755 6 7.19686 0.865631 1.45856e-05 -0
3.80755 6 7.19686 0.944575 -0.000383251 -0
3.80755 6 7.19686 0.989401 -0.012772 -0
3.80755 6 11.1588 -0.989401 -0.00718913 -0
3.80755 6 11.1588 -0.944575 0.00116987 -0
3.80755 6 11.1588 -0.865631 0.000604943 -0
3.80755 6 11.1588 -0.755404 0.000309402 -0
3.80755 6 11.1588 -0.617876 0.000164223 -0
3.80755 6 11.1588 -0.458017 7.78804e-05 -0
3.80755 6 11.1588 -0.281604 2.66883e-05 -0
3.80755 6 11.1588 -0.0950125 5.42565e-06 -0
3.80755 6 11.1588 0.0950125 5.42565e-06 -0
3.80755 6 11.1588 0.281604 2.66883e-05 -0
3.80755 6 11.1588 0.458017 7.78804e-05 -0
3.80755 6 11.1588 0.617876 0.000164223 -0
3.80755 6 11.1588 0.755404 0.000309402 -0
3.80755 6 11.1588 0.865631 0.000604943 -0
3.80755 6 11.1588 0.944575 0.00116987 -0
3.80755 6 11.1588 0.989401 -0.00718913 -0
3.80755 6 17.302 -0.989401 0.00109929 -0
3.80755 6 17.302 -0.944575 0.00167762 -0
3.80755 6 17.302 -0.865631 0.000697281 -0
3.80755 6 17.302 -0.755404 0.000329526 -0
3.80755 6 17.302 -0.617876 0.000143309 -0
3.80755 6 17.302 -0.458017 4.13832e-05 -0
3.80755 6 17.302 -0.281604 -5.97059e-06 -0
3.80755 6 17.302 -0.0950125 -2.28949e-05 -0
3.80755 6 17.302 0.0950125 -2.28949e-05 -0
3.80755 6 17.302 0.281604 -5.97059e-06 -0
3.80755 6 17.302 0.458017 4.13832e-05 -0
3.80755 6 17.302 0.617876 0.000143309 -0
3.80755 6 17.302 0.755404 0.000329526 -0
3.80755 6 17.302 0.865631 0.000697281 -0
3.80755 6 17.302 0.944575 0.00167762 -0
3.80755 6 17.302 0.989401 0.00109929 -0
3.80755 6 26.827 -0.989401 0.00237268 -0
3.80755 6 26.827 -0.944575 0.000827291 -0
3.80755 6 26.827 -0.865631 0.000285143 -0
3.80755 6 26.827 -0.755404 8.4185e-05 -0
3.80755 6 26.827 -0.617876 -7.4548e-06 -0
3.80755 6 26.827 -0.458017 -3.71634e-05 -0
3.80755 6 26.827 -0.281604 -4.41366e-05 -0
3.80755 6 26.827 -0.0950125 -4.50798e-05 -0
3.80755 6 26.827 0.0950125 -4.50798e-05 -0
3.80755 6 26.827 0.281604 -4.41366e-05 -0
3.80755 6 26.827 0.458017 -3.71634e-05 -0
3.80755 6 26.827 0.617876 -7.4548e-06 -0
3.80755 6 26.827 0.755404 8.4185e-05 -0
3.80755 6 26.827 0.865631 0.000285143 -0
3.80755 6 26.827 0.944575 0.000827291 -0
3.80755 6 26.827 0.989401 0.00237268 -0
3.80755 6 41.5956 -0.989401 0.00456501 -0
3.80755 6 41.5956 -0.944575 0.00100923 -0
3.80755 6 41.5956 -0.865631 0.000288275 -0
3.80755 6 41.5956 -0.755404 3.50938e-05 -0
3.80755 6 41.5956 -0.617876 -2.30557e-05 -0
3.80755 6 41.5956 -0.458017 -2.94507e-05 -0
3.80755 6 41.5956 -0.281604 -2.84396e-05 -0
3.80755 6 41.5956 -0.0950125 -2.73473e-05 -0
3.80755 6 41.5956 0.0950125 -2.73473e-05 -0
3.80755 6 41.5956 0.281604 -2.84396e-05 -0
3.80755 6 41.5956 0.458017 -2.94507e-05 -0
3.80755 6 41.5956 0.617876 -2.30557e-05 -0
3.80755 6 41.5956 0.755404 3.50938e-05 -0
3.80755 6 41.5956 0.865631 0.000288275 -0
3.80755 6 41.5956 0.944575 0.00100923 -0
3.80755 6 41.5956 0.989401 0.00456501 -0
3.80755 6 64.4947 -0.989401 0.00364121 -0
3.80755 6 64.4947 -0.944575 0.000636062 -0
3.80755 6 64.4947 -0.865631 8.93811e-05 -0
3.80755 6 64.4947 -0.755404 -1.57722e-05 -0
3.80755 6 64.4947 -0.617876 -1.97636e-05 -0
3.80755 6 64.4947 -0.458017 -1.73805e-05 -0
3.80755 6 64.4947 -0.281604 -1.58062e-05 -0
3.80755 6 64.4947 -0.0950125 -1.50124e-05 -0
3.80755 6 64.4947 0.0950125 -1.50124e-05 -0
3.80755 6 64.4947 0.281604 -1.58062e-05 -0
3.80755 6 64.4947 0.458017 -1.73805e-05 -0
3.80755 6 64.4947 0.617876 -1.97636e-05 -0
3.80755 6 64.4947 0.755404 -1.57722e-05 -0
3.80755 6 64.4947 0.865631 8.93811e-05 -0
3.80755 6 64.4947 0.944575 0.000636062 -0
3.80755 6 64.4947 0.989401 0.00364121 -0
3.80755 6 100 -0.989401 0.00178149 -0
3.80755 6 100 -0.944575 0.000216815 -0
3.80755 6 100 -0.865631 -9.74153e-06 -0
3.80755 6 100 -0.755404 -1.5355e-05 -0
3.80755 6 100 -0.617876 -1.20472e-05 -0
3.80755 6 100 -0.458017 -1.02466e-05 -0
3.80755 6 100 -0.281604 -9.25075e-06 -0
3.80755 6 100 -0.0950125 -8.76183e-06 -0
3.80755 6 100 0.0950125 -8.76183e-06 -0
3.80755 6 100 0.281604 -9.25075e-06 -0
3.80755 6 100 0.458017 -1.02466e-05 -0
3.80755 6 100 0.617876 -1.20472e-05 -0
3.80755 6 100 0.755404 -1.5355e-05 -0
3.80755 6 100 0.865631 -9.74153e-06 -0
3.80755 6 100 0.944575 0.000216815 -0
3.80755 6 100 0.989401 0.00178149 -0
3.80755 6 155.052 -0.989401 0.00145185 -0
3.80755 6 155.052 -0.944575 7.6774e-05 -0
3.80755 6 155.052 -0.865631 -1.19254e-05 -0
3.80755 6 155.052 -0.755404 -8.60376e-06 -0
3.80755 6 155.052 -0.617876 -6.78378e-06 -0
3.80755 6 155.052 -0.458017 -5.80983e-06 -0
3.80755 6 155.052 -0.281604 -5.25288e-06 -0
3.80755 6 155.052 -0.0950125 -4.97049e-06 -0
3.80755 6 155.052 0.0950125 -4.97049e-06 -0
3.80755 6 155.052 0.281604 -5.25288e-06 -0
3.80755 6 155.052 0.458017 -5.80983e-06 -0
3.80755 6 155.052 0.617876 -6.78378e-06 -0
3.80755 6 155.052 0.755404 -8.60376e-06 -0
3.80755 6 155.052 0.865631 -1.19254e-05 -0
3.80755 6 155.052 0.944575 7.6774e-05 -0
3.80755 6 155.052 0.989401 0.00145185 -0
3.80755 6 240.41 -0.989401 0.00120763 -0
3.80755 6 240.41 -0.944575 8.20423e-06 -0
3.80755 6 240.41 -0.865631 -6.06581e-06 -0
3.80755 6 240.41 -0.755404 -4.47153e-06 -0
3.80755 6 240.41 -0.617876 -3.63405e-06 -0
3.80755 6 240.41 -0.458017 -3.15098e-06 -0
3.80755 6 240.41 -0.281604 -2.86275e-06 -0
3.80755 6 240.41 -0.0950125 -2.71112e-06 -0
3.80755 6 240.41 0.0950125 -2.71112e-06 -0
3.80755 6 240.41 0.281604 -2.86275e-06 -0
3.80755 6 240.41 0.458017 -3.15098e-06 -0
3.80755 6 240.41 0.617876 -3.63405e-06 -0
3.80755 6 240.41 0.755404 -4.47153e-06 -0
3.80755 6 240.41 0.865631 -6.06581e-06 -0
3.80755 6 240.41 0.944575 8.20423e-06 -0
3.80755 6 240.41 0.989401 0.00120763 -0
3.80755 6 372.759 -0.989401 0.000532552 -0
3.80755 6 372.759 -0.944575 -6.21932e-06 -0
3.80755 6 372.759 -0.865631 -3.8918e-06 -0
3.80755 6 372.759 -0.755404 -2.76404e-06 -0
3.80755 6 372.759 -0.617876 -2.19089e-06 -0
3.80755 6 372.759 -0.458017 -1.87337e-06 -0
3.80755 6 372.759 -0.281604 -1.6904e-06 -0
3.80755 6 372.759 -0.0950125 -1.59748e-06 -0
3.80755 6 372.759 0.0950125 -1.59748e-06 -0
3.80755 6 372.759 0.281604 -1.6904e-06 -0
3.80755 6 372.759 0.458017 -1.87337e-06 -0
3.80755 6 372.759 0.617876 -2.19089e-06 -0
3.80755 6 372.759 0.755404 -2.76404e-06 -0
3.80755 6 372.759 0.865631 -3.8918e-06 -0
3.80755 6 372.759 0.944575 -6.21932e-06 -0
3.80755 6 372.759 0.989401 0.000532552 -0
3.80755 6 577.969 -0.989401 0.000207467 -0
3.80755 6 577.969 -0.944575 -4.10305e-06 -0
3.80755 6 577.969 -0.865631 -2.37751e-06 -0
3.80755 6 577.969 -0.755404 -1.66303e-06 -0
3.80755 6 577.969 -0.617876 -1.30845e-06 -0
3.80755 6 577.969 -0.458017 -1.11506e-06 -0
3.80755 6 577.969 -0.281604 -1.00389e-06 -0
3.80755 6 577.969 -0.0950125 -9.47321e-07 -0
3.80755 6 577.969 0.0950125 -9.47321e-07 -0
3.80755 6 577.969 0.281604 -1.00389e-06 -0
3.80755 6 577.969 0.458017 -1.11506e-06 -0
3.80755 6 577.969 0.617876 -1.30845e-06 -0
3.80755 6 577.969 0.755404 -1.66303e-06 -0
3.80755 6 577.969 0.865631 -2.37751e-06 -0
3.80755 6 577.969 0.944575 -4.10305e-06 -0
3.80755 6 577.969 0.989401 0.000207467 -0
3.80755 6 896.151 -0.989401 8.62326e-05 -0
3.80755 6 896.151 -0.944575 -1.35061e-06 -0
3.80755 6 896.151 -0.865631 -1.0876e-06 -0
3.80755 6 896.151 -0.755404 -8.34589e-07 -0
3.80755 6 896.151 -0.617876 -6.84963e-07 -0
3.80755 6 896.151 -0.458017 -5.9657e-07 -0
3.80755 6 896.151 -0.281604 -5.42443e-07 -0
3.80755 6 896.151 -0.0950125 -5.12985e-07 -0
3.80755 6 896.151 0.0950125 -5.12985e-07 -0
3.80755 6 896.151 0.281604 -5.42443e-07 -0
3.80755 6 896.151 0.458017 -5.9657e-07 -0
3.80755 6 896.151 0.617876 -6.84963e-07 -0
3.80755 6 896.151 0.755404 -8.34589e-07 -0
3.80755 6 896.151 0.865631 -1.0876e-06 -0
3.80755 6 896.151 0.944575 -1.35061e-06 -0
3.80755 6 896.151 0.989401 8.62326e-05 -0
3.80755 6 1389.5 -0.989401 9.42848e-06 -0
3.80755 6 1389.5 -0.944575 -7.30353e-07 -0
3.80755 6 1389.5 -0.865631 -5.97642e-07 -0
3.80755 6 1389.5 -0.755404 -4.59784e-07 -0
3.80755 6 1389.5 -0.617876 -3.78495e-07 -0
3.80755 6 1389.5 -0.458017 -3.30438e-07 -0
3.80755 6 1389.5 -0.281604 -3.00835e-07 -0
3.80755 6 1389.5 -0.0950125 -2.84545e-07 -0
3.80755 6 1389.5 0.0950125 -2.84545e-07 -0
3.80755 6 1389.5 0.281604 -3.00835e-07 -0
3.80755 6 1389.5 0.458017 -3.30438e-07 -0
3.80755 6 1389.5 0.617876 -3.78495e-07 -0
3.80755 6 1389.5 0.755404 -4.59784e-07 -0
3.80755 6 1389.5 0.865631 -5.97642e-07 -0
3.80755 6 1389.5 0.944575 -7.30353e-07 -0
3.80755 6 1389.5 0.989401 9.42848e-06 -0
3.80755 6 2154.43 -0.989401 1.10756e-06 -0
3.80755 6 2154.43 -0.944575 -4.28425e-07 -0
3.80755 6 2154.43 -0.865631 -3.38534e-07 -0
3.80755 6 2154.43 -0.755404 -2.59486e-07 -0
3.80755 6 2154.43 -0.617876 -2.13801e-07 -0
3.80755 6 2154.43 -0.458017 -1.86923e-07 -0
3.80755 6 2154.43 -0.281604 -1.70335e-07 -0
3.80755 6 2154.43 -0.0950125 -1.61176e-07 -0
3.80755 6 2154.43 0.0950125 -1.61176e-07 -0
3.80755 6 2154.43 0.281604 -1.70335e-07 -0
