#q_sq i k_sq z Re(fg) Im(fg)
9.28415 9 0.0372759 0.281604 0.13562 0
9.28415 9 0.0372759 0.458017 0.136032 0
9.28415 9 0.0372759 0.617876 0.136572 0
9.28415 9 0.0372759 0.755404 0.13716 0
9.28415 9 0.0372759 0.865631 0.137709 0
9.28415 9 0.0372759 0.944575 0.138145 0
9.28415 9 0.0372759 0.989401 0.138408 0
9.28415 9 0.0577969 -0.989401 0.138445 -0
9.28415 9 0.0577969 -0.944575 0.138046 -0
9.28415 9 0.0577969 -0.865631 0.137381 -0
9.28415 9 0.0577969 -0.755404 0.136536 -0
9.28415 9 0.0577969 -0.617876 0.135626 -0
9.28415 9 0.0577969 -0.458017 0.134787 -0
9.28415 9 0.0577969 -0.281604 0.134143 -0
9.28415 9 0.0577969 -0.0950125 0.133794 -0
9.28415 9 0.0577969 0.0950125 0.133794 0
9.28415 9 0.0577969 0.281604 0.134143 0
9.28415 9 0.0577969 0.458017 0.134787 0
9.28415 9 0.0577969 0.617876 0.135626 0
9.28415 9 0.0577969 0.755404 0.136536 0
9.28415 9 0.0577969 0.865631 0.137381 0
9.28415 9 0.0577969 0.944575 0.138046 0
9.28415 9 0.0577969 0.989401 0.138445 0
9.28415 9 0.0896151 -0.989401 0.138609 -0
9.28415 9 0.0896151 -0.944575 0.138016 -0
9.28415 9 0.0896151 -0.865631 0.137014 -0
9.28415 9 0.0896151 -0.755404 0.135724 -0
9.28415 9 0.0896151 -0.617876 0.134321 -0
9.28415 9 0.0896151 -0.458017 0.133016 -0
9.28415 9 0.0896151 -0.281604 0.132012 -0
9.28415 9 0.0896151 -0.0950125 0.131467 -0
9.28415 9 0.0896151 0.0950125 0.131467 0
9.28415 9 0.0896151 0.281604 0.132012 0
9.28415 9 0.0896151 0.458017 0.133016 0
9.28415 9 0.0896151 0.617876 0.134321 0
9.28415 9 0.0896151 0.755404 0.135724 0
9.28415 9 0.0896151 0.865631 0.137014 0
9.28415 9 0.0896151 0.944575 0.138016 0
9.28415 9 0.0896151 0.989401 0.138609 0
9.28415 9 0.13895 -0.989401 0.138982 -0
9.28415 9 0.13895 -0.944575 0.138138 -0
9.28415 9 0.13895 -0.865631 0.136674 -0
9.28415 9 0.13895 -0.755404 0.134736 -0
9.28415 9 0.13895 -0.617876 0.132589 -0
9.28415 9 0.13895 -0.458017 0.13057 -0
9.28415 9 0.13895 -0.281604 0.129011 -0
9.28415 9 0.13895 -0.0950125 0.128164 -0
9.28415 9 0.13895 0.0950125 0.128164 0
9.28415 9 0.13895 0.281604 0.129011 0
9.28415 9 0.13895 0.458017 0.13057 0
9.28415 9 0.13895 0.617876 0.132589 0
9.28415 9 0.13895 0.755404 0.134736 0
9.28415 9 0.13895 0.865631 0.136674 0
9.28415 9 0.13895 0.944575 0.138138 0
9.28415 9 0.13895 0.989401 0.138982 0
9.28415 9 0.215443 -0.989401 0.139401 -0
9.28415 9 0.215443 -0.944575 0.138319 -0
9.28415 9 0.215443 -0.865631 0.136313 -0
9.28415 9 0.215443 -0.755404 0.133501 -0
9.28415 9 0.215443 -0.617876 0.130275 -0
9.28415 9 0.215443 -0.458017 0.127197 -0
9.28415 9 0.215443 -0.281604 0.124813 -0
9.28415 9 0.215443 -0.0950125 0.12352 -0
9.28415 9 0.215443 0.0950125 0.12352 0
9.28415 9 0.215443 0.281604 0.124813 0
9.28415 9 0.215443 0.458017 0.127197 0
9.28415 9 0.215443 0.617876 0.130275 0
9.28415 9 0.215443 0.755404 0.133501 0
9.28415 9 0.215443 0.865631 0.136313 0
9.28415 9 0.215443 0.944575 0.138319 0
9.28415 9 0.215443 0.989401 0.139401 0
9.28415 9 0.334048 -0.989401 0.138322 -0
9.28415 9 0.334048 -0.944575 0.137334 -0
9.28415 9 0.334048 -0.865631 0.13501 -0
9.28415 9 0.334048 -0.755404 0.131234 -0
9.28415 9 0.334048 -0.617876 0.126599 -0
9.28415 9 0.334048 -0.458017 0.122079 -0
9.28415 9 0.334048 -0.281604 0.118577 -0
9.28415 9 0.334048 -0.0950125 0.116687 -0
9.28415 9 0.334048 0.0950125 0.116687 0
9.28415 9 0.334048 0.281604 0.118577 0
9.28415 9 0.334048 0.458017 0.122079 0
9.28415 9 0.334048 0.617876 0.126599 0
9.28415 9 0.334048 0.755404 0.131234 0
9.28415 9 0.334048 0.865631 0.13501 0
9.28415 9 0.334048 0.944575 0.137334 0
9.28415 9 0.334048 0.989401 0.138322 0
9.28415 9 0.517947 -0.989401 0.131124 -0
9.28415 9 0.517947 -0.944575 0.131398 -0
9.28415 9 0.517947 -0.865631 0.129786 -0
9.28415 9 0.517947 -0.755404 0.125424 -0
9.28415 9 0.517947 -0.617876 0.119293 -0
9.28415 9 0.517947 -0.458017 0.113137 -0
9.28415 9 0.517947 -0.281604 0.108389 -0
9.28415 9 0.517947 -0.0950125 0.105854 -0
9.28415 9 0.517947 0.0950125 0.105854 0
9.28415 9 0.517947 0.281604 0.108389 0
9.28415 9 0.517947 0.458017 0.113137 0
9.28415 9 0.517947 0.617876 0.119293 0
9.28415 9 0.517947 0.755404 0.125424 0
9.28415 9 0.517947 0.865631 0.129786 0
9.28415 9 0.517947 0.944575 0.131398 0
9.28415 9 0.517947 0.989401 0.131124 0
9.28415 9 0.803086 -0.989401 0.111773 -0
9.28415 9 0.803086 -0.944575 0.115522 -0
9.28415 9 0.803086 -0.865631 0.11639 -0
9.28415 9 0.803086 -0.755404 0.112166 -0
9.28415 9 0.803086 -0.617876 0.104815 -0
9.28415 9 0.803086 -0.458017 0.0973143 -0
9.28415 9 0.803086 -0.281604 0.0916472 -0
9.28415 9 0.803086 -0.0950125 0.0886807 -0
9.28415 9 0.803086 0.0950125 0.0886807 0
9.28415 9 0.803086 0.281604 0.0916472 0
9.28415 9 0.803086 0.458017 0.0973143 0
9.28415 9 0.803086 0.617876 0.104815 0
9.28415 9 0.803086 0.755404 0.112166 0
9.28415 9 0.803086 0.865631 0.11639 0
9.28415 9 0.803086 0.944575 0.115522 0
9.28415 9 0.803086 0.989401 0.111773 0
9.28415 9 1.2452 -0.989401 0.0881755 -0
9.28415 9 1.2452 -0.944575 0.0959481 -0
9.28415 9 1.2452 -0.865631 0.0982973 -0
9.28415 9 1.2452 -0.755404 0.0928744 -0
9.28415 9 1.2452 -0.617876 0.0839276 -0
9.28415 9 1.2452 -0.458017 0.0755373 -0
9.28415 9 1.2452 -0.281604 0.0696065 -0
9.28415 9 1.2452 -0.0950125 0.0666193 -0
9.28415 9 1.2452 0.0950125 0.0666193 0
9.28415 9 1.2452 0.281604 0.0696065 0
9.28415 9 1.2452 0.458017 0.0755373 0
9.28415 9 1.2452 0.617876 0.0839276 0
9.28415 9 1.2452 0.755404 0.0928744 0
9.28415 9 1.2452 0.865631 0.0982973 0
9.28415 9 1.2452 0.944575 0.0959481 0
9.28415 9 1.2452 0.989401 0.0881755 0
9.28415 9 1.9307 -0.989401 0.0830183 -0
9.28415 9 1.9307 -0.944575 0.0903112 -0
9.28415 9 1.9307 -0.865631 0.0875559 -0
9.28415 9 1.9307 -0.755404 0.076687 -0
9.28415 9 1.9307 -0.617876 0.0648946 -0
9.28415 9 1.9307 -0.458017 0.0557851 -0
9.28415 9 1.9307 -0.281604 0.050024 -0
9.28415 9 1.9307 -0.0950125 0.0472792 -0
9.28415 9 1.9307 0.0950125 0.0472792 0
9.28415 9 1.9307 0.281604 0.050024 0
9.28415 9 1.9307 0.458017 0.0557851 0
9.28415 9 1.9307 0.617876 0.0648946 0
9.28415 9 1.9307 0.755404 0.076687 0
9.28415 9 1.9307 0.865631 0.0875559 0
9.28415 9 1.9307 0.944575 0.0903112 0
9.28415 9 1.9307 0.989401 0.0830183 0
9.28415 9 2.99358 -0.989401 0.0822946 -0
9.28415 9 2.99358 -0.944575 0.0856362 -0
9.28415 9 2.99358 -0.865631 0.0758457 -0
9.28415 9 2.99358 -0.755404 0.0612891 -0
9.28415 9 2.99358 -0.617876 0.0490089 -0
9.28415 9 2.99358 -0.458017 0.0406374 -0
9.28415 9 2.99358 -0.281604 0.0356825 -0
9.28415 9 2.99358 -0.0950125 0.0333941 -0
9.28415 9 2.99358 0.0950125 0.0333941 0
9.28415 9 2.99358 0.281604 0.0356825 0
9.28415 9 2.99358 0.458017 0.0406374 0
9.28415 9 2.99358 0.617876 0.0490089 0
9.28415 9 2.99358 0.755404 0.0612891 0
9.28415 9 2.99358 0.865631 0.0758457 0
9.28415 9 2.99358 0.944575 0.0856362 0
9.28415 9 2.99358 0.989401 0.0822946 0
9.28415 9 4.64159 -0.989401 0.0564893 -0
9.28415 9 4.64159 -0.944575 0.0541155 -0
9.28415 9 4.64159 -0.865631 0.044135 -0
9.28415 9 4.64159 -0.755404 0.0342123 -0
9.28415 9 4.64159 -0.617876 0.0268145 -0
9.28415 9 4.64159 -0.458017 0.0219532 -0
9.28415 9 4.64159 -0.281604 0.0190953 -0
9.28415 9 4.64159 -0.0950125 0.0177725 -0
9.28415 9 4.64159 0.0950125 0.0177725 0
9.28415 9 4.64159 0.281604 0.0190953 0
9.28415 9 4.64159 0.458017 0.0219532 0
9.28415 9 4.64159 0.617876 0.0268145 0
9.28415 9 4.64159 0.755404 0.0342123 0
9.28415 9 4.64159 0.865631 0.044135 0
9.28415 9 4.64159 0.944575 0.0541155 0
9.28415 9 4.64159 0.989401 0.0564893 0
9.28415 9 7.19686 -0.989401 0.0279188 -0
9.28415 9 7.19686 -0.944575 0.0240999 -0
9.28415 9 7.19686 -0.865631 0.0184592 -0
9.28415 9 7.19686 -0.755404 0.0139035 -0
9.28415 9 7.19686 -0.617876 0.0106445 -0
9.28415 9 7.19686 -0.458017 0.00852003 -0
9.28415 9 7.19686 -0.281604 0.00727075 -0
9.28415 9 7.19686 -0.0950125 0.00669901 -0
9.28415 9 7.19686 0.0950125 0.00669901 0
9.28415 9 7.19686 0.281604 0.00727075 0
9.28415 9 7.19686 0.458017 0.00852003 0
9.28415 9 7.19686 0.617876 0.0106445 0
9.28415 9 7.19686 0.755404 0.0139035 0
9.28415 9 7.19686 0.865631 0.0184592 0
9.28415 9 7.19686 0.944575 0.0240999 0
9.28415 9 7.19686 0.989401 0.0279188 0
9.28415 9 11.1588 -0.989401 0.0130416 -0
9.28415 9 11.1588 -0.944575 0.0115521 -0
9.28415 9 11.1588 -0.865631 0.00904463 -0
9.28415 9 11.1588 -0.755404 0.00694023 -0
9.28415 9 11.1588 -0.617876 0.00533374 -0
9.28415 9 11.1588 -0.458017 0.00419629 -0
9.28415 9 11.1588 -0.281604 0.00347145 -0
9.28415 9 11.1588 -0.0950125 0.00313084 -0
9.28415 9 11.1588 0.0950125 0.00313084 0
9.28415 9 11.1588 0.281604 0.00347145 0
9.28415 9 11.1588 0.458017 0.00419629 0
9.28415 9 11.1588 0.617876 0.00533374 0
9.28415 9 11.1588 0.755404 0.00694023 0
9.28415 9 11.1588 0.865631 0.00904463 0
9.28415 9 11.1588 0.944575 0.0115521 0
9.28415 9 11.1588 0.989401 0.0130416 0
9.28415 9 17.302 -0.989401 0.00443513 -0
9.28415 9 17.302 -0.944575 0.00452071 -0
9.28415 9 17.302 -0.865631 0.00371964 -0
9.28415 9 17.302 -0.755404 0.00292011 -0
9.28415 9 17.302 -0.617876 0.00215974 -0
9.28415 9 17.302 -0.458017 0.00153414 -0
9.28415 9 17.302 -0.281604 0.00115008 -0
9.28415 9 17.302 -0.0950125 0.000983762 -0
9.28415 9 17.302 0.0950125 0.000983762 0
9.28415 9 17.302 0.281604 0.00115008 0
9.28415 9 17.302 0.458017 0.00153414 0
9.28415 9 17.302 0.617876 0.00215974 0
9.28415 9 17.302 0.755404 0.00292011 0
9.28415 9 17.302 0.865631 0.00371964 0
9.28415 9 17.302 0.944575 0.00452071 0
9.28415 9 17.302 0.989401 0.00443513 0
9.28415 9 26.827 -0.989401 0.00135674 -0
9.28415 9 26.827 -0.944575 0.00153567 -0
9.28415 9 26.827 -0.865631 0.00127344 -0
9.28415 9 26.827 -0.755404 0.00091117 -0
9.28415 9 26.827 -0.617876 0.000548825 -0
9.28415 9 26.827 -0.458017 0.000341625 -0
9.28415 9 26.827 -0.281604 0.000251364 -0
9.28415 9 26.827 -0.0950125 0.000219042 -0
9.28415 9 26.827 0.0950125 0.000219042 0
9.28415 9 26.827 0.281604 0.000251364 0
9.28415 9 26.827 0.458017 0.000341625 0
9.28415 9 26.827 0.617876 0.000548825 0
9.28415 9 26.827 0.755404 0.00091117 0
9.28415 9 26.827 0.865631 0.00127344 0
9.28415 9 26.827 0.944575 0.00153567 0
9.28415 9 26.827 0.989401 0.00135674 0
9.28415 9 41.5956 -0.989401 0.00137159 -0
9.28415 9 41.5956 -0.944575 0.00132116 -0
9.28415 9 41.5956 -0.865631 0.000955876 -0
9.28415 9 41.5956 -0.755404 0.000455958 -0
9.28415 9 41.5956 -0.617876 0.000208943 -0
9.28415 9 41.5956 -0.458017 0.000134984 -0
9.28415 9 41.5956 -0.281604 0.000111537 -0
9.28415 9 41.5956 -0.0950125 0.000103295 -0
9.28415 9 41.5956 0.0950125 0.000103295 0
9.28415 9 41.5956 0.281604 0.000111537 0
9.28415 9 41.5956 0.458017 0.000134984 0
9.28415 9 41.5956 0.617876 0.000208943 0
9.28415 9 41.5956 0.755404 0.000455958 0
9.28415 9 41.5956 0.865631 0.000955876 0
9.28415 9 41.5956 0.944575 0.00132116 0
9.28415 9 41.5956 0.989401 0.00137159 0
9.28415 9 64.4947 -0.989401 0.000999412 -0
9.28415 9 64.4947 -0.944575 0.000775795 -0
9.28415 9 64.4947 -0.865631 0.000365762 -0
9.28415 9 64.4947 -0.755404 0.000122709 -0
9.28415 9 64.4947 -0.617876 7.57823e-05 -0
9.28415 9 64.4947 -0.458017 6.23468e-05 -0
9.28415 9 64.4947 -0.281604 5.48785e-05 -0
9.28415 9 64.4947 -0.0950125 5.12062e-05 -0
9.28415 9 64.4947 0.0950125 5.12062e-05 0
9.28415 9 64.4947 0.281604 5.48785e-05 0
9.28415 9 64.4947 0.458017 6.23468e-05 0
9.28415 9 64.4947 0.617876 7.57823e-05 0
9.28415 9 64.4947 0.755404 0.000122709 0
9.28415 9 64.4947 0.865631 0.000365762 0
9.28415 9 64.4947 0.944575 0.000775795 0
9.28415 9 64.4947 0.989401 0.000999412 0
9.28415 9 100 -0.989401 0.000500985 -0
9.28415 9 100 -0.944575 0.000298356 -0
9.28415 9 100 -0.865631 8.11813e-05 -0
9.28415 9 100 -0.755404 4.51418e-05 -0
9.28415 9 100 -0.617876 3.66496e-05 -0
9.28415 9 100 -0.458017 3.05461e-05 -0
9.28415 9 100 -0.281604 2.64257e-05 -0
9.28415 9 100 -0.0950125 2.4358e-05 -0
9.28415 9 100 0.0950125 2.4358e-05 0
9.28415 9 100 0.281604 2.64257e-05 0
9.28415 9 100 0.458017 3.05461e-05 0
9.28415 9 100 0.617876 3.66496e-05 0
9.28415 9 100 0.755404 4.51418e-05 0
9.28415 9 100 0.865631 8.11813e-05 0
9.28415 9 100 0.944575 0.000298356 0
9.28415 9 100 0.989401 0.000500985 0
9.28415 9 155.052 -0.989401 0.000378359 -0
9.28415 9 155.052 -0.944575 0.000128792 -0
9.28415 9 155.052 -0.865631 3.51616e-05 -0
9.28415 9 155.052 -0.755404 2.76322e-05 -0
9.28415 9 155.052 -0.617876 2.2337e-05 -0
9.28415 9 155.052 -0.458017 1.82899e-05 -0
9.28415 9 155.052 -0.281604 1.55984e-05 -0
9.28415 9 155.052 -0.0950125 1.4263e-05 -0
9.28415 9 155.052 0.0950125 1.4263e-05 0
9.28415 9 155.052 0.281604 1.55984e-05 0
9.28415 9 155.052 0.458017 1.82899e-05 0
9.28415 9 155.052 0.617876 2.2337e-05 0
9.28415 9 155.052 0.755404 2.76322e-05 0
9.28415 9 155.052 0.865631 3.51616e-05 0
9.28415 9 155.052 0.944575 0.000128792 0
9.28415 9 155.052 0.989401 0.000378359 0
9.28415 9 240.41 -0.989401 0.000296599 -0
9.28415 9 240.41 -0.944575 4.17998e-05 -0
9.28415 9 240.41 -0.865631 2.09793e-05 -0
9.28415 9 240.41 -0.755404 1.64136e-05 -0
9.28415 9 240.41 -0.617876 1.27788e-05 -0
9.28415 9 240.41 -0.458017 1.00986e-05 -0
9.28415 9 240.41 -0.281604 8.33835e-06 -0
9.28415 9 240.41 -0.0950125 7.46499e-06 -0
9.28415 9 240.41 0.0950125 7.46499e-06 0
9.28415 9 240.41 0.281604 8.33835e-06 0
9.28415 9 240.41 0.458017 1.00986e-05 0
9.28415 9 240.41 0.617876 1.27788e-05 0
9.28415 9 240.41 0.755404 1.64136e-05 0
9.28415 9 240.41 0.865631 2.09793e-05 0
9.28415 9 240.41 0.944575 4.17998e-05 0
9.28415 9 240.41 0.989401 0.000296599 0
9.28415 9 372.759 -0.989401 0.000132323 -0
9.28415 9 372.759 -0.944575 1.36273e-05 -0
9.28415 9 372.759 -0.865631 1.03245e-05 -0
9.28415 9 372.759 -0.755404 7.9308e-06 -0
9.28415 9 372.759 -0.617876 6.04035e-06 -0
9.28415 9 372.759 -0.458017 4.62394e-06 -0
9.28415 9 372.759 -0.281604 3.67743e-06 -0
9.28415 9 372.759 -0.0950125 3.20172e-06 -0
9.28415 9 372.759 0.0950125 3.20172e-06 0
9.28415 9 372.759 0.281604 3.67743e-06 0
9.28415 9 372.759 0.458017 4.62394e-06 0
9.28415 9 372.759 0.617876 6.04035e-06 0
9.28415 9 372.759 0.755404 7.9308e-06 0
9.28415 9 372.759 0.865631 1.03245e-05 0
9.28415 9 372.759 0.944575 1.36273e-05 0
9.28415 9 372.759 0.989401 0.000132323 0
9.28415 9 577.969 -0.989401 5.54054e-05 -0
9.28415 9 577.969 -0.944575 7.79154e-06 -0
9.28415 9 577.969 -0.865631 6.1318e-06 -0
9.28415 9 577.969 -0.755404 4.80049e-06 -0
9.28415 9 577.969 -0.617876 3.73081e-06 -0
9.28415 9 577.969 -0.458017 2.91489e-06 -0
9.28415 9 577.969 -0.281604 2.36527e-06 -0
9.28415 9 577.969 -0.0950125 2.08923e-06 -0
9.28415 9 577.969 0.0950125 2.08923e-06 0
9.28415 9 577.969 0.281604 2.36527e-06 0
9.28415 9 577.969 0.458017 2.91489e-06 0
9.28415 9 577.969 0.617876 3.73081e-06 0
9.28415 9 577.969 0.755404 4.80049e-06 0
9.28415 9 577.969 0.865631 6.1318e-06 0
9.28415 9 577.969 0.944575 7.79154e-06 0
9.28415 9 577.969 0.989401 5.54054e-05 0
9.28415 9 896.151 -0.989401 2.53666e-05 -0
9.28415 9 896.151 -0.944575 5.85184e-06 -0
9.28415 9 896.151 -0.865631 4.49353e-06 -0
9.28415 9 896.151 -0.755404 3.51063e-06 -0
9.28415 9 896.151 -0.617876 2.75041e-06 -0
9.28415 9 896.151 -0.458017 2.18321e-06 -0
9.28415 9 896.151 -0.281604 1.80599e-06 -0
9.28415 9 896.151 -0.0950125 1.61765e-06 -0
9.28415 9 896.151 0.0950125 1.61765e-06 0
9.28415 9 896.151 0.281604 1.80599e-06 0
9.28415 9 896.151 0.458017 2.18321e-06 0
9.28415 9 896.151 0.617876 2.75041e-06 0
9.28415 9 896.151 0.755404 3.51063e-06 0
9.28415 9 896.151 0.865631 4.49353e-06 0
9.28415 9 896.151 0.944575 5.85184e-06 0
9.28415 9 896.151 0.989401 2.53666e-05 0
9.28415 9 1389.5 -0.989401 6.53684e-06 -0
9.28415 9 1389.5 -0.944575 3.5128e-06 -0
9.28415 9 1389.5 -0.865631 2.72478e-06 -0
9.28415 9 1389.5 -0.755404 2.14915e-06 -0
9.28415 9 1389.5 -0.617876 1.69723e-06 -0
9.28415 9 1389.5 -0.458017 1.35683e-06 -0
9.28415 9 1389.5 -0.281604 1.12866e-06 -0
9.28415 9 1389.5 -0.0950125 1.01388e-06 -0
9.28415 9 1389.5 0.0950125 1.01388e-06 0
9.28415 9 1389.5 0.281604 1.12866e-06 0
9.28415 9 1389.5 0.458017 1.35683e-06 0
9.28415 9 1389.5 0.617876 1.69723e-06 0
9.28415 9 1389.5 0.755404 2.14915e-06 0
9.28415 9 1389.5 0.865631 2.72478e-06 0
9.28415 9 1389.5 0.944575 3.5128e-06 0
9.28415 9 1389.5 0.989401 6.53684e-06 0
9.28415 9 2154.43 -0.989401 2.92792e-06 -0
9.28415 9 2154.43 -0.944575 2.06563e-06 -0
9.28415 9 2154.43 -0.865631 1.63747e-06 -0
9.28415 9 2154.43 -0.755404 1.3171e-06 -0
9.28415 9 2154.43 -0.617876 1.06185e-06 -0
9.28415 9 2154.43 -0.458017 8.67816e-07 -0
9.28415 9 2154.43 -0.281604 7.36948e-07 -0
9.28415 9 2154.43 -0.0950125 6.70854e-07 -0
9.28415 9 2154.43 0.0950125 6.70854e-07 0
9.28415 9 2154.43 0.281604 7.36948e-07 0
9.28415 9 2154.43 0.458017 8.67816e-07 0
9.28415 9 2154.43 0.617876 1.06185e-06 0
9.28415 9 2154.43 0.755404 1.3171e-06 0
9.28415 9 2154.43 0.865631 1.63747e-06 0
9.28415 9 2154.43 0.944575 2.06563e-06 0
9.28415 9 2154.43 0.989401 2.92792e-06 0
9.28415 9 3340.48 -0.989401 1.85909e-06 -0
9.28415 9 3340.48 -0.944575 1.35778e-06 -0
9.28415 9 3340.48 -0.865631 1.11255e-06 -0
9.28415 9 3340.48 -0.755404 9.26408e-07 -0
9.28415 9 3340.48 -0.617876 7.77029e-07 -0
9.28415 9 3340.48 -0.458017 6.63016e-07 -0
9.28415 9 3340.48 -0.281604 5.85982e-07 -0
9.28415 9 3340.48 -0.0950125 5.47067e-07 -0
9.28415 9 3340.48 0.0950125 5.47067e-07 0
9.28415 9 3340.48 0.281604 5.85982e-07 0
9.28415 9 3340.48 0.458017 6.63016e-07 0
9.28415 9 3340.48 0.617876 7.77029e-07 0
9.28415 9 3340.48 0.755404 9.26408e-07 0
9.28415 9 3340.48 0.865631 1.11255e-06 0
9.28415 9 3340.48 0.944575 1.35778e-06 0
9.28415 9 3340.48 0.989401 1.85909e-06 0
9.28415 9 5179.47 -0.989401 1.26824e-06 -0
9.28415 9 5179.47 -0.944575 9.76165e-07 -0
9.28415 9 5179.47 -0.865631 8.30875e-07 -0
9.28415 9 5179.47 -0.755404 7.18057e-07 -0
9.28415 9 5179.47 -0.617876 6.26563e-07 -0
9.28415 9 5179.47 -0.458017 5.56385e-07 -0
9.28415 9 5179.47 -0.281604 5.08908e-07 -0
9.28415 9 5179.47 -0.0950125 4.84956e-07 -0
9.28415 9 5179.47 0.0950125 4.84956e-07 0
9.28415 9 5179.47 0.281604 5.08908e-07 0
9.28415 9 5179.47 0.458017 5.56385e-07 0
9.28415 9 5179.47 0.617876 6.26563e-07 0
9.28415 9 5179.47 0.755404 7.18057e-07 0
9.28415 9 5179.47 0.865631 8.30875e-07 0
9.28415 9 5179.47 0.944575 9.76165e-07 0
9.28415 9 5179.47 0.989401 1.26824e-06 0
9.28415 9 8030.86 -0.989401 9.29659e-07 -0
9.28415 9 8030.86 -0.944575 7.30333e-07 -0
9.28415 9 8030.86 -0.865631 6.32146e-07 -0
9.28415 9 8030.86 -0.755404 5.57117e-07 -0
9.28415 9 8030.86 -0.617876 4.96989e-07 -0
9.28415 9 8030.86 -0.458017 4.51224e-07 -0
9.28415 9 8030.86 -0.281604 4.20406e-07 -0
9.28415 9 8030.86 -0.0950125 4.04893e-07 -0
9.28415 9 8030.86 0.0950125 4.04893e-07 0
9.28415 9 8030.86 0.281604 4.20406e-07 0
9.28415 9 8030.86 0.458017 4.51224e-07 0
9.28415 9 8030.86 0.617876 4.96989e-07 0
9.28415 9 8030.86 0.755404 5.57117e-07 0
9.28415 9 8030.86 0.865631 6.32146e-07 0
9.28415 9 8030.86 0.944575 7.30333e-07 0
9.28415 9 8030.86 0.989401 9.29659e-07 0
9.28415 9 12452 -0.989401 6.28042e-07 -0
9.28415 9 12452 -0.944575 5.09419e-07 -0
9.28415 9 12452 -0.865631 4.49582e-07 -0
9.28415 9 12452 -0.755404 4.03471e-07 -0
9.28415 9 12452 -0.617876 3.66368e-07 -0
9.28415 9 12452 -0.458017 3.38066e-07 -0
9.28415 9 12452 -0.281604 3.1897e-07 -0
9.28415 9 12452 -0.0950125 3.09334e-07 -0
9.28415 9 12452 0.0950125 3.09334e-07 0
9.28415 9 12452 0.281604 3.1897e-07 0
9.28415 9 12452 0.458017 3.38066e-07 0
9.28415 9 12452 0.617876 3.66368e-07 0
9.28415 9 12452 0.755404 4.03471e-07 0
9.28415 9 12452 0.865631 4.49582e-07 0
9.28415 9 12452 0.944575 5.09419e-07 0
9.28415 9 12452 0.989401 6.28042e-07 0
9.28415 9 19307 -0.989401 4.1254e-07 -0
9.28415 9 19307 -0.944575 3.44372e-07 -0
9.28415 9 19307 -0.865631 3.08977e-07 -0
9.28415 9 19307 -0.755404 2.81411e-07 -0
9.28415 9 19307 -0.617876 2.59122e-07 -0
9.28415 9 19307 -0.458017 2.42074e-07 -0
9.28415 9 19307 -0.281604 2.30553e-07 -0
9.28415 9 19307 -0.0950125 2.24736e-07 -0
9.28415 9 19307 0.0950125 2.24736e-07 0
9.28415 9 19307 0.281604 2.30553e-07 0
9.28415 9 19307 0.458017 2.42074e-07 0
9.28415 9 19307 0.617876 2.59122e-07 0
9.28415 9 19307 0.755404 2.81411e-07 0
9.28415 9 19307 0.865631 3.08977e-07 0
9.28415 9 19307 0.944575 3.44372e-07 0
9.28415 9 19307 0.989401 4.1254e-07 0
9.28415 9 29935.8 -0.989401 2.70757e-07 -0
9.28415 9 29935.8 -0.944575 2.29986e-07 -0
9.28415 9 29935.8 -0.865631 2.08465e-07 -0
9.28415 9 29935.8 -0.755404 1.91689e-07 -0
9.28415 9 29935.8 -0.617876 1.7814e-07 -0
9.28415 9 29935.8 -0.458017 1.67792e-07 -0
9.28415 9 29935.8 -0.281604 1.60808e-07 -0
9.28415 9 29935.8 -0.0950125 1.57286e-07 -0
9.28415 9 29935.8 0.0950125 1.57286e-07 0
9.28415 9 29935.8 0.281604 1.60808e-07 0
9.28415 9 29935.8 0.458017 1.67792e-07 0
9.28415 9 29935.8 0.617876 1.7814e-07 0
9.28415 9 29935.8 0.755404 1.91689e-07 0
9.28415 9 29935.8 0.865631 2.08465e-07 0
9.28415 9 29935.8 0.944575 2.29986e-07 0
9.28415 9 29935.8 0.989401 2.70757e-07 0
9.28415 9 46415.9 -0.989401 1.73817e-07 -0
9.28415 9 46415.9 -0.944575 1.49458e-07 -0
9.28415 9 46415.9 -0.865631 1.3638e-07 -0
9.28415 9 46415.9 -0.755404 1.26166e-07 -0
9.28415 9 46415.9 -0.617876 1.17925e-07 -0
9.28415 9 46415.9 -0.458017 1.11641e-07 -0
9.28415 9 46415.9 -0.281604 1.07408e-07 -0
9.28415 9 46415.9 -0.0950125 1.05277e-07 -0
9.28415 9 46415.9 0.0950125 1.05277e-07 0
9.28415 9 46415.9 0.281604 1.07408e-07 0
9.28415 9 46415.9 0.458017 1.11641e-07 0
9.28415 9 46415.9 0.617876 1.17925e-07 0
9.28415 9 46415.9 0.755404 1.26166e-07 0
9.28415 9 46415.9 0.865631 1.3638e-07 0
9.28415 9 46415.9 0.944575 1.49458e-07 0
9.28415 9 46415.9 0.989401 1.73817e-07 0
9.28415 9 71968.6 -0.989401 1.0882e-07 -0
9.28415 9 71968.6 -0.944575 9.41559e-08 -0
9.28415 9 71968.6 -0.865631 8.60921e-08 -0
9.28415 9 71968.6 -0.755404 7.97828e-08 -0
9.28415 9 71968.6 -0.617876 7.4704e-08 -0
9.28415 9 71968.6 -0.458017 7.08415e-08 -0
9.28415 9 71968.6 -0.281604 6.82483e-08 -0
9.28415 9 71968.6 -0.0950125 6.69483e-08 -0
