#q_sq i k_sq Re(fg) Im(fg)
22.638 4 0.024041 0.000227749 -0
22.638 4 0.0372759 0.000225295 -0
22.638 4 0.0577969 0.000221578 -0
22.638 4 0.0896151 0.00021601 -0
22.638 4 0.13895 0.00020778 -0
22.638 4 0.215443 0.000195805 -0
22.638 4 0.334048 0.000178701 -0
22.638 4 0.517947 0.000155034 -0
22.638 4 0.803086 0.000124761 -0
22.638 4 1.2452 9.1863e-05 -0
22.638 4 1.9307 6.24257e-05 -0
22.638 4 2.99358 3.95376e-05 -0
22.638 4 4.64159 2.3187e-05 -0
22.638 4 7.19686 1.2376e-05 -0
22.638 4 11.1588 6.57872e-06 -0
22.638 4 17.302 3.19793e-06 -0
22.638 4 26.827 1.49925e-06 -0
22.638 4 41.5956 6.74084e-07 -0
22.638 4 64.4947 2.92406e-07 -0
22.638 4 100 1.23877e-07 -0
22.638 4 155.052 5.18607e-08 -0
22.638 4 240.41 2.16253e-08 -0
22.638 4 372.759 9.02604e-09 -0
22.638 4 577.969 3.80397e-09 -0
22.638 4 896.151 1.63408e-09 -0
22.638 4 1389.5 7.15485e-10 -0
22.638 4 2154.43 3.20938e-10 -0
22.638 4 3340.48 1.48734e-10 -0
22.638 4 5179.47 7.15425e-11 -0
22.638 4 8030.86 3.56661e-11 -0
22.638 4 12452 1.81474e-11 -0
22.638 4 19307 9.33898e-12 -0
22.638 4 29935.8 4.8325e-12 -0
22.638 4 46415.9 2.4922e-12 -0
22.638 4 71968.6 1.27444e-12 -0
22.638 4 111588 6.42785e-13 -0
22.638 4 173020 3.11528e-13 -0
22.638 4 268270 1.47253e-13 -0
22.638 4 415956 6.65496e-14 -0
22.638 4 644947 2.73307e-14 -0
22.638 4 1e+06 8.56829e-15 -0

55.1995 4 1e-06 8.32511e-06 -0
55.1995 4 1.55052e-06 8.32511e-06 -0
55.1995 4 2.4041e-06 8.32511e-06 -0
55.1995 4 3.72759e-06 8.32511e-06 -0
55.1995 4 5.77969e-06 8.3251e-06 -0
55.1995 4 8.96151e-06 8.3251e-06 -0
55.1995 4 1.3895e-05 8.32509e-06 -0
55.1995 4 2.15443e-05 8.32507e-06 -0
55.1995 4 3.34048e-05 8.32505e-06 -0
55.1995 4 5.17947e-05 8.32502e-06 -0
55.1995 4 8.03086e-05 8.32497e-06 -0
55.1995 4 0.00012452 8.32489e-06 -0
55.1995 4 0.00019307 8.32476e-06 -0
55.1995 4 0.000299358 8.32457e-06 -0
55.1995 4 0.000464159 8.32426e-06 -0
55.1995 4 0.000719686 8.3238e-06 -0
55.1995 4 0.00111588 8.32307e-06 -0
55.1995 4 0.0017302 8.32195e-06 -0
55.1995 4 0.0026827 8.32021e-06 -0
55.1995 4 0.00415956 8.31753e-06 -0
55.1995 4 0.00644947 8.31337e-06 -0
55.1995 4 0.01 8.30697e-06 -0
55.1995 4 0.0155052 8.29712e-06 -0
55.1995 4 0.024041 8.28203e-06 -0
55.1995 4 0.0372759 8.25903e-06 -0
55.1995 4 0.0577969 8.22417e-06 -0
55.1995 4 0.0896151 8.17161e-06 -0
55.1995 4 0.13895 8.09224e-06 -0
55.1995 4 0.215443 7.97024e-06 -0
55.1995 4 0.334048 7.77524e-06 -0
55.1995 4 0.517947 7.45306e-06 -0
55.1995 4 0.803086 6.94364e-06 -0
55.1995 4 1.2452 6.25262e-06 -0
55.1995 4 1.9307 5.43271e-06 -0
55.1995 4 2.99358 4.52146e-06 -0
55.1995 4 4.64159 3.47423e-06 -0
55.1995 4 7.19686 2.40775e-06 -0
55.1995 4 11.1588 1.618e-06 -0
55.1995 4 17.302 9.71143e-07 -0
55.1995 4 26.827 5.431e-07 -0
55.1995 4 41.5956 2.83693e-07 -0
55.1995 4 64.4947 1.38296e-07 -0
55.1995 4 100 6.3881e-08 -0
55.1995 4 155.052 2.84483e-08 -0
55.1995 4 240.41 1.23681e-08 -0
55.1995 4 372.759 5.30017e-09 -0
55.1995 4 577.969 2.26331e-09 -0
55.1995 4 896.151 9.72541e-10 -0
55.1995 4 1389.5 4.21556e-10 -0
55.1995 4 2154.43 1.85347e-10 -0
55.1995 4 3340.48 8.33454e-11 -0
55.1995 4 5179.47 3.85618e-11 -0
55.1995 4 8030.86 1.83913e-11 -0
55.1995 4 12452 8.95388e-12 -0
55.1995 4 19307 4.4217e-12 -0
55.1995 4 29935.8 2.20531e-12 -0
55.1995 4 46415.9 1.10268e-12 -0
55.1995 4 71968.6 5.50264e-13 -0
55.1995 4 111588 2.72586e-13 -0
55.1995 4 173020 1.30543e-13 -0
55.1995 4 268270 6.12194e-14 -0
55.1995 4 415956 2.75324e-14 -0
55.1995 4 644947 1.12762e-14 -0
55.1995 4 1e+06 3.53252e-15 -0

134.596 4 1e-06 3.99036e-07 -0
134.596 4 1.55052e-06 3.99036e-07 -0
134.596 4 2.4041e-06 3.99036e-07 -0
134.596 4 3.72759e-06 3.99036e-07 -0
134.596 4 5.77969e-06 3.99036e-07 -0
134.596 4 8.96151e-06 3.99036e-07 -0
134.596 4 1.3895e-05 3.99036e-07 -0
134.596 4 2.15443e-05 3.99036e-07 -0
134.596 4 3.34048e-05 3.99035e-07 -0
134.596 4 5.17947e-05 3.99035e-07 -0
134.596 4 8.03086e-05 3.99034e-07 -0
134.596 4 0.00012452 3.99033e-07 -0
134.596 4 0.00019307 3.99031e-07 -0
134.596 4 0.000299358 3.99028e-07 -0
134.596 4 0.000464159 3.99023e-07 -0
134.596 4 0.000719686 3.99016e-07 -0
134.596 4 0.00111588 3.99005e-07 -0
134.596 4 0.0017302 3.98987e-07 -0
134.596 4 0.0026827 3.9896e-07 -0
134.596 4 0.00415956 3.98919e-07 -0
134.596 4 0.00644947 3.98855e-07 -0
134.596 4 0.01 3.98757e-07 -0
134.596 4 0.0155052 3.98606e-07 -0
134.596 4 0.024041 3.98377e-07 -0
134.596 4 0.0372759 3.98033e-07 -0
134.596 4 0.0577969 3.97517e-07 -0
134.596 4 0.0896151 3.9675e-07 -0
134.596 4 0.13895 3.95595e-07 -0
134.596 4 0.215443 3.9376e-07 -0
134.596 4 0.334048 3.90547e-07 -0
134.596 4 0.517947 3.84478e-07 -0
134.596 4 0.803086 3.7365e-07 -0
134.596 4 1.2452 3.57765e-07 -0
134.596 4 1.9307 3.37797e-07 -0
134.596 4 2.99358 3.14143e-07 -0
134.596 4 4.64159 2.77987e-07 -0
134.596 4 7.19686 2.29947e-07 -0
134.596 4 11.1588 1.86189e-07 -0
134.596 4 17.302 1.38141e-07 -0
134.596 4 26.827 9.48995e-08 -0
134.596 4 41.5956 6.0821e-08 -0
134.596 4 64.4947 3.56398e-08 -0
134.596 4 100 1.92311e-08 -0
134.596 4 155.052 9.7311e-09 -0
134.596 4 240.41 4.68085e-09 -0
134.596 4 372.759 2.16916e-09 -0
134.596 4 577.969 9.84377e-10 -0
134.596 4 896.151 4.43013e-10 -0
134.596 4 1389.5 1.98513e-10 -0
134.596 4 2154.43 8.91887e-11 -0
134.596 4 3340.48 4.05361e-11 -0
134.596 4 5179.47 1.87548e-11 -0
134.596 4 8030.86 8.85744e-12 -0
134.596 4 12452 4.24101e-12 -0
134.596 4 19307 2.05063e-12 -0
134.596 4 29935.8 9.99138e-13 -0
134.596 4 46415.9 4.88157e-13 -0
134.596 4 71968.6 2.38563e-13 -0
134.596 4 111588 1.16166e-13 -0
134.596 4 173020 5.49481e-14 -0
134.596 4 268270 2.55424e-14 -0
134.596 4 415956 1.14212e-14 -0
134.596 4 644947 4.66197e-15 -0
134.596 4 1e+06 1.4592e-15 -0

328.193 4 1e-06 2.31362e-08 -0
328.193 4 1.55052e-06 2.31362e-08 -0
328.193 4 2.4041e-06 2.31362e-08 -0
328.193 4 3.72759e-06 2.31362e-08 -0
328.193 4 5.77969e-06 2.31362e-08 -0
328.193 4 8.96151e-06 2.31362e-08 -0
328.193 4 1.3895e-05 2.31362e-08 -0
328.193 4 2.15443e-05 2.31362e-08 -0
328.193 4 3.34048e-05 2.31362e-08 -0
328.193 4 5.17947e-05 2.31362e-08 -0
328.193 4 8.03086e-05 2.31362e-08 -0
328.193 4 0.00012452 2.31361e-08 -0
328.193 4 0.00019307 2.31361e-08 -0
328.193 4 0.000299358 2.31361e-08 -0
328.193 4 0.000464159 2.3136e-08 -0
328.193 4 0.000719686 2.31358e-08 -0
328.193 4 0.00111588 2.31356e-08 -0
328.193 4 0.0017302 2.31353e-08 -0
328.193 4 0.0026827 2.31348e-08 -0
328.193 4 0.00415956 2.31341e-08 -0
328.193 4 0.00644947 2.3133e-08 -0
328.193 4 0.01 2.31312e-08 -0
328.193 4 0.0155052 2.31286e-08 -0
328.193 4 0.024041 2.31246e-08 -0
328.193 4 0.0372759 2.31188e-08 -0
328.193 4 0.0577969 2.31104e-08 -0
328.193 4 0.0896151 2.30985e-08 -0
328.193 4 0.13895 2.30809e-08 -0
328.193 4 0.215443 2.3052e-08 -0
328.193 4 0.334048 2.29939e-08 -0
328.193 4 0.517947 2.28645e-08 -0
328.193 4 0.803086 2.26068e-08 -0
328.193 4 1.2452 2.22157e-08 -0
328.193 4 1.9307 2.17363e-08 -0
328.193 4 2.99358 2.11992e-08 -0
328.193 4 4.64159 2.01611e-08 -0
328.193 4 7.19686 1.85224e-08 -0
328.193 4 11.1588 1.68712e-08 -0
328.193 4 17.302 1.46631e-08 -0
328.193 4 26.827 1.2045e-08 -0
328.193 4 41.5956 9.41908e-09 -0
328.193 4 64.4947 6.81498e-09 -0
328.193 4 100 4.5283e-09 -0
328.193 4 155.052 2.78257e-09 -0
328.193 4 240.41 1.58523e-09 -0
328.193 4 372.759 8.43714e-10 -0
328.193 4 577.969 4.27593e-10 -0
328.193 4 896.151 2.09529e-10 -0
328.193 4 1389.5 9.98861e-11 -0
328.193 4 2154.43 4.68061e-11 -0
328.193 4 3340.48 2.18025e-11 -0
328.193 4 5179.47 1.01698e-11 -0
328.193 4 8030.86 4.76856e-12 -0
328.193 4 12452 2.23994e-12 -0
328.193 4 19307 1.05277e-12 -0
328.193 4 29935.8 4.95301e-13 -0
328.193 4 46415.9 2.32974e-13 -0
328.193 4 71968.6 1.09697e-13 -0
328.193 4 111588 5.16948e-14 -0
328.193 4 173020 2.38501e-14 -0
328.193 4 268270 1.08835e-14 -0
328.193 4 415956 4.80614e-15 -0
328.193 4 644947 1.94733e-15 -0
328.193 4 1e+06 6.08347e-16 -0

800.25 4 1e-06 2.07991e-09 -0
800.25 4 1.55052e-06 2.07991e-09 -0
800.25 4 2.4041e-06 2.07991e-09 -0
800.25 4 3.72759e-06 2.07991e-09 -0
800.25 4 5.77969e-06 2.07991e-09 -0
800.25 4 8.96151e-06 2.07991e-09 -0
800.25 4 1.3895e-05 2.07991e-09 -0
800.25 4 2.15443e-05 2.07991e-09 -0
800.25 4 3.34048e-05 2.07991e-09 -0
800.25 4 5.17947e-05 2.07991e-09 -0
800.25 4 8.03086e-05 2.07991e-09 -0
800.25 4 0.00012452 2.07991e-09 -0
800.25 4 0.00019307 2.07991e-09 -0
800.25 4 0.000299358 2.07991e-09 -0
800.25 4 0.000464159 2.0799e-09 -0
800.25 4 0.000719686 2.0799e-09 -0
800.25 4 0.00111588 2.07989e-09 -0
800.25 4 0.0017302 2.07988e-09 -0
800.25 4 0.0026827 2.07987e-09 -0
800.25 4 0.00415956 2.07984e-09 -0
800.25 4 0.00644947 2.07981e-09 -0
800.25 4 0.01 2.07975e-09 -0
800.25 4 0.0155052 2.07967e-09 -0
800.25 4 0.024041 2.07954e-09 -0
800.25 4 0.0372759 2.07937e-09 -0
800.25 4 0.0577969 2.07911e-09 -0
800.25 4 0.0896151 2.07877e-09 -0
800.25 4 0.13895 2.07828e-09 -0
800.25 4 0.215443 2.07746e-09 -0
800.25 4 0.334048 2.07565e-09 -0
800.25 4 0.517947 2.07124e-09 -0
800.25 4 0.803086 2.06197e-09 -0
800.25 4 1.2452 2.04772e-09 -0
800.25 4 1.9307 2.03058e-09 -0
800.25 4 2.99358 2.01222e-09 -0
800.25 4 4.64159 1.97196e-09 -0
800.25 4 7.19686 1.90332e-09 -0
800.25 4 11.1588 1.83059e-09 -0
800.25 4 17.302 1.72458e-09 -0
800.25 4 26.827 1.57599e-09 -0
800.25 4 41.5956 1.40207e-09 -0
800.25 4 64.4947 1.18912e-09 -0
800.25 4 100 9.48358e-10 -0
800.25 4 155.052 7.06494e-10 -0
800.25 4 240.41 4.86045e-10 -0
800.25 4 372.759 3.06927e-10 -0
800.25 4 577.969 1.80252e-10 -0
800.25 4 896.151 9.96629e-11 -0
800.25 4 1389.5 5.21264e-11 -0
800.25 4 2154.43 2.61257e-11 -0
800.25 4 3340.48 1.27287e-11 -0
800.25 4 5179.47 6.08493e-12 -0
800.25 4 8030.86 2.86893e-12 -0
800.25 4 12452 1.33334e-12 -0
800.25 4 19307 6.1128e-13 -0
800.25 4 29935.8 2.77002e-13 -0
800.25 4 46415.9 1.2429e-13 -0
800.25 4 71968.6 5.55255e-14 -0
800.25 4 111588 2.48432e-14 -0
800.25 4 173020 1.09742e-14 -0
800.25 4 268270 4.83668e-15 -0
800.25 4 415956 2.08349e-15 -0
800.25 4 644947 8.31361e-16 -0
800.25 4 1e+06 2.58684e-16 -0

1951.29 4 1e-06 2.34207e-10 -0
1951.29 4 1.55052e-06 2.34207e-10 -0
1951.29 4 2.4041e-06 2.34207e-10 -0
1951.29 4 3.72759e-06 2.34207e-10 -0
1951.29 4 5.77969e-06 2.34207e-10 -0
1951.29 4 8.96151e-06 2.34207e-10 -0
1951.29 4 1.3895e-05 2.34207e-10 -0
1951.29 4 2.15443e-05 2.34207e-10 -0
1951.29 4 3.34048e-05 2.34207e-10 -0
1951.29 4 5.17947e-05 2.34207e-10 -0
1951.29 4 8.03086e-05 2.34207e-10 -0
1951.29 4 0.00012452 2.34207e-10 -0
1951.29 4 0.00019307 2.34207e-10 -0
1951.29 4 0.000299358 2.34207e-10 -0
1951.29 4 0.000464159 2.34206e-10 -0
1951.29 4 0.000719686 2.34206e-10 -0
1951.29 4 0.00111588 2.34206e-10 -0
1951.29 4 0.0017302 2.34206e-10 -0
1951.29 4 0.0026827 2.34205e-10 -0
1951.29 4 0.00415956 2.34204e-10 -0
1951.29 4 0.00644947 2.34202e-10 -0
1951.29 4 0.01 2.342e-10 -0
1951.29 4 0.0155052 2.34196e-10 -0
1951.29 4 0.024041 2.34191e-10 -0
1951.29 4 0.0372759 2.34184e-10 -0
1951.29 4 0.0577969 2.34174e-10 -0
1951.29 4 0.0896151 2.3416e-10 -0
1951.29 4 0.13895 2.34142e-10 -0
1951.29 4 0.215443 2.3411e-10 -0
1951.29 4 0.334048 2.34037e-10 -0
1951.29 4 0.517947 2.33846e-10 -0
1951.29 4 0.803086 2.33433e-10 -0
1951.29 4 1.2452 2.32794e-10 -0
1951.29 4 1.9307 2.32037e-10 -0
1951.29 4 2.99358 2.31254e-10 -0
1951.29 4 4.64159 2.29401e-10 -0
1951.29 4 7.19686 2.26124e-10 -0
1951.29 4 11.1588 2.22599e-10 -0
1951.29 4 17.302 2.17241e-10 -0
1951.29 4 26.827 2.09047e-10 -0
1951.29 4 41.5956 1.98623e-10 -0
1951.29 4 64.4947 1.8419e-10 -0
1951.29 4 100 1.64963e-10 -0
1951.29 4 155.052 1.41375e-10 -0
1951.29 4 240.41 1.14287e-10 -0
1951.29 4 372.759 8.59479e-11 -0
1951.29 4 577.969 6.0127e-11 -0
1951.29 4 896.151 3.9106e-11 -0
1951.29 4 1389.5 2.35108e-11 -0
1951.29 4 2154.43 1.31832e-11 -0
1951.29 4 3340.48 6.99831e-12 -0
1951.29 4 5179.47 3.55682e-12 -0
1951.29 4 8030.86 1.74274e-12 -0
1951.29 4 12452 8.2497e-13 -0
1951.29 4 19307 3.78298e-13 -0
1951.29 4 29935.8 1.6852e-13 -0
1951.29 4 46415.9 7.31269e-14 -0
1951.29 4 71968.6 3.11391e-14 -0
1951.29 4 111588 1.31538e-14 -0
1951.29 4 173020 5.49213e-15 -0
1951.29 4 268270 2.29908e-15 -0
1951.29 4 415956 9.50818e-16 -0
1951.29 4 644947 3.69302e-16 -0
1951.29 4 1e+06 1.14102e-16 -0

4757.94 4 1e-06 3.28291e-11 -0
4757.94 4 1.55052e-06 3.28291e-11 -0
4757.94 4 2.4041e-06 3.28291e-11 -0
4757.94 4 3.72759e-06 3.28291e-11 -0
4757.94 4 5.77969e-06 3.28291e-11 -0
4757.94 4 8.96151e-06 3.28291e-11 -0
4757.94 4 1.3895e-05 3.28291e-11 -0
4757.94 4 2.15443e-05 3.28291e-11 -0
4757.94 4 3.34048e-05 3.28291e-11 -0
4757.94 4 5.17947e-05 3.28291e-11 -0
4757.94 4 8.03086e-05 3.28291e-11 -0
4757.94 4 0.00012452 3.28291e-11 -0
4757.94 4 0.00019307 3.28291e-11 -0
4757.94 4 0.000299358 3.28291e-11 -0
4757.94 4 0.000464159 3.28291e-11 -0
4757.94 4 0.000719686 3.28291e-11 -0
4757.94 4 0.00111588 3.28291e-11 -0
4757.94 4 0.0017302 3.2829e-11 -0
4757.94 4 0.0026827 3.2829e-11 -0
4757.94 4 0.00415956 3.28289e-11 -0
4757.94 4 0.00644947 3.28289e-11 -0
4757.94 4 0.01 3.28287e-11 -0
4757.94 4 0.0155052 3.28285e-11 -0
4757.94 4 0.024041 3.28282e-11 -0
4757.94 4 0.0372759 3.28278e-11 -0
4757.94 4 0.0577969 3.28273e-11 -0
4757.94 4 0.0896151 3.28265e-11 -0
4757.94 4 0.13895 3.28255e-11 -0
4757.94 4 0.215443 3.28239e-11 -0
4757.94 4 0.334048 3.28199e-11 -0
4757.94 4 0.517947 3.28095e-11 -0
4757.94 4 0.803086 3.27868e-11 -0
4757.94 4 1.2452 3.27516e-11 -0
4757.94 4 1.9307 3.27101e-11 -0
4757.94 4 2.99358 3.26672e-11 -0
4757.94 4 4.64159 3.25634e-11 -0
4757.94 4 7.19686 3.23776e-11 -0
4757.94 4 11.1588 3.21758e-11 -0
4757.94 4 17.302 3.18639e-11 -0
4757.94 4 26.827 3.13685e-11 -0
4757.94 4 41.5956 3.07121e-11 -0
4757.94 4 64.4947 2.97478e-11 -0
4757.94 4 100 2.83468e-11 -0
4757.94 4 155.052 2.64107e-11 -0
4757.94 4 240.41 2.38162e-11 -0
4757.94 4 372.759 2.05185e-11 -0
4757.94 4 577.969 1.67325e-11 -0
4757.94 4 896.151 1.27677e-11 -0
4757.94 4 1389.5 8.98098e-12 -0
4757.94 4 2154.43 5.81048e-12 -0
4757.94 4 3340.48 3.48397e-12 -0
4757.94 4 5179.47 1.95273e-12 -0
4757.94 4 8030.86 1.02975e-12 -0
4757.94 4 12452 5.12694e-13 -0
4757.94 4 19307 2.42147e-13 -0
4757.94 4 29935.8 1.08951e-13 -0
4757.94 4 46415.9 4.68474e-14 -0
4757.94 4 71968.6 1.93836e-14 -0
4757.94 4 111588 7.81121e-15 -0
4757.94 4 173020 3.08065e-15 -0
4757.94 4 268270 1.21172e-15 -0
4757.94 4 415956 4.73341e-16 -0
4757.94 4 644947 1.76281e-16 -0
4757.94 4 1e+06 5.38604e-17 -0

11601.6 4 1e-06 4.39357e-12 -0
11601.6 4 1.55052e-06 4.39357e-12 -0
11601.6 4 2.4041e-06 4.39357e-12 -0
11601.6 4 3.72759e-06 4.39357e-12 -0
11601.6 4 5.77969e-06 4.39357e-12 -0
11601.6 4 8.96151e-06 4.39357e-12 -0
11601.6 4 1.3895e-05 4.39357e-12 -0
11601.6 4 2.15443e-05 4.39357e-12 -0
11601.6 4 3.34048e-05 4.39357e-12 -0
11601.6 4 5.17947e-05 4.39357e-12 -0
11601.6 4 8.03086e-05 4.39356e-12 -0
11601.6 4 0.00012452 4.39356e-12 -0
11601.6 4 0.00019307 4.39356e-12 -0
11601.6 4 0.000299358 4.39356e-12 -0
11601.6 4 0.000464159 4.39356e-12 -0
11601.6 4 0.000719686 4.39356e-12 -0
11601.6 4 0.00111588 4.39356e-12 -0
11601.6 4 0.0017302 4.39356e-12 -0
11601.6 4 0.0026827 4.39356e-12 -0
11601.6 4 0.00415956 4.39356e-12 -0
11601.6 4 0.00644947 4.39355e-12 -0
11601.6 4 0.01 4.39354e-12 -0
11601.6 4 0.0155052 4.39353e-12 -0
11601.6 4 0.024041 4.39352e-12 -0
11601.6 4 0.0372759 4.3935e-12 -0
11601.6 4 0.0577969 4.39347e-12 -0
11601.6 4 0.0896151 4.39343e-12 -0
11601.6 4 0.13895 4.39338e-12 -0
11601.6 4 0.215443 4.3933e-12 -0
11601.6 4 0.334048 4.39309e-12 -0
11601.6 4 0.517947 4.39252e-12 -0
11601.6 4 0.803086 4.39125e-12 -0
11601.6 4 1.2452 4.38928e-12 -0
11601.6 4 1.9307 4.38699e-12 -0
11601.6 4 2.99358 4.38468e-12 -0
11601.6 4 4.64159 4.37886e-12 -0
11601.6 4 7.19686 4.36834e-12 -0
11601.6 4 11.1588 4.35707e-12 -0
11601.6 4 17.302 4.3395e-12 -0
11601.6 4 26.827 4.31104e-12 -0
11601.6 4 41.5956 4.27302e-12 -0
11601.6 4 64.4947 4.21576e-12 -0
11601.6 4 100 4.12923e-12 -0
11601.6 4 155.052 4.00274e-12 -0
11601.6 4 240.41 3.81929e-12 -0
11601.6 4 372.759 3.55875e-12 -0
11601.6 4 577.969 3.21235e-12 -0
11601.6 4 896.151 2.77759e-12 -0
11601.6 4 1389.5 2.26424e-12 -0
11601.6 4 2154.43 1.7201e-12 -0
11601.6 4 3340.48 1.21159e-12 -0
11601.6 4 5179.47 7.89525e-13 -0
11601.6 4 8030.86 4.75036e-13 -0
11601.6 4 12452 2.63386e-13 -0
11601.6 4 19307 1.35096e-13 -0
11601.6 4 29935.8 6.44795e-14 -0
11601.6 4 46415.9 2.87722e-14 -0
11601.6 4 71968.6 1.20857e-14 -0
11601.6 4 111588 4.83283e-15 -0
11601.6 4 173020 1.85509e-15 -0
11601.6 4 268270 6.97752e-16 -0
11601.6 4 415956 2.58582e-16 -0
11601.6 4 644947 9.19623e-17 -0
11601.6 4 1e+06 2.77702e-17 -0

28288.7 4 1e-06 6.325e-13 -0
28288.7 4 1.55052e-06 6.325e-13 -0
28288.7 4 2.4041e-06 6.325e-13 -0
28288.7 4 3.72759e-06 6.325e-13 -0
28288.7 4 5.77969e-06 6.325e-13 -0
28288.7 4 8.96151e-06 6.325e-13 -0
28288.7 4 1.3895e-05 6.325e-13 -0
28288.7 4 2.15443e-05 6.325e-13 -0
28288.7 4 3.34048e-05 6.325e-13 -0
28288.7 4 5.17947e-05 6.325e-13 -0
28288.7 4 8.03086e-05 6.325e-13 -0
28288.7 4 0.00012452 6.325e-13 -0
28288.7 4 0.00019307 6.325e-13 -0
28288.7 4 0.000299358 6.325e-13 -0
28288.7 4 0.000464159 6.325e-13 -0
28288.7 4 0.000719686 6.325e-13 -0
28288.7 4 0.00111588 6.325e-13 -0
28288.7 4 0.0017302 6.325e-13 -0
28288.7 4 0.0026827 6.32499e-13 -0
28288.7 4 0.00415956 6.32499e-13 -0
28288.7 4 0.00644947 6.32499e-13 -0
28288.7 4 0.01 6.32499e-13 -0
28288.7 4 0.0155052 6.32498e-13 -0
28288.7 4 0.024041 6.32497e-13 -0
28288.7 4 0.0372759 6.32496e-13 -0
28288.7 4 0.0577969 6.32494e-13 -0
28288.7 4 0.0896151 6.32492e-13 -0
28288.7 4 0.13895 6.32489e-13 -0
28288.7 4 0.215443 6.32484e-13 -0
28288.7 4 0.334048 6.32472e-13 -0
28288.7 4 0.517947 6.32438e-13 -0
28288.7 4 0.803086 6.32361e-13 -0
28288.7 4 1.2452 6.32241e-13 -0
28288.7 4 1.9307 6.32103e-13 -0
28288.7 4 2.99358 6.31966e-13 -0
28288.7 4 4.64159 6.31613e-13 -0
28288.7 4 7.19686 6.30971e-13 -0
28288.7 4 11.1588 6.30289e-13 -0
28288.7 4 17.302 6.29221e-13 -0
28288.7 4 26.827 6.27477e-13 -0
28288.7 4 41.5956 6.25141e-13 -0
28288.7 4 64.4947 6.21588e-13 -0
28288.7 4 100 6.16126e-13 -0
28288.7 4 155.052 6.07944e-13 -0
28288.7 4 240.41 5.9564e-13 -0
28288.7 4 372.759 5.77192e-13 -0
28288.7 4 577.969 5.50665e-13 -0
28288.7 4 896.151 5.13645e-13 -0
28288.7 4 1389.5 4.63373e-13 -0
28288.7 4 2154.43 3.99561e-13 -0
28288.7 4 3340.48 3.25617e-13 -0
28288.7 4 5179.47 2.47915e-13 -0
28288.7 4 8030.86 1.74127e-13 -0
28288.7 4 12452 1.11424e-13 -0
28288.7 4 19307 6.46941e-14 -0
28288.7 4 29935.8 3.41689e-14 -0
28288.7 4 46415.9 1.64899e-14 -0
28288.7 4 71968.6 7.32229e-15 -0
28288.7 4 111588 3.02296e-15 -0
28288.7 4 173020 1.17097e-15 -0
28288.7 4 268270 4.34115e-16 -0
28288.7 4 415956 1.55736e-16 -0
28288.7 4 644947 5.33675e-17 -0
28288.7 4 1e+06 1.59987e-17 -0

68977.9 4 1e-06 8.55634e-14 -0
68977.9 4 1.55052e-06 8.55634e-14 -0
68977.9 4 2.4041e-06 8.55634e-14 -0
68977.9 4 3.72759e-06 8.55634e-14 -0
68977.9 4 5.77969e-06 8.55634e-14 -0
68977.9 4 8.96151e-06 8.55634e-14 -0
68977.9 4 1.3895e-05 8.55634e-14 -0
68977.9 4 2.15443e-05 8.55634e-14 -0
68977.9 4 3.34048e-05 8.55634e-14 -0
68977.9 4 5.17947e-05 8.55634e-14 -0
68977.9 4 8.03086e-05 8.55634e-14 -0
68977.9 4 0.00012452 8.55634e-14 -0
68977.9 4 0.00019307 8.55634e-14 -0
68977.9 4 0.000299358 8.55634e-14 -0
68977.9 4 0.000464159 8.55634e-14 -0
68977.9 4 0.000719686 8.55634e-14 -0
68977.9 4 0.00111588 8.55634e-14 -0
68977.9 4 0.0017302 8.55634e-14 -0
68977.9 4 0.0026827 8.55634e-14 -0
68977.9 4 0.00415956 8.55634e-14 -0
68977.9 4 0.00644947 8.55633e-14 -0
68977.9 4 0.01 8.55633e-14 -0
68977.9 4 0.0155052 8.55633e-14 -0
68977.9 4 0.024041 8.55632e-14 -0
68977.9 4 0.0372759 8.55632e-14 -0
68977.9 4 0.0577969 8.55631e-14 -0
68977.9 4 0.0896151 8.5563e-14 -0
68977.9 4 0.13895 8.55629e-14 -0
68977.9 4 0.215443 8.55626e-14 -0
68977.9 4 0.334048 8.5562e-14 -0
68977.9 4 0.517947 8.55601e-14 -0
68977.9 4 0.803086 8.55555e-14 -0
68977.9 4 1.2452 8.55485e-14 -0
68977.9 4 1.9307 8.55405e-14 -0
68977.9 4 2.99358 8.55331e-14 -0
68977.9 4 4.64159 8.55126e-14 -0
68977.9 4 7.19686 8.54748e-14 -0
68977.9 4 11.1588 8.5436e-14 -0
68977.9 4 17.302 8.53751e-14 -0
68977.9 4 26.827 8.52747e-14 -0
68977.9 4 41.5956 8.5142e-14 -0
68977.9 4 64.4947 8.49396e-14 -0
68977.9 4 100 8.46259e-14 -0
68977.9 4 155.052 8.41516e-14 -0
68977.9 4 240.41 8.34268e-14 -0
68977.9 4 372.759 8.2311e-14 -0
68977.9 4 577.969 8.06455e-14 -0
68977.9 4 896.151 7.81924e-14 -0
68977.9 4 1389.5 7.45896e-14 -0
68977.9 4 2154.43 6.94812e-14 -0
68977.9 4 3340.48 6.26203e-14 -0
68977.9 4 5179.47 5.39613e-14 -0
68977.9 4 8030.86 4.37717e-14 -0
68977.9 4 12452 3.27973e-14 -0
68977.9 4 19307 2.23523e-14 -0
68977.9 4 29935.8 1.37326e-14 -0
68977.9 4 46415.9 7.57909e-15 -0
68977.9 4 71968.6 3.7664e-15 -0
68977.9 4 111588 1.69734e-15 -0
