#q_sq i k_sq z Re(fg) Im(fg)
0.0441734 11 0.000269389 0.849368 -0.123482 0
0.0441734 11 0.000269389 0.896321 -0.123482 0
0.0441734 11 0.000269389 0.934906 -0.123482 0
0.0441734 11 0.000269389 0.964762 -0.123482 0
0.0441734 11 0.000269389 0.985612 -0.123482 0
0.0441734 11 0.000269389 0.997264 -0.123482 0
0.0441734 11 0.000382189 -0.997264 -0.123433 0
0.0441734 11 0.000382189 -0.985612 -0.123433 0
0.0441734 11 0.000382189 -0.964762 -0.123432 0
0.0441734 11 0.000382189 -0.934906 -0.123432 0
0.0441734 11 0.000382189 -0.896321 -0.123432 0
0.0441734 11 0.000382189 -0.849368 -0.123432 0
0.0441734 11 0.000382189 -0.794484 -0.123432 0
0.0441734 11 0.000382189 -0.732182 -0.123431 0
0.0441734 11 0.000382189 -0.663044 -0.123431 0
0.0441734 11 0.000382189 -0.587716 -0.123431 0
0.0441734 11 0.000382189 -0.5069 -0.12343 0
0.0441734 11 0.000382189 -0.421351 -0.12343 0
0.0441734 11 0.000382189 -0.331869 -0.12343 0
0.0441734 11 0.000382189 -0.239287 -0.12343 0
0.0441734 11 0.000382189 -0.144472 -0.12343 0
0.0441734 11 0.000382189 -0.0483077 -0.12343 0
0.0441734 11 0.000382189 0.0483077 -0.12343 0
0.0441734 11 0.000382189 0.144472 -0.12343 0
0.0441734 11 0.000382189 0.239287 -0.12343 0
0.0441734 11 0.000382189 0.331869 -0.12343 0
0.0441734 11 0.000382189 0.421351 -0.12343 0
0.0441734 11 0.000382189 0.5069 -0.12343 0
0.0441734 11 0.000382189 0.587716 -0.123431 0
0.0441734 11 0.000382189 0.663044 -0.123431 0
0.0441734 11 0.000382189 0.732182 -0.123431 0
0.0441734 11 0.000382189 0.794484 -0.123432 0
0.0441734 11 0.000382189 0.849368 -0.123432 0
0.0441734 11 0.000382189 0.896321 -0.123432 0
0.0441734 11 0.000382189 0.934906 -0.123432 0
0.0441734 11 0.000382189 0.964762 -0.123432 0
0.0441734 11 0.000382189 0.985612 -0.123433 0
0.0441734 11 0.000382189 0.997264 -0.123433 0
0.0441734 11 0.000542222 -0.997264 -0.123362 0
0.0441734 11 0.000542222 -0.985612 -0.123362 0
0.0441734 11 0.000542222 -0.964762 -0.123362 0
0.0441734 11 0.000542222 -0.934906 -0.123362 0
0.0441734 11 0.000542222 -0.896321 -0.123362 0
0.0441734 11 0.000542222 -0.849368 -0.123361 0
0.0441734 11 0.000542222 -0.794484 -0.123361 0
0.0441734 11 0.000542222 -0.732182 -0.12336 0
0.0441734 11 0.000542222 -0.663044 -0.12336 0
0.0441734 11 0.000542222 -0.587716 -0.12336 0
0.0441734 11 0.000542222 -0.5069 -0.123359 0
0.0441734 11 0.000542222 -0.421351 -0.123359 0
0.0441734 11 0.000542222 -0.331869 -0.123359 0
0.0441734 11 0.000542222 -0.239287 -0.123358 0
0.0441734 11 0.000542222 -0.144472 -0.123358 0
0.0441734 11 0.000542222 -0.0483077 -0.123358 0
0.0441734 11 0.000542222 0.0483077 -0.123358 0
0.0441734 11 0.000542222 0.144472 -0.123358 0
0.0441734 11 0.000542222 0.239287 -0.123358 0
0.0441734 11 0.000542222 0.331869 -0.123359 0
0.0441734 11 0.000542222 0.421351 -0.123359 0
0.0441734 11 0.000542222 0.5069 -0.123359 0
0.0441734 11 0.000542222 0.587716 -0.12336 0
0.0441734 11 0.000542222 0.663044 -0.12336 0
0.0441734 11 0.000542222 0.732182 -0.12336 0
0.0441734 11 0.000542222 0.794484 -0.123361 0
0.0441734 11 0.000542222 0.849368 -0.123361 0
0.0441734 11 0.000542222 0.896321 -0.123362 0
0.0441734 11 0.000542222 0.934906 -0.123362 0
0.0441734 11 0.000542222 0.964762 -0.123362 0
0.0441734 11 0.000542222 0.985612 -0.123362 0
0.0441734 11 0.000542222 0.997264 -0.123362 0
0.0441734 11 0.000769265 -0.997264 -0.123263 0
0.0441734 11 0.000769265 -0.985612 -0.123263 0
0.0441734 11 0.000769265 -0.964762 -0.123262 0
0.0441734 11 0.000769265 -0.934906 -0.123262 0
0.0441734 11 0.000769265 -0.896321 -0.123262 0
0.0441734 11 0.000769265 -0.849368 -0.123261 0
0.0441734 11 0.000769265 -0.794484 -0.123261 0
0.0441734 11 0.000769265 -0.732182 -0.12326 0
0.0441734 11 0.000769265 -0.663044 -0.123259 0
0.0441734 11 0.000769265 -0.587716 -0.123259 0
0.0441734 11 0.000769265 -0.5069 -0.123258 0
0.0441734 11 0.000769265 -0.421351 -0.123258 0
0.0441734 11 0.000769265 -0.331869 -0.123257 0
0.0441734 11 0.000769265 -0.239287 -0.123257 0
0.0441734 11 0.000769265 -0.144472 -0.123257 0
0.0441734 11 0.000769265 -0.0483077 -0.123257 0
0.0441734 11 0.000769265 0.0483077 -0.123257 0
0.0441734 11 0.000769265 0.144472 -0.123257 0
0.0441734 11 0.000769265 0.239287 -0.123257 0
0.0441734 11 0.000769265 0.331869 -0.123257 0
0.0441734 11 0.000769265 0.421351 -0.123258 0
0.0441734 11 0.000769265 0.5069 -0.123258 0
0.0441734 11 0.000769265 0.587716 -0.123259 0
0.0441734 11 0.000769265 0.663044 -0.123259 0
0.0441734 11 0.000769265 0.732182 -0.12326 0
0.0441734 11 0.000769265 0.794484 -0.123261 0
0.0441734 11 0.000769265 0.849368 -0.123261 0
0.0441734 11 0.000769265 0.896321 -0.123262 0
0.0441734 11 0.000769265 0.934906 -0.123262 0
0.0441734 11 0.000769265 0.964762 -0.123262 0
0.0441734 11 0.000769265 0.985612 -0.123263 0
0.0441734 11 0.000769265 0.997264 -0.123263 0
0.0441734 11 0.00109138 -0.997264 -0.123122 0
0.0441734 11 0.00109138 -0.985612 -0.123121 0
0.0441734 11 0.00109138 -0.964762 -0.123121 0
0.0441734 11 0.00109138 -0.934906 -0.123121 0
0.0441734 11 0.00109138 -0.896321 -0.12312 0
0.0441734 11 0.00109138 -0.849368 -0.123119 0
0.0441734 11 0.00109138 -0.794484 -0.123118 0
0.0441734 11 0.00109138 -0.732182 -0.123118 0
0.0441734 11 0.00109138 -0.663044 -0.123117 0
0.0441734 11 0.00109138 -0.587716 -0.123116 0
0.0441734 11 0.00109138 -0.5069 -0.123115 0
0.0441734 11 0.00109138 -0.421351 -0.123114 0
0.0441734 11 0.00109138 -0.331869 -0.123114 0
0.0441734 11 0.00109138 -0.239287 -0.123113 0
0.0441734 11 0.00109138 -0.144472 -0.123113 0
0.0441734 11 0.00109138 -0.0483077 -0.123113 0
0.0441734 11 0.00109138 0.0483077 -0.123113 0
0.0441734 11 0.00109138 0.144472 -0.123113 0
0.0441734 11 0.00109138 0.239287 -0.123113 0
0.0441734 11 0.00109138 0.331869 -0.123114 0
0.0441734 11 0.00109138 0.421351 -0.123114 0
0.0441734 11 0.00109138 0.5069 -0.123115 0
0.0441734 11 0.00109138 0.587716 -0.123116 0
0.0441734 11 0.00109138 0.663044 -0.123117 0
0.0441734 11 0.00109138 0.732182 -0.123118 0
0.0441734 11 0.00109138 0.794484 -0.123118 0
0.0441734 11 0.00109138 0.849368 -0.123119 0
0.0441734 11 0.00109138 0.896321 -0.12312 0
0.0441734 11 0.00109138 0.934906 -0.123121 0
0.0441734 11 0.00109138 0.964762 -0.123121 0
0.0441734 11 0.00109138 0.985612 -0.123121 0
0.0441734 11 0.00109138 0.997264 -0.123122 0
0.0441734 11 0.00154837 -0.997264 -0.122922 0
0.0441734 11 0.00154837 -0.985612 -0.122921 0
0.0441734 11 0.00154837 -0.964762 -0.122921 0
0.0441734 11 0.00154837 -0.934906 -0.12292 0
0.0441734 11 0.00154837 -0.896321 -0.122919 0
0.0441734 11 0.00154837 -0.849368 -0.122918 0
0.0441734 11 0.00154837 -0.794484 -0.122917 0
0.0441734 11 0.00154837 -0.732182 -0.122916 0
0.0441734 11 0.00154837 -0.663044 -0.122915 0
0.0441734 11 0.00154837 -0.587716 -0.122914 0
0.0441734 11 0.00154837 -0.5069 -0.122912 0
0.0441734 11 0.00154837 -0.421351 -0.122912 0
0.0441734 11 0.00154837 -0.331869 -0.122911 0
0.0441734 11 0.00154837 -0.239287 -0.12291 0
0.0441734 11 0.00154837 -0.144472 -0.12291 0
0.0441734 11 0.00154837 -0.0483077 -0.122909 0
0.0441734 11 0.00154837 0.0483077 -0.122909 0
0.0441734 11 0.00154837 0.144472 -0.12291 0
0.0441734 11 0.00154837 0.239287 -0.12291 0
0.0441734 11 0.00154837 0.331869 -0.122911 0
0.0441734 11 0.00154837 0.421351 -0.122912 0
0.0441734 11 0.00154837 0.5069 -0.122912 0
0.0441734 11 0.00154837 0.587716 -0.122914 0
0.0441734 11 0.00154837 0.663044 -0.122915 0
0.0441734 11 0.00154837 0.732182 -0.122916 0
0.0441734 11 0.00154837 0.794484 -0.122917 0
0.0441734 11 0.00154837 0.849368 -0.122918 0
0.0441734 11 0.00154837 0.896321 -0.122919 0
0.0441734 11 0.00154837 0.934906 -0.12292 0
0.0441734 11 0.00154837 0.964762 -0.122921 0
0.0441734 11 0.00154837 0.985612 -0.122921 0
0.0441734 11 0.00154837 0.997264 -0.122922 0
0.0441734 11 0.00219671 -0.997264 -0.122638 0
0.0441734 11 0.00219671 -0.985612 -0.122638 0
0.0441734 11 0.00219671 -0.964762 -0.122637 0
0.0441734 11 0.00219671 -0.934906 -0.122636 0
0.0441734 11 0.00219671 -0.896321 -0.122635 0
0.0441734 11 0.00219671 -0.849368 -0.122634 0
0.0441734 11 0.00219671 -0.794484 -0.122632 0
0.0441734 11 0.00219671 -0.732182 -0.12263 0
0.0441734 11 0.00219671 -0.663044 -0.122629 0
0.0441734 11 0.00219671 -0.587716 -0.122627 0
0.0441734 11 0.00219671 -0.5069 -0.122625 0
0.0441734 11 0.00219671 -0.421351 -0.122624 0
0.0441734 11 0.00219671 -0.331869 -0.122623 0
0.0441734 11 0.00219671 -0.239287 -0.122622 0
0.0441734 11 0.00219671 -0.144472 -0.122621 0
0.0441734 11 0.00219671 -0.0483077 -0.122621 0
0.0441734 11 0.00219671 0.0483077 -0.122621 0
0.0441734 11 0.00219671 0.144472 -0.122621 0
0.0441734 11 0.00219671 0.239287 -0.122622 0
0.0441734 11 0.00219671 0.331869 -0.122623 0
0.0441734 11 0.00219671 0.421351 -0.122624 0
0.0441734 11 0.00219671 0.5069 -0.122625 0
0.0441734 11 0.00219671 0.587716 -0.122627 0
0.0441734 11 0.00219671 0.663044 -0.122629 0
0.0441734 11 0.00219671 0.732182 -0.12263 0
0.0441734 11 0.00219671 0.794484 -0.122632 0
0.0441734 11 0.00219671 0.849368 -0.122634 0
0.0441734 11 0.00219671 0.896321 -0.122635 0
0.0441734 11 0.00219671 0.934906 -0.122636 0
0.0441734 11 0.00219671 0.964762 -0.122637 0
0.0441734 11 0.00219671 0.985612 -0.122638 0
0.0441734 11 0.00219671 0.997264 -0.122638 0
0.0441734 11 0.00311653 -0.997264 -0.122238 0
0.0441734 11 0.00311653 -0.985612 -0.122237 0
0.0441734 11 0.00311653 -0.964762 -0.122236 0
0.0441734 11 0.00311653 -0.934906 -0.122235 0
0.0441734 11 0.00311653 -0.896321 -0.122233 0
0.0441734 11 0.00311653 -0.849368 -0.122231 0
0.0441734 11 0.00311653 -0.794484 -0.122229 0
0.0441734 11 0.00311653 -0.732182 -0.122226 0
0.0441734 11 0.00311653 -0.663044 -0.122224 0
0.0441734 11 0.00311653 -0.587716 -0.122222 0
0.0441734 11 0.00311653 -0.5069 -0.12222 0
0.0441734 11 0.00311653 -0.421351 -0.122218 0
0.0441734 11 0.00311653 -0.331869 -0.122216 0
0.0441734 11 0.00311653 -0.239287 -0.122215 0
0.0441734 11 0.00311653 -0.144472 -0.122214 0
0.0441734 11 0.00311653 -0.0483077 -0.122213 0
0.0441734 11 0.00311653 0.0483077 -0.122213 0
0.0441734 11 0.00311653 0.144472 -0.122214 0
0.0441734 11 0.00311653 0.239287 -0.122215 0
0.0441734 11 0.00311653 0.331869 -0.122216 0
0.0441734 11 0.00311653 0.421351 -0.122218 0
0.0441734 11 0.00311653 0.5069 -0.12222 0
0.0441734 11 0.00311653 0.587716 -0.122222 0
0.0441734 11 0.00311653 0.663044 -0.122224 0
0.0441734 11 0.00311653 0.732182 -0.122226 0
0.0441734 11 0.00311653 0.794484 -0.122229 0
0.0441734 11 0.00311653 0.849368 -0.122231 0
0.0441734 11 0.00311653 0.896321 -0.122233 0
0.0441734 11 0.00311653 0.934906 -0.122235 0
0.0441734 11 0.00311653 0.964762 -0.122236 0
0.0441734 11 0.00311653 0.985612 -0.122237 0
0.0441734 11 0.00311653 0.997264 -0.122238 0
0.0441734 11 0.0044215 -0.997264 -0.121672 0
0.0441734 11 0.0044215 -0.985612 -0.121671 0
0.0441734 11 0.0044215 -0.964762 -0.121669 0
0.0441734 11 0.0044215 -0.934906 -0.121667 0
0.0441734 11 0.0044215 -0.896321 -0.121665 0
0.0441734 11 0.0044215 -0.849368 -0.121662 0
0.0441734 11 0.0044215 -0.794484 -0.121659 0
0.0441734 11 0.0044215 -0.732182 -0.121656 0
0.0441734 11 0.0044215 -0.663044 -0.121652 0
0.0441734 11 0.0044215 -0.587716 -0.121649 0
0.0441734 11 0.0044215 -0.5069 -0.121646 0
0.0441734 11 0.0044215 -0.421351 -0.121643 0
0.0441734 11 0.0044215 -0.331869 -0.121641 0
0.0441734 11 0.0044215 -0.239287 -0.121639 0
0.0441734 11 0.0044215 -0.144472 -0.121638 0
0.0441734 11 0.0044215 -0.0483077 -0.121637 0
0.0441734 11 0.0044215 0.0483077 -0.121637 0
0.0441734 11 0.0044215 0.144472 -0.121638 0
0.0441734 11 0.0044215 0.239287 -0.121639 0
0.0441734 11 0.0044215 0.331869 -0.121641 0
0.0441734 11 0.0044215 0.421351 -0.121643 0
0.0441734 11 0.0044215 0.5069 -0.121646 0
0.0441734 11 0.0044215 0.587716 -0.121649 0
0.0441734 11 0.0044215 0.663044 -0.121652 0
0.0441734 11 0.0044215 0.732182 -0.121656 0
0.0441734 11 0.0044215 0.794484 -0.121659 0
0.0441734 11 0.0044215 0.849368 -0.121662 0
0.0441734 11 0.0044215 0.896321 -0.121665 0
0.0441734 11 0.0044215 0.934906 -0.121667 0
0.0441734 11 0.0044215 0.964762 -0.121669 0
0.0441734 11 0.0044215 0.985612 -0.121671 0
0.0441734 11 0.0044215 0.997264 -0.121672 0
0.0441734 11 0.0062729 -0.997264 -0.120873 0
0.0441734 11 0.0062729 -0.985612 -0.120872 0
0.0441734 11 0.0062729 -0.964762 -0.12087 0
0.0441734 11 0.0062729 -0.934906 -0.120867 0
0.0441734 11 0.0062729 -0.896321 -0.120864 0
0.0441734 11 0.0062729 -0.849368 -0.12086 0
0.0441734 11 0.0062729 -0.794484 -0.120855 0
0.0441734 11 0.0062729 -0.732182 -0.12085 0
0.0441734 11 0.0062729 -0.663044 -0.120846 0
0.0441734 11 0.0062729 -0.587716 -0.120841 0
0.0441734 11 0.0062729 -0.5069 -0.120837 0
0.0441734 11 0.0062729 -0.421351 -0.120833 0
0.0441734 11 0.0062729 -0.331869 -0.120829 0
0.0441734 11 0.0062729 -0.239287 -0.120827 0
0.0441734 11 0.0062729 -0.144472 -0.120825 0
0.0441734 11 0.0062729 -0.0483077 -0.120824 0
0.0441734 11 0.0062729 0.0483077 -0.120824 0
0.0441734 11 0.0062729 0.144472 -0.120825 0
0.0441734 11 0.0062729 0.239287 -0.120827 0
0.0441734 11 0.0062729 0.331869 -0.120829 0
0.0441734 11 0.0062729 0.421351 -0.120833 0
0.0441734 11 0.0062729 0.5069 -0.120837 0
0.0441734 11 0.0062729 0.587716 -0.120841 0
0.0441734 11 0.0062729 0.663044 -0.120846 0
0.0441734 11 0.0062729 0.732182 -0.12085 0
0.0441734 11 0.0062729 0.794484 -0.120855 0
0.0441734 11 0.0062729 0.849368 -0.12086 0
0.0441734 11 0.0062729 0.896321 -0.120864 0
0.0441734 11 0.0062729 0.934906 -0.120867 0
0.0441734 11 0.0062729 0.964762 -0.12087 0
0.0441734 11 0.0062729 0.985612 -0.120872 0
0.0441734 11 0.0062729 0.997264 -0.120873 0
0.0441734 11 0.00889953 -0.997264 -0.119749 0
0.0441734 11 0.00889953 -0.985612 -0.119748 0
0.0441734 11 0.00889953 -0.964762 -0.119745 0
0.0441734 11 0.00889953 -0.934906 -0.119741 0
0.0441734 11 0.00889953 -0.896321 -0.119736 0
0.0441734 11 0.00889953 -0.849368 -0.11973 0
0.0441734 11 0.00889953 -0.794484 -0.119724 0
0.0441734 11 0.00889953 -0.732182 -0.119717 0
0.0441734 11 0.00889953 -0.663044 -0.119711 0
0.0441734 11 0.00889953 -0.587716 -0.119704 0
0.0441734 11 0.00889953 -0.5069 -0.119698 0
0.0441734 11 0.00889953 -0.421351 -0.119692 0
0.0441734 11 0.00889953 -0.331869 -0.119688 0
0.0441734 11 0.00889953 -0.239287 -0.119684 0
0.0441734 11 0.00889953 -0.144472 -0.119682 0
0.0441734 11 0.00889953 -0.0483077 -0.11968 0
0.0441734 11 0.00889953 0.0483077 -0.11968 0
0.0441734 11 0.00889953 0.144472 -0.119682 0
0.0441734 11 0.00889953 0.239287 -0.119684 0
0.0441734 11 0.00889953 0.331869 -0.119688 0
0.0441734 11 0.00889953 0.421351 -0.119692 0
0.0441734 11 0.00889953 0.5069 -0.119698 0
0.0441734 11 0.00889953 0.587716 -0.119704 0
0.0441734 11 0.00889953 0.663044 -0.119711 0
0.0441734 11 0.00889953 0.732182 -0.119717 0
0.0441734 11 0.00889953 0.794484 -0.119724 0
0.0441734 11 0.00889953 0.849368 -0.11973 0
0.0441734 11 0.00889953 0.896321 -0.119736 0
0.0441734 11 0.00889953 0.934906 -0.119741 0
0.0441734 11 0.00889953 0.964762 -0.119745 0
0.0441734 11 0.00889953 0.985612 -0.119748 0
0.0441734 11 0.00889953 0.997264 -0.119749 0
0.0441734 11 0.012626 -0.997264 -0.118173 0
0.0441734 11 0.012626 -0.985612 -0.118171 0
0.0441734 11 0.012626 -0.964762 -0.118167 0
0.0441734 11 0.012626 -0.934906 -0.118161 0
0.0441734 11 0.012626 -0.896321 -0.118154 0
0.0441734 11 0.012626 -0.849368 -0.118146 0
0.0441734 11 0.012626 -0.794484 -0.118138 0
0.0441734 11 0.012626 -0.732182 -0.118128 0
0.0441734 11 0.012626 -0.663044 -0.118119 0
0.0441734 11 0.012626 -0.587716 -0.11811 0
0.0441734 11 0.012626 -0.5069 -0.118101 0
0.0441734 11 0.012626 -0.421351 -0.118094 0
0.0441734 11 0.012626 -0.331869 -0.118087 0
0.0441734 11 0.012626 -0.239287 -0.118082 0
0.0441734 11 0.012626 -0.144472 -0.118078 0
0.0441734 11 0.012626 -0.0483077 -0.118077 0
0.0441734 11 0.012626 0.0483077 -0.118077 0
0.0441734 11 0.012626 0.144472 -0.118078 0
0.0441734 11 0.012626 0.239287 -0.118082 0
0.0441734 11 0.012626 0.331869 -0.118087 0
0.0441734 11 0.012626 0.421351 -0.118094 0
0.0441734 11 0.012626 0.5069 -0.118101 0
0.0441734 11 0.012626 0.587716 -0.11811 0
0.0441734 11 0.012626 0.663044 -0.118119 0
0.0441734 11 0.012626 0.732182 -0.118128 0
0.0441734 11 0.012626 0.794484 -0.118138 0
0.0441734 11 0.012626 0.849368 -0.118146 0
0.0441734 11 0.012626 0.896321 -0.118154 0
0.0441734 11 0.012626 0.934906 -0.118161 0
0.0441734 11 0.012626 0.964762 -0.118167 0
0.0441734 11 0.012626 0.985612 -0.118171 0
0.0441734 11 0.012626 0.997264 -0.118173 0
0.0441734 11 0.0179128 -0.997264 -0.115973 0
0.0441734 11 0.0179128 -0.985612 -0.115969 0
0.0441734 11 0.0179128 -0.964762 -0.115964 0
0.0441734 11 0.0179128 -0.934906 -0.115956 0
0.0441734 11 0.0179128 -0.896321 -0.115947 0
0.0441734 11 0.0179128 -0.849368 -0.115935 0
0.0441734 11 0.0179128 -0.794484 -0.115923 0
0.0441734 11 0.0179128 -0.732182 -0.11591 0
0.0441734 11 0.0179128 -0.663044 -0.115897 0
0.0441734 11 0.0179128 -0.587716 -0.115885 0
0.0441734 11 0.0179128 -0.5069 -0.115873 0
0.0441734 11 0.0179128 -0.421351 -0.115862 0
0.0441734 11 0.0179128 -0.331869 -0.115853 0
0.0441734 11 0.0179128 -0.239287 -0.115846 0
0.0441734 11 0.0179128 -0.144472 -0.115841 0
0.0441734 11 0.0179128 -0.0483077 -0.115838 0
0.0441734 11 0.0179128 0.0483077 -0.115838 0
0.0441734 11 0.0179128 0.144472 -0.115841 0
0.0441734 11 0.0179128 0.239287 -0.115846 0
0.0441734 11 0.0179128 0.331869 -0.115853 0
0.0441734 11 0.0179128 0.421351 -0.115862 0
0.0441734 11 0.0179128 0.5069 -0.115873 0
0.0441734 11 0.0179128 0.587716 -0.115885 0
0.0441734 11 0.0179128 0.663044 -0.115897 0
0.0441734 11 0.0179128 0.732182 -0.11591 0
0.0441734 11 0.0179128 0.794484 -0.115923 0
0.0441734 11 0.0179128 0.849368 -0.115935 0
0.0441734 11 0.0179128 0.896321 -0.115947 0
0.0441734 11 0.0179128 0.934906 -0.115956 0
0.0441734 11 0.0179128 0.964762 -0.115964 0
0.0441734 11 0.0179128 0.985612 -0.115969 0
0.0441734 11 0.0179128 0.997264 -0.115973 0
0.0441734 11 0.0254134 -0.997264 -0.112922 0
0.0441734 11 0.0254134 -0.985612 -0.112918 0
0.0441734 11 0.0254134 -0.964762 -0.11291 0
0.0441734 11 0.0254134 -0.934906 -0.112899 0
0.0441734 11 0.0254134 -0.896321 -0.112886 0
0.0441734 11 0.0254134 -0.849368 -0.112871 0
0.0441734 11 0.0254134 -0.794484 -0.112854 0
0.0441734 11 0.0254134 -0.732182 -0.112836 0
0.0441734 11 0.0254134 -0.663044 -0.112818 0
0.0441734 11 0.0254134 -0.587716 -0.1128 0
0.0441734 11 0.0254134 -0.5069 -0.112784 0
0.0441734 11 0.0254134 -0.421351 -0.112769 0
0.0441734 11 0.0254134 -0.331869 -0.112756 0
0.0441734 11 0.0254134 -0.239287 -0.112747 0
0.0441734 11 0.0254134 -0.144472 -0.11274 0
0.0441734 11 0.0254134 -0.0483077 -0.112736 0
0.0441734 11 0.0254134 0.0483077 -0.112736 0
0.0441734 11 0.0254134 0.144472 -0.11274 0
0.0441734 11 0.0254134 0.239287 -0.112747 0
0.0441734 11 0.0254134 0.331869 -0.112756 0
0.0441734 11 0.0254134 0.421351 -0.112769 0
0.0441734 11 0.0254134 0.5069 -0.112784 0
0.0441734 11 0.0254134 0.587716 -0.1128 0
0.0441734 11 0.0254134 0.663044 -0.112818 0
0.0441734 11 0.0254134 0.732182 -0.112836 0
0.0441734 11 0.0254134 0.794484 -0.112854 0
0.0441734 11 0.0254134 0.849368 -0.112871 0
0.0441734 11 0.0254134 0.896321 -0.112886 0
0.0441734 11 0.0254134 0.934906 -0.112899 0
0.0441734 11 0.0254134 0.964762 -0.11291 0
0.0441734 11 0.0254134 0.985612 -0.112918 0
0.0441734 11 0.0254134 0.997264 -0.112922 0
0.0441734 11 0.0360547 -0.997264 -0.108733 0
0.0441734 11 0.0360547 -0.985612 -0.108727 0
0.0441734 11 0.0360547 -0.964762 -0.108717 0
0.0441734 11 0.0360547 -0.934906 -0.108702 0
0.0441734 11 0.0360547 -0.896321 -0.108684 0
0.0441734 11 0.0360547 -0.849368 -0.108663 0
0.0441734 11 0.0360547 -0.794484 -0.10864 0
0.0441734 11 0.0360547 -0.732182 -0.108616 0
0.0441734 11 0.0360547 -0.663044 -0.108591 0
0.0441734 11 0.0360547 -0.587716 -0.108567 0
0.0441734 11 0.0360547 -0.5069 -0.108544 0
0.0441734 11 0.0360547 -0.421351 -0.108524 0
0.0441734 11 0.0360547 -0.331869 -0.108507 0
0.0441734 11 0.0360547 -0.239287 -0.108494 0
0.0441734 11 0.0360547 -0.144472 -0.108484 0
0.0441734 11 0.0360547 -0.0483077 -0.10848 0
0.0441734 11 0.0360547 0.0483077 -0.10848 0
0.0441734 11 0.0360547 0.144472 -0.108484 0
0.0441734 11 0.0360547 0.239287 -0.108494 0
0.0441734 11 0.0360547 0.331869 -0.108507 0
0.0441734 11 0.0360547 0.421351 -0.108524 0
0.0441734 11 0.0360547 0.5069 -0.108544 0
0.0441734 11 0.0360547 0.587716 -0.108567 0
0.0441734 11 0.0360547 0.663044 -0.108591 0
0.0441734 11 0.0360547 0.732182 -0.108616 0
0.0441734 11 0.0360547 0.794484 -0.10864 0
0.0441734 11 0.0360547 0.849368 -0.108663 0
0.0441734 11 0.0360547 0.896321 -0.108684 0
0.0441734 11 0.0360547 0.934906 -0.108702 0
0.0441734 11 0.0360547 0.964762 -0.108717 0
0.0441734 11 0.0360547 0.985612 -0.108727 0
0.0441734 11 0.0360547 0.997264 -0.108733 0
0.0441734 11 0.0511518 -0.997264 -0.10306 0
0.0441734 11 0.0511518 -0.985612 -0.103052 0
0.0441734 11 0.0511518 -0.964762 -0.103037 0
0.0441734 11 0.0511518 -0.934906 -0.103018 0
0.0441734 11 0.0511518 -0.896321 -0.102993 0
0.0441734 11 0.0511518 -0.849368 -0.102965 0
0.0441734 11 0.0511518 -0.794484 -0.102934 0
0.0441734 11 0.0511518 -0.732182 -0.102901 0
0.0441734 11 0.0511518 -0.663044 -0.102868 0
0.0441734 11 0.0511518 -0.587716 -0.102835 0
0.0441734 11 0.0511518 -0.5069 -0.102805 0
0.0441734 11 0.0511518 -0.421351 -0.102778 0
0.0441734 11 0.0511518 -0.331869 -0.102755 0
0.0441734 11 0.0511518 -0.239287 -0.102737 0
0.0441734 11 0.0511518 -0.144472 -0.102725 0
0.0441734 11 0.0511518 -0.0483077 -0.102719 0
0.0441734 11 0.0511518 0.0483077 -0.102719 0
0.0441734 11 0.0511518 0.144472 -0.102725 0
0.0441734 11 0.0511518 0.239287 -0.102737 0
0.0441734 11 0.0511518 0.331869 -0.102755 0
0.0441734 11 0.0511518 0.421351 -0.102778 0
0.0441734 11 0.0511518 0.5069 -0.102805 0
0.0441734 11 0.0511518 0.587716 -0.102835 0
0.0441734 11 0.0511518 0.663044 -0.102868 0
0.0441734 11 0.0511518 0.732182 -0.102901 0
0.0441734 11 0.0511518 0.794484 -0.102934 0
0.0441734 11 0.0511518 0.849368 -0.102965 0
0.0441734 11 0.0511518 0.896321 -0.102993 0
0.0441734 11 0.0511518 0.934906 -0.103018 0
0.0441734 11 0.0511518 0.964762 -0.103037 0
0.0441734 11 0.0511518 0.985612 -0.103052 0
0.0441734 11 0.0511518 0.997264 -0.10306 0
0.0441734 11 0.0725704 -0.997264 -0.0955209 0
0.0441734 11 0.0725704 -0.985612 -0.0955102 0
0.0441734 11 0.0725704 -0.964762 -0.0954914 0
0.0441734 11 0.0725704 -0.934906 -0.0954653 0
0.0441734 11 0.0725704 -0.896321 -0.0954329 0
0.0441734 11 0.0725704 -0.849368 -0.0953955 0
0.0441734 11 0.0725704 -0.794484 -0.0953545 0
0.0441734 11 0.0725704 -0.732182 -0.0953113 0
0.0441734 11 0.0725704 -0.663044 -0.0952678 0
0.0441734 11 0.0725704 -0.587716 -0.0952253 0
0.0441734 11 0.0725704 -0.5069 -0.0951856 0
0.0441734 11 0.0725704 -0.421351 -0.0951501 0
0.0441734 11 0.0725704 -0.331869 -0.09512 0
0.0441734 11 0.0725704 -0.239287 -0.0950964 0
0.0441734 11 0.0725704 -0.144472 -0.0950803 0
0.0441734 11 0.0725704 -0.0483077 -0.095072 0
0.0441734 11 0.0725704 0.0483077 -0.095072 0
0.0441734 11 0.0725704 0.144472 -0.0950803 0
0.0441734 11 0.0725704 0.239287 -0.0950964 0
0.0441734 11 0.0725704 0.331869 -0.09512 0
0.0441734 11 0.0725704 0.421351 -0.0951501 0
