#q_sq i k_sq z Re(fg) Im(fg)
55.1995 3 1.55052e-06 0.865631 -0.00706768 0
55.1995 3 1.55052e-06 0.944575 -0.00706768 0
55.1995 3 1.55052e-06 0.989401 -0.00706768 0
55.1995 3 2.4041e-06 -0.989401 -0.00706768 0
55.1995 3 2.4041e-06 -0.944575 -0.00706768 0
55.1995 3 2.4041e-06 -0.865631 -0.00706768 0
55.1995 3 2.4041e-06 -0.755404 -0.00706768 0
55.1995 3 2.4041e-06 -0.617876 -0.00706768 0
55.1995 3 2.4041e-06 -0.458017 -0.00706768 0
55.1995 3 2.4041e-06 -0.281604 -0.00706768 0
55.1995 3 2.4041e-06 -0.0950125 -0.00706768 0
55.1995 3 2.4041e-06 0.0950125 -0.00706768 0
55.1995 3 2.4041e-06 0.281604 -0.00706768 0
55.1995 3 2.4041e-06 0.458017 -0.00706768 0
55.1995 3 2.4041e-06 0.617876 -0.00706768 0
55.1995 3 2.4041e-06 0.755404 -0.00706768 0
55.1995 3 2.4041e-06 0.865631 -0.00706768 0
55.1995 3 2.4041e-06 0.944575 -0.00706768 0
55.1995 3 2.4041e-06 0.989401 -0.00706768 0
55.1995 3 3.72759e-06 -0.989401 -0.00706769 0
55.1995 3 3.72759e-06 -0.944575 -0.00706769 0
55.1995 3 3.72759e-06 -0.865631 -0.00706768 0
55.1995 3 3.72759e-06 -0.755404 -0.00706768 0
55.1995 3 3.72759e-06 -0.617876 -0.00706768 0
55.1995 3 3.72759e-06 -0.458017 -0.00706768 0
55.1995 3 3.72759e-06 -0.281604 -0.00706768 0
55.1995 3 3.72759e-06 -0.0950125 -0.00706768 0
55.1995 3 3.72759e-06 0.0950125 -0.00706768 0
55.1995 3 3.72759e-06 0.281604 -0.00706768 0
55.1995 3 3.72759e-06 0.458017 -0.00706768 0
55.1995 3 3.72759e-06 0.617876 -0.00706768 0
55.1995 3 3.72759e-06 0.755404 -0.00706768 0
55.1995 3 3.72759e-06 0.865631 -0.00706768 0
55.1995 3 3.72759e-06 0.944575 -0.00706769 0
55.1995 3 3.72759e-06 0.989401 -0.00706769 0
55.1995 3 5.77969e-06 -0.989401 -0.00706769 0
55.1995 3 5.77969e-06 -0.944575 -0.00706769 0
55.1995 3 5.77969e-06 -0.865631 -0.00706768 0
55.1995 3 5.77969e-06 -0.755404 -0.00706768 0
55.1995 3 5.77969e-06 -0.617876 -0.00706768 0
55.1995 3 5.77969e-06 -0.458017 -0.00706768 0
55.1995 3 5.77969e-06 -0.281604 -0.00706768 0
55.1995 3 5.77969e-06 -0.0950125 -0.00706768 0
55.1995 3 5.77969e-06 0.0950125 -0.00706768 0
55.1995 3 5.77969e-06 0.281604 -0.00706768 0
55.1995 3 5.77969e-06 0.458017 -0.00706768 0
55.1995 3 5.77969e-06 0.617876 -0.00706768 0
55.1995 3 5.77969e-06 0.755404 -0.00706768 0
55.1995 3 5.77969e-06 0.865631 -0.00706768 0
55.1995 3 5.77969e-06 0.944575 -0.00706769 0
55.1995 3 5.77969e-06 0.989401 -0.00706769 0
55.1995 3 8.96151e-06 -0.989401 -0.00706769 0
55.1995 3 8.96151e-06 -0.944575 -0.00706769 0
55.1995 3 8.96151e-06 -0.865631 -0.00706769 0
55.1995 3 8.96151e-06 -0.755404 -0.00706768 0
55.1995 3 8.96151e-06 -0.617876 -0.00706768 0
55.1995 3 8.96151e-06 -0.458017 -0.00706768 0
55.1995 3 8.96151e-06 -0.281604 -0.00706767 0
55.1995 3 8.96151e-06 -0.0950125 -0.00706767 0
55.1995 3 8.96151e-06 0.0950125 -0.00706767 0
55.1995 3 8.96151e-06 0.281604 -0.00706767 0
55.1995 3 8.96151e-06 0.458017 -0.00706768 0
55.1995 3 8.96151e-06 0.617876 -0.00706768 0
55.1995 3 8.96151e-06 0.755404 -0.00706768 0
55.1995 3 8.96151e-06 0.865631 -0.00706769 0
55.1995 3 8.96151e-06 0.944575 -0.00706769 0
55.1995 3 8.96151e-06 0.989401 -0.00706769 0
55.1995 3 1.3895e-05 -0.989401 -0.00706769 0
55.1995 3 1.3895e-05 -0.944575 -0.00706769 0
55.1995 3 1.3895e-05 -0.865631 -0.00706769 0
55.1995 3 1.3895e-05 -0.755404 -0.00706768 0
55.1995 3 1.3895e-05 -0.617876 -0.00706768 0
55.1995 3 1.3895e-05 -0.458017 -0.00706767 0
55.1995 3 1.3895e-05 -0.281604 -0.00706767 0
55.1995 3 1.3895e-05 -0.0950125 -0.00706767 0
55.1995 3 1.3895e-05 0.0950125 -0.00706767 0
55.1995 3 1.3895e-05 0.281604 -0.00706767 0
55.1995 3 1.3895e-05 0.458017 -0.00706767 0
55.1995 3 1.3895e-05 0.617876 -0.00706768 0
55.1995 3 1.3895e-05 0.755404 -0.00706768 0
55.1995 3 1.3895e-05 0.865631 -0.00706769 0
55.1995 3 1.3895e-05 0.944575 -0.00706769 0
55.1995 3 1.3895e-05 0.989401 -0.00706769 0
55.1995 3 2.15443e-05 -0.989401 -0.0070677 0
55.1995 3 2.15443e-05 -0.944575 -0.0070677 0
55.1995 3 2.15443e-05 -0.865631 -0.00706769 0
55.1995 3 2.15443e-05 -0.755404 -0.00706768 0
55.1995 3 2.15443e-05 -0.617876 -0.00706767 0
55.1995 3 2.15443e-05 -0.458017 -0.00706767 0
55.1995 3 2.15443e-05 -0.281604 -0.00706766 0
55.1995 3 2.15443e-05 -0.0950125 -0.00706766 0
55.1995 3 2.15443e-05 0.0950125 -0.00706766 0
55.1995 3 2.15443e-05 0.281604 -0.00706766 0
55.1995 3 2.15443e-05 0.458017 -0.00706767 0
55.1995 3 2.15443e-05 0.617876 -0.00706767 0
55.1995 3 2.15443e-05 0.755404 -0.00706768 0
55.1995 3 2.15443e-05 0.865631 -0.00706769 0
55.1995 3 2.15443e-05 0.944575 -0.0070677 0
55.1995 3 2.15443e-05 0.989401 -0.0070677 0
55.1995 3 3.34048e-05 -0.989401 -0.00706771 0
55.1995 3 3.34048e-05 -0.944575 -0.0070677 0
55.1995 3 3.34048e-05 -0.865631 -0.00706769 0
55.1995 3 3.34048e-05 -0.755404 -0.00706768 0
55.1995 3 3.34048e-05 -0.617876 -0.00706767 0
55.1995 3 3.34048e-05 -0.458017 -0.00706766 0
55.1995 3 3.34048e-05 -0.281604 -0.00706765 0
55.1995 3 3.34048e-05 -0.0950125 -0.00706765 0
55.1995 3 3.34048e-05 0.0950125 -0.00706765 0
55.1995 3 3.34048e-05 0.281604 -0.00706765 0
55.1995 3 3.34048e-05 0.458017 -0.00706766 0
55.1995 3 3.34048e-05 0.617876 -0.00706767 0
55.1995 3 3.34048e-05 0.755404 -0.00706768 0
55.1995 3 3.34048e-05 0.865631 -0.00706769 0
55.1995 3 3.34048e-05 0.944575 -0.0070677 0
55.1995 3 3.34048e-05 0.989401 -0.00706771 0
55.1995 3 5.17947e-05 -0.989401 -0.00706772 0
55.1995 3 5.17947e-05 -0.944575 -0.00706771 0
55.1995 3 5.17947e-05 -0.865631 -0.0070677 0
55.1995 3 5.17947e-05 -0.755404 -0.00706768 0
55.1995 3 5.17947e-05 -0.617876 -0.00706766 0
55.1995 3 5.17947e-05 -0.458017 -0.00706765 0
55.1995 3 5.17947e-05 -0.281604 -0.00706763 0
55.1995 3 5.17947e-05 -0.0950125 -0.00706763 0
55.1995 3 5.17947e-05 0.0950125 -0.00706763 0
55.1995 3 5.17947e-05 0.281604 -0.00706763 0
55.1995 3 5.17947e-05 0.458017 -0.00706765 0
55.1995 3 5.17947e-05 0.617876 -0.00706766 0
55.1995 3 5.17947e-05 0.755404 -0.00706768 0
55.1995 3 5.17947e-05 0.865631 -0.0070677 0
55.1995 3 5.17947e-05 0.944575 -0.00706771 0
55.1995 3 5.17947e-05 0.989401 -0.00706772 0
55.1995 3 8.03086e-05 -0.989401 -0.00706774 0
55.1995 3 8.03086e-05 -0.944575 -0.00706773 0
55.1995 3 8.03086e-05 -0.865631 -0.00706771 0
55.1995 3 8.03086e-05 -0.755404 -0.00706768 0
55.1995 3 8.03086e-05 -0.617876 -0.00706765 0
55.1995 3 8.03086e-05 -0.458017 -0.00706763 0
55.1995 3 8.03086e-05 -0.281604 -0.00706761 0
55.1995 3 8.03086e-05 -0.0950125 -0.0070676 0
55.1995 3 8.03086e-05 0.0950125 -0.0070676 0
55.1995 3 8.03086e-05 0.281604 -0.00706761 0
55.1995 3 8.03086e-05 0.458017 -0.00706763 0
55.1995 3 8.03086e-05 0.617876 -0.00706765 0
55.1995 3 8.03086e-05 0.755404 -0.00706768 0
55.1995 3 8.03086e-05 0.865631 -0.00706771 0
55.1995 3 8.03086e-05 0.944575 -0.00706773 0
55.1995 3 8.03086e-05 0.989401 -0.00706774 0
55.1995 3 0.00012452 -0.989401 -0.00706777 0
55.1995 3 0.00012452 -0.944575 -0.00706775 0
55.1995 3 0.00012452 -0.865631 -0.00706772 0
55.1995 3 0.00012452 -0.755404 -0.00706768 0
55.1995 3 0.00012452 -0.617876 -0.00706764 0
55.1995 3 0.00012452 -0.458017 -0.0070676 0
55.1995 3 0.00012452 -0.281604 -0.00706757 0
55.1995 3 0.00012452 -0.0950125 -0.00706755 0
55.1995 3 0.00012452 0.0950125 -0.00706755 0
55.1995 3 0.00012452 0.281604 -0.00706757 0
55.1995 3 0.00012452 0.458017 -0.0070676 0
55.1995 3 0.00012452 0.617876 -0.00706764 0
55.1995 3 0.00012452 0.755404 -0.00706768 0
55.1995 3 0.00012452 0.865631 -0.00706772 0
55.1995 3 0.00012452 0.944575 -0.00706775 0
55.1995 3 0.00012452 0.989401 -0.00706777 0
55.1995 3 0.00019307 -0.989401 -0.00706782 0
55.1995 3 0.00019307 -0.944575 -0.00706779 0
55.1995 3 0.00019307 -0.865631 -0.00706774 0
55.1995 3 0.00019307 -0.755404 -0.00706768 0
55.1995 3 0.00019307 -0.617876 -0.00706761 0
55.1995 3 0.00019307 -0.458017 -0.00706755 0
55.1995 3 0.00019307 -0.281604 -0.0070675 0
55.1995 3 0.00019307 -0.0950125 -0.00706748 0
55.1995 3 0.00019307 0.0950125 -0.00706748 0
55.1995 3 0.00019307 0.281604 -0.0070675 0
55.1995 3 0.00019307 0.458017 -0.00706755 0
55.1995 3 0.00019307 0.617876 -0.00706761 0
55.1995 3 0.00019307 0.755404 -0.00706768 0
55.1995 3 0.00019307 0.865631 -0.00706774 0
55.1995 3 0.00019307 0.944575 -0.00706779 0
55.1995 3 0.00019307 0.989401 -0.00706782 0
55.1995 3 0.000299358 -0.989401 -0.0070679 0
55.1995 3 0.000299358 -0.944575 -0.00706785 0
55.1995 3 0.000299358 -0.865631 -0.00706777 0
55.1995 3 0.000299358 -0.755404 -0.00706767 0
55.1995 3 0.000299358 -0.617876 -0.00706757 0
55.1995 3 0.000299358 -0.458017 -0.00706748 0
55.1995 3 0.000299358 -0.281604 -0.0070674 0
55.1995 3 0.000299358 -0.0950125 -0.00706736 0
55.1995 3 0.000299358 0.0950125 -0.00706736 0
55.1995 3 0.000299358 0.281604 -0.0070674 0
55.1995 3 0.000299358 0.458017 -0.00706748 0
55.1995 3 0.000299358 0.617876 -0.00706757 0
55.1995 3 0.000299358 0.755404 -0.00706767 0
55.1995 3 0.000299358 0.865631 -0.00706777 0
55.1995 3 0.000299358 0.944575 -0.00706785 0
55.1995 3 0.000299358 0.989401 -0.0070679 0
55.1995 3 0.000464159 -0.989401 -0.00706802 0
55.1995 3 0.000464159 -0.944575 -0.00706794 0
55.1995 3 0.000464159 -0.865631 -0.00706782 0
55.1995 3 0.000464159 -0.755404 -0.00706767 0
55.1995 3 0.000464159 -0.617876 -0.00706751 0
55.1995 3 0.000464159 -0.458017 -0.00706736 0
55.1995 3 0.000464159 -0.281604 -0.00706725 0
55.1995 3 0.000464159 -0.0950125 -0.00706719 0
55.1995 3 0.000464159 0.0950125 -0.00706719 0
55.1995 3 0.000464159 0.281604 -0.00706725 0
55.1995 3 0.000464159 0.458017 -0.00706736 0
55.1995 3 0.000464159 0.617876 -0.00706751 0
55.1995 3 0.000464159 0.755404 -0.00706767 0
55.1995 3 0.000464159 0.865631 -0.00706782 0
55.1995 3 0.000464159 0.944575 -0.00706794 0
55.1995 3 0.000464159 0.989401 -0.00706802 0
55.1995 3 0.000719686 -0.989401 -0.0070682 0
55.1995 3 0.000719686 -0.944575 -0.00706809 0
55.1995 3 0.000719686 -0.865631 -0.0070679 0
55.1995 3 0.000719686 -0.755404 -0.00706766 0
55.1995 3 0.000719686 -0.617876 -0.00706741 0
55.1995 3 0.000719686 -0.458017 -0.00706718 0
55.1995 3 0.000719686 -0.281604 -0.00706701 0
55.1995 3 0.000719686 -0.0950125 -0.00706692 0
55.1995 3 0.000719686 0.0950125 -0.00706692 0
55.1995 3 0.000719686 0.281604 -0.00706701 0
55.1995 3 0.000719686 0.458017 -0.00706718 0
55.1995 3 0.000719686 0.617876 -0.00706741 0
55.1995 3 0.000719686 0.755404 -0.00706766 0
55.1995 3 0.000719686 0.865631 -0.0070679 0
55.1995 3 0.000719686 0.944575 -0.00706809 0
55.1995 3 0.000719686 0.989401 -0.0070682 0
55.1995 3 0.00111588 -0.989401 -0.00706849 0
55.1995 3 0.00111588 -0.944575 -0.00706831 0
55.1995 3 0.00111588 -0.865631 -0.00706802 0
55.1995 3 0.00111588 -0.755404 -0.00706765 0
55.1995 3 0.00111588 -0.617876 -0.00706726 0
55.1995 3 0.00111588 -0.458017 -0.00706691 0
55.1995 3 0.00111588 -0.281604 -0.00706664 0
55.1995 3 0.00111588 -0.0950125 -0.0070665 0
55.1995 3 0.00111588 0.0950125 -0.0070665 0
55.1995 3 0.00111588 0.281604 -0.00706664 0
55.1995 3 0.00111588 0.458017 -0.00706691 0
55.1995 3 0.00111588 0.617876 -0.00706726 0
55.1995 3 0.00111588 0.755404 -0.00706765 0
55.1995 3 0.00111588 0.865631 -0.00706802 0
55.1995 3 0.00111588 0.944575 -0.00706831 0
55.1995 3 0.00111588 0.989401 -0.00706849 0
55.1995 3 0.0017302 -0.989401 -0.00706894 0
55.1995 3 0.0017302 -0.944575 -0.00706866 0
55.1995 3 0.0017302 -0.865631 -0.00706821 0
55.1995 3 0.0017302 -0.755404 -0.00706764 0
55.1995 3 0.0017302 -0.617876 -0.00706704 0
55.1995 3 0.0017302 -0.458017 -0.00706649 0
55.1995 3 0.0017302 -0.281604 -0.00706607 0
55.1995 3 0.0017302 -0.0950125 -0.00706585 0
55.1995 3 0.0017302 0.0950125 -0.00706585 0
55.1995 3 0.0017302 0.281604 -0.00706607 0
55.1995 3 0.0017302 0.458017 -0.00706649 0
55.1995 3 0.0017302 0.617876 -0.00706704 0
55.1995 3 0.0017302 0.755404 -0.00706764 0
55.1995 3 0.0017302 0.865631 -0.00706821 0
55.1995 3 0.0017302 0.944575 -0.00706866 0
55.1995 3 0.0017302 0.989401 -0.00706894 0
55.1995 3 0.0026827 -0.989401 -0.00706964 0
55.1995 3 0.0026827 -0.944575 -0.00706921 0
55.1995 3 0.0026827 -0.865631 -0.0070685 0
55.1995 3 0.0026827 -0.755404 -0.00706762 0
55.1995 3 0.0026827 -0.617876 -0.00706669 0
55.1995 3 0.0026827 -0.458017 -0.00706584 0
55.1995 3 0.0026827 -0.281604 -0.00706519 0
55.1995 3 0.0026827 -0.0950125 -0.00706485 0
55.1995 3 0.0026827 0.0950125 -0.00706485 0
55.1995 3 0.0026827 0.281604 -0.00706519 0
55.1995 3 0.0026827 0.458017 -0.00706584 0
55.1995 3 0.0026827 0.617876 -0.00706669 0
55.1995 3 0.0026827 0.755404 -0.00706762 0
55.1995 3 0.0026827 0.865631 -0.0070685 0
55.1995 3 0.0026827 0.944575 -0.00706921 0
55.1995 3 0.0026827 0.989401 -0.00706964 0
55.1995 3 0.00415956 -0.989401 -0.00707074 0
55.1995 3 0.00415956 -0.944575 -0.00707007 0
55.1995 3 0.00415956 -0.865631 -0.00706897 0
55.1995 3 0.00415956 -0.755404 -0.0070676 0
55.1995 3 0.00415956 -0.617876 -0.00706616 0
55.1995 3 0.00415956 -0.458017 -0.00706484 0
55.1995 3 0.00415956 -0.281604 -0.00706384 0
55.1995 3 0.00415956 -0.0950125 -0.0070633 0
55.1995 3 0.00415956 0.0950125 -0.0070633 0
55.1995 3 0.00415956 0.281604 -0.00706384 0
55.1995 3 0.00415956 0.458017 -0.00706484 0
55.1995 3 0.00415956 0.617876 -0.00706616 0
55.1995 3 0.00415956 0.755404 -0.0070676 0
55.1995 3 0.00415956 0.865631 -0.00706897 0
55.1995 3 0.00415956 0.944575 -0.00707007 0
55.1995 3 0.00415956 0.989401 -0.00707074 0
55.1995 3 0.00644947 -0.989401 -0.00707247 0
55.1995 3 0.00644947 -0.944575 -0.00707143 0
55.1995 3 0.00644947 -0.865631 -0.00706973 0
55.1995 3 0.00644947 -0.755404 -0.0070676 0
55.1995 3 0.00644947 -0.617876 -0.00706536 0
55.1995 3 0.00644947 -0.458017 -0.00706331 0
55.1995 3 0.00644947 -0.281604 -0.00706176 0
55.1995 3 0.00644947 -0.0950125 -0.00706093 0
55.1995 3 0.00644947 0.0950125 -0.00706093 0
55.1995 3 0.00644947 0.281604 -0.00706176 0
55.1995 3 0.00644947 0.458017 -0.00706331 0
55.1995 3 0.00644947 0.617876 -0.00706536 0
55.1995 3 0.00644947 0.755404 -0.0070676 0
55.1995 3 0.00644947 0.865631 -0.00706973 0
55.1995 3 0.00644947 0.944575 -0.00707143 0
55.1995 3 0.00644947 0.989401 -0.00707247 0
55.1995 3 0.01 -0.989401 -0.00707522 0
55.1995 3 0.01 -0.944575 -0.00707361 0
55.1995 3 0.01 -0.865631 -0.00707097 0
55.1995 3 0.01 -0.755404 -0.00706766 0
55.1995 3 0.01 -0.617876 -0.00706417 0
55.1995 3 0.01 -0.458017 -0.007061 0
55.1995 3 0.01 -0.281604 -0.00705859 0
55.1995 3 0.01 -0.0950125 -0.0070573 0
55.1995 3 0.01 0.0950125 -0.0070573 0
55.1995 3 0.01 0.281604 -0.00705859 0
55.1995 3 0.01 0.458017 -0.007061 0
55.1995 3 0.01 0.617876 -0.00706417 0
55.1995 3 0.01 0.755404 -0.00706766 0
55.1995 3 0.01 0.865631 -0.00707097 0
55.1995 3 0.01 0.944575 -0.00707361 0
55.1995 3 0.01 0.989401 -0.00707522 0
55.1995 3 0.0155052 -0.989401 -0.00707965 0
55.1995 3 0.0155052 -0.944575 -0.00707715 0
55.1995 3 0.0155052 -0.865631 -0.00707302 0
55.1995 3 0.0155052 -0.755404 -0.00706788 0
55.1995 3 0.0155052 -0.617876 -0.00706246 0
55.1995 3 0.0155052 -0.458017 -0.00705754 0
55.1995 3 0.0155052 -0.281604 -0.00705381 0
55.1995 3 0.0155052 -0.0950125 -0.0070518 0
55.1995 3 0.0155052 0.0950125 -0.0070518 0
55.1995 3 0.0155052 0.281604 -0.00705381 0
55.1995 3 0.0155052 0.458017 -0.00705754 0
55.1995 3 0.0155052 0.617876 -0.00706246 0
55.1995 3 0.0155052 0.755404 -0.00706788 0
55.1995 3 0.0155052 0.865631 -0.00707302 0
55.1995 3 0.0155052 0.944575 -0.00707715 0
55.1995 3 0.0155052 0.989401 -0.00707965 0
55.1995 3 0.024041 -0.989401 -0.00708688 0
55.1995 3 0.024041 -0.944575 -0.00708297 0
55.1995 3 0.024041 -0.865631 -0.00707655 0
55.1995 3 0.024041 -0.755404 -0.00706854 0
55.1995 3 0.024041 -0.617876 -0.00706011 0
55.1995 3 0.024041 -0.458017 -0.00705246 0
55.1995 3 0.024041 -0.281604 -0.00704668 0
55.1995 3 0.024041 -0.0950125 -0.00704357 0
55.1995 3 0.024041 0.0950125 -0.00704357 0
55.1995 3 0.024041 0.281604 -0.00704668 0
55.1995 3 0.024041 0.458017 -0.00705246 0
55.1995 3 0.024041 0.617876 -0.00706011 0
55.1995 3 0.024041 0.755404 -0.00706854 0
55.1995 3 0.024041 0.865631 -0.00707655 0
55.1995 3 0.024041 0.944575 -0.00708297 0
55.1995 3 0.024041 0.989401 -0.00708688 0
55.1995 3 0.0372759 -0.989401 -0.00709891 0
55.1995 3 0.0372759 -0.944575 -0.00709279 0
55.1995 3 0.0372759 -0.865631 -0.00708274 0
55.1995 3 0.0372759 -0.755404 -0.00707024 0
55.1995 3 0.0372759 -0.617876 -0.00705711 0
55.1995 3 0.0372759 -0.458017 -0.00704522 0
55.1995 3 0.0372759 -0.281604 -0.00703625 0
55.1995 3 0.0372759 -0.0950125 -0.00703143 0
55.1995 3 0.0372759 0.0950125 -0.00703143 0
55.1995 3 0.0372759 0.281604 -0.00703625 0
55.1995 3 0.0372759 0.458017 -0.00704522 0
55.1995 3 0.0372759 0.617876 -0.00705711 0
55.1995 3 0.0372759 0.755404 -0.00707024 0
55.1995 3 0.0372759 0.865631 -0.00708274 0
55.1995 3 0.0372759 0.944575 -0.00709279 0
55.1995 3 0.0372759 0.989401 -0.00709891 0
55.1995 3 0.0577969 -0.989401 -0.0071193 0
55.1995 3 0.0577969 -0.944575 -0.00710967 0
55.1995 3 0.0577969 -0.865631 -0.0070939 0
55.1995 3 0.0577969 -0.755404 -0.00707433 0
55.1995 3 0.0577969 -0.617876 -0.00705384 0
55.1995 3 0.0577969 -0.458017 -0.00703535 0
55.1995 3 0.0577969 -0.281604 -0.00702143 0
55.1995 3 0.0577969 -0.0950125 -0.00701397 0
55.1995 3 0.0577969 0.0950125 -0.00701397 0
55.1995 3 0.0577969 0.281604 -0.00702143 0
55.1995 3 0.0577969 0.458017 -0.00703535 0
55.1995 3 0.0577969 0.617876 -0.00705384 0
55.1995 3 0.0577969 0.755404 -0.00707433 0
55.1995 3 0.0577969 0.865631 -0.0070939 0
55.1995 3 0.0577969 0.944575 -0.00710967 0
55.1995 3 0.0577969 0.989401 -0.0071193 0
55.1995 3 0.0896151 -0.989401 -0.00715429 0
55.1995 3 0.0896151 -0.944575 -0.00713905 0
55.1995 3 0.0896151 -0.865631 -0.00711415 0
55.1995 3 0.0896151 -0.755404 -0.0070834 0
55.1995 3 0.0896151 -0.617876 -0.00705135 0
55.1995 3 0.0896151 -0.458017 -0.00702258 0
55.1995 3 0.0896151 -0.281604 -0.007001 0
55.1995 3 0.0896151 -0.0950125 -0.00698946 0
55.1995 3 0.0896151 0.0950125 -0.00698946 0
55.1995 3 0.0896151 0.281604 -0.007001 0
55.1995 3 0.0896151 0.458017 -0.00702258 0
55.1995 3 0.0896151 0.617876 -0.00705135 0
55.1995 3 0.0896151 0.755404 -0.0070834 0
55.1995 3 0.0896151 0.865631 -0.00711415 0
55.1995 3 0.0896151 0.944575 -0.00713905 0
55.1995 3 0.0896151 0.989401 -0.00715429 0
55.1995 3 0.13895 -0.989401 -0.00721394 0
55.1995 3 0.13895 -0.944575 -0.00718963 0
55.1995 3 0.13895 -0.865631 -0.00715009 0
55.1995 3 0.13895 -0.755404 -0.00710158 0
55.1995 3 0.13895 -0.617876 -0.00705139 0
55.1995 3 0.13895 -0.458017 -0.00700665 0
55.1995 3 0.13895 -0.281604 -0.00697329 0
55.1995 3 0.13895 -0.0950125 -0.00695553 0
55.1995 3 0.13895 0.0950125 -0.00695553 0
55.1995 3 0.13895 0.281604 -0.00697329 0
55.1995 3 0.13895 0.458017 -0.00700665 0
55.1995 3 0.13895 0.617876 -0.00705139 0
55.1995 3 0.13895 0.755404 -0.00710158 0
55.1995 3 0.13895 0.865631 -0.00715009 0
55.1995 3 0.13895 0.944575 -0.00718963 0
55.1995 3 0.13895 0.989401 -0.00721394 0
55.1995 3 0.215443 -0.989401 -0.0073111 0
55.1995 3 0.215443 -0.944575 -0.00727206 0
55.1995 3 0.215443 -0.865631 -0.00720898 0
55.1995 3 0.215443 -0.755404 -0.00713232 0
55.1995 3 0.215443 -0.617876 -0.00705386 0
55.1995 3 0.215443 -0.458017 -0.00698463 0
55.1995 3 0.215443 -0.281604 -0.00693346 0
55.1995 3 0.215443 -0.0950125 -0.00690637 0
55.1995 3 0.215443 0.0950125 -0.00690637 0
55.1995 3 0.215443 0.281604 -0.00693346 0
55.1995 3 0.215443 0.458017 -0.00698463 0
55.1995 3 0.215443 0.617876 -0.00705386 0
55.1995 3 0.215443 0.755404 -0.00713232 0
55.1995 3 0.215443 0.865631 -0.00720898 0
55.1995 3 0.215443 0.944575 -0.00727206 0
55.1995 3 0.215443 0.989401 -0.0073111 0
55.1995 3 0.334048 -0.989401 -0.00745126 0
55.1995 3 0.334048 -0.944575 -0.00738846 0
55.1995 3 0.334048 -0.865631 -0.00728797 0
55.1995 3 0.334048 -0.755404 -0.00716746 0
55.1995 3 0.334048 -0.617876 -0.00704598 0
55.1995 3 0.334048 -0.458017 -0.00694036 0
55.1995 3 0.334048 -0.281604 -0.00686324 0
55.1995 3 0.334048 -0.0950125 -0.00682273 0
55.1995 3 0.334048 0.0950125 -0.00682273 0
55.1995 3 0.334048 0.281604 -0.00686324 0
55.1995 3 0.334048 0.458017 -0.00694036 0
55.1995 3 0.334048 0.617876 -0.00704598 0
55.1995 3 0.334048 0.755404 -0.00716746 0
55.1995 3 0.334048 0.865631 -0.00728797 0
55.1995 3 0.334048 0.944575 -0.00738846 0
55.1995 3 0.334048 0.989401 -0.00745126 0
55.1995 3 0.517947 -0.989401 -0.00760752 0
55.1995 3 0.517947 -0.944575 -0.00750738 0
55.1995 3 0.517947 -0.865631 -0.00734924 0
55.1995 3 0.517947 -0.755404 -0.00716317 0
55.1995 3 0.517947 -0.617876 -0.00697961 0
55.1995 3 0.517947 -0.458017 -0.00682318 0
55.1995 3 0.517947 -0.281604 -0.00671079 0
55.1995 3 0.517947 -0.0950125 -0.00665237 0
55.1995 3 0.517947 0.0950125 -0.00665237 0
55.1995 3 0.517947 0.281604 -0.00671079 0
55.1995 3 0.517947 0.458017 -0.00682318 0
55.1995 3 0.517947 0.617876 -0.00697961 0
55.1995 3 0.517947 0.755404 -0.00716317 0
55.1995 3 0.517947 0.865631 -0.00734924 0
55.1995 3 0.517947 0.944575 -0.00750738 0
55.1995 3 0.517947 0.989401 -0.00760752 0
55.1995 3 0.803086 -0.989401 -0.00771784 0
55.1995 3 0.803086 -0.944575 -0.00755965 0
55.1995 3 0.803086 -0.865631 -0.00731509 0
55.1995 3 0.803086 -0.755404 -0.00703563 0
55.1995 3 0.803086 -0.617876 -0.00676817 0
55.1995 3 0.803086 -0.458017 -0.00654624 0
55.1995 3 0.803086 -0.281604 -0.00639015 0
55.1995 3 0.803086 -0.0950125 -0.00631017 0
55.1995 3 0.803086 0.0950125 -0.00631017 0
55.1995 3 0.803086 0.281604 -0.00639015 0
55.1995 3 0.803086 0.458017 -0.00654624 0
55.1995 3 0.803086 0.617876 -0.00676817 0
55.1995 3 0.803086 0.755404 -0.00703563 0
55.1995 3 0.803086 0.865631 -0.00731509 0
55.1995 3 0.803086 0.944575 -0.00755965 0
55.1995 3 0.803086 0.989401 -0.00771784 0
55.1995 3 1.2452 -0.989401 -0.00781842 0
55.1995 3 1.2452 -0.944575 -0.00755978 0
55.1995 3 1.2452 -0.865631 -0.00717707 0
55.1995 3 1.2452 -0.755404 -0.00676182 0
55.1995 3 1.2452 -0.617876 -0.00638199 0
55.1995 3 1.2452 -0.458017 -0.0060779 0
55.1995 3 1.2452 -0.281604 -0.00587002 0
55.1995 3 1.2452 -0.0950125 -0.00576563 0
55.1995 3 1.2452 0.0950125 -0.00576563 0
55.1995 3 1.2452 0.281604 -0.00587002 0
55.1995 3 1.2452 0.458017 -0.0060779 0
55.1995 3 1.2452 0.617876 -0.00638199 0
55.1995 3 1.2452 0.755404 -0.00676182 0
55.1995 3 1.2452 0.865631 -0.00717707 0
55.1995 3 1.2452 0.944575 -0.00755978 0
55.1995 3 1.2452 0.989401 -0.00781842 0
55.1995 3 1.9307 -0.989401 -0.00832804 0
