#q_sq i k_sq Re(fg) Im(fg)
134.596 8 1.2452 0.921593 0
134.596 8 1.9307 0.923569 0
134.596 8 2.99358 0.924514 0
134.596 8 4.64159 0.92755 0
134.596 8 7.19686 0.934581 0
134.596 8 11.1588 0.936964 0
134.596 8 17.302 0.941045 0
134.596 8 26.827 0.944936 0
134.596 8 41.5956 0.946145 0
134.596 8 64.4947 0.947486 0
134.596 8 100 0.949245 0
134.596 8 155.052 0.950341 0
134.596 8 240.41 0.951352 0
134.596 8 372.759 0.95306 0
134.596 8 577.969 0.954396 0
134.596 8 896.151 0.955125 0
134.596 8 1389.5 0.956322 0
134.596 8 2154.43 0.957846 0
134.596 8 3340.48 0.959301 0
134.596 8 5179.47 0.960569 0
134.596 8 8030.86 0.961736 0
134.596 8 12452 0.963146 0
134.596 8 19307 0.964769 0
134.596 8 29935.8 0.966449 0
134.596 8 46415.9 0.968106 0
134.596 8 71968.6 0.969653 0
134.596 8 111588 0.971078 0
134.596 8 173020 0.97247 0
134.596 8 268270 0.973631 0
134.596 8 415956 0.974614 0
134.596 8 644947 0.975469 0
134.596 8 1e+06 0.97622 0

328.193 8 1e-06 0.933751 0
328.193 8 1.55052e-06 0.933751 0
328.193 8 2.4041e-06 0.933751 0
328.193 8 3.72759e-06 0.933751 0
328.193 8 5.77969e-06 0.933751 0
328.193 8 8.96151e-06 0.933751 0
328.193 8 1.3895e-05 0.933751 0
328.193 8 2.15443e-05 0.933751 0
328.193 8 3.34048e-05 0.933752 0
328.193 8 5.17947e-05 0.933752 0
328.193 8 8.03086e-05 0.933752 0
328.193 8 0.00012452 0.933752 0
328.193 8 0.00019307 0.933752 0
328.193 8 0.000299358 0.933752 0
328.193 8 0.000464159 0.933752 0
328.193 8 0.000719686 0.933753 0
328.193 8 0.00111588 0.933754 0
328.193 8 0.0017302 0.933755 0
328.193 8 0.0026827 0.933757 0
328.193 8 0.00415956 0.933759 0
328.193 8 0.00644947 0.933763 0
328.193 8 0.01 0.93377 0
328.193 8 0.0155052 0.93378 0
328.193 8 0.024041 0.933794 0
328.193 8 0.0372759 0.933814 0
328.193 8 0.0577969 0.933842 0
328.193 8 0.0896151 0.933877 0
328.193 8 0.13895 0.933915 0
328.193 8 0.215443 0.93395 0
328.193 8 0.334048 0.933985 0
328.193 8 0.517947 0.934095 0
328.193 8 0.803086 0.934476 0
328.193 8 1.2452 0.935241 0
328.193 8 1.9307 0.936057 0
328.193 8 2.99358 0.936365 0
328.193 8 4.64159 0.937655 0
328.193 8 7.19686 0.940854 0
328.193 8 11.1588 0.941992 0
328.193 8 17.302 0.943985 0
328.193 8 26.827 0.946197 0
328.193 8 41.5956 0.947073 0
328.193 8 64.4947 0.948135 0
328.193 8 100 0.949568 0
328.193 8 155.052 0.950554 0
328.193 8 240.41 0.951516 0
328.193 8 372.759 0.953136 0
328.193 8 577.969 0.954431 0
328.193 8 896.151 0.955162 0
328.193 8 1389.5 0.956351 0
328.193 8 2154.43 0.957865 0
328.193 8 3340.48 0.959315 0
328.193 8 5179.47 0.960581 0
328.193 8 8030.86 0.961746 0
328.193 8 12452 0.963153 0
328.193 8 19307 0.964774 0
328.193 8 29935.8 0.966453 0
328.193 8 46415.9 0.968108 0
328.193 8 71968.6 0.969654 0
328.193 8 111588 0.971079 0
328.193 8 173020 0.972471 0
328.193 8 268270 0.973631 0
328.193 8 415956 0.974614 0
328.193 8 644947 0.975469 0
328.193 8 1e+06 0.97622 0

800.25 8 1e-06 0.942972 0
800.25 8 1.55052e-06 0.942972 0
800.25 8 2.4041e-06 0.942972 0
800.25 8 3.72759e-06 0.942972 0
800.25 8 5.77969e-06 0.942972 0
800.25 8 8.96151e-06 0.942972 0
800.25 8 1.3895e-05 0.942972 0
800.25 8 2.15443e-05 0.942972 0
800.25 8 3.34048e-05 0.942972 0
800.25 8 5.17947e-05 0.942972 0
800.25 8 8.03086e-05 0.942972 0
800.25 8 0.00012452 0.942972 0
800.25 8 0.00019307 0.942972 0
800.25 8 0.000299358 0.942972 0
800.25 8 0.000464159 0.942972 0
800.25 8 0.000719686 0.942972 0
800.25 8 0.00111588 0.942973 0
800.25 8 0.0017302 0.942973 0
800.25 8 0.0026827 0.942974 0
800.25 8 0.00415956 0.942975 0
800.25 8 0.00644947 0.942977 0
800.25 8 0.01 0.942979 0
800.25 8 0.0155052 0.942983 0
800.25 8 0.024041 0.942989 0
800.25 8 0.0372759 0.942998 0
800.25 8 0.0577969 0.943009 0
800.25 8 0.0896151 0.943023 0
800.25 8 0.13895 0.943038 0
800.25 8 0.215443 0.943051 0
800.25 8 0.334048 0.943063 0
800.25 8 0.517947 0.943105 0
800.25 8 0.803086 0.943261 0
800.25 8 1.2452 0.943579 0
800.25 8 1.9307 0.943915 0
800.25 8 2.99358 0.944023 0
800.25 8 4.64159 0.944559 0
800.25 8 7.19686 0.945938 0
800.25 8 11.1588 0.946438 0
800.25 8 17.302 0.947323 0
800.25 8 26.827 0.948397 0
800.25 8 41.5956 0.948886 0
800.25 8 64.4947 0.949535 0
800.25 8 100 0.950466 0
800.25 8 155.052 0.9512 0
800.25 8 240.41 0.952008 0
800.25 8 372.759 0.953406 0
800.25 8 577.969 0.954579 0
800.25 8 896.151 0.955288 0
800.25 8 1389.5 0.956442 0
800.25 8 2154.43 0.957925 0
800.25 8 3340.48 0.959358 0
800.25 8 5179.47 0.960614 0
800.25 8 8030.86 0.961773 0
800.25 8 12452 0.963174 0
800.25 8 19307 0.964789 0
800.25 8 29935.8 0.966463 0
800.25 8 46415.9 0.968115 0
800.25 8 71968.6 0.969658 0
800.25 8 111588 0.971081 0
800.25 8 173020 0.972472 0
800.25 8 268270 0.973632 0
800.25 8 415956 0.974614 0
800.25 8 644947 0.975469 0
800.25 8 1e+06 0.97622 0

1951.29 8 1e-06 0.948548 0
1951.29 8 1.55052e-06 0.948548 0
1951.29 8 2.4041e-06 0.948548 0
1951.29 8 3.72759e-06 0.948548 0
1951.29 8 5.77969e-06 0.948548 0
1951.29 8 8.96151e-06 0.948548 0
1951.29 8 1.3895e-05 0.948548 0
1951.29 8 2.15443e-05 0.948548 0
1951.29 8 3.34048e-05 0.948548 0
1951.29 8 5.17947e-05 0.948548 0
1951.29 8 8.03086e-05 0.948548 0
1951.29 8 0.00012452 0.948548 0
1951.29 8 0.00019307 0.948549 0
1951.29 8 0.000299358 0.948549 0
1951.29 8 0.000464159 0.948549 0
1951.29 8 0.000719686 0.948549 0
1951.29 8 0.00111588 0.948549 0
1951.29 8 0.0017302 0.948549 0
1951.29 8 0.0026827 0.948549 0
1951.29 8 0.00415956 0.94855 0
1951.29 8 0.00644947 0.94855 0
1951.29 8 0.01 0.948552 0
1951.29 8 0.0155052 0.948553 0
1951.29 8 0.024041 0.948556 0
1951.29 8 0.0372759 0.948559 0
1951.29 8 0.0577969 0.948564 0
1951.29 8 0.0896151 0.948569 0
1951.29 8 0.13895 0.948576 0
1951.29 8 0.215443 0.948581 0
1951.29 8 0.334048 0.948585 0
1951.29 8 0.517947 0.948602 0
1951.29 8 0.803086 0.948667 0
1951.29 8 1.2452 0.948799 0
1951.29 8 1.9307 0.948938 0
1951.29 8 2.99358 0.94898 0
1951.29 8 4.64159 0.949203 0
1951.29 8 7.19686 0.949786 0
1951.29 8 11.1588 0.950001 0
1951.29 8 17.302 0.950384 0
1951.29 8 26.827 0.95087 0
1951.29 8 41.5956 0.951117 0
1951.29 8 64.4947 0.951464 0
1951.29 8 100 0.951987 0
1951.29 8 155.052 0.95246 0
1951.29 8 240.41 0.953045 0
1951.29 8 372.759 0.954068 0
1951.29 8 577.969 0.954991 0
1951.29 8 896.151 0.955626 0
1951.29 8 1389.5 0.956688 0
1951.29 8 2154.43 0.958088 0
1951.29 8 3340.48 0.959473 0
1951.29 8 5179.47 0.960701 0
1951.29 8 8030.86 0.961841 0
1951.29 8 12452 0.963224 0
1951.29 8 19307 0.964824 0
1951.29 8 29935.8 0.966487 0
1951.29 8 46415.9 0.96813 0
1951.29 8 71968.6 0.969668 0
1951.29 8 111588 0.971087 0
1951.29 8 173020 0.972475 0
1951.29 8 268270 0.973634 0
1951.29 8 415956 0.974615 0
1951.29 8 644947 0.975469 0
1951.29 8 1e+06 0.97622 0

4757.94 8 1e-06 0.952361 0
4757.94 8 1.55052e-06 0.952361 0
4757.94 8 2.4041e-06 0.952361 0
4757.94 8 3.72759e-06 0.952361 0
4757.94 8 5.77969e-06 0.952361 0
4757.94 8 8.96151e-06 0.952361 0
4757.94 8 1.3895e-05 0.952361 0
4757.94 8 2.15443e-05 0.952361 0
4757.94 8 3.34048e-05 0.952361 0
4757.94 8 5.17947e-05 0.952361 0
4757.94 8 8.03086e-05 0.952361 0
4757.94 8 0.00012452 0.952361 0
4757.94 8 0.00019307 0.952361 0
4757.94 8 0.000299358 0.952361 0
4757.94 8 0.000464159 0.952361 0
4757.94 8 0.000719686 0.952361 0
4757.94 8 0.00111588 0.952361 0
4757.94 8 0.0017302 0.952361 0
4757.94 8 0.0026827 0.952361 0
4757.94 8 0.00415956 0.952361 0
4757.94 8 0.00644947 0.952362 0
4757.94 8 0.01 0.952362 0
4757.94 8 0.0155052 0.952363 0
4757.94 8 0.024041 0.952364 0
4757.94 8 0.0372759 0.952365 0
4757.94 8 0.0577969 0.952367 0
4757.94 8 0.0896151 0.95237 0
4757.94 8 0.13895 0.952372 0
4757.94 8 0.215443 0.952374 0
4757.94 8 0.334048 0.952376 0
4757.94 8 0.517947 0.952383 0
4757.94 8 0.803086 0.95241 0
4757.94 8 1.2452 0.952464 0
4757.94 8 1.9307 0.952522 0
4757.94 8 2.99358 0.952539 0
4757.94 8 4.64159 0.952632 0
4757.94 8 7.19686 0.952876 0
4757.94 8 11.1588 0.952967 0
4757.94 8 17.302 0.95313 0
4757.94 8 26.827 0.953342 0
4757.94 8 41.5956 0.953457 0
4757.94 8 64.4947 0.953625 0
4757.94 8 100 0.953885 0
4757.94 8 155.052 0.954144 0
4757.94 8 240.41 0.954494 0
4757.94 8 372.759 0.955122 0
4757.94 8 577.969 0.955755 0
4757.94 8 896.151 0.956294 0
4757.94 8 1389.5 0.957208 0
4757.94 8 2154.43 0.958453 0
4757.94 8 3340.48 0.959735 0
4757.94 8 5179.47 0.960902 0
4757.94 8 8030.86 0.962 0
4757.94 8 12452 0.963343 0
4757.94 8 19307 0.964909 0
4757.94 8 29935.8 0.966545 0
4757.94 8 46415.9 0.968169 0
4757.94 8 71968.6 0.969692 0
4757.94 8 111588 0.971102 0
4757.94 8 173020 0.972483 0
4757.94 8 268270 0.973638 0
4757.94 8 415956 0.974617 0
4757.94 8 644947 0.97547 0
4757.94 8 1e+06 0.97622 0

11601.6 8 1e-06 0.955705 0
11601.6 8 1.55052e-06 0.955705 0
11601.6 8 2.4041e-06 0.955705 0
11601.6 8 3.72759e-06 0.955705 0
11601.6 8 5.77969e-06 0.955705 0
11601.6 8 8.96151e-06 0.955705 0
11601.6 8 1.3895e-05 0.955705 0
11601.6 8 2.15443e-05 0.955705 0
11601.6 8 3.34048e-05 0.955705 0
11601.6 8 5.17947e-05 0.955705 0
11601.6 8 8.03086e-05 0.955705 0
11601.6 8 0.00012452 0.955705 0
11601.6 8 0.00019307 0.955705 0
11601.6 8 0.000299358 0.955705 0
11601.6 8 0.000464159 0.955705 0
11601.6 8 0.000719686 0.955705 0
11601.6 8 0.00111588 0.955705 0
11601.6 8 0.0017302 0.955705 0
11601.6 8 0.0026827 0.955705 0
11601.6 8 0.00415956 0.955705 0
11601.6 8 0.00644947 0.955705 0
11601.6 8 0.01 0.955705 0
11601.6 8 0.0155052 0.955706 0
11601.6 8 0.024041 0.955706 0
11601.6 8 0.0372759 0.955707 0
11601.6 8 0.0577969 0.955707 0
11601.6 8 0.0896151 0.955708 0
11601.6 8 0.13895 0.955709 0
11601.6 8 0.215443 0.95571 0
11601.6 8 0.334048 0.955711 0
11601.6 8 0.517947 0.955714 0
11601.6 8 0.803086 0.955725 0
11601.6 8 1.2452 0.955748 0
11601.6 8 1.9307 0.955772 0
11601.6 8 2.99358 0.955779 0
11601.6 8 4.64159 0.955818 0
11601.6 8 7.19686 0.955919 0
11601.6 8 11.1588 0.955958 0
11601.6 8 17.302 0.956027 0
11601.6 8 26.827 0.956118 0
11601.6 8 41.5956 0.956171 0
11601.6 8 64.4947 0.956249 0
11601.6 8 100 0.956371 0
11601.6 8 155.052 0.956501 0
11601.6 8 240.41 0.956687 0
11601.6 8 372.759 0.957026 0
11601.6 8 577.969 0.957401 0
11601.6 8 896.151 0.957782 0
11601.6 8 1389.5 0.958439 0
11601.6 8 2154.43 0.959377 0
11601.6 8 3340.48 0.960414 0
11601.6 8 5179.47 0.961413 0
11601.6 8 8030.86 0.962398 0
11601.6 8 12452 0.963639 0
11601.6 8 19307 0.965118 0
11601.6 8 29935.8 0.966688 0
11601.6 8 46415.9 0.968262 0
11601.6 8 71968.6 0.969751 0
11601.6 8 111588 0.971137 0
11601.6 8 173020 0.972503 0
11601.6 8 268270 0.973649 0
11601.6 8 415956 0.974623 0
11601.6 8 644947 0.975473 0
11601.6 8 1e+06 0.976221 0

28288.7 8 1e-06 0.959025 0
28288.7 8 1.55052e-06 0.959025 0
28288.7 8 2.4041e-06 0.959025 0
28288.7 8 3.72759e-06 0.959025 0
28288.7 8 5.77969e-06 0.959025 0
28288.7 8 8.96151e-06 0.959025 0
28288.7 8 1.3895e-05 0.959025 0
28288.7 8 2.15443e-05 0.959025 0
28288.7 8 3.34048e-05 0.959025 0
28288.7 8 5.17947e-05 0.959025 0
28288.7 8 8.03086e-05 0.959025 0
28288.7 8 0.00012452 0.959025 0
28288.7 8 0.00019307 0.959025 0
28288.7 8 0.000299358 0.959025 0
28288.7 8 0.000464159 0.959025 0
28288.7 8 0.000719686 0.959025 0
28288.7 8 0.00111588 0.959025 0
28288.7 8 0.0017302 0.959025 0
28288.7 8 0.0026827 0.959025 0
28288.7 8 0.00415956 0.959025 0
28288.7 8 0.00644947 0.959025 0
28288.7 8 0.01 0.959025 0
28288.7 8 0.0155052 0.959025 0
28288.7 8 0.024041 0.959025 0
28288.7 8 0.0372759 0.959026 0
28288.7 8 0.0577969 0.959026 0
28288.7 8 0.0896151 0.959026 0
28288.7 8 0.13895 0.959027 0
28288.7 8 0.215443 0.959027 0
28288.7 8 0.334048 0.959027 0
28288.7 8 0.517947 0.959029 0
28288.7 8 0.803086 0.959033 0
28288.7 8 1.2452 0.959043 0
28288.7 8 1.9307 0.959053 0
28288.7 8 2.99358 0.959056 0
28288.7 8 4.64159 0.959072 0
28288.7 8 7.19686 0.959114 0
28288.7 8 11.1588 0.959131 0
28288.7 8 17.302 0.95916 0
28288.7 8 26.827 0.959199 0
28288.7 8 41.5956 0.959223 0
28288.7 8 64.4947 0.959258 0
28288.7 8 100 0.959315 0
28288.7 8 155.052 0.959377 0
28288.7 8 240.41 0.959469 0
28288.7 8 372.759 0.959635 0
28288.7 8 577.969 0.959832 0
28288.7 8 896.151 0.960053 0
28288.7 8 1389.5 0.960439 0
28288.7 8 2154.43 0.96102 0
28288.7 8 3340.48 0.961715 0
28288.7 8 5179.47 0.962447 0
28288.7 8 8030.86 0.963235 0
28288.7 8 12452 0.964282 0
28288.7 8 19307 0.965585 0
28288.7 8 29935.8 0.967014 0
28288.7 8 46415.9 0.968479 0
28288.7 8 71968.6 0.969888 0
28288.7 8 111588 0.971221 0
28288.7 8 173020 0.97255 0
28288.7 8 268270 0.973674 0
28288.7 8 415956 0.974636 0
28288.7 8 644947 0.975479 0
28288.7 8 1e+06 0.976223 0

68977.9 8 1e-06 0.962284 0
68977.9 8 1.55052e-06 0.962284 0
68977.9 8 2.4041e-06 0.962284 0
68977.9 8 3.72759e-06 0.962284 0
68977.9 8 5.77969e-06 0.962284 0
68977.9 8 8.96151e-06 0.962284 0
68977.9 8 1.3895e-05 0.962284 0
68977.9 8 2.15443e-05 0.962284 0
68977.9 8 3.34048e-05 0.962284 0
68977.9 8 5.17947e-05 0.962284 0
68977.9 8 8.03086e-05 0.962284 0
68977.9 8 0.00012452 0.962284 0
68977.9 8 0.00019307 0.962284 0
68977.9 8 0.000299358 0.962284 0
68977.9 8 0.000464159 0.962284 0
68977.9 8 0.000719686 0.962284 0
68977.9 8 0.00111588 0.962284 0
68977.9 8 0.0017302 0.962284 0
68977.9 8 0.0026827 0.962284 0
68977.9 8 0.00415956 0.962284 0
68977.9 8 0.00644947 0.962285 0
68977.9 8 0.01 0.962285 0
68977.9 8 0.0155052 0.962285 0
68977.9 8 0.024041 0.962285 0
68977.9 8 0.0372759 0.962285 0
68977.9 8 0.0577969 0.962285 0
68977.9 8 0.0896151 0.962285 0
68977.9 8 0.13895 0.962285 0
68977.9 8 0.215443 0.962285 0
68977.9 8 0.334048 0.962286 0
68977.9 8 0.517947 0.962286 0
68977.9 8 0.803086 0.962288 0
68977.9 8 1.2452 0.962292 0
68977.9 8 1.9307 0.962296 0
68977.9 8 2.99358 0.962297 0
68977.9 8 4.64159 0.962304 0
68977.9 8 7.19686 0.962322 0
68977.9 8 11.1588 0.962329 0
68977.9 8 17.302 0.962341 0
68977.9 8 26.827 0.962358 0
68977.9 8 41.5956 0.962369 0
68977.9 8 64.4947 0.962385 0
68977.9 8 100 0.962411 0
68977.9 8 155.052 0.96244 0
68977.9 8 240.41 0.962484 0
68977.9 8 372.759 0.962563 0
68977.9 8 577.969 0.96266 0
68977.9 8 896.151 0.962778 0
68977.9 8 1389.5 0.962983 0
68977.9 8 2154.43 0.9633 0
68977.9 8 3340.48 0.963708 0
68977.9 8 5179.47 0.964177 0
68977.9 8 8030.86 0.964731 0
68977.9 8 12452 0.965508 0
68977.9 8 19307 0.966524 0
68977.9 8 29935.8 0.967697 0
68977.9 8 46415.9 0.968949 0
68977.9 8 71968.6 0.970194 0
68977.9 8 111588 0.971411 0
68977.9 8 173020 0.97266 0
68977.9 8 268270 0.973734 0
68977.9 8 415956 0.974667 0
68977.9 8 644947 0.975494 0
68977.9 8 1e+06 0.976229 0

168192 8 1e-06 0.965903 0
168192 8 1.55052e-06 0.965903 0
168192 8 2.4041e-06 0.965903 0
168192 8 3.72759e-06 0.965903 0
168192 8 5.77969e-06 0.965903 0
168192 8 8.96151e-06 0.965903 0
168192 8 1.3895e-05 0.965903 0
168192 8 2.15443e-05 0.965903 0
168192 8 3.34048e-05 0.965903 0
168192 8 5.17947e-05 0.965903 0
168192 8 8.03086e-05 0.965903 0
168192 8 0.00012452 0.965903 0
168192 8 0.00019307 0.965903 0
168192 8 0.000299358 0.965903 0
168192 8 0.000464159 0.965903 0
168192 8 0.000719686 0.965903 0
168192 8 0.00111588 0.965903 0
168192 8 0.0017302 0.965903 0
168192 8 0.0026827 0.965903 0
168192 8 0.00415956 0.965903 0
168192 8 0.00644947 0.965903 0
168192 8 0.01 0.965903 0
168192 8 0.0155052 0.965903 0
168192 8 0.024041 0.965903 0
168192 8 0.0372759 0.965903 0
168192 8 0.0577969 0.965903 0
168192 8 0.0896151 0.965903 0
168192 8 0.13895 0.965903 0
168192 8 0.215443 0.965903 0
168192 8 0.334048 0.965904 0
168192 8 0.517947 0.965904 0
168192 8 0.803086 0.965905 0
168192 8 1.2452 0.965906 0
168192 8 1.9307 0.965908 0
168192 8 2.99358 0.965908 0
168192 8 4.64159 0.965911 0
168192 8 7.19686 0.965919 0
168192 8 11.1588 0.965922 0
168192 8 17.302 0.965927 0
168192 8 26.827 0.965934 0
168192 8 41.5956 0.965938 0
168192 8 64.4947 0.965945 0
168192 8 100 0.965956 0
168192 8 155.052 0.965969 0
168192 8 240.41 0.965989 0
168192 8 372.759 0.966023 0
168192 8 577.969 0.966067 0
168192 8 896.151 0.966121 0
168192 8 1389.5 0.966215 0
168192 8 2154.43 0.966365 0
168192 8 3340.48 0.966564 0
168192 8 5179.47 0.966806 0
168192 8 8030.86 0.967112 0
168192 8 12452 0.967564 0
168192 8 19307 0.968196 0
168192 8 29935.8 0.968978 0
168192 8 46415.9 0.969874 0
168192 8 71968.6 0.970826 0
168192 8 111588 0.971822 0
168192 8 173020 0.972903 0
168192 8 268270 0.97387 0
168192 8 415956 0.974738 0
168192 8 644947 0.975529 0
168192 8 1e+06 0.976242 0

410113 8 1e-06 0.969354 0
410113 8 1.55052e-06 0.969354 0
410113 8 2.4041e-06 0.969354 0
410113 8 3.72759e-06 0.969354 0
410113 8 5.77969e-06 0.969354 0
410113 8 8.96151e-06 0.969354 0
410113 8 1.3895e-05 0.969354 0
410113 8 2.15443e-05 0.969354 0
410113 8 3.34048e-05 0.969354 0
410113 8 5.17947e-05 0.969354 0
410113 8 8.03086e-05 0.969354 0
410113 8 0.00012452 0.969354 0
410113 8 0.00019307 0.969354 0
410113 8 0.000299358 0.969354 0
410113 8 0.000464159 0.969354 0
410113 8 0.000719686 0.969354 0
410113 8 0.00111588 0.969354 0
410113 8 0.0017302 0.969354 0
410113 8 0.0026827 0.969354 0
410113 8 0.00415956 0.969354 0
410113 8 0.00644947 0.969354 0
410113 8 0.01 0.969354 0
410113 8 0.0155052 0.969354 0
410113 8 0.024041 0.969354 0
410113 8 0.0372759 0.969354 0
410113 8 0.0577969 0.969354 0
410113 8 0.0896151 0.969354 0
410113 8 0.13895 0.969354 0
410113 8 0.215443 0.969354 0
410113 8 0.334048 0.969354 0
410113 8 0.517947 0.969354 0
410113 8 0.803086 0.969355 0
410113 8 1.2452 0.969355 0
410113 8 1.9307 0.969356 0
410113 8 2.99358 0.969356 0
410113 8 4.64159 0.969357 0
410113 8 7.19686 0.96936 0
410113 8 11.1588 0.969362 0
410113 8 17.302 0.969364 0
410113 8 26.827 0.969367 0
410113 8 41.5956 0.969369 0
410113 8 64.4947 0.969371 0
410113 8 100 0.969376 0
410113 8 155.052 0.969381 0
410113 8 240.41 0.969389 0
410113 8 372.759 0.969403 0
410113 8 577.969 0.969421 0
410113 8 896.151 0.969443 0
410113 8 1389.5 0.969483 0
410113 8 2154.43 0.969545 0
410113 8 3340.48 0.96963 0
410113 8 5179.47 0.969735 0
410113 8 8030.86 0.969872 0
410113 8 12452 0.970082 0
410113 8 19307 0.970392 0
410113 8 29935.8 0.970801 0
410113 8 46415.9 0.971307 0
410113 8 71968.6 0.971892 0
410113 8 111588 0.97257 0
410113 8 173020 0.973377 0
410113 8 268270 0.974151 0
410113 8 415956 0.974894 0
410113 8 644947 0.975607 0
410113 8 1e+06 0.976272 0

1e+06 8 1e-06 0.972193 0
1e+06 8 1.55052e-06 0.972193 0
1e+06 8 2.4041e-06 0.972193 0
1e+06 8 3.72759e-06 0.972193 0
1e+06 8 5.77969e-06 0.972193 0
1e+06 8 8.96151e-06 0.972193 0
1e+06 8 1.3895e-05 0.972193 0
1e+06 8 2.15443e-05 0.972193 0
1e+06 8 3.34048e-05 0.972193 0
1e+06 8 5.17947e-05 0.972193 0
1e+06 8 8.03086e-05 0.972193 0
1e+06 8 0.00012452 0.972193 0
1e+06 8 0.00019307 0.972193 0
1e+06 8 0.000299358 0.972193 0
1e+06 8 0.000464159 0.972193 0
1e+06 8 0.000719686 0.972193 0
1e+06 8 0.00111588 0.972193 0
1e+06 8 0.0017302 0.972193 0
1e+06 8 0.0026827 0.972193 0
1e+06 8 0.00415956 0.972193 0
1e+06 8 0.00644947 0.972193 0
1e+06 8 0.01 0.972193 0
1e+06 8 0.0155052 0.972193 0
1e+06 8 0.024041 0.972193 0
1e+06 8 0.0372759 0.972193 0
1e+06 8 0.0577969 0.972193 0
1e+06 8 0.0896151 0.972193 0
1e+06 8 0.13895 0.972193 0
1e+06 8 0.215443 0.972193 0
1e+06 8 0.334048 0.972193 0
1e+06 8 0.517947 0.972193 0
1e+06 8 0.803086 0.972193 0
1e+06 8 1.2452 0.972193 0
1e+06 8 1.9307 0.972194 0
1e+06 8 2.99358 0.972194 0
1e+06 8 4.64159 0.972194 0
1e+06 8 7.19686 0.972195 0
1e+06 8 11.1588 0.972196 0
1e+06 8 17.302 0.972197 0
1e+06 8 26.827 0.972198 0
1e+06 8 41.5956 0.972199 0
1e+06 8 64.4947 0.9722 0
1e+06 8 100 0.972202 0
1e+06 8 155.052 0.972204 0
1e+06 8 240.41 0.972207 0
1e+06 8 372.759 0.972212 0
1e+06 8 577.969 0.972219 0
1e+06 8 896.151 0.972228 0
1e+06 8 1389.5 0.972243 0
1e+06 8 2154.43 0.972267 0
1e+06 8 3340.48 0.9723 0
1e+06 8 5179.47 0.97234 0
1e+06 8 8030.86 0.972393 0
1e+06 8 12452 0.972476 0
1e+06 8 19307 0.972603 0
1e+06 8 29935.8 0.972778 0
1e+06 8 46415.9 0.973006 0
1e+06 8 71968.6 0.973289 0
1e+06 8 111588 0.973653 0
1e+06 8 173020 0.974135 0
1e+06 8 268270 0.974645 0
1e+06 8 415956 0.975191 0
1e+06 8 644947 0.975765 0
1e+06 8 1e+06 0.976334 0

