#q_sq i k_sq Re(fg) Im(fg)
0.262636 5 2616.5 -4.05096e-07 -0
0.262636 5 3712.11 -2.57642e-07 -0
0.262636 5 5266.46 -1.55215e-07 -0
0.262636 5 7471.67 -8.67105e-08 -0
0.262636 5 10600.3 -4.50626e-08 -0
0.262636 5 15038.9 -2.09014e-08 -0
0.262636 5 21336 -7.60754e-09 -0
0.262636 5 30270 -8.67229e-10 -0
0.262636 5 42944.9 2.06985e-09 -0
0.262636 5 60927 2.92657e-09 -0
0.262636 5 86438.8 2.76623e-09 -0
0.262636 5 122633 2.25874e-09 -0
0.262636 5 173983 1.84319e-09 -0
0.262636 5 246834 1.44238e-09 -0
0.262636 5 350190 9.64115e-10 -0
0.262636 5 496824 6.39744e-10 -0
0.262636 5 704857 3.94912e-10 -0
0.262636 5 1e+06 9.26762e-11 -0

0.6404 5 1e-06 -13009.8 -0
0.6404 5 1.41873e-06 -9169.94 -0
0.6404 5 2.01279e-06 -6463.39 -0
0.6404 5 2.85559e-06 -4555.66 -0
0.6404 5 4.0513e-06 -3210.98 -0
0.6404 5 5.74769e-06 -2263.17 -0
0.6404 5 8.15441e-06 -1595.1 -0
0.6404 5 1.15689e-05 -1124.21 -0
0.6404 5 1.64131e-05 -792.297 -0
0.6404 5 2.32857e-05 -558.346 -0
0.6404 5 3.3036e-05 -393.444 -0
0.6404 5 4.6869e-05 -277.212 -0
0.6404 5 6.64944e-05 -195.284 -0
0.6404 5 9.43373e-05 -137.537 -0
0.6404 5 0.000133839 -96.8338 -0
0.6404 5 0.000189881 -68.1438 -0
0.6404 5 0.000269389 -47.9214 -0
0.6404 5 0.000382189 -33.6676 -0
0.6404 5 0.000542222 -23.6207 -0
0.6404 5 0.000769265 -16.5392 -0
0.6404 5 0.00109138 -11.548 -0
0.6404 5 0.00154837 -8.03007 -0
0.6404 5 0.00219671 -5.55077 -0
0.6404 5 0.00311653 -3.80366 -0
0.6404 5 0.0044215 -2.57285 -0
0.6404 5 0.0062729 -1.7062 -0
0.6404 5 0.00889953 -1.09661 -0
0.6404 5 0.012626 -0.668716 -0
0.6404 5 0.0179128 -0.369591 -0
0.6404 5 0.0254134 -0.162178 -0
0.6404 5 0.0360547 -0.0206985 -0
0.6404 5 0.0511518 0.0726852 -0
0.6404 5 0.0725704 0.130139 -0
0.6404 5 0.102958 0.159839 -0
0.6404 5 0.146069 0.167536 -0
0.6404 5 0.207231 0.157634 -0
0.6404 5 0.294005 0.134257 -0
0.6404 5 0.417112 0.10255 -0
0.6404 5 0.591769 0.0689642 -0
0.6404 5 0.839558 0.0405402 -0
0.6404 5 1.1911 0.0219747 -0
0.6404 5 1.68985 0.0115962 -0
0.6404 5 2.39743 0.00551768 -0
0.6404 5 3.4013 0.00287102 -0
0.6404 5 4.82552 0.00170419 -0
0.6404 5 6.8461 0.00128723 -0
0.6404 5 9.71274 0.000816284 -0
0.6404 5 13.7797 0.000342666 -0
0.6404 5 19.5497 0.000464241 -0
0.6404 5 27.7356 0.000182538 -0
0.6404 5 39.3493 2.45634e-05 -0
0.6404 5 55.8259 2.35156e-06 -0
0.6404 5 79.2016 -1.20866e-05 -0
0.6404 5 112.365 -1.01748e-05 -0
0.6404 5 159.416 -6.12454e-06 -0
0.6404 5 226.168 -4.04493e-06 -0
0.6404 5 320.87 -3.08111e-06 -0
0.6404 5 455.227 -2.0367e-06 -0
0.6404 5 645.842 -1.0592e-06 -0
0.6404 5 916.274 -7.92578e-07 -0
0.6404 5 1299.94 -5.27773e-07 -0
0.6404 5 1844.26 -3.24323e-07 -0
0.6404 5 2616.5 -1.62463e-07 -0
0.6404 5 3712.11 -1.03824e-07 -0
0.6404 5 5266.46 -6.27477e-08 -0
0.6404 5 7471.67 -3.51202e-08 -0
0.6404 5 10600.3 -1.82707e-08 -0
0.6404 5 15038.9 -8.47409e-09 -0
0.6404 5 21336 -3.07553e-09 -0
0.6404 5 30270 -3.36075e-10 -0
0.6404 5 42944.9 8.57242e-10 -0
0.6404 5 60927 1.20369e-09 -0
0.6404 5 86438.8 1.13586e-09 -0
0.6404 5 122633 9.26882e-10 -0
0.6404 5 173983 7.56125e-10 -0
0.6404 5 246834 5.91616e-10 -0
0.6404 5 350190 3.95424e-10 -0
0.6404 5 496824 2.62378e-10 -0
0.6404 5 704857 1.61962e-10 -0
0.6404 5 1e+06 3.80091e-11 -0

1.56152 5 1e-06 -4956.17 -0
1.56152 5 1.41873e-06 -3493.34 -0
1.56152 5 2.01279e-06 -2462.25 -0
1.56152 5 2.85559e-06 -1735.47 -0
1.56152 5 4.0513e-06 -1223.2 -0
1.56152 5 5.74769e-06 -862.126 -0
1.56152 5 8.15441e-06 -607.618 -0
1.56152 5 1.15689e-05 -428.226 -0
1.56152 5 1.64131e-05 -301.78 -0
1.56152 5 2.32857e-05 -212.654 -0
1.56152 5 3.3036e-05 -149.832 -0
1.56152 5 4.6869e-05 -105.552 -0
1.56152 5 6.64944e-05 -74.3411 -0
1.56152 5 9.43373e-05 -52.3418 -0
1.56152 5 0.000133839 -36.8353 -0
1.56152 5 0.000189881 -25.9055 -0
1.56152 5 0.000269389 -18.2016 -0
1.56152 5 0.000382189 -12.7715 -0
1.56152 5 0.000542222 -8.94403 -0
1.56152 5 0.000769265 -6.24629 -0
1.56152 5 0.00109138 -4.34486 -0
1.56152 5 0.00154837 -3.00473 -0
1.56152 5 0.00219671 -2.0603 -0
1.56152 5 0.00311653 -1.39484 -0
1.56152 5 0.0044215 -0.926117 -0
1.56152 5 0.0062729 -0.596198 -0
1.56152 5 0.00889953 -0.364304 -0
1.56152 5 0.012626 -0.201767 -0
1.56152 5 0.0179128 -0.0884721 -0
1.56152 5 0.0254134 -0.010368 -0
1.56152 5 0.0360547 0.042277 -0
1.56152 5 0.0511518 0.0761594 -0
1.56152 5 0.0725704 0.0957999 -0
1.56152 5 0.102958 0.104189 -0
1.56152 5 0.146069 0.103434 -0
1.56152 5 0.207231 0.0951735 -0
1.56152 5 0.294005 0.0809926 -0
1.56152 5 0.417112 0.0630383 -0
1.56152 5 0.591769 0.0442233 -0
1.56152 5 0.839558 0.0280848 -0
1.56152 5 1.1911 0.017153 -0
1.56152 5 1.68985 0.0100787 -0
1.56152 5 2.39743 0.00487175 -0
1.56152 5 3.4013 0.00240206 -0
1.56152 5 4.82552 0.00134786 -0
1.56152 5 6.8461 0.000728866 -0
1.56152 5 9.71274 0.000435448 -0
1.56152 5 13.7797 0.000186212 -0
1.56152 5 19.5497 0.000209089 -0
1.56152 5 27.7356 8.69018e-05 -0
1.56152 5 39.3493 1.73498e-05 -0
1.56152 5 55.8259 5.00193e-06 -0
1.56152 5 79.2016 -2.67341e-06 -0
1.56152 5 112.365 -2.92097e-06 -0
1.56152 5 159.416 -1.84443e-06 -0
1.56152 5 226.168 -1.30164e-06 -0
1.56152 5 320.87 -1.07285e-06 -0
1.56152 5 455.227 -7.35178e-07 -0
1.56152 5 645.842 -3.82545e-07 -0
1.56152 5 916.274 -2.97993e-07 -0
1.56152 5 1299.94 -2.02505e-07 -0
1.56152 5 1844.26 -1.25912e-07 -0
1.56152 5 2616.5 -6.30556e-08 -0
1.56152 5 3712.11 -4.07882e-08 -0
1.56152 5 5266.46 -2.48475e-08 -0
1.56152 5 7471.67 -1.39724e-08 -0
1.56152 5 10600.3 -7.28758e-09 -0
1.56152 5 15038.9 -3.37951e-09 -0
1.56152 5 21336 -1.21777e-09 -0
1.56152 5 30270 -1.18611e-10 -0
1.56152 5 42944.9 3.59785e-10 -0
1.56152 5 60927 4.97053e-10 -0
1.56152 5 86438.8 4.67197e-10 -0
1.56152 5 122633 3.80661e-10 -0
1.56152 5 173983 3.103e-10 -0
1.56152 5 246834 2.42705e-10 -0
1.56152 5 350190 1.62197e-10 -0
1.56152 5 496824 1.07615e-10 -0
1.56152 5 704857 6.64265e-11 -0
1.56152 5 1e+06 1.55894e-11 -0

3.80755 5 1e-06 -1591.63 -0
3.80755 5 1.41873e-06 -1121.86 -0
3.80755 5 2.01279e-06 -790.735 -0
3.80755 5 2.85559e-06 -557.342 -0
3.80755 5 4.0513e-06 -392.834 -0
3.80755 5 5.74769e-06 -276.878 -0
3.80755 5 8.15441e-06 -195.146 -0
3.80755 5 1.15689e-05 -137.537 -0
3.80755 5 1.64131e-05 -96.9307 -0
3.80755 5 2.32857e-05 -68.309 -0
3.80755 5 3.3036e-05 -48.1348 -0
3.80755 5 4.6869e-05 -33.9149 -0
3.80755 5 6.64944e-05 -23.8918 -0
3.80755 5 9.43373e-05 -16.827 -0
3.80755 5 0.000133839 -11.8473 -0
3.80755 5 0.000189881 -8.33738 -0
3.80755 5 0.000269389 -5.86336 -0
3.80755 5 0.000382189 -4.11953 -0
3.80755 5 0.000542222 -2.89039 -0
3.80755 5 0.000769265 -2.02403 -0
3.80755 5 0.00109138 -1.41338 -0
3.80755 5 0.00154837 -0.98298 -0
3.80755 5 0.00219671 -0.679634 -0
3.80755 5 0.00311653 -0.465855 -0
3.80755 5 0.0044215 -0.315224 -0
3.80755 5 0.0062729 -0.209123 -0
3.80755 5 0.00889953 -0.13444 -0
3.80755 5 0.012626 -0.0819442 -0
3.80755 5 0.0179128 -0.0451424 -0
3.80755 5 0.0254134 -0.0194795 -0
3.80755 5 0.0360547 -0.00177422 -0
3.80755 5 0.0511518 0.01019 -0
3.80755 5 0.0725704 0.0179369 -0
3.80755 5 0.102958 0.0224887 -0
3.80755 5 0.146069 0.0245396 -0
3.80755 5 0.207231 0.0245346 -0
3.80755 5 0.294005 0.0227447 -0
3.80755 5 0.417112 0.0194733 -0
3.80755 5 0.591769 0.0152867 -0
3.80755 5 0.839558 0.0112579 -0
3.80755 5 1.1911 0.00832578 -0
3.80755 5 1.68985 0.00572085 -0
3.80755 5 2.39743 0.00295983 -0
3.80755 5 3.4013 0.00155015 -0
3.80755 5 4.82552 0.000936189 -0
3.80755 5 6.8461 0.000416073 -0
3.80755 5 9.71274 0.000245311 -0
3.80755 5 13.7797 0.000109126 -0
3.80755 5 19.5497 9.86886e-05 -0
3.80755 5 27.7356 4.49459e-05 -0
3.80755 5 39.3493 1.30638e-05 -0
3.80755 5 55.8259 5.44367e-06 -0
3.80755 5 79.2016 8.73016e-07 -0
3.80755 5 112.365 -9.82692e-08 -0
3.80755 5 159.416 -1.62537e-07 -0
3.80755 5 226.168 -2.11966e-07 -0
3.80755 5 320.87 -2.66238e-07 -0
3.80755 5 455.227 -2.09563e-07 -0
3.80755 5 645.842 -1.08946e-07 -0
3.80755 5 916.274 -9.70267e-08 -0
3.80755 5 1299.94 -7.00013e-08 -0
3.80755 5 1844.26 -4.49647e-08 -0
3.80755 5 2616.5 -2.24881e-08 -0
3.80755 5 3712.11 -1.50307e-08 -0
3.80755 5 5266.46 -9.34812e-09 -0
3.80755 5 7471.67 -5.31963e-09 -0
3.80755 5 10600.3 -2.79241e-09 -0
3.80755 5 15038.9 -1.29423e-09 -0
3.80755 5 21336 -4.57648e-10 -0
3.80755 5 30270 -3.01744e-11 -0
3.80755 5 42944.9 1.55464e-10 -0
3.80755 5 60927 2.0713e-10 -0
3.80755 5 86438.8 1.92924e-10 -0
3.80755 5 122633 1.56631e-10 -0
3.80755 5 173983 1.27455e-10 -0
3.80755 5 246834 9.96102e-11 -0
3.80755 5 350190 6.65461e-11 -0
3.80755 5 496824 4.4144e-11 -0
3.80755 5 704857 2.7246e-11 -0
3.80755 5 1e+06 6.39477e-12 -0

9.28415 5 1e-06 -451.915 -0
9.28415 5 1.41873e-06 -318.534 -0
9.28415 5 2.01279e-06 -224.519 -0
9.28415 5 2.85559e-06 -158.252 -0
9.28415 5 4.0513e-06 -111.544 -0
9.28415 5 5.74769e-06 -78.6205 -0
9.28415 5 8.15441e-06 -55.4145 -0
9.28415 5 1.15689e-05 -39.0575 -0
9.28415 5 1.64131e-05 -27.5282 -0
9.28415 5 2.32857e-05 -19.4017 -0
9.28415 5 3.3036e-05 -13.6736 -0
9.28415 5 4.6869e-05 -9.63619 -0
9.28415 5 6.64944e-05 -6.79037 -0
9.28415 5 9.43373e-05 -4.78446 -0
9.28415 5 0.000133839 -3.37059 -0
9.28415 5 0.000189881 -2.37401 -0
9.28415 5 0.000269389 -1.67156 -0
9.28415 5 0.000382189 -1.17644 -0
9.28415 5 0.000542222 -0.827444 -0
9.28415 5 0.000769265 -0.581454 -0
9.28415 5 0.00109138 -0.408066 -0
9.28415 5 0.00154837 -0.285852 -0
9.28415 5 0.00219671 -0.199709 -0
9.28415 5 0.00311653 -0.13899 -0
9.28415 5 0.0044215 -0.0961922 -0
9.28415 5 0.0062729 -0.0660254 -0
9.28415 5 0.00889953 -0.0447621 -0
9.28415 5 0.012626 -0.0297746 -0
9.28415 5 0.0179128 -0.0192106 -0
9.28415 5 0.0254134 -0.0117649 -0
9.28415 5 0.0360547 -0.00651925 -0
9.28415 5 0.0511518 -0.00282649 -0
9.28415 5 0.0725704 -0.00023494 -0
9.28415 5 0.102958 0.00156254 -0
9.28415 5 0.146069 0.00276856 -0
9.28415 5 0.207231 0.003493 -0
9.28415 5 0.294005 0.00376581 -0
9.28415 5 0.417112 0.00360394 -0
9.28415 5 0.591769 0.0031229 -0
9.28415 5 0.839558 0.00264635 -0
9.28415 5 1.1911 0.00240837 -0
9.28415 5 1.68985 0.0019315 -0
9.28415 5 2.39743 0.00104561 -0
9.28415 5 3.4013 0.000631621 -0
9.28415 5 4.82552 0.00047926 -0
9.28415 5 6.8461 0.000192358 -0
9.28415 5 9.71274 0.000124298 -0
9.28415 5 13.7797 6.05169e-05 -0
9.28415 5 19.5497 4.57484e-05 -0
9.28415 5 27.7356 2.38882e-05 -0
9.28415 5 39.3493 9.36261e-06 -0
9.28415 5 55.8259 4.65568e-06 -0
9.28415 5 79.2016 1.84544e-06 -0
9.28415 5 112.365 8.22169e-07 -0
9.28415 5 159.416 4.11475e-07 -0
9.28415 5 226.168 1.78631e-07 -0
9.28415 5 320.87 3.73074e-08 -0
9.28415 5 455.227 -7.14461e-09 -0
9.28415 5 645.842 -3.05986e-09 -0
9.28415 5 916.274 -1.76385e-08 -0
9.28415 5 1299.94 -1.71077e-08 -0
9.28415 5 1844.26 -1.24563e-08 -0
9.28415 5 2616.5 -6.17709e-09 -0
9.28415 5 3712.11 -4.62058e-09 -0
9.28415 5 5266.46 -3.06309e-09 -0
9.28415 5 7471.67 -1.80392e-09 -0
9.28415 5 10600.3 -9.63805e-10 -0
9.28415 5 15038.9 -4.45659e-10 -0
9.28415 5 21336 -1.48792e-10 -0
9.28415 5 30270 4.87746e-12 -0
9.28415 5 42944.9 7.11703e-11 -0
9.28415 5 60927 8.803e-11 -0
9.28415 5 86438.8 8.03642e-11 -0
9.28415 5 122633 6.4724e-11 -0
9.28415 5 173983 5.24575e-11 -0
9.28415 5 246834 4.09212e-11 -0
9.28415 5 350190 2.73172e-11 -0
9.28415 5 496824 1.81135e-11 -0
9.28415 5 704857 1.11773e-11 -0
9.28415 5 1e+06 2.62387e-12 -0

22.638 5 1e-06 -131.275 -0
22.638 5 1.41873e-06 -92.5298 -0
22.638 5 2.01279e-06 -65.2201 -0
22.638 5 2.85559e-06 -45.9707 -0
22.638 5 4.0513e-06 -32.4026 -0
22.638 5 5.74769e-06 -22.839 -0
22.638 5 8.15441e-06 -16.0981 -0
22.638 5 1.15689e-05 -11.3467 -0
22.638 5 1.64131e-05 -7.9976 -0
22.638 5 2.32857e-05 -5.63699 -0
22.638 5 3.3036e-05 -3.97309 -0
22.638 5 4.6869e-05 -2.80028 -0
22.638 5 6.64944e-05 -1.97362 -0
22.638 5 9.43373e-05 -1.39093 -0
22.638 5 0.000133839 -0.980228 -0
22.638 5 0.000189881 -0.690739 -0
22.638 5 0.000269389 -0.48669 -0
22.638 5 0.000382189 -0.342864 -0
22.638 5 0.000542222 -0.241488 -0
22.638 5 0.000769265 -0.170031 -0
22.638 5 0.00109138 -0.119665 -0
22.638 5 0.00154837 -0.0841632 -0
22.638 5 0.00219671 -0.0591393 -0
22.638 5 0.00311653 -0.0415005 -0
22.638 5 0.0044215 -0.0290669 -0
22.638 5 0.0062729 -0.020302 -0
22.638 5 0.00889953 -0.0141224 -0
22.638 5 0.012626 -0.00976476 -0
22.638 5 0.0179128 -0.00669041 -0
22.638 5 0.0254134 -0.00451967 -0
22.638 5 0.0360547 -0.00298489 -0
22.638 5 0.0511518 -0.00189716 -0
22.638 5 0.0725704 -0.00112399 -0
22.638 5 0.102958 -0.00057437 -0
22.638 5 0.146069 -0.000187588 -0
22.638 5 0.207231 7.10375e-05 -0
22.638 5 0.294005 0.000214981 -0
22.638 5 0.417112 0.000255841 -0
22.638 5 0.591769 0.000235627 -0
22.638 5 0.839558 0.000250283 -0
22.638 5 1.1911 0.000346197 -0
22.638 5 1.68985 0.000340187 -0
22.638 5 2.39743 0.000160561 -0
22.638 5 3.4013 0.000126164 -0
22.638 5 4.82552 0.000153881 -0
22.638 5 6.8461 5.23255e-05 -0
22.638 5 9.71274 4.39426e-05 -0
22.638 5 13.7797 2.62526e-05 -0
22.638 5 19.5497 1.73997e-05 -0
22.638 5 27.7356 1.13402e-05 -0
22.638 5 39.3493 5.68852e-06 -0
22.638 5 55.8259 3.19597e-06 -0
22.638 5 79.2016 1.65201e-06 -0
22.638 5 112.365 8.98644e-07 -0
22.638 5 159.416 4.96558e-07 -0
22.638 5 226.168 2.6432e-07 -0
22.638 5 320.87 1.25199e-07 -0
22.638 5 455.227 5.80373e-08 -0
22.638 5 645.842 3.17256e-08 -0
22.638 5 916.274 1.07518e-08 -0
22.638 5 1299.94 2.58494e-09 -0
22.638 5 1844.26 -7.88567e-11 -0
22.638 5 2616.5 5.92301e-11 -0
22.638 5 3712.11 -5.64704e-10 -0
22.638 5 5266.46 -5.85105e-10 -0
22.638 5 7471.67 -4.07989e-10 -0
22.638 5 10600.3 -2.34694e-10 -0
22.638 5 15038.9 -1.06914e-10 -0
22.638 5 21336 -2.61515e-11 -0
22.638 5 30270 1.75507e-11 -0
22.638 5 42944.9 3.59014e-11 -0
22.638 5 60927 3.89071e-11 -0
22.638 5 86438.8 3.40942e-11 -0
22.638 5 122633 2.69913e-11 -0
22.638 5 173983 2.16851e-11 -0
22.638 5 246834 1.68467e-11 -0
22.638 5 350190 1.1227e-11 -0
22.638 5 496824 7.43732e-12 -0
22.638 5 704857 4.58717e-12 -0
22.638 5 1e+06 1.0773e-12 -0

55.1995 5 1e-06 -40.5414 -0
55.1995 5 1.41873e-06 -28.5759 -0
55.1995 5 2.01279e-06 -20.1419 -0
55.1995 5 2.85559e-06 -14.1972 -0
55.1995 5 4.0513e-06 -10.007 -0
55.1995 5 5.74769e-06 -7.05348 -0
55.1995 5 8.15441e-06 -4.97169 -0
55.1995 5 1.15689e-05 -3.50432 -0
55.1995 5 1.64131e-05 -2.47004 -0
55.1995 5 2.32857e-05 -1.74102 -0
55.1995 5 3.3036e-05 -1.22716 -0
55.1995 5 4.6869e-05 -0.864964 -0
55.1995 5 6.64944e-05 -0.609667 -0
55.1995 5 9.43373e-05 -0.429719 -0
55.1995 5 0.000133839 -0.302882 -0
55.1995 5 0.000189881 -0.21348 -0
55.1995 5 0.000269389 -0.150464 -0
55.1995 5 0.000382189 -0.106047 -0
55.1995 5 0.000542222 -0.0747387 -0
55.1995 5 0.000769265 -0.0526711 -0
55.1995 5 0.00109138 -0.0371166 -0
55.1995 5 0.00154837 -0.0261527 -0
55.1995 5 0.00219671 -0.0184247 -0
55.1995 5 0.00311653 -0.0129774 -0
55.1995 5 0.0044215 -0.00913764 -0
55.1995 5 0.0062729 -0.00643087 -0
55.1995 5 0.00889953 -0.00452259 -0
55.1995 5 0.012626 -0.003177 -0
55.1995 5 0.0179128 -0.0022278 -0
55.1995 5 0.0254134 -0.00155774 -0
55.1995 5 0.0360547 -0.00108417 -0
55.1995 5 0.0511518 -0.000748727 -0
55.1995 5 0.0725704 -0.000510427 -0
55.1995 5 0.102958 -0.000340838 -0
55.1995 5 0.146069 -0.000220644 -0
55.1995 5 0.207231 -0.000137893 -0
55.1995 5 0.294005 -8.62821e-05 -0
55.1995 5 0.417112 -6.04273e-05 -0
55.1995 5 0.591769 -4.83098e-05 -0
55.1995 5 0.839558 -2.65567e-05 -0
55.1995 5 1.1911 1.44615e-05 -0
55.1995 5 1.68985 2.85515e-05 -0
55.1995 5 2.39743 -4.07742e-06 -0
55.1995 5 3.4013 5.1275e-06 -0
55.1995 5 4.82552 2.94153e-05 -0
55.1995 5 6.8461 4.09227e-06 -0
55.1995 5 9.71274 7.69028e-06 -0
55.1995 5 13.7797 7.42859e-06 -0
55.1995 5 19.5497 3.86707e-06 -0
55.1995 5 27.7356 3.97204e-06 -0
55.1995 5 39.3493 2.62076e-06 -0
55.1995 5 55.8259 1.66771e-06 -0
55.1995 5 79.2016 1.03527e-06 -0
55.1995 5 112.365 6.37129e-07 -0
55.1995 5 159.416 3.77875e-07 -0
55.1995 5 226.168 2.20185e-07 -0
55.1995 5 320.87 1.21061e-07 -0
55.1995 5 455.227 6.47396e-08 -0
55.1995 5 645.842 3.61199e-08 -0
55.1995 5 916.274 1.75675e-08 -0
55.1995 5 1299.94 8.32161e-09 -0
55.1995 5 1844.26 3.87216e-09 -0
55.1995 5 2616.5 2.07985e-09 -0
55.1995 5 3712.11 8.44579e-10 -0
55.1995 5 5266.46 3.12206e-10 -0
55.1995 5 7471.67 1.09552e-10 -0
55.1995 5 10600.3 3.93497e-11 -0
55.1995 5 15038.9 2.0885e-11 -0
55.1995 5 21336 1.93076e-11 -0
55.1995 5 30270 2.07012e-11 -0
55.1995 5 42944.9 2.05962e-11 -0
55.1995 5 60927 1.8426e-11 -0
55.1995 5 86438.8 1.49885e-11 -0
55.1995 5 122633 1.14677e-11 -0
55.1995 5 173983 9.04682e-12 -0
55.1995 5 246834 6.96688e-12 -0
55.1995 5 350190 4.62591e-12 -0
55.1995 5 496824 3.05807e-12 -0
55.1995 5 704857 1.88416e-12 -0
55.1995 5 1e+06 4.42929e-13 -0

134.596 5 1e-06 -13.0578 -0
134.596 5 1.41873e-06 -9.2039 -0
134.596 5 2.01279e-06 -6.48744 -0
134.596 5 2.85559e-06 -4.57272 -0
134.596 5 4.0513e-06 -3.22311 -0
134.596 5 5.74769e-06 -2.27184 -0
134.596 5 8.15441e-06 -1.60132 -0
134.596 5 1.15689e-05 -1.1287 -0
134.596 5 1.64131e-05 -0.795575 -0
134.596 5 2.32857e-05 -0.560767 -0
134.596 5 3.3036e-05 -0.395261 -0
134.596 5 4.6869e-05 -0.278603 -0
134.596 5 6.64944e-05 -0.196376 -0
134.596 5 9.43373e-05 -0.138417 -0
134.596 5 0.000133839 -0.0975645 -0
134.596 5 0.000189881 -0.0687693 -0
134.596 5 0.000269389 -0.0484728 -0
134.596 5 0.000382189 -0.0341666 -0
134.596 5 0.000542222 -0.0240828 -0
134.596 5 0.000769265 -0.0169752 -0
134.596 5 0.00109138 -0.0119653 -0
134.596 5 0.00154837 -0.00843402 -0
134.596 5 0.00219671 -0.00594496 -0
134.596 5 0.00311653 -0.0041905 -0
134.596 5 0.0044215 -0.00295382 -0
134.596 5 0.0062729 -0.00208208 -0
134.596 5 0.00889953 -0.00146755 -0
134.596 5 0.012626 -0.00103429 -0
134.596 5 0.0179128 -0.000728761 -0
134.596 5 0.0254134 -0.000513213 -0
134.596 5 0.0360547 -0.000361034 -0
134.596 5 0.0511518 -0.000253456 -0
134.596 5 0.0725704 -0.00017727 -0
134.596 5 0.102958 -0.000123258 -0
134.596 5 0.146069 -8.50621e-05 -0
134.596 5 0.207231 -5.85129e-05 -0
134.596 5 0.294005 -4.10607e-05 -0
134.596 5 0.417112 -3.06902e-05 -0
134.596 5 0.591769 -2.43278e-05 -0
134.596 5 0.839558 -1.68859e-05 -0
134.596 5 1.1911 -6.25342e-06 -0
134.596 5 1.68985 -1.74048e-06 -0
134.596 5 2.39743 -7.49115e-06 -0
134.596 5 3.4013 -3.66835e-06 -0
134.596 5 4.82552 3.39056e-06 -0
134.596 5 6.8461 -1.7538e-06 -0
134.596 5 9.71274 -2.09282e-07 -0
134.596 5 13.7797 1.14467e-06 -0
134.596 5 19.5497 1.44615e-09 -0
134.596 5 27.7356 8.12835e-07 -0
134.596 5 39.3493 8.25903e-07 -0
134.596 5 55.8259 6.08448e-07 -0
134.596 5 79.2016 4.62165e-07 -0
134.596 5 112.365 3.27125e-07 -0
134.596 5 159.416 2.11766e-07 -0
134.596 5 226.168 1.36024e-07 -0
134.596 5 320.87 8.35586e-08 -0
134.596 5 455.227 4.8767e-08 -0
134.596 5 645.842 2.83566e-08 -0
134.596 5 916.274 1.55446e-08 -0
134.596 5 1299.94 8.2888e-09 -0
134.596 5 1844.26 4.32698e-09 -0
134.596 5 2616.5 2.34557e-09 -0
134.596 5 3712.11 1.15367e-09 -0
134.596 5 5266.46 5.53469e-10 -0
134.596 5 7471.67 2.62953e-10 -0
134.596 5 10600.3 1.2489e-10 -0
134.596 5 15038.9 6.13039e-11 -0
134.596 5 21336 3.2724e-11 -0
134.596 5 30270 1.97778e-11 -0
134.596 5 42944.9 1.34081e-11 -0
134.596 5 60927 9.66283e-12 -0
134.596 5 86438.8 7.01216e-12 -0
134.596 5 122633 5.04813e-12 -0
134.596 5 173983 3.84411e-12 -0
134.596 5 246834 2.90796e-12 -0
134.596 5 350190 1.91618e-12 -0
134.596 5 496824 1.2612e-12 -0
134.596 5 704857 7.75314e-13 -0
134.596 5 1e+06 1.82657e-13 -0

328.193 5 1e-06 -4.28473 -0
328.193 5 1.41873e-06 -3.02012 -0
328.193 5 2.01279e-06 -2.12876 -0
328.193 5 2.85559e-06 -1.50047 -0
328.193 5 4.0513e-06 -1.05762 -0
328.193 5 5.74769e-06 -0.74547 -0
328.193 5 8.15441e-06 -0.52545 -0
328.193 5 1.15689e-05 -0.370367 -0
328.193 5 1.64131e-05 -0.261056 -0
328.193 5 2.32857e-05 -0.184008 -0
328.193 5 3.3036e-05 -0.129699 -0
328.193 5 4.6869e-05 -0.0914197 -0
328.193 5 6.64944e-05 -0.064438 -0
328.193 5 9.43373e-05 -0.0454197 -0
328.193 5 0.000133839 -0.0320146 -0
328.193 5 0.000189881 -0.0225659 -0
328.193 5 0.000269389 -0.0159059 -0
328.193 5 0.000382189 -0.0112115 -0
328.193 5 0.000542222 -0.00790268 -0
328.193 5 0.000769265 -0.00557041 -0
328.193 5 0.00109138 -0.0039265 -0
328.193 5 0.00154837 -0.00276777 -0
328.193 5 0.00219671 -0.00195102 -0
328.193 5 0.00311653 -0.00137533 -0
328.193 5 0.0044215 -0.000969543 -0
328.193 5 0.0062729 -0.000683511 -0
328.193 5 0.00889953 -0.000481886 -0
328.193 5 0.012626 -0.00033975 -0
328.193 5 0.0179128 -0.00023954 -0
328.193 5 0.0254134 -0.000168871 -0
328.193 5 0.0360547 -0.000119015 -0
328.193 5 0.0511518 -8.38187e-05 -0
328.193 5 0.0725704 -5.8947e-05 -0
328.193 5 0.102958 -4.13616e-05 -0
328.193 5 0.146069 -2.8946e-05 -0
328.193 5 0.207231 -2.02643e-05 -0
328.193 5 0.294005 -1.4373e-05 -0
328.193 5 0.417112 -1.05654e-05 -0
328.193 5 0.591769 -8.04192e-06 -0
328.193 5 0.839558 -5.70954e-06 -0
328.193 5 1.1911 -3.07403e-06 -0
328.193 5 1.68985 -1.77956e-06 -0
328.193 5 2.39743 -2.55849e-06 -0
328.193 5 3.4013 -1.5447e-06 -0
328.193 5 4.82552 3.59972e-08 -0
328.193 5 6.8461 -8.52169e-07 -0
328.193 5 9.71274 -4.8286e-07 -0
328.193 5 13.7797 1.12408e-08 -0
328.193 5 19.5497 -2.75089e-07 -0
