#q_sq i k_sq z Re(fg) Im(fg)
0.0441734 8 0.00111588 0.458017 0.911488 0
0.0441734 8 0.00111588 0.617876 0.91151 0
0.0441734 8 0.00111588 0.755404 0.911533 0
0.0441734 8 0.00111588 0.865631 0.911556 0
0.0441734 8 0.00111588 0.944575 0.911573 0
0.0441734 8 0.00111588 0.989401 0.911584 0
0.0441734 8 0.0017302 -0.989401 0.911235 0
0.0441734 8 0.0017302 -0.944575 0.911218 0
0.0441734 8 0.0017302 -0.865631 0.911191 0
0.0441734 8 0.0017302 -0.755404 0.911156 0
0.0441734 8 0.0017302 -0.617876 0.91112 0
0.0441734 8 0.0017302 -0.458017 0.911087 0
0.0441734 8 0.0017302 -0.281604 0.911061 0
0.0441734 8 0.0017302 -0.0950125 0.911048 0
0.0441734 8 0.0017302 0.0950125 0.911048 0
0.0441734 8 0.0017302 0.281604 0.911061 0
0.0441734 8 0.0017302 0.458017 0.911087 0
0.0441734 8 0.0017302 0.617876 0.91112 0
0.0441734 8 0.0017302 0.755404 0.911156 0
0.0441734 8 0.0017302 0.865631 0.911191 0
0.0441734 8 0.0017302 0.944575 0.911218 0
0.0441734 8 0.0017302 0.989401 0.911235 0
0.0441734 8 0.0026827 -0.989401 0.910695 0
0.0441734 8 0.0026827 -0.944575 0.910669 0
0.0441734 8 0.0026827 -0.865631 0.910626 0
0.0441734 8 0.0026827 -0.755404 0.910573 0
0.0441734 8 0.0026827 -0.617876 0.910516 0
0.0441734 8 0.0026827 -0.458017 0.910465 0
0.0441734 8 0.0026827 -0.281604 0.910426 0
0.0441734 8 0.0026827 -0.0950125 0.910406 0
0.0441734 8 0.0026827 0.0950125 0.910406 0
0.0441734 8 0.0026827 0.281604 0.910426 0
0.0441734 8 0.0026827 0.458017 0.910465 0
0.0441734 8 0.0026827 0.617876 0.910516 0
0.0441734 8 0.0026827 0.755404 0.910573 0
0.0441734 8 0.0026827 0.865631 0.910626 0
0.0441734 8 0.0026827 0.944575 0.910669 0
0.0441734 8 0.0026827 0.989401 0.910695 0
0.0441734 8 0.00415956 -0.989401 0.909862 0
0.0441734 8 0.00415956 -0.944575 0.909821 0
0.0441734 8 0.00415956 -0.865631 0.909755 0
0.0441734 8 0.00415956 -0.755404 0.909673 0
0.0441734 8 0.00415956 -0.617876 0.909585 0
0.0441734 8 0.00415956 -0.458017 0.909506 0
0.0441734 8 0.00415956 -0.281604 0.909446 0
0.0441734 8 0.00415956 -0.0950125 0.909414 0
0.0441734 8 0.00415956 0.0950125 0.909414 0
0.0441734 8 0.00415956 0.281604 0.909446 0
0.0441734 8 0.00415956 0.458017 0.909506 0
0.0441734 8 0.00415956 0.617876 0.909585 0
0.0441734 8 0.00415956 0.755404 0.909673 0
0.0441734 8 0.00415956 0.865631 0.909755 0
0.0441734 8 0.00415956 0.944575 0.909821 0
0.0441734 8 0.00415956 0.989401 0.909862 0
0.0441734 8 0.00644947 -0.989401 0.908579 0
0.0441734 8 0.00644947 -0.944575 0.908517 0
0.0441734 8 0.00644947 -0.865631 0.908414 0
0.0441734 8 0.00644947 -0.755404 0.908286 0
0.0441734 8 0.00644947 -0.617876 0.908152 0
0.0441734 8 0.00644947 -0.458017 0.90803 0
0.0441734 8 0.00644947 -0.281604 0.907938 0
0.0441734 8 0.00644947 -0.0950125 0.907888 0
0.0441734 8 0.00644947 0.0950125 0.907888 0
0.0441734 8 0.00644947 0.281604 0.907938 0
0.0441734 8 0.00644947 0.458017 0.90803 0
0.0441734 8 0.00644947 0.617876 0.908152 0
0.0441734 8 0.00644947 0.755404 0.908286 0
0.0441734 8 0.00644947 0.865631 0.908414 0
0.0441734 8 0.00644947 0.944575 0.908517 0
0.0441734 8 0.00644947 0.989401 0.908579 0
0.0441734 8 0.01 -0.989401 0.906613 0
0.0441734 8 0.01 -0.944575 0.906516 0
0.0441734 8 0.01 -0.865631 0.906358 0
0.0441734 8 0.01 -0.755404 0.906161 0
0.0441734 8 0.01 -0.617876 0.905954 0
0.0441734 8 0.01 -0.458017 0.905766 0
0.0441734 8 0.01 -0.281604 0.905625 0
0.0441734 8 0.01 -0.0950125 0.905549 0
0.0441734 8 0.01 0.0950125 0.905549 0
0.0441734 8 0.01 0.281604 0.905625 0
0.0441734 8 0.01 0.458017 0.905766 0
0.0441734 8 0.01 0.617876 0.905954 0
0.0441734 8 0.01 0.755404 0.906161 0
0.0441734 8 0.01 0.865631 0.906358 0
0.0441734 8 0.01 0.944575 0.906516 0
0.0441734 8 0.01 0.989401 0.906613 0
0.0441734 8 0.0155052 -0.989401 0.903618 0
0.0441734 8 0.0155052 -0.944575 0.903468 0
0.0441734 8 0.0155052 -0.865631 0.903223 0
0.0441734 8 0.0155052 -0.755404 0.90292 0
0.0441734 8 0.0155052 -0.617876 0.902603 0
0.0441734 8 0.0155052 -0.458017 0.902316 0
0.0441734 8 0.0155052 -0.281604 0.902101 0
0.0441734 8 0.0155052 -0.0950125 0.901986 0
0.0441734 8 0.0155052 0.0950125 0.901986 0
0.0441734 8 0.0155052 0.281604 0.902101 0
0.0441734 8 0.0155052 0.458017 0.902316 0
0.0441734 8 0.0155052 0.617876 0.902603 0
0.0441734 8 0.0155052 0.755404 0.90292 0
0.0441734 8 0.0155052 0.865631 0.903223 0
0.0441734 8 0.0155052 0.944575 0.903468 0
0.0441734 8 0.0155052 0.989401 0.903618 0
0.0441734 8 0.024041 -0.989401 0.899098 0
0.0441734 8 0.024041 -0.944575 0.898867 0
0.0441734 8 0.024041 -0.865631 0.89849 0
0.0441734 8 0.024041 -0.755404 0.898025 0
0.0441734 8 0.024041 -0.617876 0.897542 0
0.0441734 8 0.024041 -0.458017 0.897108 0
0.0441734 8 0.024041 -0.281604 0.896783 0
0.0441734 8 0.024041 -0.0950125 0.89661 0
0.0441734 8 0.024041 0.0950125 0.89661 0
0.0441734 8 0.024041 0.281604 0.896783 0
0.0441734 8 0.024041 0.458017 0.897108 0
0.0441734 8 0.024041 0.617876 0.897542 0
0.0441734 8 0.024041 0.755404 0.898025 0
0.0441734 8 0.024041 0.865631 0.89849 0
0.0441734 8 0.024041 0.944575 0.898867 0
0.0441734 8 0.024041 0.989401 0.899098 0
0.0441734 8 0.0372759 -0.989401 0.892381 0
0.0441734 8 0.0372759 -0.944575 0.892024 0
0.0441734 8 0.0372759 -0.865631 0.891446 0
0.0441734 8 0.0372759 -0.755404 0.890739 0
0.0441734 8 0.0372759 -0.617876 0.890009 0
0.0441734 8 0.0372759 -0.458017 0.889359 0
0.0441734 8 0.0372759 -0.281604 0.888876 0
0.0441734 8 0.0372759 -0.0950125 0.888619 0
0.0441734 8 0.0372759 0.0950125 0.888619 0
0.0441734 8 0.0372759 0.281604 0.888876 0
0.0441734 8 0.0372759 0.458017 0.889359 0
0.0441734 8 0.0372759 0.617876 0.890009 0
0.0441734 8 0.0372759 0.755404 0.890739 0
0.0441734 8 0.0372759 0.865631 0.891446 0
0.0441734 8 0.0372759 0.944575 0.892024 0
0.0441734 8 0.0372759 0.989401 0.892381 0
0.0441734 8 0.0577969 -0.989401 0.882624 0
0.0441734 8 0.0577969 -0.944575 0.882076 0
0.0441734 8 0.0577969 -0.865631 0.881196 0
0.0441734 8 0.0577969 -0.755404 0.88013 0
0.0441734 8 0.0577969 -0.617876 0.879046 0
0.0441734 8 0.0577969 -0.458017 0.878093 0
0.0441734 8 0.0577969 -0.281604 0.877391 0
0.0441734 8 0.0577969 -0.0950125 0.87702 0
0.0441734 8 0.0577969 0.0950125 0.87702 0
0.0441734 8 0.0577969 0.281604 0.877391 0
0.0441734 8 0.0577969 0.458017 0.878093 0
0.0441734 8 0.0577969 0.617876 0.879046 0
0.0441734 8 0.0577969 0.755404 0.88013 0
0.0441734 8 0.0577969 0.865631 0.881196 0
0.0441734 8 0.0577969 0.944575 0.882076 0
0.0441734 8 0.0577969 0.989401 0.882624 0
0.0441734 8 0.0896151 -0.989401 0.868957 0
0.0441734 8 0.0896151 -0.944575 0.86812 0
0.0441734 8 0.0896151 -0.865631 0.866794 0
0.0441734 8 0.0896151 -0.755404 0.865219 0
0.0441734 8 0.0896151 -0.617876 0.863646 0
0.0441734 8 0.0896151 -0.458017 0.862289 0
0.0441734 8 0.0896151 -0.281604 0.861305 0
0.0441734 8 0.0896151 -0.0950125 0.86079 0
0.0441734 8 0.0896151 0.0950125 0.86079 0
0.0441734 8 0.0896151 0.281604 0.861305 0
0.0441734 8 0.0896151 0.458017 0.862289 0
0.0441734 8 0.0896151 0.617876 0.863646 0
0.0441734 8 0.0896151 0.755404 0.865219 0
0.0441734 8 0.0896151 0.865631 0.866794 0
0.0441734 8 0.0896151 0.944575 0.86812 0
0.0441734 8 0.0896151 0.989401 0.868957 0
0.0441734 8 0.13895 -0.989401 0.850868 0
0.0441734 8 0.13895 -0.944575 0.849604 0
0.0441734 8 0.13895 -0.865631 0.847644 0
0.0441734 8 0.13895 -0.755404 0.845382 0
0.0441734 8 0.13895 -0.617876 0.843189 0
0.0441734 8 0.13895 -0.458017 0.841347 0
0.0441734 8 0.13895 -0.281604 0.840039 0
0.0441734 8 0.13895 -0.0950125 0.839365 0
0.0441734 8 0.13895 0.0950125 0.839365 0
0.0441734 8 0.13895 0.281604 0.840039 0
0.0441734 8 0.13895 0.458017 0.841347 0
0.0441734 8 0.13895 0.617876 0.843189 0
0.0441734 8 0.13895 0.755404 0.845382 0
0.0441734 8 0.13895 0.865631 0.847644 0
0.0441734 8 0.13895 0.944575 0.849604 0
0.0441734 8 0.13895 0.989401 0.850868 0
0.0441734 8 0.215443 -0.989401 0.829017 0
0.0441734 8 0.215443 -0.944575 0.827133 0
0.0441734 8 0.215443 -0.865631 0.824325 0
0.0441734 8 0.215443 -0.755404 0.821231 0
0.0441734 8 0.215443 -0.617876 0.818362 0
0.0441734 8 0.215443 -0.458017 0.816042 0
0.0441734 8 0.215443 -0.281604 0.814443 0
0.0441734 8 0.215443 -0.0950125 0.813635 0
0.0441734 8 0.215443 0.0950125 0.813635 0
0.0441734 8 0.215443 0.281604 0.814443 0
0.0441734 8 0.215443 0.458017 0.816042 0
0.0441734 8 0.215443 0.617876 0.818362 0
0.0441734 8 0.215443 0.755404 0.821231 0
0.0441734 8 0.215443 0.865631 0.824325 0
0.0441734 8 0.215443 0.944575 0.827133 0
0.0441734 8 0.215443 0.989401 0.829017 0
0.0441734 8 0.334048 -0.989401 0.806461 0
0.0441734 8 0.334048 -0.944575 0.803711 0
0.0441734 8 0.334048 -0.865631 0.799881 0
0.0441734 8 0.334048 -0.755404 0.795981 0
0.0441734 8 0.334048 -0.617876 0.792606 0
0.0441734 8 0.334048 -0.458017 0.790012 0
0.0441734 8 0.334048 -0.281604 0.788292 0
0.0441734 8 0.334048 -0.0950125 0.787448 0
0.0441734 8 0.334048 0.0950125 0.787448 0
0.0441734 8 0.334048 0.281604 0.788292 0
0.0441734 8 0.334048 0.458017 0.790012 0
0.0441734 8 0.334048 0.617876 0.792606 0
0.0441734 8 0.334048 0.755404 0.795981 0
0.0441734 8 0.334048 0.865631 0.799881 0
0.0441734 8 0.334048 0.944575 0.803711 0
0.0441734 8 0.334048 0.989401 0.806461 0
0.0441734 8 0.517947 -0.989401 0.7895 0
0.0441734 8 0.517947 -0.944575 0.785574 0
0.0441734 8 0.517947 -0.865631 0.780735 0
0.0441734 8 0.517947 -0.755404 0.776468 0
0.0441734 8 0.517947 -0.617876 0.773169 0
0.0441734 8 0.517947 -0.458017 0.770789 0
0.0441734 8 0.517947 -0.281604 0.769283 0
0.0441734 8 0.517947 -0.0950125 0.76858 0
0.0441734 8 0.517947 0.0950125 0.76858 0
0.0441734 8 0.517947 0.281604 0.769283 0
0.0441734 8 0.517947 0.458017 0.770789 0
0.0441734 8 0.517947 0.617876 0.773169 0
0.0441734 8 0.517947 0.755404 0.776468 0
0.0441734 8 0.517947 0.865631 0.780735 0
0.0441734 8 0.517947 0.944575 0.785574 0
0.0441734 8 0.517947 0.989401 0.7895 0
0.0441734 8 0.803086 -0.989401 0.785373 0
0.0441734 8 0.803086 -0.944575 0.779948 0
0.0441734 8 0.803086 -0.865631 0.774599 0
0.0441734 8 0.803086 -0.755404 0.771072 0
0.0441734 8 0.803086 -0.617876 0.768887 0
0.0441734 8 0.803086 -0.458017 0.767427 0
0.0441734 8 0.803086 -0.281604 0.76656 0
0.0441734 8 0.803086 -0.0950125 0.766215 0
0.0441734 8 0.803086 0.0950125 0.766215 0
0.0441734 8 0.803086 0.281604 0.76656 0
0.0441734 8 0.803086 0.458017 0.767427 0
0.0441734 8 0.803086 0.617876 0.768887 0
0.0441734 8 0.803086 0.755404 0.771072 0
0.0441734 8 0.803086 0.865631 0.774599 0
0.0441734 8 0.803086 0.944575 0.779948 0
0.0441734 8 0.803086 0.989401 0.785373 0
0.0441734 8 1.2452 -0.989401 0.796063 0
0.0441734 8 1.2452 -0.944575 0.788958 0
0.0441734 8 1.2452 -0.865631 0.78437 0
0.0441734 8 1.2452 -0.755404 0.783122 0
0.0441734 8 1.2452 -0.617876 0.783055 0
0.0441734 8 1.2452 -0.458017 0.783103 0
0.0441734 8 1.2452 -0.281604 0.783209 0
0.0441734 8 1.2452 -0.0950125 0.783382 0
0.0441734 8 1.2452 0.0950125 0.783382 0
0.0441734 8 1.2452 0.281604 0.783209 0
0.0441734 8 1.2452 0.458017 0.783103 0
0.0441734 8 1.2452 0.617876 0.783055 0
0.0441734 8 1.2452 0.755404 0.783122 0
0.0441734 8 1.2452 0.865631 0.78437 0
0.0441734 8 1.2452 0.944575 0.788958 0
0.0441734 8 1.2452 0.989401 0.796063 0
0.0441734 8 1.9307 -0.989401 0.818762 0
0.0441734 8 1.9307 -0.944575 0.808896 0
0.0441734 8 1.9307 -0.865631 0.806268 0
0.0441734 8 1.9307 -0.755404 0.807882 0
0.0441734 8 1.9307 -0.617876 0.809883 0
0.0441734 8 1.9307 -0.458017 0.811414 0
0.0441734 8 1.9307 -0.281604 0.812487 0
0.0441734 8 1.9307 -0.0950125 0.813148 0
0.0441734 8 1.9307 0.0950125 0.813148 0
0.0441734 8 1.9307 0.281604 0.812487 0
0.0441734 8 1.9307 0.458017 0.811414 0
0.0441734 8 1.9307 0.617876 0.809883 0
0.0441734 8 1.9307 0.755404 0.807882 0
0.0441734 8 1.9307 0.865631 0.806268 0
0.0441734 8 1.9307 0.944575 0.808896 0
0.0441734 8 1.9307 0.989401 0.818762 0
0.0441734 8 2.99358 -0.989401 0.838097 0
0.0441734 8 2.99358 -0.944575 0.82467 0
0.0441734 8 2.99358 -0.865631 0.82545 0
0.0441734 8 2.99358 -0.755404 0.829661 0
0.0441734 8 2.99358 -0.617876 0.833448 0
0.0441734 8 2.99358 -0.458017 0.836511 0
0.0441734 8 2.99358 -0.281604 0.838644 0
0.0441734 8 2.99358 -0.0950125 0.839813 0
0.0441734 8 2.99358 0.0950125 0.839813 0
0.0441734 8 2.99358 0.281604 0.838644 0
0.0441734 8 2.99358 0.458017 0.836511 0
0.0441734 8 2.99358 0.617876 0.833448 0
0.0441734 8 2.99358 0.755404 0.829661 0
0.0441734 8 2.99358 0.865631 0.82545 0
0.0441734 8 2.99358 0.944575 0.82467 0
0.0441734 8 2.99358 0.989401 0.838097 0
0.0441734 8 4.64159 -0.989401 0.850588 0
0.0441734 8 4.64159 -0.944575 0.84293 0
0.0441734 8 4.64159 -0.865631 0.848922 0
0.0441734 8 4.64159 -0.755404 0.855219 0
0.0441734 8 4.64159 -0.617876 0.860695 0
0.0441734 8 4.64159 -0.458017 0.865237 0
0.0441734 8 4.64159 -0.281604 0.86837 0
0.0441734 8 4.64159 -0.0950125 0.86997 0
0.0441734 8 4.64159 0.0950125 0.86997 0
0.0441734 8 4.64159 0.281604 0.86837 0
0.0441734 8 4.64159 0.458017 0.865237 0
0.0441734 8 4.64159 0.617876 0.860695 0
0.0441734 8 4.64159 0.755404 0.855219 0
0.0441734 8 4.64159 0.865631 0.848922 0
0.0441734 8 4.64159 0.944575 0.84293 0
0.0441734 8 4.64159 0.989401 0.850588 0
0.0441734 8 7.19686 -0.989401 0.888119 0
0.0441734 8 7.19686 -0.944575 0.886234 0
0.0441734 8 7.19686 -0.865631 0.893186 0
0.0441734 8 7.19686 -0.755404 0.89882 0
0.0441734 8 7.19686 -0.617876 0.903727 0
0.0441734 8 7.19686 -0.458017 0.907696 0
0.0441734 8 7.19686 -0.281604 0.910418 0
0.0441734 8 7.19686 -0.0950125 0.911771 0
0.0441734 8 7.19686 0.0950125 0.911771 0
0.0441734 8 7.19686 0.281604 0.910418 0
0.0441734 8 7.19686 0.458017 0.907696 0
0.0441734 8 7.19686 0.617876 0.903727 0
0.0441734 8 7.19686 0.755404 0.89882 0
0.0441734 8 7.19686 0.865631 0.893186 0
0.0441734 8 7.19686 0.944575 0.886234 0
0.0441734 8 7.19686 0.989401 0.888119 0
0.0441734 8 11.1588 -0.989401 0.894661 0
0.0441734 8 11.1588 -0.944575 0.893949 0
0.0441734 8 11.1588 -0.865631 0.901829 0
0.0441734 8 11.1588 -0.755404 0.908044 0
0.0441734 8 11.1588 -0.617876 0.91341 0
0.0441734 8 11.1588 -0.458017 0.917953 0
0.0441734 8 11.1588 -0.281604 0.92135 0
0.0441734 8 11.1588 -0.0950125 0.923098 0
0.0441734 8 11.1588 0.0950125 0.923098 0
0.0441734 8 11.1588 0.281604 0.92135 0
0.0441734 8 11.1588 0.458017 0.917953 0
0.0441734 8 11.1588 0.617876 0.91341 0
0.0441734 8 11.1588 0.755404 0.908044 0
0.0441734 8 11.1588 0.865631 0.901829 0
0.0441734 8 11.1588 0.944575 0.893949 0
0.0441734 8 11.1588 0.989401 0.894661 0
0.0441734 8 17.302 -0.989401 0.921655 0
0.0441734 8 17.302 -0.944575 0.914202 0
0.0441734 8 17.302 -0.865631 0.918506 0
0.0441734 8 17.302 -0.755404 0.922991 0
0.0441734 8 17.302 -0.617876 0.927996 0
0.0441734 8 17.302 -0.458017 0.932787 0
0.0441734 8 17.302 -0.281604 0.936049 0
0.0441734 8 17.302 -0.0950125 0.937546 0
0.0441734 8 17.302 0.0950125 0.937546 0
0.0441734 8 17.302 0.281604 0.936049 0
0.0441734 8 17.302 0.458017 0.932787 0
0.0441734 8 17.302 0.617876 0.927996 0
0.0441734 8 17.302 0.755404 0.922991 0
0.0441734 8 17.302 0.865631 0.918506 0
0.0441734 8 17.302 0.944575 0.914202 0
0.0441734 8 17.302 0.989401 0.921655 0
0.0441734 8 26.827 -0.989401 0.939336 0
0.0441734 8 26.827 -0.944575 0.931946 0
0.0441734 8 26.827 -0.865631 0.933662 0
0.0441734 8 26.827 -0.755404 0.937121 0
0.0441734 8 26.827 -0.617876 0.941251 0
0.0441734 8 26.827 -0.458017 0.943822 0
0.0441734 8 26.827 -0.281604 0.944985 0
0.0441734 8 26.827 -0.0950125 0.945406 0
0.0441734 8 26.827 0.0950125 0.945406 0
0.0441734 8 26.827 0.281604 0.944985 0
0.0441734 8 26.827 0.458017 0.943822 0
0.0441734 8 26.827 0.617876 0.941251 0
0.0441734 8 26.827 0.755404 0.937121 0
0.0441734 8 26.827 0.865631 0.933662 0
0.0441734 8 26.827 0.944575 0.931946 0
0.0441734 8 26.827 0.989401 0.939336 0
0.0441734 8 41.5956 -0.989401 0.928747 0
0.0441734 8 41.5956 -0.944575 0.925147 0
0.0441734 8 41.5956 -0.865631 0.930797 0
0.0441734 8 41.5956 -0.755404 0.939804 0
0.0441734 8 41.5956 -0.617876 0.944534 0
0.0441734 8 41.5956 -0.458017 0.945953 0
0.0441734 8 41.5956 -0.281604 0.946369 0
0.0441734 8 41.5956 -0.0950125 0.946507 0
0.0441734 8 41.5956 0.0950125 0.946507 0
0.0441734 8 41.5956 0.281604 0.946369 0
0.0441734 8 41.5956 0.458017 0.945953 0
0.0441734 8 41.5956 0.617876 0.944534 0
0.0441734 8 41.5956 0.755404 0.939804 0
0.0441734 8 41.5956 0.865631 0.930797 0
0.0441734 8 41.5956 0.944575 0.925147 0
0.0441734 8 41.5956 0.989401 0.928747 0
0.0441734 8 64.4947 -0.989401 0.920529 0
0.0441734 8 64.4947 -0.944575 0.926565 0
0.0441734 8 64.4947 -0.865631 0.938517 0
0.0441734 8 64.4947 -0.755404 0.945765 0
0.0441734 8 64.4947 -0.617876 0.947112 0
0.0441734 8 64.4947 -0.458017 0.947439 0
0.0441734 8 64.4947 -0.281604 0.947612 0
0.0441734 8 64.4947 -0.0950125 0.947701 0
0.0441734 8 64.4947 0.0950125 0.947701 0
0.0441734 8 64.4947 0.281604 0.947612 0
0.0441734 8 64.4947 0.458017 0.947439 0
0.0441734 8 64.4947 0.617876 0.947112 0
0.0441734 8 64.4947 0.755404 0.945765 0
0.0441734 8 64.4947 0.865631 0.938517 0
0.0441734 8 64.4947 0.944575 0.926565 0
0.0441734 8 64.4947 0.989401 0.920529 0
0.0441734 8 100 -0.989401 0.9262 0
0.0441734 8 100 -0.944575 0.937087 0
0.0441734 8 100 -0.865631 0.947267 0
0.0441734 8 100 -0.755404 0.948831 0
0.0441734 8 100 -0.617876 0.949105 0
0.0441734 8 100 -0.458017 0.949296 0
0.0441734 8 100 -0.281604 0.949428 0
0.0441734 8 100 -0.0950125 0.949497 0
0.0441734 8 100 0.0950125 0.949497 0
0.0441734 8 100 0.281604 0.949428 0
0.0441734 8 100 0.458017 0.949296 0
0.0441734 8 100 0.617876 0.949105 0
0.0441734 8 100 0.755404 0.948831 0
0.0441734 8 100 0.865631 0.947267 0
0.0441734 8 100 0.944575 0.937087 0
0.0441734 8 100 0.989401 0.9262 0
0.0441734 8 155.052 -0.989401 0.921034 0
0.0441734 8 155.052 -0.944575 0.942539 0
0.0441734 8 155.052 -0.865631 0.949381 0
0.0441734 8 155.052 -0.755404 0.949795 0
0.0441734 8 155.052 -0.617876 0.95007 0
0.0441734 8 155.052 -0.458017 0.950279 0
0.0441734 8 155.052 -0.281604 0.950418 0
0.0441734 8 155.052 -0.0950125 0.950491 0
0.0441734 8 155.052 0.0950125 0.950491 0
0.0441734 8 155.052 0.281604 0.950418 0
0.0441734 8 155.052 0.458017 0.950279 0
0.0441734 8 155.052 0.617876 0.95007 0
0.0441734 8 155.052 0.755404 0.949795 0
0.0441734 8 155.052 0.865631 0.949381 0
0.0441734 8 155.052 0.944575 0.942539 0
0.0441734 8 155.052 0.989401 0.921034 0
0.0441734 8 240.41 -0.989401 0.913174 0
0.0441734 8 240.41 -0.944575 0.947829 0
0.0441734 8 240.41 -0.865631 0.950153 0
0.0441734 8 240.41 -0.755404 0.950588 0
0.0441734 8 240.41 -0.617876 0.95093 0
0.0441734 8 240.41 -0.458017 0.951178 0
0.0441734 8 240.41 -0.281604 0.951338 0
0.0441734 8 240.41 -0.0950125 0.95142 0
0.0441734 8 240.41 0.0950125 0.95142 0
0.0441734 8 240.41 0.281604 0.951338 0
0.0441734 8 240.41 0.458017 0.951178 0
0.0441734 8 240.41 0.617876 0.95093 0
0.0441734 8 240.41 0.755404 0.950588 0
0.0441734 8 240.41 0.865631 0.950153 0
0.0441734 8 240.41 0.944575 0.947829 0
0.0441734 8 240.41 0.989401 0.913174 0
0.0441734 8 372.759 -0.989401 0.926192 0
0.0441734 8 372.759 -0.944575 0.951697 0
0.0441734 8 372.759 -0.865631 0.952168 0
0.0441734 8 372.759 -0.755404 0.952499 0
0.0441734 8 372.759 -0.617876 0.952754 0
0.0441734 8 372.759 -0.458017 0.952938 0
0.0441734 8 372.759 -0.281604 0.95306 0
0.0441734 8 372.759 -0.0950125 0.953123 0
0.0441734 8 372.759 0.0950125 0.953123 0
0.0441734 8 372.759 0.281604 0.95306 0
0.0441734 8 372.759 0.458017 0.952938 0
0.0441734 8 372.759 0.617876 0.952754 0
0.0441734 8 372.759 0.755404 0.952499 0
0.0441734 8 372.759 0.865631 0.952168 0
0.0441734 8 372.759 0.944575 0.951697 0
0.0441734 8 372.759 0.989401 0.926192 0
0.0441734 8 577.969 -0.989401 0.937541 0
0.0441734 8 577.969 -0.944575 0.953376 0
0.0441734 8 577.969 -0.865631 0.953693 0
0.0441734 8 577.969 -0.755404 0.95395 0
0.0441734 8 577.969 -0.617876 0.954148 0
0.0441734 8 577.969 -0.458017 0.954294 0
0.0441734 8 577.969 -0.281604 0.954391 0
0.0441734 8 577.969 -0.0950125 0.954442 0
0.0441734 8 577.969 0.0950125 0.954442 0
0.0441734 8 577.969 0.281604 0.954391 0
0.0441734 8 577.969 0.458017 0.954294 0
0.0441734 8 577.969 0.617876 0.954148 0
0.0441734 8 577.969 0.755404 0.95395 0
0.0441734 8 577.969 0.865631 0.953693 0
0.0441734 8 577.969 0.944575 0.953376 0
0.0441734 8 577.969 0.989401 0.937541 0
0.0441734 8 896.151 -0.989401 0.943726 0
0.0441734 8 896.151 -0.944575 0.953699 0
0.0441734 8 896.151 -0.865631 0.954178 0
0.0441734 8 896.151 -0.755404 0.95452 0
0.0441734 8 896.151 -0.617876 0.954775 0
0.0441734 8 896.151 -0.458017 0.954959 0
0.0441734 8 896.151 -0.281604 0.955079 0
0.0441734 8 896.151 -0.0950125 0.955142 0
0.0441734 8 896.151 0.0950125 0.955142 0
0.0441734 8 896.151 0.281604 0.955079 0
0.0441734 8 896.151 0.458017 0.954959 0
0.0441734 8 896.151 0.617876 0.954775 0
0.0441734 8 896.151 0.755404 0.95452 0
0.0441734 8 896.151 0.865631 0.954178 0
0.0441734 8 896.151 0.944575 0.953699 0
0.0441734 8 896.151 0.989401 0.943726 0
0.0441734 8 1389.5 -0.989401 0.952842 0
0.0441734 8 1389.5 -0.944575 0.95499 0
0.0441734 8 1389.5 -0.865631 0.955428 0
0.0441734 8 1389.5 -0.755404 0.955742 0
0.0441734 8 1389.5 -0.617876 0.95598 0
0.0441734 8 1389.5 -0.458017 0.956153 0
0.0441734 8 1389.5 -0.281604 0.956268 0
0.0441734 8 1389.5 -0.0950125 0.956328 0
0.0441734 8 1389.5 0.0950125 0.956328 0
0.0441734 8 1389.5 0.281604 0.956268 0
0.0441734 8 1389.5 0.458017 0.956153 0
0.0441734 8 1389.5 0.617876 0.95598 0
0.0441734 8 1389.5 0.755404 0.955742 0
0.0441734 8 1389.5 0.865631 0.955428 0
0.0441734 8 1389.5 0.944575 0.95499 0
0.0441734 8 1389.5 0.989401 0.952842 0
0.0441734 8 2154.43 -0.989401 0.95594 0
0.0441734 8 2154.43 -0.944575 0.956728 0
0.0441734 8 2154.43 -0.865631 0.957086 0
0.0441734 8 2154.43 -0.755404 0.957348 0
0.0441734 8 2154.43 -0.617876 0.957549 0
0.0441734 8 2154.43 -0.458017 0.957698 0
0.0441734 8 2154.43 -0.281604 0.957797 0
0.0441734 8 2154.43 -0.0950125 0.957848 0
0.0441734 8 2154.43 0.0950125 0.957848 0
0.0441734 8 2154.43 0.281604 0.957797 0
0.0441734 8 2154.43 0.458017 0.957698 0
0.0441734 8 2154.43 0.617876 0.957549 0
0.0441734 8 2154.43 0.755404 0.957348 0
0.0441734 8 2154.43 0.865631 0.957086 0
0.0441734 8 2154.43 0.944575 0.956728 0
0.0441734 8 2154.43 0.989401 0.95594 0
0.0441734 8 3340.48 -0.989401 0.957615 0
0.0441734 8 3340.48 -0.944575 0.958317 0
0.0441734 8 3340.48 -0.865631 0.958625 0
0.0441734 8 3340.48 -0.755404 0.958855 0
0.0441734 8 3340.48 -0.617876 0.959034 0
0.0441734 8 3340.48 -0.458017 0.959166 0
0.0441734 8 3340.48 -0.281604 0.959254 0
0.0441734 8 3340.48 -0.0950125 0.9593 0
0.0441734 8 3340.48 0.0950125 0.9593 0
0.0441734 8 3340.48 0.281604 0.959254 0
0.0441734 8 3340.48 0.458017 0.959166 0
0.0441734 8 3340.48 0.617876 0.959034 0
0.0441734 8 3340.48 0.755404 0.958855 0
