#q_sq i k_sq Re(fg) Im(fg)
22.638 2 0.00415956 -0.00012564 0
22.638 2 0.00644947 -0.000125417 0
22.638 2 0.01 -0.000125071 0
22.638 2 0.0155052 -0.000124535 0
22.638 2 0.024041 -0.000123708 0
22.638 2 0.0372759 -0.000122431 0
22.638 2 0.0577969 -0.00012047 0
22.638 2 0.0896151 -0.000117482 0
22.638 2 0.13895 -0.000113004 0
22.638 2 0.215443 -0.000106519 0
22.638 2 0.334048 -9.76747e-05 0
22.638 2 0.517947 -8.65473e-05 0
22.638 2 0.803086 -7.26471e-05 0
22.638 2 1.2452 -5.3133e-05 0
22.638 2 1.9307 -3.19118e-05 0
22.638 2 2.99358 -1.69869e-05 0
22.638 2 4.64159 -2.15979e-06 0
22.638 2 7.19686 8.63855e-06 0
22.638 2 11.1588 1.24077e-05 0
22.638 2 17.302 1.35258e-05 0
22.638 2 26.827 1.19258e-05 0
22.638 2 41.5956 9.35844e-06 0
22.638 2 64.4947 6.91085e-06 0
22.638 2 100 4.87006e-06 0
22.638 2 155.052 3.31619e-06 0
22.638 2 240.41 2.22048e-06 0
22.638 2 372.759 1.46917e-06 0
22.638 2 577.969 9.59019e-07 0
22.638 2 896.151 6.20332e-07 0
22.638 2 1389.5 3.99244e-07 0
22.638 2 2154.43 2.54463e-07 0
22.638 2 3340.48 1.60137e-07 0
22.638 2 5179.47 9.9229e-08 0
22.638 2 8030.86 6.02505e-08 0
22.638 2 12452 3.56212e-08 0
22.638 2 19307 2.0329e-08 0
22.638 2 29935.8 1.1118e-08 0
22.638 2 46415.9 5.80231e-09 0
22.638 2 71968.6 2.88731e-09 0
22.638 2 111588 1.37434e-09 0
22.638 2 173020 6.30499e-10 0
22.638 2 268270 2.80417e-10 0
22.638 2 415956 1.21952e-10 0
22.638 2 644947 5.22184e-11 0
22.638 2 1e+06 2.2171e-11 0

55.1995 2 1e-06 -2.15732e-05 0
55.1995 2 1.55052e-06 -2.15732e-05 0
55.1995 2 2.4041e-06 -2.15731e-05 0
55.1995 2 3.72759e-06 -2.15731e-05 0
55.1995 2 5.77969e-06 -2.15731e-05 0
55.1995 2 8.96151e-06 -2.15731e-05 0
55.1995 2 1.3895e-05 -2.15731e-05 0
55.1995 2 2.15443e-05 -2.1573e-05 0
55.1995 2 3.34048e-05 -2.1573e-05 0
55.1995 2 5.17947e-05 -2.15729e-05 0
55.1995 2 8.03086e-05 -2.15727e-05 0
55.1995 2 0.00012452 -2.15725e-05 0
55.1995 2 0.00019307 -2.15722e-05 0
55.1995 2 0.000299358 -2.15716e-05 0
55.1995 2 0.000464159 -2.15707e-05 0
55.1995 2 0.000719686 -2.15694e-05 0
55.1995 2 0.00111588 -2.15673e-05 0
55.1995 2 0.0017302 -2.15641e-05 0
55.1995 2 0.0026827 -2.15591e-05 0
55.1995 2 0.00415956 -2.15513e-05 0
55.1995 2 0.00644947 -2.15393e-05 0
55.1995 2 0.01 -2.15204e-05 0
55.1995 2 0.0155052 -2.14909e-05 0
55.1995 2 0.024041 -2.14447e-05 0
55.1995 2 0.0372759 -2.13719e-05 0
55.1995 2 0.0577969 -2.12567e-05 0
55.1995 2 0.0896151 -2.10743e-05 0
55.1995 2 0.13895 -2.07887e-05 0
55.1995 2 0.215443 -2.03581e-05 0
55.1995 2 0.334048 -1.97588e-05 0
55.1995 2 0.517947 -1.90093e-05 0
55.1995 2 0.803086 -1.79831e-05 0
55.1995 2 1.2452 -1.60009e-05 0
55.1995 2 1.9307 -1.31809e-05 0
55.1995 2 2.99358 -1.06371e-05 0
55.1995 2 4.64159 -7.38577e-06 0
55.1995 2 7.19686 -3.51047e-06 0
55.1995 2 11.1588 -7.98133e-07 0
55.1995 2 17.302 1.53308e-06 0
55.1995 2 26.827 2.71012e-06 0
55.1995 2 41.5956 2.95421e-06 0
55.1995 2 64.4947 2.70165e-06 0
55.1995 2 100 2.19969e-06 0
55.1995 2 155.052 1.65313e-06 0
55.1995 2 240.41 1.19131e-06 0
55.1995 2 372.759 8.33963e-07 0
55.1995 2 577.969 5.67716e-07 0
55.1995 2 896.151 3.79585e-07 0
55.1995 2 1389.5 2.51406e-07 0
55.1995 2 2154.43 1.64114e-07 0
55.1995 2 3340.48 1.05369e-07 0
55.1995 2 5179.47 6.64397e-08 0
55.1995 2 8030.86 4.0977e-08 0
55.1995 2 12452 2.45793e-08 0
55.1995 2 19307 1.42139e-08 0
55.1995 2 29935.8 7.86841e-09 0
55.1995 2 46415.9 4.15332e-09 0
55.1995 2 71968.6 2.08894e-09 0
55.1995 2 111588 1.00431e-09 0
55.1995 2 173020 4.65233e-10 0
55.1995 2 268270 2.0873e-10 0
55.1995 2 415956 9.15212e-11 0
55.1995 2 644947 3.94952e-11 0
55.1995 2 1e+06 1.69055e-11 0

134.596 2 1e-06 -3.08632e-06 0
134.596 2 1.55052e-06 -3.08632e-06 0
134.596 2 2.4041e-06 -3.08632e-06 0
134.596 2 3.72759e-06 -3.08632e-06 0
134.596 2 5.77969e-06 -3.08632e-06 0
134.596 2 8.96151e-06 -3.08632e-06 0
134.596 2 1.3895e-05 -3.08632e-06 0
134.596 2 2.15443e-05 -3.08631e-06 0
134.596 2 3.34048e-05 -3.08631e-06 0
134.596 2 5.17947e-05 -3.0863e-06 0
134.596 2 8.03086e-05 -3.0863e-06 0
134.596 2 0.00012452 -3.08628e-06 0
134.596 2 0.00019307 -3.08626e-06 0
134.596 2 0.000299358 -3.08623e-06 0
134.596 2 0.000464159 -3.08619e-06 0
134.596 2 0.000719686 -3.08611e-06 0
134.596 2 0.00111588 -3.086e-06 0
134.596 2 0.0017302 -3.08582e-06 0
134.596 2 0.0026827 -3.08555e-06 0
134.596 2 0.00415956 -3.08512e-06 0
134.596 2 0.00644947 -3.08444e-06 0
134.596 2 0.01 -3.08338e-06 0
134.596 2 0.0155052 -3.08168e-06 0
134.596 2 0.024041 -3.07896e-06 0
134.596 2 0.0372759 -3.07453e-06 0
134.596 2 0.0577969 -3.06722e-06 0
134.596 2 0.0896151 -3.05515e-06 0
134.596 2 0.13895 -3.03555e-06 0
134.596 2 0.215443 -3.00599e-06 0
134.596 2 0.334048 -2.96847e-06 0
134.596 2 0.517947 -2.93351e-06 0
134.596 2 0.803086 -2.89114e-06 0
134.596 2 1.2452 -2.74112e-06 0
134.596 2 1.9307 -2.48799e-06 0
134.596 2 2.99358 -2.3016e-06 0
134.596 2 4.64159 -2.01647e-06 0
134.596 2 7.19686 -1.49343e-06 0
134.596 2 11.1588 -1.07207e-06 0
134.596 2 17.302 -5.1081e-07 0
134.596 2 26.827 -2.47574e-08 0
134.596 2 41.5956 3.17664e-07 0
134.596 2 64.4947 5.29465e-07 0
134.596 2 100 5.93368e-07 0
134.596 2 155.052 5.45819e-07 0
134.596 2 240.41 4.57835e-07 0
134.596 2 372.759 3.60731e-07 0
134.596 2 577.969 2.67865e-07 0
134.596 2 896.151 1.91732e-07 0
134.596 2 1389.5 1.34686e-07 0
134.596 2 2154.43 9.22498e-08 0
134.596 2 3340.48 6.15991e-08 0
134.596 2 5179.47 4.01552e-08 0
134.596 2 8030.86 2.54965e-08 0
134.596 2 12452 1.56991e-08 0
134.596 2 19307 9.29181e-09 0
134.596 2 29935.8 5.25142e-09 0
134.596 2 46415.9 2.82487e-09 0
134.596 2 71968.6 1.44563e-09 0
134.596 2 111588 7.06109e-10 0
134.596 2 173020 3.32039e-10 0
134.596 2 268270 1.50953e-10 0
134.596 2 415956 6.69946e-11 0
134.596 2 644947 2.92404e-11 0
134.596 2 1e+06 1.26617e-11 0

328.193 2 1e-06 -4.95176e-07 0
328.193 2 1.55052e-06 -4.95176e-07 0
328.193 2 2.4041e-06 -4.95176e-07 0
328.193 2 3.72759e-06 -4.95176e-07 0
328.193 2 5.77969e-06 -4.95176e-07 0
328.193 2 8.96151e-06 -4.95176e-07 0
328.193 2 1.3895e-05 -4.95176e-07 0
328.193 2 2.15443e-05 -4.95175e-07 0
328.193 2 3.34048e-05 -4.95175e-07 0
328.193 2 5.17947e-05 -4.95175e-07 0
328.193 2 8.03086e-05 -4.95174e-07 0
328.193 2 0.00012452 -4.95174e-07 0
328.193 2 0.00019307 -4.95173e-07 0
328.193 2 0.000299358 -4.95171e-07 0
328.193 2 0.000464159 -4.95168e-07 0
328.193 2 0.000719686 -4.95164e-07 0
328.193 2 0.00111588 -4.95157e-07 0
328.193 2 0.0017302 -4.95146e-07 0
328.193 2 0.0026827 -4.9513e-07 0
328.193 2 0.00415956 -4.95103e-07 0
328.193 2 0.00644947 -4.95062e-07 0
328.193 2 0.01 -4.94994e-07 0
328.193 2 0.0155052 -4.94882e-07 0
328.193 2 0.024041 -4.94693e-07 0
328.193 2 0.0372759 -4.94367e-07 0
328.193 2 0.0577969 -4.93795e-07 0
328.193 2 0.0896151 -4.92786e-07 0
328.193 2 0.13895 -4.91078e-07 0
328.193 2 0.215443 -4.8854e-07 0
328.193 2 0.334048 -4.85849e-07 0
328.193 2 0.517947 -4.85205e-07 0
328.193 2 0.803086 -4.85891e-07 0
328.193 2 1.2452 -4.73178e-07 0
328.193 2 1.9307 -4.4783e-07 0
328.193 2 2.99358 -4.3825e-07 0
328.193 2 4.64159 -4.20909e-07 0
328.193 2 7.19686 -3.63693e-07 0
328.193 2 11.1588 -3.24607e-07 0
328.193 2 17.302 -2.47613e-07 0
328.193 2 26.827 -1.60416e-07 0
328.193 2 41.5956 -7.31897e-08 0
328.193 2 64.4947 1.66864e-08 0
328.193 2 100 8.832e-08 0
328.193 2 155.052 1.26175e-07 0
328.193 2 240.41 1.41025e-07 0
328.193 2 372.759 1.37491e-07 0
328.193 2 577.969 1.1833e-07 0
328.193 2 896.151 9.46147e-08 0
328.193 2 1389.5 7.28842e-08 0
328.193 2 2154.43 5.36272e-08 0
328.193 2 3340.48 3.78546e-08 0
328.193 2 5179.47 2.58091e-08 0
328.193 2 8030.86 1.70132e-08 0
328.193 2 12452 1.08198e-08 0
328.193 2 19307 6.58278e-09 0
328.193 2 29935.8 3.80951e-09 0
328.193 2 46415.9 2.09244e-09 0
328.193 2 71968.6 1.09081e-09 0
328.193 2 111588 5.41607e-10 0
328.193 2 173020 2.58559e-10 0
328.193 2 268270 1.19081e-10 0
328.193 2 415956 5.34651e-11 0
328.193 2 644947 2.3584e-11 0
328.193 2 1e+06 1.03209e-11 0

800.25 2 1e-06 -1.17123e-07 0
800.25 2 1.55052e-06 -1.17123e-07 0
800.25 2 2.4041e-06 -1.17123e-07 0
800.25 2 3.72759e-06 -1.17123e-07 0
800.25 2 5.77969e-06 -1.17123e-07 0
800.25 2 8.96151e-06 -1.17123e-07 0
800.25 2 1.3895e-05 -1.17123e-07 0
800.25 2 2.15443e-05 -1.17123e-07 0
800.25 2 3.34048e-05 -1.17123e-07 0
800.25 2 5.17947e-05 -1.17123e-07 0
800.25 2 8.03086e-05 -1.17123e-07 0
800.25 2 0.00012452 -1.17123e-07 0
800.25 2 0.00019307 -1.17123e-07 0
800.25 2 0.000299358 -1.17123e-07 0
800.25 2 0.000464159 -1.17123e-07 0
800.25 2 0.000719686 -1.17122e-07 0
800.25 2 0.00111588 -1.17122e-07 0
800.25 2 0.0017302 -1.17121e-07 0
800.25 2 0.0026827 -1.17119e-07 0
800.25 2 0.00415956 -1.17117e-07 0
800.25 2 0.00644947 -1.17113e-07 0
800.25 2 0.01 -1.17106e-07 0
800.25 2 0.0155052 -1.17094e-07 0
800.25 2 0.024041 -1.17074e-07 0
800.25 2 0.0372759 -1.17038e-07 0
800.25 2 0.0577969 -1.16971e-07 0
800.25 2 0.0896151 -1.16848e-07 0
800.25 2 0.13895 -1.16634e-07 0
800.25 2 0.215443 -1.16321e-07 0
800.25 2 0.334048 -1.1603e-07 0
800.25 2 0.517947 -1.16135e-07 0
800.25 2 0.803086 -1.16565e-07 0
800.25 2 1.2452 -1.15046e-07 0
800.25 2 1.9307 -1.11697e-07 0
800.25 2 2.99358 -1.11156e-07 0
800.25 2 4.64159 -1.09958e-07 0
800.25 2 7.19686 -1.0248e-07 0
800.25 2 11.1588 -9.84822e-08 0
800.25 2 17.302 -8.79706e-08 0
800.25 2 26.827 -7.44473e-08 0
800.25 2 41.5956 -5.84694e-08 0
800.25 2 64.4947 -3.70513e-08 0
800.25 2 100 -1.29448e-08 0
800.25 2 155.052 8.0761e-09 0
800.25 2 240.41 2.64064e-08 0
800.25 2 372.759 3.98392e-08 0
800.25 2 577.969 4.38546e-08 0
800.25 2 896.151 4.16442e-08 0
800.25 2 1389.5 3.69016e-08 0
800.25 2 2154.43 3.0158e-08 0
800.25 2 3340.48 2.30203e-08 0
800.25 2 5179.47 1.66785e-08 0
800.25 2 8030.86 1.15458e-08 0
800.25 2 12452 7.64865e-09 0
800.25 2 19307 4.81248e-09 0
800.25 2 29935.8 2.8639e-09 0
800.25 2 46415.9 1.61102e-09 0
800.25 2 71968.6 8.57287e-10 0
800.25 2 111588 4.33268e-10 0
800.25 2 173020 2.10156e-10 0
800.25 2 268270 9.8085e-11 0
800.25 2 415956 4.45539e-11 0
800.25 2 644947 1.98589e-11 0
800.25 2 1e+06 8.7796e-12 0

1951.29 2 1e-06 -3.32397e-08 0
1951.29 2 1.55052e-06 -3.32397e-08 0
1951.29 2 2.4041e-06 -3.32397e-08 0
1951.29 2 3.72759e-06 -3.32397e-08 0
1951.29 2 5.77969e-06 -3.32397e-08 0
1951.29 2 8.96151e-06 -3.32397e-08 0
1951.29 2 1.3895e-05 -3.32397e-08 0
1951.29 2 2.15443e-05 -3.32397e-08 0
1951.29 2 3.34048e-05 -3.32397e-08 0
1951.29 2 5.17947e-05 -3.32397e-08 0
1951.29 2 8.03086e-05 -3.32397e-08 0
1951.29 2 0.00012452 -3.32397e-08 0
1951.29 2 0.00019307 -3.32396e-08 0
1951.29 2 0.000299358 -3.32396e-08 0
1951.29 2 0.000464159 -3.32396e-08 0
1951.29 2 0.000719686 -3.32396e-08 0
1951.29 2 0.00111588 -3.32395e-08 0
1951.29 2 0.0017302 -3.32394e-08 0
1951.29 2 0.0026827 -3.32392e-08 0
1951.29 2 0.00415956 -3.32389e-08 0
1951.29 2 0.00644947 -3.32384e-08 0
1951.29 2 0.01 -3.32376e-08 0
1951.29 2 0.0155052 -3.32362e-08 0
1951.29 2 0.024041 -3.32336e-08 0
1951.29 2 0.0372759 -3.32288e-08 0
1951.29 2 0.0577969 -3.32196e-08 0
1951.29 2 0.0896151 -3.32024e-08 0
1951.29 2 0.13895 -3.31722e-08 0
1951.29 2 0.215443 -3.3128e-08 0
1951.29 2 0.334048 -3.30908e-08 0
1951.29 2 0.517947 -3.31217e-08 0
1951.29 2 0.803086 -3.32124e-08 0
1951.29 2 1.2452 -3.30046e-08 0
1951.29 2 1.9307 -3.25182e-08 0
1951.29 2 2.99358 -3.25044e-08 0
1951.29 2 4.64159 -3.2432e-08 0
1951.29 2 7.19686 -3.13772e-08 0
1951.29 2 11.1588 -3.09481e-08 0
1951.29 2 17.302 -2.94955e-08 0
1951.29 2 26.827 -2.75233e-08 0
1951.29 2 41.5956 -2.50286e-08 0
1951.29 2 64.4947 -2.1172e-08 0
1951.29 2 100 -1.59433e-08 0
1951.29 2 155.052 -1.01815e-08 0
1951.29 2 240.41 -3.43024e-09 0
1951.29 2 372.759 3.9238e-09 0
1951.29 2 577.969 9.27896e-09 0
1951.29 2 896.151 1.24664e-08 0
1951.29 2 1389.5 1.4244e-08 0
1951.29 2 2154.43 1.39294e-08 0
1951.29 2 3340.48 1.20884e-08 0
1951.29 2 5179.47 9.64659e-09 0
1951.29 2 8030.86 7.2043e-09 0
1951.29 2 12452 5.07743e-09 0
1951.29 2 19307 3.3571e-09 0
1951.29 2 29935.8 2.07939e-09 0
1951.29 2 46415.9 1.20922e-09 0
1951.29 2 71968.6 6.61645e-10 0
1951.29 2 111588 3.42314e-10 0
1951.29 2 173020 1.69479e-10 0
1951.29 2 268270 8.04354e-11 0
1951.29 2 415956 3.70631e-11 0
1951.29 2 644947 1.67281e-11 0
1951.29 2 1e+06 7.48447e-12 0

4757.94 2 1e-06 -1.15124e-08 0
4757.94 2 1.55052e-06 -1.15124e-08 0
4757.94 2 2.4041e-06 -1.15124e-08 0
4757.94 2 3.72759e-06 -1.15124e-08 0
4757.94 2 5.77969e-06 -1.15124e-08 0
4757.94 2 8.96151e-06 -1.15124e-08 0
4757.94 2 1.3895e-05 -1.15124e-08 0
4757.94 2 2.15443e-05 -1.15124e-08 0
4757.94 2 3.34048e-05 -1.15124e-08 0
4757.94 2 5.17947e-05 -1.15124e-08 0
4757.94 2 8.03086e-05 -1.15124e-08 0
4757.94 2 0.00012452 -1.15124e-08 0
4757.94 2 0.00019307 -1.15124e-08 0
4757.94 2 0.000299358 -1.15124e-08 0
4757.94 2 0.000464159 -1.15124e-08 0
4757.94 2 0.000719686 -1.15124e-08 0
4757.94 2 0.00111588 -1.15124e-08 0
4757.94 2 0.0017302 -1.15124e-08 0
4757.94 2 0.0026827 -1.15124e-08 0
4757.94 2 0.00415956 -1.15123e-08 0
4757.94 2 0.00644947 -1.15123e-08 0
4757.94 2 0.01 -1.15121e-08 0
4757.94 2 0.0155052 -1.15119e-08 0
4757.94 2 0.024041 -1.15116e-08 0
4757.94 2 0.0372759 -1.15108e-08 0
4757.94 2 0.0577969 -1.15094e-08 0
4757.94 2 0.0896151 -1.15068e-08 0
4757.94 2 0.13895 -1.15022e-08 0
4757.94 2 0.215443 -1.14955e-08 0
4757.94 2 0.334048 -1.149e-08 0
4757.94 2 0.517947 -1.14958e-08 0
4757.94 2 0.803086 -1.15116e-08 0
4757.94 2 1.2452 -1.14803e-08 0
4757.94 2 1.9307 -1.14053e-08 0
4757.94 2 2.99358 -1.14074e-08 0
4757.94 2 4.64159 -1.14031e-08 0
4757.94 2 7.19686 -1.12429e-08 0
4757.94 2 11.1588 -1.11877e-08 0
4757.94 2 17.302 -1.09708e-08 0
4757.94 2 26.827 -1.06696e-08 0
4757.94 2 41.5956 -1.02781e-08 0
4757.94 2 64.4947 -9.63057e-09 0
4757.94 2 100 -8.66623e-09 0
4757.94 2 155.052 -7.46438e-09 0
4757.94 2 240.41 -5.80258e-09 0
4757.94 2 372.759 -3.53632e-09 0
4757.94 2 577.969 -1.22752e-09 0
4757.94 2 896.151 9.53428e-10 0
4757.94 2 1389.5 3.08601e-09 0
4757.94 2 2154.43 4.48501e-09 0
4757.94 2 3340.48 4.91437e-09 0
4757.94 2 5179.47 4.61098e-09 0
4757.94 2 8030.86 3.89212e-09 0
4757.94 2 12452 3.0254e-09 0
4757.94 2 19307 2.15945e-09 0
4757.94 2 29935.8 1.42027e-09 0
4757.94 2 46415.9 8.66855e-10 0
4757.94 2 71968.6 4.93412e-10 0
4757.94 2 111588 2.63676e-10 0
4757.94 2 173020 1.34209e-10 0
4757.94 2 268270 6.51148e-11 0
4757.94 2 415956 3.05596e-11 0
4757.94 2 644947 1.40107e-11 0
4757.94 2 1e+06 6.36073e-12 0

11601.6 2 1e-06 -3.62164e-09 0
11601.6 2 1.55052e-06 -3.62164e-09 0
11601.6 2 2.4041e-06 -3.62164e-09 0
11601.6 2 3.72759e-06 -3.62164e-09 0
11601.6 2 5.77969e-06 -3.62164e-09 0
11601.6 2 8.96151e-06 -3.62164e-09 0
11601.6 2 1.3895e-05 -3.62164e-09 0
11601.6 2 2.15443e-05 -3.62164e-09 0
11601.6 2 3.34048e-05 -3.62164e-09 0
11601.6 2 5.17947e-05 -3.62164e-09 0
11601.6 2 8.03086e-05 -3.62164e-09 0
11601.6 2 0.00012452 -3.62164e-09 0
11601.6 2 0.00019307 -3.62164e-09 0
11601.6 2 0.000299358 -3.62164e-09 0
11601.6 2 0.000464159 -3.62164e-09 0
11601.6 2 0.000719686 -3.62163e-09 0
11601.6 2 0.00111588 -3.62163e-09 0
11601.6 2 0.0017302 -3.62163e-09 0
11601.6 2 0.0026827 -3.62163e-09 0
11601.6 2 0.00415956 -3.62162e-09 0
11601.6 2 0.00644947 -3.62161e-09 0
11601.6 2 0.01 -3.6216e-09 0
11601.6 2 0.0155052 -3.62157e-09 0
11601.6 2 0.024041 -3.62151e-09 0
11601.6 2 0.0372759 -3.62141e-09 0
11601.6 2 0.0577969 -3.6212e-09 0
11601.6 2 0.0896151 -3.6208e-09 0
11601.6 2 0.13895 -3.62009e-09 0
11601.6 2 0.215443 -3.61907e-09 0
11601.6 2 0.334048 -3.61829e-09 0
11601.6 2 0.517947 -3.61937e-09 0
11601.6 2 0.803086 -3.62215e-09 0
11601.6 2 1.2452 -3.61749e-09 0
11601.6 2 1.9307 -3.60596e-09 0
11601.6 2 2.99358 -3.60717e-09 0
11601.6 2 4.64159 -3.60784e-09 0
11601.6 2 7.19686 -3.58401e-09 0
11601.6 2 11.1588 -3.5782e-09 0
11601.6 2 17.302 -3.54768e-09 0
11601.6 2 26.827 -3.5054e-09 0
11601.6 2 41.5956 -3.451e-09 0
11601.6 2 64.4947 -3.35689e-09 0
11601.6 2 100 -3.2102e-09 0
11601.6 2 155.052 -3.01981e-09 0
11601.6 2 240.41 -2.73313e-09 0
11601.6 2 372.759 -2.28803e-09 0
11601.6 2 577.969 -1.75397e-09 0
11601.6 2 896.151 -1.12647e-09 0
11601.6 2 1389.5 -3.25118e-10 0
11601.6 2 2154.43 4.70396e-10 0
11601.6 2 3340.48 1.06901e-09 0
11601.6 2 5179.47 1.4026e-09 0
11601.6 2 8030.86 1.48643e-09 0
11601.6 2 12452 1.38081e-09 0
11601.6 2 19307 1.12989e-09 0
11601.6 2 29935.8 8.25128e-10 0
11601.6 2 46415.9 5.46868e-10 0
11601.6 2 71968.6 3.32399e-10 0
11601.6 2 111588 1.87245e-10 0
11601.6 2 173020 9.96058e-11 0
11601.6 2 268270 5.00081e-11 0
11601.6 2 415956 2.41316e-11 0
11601.6 2 644947 1.13225e-11 0
11601.6 2 1e+06 5.24893e-12 0

28288.7 2 1e-06 -1.18139e-09 0
28288.7 2 1.55052e-06 -1.18139e-09 0
28288.7 2 2.4041e-06 -1.18139e-09 0
28288.7 2 3.72759e-06 -1.18139e-09 0
28288.7 2 5.77969e-06 -1.18139e-09 0
28288.7 2 8.96151e-06 -1.18139e-09 0
28288.7 2 1.3895e-05 -1.18139e-09 0
28288.7 2 2.15443e-05 -1.18139e-09 0
28288.7 2 3.34048e-05 -1.18139e-09 0
28288.7 2 5.17947e-05 -1.18139e-09 0
28288.7 2 8.03086e-05 -1.18139e-09 0
28288.7 2 0.00012452 -1.18139e-09 0
28288.7 2 0.00019307 -1.18139e-09 0
28288.7 2 0.000299358 -1.18139e-09 0
28288.7 2 0.000464159 -1.18139e-09 0
28288.7 2 0.000719686 -1.18139e-09 0
28288.7 2 0.00111588 -1.18139e-09 0
28288.7 2 0.0017302 -1.18138e-09 0
28288.7 2 0.0026827 -1.18138e-09 0
28288.7 2 0.00415956 -1.18138e-09 0
28288.7 2 0.00644947 -1.18138e-09 0
28288.7 2 0.01 -1.18138e-09 0
28288.7 2 0.0155052 -1.18138e-09 0
28288.7 2 0.024041 -1.18137e-09 0
28288.7 2 0.0372759 -1.18135e-09 0
28288.7 2 0.0577969 -1.18132e-09 0
28288.7 2 0.0896151 -1.18126e-09 0
28288.7 2 0.13895 -1.18115e-09 0
28288.7 2 0.215443 -1.18099e-09 0
28288.7 2 0.334048 -1.18088e-09 0
28288.7 2 0.517947 -1.18107e-09 0
28288.7 2 0.803086 -1.18154e-09 0
28288.7 2 1.2452 -1.18083e-09 0
28288.7 2 1.9307 -1.17904e-09 0
28288.7 2 2.99358 -1.17933e-09 0
28288.7 2 4.64159 -1.1796e-09 0
28288.7 2 7.19686 -1.17599e-09 0
28288.7 2 11.1588 -1.17542e-09 0
28288.7 2 17.302 -1.17105e-09 0
28288.7 2 26.827 -1.16505e-09 0
28288.7 2 41.5956 -1.15749e-09 0
28288.7 2 64.4947 -1.144e-09 0
28288.7 2 100 -1.12249e-09 0
28288.7 2 155.052 -1.0944e-09 0
28288.7 2 240.41 -1.0503e-09 0
28288.7 2 372.759 -9.76843e-10 0
28288.7 2 577.969 -8.8184e-10 0
28288.7 2 896.151 -7.57166e-10 0
28288.7 2 1389.5 -5.70326e-10 0
28288.7 2 2154.43 -3.36956e-10 0
28288.7 2 3340.48 -9.41608e-11 0
28288.7 2 5179.47 1.25973e-10 0
28288.7 2 8030.86 3.0032e-10 0
28288.7 2 12452 4.14154e-10 0
28288.7 2 19307 4.37369e-10 0
28288.7 2 29935.8 3.82727e-10 0
28288.7 2 46415.9 2.908e-10 0
28288.7 2 71968.6 1.96509e-10 0
28288.7 2 111588 1.20345e-10 0
28288.7 2 173020 6.8589e-11 0
28288.7 2 268270 3.62786e-11 0
28288.7 2 415956 1.82468e-11 0
28288.7 2 644947 8.85334e-12 0
28288.7 2 1e+06 4.22649e-12 0

68977.9 2 1e-06 -3.5527e-10 0
68977.9 2 1.55052e-06 -3.5527e-10 0
68977.9 2 2.4041e-06 -3.5527e-10 0
68977.9 2 3.72759e-06 -3.5527e-10 0
68977.9 2 5.77969e-06 -3.5527e-10 0
68977.9 2 8.96151e-06 -3.5527e-10 0
68977.9 2 1.3895e-05 -3.5527e-10 0
68977.9 2 2.15443e-05 -3.5527e-10 0
68977.9 2 3.34048e-05 -3.5527e-10 0
68977.9 2 5.17947e-05 -3.5527e-10 0
68977.9 2 8.03086e-05 -3.5527e-10 0
68977.9 2 0.00012452 -3.5527e-10 0
68977.9 2 0.00019307 -3.5527e-10 0
68977.9 2 0.000299358 -3.5527e-10 0
68977.9 2 0.000464159 -3.5527e-10 0
68977.9 2 0.000719686 -3.5527e-10 0
68977.9 2 0.00111588 -3.5527e-10 0
68977.9 2 0.0017302 -3.5527e-10 0
68977.9 2 0.0026827 -3.5527e-10 0
68977.9 2 0.00415956 -3.55269e-10 0
68977.9 2 0.00644947 -3.55269e-10 0
68977.9 2 0.01 -3.55269e-10 0
68977.9 2 0.0155052 -3.55268e-10 0
68977.9 2 0.024041 -3.55267e-10 0
68977.9 2 0.0372759 -3.55265e-10 0
68977.9 2 0.0577969 -3.5526e-10 0
68977.9 2 0.0896151 -3.55251e-10 0
68977.9 2 0.13895 -3.55234e-10 0
68977.9 2 0.215443 -3.5521e-10 0
68977.9 2 0.334048 -3.55193e-10 0
68977.9 2 0.517947 -3.55228e-10 0
68977.9 2 0.803086 -3.55311e-10 0
68977.9 2 1.2452 -3.55205e-10 0
68977.9 2 1.9307 -3.54928e-10 0
68977.9 2 2.99358 -3.54997e-10 0
68977.9 2 4.64159 -3.55074e-10 0
68977.9 2 7.19686 -3.5454e-10 0
68977.9 2 11.1588 -3.54527e-10 0
68977.9 2 17.302 -3.53941e-10 0
68977.9 2 26.827 -3.53156e-10 0
68977.9 2 41.5956 -3.52217e-10 0
68977.9 2 64.4947 -3.50462e-10 0
68977.9 2 100 -3.47612e-10 0
68977.9 2 155.052 -3.43997e-10 0
68977.9 2 240.41 -3.38162e-10 0
68977.9 2 372.759 -3.27887e-10 0
68977.9 2 577.969 -3.14392e-10 0
68977.9 2 896.151 -2.9592e-10 0
68977.9 2 1389.5 -2.65147e-10 0
68977.9 2 2154.43 -2.21354e-10 0
68977.9 2 3340.48 -1.67185e-10 0
68977.9 2 5179.47 -1.05234e-10 0
68977.9 2 8030.86 -3.74713e-11 0
68977.9 2 12452 3.31658e-11 0
68977.9 2 19307 8.79697e-11 0
68977.9 2 29935.8 1.13299e-10 0
68977.9 2 46415.9 1.10653e-10 0
68977.9 2 71968.6 8.9911e-11 0
68977.9 2 111588 6.35351e-11 0
68977.9 2 173020 4.07288e-11 0
68977.9 2 268270 2.34941e-11 0
68977.9 2 415956 1.26463e-11 0
68977.9 2 644947 6.47491e-12 0
