#q_sq i k_sq z Re(fg) Im(fg)
1.56152 10 11.1588 -0.865631 0.00036333 -0
1.56152 10 11.1588 -0.755404 0.000335248 -0
1.56152 10 11.1588 -0.617876 0.000309475 -0
1.56152 10 11.1588 -0.458017 0.000288132 -0
1.56152 10 11.1588 -0.281604 0.000272597 -0
1.56152 10 11.1588 -0.0950125 0.000264727 -0
1.56152 10 11.1588 0.0950125 0.000264727 0
1.56152 10 11.1588 0.281604 0.000272597 0
1.56152 10 11.1588 0.458017 0.000288132 0
1.56152 10 11.1588 0.617876 0.000309475 0
1.56152 10 11.1588 0.755404 0.000335248 0
1.56152 10 11.1588 0.865631 0.00036333 0
1.56152 10 11.1588 0.944575 0.000388556 0
1.56152 10 11.1588 0.989401 0.000416674 0
1.56152 10 17.302 -0.989401 0.000158455 -0
1.56152 10 17.302 -0.944575 0.000150689 -0
1.56152 10 17.302 -0.865631 0.000142613 -0
1.56152 10 17.302 -0.755404 0.000133311 -0
1.56152 10 17.302 -0.617876 0.000123157 -0
1.56152 10 17.302 -0.458017 0.000113534 -0
1.56152 10 17.302 -0.281604 0.000106965 -0
1.56152 10 17.302 -0.0950125 0.000103921 -0
1.56152 10 17.302 0.0950125 0.000103921 0
1.56152 10 17.302 0.281604 0.000106965 0
1.56152 10 17.302 0.458017 0.000113534 0
1.56152 10 17.302 0.617876 0.000123157 0
1.56152 10 17.302 0.755404 0.000133311 0
1.56152 10 17.302 0.865631 0.000142613 0
1.56152 10 17.302 0.944575 0.000150689 0
1.56152 10 17.302 0.989401 0.000158455 0
1.56152 10 26.827 -0.989401 6.66334e-05 -0
1.56152 10 26.827 -0.944575 6.40234e-05 -0
1.56152 10 26.827 -0.865631 6.05483e-05 -0
1.56152 10 26.827 -0.755404 5.57092e-05 -0
1.56152 10 26.827 -0.617876 5.02887e-05 -0
1.56152 10 26.827 -0.458017 4.68608e-05 -0
1.56152 10 26.827 -0.281604 4.52208e-05 -0
1.56152 10 26.827 -0.0950125 4.4589e-05 -0
1.56152 10 26.827 0.0950125 4.4589e-05 0
1.56152 10 26.827 0.281604 4.52208e-05 0
1.56152 10 26.827 0.458017 4.68608e-05 0
1.56152 10 26.827 0.617876 5.02887e-05 0
1.56152 10 26.827 0.755404 5.57092e-05 0
1.56152 10 26.827 0.865631 6.05483e-05 0
1.56152 10 26.827 0.944575 6.40234e-05 0
1.56152 10 26.827 0.989401 6.66334e-05 0
1.56152 10 41.5956 -0.989401 4.12307e-05 -0
1.56152 10 41.5956 -0.944575 3.82921e-05 -0
1.56152 10 41.5956 -0.865631 3.37498e-05 -0
1.56152 10 41.5956 -0.755404 2.71444e-05 -0
1.56152 10 41.5956 -0.617876 2.36258e-05 -0
1.56152 10 41.5956 -0.458017 2.25039e-05 -0
1.56152 10 41.5956 -0.281604 2.21245e-05 -0
1.56152 10 41.5956 -0.0950125 2.19856e-05 -0
1.56152 10 41.5956 0.0950125 2.19856e-05 0
1.56152 10 41.5956 0.281604 2.21245e-05 0
1.56152 10 41.5956 0.458017 2.25039e-05 0
1.56152 10 41.5956 0.617876 2.36258e-05 0
1.56152 10 41.5956 0.755404 2.71444e-05 0
1.56152 10 41.5956 0.865631 3.37498e-05 0
1.56152 10 41.5956 0.944575 3.82921e-05 0
1.56152 10 41.5956 0.989401 4.12307e-05 0
1.56152 10 64.4947 -0.989401 2.17128e-05 -0
1.56152 10 64.4947 -0.944575 1.9363e-05 -0
1.56152 10 64.4947 -0.865631 1.49854e-05 -0
1.56152 10 64.4947 -0.755404 1.21966e-05 -0
1.56152 10 64.4947 -0.617876 1.16422e-05 -0
1.56152 10 64.4947 -0.458017 1.1478e-05 -0
1.56152 10 64.4947 -0.281604 1.13826e-05 -0
1.56152 10 64.4947 -0.0950125 1.13354e-05 -0
1.56152 10 64.4947 0.0950125 1.13354e-05 0
1.56152 10 64.4947 0.281604 1.13826e-05 0
1.56152 10 64.4947 0.458017 1.1478e-05 0
1.56152 10 64.4947 0.617876 1.16422e-05 0
1.56152 10 64.4947 0.755404 1.21966e-05 0
1.56152 10 64.4947 0.865631 1.49854e-05 0
1.56152 10 64.4947 0.944575 1.9363e-05 0
1.56152 10 64.4947 0.989401 2.17128e-05 0
1.56152 10 100 -0.989401 1.0813e-05 -0
1.56152 10 100 -0.944575 9.03272e-06 -0
1.56152 10 100 -0.865631 6.62549e-06 -0
1.56152 10 100 -0.755404 6.21716e-06 -0
1.56152 10 100 -0.617876 6.12857e-06 -0
1.56152 10 100 -0.458017 6.06295e-06 -0
1.56152 10 100 -0.281604 6.0174e-06 -0
1.56152 10 100 -0.0950125 5.99465e-06 -0
1.56152 10 100 0.0950125 5.99465e-06 0
1.56152 10 100 0.281604 6.0174e-06 0
1.56152 10 100 0.458017 6.06295e-06 0
1.56152 10 100 0.617876 6.12857e-06 0
1.56152 10 100 0.755404 6.21716e-06 0
1.56152 10 100 0.865631 6.62549e-06 0
1.56152 10 100 0.944575 9.03272e-06 0
1.56152 10 100 0.989401 1.0813e-05 0
1.56152 10 155.052 -0.989401 7.01111e-06 -0
1.56152 10 155.052 -0.944575 4.64819e-06 -0
1.56152 10 155.052 -0.865631 3.54001e-06 -0
1.56152 10 155.052 -0.755404 3.46058e-06 -0
1.56152 10 155.052 -0.617876 3.40679e-06 -0
1.56152 10 155.052 -0.458017 3.36518e-06 -0
1.56152 10 155.052 -0.281604 3.33727e-06 -0
1.56152 10 155.052 -0.0950125 3.32362e-06 -0
1.56152 10 155.052 0.0950125 3.32362e-06 0
1.56152 10 155.052 0.281604 3.33727e-06 0
1.56152 10 155.052 0.458017 3.36518e-06 0
1.56152 10 155.052 0.617876 3.40679e-06 0
1.56152 10 155.052 0.755404 3.46058e-06 0
1.56152 10 155.052 0.865631 3.54001e-06 0
1.56152 10 155.052 0.944575 4.64819e-06 0
1.56152 10 155.052 0.989401 7.01111e-06 0
1.56152 10 240.41 -0.989401 4.34605e-06 -0
1.56152 10 240.41 -0.944575 2.22934e-06 -0
1.56152 10 240.41 -0.865631 2.01464e-06 -0
1.56152 10 240.41 -0.755404 1.9708e-06 -0
1.56152 10 240.41 -0.617876 1.93615e-06 -0
1.56152 10 240.41 -0.458017 1.91051e-06 -0
1.56152 10 240.41 -0.281604 1.89368e-06 -0
1.56152 10 240.41 -0.0950125 1.88553e-06 -0
1.56152 10 240.41 0.0950125 1.88553e-06 0
1.56152 10 240.41 0.281604 1.89368e-06 0
1.56152 10 240.41 0.458017 1.91051e-06 0
1.56152 10 240.41 0.617876 1.93615e-06 0
1.56152 10 240.41 0.755404 1.9708e-06 0
1.56152 10 240.41 0.865631 2.01464e-06 0
1.56152 10 240.41 0.944575 2.22934e-06 0
1.56152 10 240.41 0.989401 4.34605e-06 0
1.56152 10 372.759 -0.989401 2.12075e-06 -0
1.56152 10 372.759 -0.944575 1.16602e-06 -0
1.56152 10 372.759 -0.865631 1.13364e-06 -0
1.56152 10 372.759 -0.755404 1.11141e-06 -0
1.56152 10 372.759 -0.617876 1.09425e-06 -0
1.56152 10 372.759 -0.458017 1.08145e-06 -0
1.56152 10 372.759 -0.281604 1.07297e-06 -0
1.56152 10 372.759 -0.0950125 1.06882e-06 -0
1.56152 10 372.759 0.0950125 1.06882e-06 0
1.56152 10 372.759 0.281604 1.07297e-06 0
1.56152 10 372.759 0.458017 1.08145e-06 0
1.56152 10 372.759 0.617876 1.09425e-06 0
1.56152 10 372.759 0.755404 1.11141e-06 0
1.56152 10 372.759 0.865631 1.13364e-06 0
1.56152 10 372.759 0.944575 1.16602e-06 0
1.56152 10 372.759 0.989401 2.12075e-06 0
1.56152 10 577.969 -0.989401 1.0981e-06 -0
1.56152 10 577.969 -0.944575 6.75781e-07 -0
1.56152 10 577.969 -0.865631 6.58258e-07 -0
1.56152 10 577.969 -0.755404 6.45504e-07 -0
1.56152 10 577.969 -0.617876 6.35763e-07 -0
1.56152 10 577.969 -0.458017 6.28485e-07 -0
1.56152 10 577.969 -0.281604 6.23646e-07 -0
1.56152 10 577.969 -0.0950125 6.21283e-07 -0
1.56152 10 577.969 0.0950125 6.21283e-07 0
1.56152 10 577.969 0.281604 6.23646e-07 0
1.56152 10 577.969 0.458017 6.28485e-07 0
1.56152 10 577.969 0.617876 6.35763e-07 0
1.56152 10 577.969 0.755404 6.45504e-07 0
1.56152 10 577.969 0.865631 6.58258e-07 0
1.56152 10 577.969 0.944575 6.75781e-07 0
1.56152 10 577.969 0.989401 1.0981e-06 0
1.56152 10 896.151 -0.989401 5.77342e-07 -0
1.56152 10 896.151 -0.944575 4.10945e-07 -0
1.56152 10 896.151 -0.865631 3.97143e-07 -0
1.56152 10 896.151 -0.755404 3.87926e-07 -0
1.56152 10 896.151 -0.617876 3.81103e-07 -0
1.56152 10 896.151 -0.458017 3.7611e-07 -0
1.56152 10 896.151 -0.281604 3.72834e-07 -0
1.56152 10 896.151 -0.0950125 3.71249e-07 -0
1.56152 10 896.151 0.0950125 3.71249e-07 0
1.56152 10 896.151 0.281604 3.72834e-07 0
1.56152 10 896.151 0.458017 3.7611e-07 0
1.56152 10 896.151 0.617876 3.81103e-07 0
1.56152 10 896.151 0.755404 3.87926e-07 0
1.56152 10 896.151 0.865631 3.97143e-07 0
1.56152 10 896.151 0.944575 4.10945e-07 0
1.56152 10 896.151 0.989401 5.77342e-07 0
1.56152 10 1389.5 -0.989401 2.67924e-07 -0
1.56152 10 1389.5 -0.944575 2.41463e-07 -0
1.56152 10 1389.5 -0.865631 2.34034e-07 -0
1.56152 10 1389.5 -0.755404 2.29005e-07 -0
1.56152 10 1389.5 -0.617876 2.25207e-07 -0
1.56152 10 1389.5 -0.458017 2.22391e-07 -0
1.56152 10 1389.5 -0.281604 2.20529e-07 -0
1.56152 10 1389.5 -0.0950125 2.19624e-07 -0
1.56152 10 1389.5 0.0950125 2.19624e-07 0
1.56152 10 1389.5 0.281604 2.20529e-07 0
1.56152 10 1389.5 0.458017 2.22391e-07 0
1.56152 10 1389.5 0.617876 2.25207e-07 0
1.56152 10 1389.5 0.755404 2.29005e-07 0
1.56152 10 1389.5 0.865631 2.34034e-07 0
1.56152 10 1389.5 0.944575 2.41463e-07 0
1.56152 10 1389.5 0.989401 2.67924e-07 0
1.56152 10 2154.43 -0.989401 1.49865e-07 -0
1.56152 10 2154.43 -0.944575 1.41321e-07 -0
1.56152 10 2154.43 -0.865631 1.37281e-07 -0
1.56152 10 2154.43 -0.755404 1.34506e-07 -0
1.56152 10 2154.43 -0.617876 1.3239e-07 -0
1.56152 10 2154.43 -0.458017 1.30812e-07 -0
1.56152 10 2154.43 -0.281604 1.29765e-07 -0
1.56152 10 2154.43 -0.0950125 1.29255e-07 -0
1.56152 10 2154.43 0.0950125 1.29255e-07 0
1.56152 10 2154.43 0.281604 1.29765e-07 0
1.56152 10 2154.43 0.458017 1.30812e-07 0
1.56152 10 2154.43 0.617876 1.3239e-07 0
1.56152 10 2154.43 0.755404 1.34506e-07 0
1.56152 10 2154.43 0.865631 1.37281e-07 0
1.56152 10 2154.43 0.944575 1.41321e-07 0
1.56152 10 2154.43 0.989401 1.49865e-07 0
1.56152 10 3340.48 -0.989401 8.8732e-08 -0
1.56152 10 3340.48 -0.944575 8.36222e-08 -0
1.56152 10 3340.48 -0.865631 8.12544e-08 -0
1.56152 10 3340.48 -0.755404 7.9618e-08 -0
1.56152 10 3340.48 -0.617876 7.83681e-08 -0
1.56152 10 3340.48 -0.458017 7.74357e-08 -0
1.56152 10 3340.48 -0.281604 7.68169e-08 -0
1.56152 10 3340.48 -0.0950125 7.65154e-08 -0
1.56152 10 3340.48 0.0950125 7.65154e-08 0
1.56152 10 3340.48 0.281604 7.68169e-08 0
1.56152 10 3340.48 0.458017 7.74357e-08 0
1.56152 10 3340.48 0.617876 7.83681e-08 0
1.56152 10 3340.48 0.755404 7.9618e-08 0
1.56152 10 3340.48 0.865631 8.12544e-08 0
1.56152 10 3340.48 0.944575 8.36222e-08 0
1.56152 10 3340.48 0.989401 8.8732e-08 0
1.56152 10 5179.47 -0.989401 5.28757e-08 -0
1.56152 10 5179.47 -0.944575 4.98149e-08 -0
1.56152 10 5179.47 -0.865631 4.84024e-08 -0
1.56152 10 5179.47 -0.755404 4.74165e-08 -0
1.56152 10 5179.47 -0.617876 4.66596e-08 -0
1.56152 10 5179.47 -0.458017 4.60935e-08 -0
1.56152 10 5179.47 -0.281604 4.57173e-08 -0
1.56152 10 5179.47 -0.0950125 4.55339e-08 -0
1.56152 10 5179.47 0.0950125 4.55339e-08 0
1.56152 10 5179.47 0.281604 4.57173e-08 0
1.56152 10 5179.47 0.458017 4.60935e-08 0
1.56152 10 5179.47 0.617876 4.66596e-08 0
1.56152 10 5179.47 0.755404 4.74165e-08 0
1.56152 10 5179.47 0.865631 4.84024e-08 0
1.56152 10 5179.47 0.944575 4.98149e-08 0
1.56152 10 5179.47 0.989401 5.28757e-08 0
1.56152 10 8030.86 -0.989401 3.17785e-08 -0
1.56152 10 8030.86 -0.944575 2.97947e-08 -0
1.56152 10 8030.86 -0.865631 2.88816e-08 -0
1.56152 10 8030.86 -0.755404 2.82482e-08 -0
1.56152 10 8030.86 -0.617876 2.7765e-08 -0
1.56152 10 8030.86 -0.458017 2.74054e-08 -0
1.56152 10 8030.86 -0.281604 2.71672e-08 -0
1.56152 10 8030.86 -0.0950125 2.70513e-08 -0
1.56152 10 8030.86 0.0950125 2.70513e-08 0
1.56152 10 8030.86 0.281604 2.71672e-08 0
1.56152 10 8030.86 0.458017 2.74054e-08 0
1.56152 10 8030.86 0.617876 2.7765e-08 0
1.56152 10 8030.86 0.755404 2.82482e-08 0
1.56152 10 8030.86 0.865631 2.88816e-08 0
1.56152 10 8030.86 0.944575 2.97947e-08 0
1.56152 10 8030.86 0.989401 3.17785e-08 0
1.56152 10 12452 -0.989401 1.8513e-08 -0
1.56152 10 12452 -0.944575 1.73873e-08 -0
1.56152 10 12452 -0.865631 1.6857e-08 -0
1.56152 10 12452 -0.755404 1.64846e-08 -0
1.56152 10 12452 -0.617876 1.61984e-08 -0
1.56152 10 12452 -0.458017 1.59845e-08 -0
1.56152 10 12452 -0.281604 1.58424e-08 -0
1.56152 10 12452 -0.0950125 1.57732e-08 -0
1.56152 10 12452 0.0950125 1.57732e-08 0
1.56152 10 12452 0.281604 1.58424e-08 0
1.56152 10 12452 0.458017 1.59845e-08 0
1.56152 10 12452 0.617876 1.61984e-08 0
1.56152 10 12452 0.755404 1.64846e-08 0
1.56152 10 12452 0.865631 1.6857e-08 0
1.56152 10 12452 0.944575 1.73873e-08 0
1.56152 10 12452 0.989401 1.8513e-08 0
1.56152 10 19307 -0.989401 1.05868e-08 -0
1.56152 10 19307 -0.944575 9.94286e-09 -0
1.56152 10 19307 -0.865631 9.63437e-09 -0
1.56152 10 19307 -0.755404 9.41609e-09 -0
1.56152 10 19307 -0.617876 9.24766e-09 -0
1.56152 10 19307 -0.458017 9.12145e-09 -0
1.56152 10 19307 -0.281604 9.03752e-09 -0
1.56152 10 19307 -0.0950125 8.99659e-09 -0
1.56152 10 19307 0.0950125 8.99659e-09 0
1.56152 10 19307 0.281604 9.03752e-09 0
1.56152 10 19307 0.458017 9.12145e-09 0
1.56152 10 19307 0.617876 9.24766e-09 0
1.56152 10 19307 0.755404 9.41609e-09 0
1.56152 10 19307 0.865631 9.63437e-09 0
1.56152 10 19307 0.944575 9.94286e-09 0
1.56152 10 19307 0.989401 1.05868e-08 0
1.56152 10 29935.8 -0.989401 5.97294e-09 -0
1.56152 10 29935.8 -0.944575 5.58796e-09 -0
1.56152 10 29935.8 -0.865631 5.40219e-09 -0
1.56152 10 29935.8 -0.755404 5.27072e-09 -0
1.56152 10 29935.8 -0.617876 5.16939e-09 -0
1.56152 10 29935.8 -0.458017 5.09354e-09 -0
1.56152 10 29935.8 -0.281604 5.04317e-09 -0
1.56152 10 29935.8 -0.0950125 5.01861e-09 -0
1.56152 10 29935.8 0.0950125 5.01861e-09 0
1.56152 10 29935.8 0.281604 5.04317e-09 0
1.56152 10 29935.8 0.458017 5.09354e-09 0
1.56152 10 29935.8 0.617876 5.16939e-09 0
1.56152 10 29935.8 0.755404 5.27072e-09 0
1.56152 10 29935.8 0.865631 5.40219e-09 0
1.56152 10 29935.8 0.944575 5.58796e-09 0
1.56152 10 29935.8 0.989401 5.97294e-09 0
1.56152 10 46415.9 -0.989401 3.29571e-09 -0
1.56152 10 46415.9 -0.944575 3.06696e-09 -0
1.56152 10 46415.9 -0.865631 2.95576e-09 -0
1.56152 10 46415.9 -0.755404 2.877e-09 -0
1.56152 10 46415.9 -0.617876 2.81632e-09 -0
1.56152 10 46415.9 -0.458017 2.77094e-09 -0
1.56152 10 46415.9 -0.281604 2.74082e-09 -0
1.56152 10 46415.9 -0.0950125 2.72615e-09 -0
1.56152 10 46415.9 0.0950125 2.72615e-09 0
1.56152 10 46415.9 0.281604 2.74082e-09 0
1.56152 10 46415.9 0.458017 2.77094e-09 0
1.56152 10 46415.9 0.617876 2.81632e-09 0
1.56152 10 46415.9 0.755404 2.877e-09 0
1.56152 10 46415.9 0.865631 2.95576e-09 0
1.56152 10 46415.9 0.944575 3.06696e-09 0
1.56152 10 46415.9 0.989401 3.29571e-09 0
1.56152 10 71968.6 -0.989401 1.78087e-09 -0
1.56152 10 71968.6 -0.944575 1.64418e-09 -0
1.56152 10 71968.6 -0.865631 1.57738e-09 -0
1.56152 10 71968.6 -0.755404 1.53008e-09 -0
1.56152 10 71968.6 -0.617876 1.49368e-09 -0
1.56152 10 71968.6 -0.458017 1.46649e-09 -0
1.56152 10 71968.6 -0.281604 1.44846e-09 -0
1.56152 10 71968.6 -0.0950125 1.4397e-09 -0
1.56152 10 71968.6 0.0950125 1.4397e-09 0
1.56152 10 71968.6 0.281604 1.44846e-09 0
1.56152 10 71968.6 0.458017 1.46649e-09 0
1.56152 10 71968.6 0.617876 1.49368e-09 0
1.56152 10 71968.6 0.755404 1.53008e-09 0
1.56152 10 71968.6 0.865631 1.57738e-09 0
1.56152 10 71968.6 0.944575 1.64418e-09 0
1.56152 10 71968.6 0.989401 1.78087e-09 0
1.56152 10 111588 -0.989401 9.55503e-10 -0
1.56152 10 111588 -0.944575 8.65816e-10 -0
1.56152 10 111588 -0.865631 8.22783e-10 -0
1.56152 10 111588 -0.755404 7.92901e-10 -0
1.56152 10 111588 -0.617876 7.70259e-10 -0
1.56152 10 111588 -0.458017 7.53533e-10 -0
1.56152 10 111588 -0.281604 7.42532e-10 -0
1.56152 10 111588 -0.0950125 7.37214e-10 -0
1.56152 10 111588 0.0950125 7.37214e-10 0
1.56152 10 111588 0.281604 7.42532e-10 0
1.56152 10 111588 0.458017 7.53533e-10 0
1.56152 10 111588 0.617876 7.70259e-10 0
1.56152 10 111588 0.755404 7.92901e-10 0
1.56152 10 111588 0.865631 8.22783e-10 0
1.56152 10 111588 0.944575 8.65816e-10 0
1.56152 10 111588 0.989401 9.55503e-10 0
1.56152 10 173020 -0.989401 4.79034e-10 -0
1.56152 10 173020 -0.944575 4.3017e-10 -0
1.56152 10 173020 -0.865631 4.06543e-10 -0
1.56152 10 173020 -0.755404 3.9008e-10 -0
1.56152 10 173020 -0.617876 3.77582e-10 -0
1.56152 10 173020 -0.458017 3.68344e-10 -0
1.56152 10 173020 -0.281604 3.62271e-10 -0
1.56152 10 173020 -0.0950125 3.5934e-10 -0
1.56152 10 173020 0.0950125 3.5934e-10 0
1.56152 10 173020 0.281604 3.62271e-10 0
1.56152 10 173020 0.458017 3.68344e-10 0
1.56152 10 173020 0.617876 3.77582e-10 0
1.56152 10 173020 0.755404 3.9008e-10 0
1.56152 10 173020 0.865631 4.06543e-10 0
1.56152 10 173020 0.944575 4.3017e-10 0
1.56152 10 173020 0.989401 4.79034e-10 0
1.56152 10 268270 -0.989401 2.41474e-10 -0
1.56152 10 268270 -0.944575 2.1091e-10 -0
1.56152 10 268270 -0.865631 1.96499e-10 -0
1.56152 10 268270 -0.755404 1.86704e-10 -0
1.56152 10 268270 -0.617876 1.79418e-10 -0
1.56152 10 268270 -0.458017 1.74114e-10 -0
1.56152 10 268270 -0.281604 1.70663e-10 -0
1.56152 10 268270 -0.0950125 1.6901e-10 -0
1.56152 10 268270 0.0950125 1.6901e-10 0
1.56152 10 268270 0.281604 1.70663e-10 0
1.56152 10 268270 0.458017 1.74114e-10 0
1.56152 10 268270 0.617876 1.79418e-10 0
1.56152 10 268270 0.755404 1.86704e-10 0
1.56152 10 268270 0.865631 1.96499e-10 0
1.56152 10 268270 0.944575 2.1091e-10 0
1.56152 10 268270 0.989401 2.41474e-10 0
1.56152 10 415956 -0.989401 1.1716e-10 -0
1.56152 10 415956 -0.944575 9.91134e-11 -0
1.56152 10 415956 -0.865631 9.07857e-11 -0
1.56152 10 415956 -0.755404 8.52499e-11 -0
1.56152 10 415956 -0.617876 8.12107e-11 -0
1.56152 10 415956 -0.458017 7.8314e-11 -0
1.56152 10 415956 -0.281604 7.64495e-11 -0
1.56152 10 415956 -0.0950125 7.55637e-11 -0
1.56152 10 415956 0.0950125 7.55637e-11 0
1.56152 10 415956 0.281604 7.64495e-11 0
1.56152 10 415956 0.458017 7.8314e-11 0
1.56152 10 415956 0.617876 8.12107e-11 0
1.56152 10 415956 0.755404 8.52499e-11 0
1.56152 10 415956 0.865631 9.07857e-11 0
1.56152 10 415956 0.944575 9.91134e-11 0
1.56152 10 415956 0.989401 1.1716e-10 0
1.56152 10 644947 -0.989401 5.38734e-11 -0
1.56152 10 644947 -0.944575 4.32517e-11 -0
1.56152 10 644947 -0.865631 3.85484e-11 -0
1.56152 10 644947 -0.755404 3.55565e-11 -0
1.56152 10 644947 -0.617876 3.34574e-11 -0
1.56152 10 644947 -0.458017 3.19967e-11 -0
1.56152 10 644947 -0.281604 3.10753e-11 -0
1.56152 10 644947 -0.0950125 3.06434e-11 -0
1.56152 10 644947 0.0950125 3.06434e-11 0
1.56152 10 644947 0.281604 3.10753e-11 0
1.56152 10 644947 0.458017 3.19967e-11 0
1.56152 10 644947 0.617876 3.34574e-11 0
1.56152 10 644947 0.755404 3.55565e-11 0
1.56152 10 644947 0.865631 3.85484e-11 0
1.56152 10 644947 0.944575 4.32517e-11 0
1.56152 10 644947 0.989401 5.38734e-11 0
1.56152 10 1e+06 -0.989401 1.63732e-11 -0
1.56152 10 1e+06 -0.944575 1.33393e-11 -0
1.56152 10 1e+06 -0.865631 1.19958e-11 -0
1.56152 10 1e+06 -0.755404 1.1143e-11 -0
1.56152 10 1e+06 -0.617876 1.05455e-11 -0
1.56152 10 1e+06 -0.458017 1.01297e-11 -0
1.56152 10 1e+06 -0.281604 9.86728e-12 -0
1.56152 10 1e+06 -0.0950125 9.74408e-12 -0
1.56152 10 1e+06 0.0950125 9.74408e-12 0
1.56152 10 1e+06 0.281604 9.86728e-12 0
1.56152 10 1e+06 0.458017 1.01297e-11 0
1.56152 10 1e+06 0.617876 1.05455e-11 0
1.56152 10 1e+06 0.755404 1.1143e-11 0
1.56152 10 1e+06 0.865631 1.19958e-11 0
1.56152 10 1e+06 0.944575 1.33393e-11 0
1.56152 10 1e+06 0.989401 1.63732e-11 0

3.80755 10 1e-06 -0.989401 0.4548 -0
3.80755 10 1e-06 -0.944575 0.4548 -0
3.80755 10 1e-06 -0.865631 0.4548 -0
3.80755 10 1e-06 -0.755404 0.4548 -0
3.80755 10 1e-06 -0.617876 0.4548 -0
3.80755 10 1e-06 -0.458017 0.4548 -0
3.80755 10 1e-06 -0.281604 0.4548 -0
3.80755 10 1e-06 -0.0950125 0.4548 -0
3.80755 10 1e-06 0.0950125 0.4548 0
3.80755 10 1e-06 0.281604 0.4548 0
3.80755 10 1e-06 0.458017 0.4548 0
3.80755 10 1e-06 0.617876 0.4548 0
3.80755 10 1e-06 0.755404 0.4548 0
3.80755 10 1e-06 0.865631 0.4548 0
3.80755 10 1e-06 0.944575 0.4548 0
3.80755 10 1e-06 0.989401 0.4548 0
3.80755 10 1.55052e-06 -0.989401 0.4548 -0
3.80755 10 1.55052e-06 -0.944575 0.4548 -0
3.80755 10 1.55052e-06 -0.865631 0.4548 -0
3.80755 10 1.55052e-06 -0.755404 0.4548 -0
3.80755 10 1.55052e-06 -0.617876 0.4548 -0
3.80755 10 1.55052e-06 -0.458017 0.4548 -0
3.80755 10 1.55052e-06 -0.281604 0.454799 -0
3.80755 10 1.55052e-06 -0.0950125 0.454799 -0
3.80755 10 1.55052e-06 0.0950125 0.454799 0
3.80755 10 1.55052e-06 0.281604 0.454799 0
3.80755 10 1.55052e-06 0.458017 0.4548 0
3.80755 10 1.55052e-06 0.617876 0.4548 0
3.80755 10 1.55052e-06 0.755404 0.4548 0
3.80755 10 1.55052e-06 0.865631 0.4548 0
3.80755 10 1.55052e-06 0.944575 0.4548 0
3.80755 10 1.55052e-06 0.989401 0.4548 0
3.80755 10 2.4041e-06 -0.989401 0.4548 -0
3.80755 10 2.4041e-06 -0.944575 0.4548 -0
3.80755 10 2.4041e-06 -0.865631 0.4548 -0
3.80755 10 2.4041e-06 -0.755404 0.454799 -0
3.80755 10 2.4041e-06 -0.617876 0.454799 -0
3.80755 10 2.4041e-06 -0.458017 0.454799 -0
3.80755 10 2.4041e-06 -0.281604 0.454799 -0
3.80755 10 2.4041e-06 -0.0950125 0.454799 -0
3.80755 10 2.4041e-06 0.0950125 0.454799 0
3.80755 10 2.4041e-06 0.281604 0.454799 0
3.80755 10 2.4041e-06 0.458017 0.454799 0
3.80755 10 2.4041e-06 0.617876 0.454799 0
3.80755 10 2.4041e-06 0.755404 0.454799 0
3.80755 10 2.4041e-06 0.865631 0.4548 0
3.80755 10 2.4041e-06 0.944575 0.4548 0
3.80755 10 2.4041e-06 0.989401 0.4548 0
3.80755 10 3.72759e-06 -0.989401 0.4548 -0
3.80755 10 3.72759e-06 -0.944575 0.454799 -0
3.80755 10 3.72759e-06 -0.865631 0.454799 -0
3.80755 10 3.72759e-06 -0.755404 0.454799 -0
3.80755 10 3.72759e-06 -0.617876 0.454799 -0
3.80755 10 3.72759e-06 -0.458017 0.454798 -0
3.80755 10 3.72759e-06 -0.281604 0.454798 -0
3.80755 10 3.72759e-06 -0.0950125 0.454798 -0
3.80755 10 3.72759e-06 0.0950125 0.454798 0
3.80755 10 3.72759e-06 0.281604 0.454798 0
3.80755 10 3.72759e-06 0.458017 0.454798 0
3.80755 10 3.72759e-06 0.617876 0.454799 0
3.80755 10 3.72759e-06 0.755404 0.454799 0
3.80755 10 3.72759e-06 0.865631 0.454799 0
3.80755 10 3.72759e-06 0.944575 0.454799 0
3.80755 10 3.72759e-06 0.989401 0.4548 0
3.80755 10 5.77969e-06 -0.989401 0.454799 -0
3.80755 10 5.77969e-06 -0.944575 0.454799 -0
3.80755 10 5.77969e-06 -0.865631 0.454798 -0
3.80755 10 5.77969e-06 -0.755404 0.454798 -0
3.80755 10 5.77969e-06 -0.617876 0.454797 -0
3.80755 10 5.77969e-06 -0.458017 0.454797 -0
3.80755 10 5.77969e-06 -0.281604 0.454797 -0
3.80755 10 5.77969e-06 -0.0950125 0.454796 -0
3.80755 10 5.77969e-06 0.0950125 0.454796 0
3.80755 10 5.77969e-06 0.281604 0.454797 0
3.80755 10 5.77969e-06 0.458017 0.454797 0
3.80755 10 5.77969e-06 0.617876 0.454797 0
3.80755 10 5.77969e-06 0.755404 0.454798 0
3.80755 10 5.77969e-06 0.865631 0.454798 0
3.80755 10 5.77969e-06 0.944575 0.454799 0
3.80755 10 5.77969e-06 0.989401 0.454799 0
3.80755 10 8.96151e-06 -0.989401 0.454798 -0
3.80755 10 8.96151e-06 -0.944575 0.454798 -0
3.80755 10 8.96151e-06 -0.865631 0.454797 -0
3.80755 10 8.96151e-06 -0.755404 0.454796 -0
